76dd953e3ad15352e261558892be8000d0a6ff95d25bcd8a50e2a9fdf7e77175,9f7294515978c08708f905bf322c54e8ee9f80022b63b2fd0909a3d8b394f893,5a44fbe81c97f2ec577249cd42e72fb41015dfe577b2f48b3314322ad79c1ee0,ed96d930cb44264a0e15e3c7a48f31890006ab2d4a45b46b8d76580609447f7f,1dd6fdd9ff39e5b9b4b5e21a6bde3bcc571f641ee4d793c85b50211aa5cc7131,954c45dfe20fb46d372fd698b79a1fdbd44663c012c26f031e34fba2f9792395,8d3238170c1f11c37768130741fb1193107faddda74ab437ae31df6580973710,5cd1d5742eda22e9f7fc870f660b4592f8bb7682755bcb2a7e480742bc4379b3,ae921b037741804497f1a190b140849db6eb1291055a2a06b310ef870c515fa1,b32b2bc493ca633e5e150a03399aca52e7b6e0875b5e3a39c5e8cf1102d5d964,5871b75476154256f21af073ee41b6b9acaefcdbf28930a06545be46bd610b49,feb69d29636d59c32b51f214a98e6e1af391f9a1aa292a7923187daead2855a0,ada1b0a7f8a04c5562145795de2702e94e03076e36b61e42ef318be061cf263a,8044c4894a2924c271e9f886cfe33656ede64291f56e5e0b9053dac300aa9fe6,07950c48f00436f43b66e69a92bed1570c4fcca0b5701e5de4c609432ee82d70
"2012","0","201","1","2013","2816","1","2023/03/06 05:00:00","0","100","2011","0","100","0","20"
"2112","0","211","1","2113","2816","1","2023/03/07 05:00:00","0","100","2111","0","15","0","21"
"2212","0","221","1","2213","2816","1","2023/03/08 05:00:00","0","100","2211","0","-25","0","22"
"2312","0","231","1","2313","2816","1","2023/03/09 05:00:00","0","100","2311","0","-66","0","23"
"2412","0","241","1","2413","2816","1","2023/03/10 05:00:00","0","100","2411","0","-107","0","24"
"2512","0","251","1","2513","2816","1","2023/03/11 05:00:00","0","100","2511","0","-149","0","25"
"2612","0","261","1","2613","2816","1","2023/03/12 05:00:00","0","100","2611","0","-188","0","26"
"2712","0","271","1","2713","2816","1","2023/03/13 05:00:00","0","100","2711","0","-96","0","27"
"2812","0","281","1","2813","2816","1","2023/03/14 05:00:00","0","100","2811","0","-133","0","28"
"2912","0","291","1","2913","2816","1","2023/03/15 05:00:00","0","100","2911","0","-174","0","29"
"3012","0","301","1","3013","2816","1","2023/03/16 05:00:00","0","100","3011","0","-230","0","30"
"3112","0","311","1","3113","2816","1","2023/03/17 05:00:00","0","100","3111","0","-272","0","31"
"3212","0","321","1","3213","2816","1","2023/03/18 05:00:00","0","100","3211","0","-313","0","32"
"3312","0","331","1","3313","2816","1","2023/03/19 05:00:00","0","100","3311","0","-240","0","33"
"3412","0","341","1","3413","2816","1","2023/03/20 05:00:00","0","100","3411","0","-260","0","34"
"3512","0","351","1","3513","2816","1","2023/03/21 05:00:00","0","100","3511","0","-280","0","35"
"3612","0","361","1","3613","2816","1","2023/03/22 05:00:00","0","100","3611","0","-354","0","36"
"3712","0","371","1","3713","2816","1","2023/03/23 05:00:00","0","100","3711","0","-395","0","37"
"3812","0","381","1","3813","2816","1","2023/03/24 05:00:00","0","100","3811","0","-436","0","38"
"3912","0","391","1","3913","2816","1","2023/03/25 05:00:00","0","100","3911","0","-477","0","39"
"4012","0","401","1","4013","2816","1","2023/03/26 05:00:00","0","100","4011","0","-400","0","40"
"4112","0","411","1","4113","2816","1","2023/03/27 05:00:00","0","100","4111","0","-438","0","41"
"4212","0","421","1","4213","2816","1","2023/03/28 05:00:00","0","100","4211","0","0","0","42"
"4312","0","431","2","4313","2816","2","2023/03/29 05:00:00","0","200","4311","0","371","0","43"
"4412","0","441","2","4413","2816","2","2023/03/30 05:00:00","0","200","4411","0","343","0","44"
"4512","105801","451","2","4513","2816","2","2023/03/31 05:00:00","0","200","4511","9105803","260","0","45"
"4612","0","461","2","4613","2816","2","2023/04/01 05:00:00","0","200","4611","0","313","0","46"
"4712","0","471","2","4713","2816","2","2023/04/02 05:00:00","0","200","4711","0","285","0","47"
"4812","102001","481","2","4813","2816","2","2023/04/03 05:00:00","0","200","4811","9102003","260","0","48"
"4912","0","491","2","4913","2816","2","2023/04/04 05:00:00","0","200","4911","0","257","0","49"
"5012","100201","501","2","5013","2816","2","2023/04/05 05:00:00","0","200","5011","9100203","173","0","50"
"5112","0","511","2","5113","2816","2","2023/04/06 05:00:00","0","200","5111","0","227","0","51"
"5212","105501","521","2","5213","2816","2","2023/04/07 05:00:00","0","200","5211","9105503","57","0","52"
"5312","0","531","2","5313","2816","2","2023/04/08 05:00:00","0","200","5311","0","197","0","53"
"5412","0","541","2","5413","2816","2","2023/04/09 05:00:00","0","200","5411","0","169","0","54"
"5512","101601","551","2","5513","2816","2","2023/04/10 05:00:00","0","200","5511","9101603","-55","0","55"
"5612","0","561","2","5613","2816","2","2023/04/11 05:00:00","0","200","5611","0","141","0","56"
"5712","0","571","2","5713","2816","2","2023/04/12 05:00:00","0","200","5711","0","111","0","57"
"5812","0","581","2","5813","2816","2","2023/04/13 05:00:00","0","200","5811","0","81","0","58"
"5912","0","591","2","5913","2816","2","2023/04/14 05:00:00","0","200","5911","0","53","0","59"
"6012","0","601","2","6013","2816","2","2023/04/15 05:00:00","0","200","6011","0","-180","0","60"
"6112","0","611","2","6113","2816","2","2023/04/16 05:00:00","0","200","6111","0","-210","0","61"
"6212","106701","621","2","6213","2816","2","2023/04/17 05:00:00","0","200","6211","9106703","-221","0","62"
"6312","0","631","2","6313","2816","2","2023/04/18 05:00:00","0","200","6311","0","24","0","63"
"6412","0","641","2","6413","2816","2","2023/04/19 05:00:00","0","200","6411","0","-6","0","64"
"6512","0","651","2","6513","2816","2","2023/04/20 05:00:00","0","200","6511","0","-33","0","65"
"6612","0","661","2","6613","2816","2","2023/04/21 05:00:00","0","200","6611","0","-63","0","66"
"6712","0","671","2","6713","2816","2","2023/04/22 05:00:00","0","200","6711","0","-91","0","67"
"6812","0","681","2","6813","2816","2","2023/04/23 05:00:00","0","200","6811","0","-121","0","68"
"6912","0","691","2","6913","2816","2","2023/04/24 05:00:00","0","200","6911","0","-150","0","69"
"7012","0","701","2","7013","2816","2","2023/04/25 05:00:00","0","200","7011","0","-180","0","70"
"7112","0","711","2","7113","2816","2","2023/04/26 05:00:00","0","200","7111","0","-208","0","71"
"7212","0","721","2","7213","2816","2","2023/04/27 05:00:00","0","200","7211","0","-236","0","72"
"7312","0","731","2","7313","2816","2","2023/04/28 05:00:00","0","200","7311","0","-266","0","73"
"7412","0","741","2","7413","2816","2","2023/04/29 05:00:00","0","200","7411","0","-295","0","74"
"7512","0","751","2","7513","2816","2","2023/04/30 05:00:00","0","200","7511","0","-360","1","75"
"7612","0","761","1","7613","2816","3","2023/05/01 05:00:00","0","100","7611","0","344","0","76"
"7712","0","771","1","7713","2816","3","2023/05/02 05:00:00","0","100","7711","0","306","0","77"
"7812","0","781","1","7813","2816","3","2023/05/03 05:00:00","0","100","7811","0","390","0","78"
"7912","0","791","1","7913","2816","3","2023/05/04 05:00:00","0","100","7911","0","267","0","79"
"8012","104401","801","1","8013","2816","3","2023/05/05 05:00:00","0","100","8011","9104403","254","0","80"
"8112","0","811","1","8113","2816","3","2023/05/06 05:00:00","0","100","8111","0","230","0","81"
"8212","0","821","1","8213","2816","3","2023/05/07 05:00:00","0","100","8211","0","192","0","82"
"8312","0","831","1","8313","2816","3","2023/05/08 05:00:00","0","100","8311","0","284","0","83"
"8412","0","841","1","8413","2816","3","2023/05/09 05:00:00","0","100","8411","0","153","0","84"
"8512","102301","851","1","8513","2816","3","2023/05/10 05:00:00","0","100","8511","9102303","0","0","85"
"8612","105901","861","1","8613","2816","3","2023/05/11 05:00:00","0","100","8611","9105903","-207","0","86"
"8712","0","871","1","8713","2816","3","2023/05/12 05:00:00","0","100","8711","0","116","0","87"
"8812","0","881","1","8813","2816","3","2023/05/13 05:00:00","0","100","8811","0","78","0","88"
"8912","0","891","1","8913","2816","3","2023/05/14 05:00:00","0","100","8911","0","173","0","89"
"9012","0","901","1","9013","2816","3","2023/05/15 05:00:00","0","100","9011","0","145","0","90"
"9112","0","911","1","9113","2816","3","2023/05/16 05:00:00","0","100","9111","0","40","0","91"
"9212","0","921","1","9213","2816","3","2023/05/17 05:00:00","0","100","9211","0","0","0","92"
"9312","0","931","1","9313","2816","3","2023/05/18 05:00:00","0","100","9311","0","-36","0","93"
"9412","0","941","1","9413","2816","3","2023/05/19 05:00:00","0","100","9411","0","-75","0","94"
"9512","0","951","1","9513","2816","3","2023/05/20 05:00:00","0","100","9511","0","-111","0","95"
"9612","0","961","1","9613","2816","3","2023/05/21 05:00:00","0","100","9611","0","-113","0","96"
"9712","0","971","1","9713","2816","3","2023/05/22 05:00:00","0","100","9711","0","-150","0","97"
"9812","0","981","1","9813","2816","3","2023/05/23 05:00:00","0","100","9811","0","-226","0","98"
"9912","0","991","1","9913","2816","3","2023/05/24 05:00:00","0","100","9911","0","0","0","99"
"10012","0","1001","1","10013","2816","3","2023/05/25 05:00:00","0","100","10011","0","-70","0","100"
"10112","0","1011","1","10113","2816","3","2023/05/26 05:00:00","0","100","10111","0","-171","0","101"
"10212","0","1021","1","10213","2816","3","2023/05/27 05:00:00","0","100","10211","0","-263","0","102"
"10312","0","1031","1","10313","2816","3","2023/05/28 05:00:00","0","100","10311","0","-302","0","103"
"10412","0","1041","1","10413","2816","3","2023/05/29 05:00:00","0","100","10411","0","-245","0","104"
"10512","0","1051","1","10513","2816","3","2023/05/30 05:00:00","0","100","10511","0","-318","0","105"
"10612","0","1061","1","10613","2816","3","2023/05/31 05:00:00","0","100","10611","0","-348","1","106"
"10712","0","1071","0","10713","2816","4","2023/06/01 05:00:00","0","300","10711","0","328","0","107"
"10812","0","1081","0","10813","2816","4","2023/06/02 05:00:00","0","300","10811","0","287","0","108"
"10912","104201","1091","0","10913","2816","4","2023/06/03 05:00:00","0","300","10911","9104203","220","0","109"
"11012","0","1101","0","11013","2816","4","2023/06/04 05:00:00","0","300","11011","0","360","0","110"
"11112","0","1111","0","11113","2816","4","2023/06/05 05:00:00","0","300","11111","0","324","0","111"
"11212","104001","1121","0","11213","2816","4","2023/06/06 05:00:00","0","300","11211","9104003","110","0","112"
"11312","0","1131","0","11313","2816","4","2023/06/07 05:00:00","0","300","11311","0","246","0","113"
"11412","0","1141","0","11413","2816","4","2023/06/08 05:00:00","0","300","11411","0","205","0","114"
"11512","102101","1151","0","11513","2816","4","2023/06/09 05:00:00","0","300","11511","9102103","-70","0","115"
"11612","0","1161","0","11613","2816","4","2023/06/10 05:00:00","0","300","11611","0","334","0","116"
"11712","0","1171","0","11713","2816","4","2023/06/11 05:00:00","0","300","11711","0","280","0","117"
"11812","0","1181","0","11813","2816","4","2023/06/12 05:00:00","0","300","11811","0","164","0","118"
"11912","0","1191","0","11913","2816","4","2023/06/13 05:00:00","0","300","11911","0","123","0","119"
"12012","0","1201","0","12013","2816","4","2023/06/14 05:00:00","0","300","12011","0","82","0","120"
"12112","0","1211","0","12113","2816","4","2023/06/15 05:00:00","0","300","12111","0","122","0","121"
"12212","0","1221","0","12213","2816","4","2023/06/16 05:00:00","0","300","12211","0","92","0","122"
"12312","106301","1231","0","12313","2816","4","2023/06/17 05:00:00","0","300","12311","9106303","-100","0","123"
"12412","0","1241","0","12413","2816","4","2023/06/18 05:00:00","0","300","12411","0","41","0","124"
"12512","0","1251","0","12513","2816","4","2023/06/19 05:00:00","0","300","12511","0","0","0","125"
"12612","0","1261","0","12613","2816","4","2023/06/20 05:00:00","0","300","12611","0","70","0","126"
"12712","0","1271","0","12713","2816","4","2023/06/21 05:00:00","0","300","12711","0","31","0","127"
"12812","0","1281","0","12813","2816","4","2023/06/22 05:00:00","0","300","12811","0","-41","0","128"
"12912","0","1291","0","12913","2816","4","2023/06/23 05:00:00","0","300","12911","0","-82","0","129"
"13012","0","1301","0","13013","2816","4","2023/06/24 05:00:00","0","300","13011","0","-123","0","130"
"13112","106501","1311","0","13113","2816","4","2023/06/25 05:00:00","0","300","13111","9106503","-180","0","131"
"13212","0","1321","0","13213","2816","4","2023/06/26 05:00:00","0","300","13211","0","-164","0","132"
"13312","0","1331","0","13313","2816","4","2023/06/27 05:00:00","0","300","13311","0","-205","0","133"
"13412","0","1341","0","13413","2816","4","2023/06/28 05:00:00","0","300","13411","0","-246","0","134"
"13512","0","1351","0","13513","2816","4","2023/06/29 05:00:00","0","300","13511","0","-287","0","135"
"13612","0","1361","0","13613","2816","4","2023/06/30 05:00:00","0","300","13611","0","-370","1","136"
"13712","0","1371","3","13713","2816","5","2023/07/01 05:00:00","0","400","13711","0","357","0","137"
"13812","0","1381","3","13813","2816","5","2023/07/02 05:00:00","0","400","13811","0","319","0","138"
"13912","0","1391","3","13913","2816","5","2023/07/03 05:00:00","0","400","13911","0","330","0","139"
"14012","0","1401","3","14013","2816","5","2023/07/04 05:00:00","0","400","14011","0","305","0","140"
"14112","100901","1411","3","14113","2816","5","2023/07/05 05:00:00","0","400","14111","9100903","310","0","141"
"14212","0","1421","3","14213","2816","5","2023/07/06 05:00:00","0","400","14211","0","282","0","142"
"14312","101701","1431","3","14313","2816","5","2023/07/07 05:00:00","0","400","14311","9101703","133","0","143"
"14412","0","1441","3","14413","2816","5","2023/07/08 05:00:00","0","400","14411","0","246","0","144"
"14512","0","1451","3","14513","2816","5","2023/07/09 05:00:00","0","400","14511","0","209","0","145"
"14612","0","1461","3","14613","2816","5","2023/07/10 05:00:00","0","400","14611","0","172","0","146"
"14712","105601","1471","3","14713","2816","5","2023/07/11 05:00:00","0","400","14711","9105603","129","0","147"
"14812","0","1481","3","14813","2816","5","2023/07/12 05:00:00","0","400","14811","0","134","0","148"
"14912","0","1491","3","14913","2816","5","2023/07/13 05:00:00","0","400","14911","0","97","0","149"
"15012","0","1501","3","15013","2816","5","2023/07/14 05:00:00","0","400","15011","0","60","0","150"
"15112","0","1511","3","15113","2816","5","2023/07/15 05:00:00","0","400","15111","0","22","0","151"
"15212","0","1521","3","15213","2816","5","2023/07/16 05:00:00","0","400","15211","0","-12","0","152"
"15312","0","1531","3","15313","2816","5","2023/07/17 05:00:00","0","400","15311","0","-49","0","153"
"15412","0","1541","3","15413","2816","5","2023/07/18 05:00:00","0","400","15411","0","-86","0","154"
"15512","0","1551","3","15513","2816","5","2023/07/19 05:00:00","0","400","15511","0","-29","0","155"
"15612","0","1561","3","15613","2816","5","2023/07/20 05:00:00","0","400","15611","0","-55","0","156"
"15712","0","1571","3","15713","2816","5","2023/07/21 05:00:00","0","400","15711","0","-124","0","157"
"15812","0","1581","3","15813","2816","5","2023/07/22 05:00:00","0","400","15811","0","-161","0","158"
"15912","0","1591","3","15913","2816","5","2023/07/23 05:00:00","0","400","15911","0","-199","0","159"
"16012","0","1601","3","16013","2816","5","2023/07/24 05:00:00","0","400","16011","0","-235","0","160"
"16112","106801","1611","3","16113","2816","5","2023/07/25 05:00:00","0","400","16111","9106803","0","0","161"
"16212","0","1621","3","16213","2816","5","2023/07/26 05:00:00","0","400","16211","0","-272","0","162"
"16312","0","1631","3","16313","2816","5","2023/07/27 05:00:00","0","400","16311","0","-309","0","163"
"16412","105301","1641","3","16413","2816","5","2023/07/28 05:00:00","0","400","16411","9105303","-172","0","164"
"16512","0","1651","3","16513","2816","5","2023/07/29 05:00:00","0","400","16511","0","-299","0","165"
"16612","102701","1661","3","16613","2816","5","2023/07/30 05:00:00","0","400","16611","9102703","-233","0","166"
"16712","0","1671","3","16713","2816","5","2023/07/31 05:00:00","0","400","16711","0","-356","1","167"
"16812","0","1681","3","16813","2816","6","2023/08/01 05:00:00","0","400","16811","0","306","0","168"
"16912","0","1691","3","16913","2816","6","2023/08/02 05:00:00","0","400","16911","0","226","0","169"
"17012","0","1701","3","17013","2816","6","2023/08/03 05:00:00","0","400","17011","0","146","0","170"
"17112","0","1711","3","17113","2816","6","2023/08/04 05:00:00","0","400","17111","0","66","0","171"
"17212","0","1721","3","17213","2816","6","2023/08/05 05:00:00","0","400","17211","0","-14","0","172"
"17312","0","1731","3","17313","2816","6","2023/08/06 05:00:00","0","400","17311","0","-94","0","173"
"17412","110801","1741","3","17413","2816","6","2023/08/07 05:00:00","0","400","17411","9110803","270","0","174"
"17512","0","1751","3","17513","2816","6","2023/08/08 05:00:00","0","400","17511","0","-174","0","175"
"17612","104301","1761","3","17613","2816","6","2023/08/09 05:00:00","0","400","17611","9104303","55","0","176"
"17712","100401","1771","3","17713","2816","6","2023/08/10 05:00:00","0","400","17711","9100403","50","0","177"
"17812","103701","1781","3","17813","2816","6","2023/08/11 05:00:00","0","400","17811","9103703","-120","0","178"
"17822","106101","1782","3","17823","2816","6","2023/08/11 05:00:00","0","400","17821","9106103","-210","0","179"
"17912","0","1791","3","17913","2816","6","2023/08/12 05:00:00","0","400","17911","0","-254","0","180"
"18012","0","1801","3","18013","2816","6","2023/08/13 05:00:00","0","400","18011","0","-369","1","181"
"18112","101801","1811","3","18113","2816","7","2023/08/14 05:00:00","0","400","18111","9101803","295","0","182"
"18212","0","1821","3","18213","2816","7","2023/08/15 05:00:00","0","400","18211","0","326","0","183"
"18312","0","1831","3","18313","2816","7","2023/08/16 05:00:00","0","400","18311","0","271","0","184"
"18412","0","1841","3","18413","2816","7","2023/08/17 05:00:00","0","400","18411","0","216","0","185"
"18512","0","1851","3","18513","2816","7","2023/08/18 05:00:00","0","400","18511","0","161","0","186"
"18612","0","1861","3","18613","2816","7","2023/08/19 05:00:00","0","400","18611","0","106","0","187"
"18712","0","1871","3","18713","2816","7","2023/08/20 05:00:00","0","400","18711","0","51","0","188"
"18812","101301","1881","3","18813","2816","7","2023/08/21 05:00:00","0","400","18811","9101303","150","0","189"
"18912","0","1891","3","18913","2816","7","2023/08/22 05:00:00","0","400","18911","0","-4","0","190"
"19012","0","1901","3","19013","2816","7","2023/08/23 05:00:00","0","400","19011","0","-59","0","191"
"19112","0","1911","3","19113","2816","7","2023/08/24 05:00:00","0","400","19111","0","-114","0","192"
"19212","101101","1921","3","19213","2816","7","2023/08/25 05:00:00","0","400","19211","9101103","5","0","193"
"19312","0","1931","3","19313","2816","7","2023/08/26 05:00:00","0","400","19311","0","-169","0","194"
"19412","100101","1941","3","19413","2816","7","2023/08/27 05:00:00","0","400","19411","9100103","-130","0","195"
"19512","0","1951","3","19513","2816","7","2023/08/28 05:00:00","0","400","19511","0","-224","0","196"
"19612","0","1961","3","19613","2816","7","2023/08/29 05:00:00","0","400","19611","0","-279","0","197"
"19712","0","1971","3","19713","2816","7","2023/08/30 05:00:00","0","400","19711","0","-369","0","198"
"19812","103001","1981","3","19813","2816","7","2023/08/31 05:00:00","0","400","19811","9103003","-250","1","199"
"19912","0","1991","0","19913","2816","8","2023/09/01 05:00:00","0","500","19911","0","571","0","200"
"20012","106001","2001","0","20013","2816","8","2023/09/02 05:00:00","0","500","20011","9106003","480","0","201"
"20112","0","2011","0","20113","2816","8","2023/09/03 05:00:00","0","500","20111","0","516","0","202"
"20212","0","2021","0","20213","2816","8","2023/09/04 05:00:00","0","500","20211","0","461","0","203"
"20312","101501","2031","0","20313","2816","8","2023/09/05 05:00:00","0","500","20311","9101503","390","0","204"
"20412","0","2041","0","20413","2816","8","2023/09/06 05:00:00","0","500","20411","0","406","0","205"
"20512","105401","2051","0","20513","2816","8","2023/09/07 05:00:00","0","500","20511","9105403","340","0","206"
"20612","0","2061","0","20613","2816","8","2023/09/08 05:00:00","0","500","20611","0","351","0","207"
"20712","0","2071","0","20713","2816","8","2023/09/09 05:00:00","0","500","20711","0","296","0","208"
"20812","0","2081","0","20813","2816","8","2023/09/10 05:00:00","0","500","20811","0","241","0","209"
"20912","0","2091","0","20913","2816","8","2023/09/11 05:00:00","0","500","20911","0","186","0","210"
"21012","118501","2101","0","21013","2816","8","2023/09/12 05:00:00","0","500","21011","9118503","170","0","211"
"21112","0","2111","0","21113","2816","8","2023/09/13 05:00:00","0","500","21111","0","131","0","212"
"21212","0","2121","0","21213","2816","8","2023/09/14 05:00:00","0","500","21211","0","76","0","213"
"21312","110901","2131","0","21313","2816","8","2023/09/15 05:00:00","0","500","21311","9110903","50","0","214"
"21412","0","2141","0","21413","2816","8","2023/09/16 05:00:00","0","500","21411","0","21","0","215"
"21512","0","2151","0","21513","2816","8","2023/09/17 05:00:00","0","500","21511","0","-34","0","216"
"21612","0","2161","0","21613","2816","8","2023/09/18 05:00:00","0","500","21611","0","-89","0","217"
"21712","118001","2171","0","21713","2816","8","2023/09/19 05:00:00","0","500","21711","9118003","-120","0","218"
"21812","0","2181","0","21813","2816","8","2023/09/20 05:00:00","0","500","21811","0","-144","0","219"
"21912","0","2191","0","21913","2816","8","2023/09/21 05:00:00","0","500","21911","0","-199","0","220"
"22012","101001","2201","0","22013","2816","8","2023/09/22 05:00:00","0","500","22011","9101003","-270","0","221"
"22112","0","2211","0","22113","2816","8","2023/09/23 05:00:00","0","500","22111","0","-254","0","222"
"22212","0","2221","0","22213","2816","8","2023/09/24 05:00:00","0","500","22211","0","-309","0","223"
"22312","0","2231","0","22313","2816","8","2023/09/25 05:00:00","0","500","22311","0","-364","0","224"
"22412","0","2241","0","22413","2816","8","2023/09/26 05:00:00","0","500","22411","0","-419","0","225"
"22512","0","2251","0","22513","2816","8","2023/09/27 05:00:00","0","500","22511","0","-474","0","226"
"22612","0","2261","0","22613","2816","8","2023/09/28 05:00:00","0","500","22611","0","-529","0","227"
"22712","106601","2271","0","22713","2816","8","2023/09/29 05:00:00","0","500","22711","9106603","-370","0","228"
"22812","0","2281","0","22813","2816","8","2023/09/30 05:00:00","0","500","22811","0","-579","1","229"
"22912","0","2291","0","22913","2816","9","2023/10/01 05:00:00","0","500","22911","0","383","0","230"
"23012","0","2301","0","23013","2816","9","2023/10/02 05:00:00","0","500","23011","0","339","0","231"
"23112","0","2311","0","23113","2816","9","2023/10/03 05:00:00","0","500","23111","0","296","0","232"
"23212","102801","2321","0","23213","2816","9","2023/10/04 05:00:00","0","500","23211","9102803","290","0","233"
"23312","0","2331","0","23313","2816","9","2023/10/05 05:00:00","0","500","23311","0","253","0","234"
"23412","0","2341","0","23413","2816","9","2023/10/06 05:00:00","0","500","23411","0","210","0","235"
"23512","0","2351","0","23513","2816","9","2023/10/07 05:00:00","0","500","23511","0","167","0","236"
"23612","0","2361","0","23613","2816","9","2023/10/08 05:00:00","0","500","23611","0","200","0","237"
"23712","0","2371","0","23713","2816","9","2023/10/09 05:00:00","0","500","23711","0","180","0","238"
"23812","100801","2381","0","23813","2816","9","2023/10/10 05:00:00","0","500","23811","9100803","130","0","239"
"23912","0","2391","0","23913","2816","9","2023/10/11 05:00:00","0","500","23911","0","125","0","240"
"24012","0","2401","0","24013","2816","9","2023/10/12 05:00:00","0","500","24011","0","83","0","241"
"24112","0","2411","0","24113","2816","9","2023/10/13 05:00:00","0","500","24111","0","100","0","242"
"24212","0","2421","0","24213","2816","9","2023/10/14 05:00:00","0","500","24211","0","80","0","243"
"24312","0","2431","0","24313","2816","9","2023/10/15 05:00:00","0","500","24311","0","41","0","244"
"24412","0","2441","0","24413","2816","9","2023/10/16 05:00:00","0","500","24411","0","-1","0","245"
"24512","0","2451","0","24513","2816","9","2023/10/17 05:00:00","0","500","24511","0","-43","0","246"
"24612","0","2461","0","24613","2816","9","2023/10/18 05:00:00","0","500","24611","0","10","0","247"
"24712","0","2471","0","24713","2816","9","2023/10/19 05:00:00","0","500","24711","0","-10","0","248"
"24812","0","2481","0","24813","2816","9","2023/10/20 05:00:00","0","500","24811","0","-10","0","249"
"24912","0","2491","0","24913","2816","9","2023/10/21 05:00:00","0","500","24911","0","-40","0","250"
"25012","0","2501","0","25013","2816","9","2023/10/22 05:00:00","0","500","25011","0","-85","0","251"
"25112","0","2511","0","25113","2816","9","2023/10/23 05:00:00","0","500","25111","0","-127","0","252"
"25212","104901","2521","0","25213","2816","9","2023/10/24 05:00:00","0","500","25211","9104903","-130","0","253"
"25312","104701","2531","0","25313","2816","9","2023/10/25 05:00:00","0","500","25311","9104703","-270","0","254"
"25412","0","2541","0","25413","2816","9","2023/10/26 05:00:00","0","500","25411","0","-169","0","255"
"25512","0","2551","0","25513","2816","9","2023/10/27 05:00:00","0","500","25511","0","-211","0","256"
"25612","0","2561","0","25613","2816","9","2023/10/28 05:00:00","0","500","25611","0","-253","0","257"
"25712","0","2571","0","25713","2816","9","2023/10/29 05:00:00","0","500","25711","0","-295","0","258"
"25812","0","2581","0","25813","2816","9","2023/10/30 05:00:00","0","500","25811","0","-337","0","259"
"25912","0","2591","0","25913","2816","9","2023/10/31 05:00:00","0","500","25911","0","-379","1","260"
"26012","0","2601","0","26013","2816","10","2023/11/01 05:00:00","0","500","26011","0","600","0","261"
"26112","0","2611","0","26113","2816","10","2023/11/02 05:00:00","0","500","26111","0","560","0","262"
