a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569
"450","1","0","1.1","-50","101042","5","1003","-30","210","1","-55","10030105","0","150","0","101042","1","bgm_M55","5","1.35","1.8"
"-480","1","10","0.6","0","101161","1","1004","-30","210","1","-120","10040101","-30","250","0","101161","1","bgm_M64","1","0.7","0.8"
"-260","1","10","0.75","0","101161","2","1004","-30","200","1","-120","10040102","0","0","0","101161","1","bgm_M64","2","1","1.2"
"-20","1","0","0.9","-30","101161","3","1004","-30","200","1","55","10040103","-10","100","-15","101161","1","bgm_M64","3","1","1.4"
"180","1","0","0.9","-30","101161","4","1004","-30","200","1","-30","10040104","0","0","0","101161","1","bgm_M64","4","1","1.3"
"470","1","0","0.9","-50","101162","5","1004","-30","250","1","-60","10040105","-30","200","-40","101162","1","bgm_M55","5","0.9","1.2"
"-480","1","10","0.6","0","101161","1","1005","-30","210","1","-120","10050101","-30","250","0","101171","1","bgm_M64","1","0.7","0.8"
"-260","1","10","0.75","0","101161","2","1005","-30","200","1","-120","10050102","0","0","0","101171","1","bgm_M64","2","1","1.2"
"-20","1","0","0.9","-30","101161","3","1005","-30","200","1","45","10050103","-10","100","-15","101171","1","bgm_M64","3","1","1.4"
"190","1","0","0.7","0","101161","4","1005","-30","200","1","-70","10050104","0","0","0","101171","1","bgm_M64","4","1","1"
"445","1","0","1","-30","101162","5","1005","-30","240","1","-25","10050105","0","200","-40","101172","1","bgm_M55","5","1","1.3"
"-480","1","10","0.6","0","101161","1","1006","-30","210","1","-120","10060101","-30","250","0","101191","1","bgm_M64","1","0.7","0.8"
"-260","1","10","0.75","0","101161","2","1006","-30","200","1","-100","10060102","0","0","0","101191","1","bgm_M64","2","1","1.2"
"-10","1","0","0.8","0","101161","3","1006","-30","200","1","65","10060103","-10","100","-15","101191","1","bgm_M64","3","1","1.1"
"190","1","0","0.8","0","101161","4","1006","-30","200","1","-110","10060104","0","0","0","101191","1","bgm_M64","4","1","1.2"
"485","1","-10","0.9","-50","101162","5","1006","-30","280","1","-70","10060105","-45","270","0","101192","1","bgm_M55","5","1","1.15"
"-480","1","10","0.6","0","101161","1","1007","-30","210","1","-120","10070101","-30","250","0","101201","1","bgm_M64","1","0.7","0.8"
"-260","1","10","0.9","0","101161","2","1007","-30","240","1","-120","10070102","0","120","0","101201","1","bgm_M64","2","1","1.2"
"-10","1","0","0.8","0","101161","3","1007","-30","200","1","65","10070103","-10","100","-15","101201","1","bgm_M64","3","1","1.1"
"190","1","0","0.9","0","101161","4","1007","-30","200","1","-110","10070104","0","100","0","101201","1","bgm_M64","4","1","1.2"
"475","1","10","1","-50","101162","5","1007","-30","250","1","-30","10070105","-45","270","-20","101202","1","bgm_M55","5","1","1.45"
"-480","1","10","0.6","0","101161","1","1008","-30","210","1","-120","10080101","-30","250","0","101291","1","bgm_M64","1","0.7","0.8"
"-260","1","10","0.9","0","101161","2","1008","-30","240","1","-120","10080102","0","120","0","101291","1","bgm_M64","2","1","1.2"
"-40","1","0","0.8","0","101161","3","1008","-30","200","1","65","10080103","-10","100","-15","101291","1","bgm_M64","3","1","1.1"
"150","1","0","0.9","0","101161","4","1008","-30","200","1","-110","10080104","0","100","0","101291","1","bgm_M64","4","1.3","1.3"
"490","1","30","1.1","15","101162","5","1008","-30","230","1","-15","10080105","30","45","-20","101292","1","bgm_M55","5","1.3","1.45"
"-480","1","10","0.6","0","101161","1","1009","-30","210","1","-120","10090101","-30","250","0","101301","1","bgm_M64","1","0.7","0.8"
"-260","1","10","0.75","0","101161","2","1009","-30","200","1","-120","10090102","0","120","0","101301","1","bgm_M64","2","1","1.2"
"-50","1","0","1.55","0","101161","3","1009","-30","200","1","100","10090103","-10","100","-15","101301","1","bgm_M64","3","2.2","2.3"
"180","1","0","1","15","101161","4","1009","-30","200","1","-100","10090104","0","100","0","101301","1","bgm_M64","4","1.3","1.3"
"470","1","10","1","-15","101162","5","1009","-30","270","1","-55","10090105","-30","200","-20","101302","1","bgm_M55","5","1.1","1.2"
"-450","1","10","0.575","-25","101161","1","1010","-30","210","1","-130","10100101","-30","170","0","101441","1","bgm_M64","1","0.9","1"
"-250","1","10","0.75","0","101161","2","1010","-30","200","1","-120","10100102","0","120","0","101441","1","bgm_M64","2","1","1.2"
"-10","1","0","0.8","0","101161","3","1010","-30","200","1","50","10100103","-10","100","-15","101441","1","bgm_M64","3","1","1.1"
"180","1","0","0.9","-30","101161","4","1010","-30","200","1","-100","10100104","0","0","0","101441","1","bgm_M64","4","1","1.3"
"470","1","10","0.95","-35","101162","5","1010","-30","270","1","-70","10100105","-30","200","-20","101442","1","bgm_M55","5","1.1","1.2"
"-450","1","10","0.575","-25","101451","1","1011","-30","210","1","-130","10110101","-30","170","0","101451","1","bgm_M64","1","0.9","1"
"-250","1","10","0.75","0","101451","2","1011","-30","200","1","-120","10110102","0","120","0","101451","1","bgm_M64","2","1","1.2"
"-20","1","0","0.9","-30","101451","3","1011","-30","200","1","50","10110103","-10","100","-15","101451","1","bgm_M64","3","1","1.4"
"200","1","0","0.65","20","101451","4","1011","-30","220","1","-100","10110104","0","100","0","101451","1","bgm_M64","4","0.8","0.9"
"510","1","0","1.25","-35","101452","5","1011","-30","290","1","-70","10110105","-50","200","0","101452","1","bgm_M55","5","1.4","1.55"
"-450","1","10","0.575","-25","101451","1","1012","-30","210","1","-130","10120101","-30","170","0","101561","1","bgm_M64","1","0.9","1"
"-240","1","0","0.9","0","101451","2","1012","-30","240","1","-120","10120102","0","120","0","101561","1","bgm_M64","2","1","1.2"
"-30","1","5","0.6","0","101451","3","1012","-30","200","1","60","10120103","-10","100","-5","101561","1","bgm_M64","3","0.8","0.9"
"180","1","0","0.9","-30","101451","4","1012","-30","200","1","-100","10120104","0","100","0","101561","1","bgm_M64","4","1.2","1.5"
"460","1","0","1.25","-60","101452","5","1012","-30","290","1","-70","10120105","-50","400","0","101562","1","bgm_M55","5","1.35","1.55"
"-480","1","10","0.6","0","101001","1","1013","-30","210","1","-120","10130101","-30","250","0","101001","1","bgm_M64","1","0.7","0.8"
"-260","1","10","0.75","0","101001","2","1013","-30","200","1","-120","10130102","0","0","0","101001","1","bgm_M64","2","1","1.2"
"-40","1","0","0.7","0","101001","3","1013","-30","200","1","0","10130103","-10","100","-13","101001","1","bgm_M64","3","1","1.1"
"240","1","0","0.7","0","101001","4","1013","-30","200","1","-50","10130104","0","0","0","101001","1","bgm_M64","4","1","1.2"
"480","1","0","1.2","0","101011","5","1013","-30","250","1","-40","10130105","0","200","0","101011","1","bgm_M55","5","1","1.3"
"-450","1","10","0.575","-25","101041","1","1014","-30","210","1","-130","10140101","-30","170","0","101041","1","bgm_M64","1","0.9","1"
"-250","1","10","0.75","0","101041","2","1014","-30","200","1","-120","10140102","0","120","0","101041","1","bgm_M64","2","1","1.2"
"-50","1","0","1.55","0","101041","3","1014","-30","200","1","100","10140103","-10","100","-15","101041","1","bgm_M64","3","2.2","2.3"
"190","1","0","0.7","0","101041","4","1014","-30","200","1","-70","10140104","0","0","0","101041","1","bgm_M64","4","1","1"
"440","1","0","1.4","0","101042","5","1014","-30","250","1","0","10140105","0","200","0","101042","1","bgm_M55","5","1.6","1.8"
"-470","1","10","0.6","0","101161","1","1015","-30","210","1","-125","10150101","-30","250","0","101041","1","bgm_M64","1","0.7","0.8"
"-210","1","10","0.75","0","101161","2","1015","-30","200","1","-95","10150102","0","120","0","101041","1","bgm_M64","2","1","1.2"
"50","1","0","0.9","-30","101161","3","1015","-30","200","1","-120","10150103","-10","100","-15","101041","1","bgm_M64","3","1","1.4"
"195","1","0","0.7","43","101162","4","1015","-30","200","1","35","10150104","0","150","0","101041","1","bgm_M64","4","1","1"
"450","1","0","1.1","-50","101161","5","1015","-30","210","1","-55","10150105","0","150","0","101042","1","bgm_M55","5","1.35","1.8"
"-480","1","10","0.6","0","101451","1","1016","-30","210","1","-120","10160101","0","250","0","101161","1","bgm_M64","1","0.85","0.8"
"-260","1","10","0.75","0","101451","2","1016","-30","200","1","-100","10160102","0","0","0","101161","1","bgm_M64","2","1.1","1.2"
"-10","1","0","0.8","0","101451","3","1016","-30","200","1","65","10160103","-10","100","-15","101161","1","bgm_M64","3","1","1.1"
"190","1","0","0.8","0","101451","4","1016","-30","200","1","-110","10160104","0","0","0","101161","1","bgm_M64","4","0.85","1"
"485","1","-10","0.9","-50","101452","5","1016","-30","280","1","-70","10160105","-45","270","0","101162","1","bgm_M55","5","1","1.15"
"-480","1","10","0.6","0","101171","1","1017","-30","210","1","-120","10170101","-30","200","0","101171","1","bgm_M64","1","0.7","0.8"
"-260","1","10","0.6","0","101171","2","1017","-30","240","1","-120","10170102","0","200","0","101171","1","bgm_M64","2","0.7","1"
"-10","1","0","0.9","-30","101171","3","1017","-30","200","1","65","10170103","-10","200","-15","101171","1","bgm_M64","3","1","1.4"
"190","1","0","0.9","-30","101171","4","1017","-30","200","1","-110","10170104","0","200","0","101171","1","bgm_M64","4","1","1.3"
"475","1","10","1","-50","101172","5","1017","-30","250","1","-30","10170105","0","200","-20","101172","1","bgm_M55","5","1","1.45"
"-480","1","10","0.6","0","101171","1","1018","-30","210","1","-120","10180101","-30","100","0","101191","1","bgm_M64","1","0.7","0.8"
"-260","1","10","0.8","0","101171","2","1018","-30","200","1","-100","10180102","0","100","0","101191","1","bgm_M64","2","1","1.2"
"-10","1","5","0.6","0","101171","3","1018","-30","200","1","65","10180103","-10","100","-5","101191","1","bgm_M64","3","0.8","0.9"
"190","1","0","0.9","0","101171","4","1018","-30","200","1","-110","10180104","0","100","-30","101191","1","bgm_M64","4","1","1.2"
"485","1","-10","1.1","-50","101172","5","1018","-30","280","1","-70","10180105","-45","100","0","101192","1","bgm_M55","5","1","1.3"
"-480","1","10","0.6","0","101161","1","1019","-30","210","1","-120","10190101","0","100","0","101201","1","bgm_M64","1","0.85","0.8"
"-260","1","10","0.75","0","101161","2","1019","-30","240","1","-120","10190102","0","100","0","101201","1","bgm_M64","2","1.1","1.2"
"-10","1","0","0.8","0","101161","3","1019","-30","200","1","65","10190103","-10","100","-15","101201","1","bgm_M64","3","1","1.1"
"190","1","0","0.7","43","101161","4","1019","-30","200","1","-110","10190104","0","100","0","101201","1","bgm_M64","4","1","1"
"475","1","10","1","-50","101162","5","1019","-30","250","1","-30","10190105","-45","100","-20","101202","1","bgm_M55","5","1","1.45"
"-480","1","10","0.6","0","101161","1","1020","-30","210","1","-120","10200101","0","100","0","101291","1","bgm_M64","1","0.85","0.8"
"-260","1","10","0.75","0","101161","2","1020","-30","240","1","-120","10200102","0","100","0","101291","1","bgm_M64","2","1.1","1.2"
"-40","1","0","0.8","0","101161","3","1020","-30","200","1","65","10200103","-10","100","-15","101291","1","bgm_M64","3","1","1.1"
"150","1","0","0.8","-30","101161","4","1020","-30","200","1","-110","10200104","0","100","0","101291","1","bgm_M64","4","1","1.5"
"490","1","30","1.1","15","101162","5","1020","-30","230","1","-15","10200105","30","100","-20","101292","1","bgm_M55","5","1","1.45"
"-480","1","10","0.58","0","101161","1","1021","-30","210","1","-120","10210101","-30","100","0","101301","1","bgm_M64","1","0.7","0.8"
"-260","1","10","0.9","0","101161","2","1021","-30","200","1","-120","10210102","0","100","0","101301","1","bgm_M64","2","1","1.2"
"-50","1","-10","0.93","-30","101161","3","1021","-30","200","1","100","10210103","-10","200","0","101301","1","bgm_M64","3","1","1.4"
"180","1","0","0.9","15","101161","4","1021","-30","200","1","-100","10210104","0","100","0","101301","1","bgm_M64","4","1.3","1.3"
"470","1","10","1","-15","101162","5","1021","-30","270","1","-55","10210105","-30","100","-20","101302","1","bgm_M55","5","1.1","1.2"
"-450","1","10","0.575","0","101161","1","1022","-30","210","1","-130","10220101","0","100","0","101441","1","bgm_M64","1","0.85","0.8"
"-250","1","10","0.75","0","101161","2","1022","-30","200","1","-120","10220102","0","100","0","101441","1","bgm_M64","2","1.1","1.2"
"-10","1","0","0.8","0","101161","3","1022","-30","200","1","50","10220103","-10","100","-15","101441","1","bgm_M64","3","1.1","1.2"
"180","1","0","0.9","15","101161","4","1022","-30","200","1","-100","10220104","0","100","0","101441","1","bgm_M64","4","1.3","1.3"
"470","1","10","0.95","-35","101162","5","1022","-30","230","1","-70","10220105","-30","100","-20","101442","1","bgm_M55","5","1.1","1.2"
"-450","1","10","0.58","0","101451","1","1023","-30","210","1","-130","10230101","-30","100","0","101451","1","bgm_M64","1","0.7","0.8"
"-250","1","10","0.9","0","101451","2","1023","-30","200","1","-120","10230102","0","100","0","101451","1","bgm_M64","2","1","1.2"
"-20","1","0","0.9","-30","101451","3","1023","-30","200","1","50","10230103","-10","100","-15","101451","1","bgm_M64","3","1","1.4"
"200","1","0","0.8","0","101451","4","1023","-30","200","1","-100","10230104","0","100","0","101451","1","bgm_M64","4","0.85","1"
"510","1","0","1.25","-35","101452","5","1023","-30","290","1","-70","10230105","-50","100","0","101452","1","bgm_M55","5","1.4","1.55"
"-450","1","10","0.58","0","101451","1","1024","-30","210","1","-130","10240101","-30","100","0","101561","1","bgm_M64","1","0.7","0.8"
"-240","1","0","0.75","0","101451","2","1024","-30","240","1","-120","10240102","0","100","0","101561","1","bgm_M64","2","1.1","1.2"
"-30","1","5","0.65","0","101451","3","1024","-30","200","1","60","10240103","-10","100","-5","101561","1","bgm_M64","3","1","1.1"
"180","1","0","0.7","0","101451","4","1024","-30","200","1","-100","10240104","0","100","0","101561","1","bgm_M64","4","1","1.2"
"460","1","0","1.25","-60","101452","5","1024","-30","290","1","-70","10240105","-50","400","0","101562","1","bgm_M55","5","1.35","1.55"
"-480","1","10","0.58","0","101451","1","1025","-30","210","1","-120","10250101","-30","100","0","101001","1","bgm_M64","1","0.7","0.8"
"-260","1","10","0.75","0","101451","2","1025","-30","200","1","-120","10250102","0","100","0","101001","1","bgm_M64","2","1.1","1.2"
"-40","1","0","0.6","0","101451","3","1025","-30","200","1","0","10250103","-10","100","-13","101001","1","bgm_M64","3","0.8","0.9"
"240","1","0","0.8","-30","101451","4","1025","-30","200","1","-50","10250104","0","100","0","101001","1","bgm_M64","4","1","1.5"
"480","1","0","1.2","0","101452","5","1025","-30","250","1","-40","10250105","0","100","0","101011","1","bgm_M55","5","1","1.3"
"-450","1","10","0.575","-25","101021","1","1026","-30","210","1","-130","10260101","-30","170","0","101021","1","bgm_M64","1","0.9","1"
"-250","1","10","0.75","0","101021","2","1026","-30","200","1","-120","10260102","0","120","0","101021","1","bgm_M64","2","1","1.2"
"-50","1","0","1.55","0","101021","3","1026","-30","200","1","100","10260103","-10","100","-15","101021","1","bgm_M64","3","2.2","2.3"
"190","1","0","0.7","43","101021","4","1026","-30","200","1","-70","10260104","0","150","0","101021","1","bgm_M64","4","1","1"
"440","1","0","1.4","0","101031","5","1026","-30","220","1","0","10260105","0","200","0","101031","1","bgm_M55","5","1.6","1.8"
"-470","1","10","0.6","0","101161","1","1027","-30","210","1","-125","10270101","-30","250","0","101041","1","bgm_M64","1","0.7","0.8"
"-210","1","10","0.75","0","101161","2","1027","-30","200","1","-95","10270102","0","120","0","101041","1","bgm_M64","2","1","1.2"
"50","1","10","0.75","-10","101161","3","1027","-30","200","1","-120","10270103","-10","100","-15","101041","1","bgm_M64","3","1","1.2"
"195","1","0","0.7","20","101162","4","1027","-30","200","1","35","10270104","0","100","0","101041","1","bgm_M64","4","1","1.1"
"450","1.3","0","1.1","-50","101161","5","1027","-30","210","1","-55","10270105","0","150","0","101042","1","bgm_M55","5","1.35","1.8"
"-480","1","10","0.6","0","101161","1","1028","-30","210","1","-120","10280101","0","250","0","101161","1","bgm_M64","1","0.85","0.8"
"-260","1","10","0.75","0","101161","2","1028","-30","200","1","-100","10280102","0","0","0","101161","1","bgm_M64","2","1.1","1.2"
"-10","1","5","0.65","0","101161","3","1028","-30","200","1","65","10280103","-10","100","-5","101161","1","bgm_M64","3","1","1.1"
"190","1","0","0.9","0","101161","4","1028","-30","200","1","-110","10280104","0","100","0","101161","1","bgm_M64","4","1.3","1.35"
"485","1.3","-10","0.9","-50","101162","5","1028","-30","280","1","-70","10280105","-45","270","-40","101162","1","bgm_M55","5","1","1.15"
"-480","1","10","0.6","0","101171","1","1029","-30","210","1","-120","10290101","-30","200","0","101171","1","bgm_M64","1","0.7","0.8"
"-260","1","10","0.6","0","101171","2","1029","-30","240","1","-120","10290102","0","200","0","101171","1","bgm_M64","2","0.7","1"
"-10","1","0","0.9","-30","101171","3","1029","-30","200","1","65","10290103","-10","200","-15","101171","1","bgm_M64","3","1","1.4"
"190","1","0","0.9","-30","101171","4","1029","-30","200","1","-110","10290104","0","200","0","101171","1","bgm_M64","4","1","1.3"
"475","1","10","1","-50","101172","5","1029","-30","250","1","-30","10290105","0","200","-20","101172","1","bgm_M55","5","1","1.45"
"-480","1","10","0.6","0","101171","1","1030","-30","210","1","-120","10300101","-30","100","0","101191","1","bgm_M64","1","0.7","0.8"
"-260","1","10","0.8","0","101171","2","1030","-30","200","1","-100","10300102","0","100","0","101191","1","bgm_M64","2","1","1.2"
"-10","1","5","0.6","0","101171","3","1030","-30","200","1","65","10300103","-10","100","-5","101191","1","bgm_M64","3","0.8","0.9"
"190","1","0","0.9","0","101171","4","1030","-30","200","1","-110","10300104","0","100","0","101191","1","bgm_M64","4","1","1.2"
"485","1","-10","1.1","-50","101172","5","1030","-30","280","1","-70","10300105","-45","200","0","101192","1.2","bgm_M55","5","1","1.3"
"-480","1","10","0.6","0","101161","1","1031","-30","210","1","-120","10310101","0","100","0","101201","1","bgm_M64","1","0.85","0.8"
"-260","1","10","0.75","0","101161","2","1031","-30","240","1","-120","10310102","0","100","0","101201","1","bgm_M64","2","1.1","1.2"
"-10","1","0","0.8","0","101161","3","1031","-30","200","1","65","10310103","-10","100","-15","101201","1","bgm_M64","3","1","1.1"
"190","1","0","0.7","43","101161","4","1031","-30","200","1","-110","10310104","0","100","0","101201","1","bgm_M64","4","1","1"
"475","1","10","1","-50","101162","5","1031","-30","250","1","-30","10310105","-45","100","-20","101202","1","bgm_M55","5","1","1.45"
"-480","1","10","0.6","0","101291","1","1032","-30","210","1","-120","10320101","0","100","0","101291","1","bgm_M64","1","0.85","0.8"
"-260","1","10","0.75","0","101291","2","1032","-30","240","1","-120","10320102","0","100","0","101291","1","bgm_M64","2","1.1","1.2"
"-40","1","0","0.9","0","101291","3","1032","-30","200","1","65","10320103","-10","100","-15","101291","1","bgm_M64","3","1","1.3"
"150","1","0","0.8","-30","101291","4","1032","-30","200","1","-110","10320104","0","100","0","101291","1","bgm_M64","4","1","1.3"
"490","1","30","1.1","15","101292","5","1032","-30","230","1","-15","10320105","30","100","-20","101292","1","bgm_M55","5","1","1.45"
"-480","1","10","0.58","0","101301","1","1033","-30","210","1","-120","10330101","-30","100","0","101301","1","bgm_M64","1","0.7","0.8"
"-260","1","10","0.9","0","101301","2","1033","-30","200","1","-120","10330102","0","100","0","101301","1","bgm_M64","2","1","1.2"
"-50","1","-10","0.93","-30","101301","3","1033","-30","200","1","100","10330103","-10","200","0","101301","1","bgm_M64","3","1","1.4"
"100","1","0","0.9","15","101301","4","1033","-30","200","1","-100","10330104","0","100","0","101301","1","bgm_M64","4","1","1.3"
"470","1","10","1","-15","101302","5","1033","-30","270","1","-55","10330105","-30","100","-20","101302","1","bgm_M55","5","1.1","1.2"
"-450","1","10","0.575","0","101161","1","1034","-30","210","1","-130","10340101","0","100","0","101441","1","bgm_M64","1","0.85","0.8"
"-250","1","10","0.75","0","101161","2","1034","-30","200","1","-120","10340102","0","200","0","101441","1","bgm_M64","2","0.7","1"
"-10","1","0","0.8","0","101161","3","1034","-30","200","1","50","10340103","-10","100","-15","101441","1","bgm_M64","3","1.1","1.2"
"180","1","0","0.9","43","101161","4","1034","-30","200","1","-100","10340104","0","150","0","101441","1","bgm_M64","4","1","1"
"470","1","10","0.95","-35","101162","5","1034","-30","230","1","-70","10340105","-30","100","-20","101442","1","bgm_M55","5","1.1","1.2"
"-450","1","10","0.58","0","101451","1","1035","-30","210","1","-130","10350101","-30","100","0","101451","1","bgm_M64","1","0.7","0.8"
"-250","1","10","0.9","0","101451","2","1035","-30","200","1","-120","10350102","0","100","0","101451","1","bgm_M64","2","1","1.2"
"-20","1","0","0.9","-30","101451","3","1035","-30","200","1","50","10350103","-10","100","-15","101451","1","bgm_M64","3","1","1.4"
"200","1","0","0.8","0","101451","4","1035","-30","200","1","-100","10350104","0","100","0","101451","1","bgm_M64","4","0.85","1"
"510","1","0","1.25","-35","101452","5","1035","-30","290","1","-70","10350105","-50","100","0","101452","1.2","bgm_M55","5","1.4","1.55"
"-450","1","10","0.58","0","101451","1","1036","-30","210","1","-130","10360101","-30","100","0","101561","1","bgm_M64","1","0.7","0.8"
"-240","1","0","0.75","0","101451","2","1036","-30","240","1","-120","10360102","0","100","0","101561","1","bgm_M64","2","1.1","1.2"
"-30","1","5","0.65","0","101451","3","1036","-30","200","1","60","10360103","-10","100","-5","101561","1","bgm_M64","3","1","1.1"
"180","1","0","1.1","0","101451","4","1036","-30","200","1","-100","10360104","0","100","0","101561","1","bgm_M64","4","1","1.2"
"460","1","0","1.25","-60","101452","5","1036","-30","290","1","-70","10360105","-50","400","0","101562","1.4","bgm_M55","5","1.35","1.55"
"-480","1","10","0.58","0","101451","1","1037","-30","210","1","-120","10370101","-30","100","0","101001","1","bgm_M64","1","0.7","0.8"
"-260","1","10","0.75","0","101451","2","1037","-30","200","1","-120","10370102","0","100","0","101001","1","bgm_M64","2","1.1","1.2"
"-40","1","0","0.6","-50","101451","3","1037","-30","200","1","0","10370103","-60","150","-13","101001","1.4","bgm_M64","3","0.55","0.9"
"240","1","0","0.8","-30","101451","4","1037","-30","200","1","-50","10370104","0","100","0","101001","1","bgm_M64","4","1","1.3"
"480","1","0","1.2","0","101452","5","1037","-30","250","1","-40","10370105","0","100","0","101011","1.2","bgm_M55","5","1","1.3"
"-450","1","10","0.575","-25","101021","1","1038","-30","210","1","-110","10380101","-30","170","0","101021","1","bgm_M64","1","0.9","1"
"-250","1","10","0.75","0","101021","2","1038","-30","200","1","-120","10380102","0","120","0","101021","1","bgm_M64","2","1","1.2"
"-50","1","0","0.8","0","101021","3","1038","-30","200","1","100","10380103","-10","100","-15","101021","1","bgm_M64","3","1.1","1.2"
"190","1","0","0.9","-30","101021","4","1038","-30","200","1","-70","10380104","0","200","0","101021","1","bgm_M64","4","1","1.3"
