27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8
"0","1","101042","1.35","1.1","450","1.8","0","101042","-50","-30","-55","0","1","1","150","1003","5","5","210","10030105","bgm_M55"
"0","1","101161","0.7","0.6","-480","0.8","10","101161","0","-30","-120","-30","1","1","250","1004","1","1","210","10040101","bgm_M64"
"0","1","101161","1","0.75","-260","1.2","10","101161","0","-30","-120","0","1","1","0","1004","2","2","200","10040102","bgm_M64"
"-15","1","101161","1","0.9","-20","1.4","0","101161","-30","-30","55","-10","1","1","100","1004","3","3","200","10040103","bgm_M64"
"0","1","101161","1","0.9","180","1.3","0","101161","-30","-30","-30","0","1","1","0","1004","4","4","200","10040104","bgm_M64"
"-40","1","101162","0.9","0.9","470","1.2","0","101162","-50","-30","-60","-30","1","1","200","1004","5","5","250","10040105","bgm_M55"
"0","1","101161","0.7","0.6","-480","0.8","10","101171","0","-30","-120","-30","1","1","250","1005","1","1","210","10050101","bgm_M64"
"0","1","101161","1","0.75","-260","1.2","10","101171","0","-30","-120","0","1","1","0","1005","2","2","200","10050102","bgm_M64"
"-15","1","101161","1","0.9","-20","1.4","0","101171","-30","-30","45","-10","1","1","100","1005","3","3","200","10050103","bgm_M64"
"0","1","101161","1","0.7","190","1","0","101171","0","-30","-70","0","1","1","0","1005","4","4","200","10050104","bgm_M64"
"-40","1","101162","1","1","445","1.3","0","101172","-30","-30","-25","0","1","1","200","1005","5","5","240","10050105","bgm_M55"
"0","1","101161","0.7","0.6","-480","0.8","10","101191","0","-30","-120","-30","1","1","250","1006","1","1","210","10060101","bgm_M64"
"0","1","101161","1","0.75","-260","1.2","10","101191","0","-30","-100","0","1","1","0","1006","2","2","200","10060102","bgm_M64"
"-15","1","101161","1","0.8","-10","1.1","0","101191","0","-30","65","-10","1","1","100","1006","3","3","200","10060103","bgm_M64"
"0","1","101161","1","0.8","190","1.2","0","101191","0","-30","-110","0","1","1","0","1006","4","4","200","10060104","bgm_M64"
"0","1","101162","1","0.9","485","1.15","-10","101192","-50","-30","-70","-45","1","1","270","1006","5","5","280","10060105","bgm_M55"
"0","1","101161","0.7","0.6","-480","0.8","10","101201","0","-30","-120","-30","1","1","250","1007","1","1","210","10070101","bgm_M64"
"0","1","101161","1","0.9","-260","1.2","10","101201","0","-30","-120","0","1","1","120","1007","2","2","240","10070102","bgm_M64"
"-15","1","101161","1","0.8","-10","1.1","0","101201","0","-30","65","-10","1","1","100","1007","3","3","200","10070103","bgm_M64"
"0","1","101161","1","0.9","190","1.2","0","101201","0","-30","-110","0","1","1","100","1007","4","4","200","10070104","bgm_M64"
"-20","1","101162","1","1","475","1.45","10","101202","-50","-30","-30","-45","1","1","270","1007","5","5","250","10070105","bgm_M55"
"0","1","101161","0.7","0.6","-480","0.8","10","101291","0","-30","-120","-30","1","1","250","1008","1","1","210","10080101","bgm_M64"
"0","1","101161","1","0.9","-260","1.2","10","101291","0","-30","-120","0","1","1","120","1008","2","2","240","10080102","bgm_M64"
"-15","1","101161","1","0.8","-40","1.1","0","101291","0","-30","65","-10","1","1","100","1008","3","3","200","10080103","bgm_M64"
"0","1","101161","1.3","0.9","150","1.3","0","101291","0","-30","-110","0","1","1","100","1008","4","4","200","10080104","bgm_M64"
"-20","1","101162","1.3","1.1","490","1.45","30","101292","15","-30","-15","30","1","1","45","1008","5","5","230","10080105","bgm_M55"
"0","1","101161","0.7","0.6","-480","0.8","10","101301","0","-30","-120","-30","1","1","250","1009","1","1","210","10090101","bgm_M64"
"0","1","101161","1","0.75","-260","1.2","10","101301","0","-30","-120","0","1","1","120","1009","2","2","200","10090102","bgm_M64"
"-15","1","101161","2.2","1.55","-50","2.3","0","101301","0","-30","100","-10","1","1","100","1009","3","3","200","10090103","bgm_M64"
"0","1","101161","1.3","1","180","1.3","0","101301","15","-30","-100","0","1","1","100","1009","4","4","200","10090104","bgm_M64"
"-20","1","101162","1.1","1","470","1.2","10","101302","-15","-30","-55","-30","1","1","200","1009","5","5","270","10090105","bgm_M55"
"0","1","101161","0.9","0.575","-450","1","10","101441","-25","-30","-130","-30","1","1","170","1010","1","1","210","10100101","bgm_M64"
"0","1","101161","1","0.75","-250","1.2","10","101441","0","-30","-120","0","1","1","120","1010","2","2","200","10100102","bgm_M64"
"-15","1","101161","1","0.8","-10","1.1","0","101441","0","-30","50","-10","1","1","100","1010","3","3","200","10100103","bgm_M64"
"0","1","101161","1","0.9","180","1.3","0","101441","-30","-30","-100","0","1","1","0","1010","4","4","200","10100104","bgm_M64"
"-20","1","101162","1.1","0.95","470","1.2","10","101442","-35","-30","-70","-30","1","1","200","1010","5","5","270","10100105","bgm_M55"
"0","1","101451","0.9","0.575","-450","1","10","101451","-25","-30","-130","-30","1","1","170","1011","1","1","210","10110101","bgm_M64"
"0","1","101451","1","0.75","-250","1.2","10","101451","0","-30","-120","0","1","1","120","1011","2","2","200","10110102","bgm_M64"
"-15","1","101451","1","0.9","-20","1.4","0","101451","-30","-30","50","-10","1","1","100","1011","3","3","200","10110103","bgm_M64"
"0","1","101451","0.8","0.65","200","0.9","0","101451","20","-30","-100","0","1","1","100","1011","4","4","220","10110104","bgm_M64"
"0","1","101452","1.4","1.25","510","1.55","0","101452","-35","-30","-70","-50","1","1","200","1011","5","5","290","10110105","bgm_M55"
"0","1","101451","0.9","0.575","-450","1","10","101561","-25","-30","-130","-30","1","1","170","1012","1","1","210","10120101","bgm_M64"
"0","1","101451","1","0.9","-240","1.2","0","101561","0","-30","-120","0","1","1","120","1012","2","2","240","10120102","bgm_M64"
"-5","1","101451","0.8","0.6","-30","0.9","5","101561","0","-30","60","-10","1","1","100","1012","3","3","200","10120103","bgm_M64"
"0","1","101451","1.2","0.9","180","1.5","0","101561","-30","-30","-100","0","1","1","100","1012","4","4","200","10120104","bgm_M64"
"0","1","101452","1.35","1.25","460","1.55","0","101562","-60","-30","-70","-50","1","1","400","1012","5","5","290","10120105","bgm_M55"
"0","1","101001","0.7","0.6","-480","0.8","10","101001","0","-30","-120","-30","1","1","250","1013","1","1","210","10130101","bgm_M64"
"0","1","101001","1","0.75","-260","1.2","10","101001","0","-30","-120","0","1","1","0","1013","2","2","200","10130102","bgm_M64"
"-13","1","101001","1","0.7","-40","1.1","0","101001","0","-30","0","-10","1","1","100","1013","3","3","200","10130103","bgm_M64"
"0","1","101001","1","0.7","240","1.2","0","101001","0","-30","-50","0","1","1","0","1013","4","4","200","10130104","bgm_M64"
"0","1","101011","1","1.2","480","1.3","0","101011","0","-30","-40","0","1","1","200","1013","5","5","250","10130105","bgm_M55"
"0","1","101041","0.9","0.575","-450","1","10","101041","-25","-30","-130","-30","1","1","170","1014","1","1","210","10140101","bgm_M64"
"0","1","101041","1","0.75","-250","1.2","10","101041","0","-30","-120","0","1","1","120","1014","2","2","200","10140102","bgm_M64"
"-15","1","101041","2.2","1.55","-50","2.3","0","101041","0","-30","100","-10","1","1","100","1014","3","3","200","10140103","bgm_M64"
"0","1","101041","1","0.7","190","1","0","101041","0","-30","-70","0","1","1","0","1014","4","4","200","10140104","bgm_M64"
"0","1","101042","1.6","1.4","440","1.8","0","101042","0","-30","0","0","1","1","200","1014","5","5","250","10140105","bgm_M55"
"0","1","101161","0.7","0.6","-470","0.8","10","101041","0","-30","-125","-30","1","1","250","1015","1","1","210","10150101","bgm_M64"
"0","1","101161","1","0.75","-210","1.2","10","101041","0","-30","-95","0","1","1","120","1015","2","2","200","10150102","bgm_M64"
"-15","1","101161","1","0.9","50","1.4","0","101041","-30","-30","-120","-10","1","1","100","1015","3","3","200","10150103","bgm_M64"
"0","1","101162","1","0.7","195","1","0","101041","43","-30","35","0","1","1","150","1015","4","4","200","10150104","bgm_M64"
"0","1","101161","1.35","1.1","450","1.8","0","101042","-50","-30","-55","0","1","1","150","1015","5","5","210","10150105","bgm_M55"
"0","1","101451","0.85","0.6","-480","0.8","10","101161","0","-30","-120","0","1","1","250","1016","1","1","210","10160101","bgm_M64"
"0","1","101451","1.1","0.75","-260","1.2","10","101161","0","-30","-100","0","1","1","0","1016","2","2","200","10160102","bgm_M64"
"-15","1","101451","1","0.8","-10","1.1","0","101161","0","-30","65","-10","1","1","100","1016","3","3","200","10160103","bgm_M64"
"0","1","101451","0.85","0.8","190","1","0","101161","0","-30","-110","0","1","1","0","1016","4","4","200","10160104","bgm_M64"
"0","1","101452","1","0.9","485","1.15","-10","101162","-50","-30","-70","-45","1","1","270","1016","5","5","280","10160105","bgm_M55"
"0","1","101171","0.7","0.6","-480","0.8","10","101171","0","-30","-120","-30","1","1","200","1017","1","1","210","10170101","bgm_M64"
"0","1","101171","0.7","0.6","-260","1","10","101171","0","-30","-120","0","1","1","200","1017","2","2","240","10170102","bgm_M64"
"-15","1","101171","1","0.9","-10","1.4","0","101171","-30","-30","65","-10","1","1","200","1017","3","3","200","10170103","bgm_M64"
"0","1","101171","1","0.9","190","1.3","0","101171","-30","-30","-110","0","1","1","200","1017","4","4","200","10170104","bgm_M64"
"-20","1","101172","1","1","475","1.45","10","101172","-50","-30","-30","0","1","1","200","1017","5","5","250","10170105","bgm_M55"
"0","1","101171","0.7","0.6","-480","0.8","10","101191","0","-30","-120","-30","1","1","100","1018","1","1","210","10180101","bgm_M64"
"0","1","101171","1","0.8","-260","1.2","10","101191","0","-30","-100","0","1","1","100","1018","2","2","200","10180102","bgm_M64"
"-5","1","101171","0.8","0.6","-10","0.9","5","101191","0","-30","65","-10","1","1","100","1018","3","3","200","10180103","bgm_M64"
"-30","1","101171","1","0.9","190","1.2","0","101191","0","-30","-110","0","1","1","100","1018","4","4","200","10180104","bgm_M64"
"0","1","101172","1","1.1","485","1.3","-10","101192","-50","-30","-70","-45","1","1","100","1018","5","5","280","10180105","bgm_M55"
"0","1","101161","0.85","0.6","-480","0.8","10","101201","0","-30","-120","0","1","1","100","1019","1","1","210","10190101","bgm_M64"
"0","1","101161","1.1","0.75","-260","1.2","10","101201","0","-30","-120","0","1","1","100","1019","2","2","240","10190102","bgm_M64"
"-15","1","101161","1","0.8","-10","1.1","0","101201","0","-30","65","-10","1","1","100","1019","3","3","200","10190103","bgm_M64"
"0","1","101161","1","0.7","190","1","0","101201","43","-30","-110","0","1","1","100","1019","4","4","200","10190104","bgm_M64"
"-20","1","101162","1","1","475","1.45","10","101202","-50","-30","-30","-45","1","1","100","1019","5","5","250","10190105","bgm_M55"
"0","1","101161","0.85","0.6","-480","0.8","10","101291","0","-30","-120","0","1","1","100","1020","1","1","210","10200101","bgm_M64"
"0","1","101161","1.1","0.75","-260","1.2","10","101291","0","-30","-120","0","1","1","100","1020","2","2","240","10200102","bgm_M64"
"-15","1","101161","1","0.8","-40","1.1","0","101291","0","-30","65","-10","1","1","100","1020","3","3","200","10200103","bgm_M64"
"0","1","101161","1","0.8","150","1.5","0","101291","-30","-30","-110","0","1","1","100","1020","4","4","200","10200104","bgm_M64"
"-20","1","101162","1","1.1","490","1.45","30","101292","15","-30","-15","30","1","1","100","1020","5","5","230","10200105","bgm_M55"
"0","1","101161","0.7","0.58","-480","0.8","10","101301","0","-30","-120","-30","1","1","100","1021","1","1","210","10210101","bgm_M64"
"0","1","101161","1","0.9","-260","1.2","10","101301","0","-30","-120","0","1","1","100","1021","2","2","200","10210102","bgm_M64"
"0","1","101161","1","0.93","-50","1.4","-10","101301","-30","-30","100","-10","1","1","200","1021","3","3","200","10210103","bgm_M64"
"0","1","101161","1.3","0.9","180","1.3","0","101301","15","-30","-100","0","1","1","100","1021","4","4","200","10210104","bgm_M64"
"-20","1","101162","1.1","1","470","1.2","10","101302","-15","-30","-55","-30","1","1","100","1021","5","5","270","10210105","bgm_M55"
"0","1","101161","0.85","0.575","-450","0.8","10","101441","0","-30","-130","0","1","1","100","1022","1","1","210","10220101","bgm_M64"
"0","1","101161","1.1","0.75","-250","1.2","10","101441","0","-30","-120","0","1","1","100","1022","2","2","200","10220102","bgm_M64"
"-15","1","101161","1.1","0.8","-10","1.2","0","101441","0","-30","50","-10","1","1","100","1022","3","3","200","10220103","bgm_M64"
"0","1","101161","1.3","0.9","180","1.3","0","101441","15","-30","-100","0","1","1","100","1022","4","4","200","10220104","bgm_M64"
"-20","1","101162","1.1","0.95","470","1.2","10","101442","-35","-30","-70","-30","1","1","100","1022","5","5","230","10220105","bgm_M55"
"0","1","101451","0.7","0.58","-450","0.8","10","101451","0","-30","-130","-30","1","1","100","1023","1","1","210","10230101","bgm_M64"
"0","1","101451","1","0.9","-250","1.2","10","101451","0","-30","-120","0","1","1","100","1023","2","2","200","10230102","bgm_M64"
"-15","1","101451","1","0.9","-20","1.4","0","101451","-30","-30","50","-10","1","1","100","1023","3","3","200","10230103","bgm_M64"
"0","1","101451","0.85","0.8","200","1","0","101451","0","-30","-100","0","1","1","100","1023","4","4","200","10230104","bgm_M64"
"0","1","101452","1.4","1.25","510","1.55","0","101452","-35","-30","-70","-50","1","1","100","1023","5","5","290","10230105","bgm_M55"
"0","1","101451","0.7","0.58","-450","0.8","10","101561","0","-30","-130","-30","1","1","100","1024","1","1","210","10240101","bgm_M64"
"0","1","101451","1.1","0.75","-240","1.2","0","101561","0","-30","-120","0","1","1","100","1024","2","2","240","10240102","bgm_M64"
"-5","1","101451","1","0.65","-30","1.1","5","101561","0","-30","60","-10","1","1","100","1024","3","3","200","10240103","bgm_M64"
"0","1","101451","1","0.7","180","1.2","0","101561","0","-30","-100","0","1","1","100","1024","4","4","200","10240104","bgm_M64"
"0","1","101452","1.35","1.25","460","1.55","0","101562","-60","-30","-70","-50","1","1","400","1024","5","5","290","10240105","bgm_M55"
"0","1","101451","0.7","0.58","-480","0.8","10","101001","0","-30","-120","-30","1","1","100","1025","1","1","210","10250101","bgm_M64"
"0","1","101451","1.1","0.75","-260","1.2","10","101001","0","-30","-120","0","1","1","100","1025","2","2","200","10250102","bgm_M64"
"-13","1","101451","0.8","0.6","-40","0.9","0","101001","0","-30","0","-10","1","1","100","1025","3","3","200","10250103","bgm_M64"
"0","1","101451","1","0.8","240","1.5","0","101001","-30","-30","-50","0","1","1","100","1025","4","4","200","10250104","bgm_M64"
"0","1","101452","1","1.2","480","1.3","0","101011","0","-30","-40","0","1","1","100","1025","5","5","250","10250105","bgm_M55"
"0","1","101021","0.9","0.575","-450","1","10","101021","-25","-30","-130","-30","1","1","170","1026","1","1","210","10260101","bgm_M64"
"0","1","101021","1","0.75","-250","1.2","10","101021","0","-30","-120","0","1","1","120","1026","2","2","200","10260102","bgm_M64"
"-15","1","101021","2.2","1.55","-50","2.3","0","101021","0","-30","100","-10","1","1","100","1026","3","3","200","10260103","bgm_M64"
"0","1","101021","1","0.7","190","1","0","101021","43","-30","-70","0","1","1","150","1026","4","4","200","10260104","bgm_M64"
"0","1","101031","1.6","1.4","440","1.8","0","101031","0","-30","0","0","1","1","200","1026","5","5","220","10260105","bgm_M55"
"0","1","101161","0.7","0.6","-470","0.8","10","101041","0","-30","-125","-30","1","1","250","1027","1","1","210","10270101","bgm_M64"
"0","1","101161","1","0.75","-210","1.2","10","101041","0","-30","-95","0","1","1","120","1027","2","2","200","10270102","bgm_M64"
"-15","1","101161","1","0.75","50","1.2","10","101041","-10","-30","-120","-10","1","1","100","1027","3","3","200","10270103","bgm_M64"
"0","1","101162","1","0.7","195","1.1","0","101041","20","-30","35","0","1","1","100","1027","4","4","200","10270104","bgm_M64"
"0","1.3","101161","1.35","1.1","450","1.8","0","101042","-50","-30","-55","0","1","1","150","1027","5","5","210","10270105","bgm_M55"
"0","1","101161","0.85","0.6","-480","0.8","10","101161","0","-30","-120","0","1","1","250","1028","1","1","210","10280101","bgm_M64"
"0","1","101161","1.1","0.75","-260","1.2","10","101161","0","-30","-100","0","1","1","0","1028","2","2","200","10280102","bgm_M64"
"-5","1","101161","1","0.65","-10","1.1","5","101161","0","-30","65","-10","1","1","100","1028","3","3","200","10280103","bgm_M64"
"0","1","101161","1.3","0.9","190","1.35","0","101161","0","-30","-110","0","1","1","100","1028","4","4","200","10280104","bgm_M64"
"-40","1.3","101162","1","0.9","485","1.15","-10","101162","-50","-30","-70","-45","1","1","270","1028","5","5","280","10280105","bgm_M55"
"0","1","101171","0.7","0.6","-480","0.8","10","101171","0","-30","-120","-30","1","1","200","1029","1","1","210","10290101","bgm_M64"
"0","1","101171","0.7","0.6","-260","1","10","101171","0","-30","-120","0","1","1","200","1029","2","2","240","10290102","bgm_M64"
"-15","1","101171","1","0.9","-10","1.4","0","101171","-30","-30","65","-10","1","1","200","1029","3","3","200","10290103","bgm_M64"
"0","1","101171","1","0.9","190","1.3","0","101171","-30","-30","-110","0","1","1","200","1029","4","4","200","10290104","bgm_M64"
"-20","1","101172","1","1","475","1.45","10","101172","-50","-30","-30","0","1","1","200","1029","5","5","250","10290105","bgm_M55"
"0","1","101171","0.7","0.6","-480","0.8","10","101191","0","-30","-120","-30","1","1","100","1030","1","1","210","10300101","bgm_M64"
"0","1","101171","1","0.8","-260","1.2","10","101191","0","-30","-100","0","1","1","100","1030","2","2","200","10300102","bgm_M64"
"-5","1","101171","0.8","0.6","-10","0.9","5","101191","0","-30","65","-10","1","1","100","1030","3","3","200","10300103","bgm_M64"
"0","1","101171","1","0.9","190","1.2","0","101191","0","-30","-110","0","1","1","100","1030","4","4","200","10300104","bgm_M64"
"0","1","101172","1","1.1","485","1.3","-10","101192","-50","-30","-70","-45","1","1.2","200","1030","5","5","280","10300105","bgm_M55"
"0","1","101161","0.85","0.6","-480","0.8","10","101201","0","-30","-120","0","1","1","100","1031","1","1","210","10310101","bgm_M64"
"0","1","101161","1.1","0.75","-260","1.2","10","101201","0","-30","-120","0","1","1","100","1031","2","2","240","10310102","bgm_M64"
"-15","1","101161","1","0.8","-10","1.1","0","101201","0","-30","65","-10","1","1","100","1031","3","3","200","10310103","bgm_M64"
"0","1","101161","1","0.7","190","1","0","101201","43","-30","-110","0","1","1","100","1031","4","4","200","10310104","bgm_M64"
"-20","1","101162","1","1","475","1.45","10","101202","-50","-30","-30","-45","1","1","100","1031","5","5","250","10310105","bgm_M55"
"0","1","101291","0.85","0.6","-480","0.8","10","101291","0","-30","-120","0","1","1","100","1032","1","1","210","10320101","bgm_M64"
"0","1","101291","1.1","0.75","-260","1.2","10","101291","0","-30","-120","0","1","1","100","1032","2","2","240","10320102","bgm_M64"
"-15","1","101291","1","0.9","-40","1.3","0","101291","0","-30","65","-10","1","1","100","1032","3","3","200","10320103","bgm_M64"
"0","1","101291","1","0.8","150","1.3","0","101291","-30","-30","-110","0","1","1","100","1032","4","4","200","10320104","bgm_M64"
"-20","1","101292","1","1.1","490","1.45","30","101292","15","-30","-15","30","1","1","100","1032","5","5","230","10320105","bgm_M55"
"0","1","101301","0.7","0.58","-480","0.8","10","101301","0","-30","-120","-30","1","1","100","1033","1","1","210","10330101","bgm_M64"
"0","1","101301","1","0.9","-260","1.2","10","101301","0","-30","-120","0","1","1","100","1033","2","2","200","10330102","bgm_M64"
"0","1","101301","1","0.93","-50","1.4","-10","101301","-30","-30","100","-10","1","1","200","1033","3","3","200","10330103","bgm_M64"
"0","1","101301","1","0.9","100","1.3","0","101301","15","-30","-100","0","1","1","100","1033","4","4","200","10330104","bgm_M64"
"-20","1","101302","1.1","1","470","1.2","10","101302","-15","-30","-55","-30","1","1","100","1033","5","5","270","10330105","bgm_M55"
"0","1","101161","0.85","0.575","-450","0.8","10","101441","0","-30","-130","0","1","1","100","1034","1","1","210","10340101","bgm_M64"
"0","1","101161","0.7","0.75","-250","1","10","101441","0","-30","-120","0","1","1","200","1034","2","2","200","10340102","bgm_M64"
"-15","1","101161","1.1","0.8","-10","1.2","0","101441","0","-30","50","-10","1","1","100","1034","3","3","200","10340103","bgm_M64"
"0","1","101161","1","0.9","180","1","0","101441","43","-30","-100","0","1","1","150","1034","4","4","200","10340104","bgm_M64"
"-20","1","101162","1.1","0.95","470","1.2","10","101442","-35","-30","-70","-30","1","1","100","1034","5","5","230","10340105","bgm_M55"
"0","1","101451","0.7","0.58","-450","0.8","10","101451","0","-30","-130","-30","1","1","100","1035","1","1","210","10350101","bgm_M64"
"0","1","101451","1","0.9","-250","1.2","10","101451","0","-30","-120","0","1","1","100","1035","2","2","200","10350102","bgm_M64"
"-15","1","101451","1","0.9","-20","1.4","0","101451","-30","-30","50","-10","1","1","100","1035","3","3","200","10350103","bgm_M64"
"0","1","101451","0.85","0.8","200","1","0","101451","0","-30","-100","0","1","1","100","1035","4","4","200","10350104","bgm_M64"
"0","1","101452","1.4","1.25","510","1.55","0","101452","-35","-30","-70","-50","1","1.2","100","1035","5","5","290","10350105","bgm_M55"
"0","1","101451","0.7","0.58","-450","0.8","10","101561","0","-30","-130","-30","1","1","100","1036","1","1","210","10360101","bgm_M64"
"0","1","101451","1.1","0.75","-240","1.2","0","101561","0","-30","-120","0","1","1","100","1036","2","2","240","10360102","bgm_M64"
"-5","1","101451","1","0.65","-30","1.1","5","101561","0","-30","60","-10","1","1","100","1036","3","3","200","10360103","bgm_M64"
"0","1","101451","1","1.1","180","1.2","0","101561","0","-30","-100","0","1","1","100","1036","4","4","200","10360104","bgm_M64"
"0","1","101452","1.35","1.25","460","1.55","0","101562","-60","-30","-70","-50","1","1.4","400","1036","5","5","290","10360105","bgm_M55"
"0","1","101451","0.7","0.58","-480","0.8","10","101001","0","-30","-120","-30","1","1","100","1037","1","1","210","10370101","bgm_M64"
"0","1","101451","1.1","0.75","-260","1.2","10","101001","0","-30","-120","0","1","1","100","1037","2","2","200","10370102","bgm_M64"
"-13","1","101451","0.55","0.6","-40","0.9","0","101001","-50","-30","0","-60","1","1.4","150","1037","3","3","200","10370103","bgm_M64"
"0","1","101451","1","0.8","240","1.3","0","101001","-30","-30","-50","0","1","1","100","1037","4","4","200","10370104","bgm_M64"
"0","1","101452","1","1.2","480","1.3","0","101011","0","-30","-40","0","1","1.2","100","1037","5","5","250","10370105","bgm_M55"
"0","1","101021","0.9","0.575","-450","1","10","101021","-25","-30","-110","-30","1","1","170","1038","1","1","210","10380101","bgm_M64"
"0","1","101021","1","0.75","-250","1.2","10","101021","0","-30","-120","0","1","1","120","1038","2","2","200","10380102","bgm_M64"
"-15","1","101021","1.1","0.8","-50","1.2","0","101021","0","-30","100","-10","1","1","100","1038","3","3","200","10380103","bgm_M64"
"0","1","101021","1","0.9","190","1.3","0","101021","-30","-30","-70","0","1","1","200","1038","4","4","200","10380104","bgm_M64"
