48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f
"1","bgm_M64","10140101","-25","0.9","210","0.575","1014","-30","10","-450","1","101041","0","1","1","1","101041","-30","170","-130","1"
"2","bgm_M64","10140102","0","1","200","0.75","1014","-30","10","-250","1.2","101041","0","1","2","1","101041","0","120","-120","1"
"3","bgm_M64","10140103","0","2.2","200","1.55","1014","-30","0","-50","2.3","101041","-15","1","3","1","101041","-10","100","100","1"
"4","bgm_M64","10140104","0","1","200","0.7","1014","-30","0","190","1","101041","0","1","4","1","101041","0","0","-70","1"
"5","bgm_M55","10140105","0","1.6","250","1.4","1014","-30","0","440","1.8","101042","0","1","5","1","101042","0","200","0","1"
"1","bgm_M64","10150101","0","0.7","210","0.6","1015","-30","10","-470","0.8","101041","0","1","1","1","101161","-30","250","-125","1"
"2","bgm_M64","10150102","0","1","200","0.75","1015","-30","10","-210","1.2","101041","0","1","2","1","101161","0","120","-95","1"
"3","bgm_M64","10150103","-30","1","200","0.9","1015","-30","0","50","1.4","101041","-15","1","3","1","101161","-10","100","-120","1"
"4","bgm_M64","10150104","43","1","200","0.7","1015","-30","0","195","1","101041","0","1","4","1","101162","0","150","35","1"
"5","bgm_M55","10150105","-50","1.35","210","1.1","1015","-30","0","450","1.8","101042","0","1","5","1","101161","0","150","-55","1"
"1","bgm_M64","10160101","0","0.85","210","0.6","1016","-30","10","-480","0.8","101161","0","1","1","1","101451","0","250","-120","1"
"2","bgm_M64","10160102","0","1.1","200","0.75","1016","-30","10","-260","1.2","101161","0","1","2","1","101451","0","0","-100","1"
"3","bgm_M64","10160103","0","1","200","0.8","1016","-30","0","-10","1.1","101161","-15","1","3","1","101451","-10","100","65","1"
"4","bgm_M64","10160104","0","0.85","200","0.8","1016","-30","0","190","1","101161","0","1","4","1","101451","0","0","-110","1"
"5","bgm_M55","10160105","-50","1","280","0.9","1016","-30","-10","485","1.15","101162","0","1","5","1","101452","-45","270","-70","1"
"1","bgm_M64","10170101","0","0.7","210","0.6","1017","-30","10","-480","0.8","101171","0","1","1","1","101171","-30","200","-120","1"
"2","bgm_M64","10170102","0","0.7","240","0.6","1017","-30","10","-260","1","101171","0","1","2","1","101171","0","200","-120","1"
"3","bgm_M64","10170103","-30","1","200","0.9","1017","-30","0","-10","1.4","101171","-15","1","3","1","101171","-10","200","65","1"
"4","bgm_M64","10170104","-30","1","200","0.9","1017","-30","0","190","1.3","101171","0","1","4","1","101171","0","200","-110","1"
"5","bgm_M55","10170105","-50","1","250","1","1017","-30","10","475","1.45","101172","-20","1","5","1","101172","0","200","-30","1"
"1","bgm_M64","10180101","0","0.7","210","0.6","1018","-30","10","-480","0.8","101191","0","1","1","1","101171","-30","100","-120","1"
"2","bgm_M64","10180102","0","1","200","0.8","1018","-30","10","-260","1.2","101191","0","1","2","1","101171","0","100","-100","1"
"3","bgm_M64","10180103","0","0.8","200","0.6","1018","-30","5","-10","0.9","101191","-5","1","3","1","101171","-10","100","65","1"
"4","bgm_M64","10180104","0","1","200","0.9","1018","-30","0","190","1.2","101191","-30","1","4","1","101171","0","100","-110","1"
"5","bgm_M55","10180105","-50","1","280","1.1","1018","-30","-10","485","1.3","101192","0","1","5","1","101172","-45","100","-70","1"
"1","bgm_M64","10190101","0","0.85","210","0.6","1019","-30","10","-480","0.8","101201","0","1","1","1","101161","0","100","-120","1"
"2","bgm_M64","10190102","0","1.1","240","0.75","1019","-30","10","-260","1.2","101201","0","1","2","1","101161","0","100","-120","1"
"3","bgm_M64","10190103","0","1","200","0.8","1019","-30","0","-10","1.1","101201","-15","1","3","1","101161","-10","100","65","1"
"4","bgm_M64","10190104","43","1","200","0.7","1019","-30","0","190","1","101201","0","1","4","1","101161","0","100","-110","1"
"5","bgm_M55","10190105","-50","1","250","1","1019","-30","10","475","1.45","101202","-20","1","5","1","101162","-45","100","-30","1"
"1","bgm_M64","10200101","0","0.85","210","0.6","1020","-30","10","-480","0.8","101291","0","1","1","1","101161","0","100","-120","1"
"2","bgm_M64","10200102","0","1.1","240","0.75","1020","-30","10","-260","1.2","101291","0","1","2","1","101161","0","100","-120","1"
"3","bgm_M64","10200103","0","1","200","0.8","1020","-30","0","-40","1.1","101291","-15","1","3","1","101161","-10","100","65","1"
"4","bgm_M64","10200104","-30","1","200","0.8","1020","-30","0","150","1.5","101291","0","1","4","1","101161","0","100","-110","1"
"5","bgm_M55","10200105","15","1","230","1.1","1020","-30","30","490","1.45","101292","-20","1","5","1","101162","30","100","-15","1"
"1","bgm_M64","10210101","0","0.7","210","0.58","1021","-30","10","-480","0.8","101301","0","1","1","1","101161","-30","100","-120","1"
"2","bgm_M64","10210102","0","1","200","0.9","1021","-30","10","-260","1.2","101301","0","1","2","1","101161","0","100","-120","1"
"3","bgm_M64","10210103","-30","1","200","0.93","1021","-30","-10","-50","1.4","101301","0","1","3","1","101161","-10","200","100","1"
"4","bgm_M64","10210104","15","1.3","200","0.9","1021","-30","0","180","1.3","101301","0","1","4","1","101161","0","100","-100","1"
"5","bgm_M55","10210105","-15","1.1","270","1","1021","-30","10","470","1.2","101302","-20","1","5","1","101162","-30","100","-55","1"
"1","bgm_M64","10220101","0","0.85","210","0.575","1022","-30","10","-450","0.8","101441","0","1","1","1","101161","0","100","-130","1"
"2","bgm_M64","10220102","0","1.1","200","0.75","1022","-30","10","-250","1.2","101441","0","1","2","1","101161","0","100","-120","1"
"3","bgm_M64","10220103","0","1.1","200","0.8","1022","-30","0","-10","1.2","101441","-15","1","3","1","101161","-10","100","50","1"
"4","bgm_M64","10220104","15","1.3","200","0.9","1022","-30","0","180","1.3","101441","0","1","4","1","101161","0","100","-100","1"
"5","bgm_M55","10220105","-35","1.1","230","0.95","1022","-30","10","470","1.2","101442","-20","1","5","1","101162","-30","100","-70","1"
"1","bgm_M64","10230101","0","0.7","210","0.58","1023","-30","10","-450","0.8","101451","0","1","1","1","101451","-30","100","-130","1"
"2","bgm_M64","10230102","0","1","200","0.9","1023","-30","10","-250","1.2","101451","0","1","2","1","101451","0","100","-120","1"
"3","bgm_M64","10230103","-30","1","200","0.9","1023","-30","0","-20","1.4","101451","-15","1","3","1","101451","-10","100","50","1"
"4","bgm_M64","10230104","0","0.85","200","0.8","1023","-30","0","200","1","101451","0","1","4","1","101451","0","100","-100","1"
"5","bgm_M55","10230105","-35","1.4","290","1.25","1023","-30","0","510","1.55","101452","0","1","5","1","101452","-50","100","-70","1"
"1","bgm_M64","10240101","0","0.7","210","0.58","1024","-30","10","-450","0.8","101561","0","1","1","1","101451","-30","100","-130","1"
"2","bgm_M64","10240102","0","1.1","240","0.75","1024","-30","0","-240","1.2","101561","0","1","2","1","101451","0","100","-120","1"
"3","bgm_M64","10240103","0","1","200","0.65","1024","-30","5","-30","1.1","101561","-5","1","3","1","101451","-10","100","60","1"
"4","bgm_M64","10240104","0","1","200","0.7","1024","-30","0","180","1.2","101561","0","1","4","1","101451","0","100","-100","1"
"5","bgm_M55","10240105","-60","1.35","290","1.25","1024","-30","0","460","1.55","101562","0","1","5","1","101452","-50","400","-70","1"
"1","bgm_M64","10250101","0","0.7","210","0.58","1025","-30","10","-480","0.8","101001","0","1","1","1","101451","-30","100","-120","1"
"2","bgm_M64","10250102","0","1.1","200","0.75","1025","-30","10","-260","1.2","101001","0","1","2","1","101451","0","100","-120","1"
"3","bgm_M64","10250103","0","0.8","200","0.6","1025","-30","0","-40","0.9","101001","-13","1","3","1","101451","-10","100","0","1"
"4","bgm_M64","10250104","-30","1","200","0.8","1025","-30","0","240","1.5","101001","0","1","4","1","101451","0","100","-50","1"
"5","bgm_M55","10250105","0","1","250","1.2","1025","-30","0","480","1.3","101011","0","1","5","1","101452","0","100","-40","1"
"1","bgm_M64","10260101","-25","0.9","210","0.575","1026","-30","10","-450","1","101021","0","1","1","1","101021","-30","170","-130","1"
"2","bgm_M64","10260102","0","1","200","0.75","1026","-30","10","-250","1.2","101021","0","1","2","1","101021","0","120","-120","1"
"3","bgm_M64","10260103","0","2.2","200","1.55","1026","-30","0","-50","2.3","101021","-15","1","3","1","101021","-10","100","100","1"
"4","bgm_M64","10260104","43","1","200","0.7","1026","-30","0","190","1","101021","0","1","4","1","101021","0","150","-70","1"
"5","bgm_M55","10260105","0","1.6","220","1.4","1026","-30","0","440","1.8","101031","0","1","5","1","101031","0","200","0","1"
"1","bgm_M64","10270101","0","0.7","210","0.6","1027","-30","10","-470","0.8","101041","0","1","1","1","101161","-30","250","-125","1"
"2","bgm_M64","10270102","0","1","200","0.75","1027","-30","10","-210","1.2","101041","0","1","2","1","101161","0","120","-95","1"
"3","bgm_M64","10270103","-10","1","200","0.75","1027","-30","10","50","1.2","101041","-15","1","3","1","101161","-10","100","-120","1"
"4","bgm_M64","10270104","20","1","200","0.7","1027","-30","0","195","1.1","101041","0","1","4","1","101162","0","100","35","1"
"5","bgm_M55","10270105","-50","1.35","210","1.1","1027","-30","0","450","1.8","101042","0","1.3","5","1","101161","0","150","-55","1"
"1","bgm_M64","10280101","0","0.85","210","0.6","1028","-30","10","-480","0.8","101161","0","1","1","1","101161","0","250","-120","1"
"2","bgm_M64","10280102","0","1.1","200","0.75","1028","-30","10","-260","1.2","101161","0","1","2","1","101161","0","0","-100","1"
"3","bgm_M64","10280103","0","1","200","0.65","1028","-30","5","-10","1.1","101161","-5","1","3","1","101161","-10","100","65","1"
"4","bgm_M64","10280104","0","1.3","200","0.9","1028","-30","0","190","1.35","101161","0","1","4","1","101161","0","100","-110","1"
"5","bgm_M55","10280105","-50","1","280","0.9","1028","-30","-10","485","1.15","101162","-40","1.3","5","1","101162","-45","270","-70","1"
"1","bgm_M64","10290101","0","0.7","210","0.6","1029","-30","10","-480","0.8","101171","0","1","1","1","101171","-30","200","-120","1"
"2","bgm_M64","10290102","0","0.7","240","0.6","1029","-30","10","-260","1","101171","0","1","2","1","101171","0","200","-120","1"
"3","bgm_M64","10290103","-30","1","200","0.9","1029","-30","0","-10","1.4","101171","-15","1","3","1","101171","-10","200","65","1"
"4","bgm_M64","10290104","-30","1","200","0.9","1029","-30","0","190","1.3","101171","0","1","4","1","101171","0","200","-110","1"
"5","bgm_M55","10290105","-50","1","250","1","1029","-30","10","475","1.45","101172","-20","1","5","1","101172","0","200","-30","1"
"1","bgm_M64","10300101","0","0.7","210","0.6","1030","-30","10","-480","0.8","101191","0","1","1","1","101171","-30","100","-120","1"
"2","bgm_M64","10300102","0","1","200","0.8","1030","-30","10","-260","1.2","101191","0","1","2","1","101171","0","100","-100","1"
"3","bgm_M64","10300103","0","0.8","200","0.6","1030","-30","5","-10","0.9","101191","-5","1","3","1","101171","-10","100","65","1"
"4","bgm_M64","10300104","0","1","200","0.9","1030","-30","0","190","1.2","101191","0","1","4","1","101171","0","100","-110","1"
"5","bgm_M55","10300105","-50","1","280","1.1","1030","-30","-10","485","1.3","101192","0","1","5","1","101172","-45","200","-70","1.2"
"1","bgm_M64","10310101","0","0.85","210","0.6","1031","-30","10","-480","0.8","101201","0","1","1","1","101161","0","100","-120","1"
"2","bgm_M64","10310102","0","1.1","240","0.75","1031","-30","10","-260","1.2","101201","0","1","2","1","101161","0","100","-120","1"
"3","bgm_M64","10310103","0","1","200","0.8","1031","-30","0","-10","1.1","101201","-15","1","3","1","101161","-10","100","65","1"
"4","bgm_M64","10310104","43","1","200","0.7","1031","-30","0","190","1","101201","0","1","4","1","101161","0","100","-110","1"
"5","bgm_M55","10310105","-50","1","250","1","1031","-30","10","475","1.45","101202","-20","1","5","1","101162","-45","100","-30","1"
"1","bgm_M64","10320101","0","0.85","210","0.6","1032","-30","10","-480","0.8","101291","0","1","1","1","101291","0","100","-120","1"
"2","bgm_M64","10320102","0","1.1","240","0.75","1032","-30","10","-260","1.2","101291","0","1","2","1","101291","0","100","-120","1"
"3","bgm_M64","10320103","0","1","200","0.9","1032","-30","0","-40","1.3","101291","-15","1","3","1","101291","-10","100","65","1"
"4","bgm_M64","10320104","-30","1","200","0.8","1032","-30","0","150","1.3","101291","0","1","4","1","101291","0","100","-110","1"
"5","bgm_M55","10320105","15","1","230","1.1","1032","-30","30","490","1.45","101292","-20","1","5","1","101292","30","100","-15","1"
"1","bgm_M64","10330101","0","0.7","210","0.58","1033","-30","10","-480","0.8","101301","0","1","1","1","101301","-30","100","-120","1"
"2","bgm_M64","10330102","0","1","200","0.9","1033","-30","10","-260","1.2","101301","0","1","2","1","101301","0","100","-120","1"
"3","bgm_M64","10330103","-30","1","200","0.93","1033","-30","-10","-50","1.4","101301","0","1","3","1","101301","-10","200","100","1"
"4","bgm_M64","10330104","15","1","200","0.9","1033","-30","0","100","1.3","101301","0","1","4","1","101301","0","100","-100","1"
"5","bgm_M55","10330105","-15","1.1","270","1","1033","-30","10","470","1.2","101302","-20","1","5","1","101302","-30","100","-55","1"
"1","bgm_M64","10340101","0","0.85","210","0.575","1034","-30","10","-450","0.8","101441","0","1","1","1","101161","0","100","-130","1"
"2","bgm_M64","10340102","0","0.7","200","0.75","1034","-30","10","-250","1","101441","0","1","2","1","101161","0","200","-120","1"
"3","bgm_M64","10340103","0","1.1","200","0.8","1034","-30","0","-10","1.2","101441","-15","1","3","1","101161","-10","100","50","1"
"4","bgm_M64","10340104","43","1","200","0.9","1034","-30","0","180","1","101441","0","1","4","1","101161","0","150","-100","1"
"5","bgm_M55","10340105","-35","1.1","230","0.95","1034","-30","10","470","1.2","101442","-20","1","5","1","101162","-30","100","-70","1"
"1","bgm_M64","10350101","0","0.7","210","0.58","1035","-30","10","-450","0.8","101451","0","1","1","1","101451","-30","100","-130","1"
"2","bgm_M64","10350102","0","1","200","0.9","1035","-30","10","-250","1.2","101451","0","1","2","1","101451","0","100","-120","1"
"3","bgm_M64","10350103","-30","1","200","0.9","1035","-30","0","-20","1.4","101451","-15","1","3","1","101451","-10","100","50","1"
"4","bgm_M64","10350104","0","0.85","200","0.8","1035","-30","0","200","1","101451","0","1","4","1","101451","0","100","-100","1"
"5","bgm_M55","10350105","-35","1.4","290","1.25","1035","-30","0","510","1.55","101452","0","1","5","1","101452","-50","100","-70","1.2"
"1","bgm_M64","10360101","0","0.7","210","0.58","1036","-30","10","-450","0.8","101561","0","1","1","1","101451","-30","100","-130","1"
"2","bgm_M64","10360102","0","1.1","240","0.75","1036","-30","0","-240","1.2","101561","0","1","2","1","101451","0","100","-120","1"
"3","bgm_M64","10360103","0","1","200","0.65","1036","-30","5","-30","1.1","101561","-5","1","3","1","101451","-10","100","60","1"
"4","bgm_M64","10360104","0","1","200","1.1","1036","-30","0","180","1.2","101561","0","1","4","1","101451","0","100","-100","1"
"5","bgm_M55","10360105","-60","1.35","290","1.25","1036","-30","0","460","1.55","101562","0","1","5","1","101452","-50","400","-70","1.4"
"1","bgm_M64","10370101","0","0.7","210","0.58","1037","-30","10","-480","0.8","101001","0","1","1","1","101451","-30","100","-120","1"
"2","bgm_M64","10370102","0","1.1","200","0.75","1037","-30","10","-260","1.2","101001","0","1","2","1","101451","0","100","-120","1"
"3","bgm_M64","10370103","-50","0.55","200","0.6","1037","-30","0","-40","0.9","101001","-13","1","3","1","101451","-60","150","0","1.4"
"4","bgm_M64","10370104","-30","1","200","0.8","1037","-30","0","240","1.3","101001","0","1","4","1","101451","0","100","-50","1"
"5","bgm_M55","10370105","0","1","250","1.2","1037","-30","0","480","1.3","101011","0","1","5","1","101452","0","100","-40","1.2"
"1","bgm_M64","10380101","-25","0.9","210","0.575","1038","-30","10","-450","1","101021","0","1","1","1","101021","-30","170","-110","1"
"2","bgm_M64","10380102","0","1","200","0.75","1038","-30","10","-250","1.2","101021","0","1","2","1","101021","0","120","-120","1"
"3","bgm_M64","10380103","0","1.1","200","0.8","1038","-30","0","-50","1.2","101021","-15","1","3","1","101021","-10","100","100","1"
"4","bgm_M64","10380104","-30","1","200","0.9","1038","-30","0","190","1.3","101021","0","1","4","1","101021","0","200","-70","1"
