0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569
"101161","101171","3","-10","1","-30","-20","200","45","-15","10050103","-30","0","1","1","0.9","100","3","1005","bgm_M64","1","1.4"
"101161","101171","4","0","1","0","190","200","-70","0","10050104","-30","0","1","1","0.7","0","4","1005","bgm_M64","1","1"
"101162","101172","5","0","1","-30","445","240","-25","-40","10050105","-30","0","1","1","1","200","5","1005","bgm_M55","1","1.3"
"101161","101191","1","-30","1","0","-480","210","-120","0","10060101","-30","10","1","1","0.6","250","1","1006","bgm_M64","0.7","0.8"
"101161","101191","2","0","1","0","-260","200","-100","0","10060102","-30","10","1","1","0.75","0","2","1006","bgm_M64","1","1.2"
"101161","101191","3","-10","1","0","-10","200","65","-15","10060103","-30","0","1","1","0.8","100","3","1006","bgm_M64","1","1.1"
"101161","101191","4","0","1","0","190","200","-110","0","10060104","-30","0","1","1","0.8","0","4","1006","bgm_M64","1","1.2"
"101162","101192","5","-45","1","-50","485","280","-70","0","10060105","-30","-10","1","1","0.9","270","5","1006","bgm_M55","1","1.15"
"101161","101201","1","-30","1","0","-480","210","-120","0","10070101","-30","10","1","1","0.6","250","1","1007","bgm_M64","0.7","0.8"
"101161","101201","2","0","1","0","-260","240","-120","0","10070102","-30","10","1","1","0.9","120","2","1007","bgm_M64","1","1.2"
"101161","101201","3","-10","1","0","-10","200","65","-15","10070103","-30","0","1","1","0.8","100","3","1007","bgm_M64","1","1.1"
"101161","101201","4","0","1","0","190","200","-110","0","10070104","-30","0","1","1","0.9","100","4","1007","bgm_M64","1","1.2"
"101162","101202","5","-45","1","-50","475","250","-30","-20","10070105","-30","10","1","1","1","270","5","1007","bgm_M55","1","1.45"
"101161","101291","1","-30","1","0","-480","210","-120","0","10080101","-30","10","1","1","0.6","250","1","1008","bgm_M64","0.7","0.8"
"101161","101291","2","0","1","0","-260","240","-120","0","10080102","-30","10","1","1","0.9","120","2","1008","bgm_M64","1","1.2"
"101161","101291","3","-10","1","0","-40","200","65","-15","10080103","-30","0","1","1","0.8","100","3","1008","bgm_M64","1","1.1"
"101161","101291","4","0","1","0","150","200","-110","0","10080104","-30","0","1","1","0.9","100","4","1008","bgm_M64","1.3","1.3"
"101162","101292","5","30","1","15","490","230","-15","-20","10080105","-30","30","1","1","1.1","45","5","1008","bgm_M55","1.3","1.45"
"101161","101301","1","-30","1","0","-480","210","-120","0","10090101","-30","10","1","1","0.6","250","1","1009","bgm_M64","0.7","0.8"
"101161","101301","2","0","1","0","-260","200","-120","0","10090102","-30","10","1","1","0.75","120","2","1009","bgm_M64","1","1.2"
"101161","101301","3","-10","1","0","-50","200","100","-15","10090103","-30","0","1","1","1.55","100","3","1009","bgm_M64","2.2","2.3"
"101161","101301","4","0","1","15","180","200","-100","0","10090104","-30","0","1","1","1","100","4","1009","bgm_M64","1.3","1.3"
"101162","101302","5","-30","1","-15","470","270","-55","-20","10090105","-30","10","1","1","1","200","5","1009","bgm_M55","1.1","1.2"
"101161","101441","1","-30","1","-25","-450","210","-130","0","10100101","-30","10","1","1","0.575","170","1","1010","bgm_M64","0.9","1"
"101161","101441","2","0","1","0","-250","200","-120","0","10100102","-30","10","1","1","0.75","120","2","1010","bgm_M64","1","1.2"
"101161","101441","3","-10","1","0","-10","200","50","-15","10100103","-30","0","1","1","0.8","100","3","1010","bgm_M64","1","1.1"
"101161","101441","4","0","1","-30","180","200","-100","0","10100104","-30","0","1","1","0.9","0","4","1010","bgm_M64","1","1.3"
"101162","101442","5","-30","1","-35","470","270","-70","-20","10100105","-30","10","1","1","0.95","200","5","1010","bgm_M55","1.1","1.2"
"101451","101451","1","-30","1","-25","-450","210","-130","0","10110101","-30","10","1","1","0.575","170","1","1011","bgm_M64","0.9","1"
"101451","101451","2","0","1","0","-250","200","-120","0","10110102","-30","10","1","1","0.75","120","2","1011","bgm_M64","1","1.2"
"101451","101451","3","-10","1","-30","-20","200","50","-15","10110103","-30","0","1","1","0.9","100","3","1011","bgm_M64","1","1.4"
"101451","101451","4","0","1","20","200","220","-100","0","10110104","-30","0","1","1","0.65","100","4","1011","bgm_M64","0.8","0.9"
"101452","101452","5","-50","1","-35","510","290","-70","0","10110105","-30","0","1","1","1.25","200","5","1011","bgm_M55","1.4","1.55"
"101451","101561","1","-30","1","-25","-450","210","-130","0","10120101","-30","10","1","1","0.575","170","1","1012","bgm_M64","0.9","1"
"101451","101561","2","0","1","0","-240","240","-120","0","10120102","-30","0","1","1","0.9","120","2","1012","bgm_M64","1","1.2"
"101451","101561","3","-10","1","0","-30","200","60","-5","10120103","-30","5","1","1","0.6","100","3","1012","bgm_M64","0.8","0.9"
"101451","101561","4","0","1","-30","180","200","-100","0","10120104","-30","0","1","1","0.9","100","4","1012","bgm_M64","1.2","1.5"
"101452","101562","5","-50","1","-60","460","290","-70","0","10120105","-30","0","1","1","1.25","400","5","1012","bgm_M55","1.35","1.55"
"101001","101001","1","-30","1","0","-480","210","-120","0","10130101","-30","10","1","1","0.6","250","1","1013","bgm_M64","0.7","0.8"
"101001","101001","2","0","1","0","-260","200","-120","0","10130102","-30","10","1","1","0.75","0","2","1013","bgm_M64","1","1.2"
"101001","101001","3","-10","1","0","-40","200","0","-13","10130103","-30","0","1","1","0.7","100","3","1013","bgm_M64","1","1.1"
"101001","101001","4","0","1","0","240","200","-50","0","10130104","-30","0","1","1","0.7","0","4","1013","bgm_M64","1","1.2"
"101011","101011","5","0","1","0","480","250","-40","0","10130105","-30","0","1","1","1.2","200","5","1013","bgm_M55","1","1.3"
"101041","101041","1","-30","1","-25","-450","210","-130","0","10140101","-30","10","1","1","0.575","170","1","1014","bgm_M64","0.9","1"
"101041","101041","2","0","1","0","-250","200","-120","0","10140102","-30","10","1","1","0.75","120","2","1014","bgm_M64","1","1.2"
"101041","101041","3","-10","1","0","-50","200","100","-15","10140103","-30","0","1","1","1.55","100","3","1014","bgm_M64","2.2","2.3"
"101041","101041","4","0","1","0","190","200","-70","0","10140104","-30","0","1","1","0.7","0","4","1014","bgm_M64","1","1"
"101042","101042","5","0","1","0","440","250","0","0","10140105","-30","0","1","1","1.4","200","5","1014","bgm_M55","1.6","1.8"
"101161","101041","1","-30","1","0","-470","210","-125","0","10150101","-30","10","1","1","0.6","250","1","1015","bgm_M64","0.7","0.8"
"101161","101041","2","0","1","0","-210","200","-95","0","10150102","-30","10","1","1","0.75","120","2","1015","bgm_M64","1","1.2"
"101161","101041","3","-10","1","-30","50","200","-120","-15","10150103","-30","0","1","1","0.9","100","3","1015","bgm_M64","1","1.4"
"101162","101041","4","0","1","43","195","200","35","0","10150104","-30","0","1","1","0.7","150","4","1015","bgm_M64","1","1"
"101161","101042","5","0","1","-50","450","210","-55","0","10150105","-30","0","1","1","1.1","150","5","1015","bgm_M55","1.35","1.8"
"101451","101161","1","0","1","0","-480","210","-120","0","10160101","-30","10","1","1","0.6","250","1","1016","bgm_M64","0.85","0.8"
"101451","101161","2","0","1","0","-260","200","-100","0","10160102","-30","10","1","1","0.75","0","2","1016","bgm_M64","1.1","1.2"
"101451","101161","3","-10","1","0","-10","200","65","-15","10160103","-30","0","1","1","0.8","100","3","1016","bgm_M64","1","1.1"
"101451","101161","4","0","1","0","190","200","-110","0","10160104","-30","0","1","1","0.8","0","4","1016","bgm_M64","0.85","1"
"101452","101162","5","-45","1","-50","485","280","-70","0","10160105","-30","-10","1","1","0.9","270","5","1016","bgm_M55","1","1.15"
"101171","101171","1","-30","1","0","-480","210","-120","0","10170101","-30","10","1","1","0.6","200","1","1017","bgm_M64","0.7","0.8"
"101171","101171","2","0","1","0","-260","240","-120","0","10170102","-30","10","1","1","0.6","200","2","1017","bgm_M64","0.7","1"
"101171","101171","3","-10","1","-30","-10","200","65","-15","10170103","-30","0","1","1","0.9","200","3","1017","bgm_M64","1","1.4"
"101171","101171","4","0","1","-30","190","200","-110","0","10170104","-30","0","1","1","0.9","200","4","1017","bgm_M64","1","1.3"
"101172","101172","5","0","1","-50","475","250","-30","-20","10170105","-30","10","1","1","1","200","5","1017","bgm_M55","1","1.45"
"101171","101191","1","-30","1","0","-480","210","-120","0","10180101","-30","10","1","1","0.6","100","1","1018","bgm_M64","0.7","0.8"
"101171","101191","2","0","1","0","-260","200","-100","0","10180102","-30","10","1","1","0.8","100","2","1018","bgm_M64","1","1.2"
"101171","101191","3","-10","1","0","-10","200","65","-5","10180103","-30","5","1","1","0.6","100","3","1018","bgm_M64","0.8","0.9"
"101171","101191","4","0","1","0","190","200","-110","-30","10180104","-30","0","1","1","0.9","100","4","1018","bgm_M64","1","1.2"
"101172","101192","5","-45","1","-50","485","280","-70","0","10180105","-30","-10","1","1","1.1","100","5","1018","bgm_M55","1","1.3"
"101161","101201","1","0","1","0","-480","210","-120","0","10190101","-30","10","1","1","0.6","100","1","1019","bgm_M64","0.85","0.8"
"101161","101201","2","0","1","0","-260","240","-120","0","10190102","-30","10","1","1","0.75","100","2","1019","bgm_M64","1.1","1.2"
"101161","101201","3","-10","1","0","-10","200","65","-15","10190103","-30","0","1","1","0.8","100","3","1019","bgm_M64","1","1.1"
"101161","101201","4","0","1","43","190","200","-110","0","10190104","-30","0","1","1","0.7","100","4","1019","bgm_M64","1","1"
"101162","101202","5","-45","1","-50","475","250","-30","-20","10190105","-30","10","1","1","1","100","5","1019","bgm_M55","1","1.45"
"101161","101291","1","0","1","0","-480","210","-120","0","10200101","-30","10","1","1","0.6","100","1","1020","bgm_M64","0.85","0.8"
"101161","101291","2","0","1","0","-260","240","-120","0","10200102","-30","10","1","1","0.75","100","2","1020","bgm_M64","1.1","1.2"
"101161","101291","3","-10","1","0","-40","200","65","-15","10200103","-30","0","1","1","0.8","100","3","1020","bgm_M64","1","1.1"
"101161","101291","4","0","1","-30","150","200","-110","0","10200104","-30","0","1","1","0.8","100","4","1020","bgm_M64","1","1.5"
"101162","101292","5","30","1","15","490","230","-15","-20","10200105","-30","30","1","1","1.1","100","5","1020","bgm_M55","1","1.45"
"101161","101301","1","-30","1","0","-480","210","-120","0","10210101","-30","10","1","1","0.58","100","1","1021","bgm_M64","0.7","0.8"
"101161","101301","2","0","1","0","-260","200","-120","0","10210102","-30","10","1","1","0.9","100","2","1021","bgm_M64","1","1.2"
"101161","101301","3","-10","1","-30","-50","200","100","0","10210103","-30","-10","1","1","0.93","200","3","1021","bgm_M64","1","1.4"
"101161","101301","4","0","1","15","180","200","-100","0","10210104","-30","0","1","1","0.9","100","4","1021","bgm_M64","1.3","1.3"
"101162","101302","5","-30","1","-15","470","270","-55","-20","10210105","-30","10","1","1","1","100","5","1021","bgm_M55","1.1","1.2"
"101161","101441","1","0","1","0","-450","210","-130","0","10220101","-30","10","1","1","0.575","100","1","1022","bgm_M64","0.85","0.8"
"101161","101441","2","0","1","0","-250","200","-120","0","10220102","-30","10","1","1","0.75","100","2","1022","bgm_M64","1.1","1.2"
"101161","101441","3","-10","1","0","-10","200","50","-15","10220103","-30","0","1","1","0.8","100","3","1022","bgm_M64","1.1","1.2"
"101161","101441","4","0","1","15","180","200","-100","0","10220104","-30","0","1","1","0.9","100","4","1022","bgm_M64","1.3","1.3"
"101162","101442","5","-30","1","-35","470","230","-70","-20","10220105","-30","10","1","1","0.95","100","5","1022","bgm_M55","1.1","1.2"
"101451","101451","1","-30","1","0","-450","210","-130","0","10230101","-30","10","1","1","0.58","100","1","1023","bgm_M64","0.7","0.8"
"101451","101451","2","0","1","0","-250","200","-120","0","10230102","-30","10","1","1","0.9","100","2","1023","bgm_M64","1","1.2"
"101451","101451","3","-10","1","-30","-20","200","50","-15","10230103","-30","0","1","1","0.9","100","3","1023","bgm_M64","1","1.4"
"101451","101451","4","0","1","0","200","200","-100","0","10230104","-30","0","1","1","0.8","100","4","1023","bgm_M64","0.85","1"
"101452","101452","5","-50","1","-35","510","290","-70","0","10230105","-30","0","1","1","1.25","100","5","1023","bgm_M55","1.4","1.55"
"101451","101561","1","-30","1","0","-450","210","-130","0","10240101","-30","10","1","1","0.58","100","1","1024","bgm_M64","0.7","0.8"
"101451","101561","2","0","1","0","-240","240","-120","0","10240102","-30","0","1","1","0.75","100","2","1024","bgm_M64","1.1","1.2"
"101451","101561","3","-10","1","0","-30","200","60","-5","10240103","-30","5","1","1","0.65","100","3","1024","bgm_M64","1","1.1"
"101451","101561","4","0","1","0","180","200","-100","0","10240104","-30","0","1","1","0.7","100","4","1024","bgm_M64","1","1.2"
"101452","101562","5","-50","1","-60","460","290","-70","0","10240105","-30","0","1","1","1.25","400","5","1024","bgm_M55","1.35","1.55"
"101451","101001","1","-30","1","0","-480","210","-120","0","10250101","-30","10","1","1","0.58","100","1","1025","bgm_M64","0.7","0.8"
"101451","101001","2","0","1","0","-260","200","-120","0","10250102","-30","10","1","1","0.75","100","2","1025","bgm_M64","1.1","1.2"
"101451","101001","3","-10","1","0","-40","200","0","-13","10250103","-30","0","1","1","0.6","100","3","1025","bgm_M64","0.8","0.9"
"101451","101001","4","0","1","-30","240","200","-50","0","10250104","-30","0","1","1","0.8","100","4","1025","bgm_M64","1","1.5"
"101452","101011","5","0","1","0","480","250","-40","0","10250105","-30","0","1","1","1.2","100","5","1025","bgm_M55","1","1.3"
"101021","101021","1","-30","1","-25","-450","210","-130","0","10260101","-30","10","1","1","0.575","170","1","1026","bgm_M64","0.9","1"
"101021","101021","2","0","1","0","-250","200","-120","0","10260102","-30","10","1","1","0.75","120","2","1026","bgm_M64","1","1.2"
"101021","101021","3","-10","1","0","-50","200","100","-15","10260103","-30","0","1","1","1.55","100","3","1026","bgm_M64","2.2","2.3"
"101021","101021","4","0","1","43","190","200","-70","0","10260104","-30","0","1","1","0.7","150","4","1026","bgm_M64","1","1"
"101031","101031","5","0","1","0","440","220","0","0","10260105","-30","0","1","1","1.4","200","5","1026","bgm_M55","1.6","1.8"
"101161","101041","1","-30","1","0","-470","210","-125","0","10270101","-30","10","1","1","0.6","250","1","1027","bgm_M64","0.7","0.8"
"101161","101041","2","0","1","0","-210","200","-95","0","10270102","-30","10","1","1","0.75","120","2","1027","bgm_M64","1","1.2"
"101161","101041","3","-10","1","-10","50","200","-120","-15","10270103","-30","10","1","1","0.75","100","3","1027","bgm_M64","1","1.2"
"101162","101041","4","0","1","20","195","200","35","0","10270104","-30","0","1","1","0.7","100","4","1027","bgm_M64","1","1.1"
"101161","101042","5","0","1","-50","450","210","-55","0","10270105","-30","0","1.3","1","1.1","150","5","1027","bgm_M55","1.35","1.8"
"101161","101161","1","0","1","0","-480","210","-120","0","10280101","-30","10","1","1","0.6","250","1","1028","bgm_M64","0.85","0.8"
"101161","101161","2","0","1","0","-260","200","-100","0","10280102","-30","10","1","1","0.75","0","2","1028","bgm_M64","1.1","1.2"
"101161","101161","3","-10","1","0","-10","200","65","-5","10280103","-30","5","1","1","0.65","100","3","1028","bgm_M64","1","1.1"
"101161","101161","4","0","1","0","190","200","-110","0","10280104","-30","0","1","1","0.9","100","4","1028","bgm_M64","1.3","1.35"
"101162","101162","5","-45","1","-50","485","280","-70","-40","10280105","-30","-10","1.3","1","0.9","270","5","1028","bgm_M55","1","1.15"
"101171","101171","1","-30","1","0","-480","210","-120","0","10290101","-30","10","1","1","0.6","200","1","1029","bgm_M64","0.7","0.8"
"101171","101171","2","0","1","0","-260","240","-120","0","10290102","-30","10","1","1","0.6","200","2","1029","bgm_M64","0.7","1"
"101171","101171","3","-10","1","-30","-10","200","65","-15","10290103","-30","0","1","1","0.9","200","3","1029","bgm_M64","1","1.4"
"101171","101171","4","0","1","-30","190","200","-110","0","10290104","-30","0","1","1","0.9","200","4","1029","bgm_M64","1","1.3"
"101172","101172","5","0","1","-50","475","250","-30","-20","10290105","-30","10","1","1","1","200","5","1029","bgm_M55","1","1.45"
"101171","101191","1","-30","1","0","-480","210","-120","0","10300101","-30","10","1","1","0.6","100","1","1030","bgm_M64","0.7","0.8"
"101171","101191","2","0","1","0","-260","200","-100","0","10300102","-30","10","1","1","0.8","100","2","1030","bgm_M64","1","1.2"
"101171","101191","3","-10","1","0","-10","200","65","-5","10300103","-30","5","1","1","0.6","100","3","1030","bgm_M64","0.8","0.9"
"101171","101191","4","0","1","0","190","200","-110","0","10300104","-30","0","1","1","0.9","100","4","1030","bgm_M64","1","1.2"
"101172","101192","5","-45","1","-50","485","280","-70","0","10300105","-30","-10","1","1.2","1.1","200","5","1030","bgm_M55","1","1.3"
"101161","101201","1","0","1","0","-480","210","-120","0","10310101","-30","10","1","1","0.6","100","1","1031","bgm_M64","0.85","0.8"
"101161","101201","2","0","1","0","-260","240","-120","0","10310102","-30","10","1","1","0.75","100","2","1031","bgm_M64","1.1","1.2"
"101161","101201","3","-10","1","0","-10","200","65","-15","10310103","-30","0","1","1","0.8","100","3","1031","bgm_M64","1","1.1"
"101161","101201","4","0","1","43","190","200","-110","0","10310104","-30","0","1","1","0.7","100","4","1031","bgm_M64","1","1"
"101162","101202","5","-45","1","-50","475","250","-30","-20","10310105","-30","10","1","1","1","100","5","1031","bgm_M55","1","1.45"
"101291","101291","1","0","1","0","-480","210","-120","0","10320101","-30","10","1","1","0.6","100","1","1032","bgm_M64","0.85","0.8"
"101291","101291","2","0","1","0","-260","240","-120","0","10320102","-30","10","1","1","0.75","100","2","1032","bgm_M64","1.1","1.2"
"101291","101291","3","-10","1","0","-40","200","65","-15","10320103","-30","0","1","1","0.9","100","3","1032","bgm_M64","1","1.3"
"101291","101291","4","0","1","-30","150","200","-110","0","10320104","-30","0","1","1","0.8","100","4","1032","bgm_M64","1","1.3"
"101292","101292","5","30","1","15","490","230","-15","-20","10320105","-30","30","1","1","1.1","100","5","1032","bgm_M55","1","1.45"
"101301","101301","1","-30","1","0","-480","210","-120","0","10330101","-30","10","1","1","0.58","100","1","1033","bgm_M64","0.7","0.8"
"101301","101301","2","0","1","0","-260","200","-120","0","10330102","-30","10","1","1","0.9","100","2","1033","bgm_M64","1","1.2"
"101301","101301","3","-10","1","-30","-50","200","100","0","10330103","-30","-10","1","1","0.93","200","3","1033","bgm_M64","1","1.4"
"101301","101301","4","0","1","15","100","200","-100","0","10330104","-30","0","1","1","0.9","100","4","1033","bgm_M64","1","1.3"
"101302","101302","5","-30","1","-15","470","270","-55","-20","10330105","-30","10","1","1","1","100","5","1033","bgm_M55","1.1","1.2"
"101161","101441","1","0","1","0","-450","210","-130","0","10340101","-30","10","1","1","0.575","100","1","1034","bgm_M64","0.85","0.8"
"101161","101441","2","0","1","0","-250","200","-120","0","10340102","-30","10","1","1","0.75","200","2","1034","bgm_M64","0.7","1"
"101161","101441","3","-10","1","0","-10","200","50","-15","10340103","-30","0","1","1","0.8","100","3","1034","bgm_M64","1.1","1.2"
"101161","101441","4","0","1","43","180","200","-100","0","10340104","-30","0","1","1","0.9","150","4","1034","bgm_M64","1","1"
"101162","101442","5","-30","1","-35","470","230","-70","-20","10340105","-30","10","1","1","0.95","100","5","1034","bgm_M55","1.1","1.2"
"101451","101451","1","-30","1","0","-450","210","-130","0","10350101","-30","10","1","1","0.58","100","1","1035","bgm_M64","0.7","0.8"
"101451","101451","2","0","1","0","-250","200","-120","0","10350102","-30","10","1","1","0.9","100","2","1035","bgm_M64","1","1.2"
"101451","101451","3","-10","1","-30","-20","200","50","-15","10350103","-30","0","1","1","0.9","100","3","1035","bgm_M64","1","1.4"
"101451","101451","4","0","1","0","200","200","-100","0","10350104","-30","0","1","1","0.8","100","4","1035","bgm_M64","0.85","1"
"101452","101452","5","-50","1","-35","510","290","-70","0","10350105","-30","0","1","1.2","1.25","100","5","1035","bgm_M55","1.4","1.55"
"101451","101561","1","-30","1","0","-450","210","-130","0","10360101","-30","10","1","1","0.58","100","1","1036","bgm_M64","0.7","0.8"
"101451","101561","2","0","1","0","-240","240","-120","0","10360102","-30","0","1","1","0.75","100","2","1036","bgm_M64","1.1","1.2"
"101451","101561","3","-10","1","0","-30","200","60","-5","10360103","-30","5","1","1","0.65","100","3","1036","bgm_M64","1","1.1"
"101451","101561","4","0","1","0","180","200","-100","0","10360104","-30","0","1","1","1.1","100","4","1036","bgm_M64","1","1.2"
"101452","101562","5","-50","1","-60","460","290","-70","0","10360105","-30","0","1","1.4","1.25","400","5","1036","bgm_M55","1.35","1.55"
"101451","101001","1","-30","1","0","-480","210","-120","0","10370101","-30","10","1","1","0.58","100","1","1037","bgm_M64","0.7","0.8"
"101451","101001","2","0","1","0","-260","200","-120","0","10370102","-30","10","1","1","0.75","100","2","1037","bgm_M64","1.1","1.2"
"101451","101001","3","-60","1","-50","-40","200","0","-13","10370103","-30","0","1","1.4","0.6","150","3","1037","bgm_M64","0.55","0.9"
"101451","101001","4","0","1","-30","240","200","-50","0","10370104","-30","0","1","1","0.8","100","4","1037","bgm_M64","1","1.3"
"101452","101011","5","0","1","0","480","250","-40","0","10370105","-30","0","1","1.2","1.2","100","5","1037","bgm_M55","1","1.3"
"101021","101021","1","-30","1","-25","-450","210","-110","0","10380101","-30","10","1","1","0.575","170","1","1038","bgm_M64","0.9","1"
"101021","101021","2","0","1","0","-250","200","-120","0","10380102","-30","10","1","1","0.75","120","2","1038","bgm_M64","1","1.2"
"101021","101021","3","-10","1","0","-50","200","100","-15","10380103","-30","0","1","1","0.8","100","3","1038","bgm_M64","1.1","1.2"
"101021","101021","4","0","1","-30","190","200","-70","0","10380104","-30","0","1","1","0.9","200","4","1038","bgm_M64","1","1.3"
