6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a
"1004","4","0","0.9","1","-30","0","0","bgm_M64","0","1","1.3","1","4","101161","-30","-30","1","180","10040104","200","101161"
"1004","5","-30","0.9","1","-60","200","0","bgm_M55","-40","0.9","1.2","1","5","101162","-30","-50","1","470","10040105","250","101162"
"1005","1","-30","0.6","1","-120","250","10","bgm_M64","0","0.7","0.8","1","1","101171","-30","0","1","-480","10050101","210","101161"
"1005","2","0","0.75","1","-120","0","10","bgm_M64","0","1","1.2","1","2","101171","-30","0","1","-260","10050102","200","101161"
"1005","3","-10","0.9","1","45","100","0","bgm_M64","-15","1","1.4","1","3","101171","-30","-30","1","-20","10050103","200","101161"
"1005","4","0","0.7","1","-70","0","0","bgm_M64","0","1","1","1","4","101171","-30","0","1","190","10050104","200","101161"
"1005","5","0","1","1","-25","200","0","bgm_M55","-40","1","1.3","1","5","101172","-30","-30","1","445","10050105","240","101162"
"1006","1","-30","0.6","1","-120","250","10","bgm_M64","0","0.7","0.8","1","1","101191","-30","0","1","-480","10060101","210","101161"
"1006","2","0","0.75","1","-100","0","10","bgm_M64","0","1","1.2","1","2","101191","-30","0","1","-260","10060102","200","101161"
"1006","3","-10","0.8","1","65","100","0","bgm_M64","-15","1","1.1","1","3","101191","-30","0","1","-10","10060103","200","101161"
"1006","4","0","0.8","1","-110","0","0","bgm_M64","0","1","1.2","1","4","101191","-30","0","1","190","10060104","200","101161"
"1006","5","-45","0.9","1","-70","270","-10","bgm_M55","0","1","1.15","1","5","101192","-30","-50","1","485","10060105","280","101162"
"1007","1","-30","0.6","1","-120","250","10","bgm_M64","0","0.7","0.8","1","1","101201","-30","0","1","-480","10070101","210","101161"
"1007","2","0","0.9","1","-120","120","10","bgm_M64","0","1","1.2","1","2","101201","-30","0","1","-260","10070102","240","101161"
"1007","3","-10","0.8","1","65","100","0","bgm_M64","-15","1","1.1","1","3","101201","-30","0","1","-10","10070103","200","101161"
"1007","4","0","0.9","1","-110","100","0","bgm_M64","0","1","1.2","1","4","101201","-30","0","1","190","10070104","200","101161"
"1007","5","-45","1","1","-30","270","10","bgm_M55","-20","1","1.45","1","5","101202","-30","-50","1","475","10070105","250","101162"
"1008","1","-30","0.6","1","-120","250","10","bgm_M64","0","0.7","0.8","1","1","101291","-30","0","1","-480","10080101","210","101161"
"1008","2","0","0.9","1","-120","120","10","bgm_M64","0","1","1.2","1","2","101291","-30","0","1","-260","10080102","240","101161"
"1008","3","-10","0.8","1","65","100","0","bgm_M64","-15","1","1.1","1","3","101291","-30","0","1","-40","10080103","200","101161"
"1008","4","0","0.9","1","-110","100","0","bgm_M64","0","1.3","1.3","1","4","101291","-30","0","1","150","10080104","200","101161"
"1008","5","30","1.1","1","-15","45","30","bgm_M55","-20","1.3","1.45","1","5","101292","-30","15","1","490","10080105","230","101162"
"1009","1","-30","0.6","1","-120","250","10","bgm_M64","0","0.7","0.8","1","1","101301","-30","0","1","-480","10090101","210","101161"
"1009","2","0","0.75","1","-120","120","10","bgm_M64","0","1","1.2","1","2","101301","-30","0","1","-260","10090102","200","101161"
"1009","3","-10","1.55","1","100","100","0","bgm_M64","-15","2.2","2.3","1","3","101301","-30","0","1","-50","10090103","200","101161"
"1009","4","0","1","1","-100","100","0","bgm_M64","0","1.3","1.3","1","4","101301","-30","15","1","180","10090104","200","101161"
"1009","5","-30","1","1","-55","200","10","bgm_M55","-20","1.1","1.2","1","5","101302","-30","-15","1","470","10090105","270","101162"
"1010","1","-30","0.575","1","-130","170","10","bgm_M64","0","0.9","1","1","1","101441","-30","-25","1","-450","10100101","210","101161"
"1010","2","0","0.75","1","-120","120","10","bgm_M64","0","1","1.2","1","2","101441","-30","0","1","-250","10100102","200","101161"
"1010","3","-10","0.8","1","50","100","0","bgm_M64","-15","1","1.1","1","3","101441","-30","0","1","-10","10100103","200","101161"
"1010","4","0","0.9","1","-100","0","0","bgm_M64","0","1","1.3","1","4","101441","-30","-30","1","180","10100104","200","101161"
"1010","5","-30","0.95","1","-70","200","10","bgm_M55","-20","1.1","1.2","1","5","101442","-30","-35","1","470","10100105","270","101162"
"1011","1","-30","0.575","1","-130","170","10","bgm_M64","0","0.9","1","1","1","101451","-30","-25","1","-450","10110101","210","101451"
"1011","2","0","0.75","1","-120","120","10","bgm_M64","0","1","1.2","1","2","101451","-30","0","1","-250","10110102","200","101451"
"1011","3","-10","0.9","1","50","100","0","bgm_M64","-15","1","1.4","1","3","101451","-30","-30","1","-20","10110103","200","101451"
"1011","4","0","0.65","1","-100","100","0","bgm_M64","0","0.8","0.9","1","4","101451","-30","20","1","200","10110104","220","101451"
"1011","5","-50","1.25","1","-70","200","0","bgm_M55","0","1.4","1.55","1","5","101452","-30","-35","1","510","10110105","290","101452"
"1012","1","-30","0.575","1","-130","170","10","bgm_M64","0","0.9","1","1","1","101561","-30","-25","1","-450","10120101","210","101451"
"1012","2","0","0.9","1","-120","120","0","bgm_M64","0","1","1.2","1","2","101561","-30","0","1","-240","10120102","240","101451"
"1012","3","-10","0.6","1","60","100","5","bgm_M64","-5","0.8","0.9","1","3","101561","-30","0","1","-30","10120103","200","101451"
"1012","4","0","0.9","1","-100","100","0","bgm_M64","0","1.2","1.5","1","4","101561","-30","-30","1","180","10120104","200","101451"
"1012","5","-50","1.25","1","-70","400","0","bgm_M55","0","1.35","1.55","1","5","101562","-30","-60","1","460","10120105","290","101452"
"1013","1","-30","0.6","1","-120","250","10","bgm_M64","0","0.7","0.8","1","1","101001","-30","0","1","-480","10130101","210","101001"
"1013","2","0","0.75","1","-120","0","10","bgm_M64","0","1","1.2","1","2","101001","-30","0","1","-260","10130102","200","101001"
"1013","3","-10","0.7","1","0","100","0","bgm_M64","-13","1","1.1","1","3","101001","-30","0","1","-40","10130103","200","101001"
"1013","4","0","0.7","1","-50","0","0","bgm_M64","0","1","1.2","1","4","101001","-30","0","1","240","10130104","200","101001"
"1013","5","0","1.2","1","-40","200","0","bgm_M55","0","1","1.3","1","5","101011","-30","0","1","480","10130105","250","101011"
"1014","1","-30","0.575","1","-130","170","10","bgm_M64","0","0.9","1","1","1","101041","-30","-25","1","-450","10140101","210","101041"
"1014","2","0","0.75","1","-120","120","10","bgm_M64","0","1","1.2","1","2","101041","-30","0","1","-250","10140102","200","101041"
"1014","3","-10","1.55","1","100","100","0","bgm_M64","-15","2.2","2.3","1","3","101041","-30","0","1","-50","10140103","200","101041"
"1014","4","0","0.7","1","-70","0","0","bgm_M64","0","1","1","1","4","101041","-30","0","1","190","10140104","200","101041"
"1014","5","0","1.4","1","0","200","0","bgm_M55","0","1.6","1.8","1","5","101042","-30","0","1","440","10140105","250","101042"
"1015","1","-30","0.6","1","-125","250","10","bgm_M64","0","0.7","0.8","1","1","101041","-30","0","1","-470","10150101","210","101161"
"1015","2","0","0.75","1","-95","120","10","bgm_M64","0","1","1.2","1","2","101041","-30","0","1","-210","10150102","200","101161"
"1015","3","-10","0.9","1","-120","100","0","bgm_M64","-15","1","1.4","1","3","101041","-30","-30","1","50","10150103","200","101161"
"1015","4","0","0.7","1","35","150","0","bgm_M64","0","1","1","1","4","101041","-30","43","1","195","10150104","200","101162"
"1015","5","0","1.1","1","-55","150","0","bgm_M55","0","1.35","1.8","1","5","101042","-30","-50","1","450","10150105","210","101161"
"1016","1","0","0.6","1","-120","250","10","bgm_M64","0","0.85","0.8","1","1","101161","-30","0","1","-480","10160101","210","101451"
"1016","2","0","0.75","1","-100","0","10","bgm_M64","0","1.1","1.2","1","2","101161","-30","0","1","-260","10160102","200","101451"
"1016","3","-10","0.8","1","65","100","0","bgm_M64","-15","1","1.1","1","3","101161","-30","0","1","-10","10160103","200","101451"
"1016","4","0","0.8","1","-110","0","0","bgm_M64","0","0.85","1","1","4","101161","-30","0","1","190","10160104","200","101451"
"1016","5","-45","0.9","1","-70","270","-10","bgm_M55","0","1","1.15","1","5","101162","-30","-50","1","485","10160105","280","101452"
"1017","1","-30","0.6","1","-120","200","10","bgm_M64","0","0.7","0.8","1","1","101171","-30","0","1","-480","10170101","210","101171"
"1017","2","0","0.6","1","-120","200","10","bgm_M64","0","0.7","1","1","2","101171","-30","0","1","-260","10170102","240","101171"
"1017","3","-10","0.9","1","65","200","0","bgm_M64","-15","1","1.4","1","3","101171","-30","-30","1","-10","10170103","200","101171"
"1017","4","0","0.9","1","-110","200","0","bgm_M64","0","1","1.3","1","4","101171","-30","-30","1","190","10170104","200","101171"
"1017","5","0","1","1","-30","200","10","bgm_M55","-20","1","1.45","1","5","101172","-30","-50","1","475","10170105","250","101172"
"1018","1","-30","0.6","1","-120","100","10","bgm_M64","0","0.7","0.8","1","1","101191","-30","0","1","-480","10180101","210","101171"
"1018","2","0","0.8","1","-100","100","10","bgm_M64","0","1","1.2","1","2","101191","-30","0","1","-260","10180102","200","101171"
"1018","3","-10","0.6","1","65","100","5","bgm_M64","-5","0.8","0.9","1","3","101191","-30","0","1","-10","10180103","200","101171"
"1018","4","0","0.9","1","-110","100","0","bgm_M64","-30","1","1.2","1","4","101191","-30","0","1","190","10180104","200","101171"
"1018","5","-45","1.1","1","-70","100","-10","bgm_M55","0","1","1.3","1","5","101192","-30","-50","1","485","10180105","280","101172"
"1019","1","0","0.6","1","-120","100","10","bgm_M64","0","0.85","0.8","1","1","101201","-30","0","1","-480","10190101","210","101161"
"1019","2","0","0.75","1","-120","100","10","bgm_M64","0","1.1","1.2","1","2","101201","-30","0","1","-260","10190102","240","101161"
"1019","3","-10","0.8","1","65","100","0","bgm_M64","-15","1","1.1","1","3","101201","-30","0","1","-10","10190103","200","101161"
"1019","4","0","0.7","1","-110","100","0","bgm_M64","0","1","1","1","4","101201","-30","43","1","190","10190104","200","101161"
"1019","5","-45","1","1","-30","100","10","bgm_M55","-20","1","1.45","1","5","101202","-30","-50","1","475","10190105","250","101162"
"1020","1","0","0.6","1","-120","100","10","bgm_M64","0","0.85","0.8","1","1","101291","-30","0","1","-480","10200101","210","101161"
"1020","2","0","0.75","1","-120","100","10","bgm_M64","0","1.1","1.2","1","2","101291","-30","0","1","-260","10200102","240","101161"
"1020","3","-10","0.8","1","65","100","0","bgm_M64","-15","1","1.1","1","3","101291","-30","0","1","-40","10200103","200","101161"
"1020","4","0","0.8","1","-110","100","0","bgm_M64","0","1","1.5","1","4","101291","-30","-30","1","150","10200104","200","101161"
"1020","5","30","1.1","1","-15","100","30","bgm_M55","-20","1","1.45","1","5","101292","-30","15","1","490","10200105","230","101162"
"1021","1","-30","0.58","1","-120","100","10","bgm_M64","0","0.7","0.8","1","1","101301","-30","0","1","-480","10210101","210","101161"
"1021","2","0","0.9","1","-120","100","10","bgm_M64","0","1","1.2","1","2","101301","-30","0","1","-260","10210102","200","101161"
"1021","3","-10","0.93","1","100","200","-10","bgm_M64","0","1","1.4","1","3","101301","-30","-30","1","-50","10210103","200","101161"
"1021","4","0","0.9","1","-100","100","0","bgm_M64","0","1.3","1.3","1","4","101301","-30","15","1","180","10210104","200","101161"
"1021","5","-30","1","1","-55","100","10","bgm_M55","-20","1.1","1.2","1","5","101302","-30","-15","1","470","10210105","270","101162"
"1022","1","0","0.575","1","-130","100","10","bgm_M64","0","0.85","0.8","1","1","101441","-30","0","1","-450","10220101","210","101161"
"1022","2","0","0.75","1","-120","100","10","bgm_M64","0","1.1","1.2","1","2","101441","-30","0","1","-250","10220102","200","101161"
"1022","3","-10","0.8","1","50","100","0","bgm_M64","-15","1.1","1.2","1","3","101441","-30","0","1","-10","10220103","200","101161"
"1022","4","0","0.9","1","-100","100","0","bgm_M64","0","1.3","1.3","1","4","101441","-30","15","1","180","10220104","200","101161"
"1022","5","-30","0.95","1","-70","100","10","bgm_M55","-20","1.1","1.2","1","5","101442","-30","-35","1","470","10220105","230","101162"
"1023","1","-30","0.58","1","-130","100","10","bgm_M64","0","0.7","0.8","1","1","101451","-30","0","1","-450","10230101","210","101451"
"1023","2","0","0.9","1","-120","100","10","bgm_M64","0","1","1.2","1","2","101451","-30","0","1","-250","10230102","200","101451"
"1023","3","-10","0.9","1","50","100","0","bgm_M64","-15","1","1.4","1","3","101451","-30","-30","1","-20","10230103","200","101451"
"1023","4","0","0.8","1","-100","100","0","bgm_M64","0","0.85","1","1","4","101451","-30","0","1","200","10230104","200","101451"
"1023","5","-50","1.25","1","-70","100","0","bgm_M55","0","1.4","1.55","1","5","101452","-30","-35","1","510","10230105","290","101452"
"1024","1","-30","0.58","1","-130","100","10","bgm_M64","0","0.7","0.8","1","1","101561","-30","0","1","-450","10240101","210","101451"
"1024","2","0","0.75","1","-120","100","0","bgm_M64","0","1.1","1.2","1","2","101561","-30","0","1","-240","10240102","240","101451"
"1024","3","-10","0.65","1","60","100","5","bgm_M64","-5","1","1.1","1","3","101561","-30","0","1","-30","10240103","200","101451"
"1024","4","0","0.7","1","-100","100","0","bgm_M64","0","1","1.2","1","4","101561","-30","0","1","180","10240104","200","101451"
"1024","5","-50","1.25","1","-70","400","0","bgm_M55","0","1.35","1.55","1","5","101562","-30","-60","1","460","10240105","290","101452"
"1025","1","-30","0.58","1","-120","100","10","bgm_M64","0","0.7","0.8","1","1","101001","-30","0","1","-480","10250101","210","101451"
"1025","2","0","0.75","1","-120","100","10","bgm_M64","0","1.1","1.2","1","2","101001","-30","0","1","-260","10250102","200","101451"
"1025","3","-10","0.6","1","0","100","0","bgm_M64","-13","0.8","0.9","1","3","101001","-30","0","1","-40","10250103","200","101451"
"1025","4","0","0.8","1","-50","100","0","bgm_M64","0","1","1.5","1","4","101001","-30","-30","1","240","10250104","200","101451"
"1025","5","0","1.2","1","-40","100","0","bgm_M55","0","1","1.3","1","5","101011","-30","0","1","480","10250105","250","101452"
"1026","1","-30","0.575","1","-130","170","10","bgm_M64","0","0.9","1","1","1","101021","-30","-25","1","-450","10260101","210","101021"
"1026","2","0","0.75","1","-120","120","10","bgm_M64","0","1","1.2","1","2","101021","-30","0","1","-250","10260102","200","101021"
"1026","3","-10","1.55","1","100","100","0","bgm_M64","-15","2.2","2.3","1","3","101021","-30","0","1","-50","10260103","200","101021"
"1026","4","0","0.7","1","-70","150","0","bgm_M64","0","1","1","1","4","101021","-30","43","1","190","10260104","200","101021"
"1026","5","0","1.4","1","0","200","0","bgm_M55","0","1.6","1.8","1","5","101031","-30","0","1","440","10260105","220","101031"
"1027","1","-30","0.6","1","-125","250","10","bgm_M64","0","0.7","0.8","1","1","101041","-30","0","1","-470","10270101","210","101161"
"1027","2","0","0.75","1","-95","120","10","bgm_M64","0","1","1.2","1","2","101041","-30","0","1","-210","10270102","200","101161"
"1027","3","-10","0.75","1","-120","100","10","bgm_M64","-15","1","1.2","1","3","101041","-30","-10","1","50","10270103","200","101161"
"1027","4","0","0.7","1","35","100","0","bgm_M64","0","1","1.1","1","4","101041","-30","20","1","195","10270104","200","101162"
"1027","5","0","1.1","1","-55","150","0","bgm_M55","0","1.35","1.8","1","5","101042","-30","-50","1.3","450","10270105","210","101161"
"1028","1","0","0.6","1","-120","250","10","bgm_M64","0","0.85","0.8","1","1","101161","-30","0","1","-480","10280101","210","101161"
"1028","2","0","0.75","1","-100","0","10","bgm_M64","0","1.1","1.2","1","2","101161","-30","0","1","-260","10280102","200","101161"
"1028","3","-10","0.65","1","65","100","5","bgm_M64","-5","1","1.1","1","3","101161","-30","0","1","-10","10280103","200","101161"
"1028","4","0","0.9","1","-110","100","0","bgm_M64","0","1.3","1.35","1","4","101161","-30","0","1","190","10280104","200","101161"
"1028","5","-45","0.9","1","-70","270","-10","bgm_M55","-40","1","1.15","1","5","101162","-30","-50","1.3","485","10280105","280","101162"
"1029","1","-30","0.6","1","-120","200","10","bgm_M64","0","0.7","0.8","1","1","101171","-30","0","1","-480","10290101","210","101171"
"1029","2","0","0.6","1","-120","200","10","bgm_M64","0","0.7","1","1","2","101171","-30","0","1","-260","10290102","240","101171"
"1029","3","-10","0.9","1","65","200","0","bgm_M64","-15","1","1.4","1","3","101171","-30","-30","1","-10","10290103","200","101171"
"1029","4","0","0.9","1","-110","200","0","bgm_M64","0","1","1.3","1","4","101171","-30","-30","1","190","10290104","200","101171"
"1029","5","0","1","1","-30","200","10","bgm_M55","-20","1","1.45","1","5","101172","-30","-50","1","475","10290105","250","101172"
"1030","1","-30","0.6","1","-120","100","10","bgm_M64","0","0.7","0.8","1","1","101191","-30","0","1","-480","10300101","210","101171"
"1030","2","0","0.8","1","-100","100","10","bgm_M64","0","1","1.2","1","2","101191","-30","0","1","-260","10300102","200","101171"
"1030","3","-10","0.6","1","65","100","5","bgm_M64","-5","0.8","0.9","1","3","101191","-30","0","1","-10","10300103","200","101171"
"1030","4","0","0.9","1","-110","100","0","bgm_M64","0","1","1.2","1","4","101191","-30","0","1","190","10300104","200","101171"
"1030","5","-45","1.1","1","-70","200","-10","bgm_M55","0","1","1.3","1.2","5","101192","-30","-50","1","485","10300105","280","101172"
"1031","1","0","0.6","1","-120","100","10","bgm_M64","0","0.85","0.8","1","1","101201","-30","0","1","-480","10310101","210","101161"
"1031","2","0","0.75","1","-120","100","10","bgm_M64","0","1.1","1.2","1","2","101201","-30","0","1","-260","10310102","240","101161"
"1031","3","-10","0.8","1","65","100","0","bgm_M64","-15","1","1.1","1","3","101201","-30","0","1","-10","10310103","200","101161"
"1031","4","0","0.7","1","-110","100","0","bgm_M64","0","1","1","1","4","101201","-30","43","1","190","10310104","200","101161"
"1031","5","-45","1","1","-30","100","10","bgm_M55","-20","1","1.45","1","5","101202","-30","-50","1","475","10310105","250","101162"
"1032","1","0","0.6","1","-120","100","10","bgm_M64","0","0.85","0.8","1","1","101291","-30","0","1","-480","10320101","210","101291"
"1032","2","0","0.75","1","-120","100","10","bgm_M64","0","1.1","1.2","1","2","101291","-30","0","1","-260","10320102","240","101291"
"1032","3","-10","0.9","1","65","100","0","bgm_M64","-15","1","1.3","1","3","101291","-30","0","1","-40","10320103","200","101291"
"1032","4","0","0.8","1","-110","100","0","bgm_M64","0","1","1.3","1","4","101291","-30","-30","1","150","10320104","200","101291"
"1032","5","30","1.1","1","-15","100","30","bgm_M55","-20","1","1.45","1","5","101292","-30","15","1","490","10320105","230","101292"
"1033","1","-30","0.58","1","-120","100","10","bgm_M64","0","0.7","0.8","1","1","101301","-30","0","1","-480","10330101","210","101301"
"1033","2","0","0.9","1","-120","100","10","bgm_M64","0","1","1.2","1","2","101301","-30","0","1","-260","10330102","200","101301"
"1033","3","-10","0.93","1","100","200","-10","bgm_M64","0","1","1.4","1","3","101301","-30","-30","1","-50","10330103","200","101301"
"1033","4","0","0.9","1","-100","100","0","bgm_M64","0","1","1.3","1","4","101301","-30","15","1","100","10330104","200","101301"
"1033","5","-30","1","1","-55","100","10","bgm_M55","-20","1.1","1.2","1","5","101302","-30","-15","1","470","10330105","270","101302"
"1034","1","0","0.575","1","-130","100","10","bgm_M64","0","0.85","0.8","1","1","101441","-30","0","1","-450","10340101","210","101161"
"1034","2","0","0.75","1","-120","200","10","bgm_M64","0","0.7","1","1","2","101441","-30","0","1","-250","10340102","200","101161"
"1034","3","-10","0.8","1","50","100","0","bgm_M64","-15","1.1","1.2","1","3","101441","-30","0","1","-10","10340103","200","101161"
"1034","4","0","0.9","1","-100","150","0","bgm_M64","0","1","1","1","4","101441","-30","43","1","180","10340104","200","101161"
"1034","5","-30","0.95","1","-70","100","10","bgm_M55","-20","1.1","1.2","1","5","101442","-30","-35","1","470","10340105","230","101162"
"1035","1","-30","0.58","1","-130","100","10","bgm_M64","0","0.7","0.8","1","1","101451","-30","0","1","-450","10350101","210","101451"
"1035","2","0","0.9","1","-120","100","10","bgm_M64","0","1","1.2","1","2","101451","-30","0","1","-250","10350102","200","101451"
"1035","3","-10","0.9","1","50","100","0","bgm_M64","-15","1","1.4","1","3","101451","-30","-30","1","-20","10350103","200","101451"
"1035","4","0","0.8","1","-100","100","0","bgm_M64","0","0.85","1","1","4","101451","-30","0","1","200","10350104","200","101451"
"1035","5","-50","1.25","1","-70","100","0","bgm_M55","0","1.4","1.55","1.2","5","101452","-30","-35","1","510","10350105","290","101452"
"1036","1","-30","0.58","1","-130","100","10","bgm_M64","0","0.7","0.8","1","1","101561","-30","0","1","-450","10360101","210","101451"
"1036","2","0","0.75","1","-120","100","0","bgm_M64","0","1.1","1.2","1","2","101561","-30","0","1","-240","10360102","240","101451"
"1036","3","-10","0.65","1","60","100","5","bgm_M64","-5","1","1.1","1","3","101561","-30","0","1","-30","10360103","200","101451"
"1036","4","0","1.1","1","-100","100","0","bgm_M64","0","1","1.2","1","4","101561","-30","0","1","180","10360104","200","101451"
"1036","5","-50","1.25","1","-70","400","0","bgm_M55","0","1.35","1.55","1.4","5","101562","-30","-60","1","460","10360105","290","101452"
"1037","1","-30","0.58","1","-120","100","10","bgm_M64","0","0.7","0.8","1","1","101001","-30","0","1","-480","10370101","210","101451"
"1037","2","0","0.75","1","-120","100","10","bgm_M64","0","1.1","1.2","1","2","101001","-30","0","1","-260","10370102","200","101451"
"1037","3","-60","0.6","1","0","150","0","bgm_M64","-13","0.55","0.9","1.4","3","101001","-30","-50","1","-40","10370103","200","101451"
"1037","4","0","0.8","1","-50","100","0","bgm_M64","0","1","1.3","1","4","101001","-30","-30","1","240","10370104","200","101451"
"1037","5","0","1.2","1","-40","100","0","bgm_M55","0","1","1.3","1.2","5","101011","-30","0","1","480","10370105","250","101452"
"1038","1","-30","0.575","1","-110","170","10","bgm_M64","0","0.9","1","1","1","101021","-30","-25","1","-450","10380101","210","101021"
"1038","2","0","0.75","1","-120","120","10","bgm_M64","0","1","1.2","1","2","101021","-30","0","1","-250","10380102","200","101021"
"1038","3","-10","0.8","1","100","100","0","bgm_M64","-15","1.1","1.2","1","3","101021","-30","0","1","-50","10380103","200","101021"
"1038","4","0","0.9","1","-70","200","0","bgm_M64","0","1","1.3","1","4","101021","-30","-30","1","190","10380104","200","101021"
