cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713
"200","1","1","1","-260","10050102","101161","2","101171","0","1005","-120","1","bgm_M64","0.75","-30","0","0","0","10","1.2","2"
"200","1","1","1","-20","10050103","101161","3","101171","-30","1005","45","1","bgm_M64","0.9","-30","-10","-15","100","0","1.4","3"
"200","1","1","1","190","10050104","101161","4","101171","0","1005","-70","1","bgm_M64","0.7","-30","0","0","0","0","1","4"
"240","1","1","1","445","10050105","101162","5","101172","-30","1005","-25","1","bgm_M55","1","-30","0","-40","200","0","1.3","5"
"210","0.7","1","1","-480","10060101","101161","1","101191","0","1006","-120","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"200","1","1","1","-260","10060102","101161","2","101191","0","1006","-100","1","bgm_M64","0.75","-30","0","0","0","10","1.2","2"
"200","1","1","1","-10","10060103","101161","3","101191","0","1006","65","1","bgm_M64","0.8","-30","-10","-15","100","0","1.1","3"
"200","1","1","1","190","10060104","101161","4","101191","0","1006","-110","1","bgm_M64","0.8","-30","0","0","0","0","1.2","4"
"280","1","1","1","485","10060105","101162","5","101192","-50","1006","-70","1","bgm_M55","0.9","-30","-45","0","270","-10","1.15","5"
"210","0.7","1","1","-480","10070101","101161","1","101201","0","1007","-120","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"240","1","1","1","-260","10070102","101161","2","101201","0","1007","-120","1","bgm_M64","0.9","-30","0","0","120","10","1.2","2"
"200","1","1","1","-10","10070103","101161","3","101201","0","1007","65","1","bgm_M64","0.8","-30","-10","-15","100","0","1.1","3"
"200","1","1","1","190","10070104","101161","4","101201","0","1007","-110","1","bgm_M64","0.9","-30","0","0","100","0","1.2","4"
"250","1","1","1","475","10070105","101162","5","101202","-50","1007","-30","1","bgm_M55","1","-30","-45","-20","270","10","1.45","5"
"210","0.7","1","1","-480","10080101","101161","1","101291","0","1008","-120","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"240","1","1","1","-260","10080102","101161","2","101291","0","1008","-120","1","bgm_M64","0.9","-30","0","0","120","10","1.2","2"
"200","1","1","1","-40","10080103","101161","3","101291","0","1008","65","1","bgm_M64","0.8","-30","-10","-15","100","0","1.1","3"
"200","1.3","1","1","150","10080104","101161","4","101291","0","1008","-110","1","bgm_M64","0.9","-30","0","0","100","0","1.3","4"
"230","1.3","1","1","490","10080105","101162","5","101292","15","1008","-15","1","bgm_M55","1.1","-30","30","-20","45","30","1.45","5"
"210","0.7","1","1","-480","10090101","101161","1","101301","0","1009","-120","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"200","1","1","1","-260","10090102","101161","2","101301","0","1009","-120","1","bgm_M64","0.75","-30","0","0","120","10","1.2","2"
"200","2.2","1","1","-50","10090103","101161","3","101301","0","1009","100","1","bgm_M64","1.55","-30","-10","-15","100","0","2.3","3"
"200","1.3","1","1","180","10090104","101161","4","101301","15","1009","-100","1","bgm_M64","1","-30","0","0","100","0","1.3","4"
"270","1.1","1","1","470","10090105","101162","5","101302","-15","1009","-55","1","bgm_M55","1","-30","-30","-20","200","10","1.2","5"
"210","0.9","1","1","-450","10100101","101161","1","101441","-25","1010","-130","1","bgm_M64","0.575","-30","-30","0","170","10","1","1"
"200","1","1","1","-250","10100102","101161","2","101441","0","1010","-120","1","bgm_M64","0.75","-30","0","0","120","10","1.2","2"
"200","1","1","1","-10","10100103","101161","3","101441","0","1010","50","1","bgm_M64","0.8","-30","-10","-15","100","0","1.1","3"
"200","1","1","1","180","10100104","101161","4","101441","-30","1010","-100","1","bgm_M64","0.9","-30","0","0","0","0","1.3","4"
"270","1.1","1","1","470","10100105","101162","5","101442","-35","1010","-70","1","bgm_M55","0.95","-30","-30","-20","200","10","1.2","5"
"210","0.9","1","1","-450","10110101","101451","1","101451","-25","1011","-130","1","bgm_M64","0.575","-30","-30","0","170","10","1","1"
"200","1","1","1","-250","10110102","101451","2","101451","0","1011","-120","1","bgm_M64","0.75","-30","0","0","120","10","1.2","2"
"200","1","1","1","-20","10110103","101451","3","101451","-30","1011","50","1","bgm_M64","0.9","-30","-10","-15","100","0","1.4","3"
"220","0.8","1","1","200","10110104","101451","4","101451","20","1011","-100","1","bgm_M64","0.65","-30","0","0","100","0","0.9","4"
"290","1.4","1","1","510","10110105","101452","5","101452","-35","1011","-70","1","bgm_M55","1.25","-30","-50","0","200","0","1.55","5"
"210","0.9","1","1","-450","10120101","101451","1","101561","-25","1012","-130","1","bgm_M64","0.575","-30","-30","0","170","10","1","1"
"240","1","1","1","-240","10120102","101451","2","101561","0","1012","-120","1","bgm_M64","0.9","-30","0","0","120","0","1.2","2"
"200","0.8","1","1","-30","10120103","101451","3","101561","0","1012","60","1","bgm_M64","0.6","-30","-10","-5","100","5","0.9","3"
"200","1.2","1","1","180","10120104","101451","4","101561","-30","1012","-100","1","bgm_M64","0.9","-30","0","0","100","0","1.5","4"
"290","1.35","1","1","460","10120105","101452","5","101562","-60","1012","-70","1","bgm_M55","1.25","-30","-50","0","400","0","1.55","5"
"210","0.7","1","1","-480","10130101","101001","1","101001","0","1013","-120","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"200","1","1","1","-260","10130102","101001","2","101001","0","1013","-120","1","bgm_M64","0.75","-30","0","0","0","10","1.2","2"
"200","1","1","1","-40","10130103","101001","3","101001","0","1013","0","1","bgm_M64","0.7","-30","-10","-13","100","0","1.1","3"
"200","1","1","1","240","10130104","101001","4","101001","0","1013","-50","1","bgm_M64","0.7","-30","0","0","0","0","1.2","4"
"250","1","1","1","480","10130105","101011","5","101011","0","1013","-40","1","bgm_M55","1.2","-30","0","0","200","0","1.3","5"
"210","0.9","1","1","-450","10140101","101041","1","101041","-25","1014","-130","1","bgm_M64","0.575","-30","-30","0","170","10","1","1"
"200","1","1","1","-250","10140102","101041","2","101041","0","1014","-120","1","bgm_M64","0.75","-30","0","0","120","10","1.2","2"
"200","2.2","1","1","-50","10140103","101041","3","101041","0","1014","100","1","bgm_M64","1.55","-30","-10","-15","100","0","2.3","3"
"200","1","1","1","190","10140104","101041","4","101041","0","1014","-70","1","bgm_M64","0.7","-30","0","0","0","0","1","4"
"250","1.6","1","1","440","10140105","101042","5","101042","0","1014","0","1","bgm_M55","1.4","-30","0","0","200","0","1.8","5"
"210","0.7","1","1","-470","10150101","101161","1","101041","0","1015","-125","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"200","1","1","1","-210","10150102","101161","2","101041","0","1015","-95","1","bgm_M64","0.75","-30","0","0","120","10","1.2","2"
"200","1","1","1","50","10150103","101161","3","101041","-30","1015","-120","1","bgm_M64","0.9","-30","-10","-15","100","0","1.4","3"
"200","1","1","1","195","10150104","101162","4","101041","43","1015","35","1","bgm_M64","0.7","-30","0","0","150","0","1","4"
"210","1.35","1","1","450","10150105","101161","5","101042","-50","1015","-55","1","bgm_M55","1.1","-30","0","0","150","0","1.8","5"
"210","0.85","1","1","-480","10160101","101451","1","101161","0","1016","-120","1","bgm_M64","0.6","-30","0","0","250","10","0.8","1"
"200","1.1","1","1","-260","10160102","101451","2","101161","0","1016","-100","1","bgm_M64","0.75","-30","0","0","0","10","1.2","2"
"200","1","1","1","-10","10160103","101451","3","101161","0","1016","65","1","bgm_M64","0.8","-30","-10","-15","100","0","1.1","3"
"200","0.85","1","1","190","10160104","101451","4","101161","0","1016","-110","1","bgm_M64","0.8","-30","0","0","0","0","1","4"
"280","1","1","1","485","10160105","101452","5","101162","-50","1016","-70","1","bgm_M55","0.9","-30","-45","0","270","-10","1.15","5"
"210","0.7","1","1","-480","10170101","101171","1","101171","0","1017","-120","1","bgm_M64","0.6","-30","-30","0","200","10","0.8","1"
"240","0.7","1","1","-260","10170102","101171","2","101171","0","1017","-120","1","bgm_M64","0.6","-30","0","0","200","10","1","2"
"200","1","1","1","-10","10170103","101171","3","101171","-30","1017","65","1","bgm_M64","0.9","-30","-10","-15","200","0","1.4","3"
"200","1","1","1","190","10170104","101171","4","101171","-30","1017","-110","1","bgm_M64","0.9","-30","0","0","200","0","1.3","4"
"250","1","1","1","475","10170105","101172","5","101172","-50","1017","-30","1","bgm_M55","1","-30","0","-20","200","10","1.45","5"
"210","0.7","1","1","-480","10180101","101171","1","101191","0","1018","-120","1","bgm_M64","0.6","-30","-30","0","100","10","0.8","1"
"200","1","1","1","-260","10180102","101171","2","101191","0","1018","-100","1","bgm_M64","0.8","-30","0","0","100","10","1.2","2"
"200","0.8","1","1","-10","10180103","101171","3","101191","0","1018","65","1","bgm_M64","0.6","-30","-10","-5","100","5","0.9","3"
"200","1","1","1","190","10180104","101171","4","101191","0","1018","-110","1","bgm_M64","0.9","-30","0","-30","100","0","1.2","4"
"280","1","1","1","485","10180105","101172","5","101192","-50","1018","-70","1","bgm_M55","1.1","-30","-45","0","100","-10","1.3","5"
"210","0.85","1","1","-480","10190101","101161","1","101201","0","1019","-120","1","bgm_M64","0.6","-30","0","0","100","10","0.8","1"
"240","1.1","1","1","-260","10190102","101161","2","101201","0","1019","-120","1","bgm_M64","0.75","-30","0","0","100","10","1.2","2"
"200","1","1","1","-10","10190103","101161","3","101201","0","1019","65","1","bgm_M64","0.8","-30","-10","-15","100","0","1.1","3"
"200","1","1","1","190","10190104","101161","4","101201","43","1019","-110","1","bgm_M64","0.7","-30","0","0","100","0","1","4"
"250","1","1","1","475","10190105","101162","5","101202","-50","1019","-30","1","bgm_M55","1","-30","-45","-20","100","10","1.45","5"
"210","0.85","1","1","-480","10200101","101161","1","101291","0","1020","-120","1","bgm_M64","0.6","-30","0","0","100","10","0.8","1"
"240","1.1","1","1","-260","10200102","101161","2","101291","0","1020","-120","1","bgm_M64","0.75","-30","0","0","100","10","1.2","2"
"200","1","1","1","-40","10200103","101161","3","101291","0","1020","65","1","bgm_M64","0.8","-30","-10","-15","100","0","1.1","3"
"200","1","1","1","150","10200104","101161","4","101291","-30","1020","-110","1","bgm_M64","0.8","-30","0","0","100","0","1.5","4"
"230","1","1","1","490","10200105","101162","5","101292","15","1020","-15","1","bgm_M55","1.1","-30","30","-20","100","30","1.45","5"
"210","0.7","1","1","-480","10210101","101161","1","101301","0","1021","-120","1","bgm_M64","0.58","-30","-30","0","100","10","0.8","1"
"200","1","1","1","-260","10210102","101161","2","101301","0","1021","-120","1","bgm_M64","0.9","-30","0","0","100","10","1.2","2"
"200","1","1","1","-50","10210103","101161","3","101301","-30","1021","100","1","bgm_M64","0.93","-30","-10","0","200","-10","1.4","3"
"200","1.3","1","1","180","10210104","101161","4","101301","15","1021","-100","1","bgm_M64","0.9","-30","0","0","100","0","1.3","4"
"270","1.1","1","1","470","10210105","101162","5","101302","-15","1021","-55","1","bgm_M55","1","-30","-30","-20","100","10","1.2","5"
"210","0.85","1","1","-450","10220101","101161","1","101441","0","1022","-130","1","bgm_M64","0.575","-30","0","0","100","10","0.8","1"
"200","1.1","1","1","-250","10220102","101161","2","101441","0","1022","-120","1","bgm_M64","0.75","-30","0","0","100","10","1.2","2"
"200","1.1","1","1","-10","10220103","101161","3","101441","0","1022","50","1","bgm_M64","0.8","-30","-10","-15","100","0","1.2","3"
"200","1.3","1","1","180","10220104","101161","4","101441","15","1022","-100","1","bgm_M64","0.9","-30","0","0","100","0","1.3","4"
"230","1.1","1","1","470","10220105","101162","5","101442","-35","1022","-70","1","bgm_M55","0.95","-30","-30","-20","100","10","1.2","5"
"210","0.7","1","1","-450","10230101","101451","1","101451","0","1023","-130","1","bgm_M64","0.58","-30","-30","0","100","10","0.8","1"
"200","1","1","1","-250","10230102","101451","2","101451","0","1023","-120","1","bgm_M64","0.9","-30","0","0","100","10","1.2","2"
"200","1","1","1","-20","10230103","101451","3","101451","-30","1023","50","1","bgm_M64","0.9","-30","-10","-15","100","0","1.4","3"
"200","0.85","1","1","200","10230104","101451","4","101451","0","1023","-100","1","bgm_M64","0.8","-30","0","0","100","0","1","4"
"290","1.4","1","1","510","10230105","101452","5","101452","-35","1023","-70","1","bgm_M55","1.25","-30","-50","0","100","0","1.55","5"
"210","0.7","1","1","-450","10240101","101451","1","101561","0","1024","-130","1","bgm_M64","0.58","-30","-30","0","100","10","0.8","1"
"240","1.1","1","1","-240","10240102","101451","2","101561","0","1024","-120","1","bgm_M64","0.75","-30","0","0","100","0","1.2","2"
"200","1","1","1","-30","10240103","101451","3","101561","0","1024","60","1","bgm_M64","0.65","-30","-10","-5","100","5","1.1","3"
"200","1","1","1","180","10240104","101451","4","101561","0","1024","-100","1","bgm_M64","0.7","-30","0","0","100","0","1.2","4"
"290","1.35","1","1","460","10240105","101452","5","101562","-60","1024","-70","1","bgm_M55","1.25","-30","-50","0","400","0","1.55","5"
"210","0.7","1","1","-480","10250101","101451","1","101001","0","1025","-120","1","bgm_M64","0.58","-30","-30","0","100","10","0.8","1"
"200","1.1","1","1","-260","10250102","101451","2","101001","0","1025","-120","1","bgm_M64","0.75","-30","0","0","100","10","1.2","2"
"200","0.8","1","1","-40","10250103","101451","3","101001","0","1025","0","1","bgm_M64","0.6","-30","-10","-13","100","0","0.9","3"
"200","1","1","1","240","10250104","101451","4","101001","-30","1025","-50","1","bgm_M64","0.8","-30","0","0","100","0","1.5","4"
"250","1","1","1","480","10250105","101452","5","101011","0","1025","-40","1","bgm_M55","1.2","-30","0","0","100","0","1.3","5"
"210","0.9","1","1","-450","10260101","101021","1","101021","-25","1026","-130","1","bgm_M64","0.575","-30","-30","0","170","10","1","1"
"200","1","1","1","-250","10260102","101021","2","101021","0","1026","-120","1","bgm_M64","0.75","-30","0","0","120","10","1.2","2"
"200","2.2","1","1","-50","10260103","101021","3","101021","0","1026","100","1","bgm_M64","1.55","-30","-10","-15","100","0","2.3","3"
"200","1","1","1","190","10260104","101021","4","101021","43","1026","-70","1","bgm_M64","0.7","-30","0","0","150","0","1","4"
"220","1.6","1","1","440","10260105","101031","5","101031","0","1026","0","1","bgm_M55","1.4","-30","0","0","200","0","1.8","5"
"210","0.7","1","1","-470","10270101","101161","1","101041","0","1027","-125","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"200","1","1","1","-210","10270102","101161","2","101041","0","1027","-95","1","bgm_M64","0.75","-30","0","0","120","10","1.2","2"
"200","1","1","1","50","10270103","101161","3","101041","-10","1027","-120","1","bgm_M64","0.75","-30","-10","-15","100","10","1.2","3"
"200","1","1","1","195","10270104","101162","4","101041","20","1027","35","1","bgm_M64","0.7","-30","0","0","100","0","1.1","4"
"210","1.35","1","1.3","450","10270105","101161","5","101042","-50","1027","-55","1","bgm_M55","1.1","-30","0","0","150","0","1.8","5"
"210","0.85","1","1","-480","10280101","101161","1","101161","0","1028","-120","1","bgm_M64","0.6","-30","0","0","250","10","0.8","1"
"200","1.1","1","1","-260","10280102","101161","2","101161","0","1028","-100","1","bgm_M64","0.75","-30","0","0","0","10","1.2","2"
"200","1","1","1","-10","10280103","101161","3","101161","0","1028","65","1","bgm_M64","0.65","-30","-10","-5","100","5","1.1","3"
"200","1.3","1","1","190","10280104","101161","4","101161","0","1028","-110","1","bgm_M64","0.9","-30","0","0","100","0","1.35","4"
"280","1","1","1.3","485","10280105","101162","5","101162","-50","1028","-70","1","bgm_M55","0.9","-30","-45","-40","270","-10","1.15","5"
"210","0.7","1","1","-480","10290101","101171","1","101171","0","1029","-120","1","bgm_M64","0.6","-30","-30","0","200","10","0.8","1"
"240","0.7","1","1","-260","10290102","101171","2","101171","0","1029","-120","1","bgm_M64","0.6","-30","0","0","200","10","1","2"
"200","1","1","1","-10","10290103","101171","3","101171","-30","1029","65","1","bgm_M64","0.9","-30","-10","-15","200","0","1.4","3"
"200","1","1","1","190","10290104","101171","4","101171","-30","1029","-110","1","bgm_M64","0.9","-30","0","0","200","0","1.3","4"
"250","1","1","1","475","10290105","101172","5","101172","-50","1029","-30","1","bgm_M55","1","-30","0","-20","200","10","1.45","5"
"210","0.7","1","1","-480","10300101","101171","1","101191","0","1030","-120","1","bgm_M64","0.6","-30","-30","0","100","10","0.8","1"
"200","1","1","1","-260","10300102","101171","2","101191","0","1030","-100","1","bgm_M64","0.8","-30","0","0","100","10","1.2","2"
"200","0.8","1","1","-10","10300103","101171","3","101191","0","1030","65","1","bgm_M64","0.6","-30","-10","-5","100","5","0.9","3"
"200","1","1","1","190","10300104","101171","4","101191","0","1030","-110","1","bgm_M64","0.9","-30","0","0","100","0","1.2","4"
"280","1","1.2","1","485","10300105","101172","5","101192","-50","1030","-70","1","bgm_M55","1.1","-30","-45","0","200","-10","1.3","5"
"210","0.85","1","1","-480","10310101","101161","1","101201","0","1031","-120","1","bgm_M64","0.6","-30","0","0","100","10","0.8","1"
"240","1.1","1","1","-260","10310102","101161","2","101201","0","1031","-120","1","bgm_M64","0.75","-30","0","0","100","10","1.2","2"
"200","1","1","1","-10","10310103","101161","3","101201","0","1031","65","1","bgm_M64","0.8","-30","-10","-15","100","0","1.1","3"
"200","1","1","1","190","10310104","101161","4","101201","43","1031","-110","1","bgm_M64","0.7","-30","0","0","100","0","1","4"
"250","1","1","1","475","10310105","101162","5","101202","-50","1031","-30","1","bgm_M55","1","-30","-45","-20","100","10","1.45","5"
"210","0.85","1","1","-480","10320101","101291","1","101291","0","1032","-120","1","bgm_M64","0.6","-30","0","0","100","10","0.8","1"
"240","1.1","1","1","-260","10320102","101291","2","101291","0","1032","-120","1","bgm_M64","0.75","-30","0","0","100","10","1.2","2"
"200","1","1","1","-40","10320103","101291","3","101291","0","1032","65","1","bgm_M64","0.9","-30","-10","-15","100","0","1.3","3"
"200","1","1","1","150","10320104","101291","4","101291","-30","1032","-110","1","bgm_M64","0.8","-30","0","0","100","0","1.3","4"
"230","1","1","1","490","10320105","101292","5","101292","15","1032","-15","1","bgm_M55","1.1","-30","30","-20","100","30","1.45","5"
"210","0.7","1","1","-480","10330101","101301","1","101301","0","1033","-120","1","bgm_M64","0.58","-30","-30","0","100","10","0.8","1"
"200","1","1","1","-260","10330102","101301","2","101301","0","1033","-120","1","bgm_M64","0.9","-30","0","0","100","10","1.2","2"
"200","1","1","1","-50","10330103","101301","3","101301","-30","1033","100","1","bgm_M64","0.93","-30","-10","0","200","-10","1.4","3"
"200","1","1","1","100","10330104","101301","4","101301","15","1033","-100","1","bgm_M64","0.9","-30","0","0","100","0","1.3","4"
"270","1.1","1","1","470","10330105","101302","5","101302","-15","1033","-55","1","bgm_M55","1","-30","-30","-20","100","10","1.2","5"
"210","0.85","1","1","-450","10340101","101161","1","101441","0","1034","-130","1","bgm_M64","0.575","-30","0","0","100","10","0.8","1"
"200","0.7","1","1","-250","10340102","101161","2","101441","0","1034","-120","1","bgm_M64","0.75","-30","0","0","200","10","1","2"
"200","1.1","1","1","-10","10340103","101161","3","101441","0","1034","50","1","bgm_M64","0.8","-30","-10","-15","100","0","1.2","3"
"200","1","1","1","180","10340104","101161","4","101441","43","1034","-100","1","bgm_M64","0.9","-30","0","0","150","0","1","4"
"230","1.1","1","1","470","10340105","101162","5","101442","-35","1034","-70","1","bgm_M55","0.95","-30","-30","-20","100","10","1.2","5"
"210","0.7","1","1","-450","10350101","101451","1","101451","0","1035","-130","1","bgm_M64","0.58","-30","-30","0","100","10","0.8","1"
"200","1","1","1","-250","10350102","101451","2","101451","0","1035","-120","1","bgm_M64","0.9","-30","0","0","100","10","1.2","2"
"200","1","1","1","-20","10350103","101451","3","101451","-30","1035","50","1","bgm_M64","0.9","-30","-10","-15","100","0","1.4","3"
"200","0.85","1","1","200","10350104","101451","4","101451","0","1035","-100","1","bgm_M64","0.8","-30","0","0","100","0","1","4"
"290","1.4","1.2","1","510","10350105","101452","5","101452","-35","1035","-70","1","bgm_M55","1.25","-30","-50","0","100","0","1.55","5"
"210","0.7","1","1","-450","10360101","101451","1","101561","0","1036","-130","1","bgm_M64","0.58","-30","-30","0","100","10","0.8","1"
"240","1.1","1","1","-240","10360102","101451","2","101561","0","1036","-120","1","bgm_M64","0.75","-30","0","0","100","0","1.2","2"
"200","1","1","1","-30","10360103","101451","3","101561","0","1036","60","1","bgm_M64","0.65","-30","-10","-5","100","5","1.1","3"
"200","1","1","1","180","10360104","101451","4","101561","0","1036","-100","1","bgm_M64","1.1","-30","0","0","100","0","1.2","4"
"290","1.35","1.4","1","460","10360105","101452","5","101562","-60","1036","-70","1","bgm_M55","1.25","-30","-50","0","400","0","1.55","5"
"210","0.7","1","1","-480","10370101","101451","1","101001","0","1037","-120","1","bgm_M64","0.58","-30","-30","0","100","10","0.8","1"
"200","1.1","1","1","-260","10370102","101451","2","101001","0","1037","-120","1","bgm_M64","0.75","-30","0","0","100","10","1.2","2"
"200","0.55","1.4","1","-40","10370103","101451","3","101001","-50","1037","0","1","bgm_M64","0.6","-30","-60","-13","150","0","0.9","3"
"200","1","1","1","240","10370104","101451","4","101001","-30","1037","-50","1","bgm_M64","0.8","-30","0","0","100","0","1.3","4"
"250","1","1.2","1","480","10370105","101452","5","101011","0","1037","-40","1","bgm_M55","1.2","-30","0","0","100","0","1.3","5"
"210","0.9","1","1","-450","10380101","101021","1","101021","-25","1038","-110","1","bgm_M64","0.575","-30","-30","0","170","10","1","1"
"200","1","1","1","-250","10380102","101021","2","101021","0","1038","-120","1","bgm_M64","0.75","-30","0","0","120","10","1.2","2"
"200","1.1","1","1","-50","10380103","101021","3","101021","0","1038","100","1","bgm_M64","0.8","-30","-10","-15","100","0","1.2","3"
"200","1","1","1","190","10380104","101021","4","101021","-30","1038","-70","1","bgm_M64","0.9","-30","0","0","200","0","1.3","4"
