cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5
"200","-30","0","1","15","101161","4","1","0","101301","0","1.3","1.3","100","1009","1","4","10090104","180","bgm_M64","-100","1"
"270","-30","10","1","-15","101162","5","1","-30","101302","-20","1.1","1.2","200","1009","1","5","10090105","470","bgm_M55","-55","1"
"210","-30","10","1","-25","101161","1","1","-30","101441","0","0.9","1","170","1010","0.575","1","10100101","-450","bgm_M64","-130","1"
"200","-30","10","1","0","101161","2","1","0","101441","0","1","1.2","120","1010","0.75","2","10100102","-250","bgm_M64","-120","1"
"200","-30","0","1","0","101161","3","1","-10","101441","-15","1","1.1","100","1010","0.8","3","10100103","-10","bgm_M64","50","1"
"200","-30","0","1","-30","101161","4","1","0","101441","0","1","1.3","0","1010","0.9","4","10100104","180","bgm_M64","-100","1"
"270","-30","10","1","-35","101162","5","1","-30","101442","-20","1.1","1.2","200","1010","0.95","5","10100105","470","bgm_M55","-70","1"
"210","-30","10","1","-25","101451","1","1","-30","101451","0","0.9","1","170","1011","0.575","1","10110101","-450","bgm_M64","-130","1"
"200","-30","10","1","0","101451","2","1","0","101451","0","1","1.2","120","1011","0.75","2","10110102","-250","bgm_M64","-120","1"
"200","-30","0","1","-30","101451","3","1","-10","101451","-15","1","1.4","100","1011","0.9","3","10110103","-20","bgm_M64","50","1"
"220","-30","0","1","20","101451","4","1","0","101451","0","0.8","0.9","100","1011","0.65","4","10110104","200","bgm_M64","-100","1"
"290","-30","0","1","-35","101452","5","1","-50","101452","0","1.4","1.55","200","1011","1.25","5","10110105","510","bgm_M55","-70","1"
"210","-30","10","1","-25","101451","1","1","-30","101561","0","0.9","1","170","1012","0.575","1","10120101","-450","bgm_M64","-130","1"
"240","-30","0","1","0","101451","2","1","0","101561","0","1","1.2","120","1012","0.9","2","10120102","-240","bgm_M64","-120","1"
"200","-30","5","1","0","101451","3","1","-10","101561","-5","0.8","0.9","100","1012","0.6","3","10120103","-30","bgm_M64","60","1"
"200","-30","0","1","-30","101451","4","1","0","101561","0","1.2","1.5","100","1012","0.9","4","10120104","180","bgm_M64","-100","1"
"290","-30","0","1","-60","101452","5","1","-50","101562","0","1.35","1.55","400","1012","1.25","5","10120105","460","bgm_M55","-70","1"
"210","-30","10","1","0","101001","1","1","-30","101001","0","0.7","0.8","250","1013","0.6","1","10130101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101001","2","1","0","101001","0","1","1.2","0","1013","0.75","2","10130102","-260","bgm_M64","-120","1"
"200","-30","0","1","0","101001","3","1","-10","101001","-13","1","1.1","100","1013","0.7","3","10130103","-40","bgm_M64","0","1"
"200","-30","0","1","0","101001","4","1","0","101001","0","1","1.2","0","1013","0.7","4","10130104","240","bgm_M64","-50","1"
"250","-30","0","1","0","101011","5","1","0","101011","0","1","1.3","200","1013","1.2","5","10130105","480","bgm_M55","-40","1"
"210","-30","10","1","-25","101041","1","1","-30","101041","0","0.9","1","170","1014","0.575","1","10140101","-450","bgm_M64","-130","1"
"200","-30","10","1","0","101041","2","1","0","101041","0","1","1.2","120","1014","0.75","2","10140102","-250","bgm_M64","-120","1"
"200","-30","0","1","0","101041","3","1","-10","101041","-15","2.2","2.3","100","1014","1.55","3","10140103","-50","bgm_M64","100","1"
"200","-30","0","1","0","101041","4","1","0","101041","0","1","1","0","1014","0.7","4","10140104","190","bgm_M64","-70","1"
"250","-30","0","1","0","101042","5","1","0","101042","0","1.6","1.8","200","1014","1.4","5","10140105","440","bgm_M55","0","1"
"210","-30","10","1","0","101161","1","1","-30","101041","0","0.7","0.8","250","1015","0.6","1","10150101","-470","bgm_M64","-125","1"
"200","-30","10","1","0","101161","2","1","0","101041","0","1","1.2","120","1015","0.75","2","10150102","-210","bgm_M64","-95","1"
"200","-30","0","1","-30","101161","3","1","-10","101041","-15","1","1.4","100","1015","0.9","3","10150103","50","bgm_M64","-120","1"
"200","-30","0","1","43","101162","4","1","0","101041","0","1","1","150","1015","0.7","4","10150104","195","bgm_M64","35","1"
"210","-30","0","1","-50","101161","5","1","0","101042","0","1.35","1.8","150","1015","1.1","5","10150105","450","bgm_M55","-55","1"
"210","-30","10","1","0","101451","1","1","0","101161","0","0.85","0.8","250","1016","0.6","1","10160101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101451","2","1","0","101161","0","1.1","1.2","0","1016","0.75","2","10160102","-260","bgm_M64","-100","1"
"200","-30","0","1","0","101451","3","1","-10","101161","-15","1","1.1","100","1016","0.8","3","10160103","-10","bgm_M64","65","1"
"200","-30","0","1","0","101451","4","1","0","101161","0","0.85","1","0","1016","0.8","4","10160104","190","bgm_M64","-110","1"
"280","-30","-10","1","-50","101452","5","1","-45","101162","0","1","1.15","270","1016","0.9","5","10160105","485","bgm_M55","-70","1"
"210","-30","10","1","0","101171","1","1","-30","101171","0","0.7","0.8","200","1017","0.6","1","10170101","-480","bgm_M64","-120","1"
"240","-30","10","1","0","101171","2","1","0","101171","0","0.7","1","200","1017","0.6","2","10170102","-260","bgm_M64","-120","1"
"200","-30","0","1","-30","101171","3","1","-10","101171","-15","1","1.4","200","1017","0.9","3","10170103","-10","bgm_M64","65","1"
"200","-30","0","1","-30","101171","4","1","0","101171","0","1","1.3","200","1017","0.9","4","10170104","190","bgm_M64","-110","1"
"250","-30","10","1","-50","101172","5","1","0","101172","-20","1","1.45","200","1017","1","5","10170105","475","bgm_M55","-30","1"
"210","-30","10","1","0","101171","1","1","-30","101191","0","0.7","0.8","100","1018","0.6","1","10180101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101171","2","1","0","101191","0","1","1.2","100","1018","0.8","2","10180102","-260","bgm_M64","-100","1"
"200","-30","5","1","0","101171","3","1","-10","101191","-5","0.8","0.9","100","1018","0.6","3","10180103","-10","bgm_M64","65","1"
"200","-30","0","1","0","101171","4","1","0","101191","-30","1","1.2","100","1018","0.9","4","10180104","190","bgm_M64","-110","1"
"280","-30","-10","1","-50","101172","5","1","-45","101192","0","1","1.3","100","1018","1.1","5","10180105","485","bgm_M55","-70","1"
"210","-30","10","1","0","101161","1","1","0","101201","0","0.85","0.8","100","1019","0.6","1","10190101","-480","bgm_M64","-120","1"
"240","-30","10","1","0","101161","2","1","0","101201","0","1.1","1.2","100","1019","0.75","2","10190102","-260","bgm_M64","-120","1"
"200","-30","0","1","0","101161","3","1","-10","101201","-15","1","1.1","100","1019","0.8","3","10190103","-10","bgm_M64","65","1"
"200","-30","0","1","43","101161","4","1","0","101201","0","1","1","100","1019","0.7","4","10190104","190","bgm_M64","-110","1"
"250","-30","10","1","-50","101162","5","1","-45","101202","-20","1","1.45","100","1019","1","5","10190105","475","bgm_M55","-30","1"
"210","-30","10","1","0","101161","1","1","0","101291","0","0.85","0.8","100","1020","0.6","1","10200101","-480","bgm_M64","-120","1"
"240","-30","10","1","0","101161","2","1","0","101291","0","1.1","1.2","100","1020","0.75","2","10200102","-260","bgm_M64","-120","1"
"200","-30","0","1","0","101161","3","1","-10","101291","-15","1","1.1","100","1020","0.8","3","10200103","-40","bgm_M64","65","1"
"200","-30","0","1","-30","101161","4","1","0","101291","0","1","1.5","100","1020","0.8","4","10200104","150","bgm_M64","-110","1"
"230","-30","30","1","15","101162","5","1","30","101292","-20","1","1.45","100","1020","1.1","5","10200105","490","bgm_M55","-15","1"
"210","-30","10","1","0","101161","1","1","-30","101301","0","0.7","0.8","100","1021","0.58","1","10210101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101161","2","1","0","101301","0","1","1.2","100","1021","0.9","2","10210102","-260","bgm_M64","-120","1"
"200","-30","-10","1","-30","101161","3","1","-10","101301","0","1","1.4","200","1021","0.93","3","10210103","-50","bgm_M64","100","1"
"200","-30","0","1","15","101161","4","1","0","101301","0","1.3","1.3","100","1021","0.9","4","10210104","180","bgm_M64","-100","1"
"270","-30","10","1","-15","101162","5","1","-30","101302","-20","1.1","1.2","100","1021","1","5","10210105","470","bgm_M55","-55","1"
"210","-30","10","1","0","101161","1","1","0","101441","0","0.85","0.8","100","1022","0.575","1","10220101","-450","bgm_M64","-130","1"
"200","-30","10","1","0","101161","2","1","0","101441","0","1.1","1.2","100","1022","0.75","2","10220102","-250","bgm_M64","-120","1"
"200","-30","0","1","0","101161","3","1","-10","101441","-15","1.1","1.2","100","1022","0.8","3","10220103","-10","bgm_M64","50","1"
"200","-30","0","1","15","101161","4","1","0","101441","0","1.3","1.3","100","1022","0.9","4","10220104","180","bgm_M64","-100","1"
"230","-30","10","1","-35","101162","5","1","-30","101442","-20","1.1","1.2","100","1022","0.95","5","10220105","470","bgm_M55","-70","1"
"210","-30","10","1","0","101451","1","1","-30","101451","0","0.7","0.8","100","1023","0.58","1","10230101","-450","bgm_M64","-130","1"
"200","-30","10","1","0","101451","2","1","0","101451","0","1","1.2","100","1023","0.9","2","10230102","-250","bgm_M64","-120","1"
"200","-30","0","1","-30","101451","3","1","-10","101451","-15","1","1.4","100","1023","0.9","3","10230103","-20","bgm_M64","50","1"
"200","-30","0","1","0","101451","4","1","0","101451","0","0.85","1","100","1023","0.8","4","10230104","200","bgm_M64","-100","1"
"290","-30","0","1","-35","101452","5","1","-50","101452","0","1.4","1.55","100","1023","1.25","5","10230105","510","bgm_M55","-70","1"
"210","-30","10","1","0","101451","1","1","-30","101561","0","0.7","0.8","100","1024","0.58","1","10240101","-450","bgm_M64","-130","1"
"240","-30","0","1","0","101451","2","1","0","101561","0","1.1","1.2","100","1024","0.75","2","10240102","-240","bgm_M64","-120","1"
"200","-30","5","1","0","101451","3","1","-10","101561","-5","1","1.1","100","1024","0.65","3","10240103","-30","bgm_M64","60","1"
"200","-30","0","1","0","101451","4","1","0","101561","0","1","1.2","100","1024","0.7","4","10240104","180","bgm_M64","-100","1"
"290","-30","0","1","-60","101452","5","1","-50","101562","0","1.35","1.55","400","1024","1.25","5","10240105","460","bgm_M55","-70","1"
"210","-30","10","1","0","101451","1","1","-30","101001","0","0.7","0.8","100","1025","0.58","1","10250101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101451","2","1","0","101001","0","1.1","1.2","100","1025","0.75","2","10250102","-260","bgm_M64","-120","1"
"200","-30","0","1","0","101451","3","1","-10","101001","-13","0.8","0.9","100","1025","0.6","3","10250103","-40","bgm_M64","0","1"
"200","-30","0","1","-30","101451","4","1","0","101001","0","1","1.5","100","1025","0.8","4","10250104","240","bgm_M64","-50","1"
"250","-30","0","1","0","101452","5","1","0","101011","0","1","1.3","100","1025","1.2","5","10250105","480","bgm_M55","-40","1"
"210","-30","10","1","-25","101021","1","1","-30","101021","0","0.9","1","170","1026","0.575","1","10260101","-450","bgm_M64","-130","1"
"200","-30","10","1","0","101021","2","1","0","101021","0","1","1.2","120","1026","0.75","2","10260102","-250","bgm_M64","-120","1"
"200","-30","0","1","0","101021","3","1","-10","101021","-15","2.2","2.3","100","1026","1.55","3","10260103","-50","bgm_M64","100","1"
"200","-30","0","1","43","101021","4","1","0","101021","0","1","1","150","1026","0.7","4","10260104","190","bgm_M64","-70","1"
"220","-30","0","1","0","101031","5","1","0","101031","0","1.6","1.8","200","1026","1.4","5","10260105","440","bgm_M55","0","1"
"210","-30","10","1","0","101161","1","1","-30","101041","0","0.7","0.8","250","1027","0.6","1","10270101","-470","bgm_M64","-125","1"
"200","-30","10","1","0","101161","2","1","0","101041","0","1","1.2","120","1027","0.75","2","10270102","-210","bgm_M64","-95","1"
"200","-30","10","1","-10","101161","3","1","-10","101041","-15","1","1.2","100","1027","0.75","3","10270103","50","bgm_M64","-120","1"
"200","-30","0","1","20","101162","4","1","0","101041","0","1","1.1","100","1027","0.7","4","10270104","195","bgm_M64","35","1"
"210","-30","0","1","-50","101161","5","1","0","101042","0","1.35","1.8","150","1027","1.1","5","10270105","450","bgm_M55","-55","1.3"
"210","-30","10","1","0","101161","1","1","0","101161","0","0.85","0.8","250","1028","0.6","1","10280101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101161","2","1","0","101161","0","1.1","1.2","0","1028","0.75","2","10280102","-260","bgm_M64","-100","1"
"200","-30","5","1","0","101161","3","1","-10","101161","-5","1","1.1","100","1028","0.65","3","10280103","-10","bgm_M64","65","1"
"200","-30","0","1","0","101161","4","1","0","101161","0","1.3","1.35","100","1028","0.9","4","10280104","190","bgm_M64","-110","1"
"280","-30","-10","1","-50","101162","5","1","-45","101162","-40","1","1.15","270","1028","0.9","5","10280105","485","bgm_M55","-70","1.3"
"210","-30","10","1","0","101171","1","1","-30","101171","0","0.7","0.8","200","1029","0.6","1","10290101","-480","bgm_M64","-120","1"
"240","-30","10","1","0","101171","2","1","0","101171","0","0.7","1","200","1029","0.6","2","10290102","-260","bgm_M64","-120","1"
"200","-30","0","1","-30","101171","3","1","-10","101171","-15","1","1.4","200","1029","0.9","3","10290103","-10","bgm_M64","65","1"
"200","-30","0","1","-30","101171","4","1","0","101171","0","1","1.3","200","1029","0.9","4","10290104","190","bgm_M64","-110","1"
"250","-30","10","1","-50","101172","5","1","0","101172","-20","1","1.45","200","1029","1","5","10290105","475","bgm_M55","-30","1"
"210","-30","10","1","0","101171","1","1","-30","101191","0","0.7","0.8","100","1030","0.6","1","10300101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101171","2","1","0","101191","0","1","1.2","100","1030","0.8","2","10300102","-260","bgm_M64","-100","1"
"200","-30","5","1","0","101171","3","1","-10","101191","-5","0.8","0.9","100","1030","0.6","3","10300103","-10","bgm_M64","65","1"
"200","-30","0","1","0","101171","4","1","0","101191","0","1","1.2","100","1030","0.9","4","10300104","190","bgm_M64","-110","1"
"280","-30","-10","1","-50","101172","5","1.2","-45","101192","0","1","1.3","200","1030","1.1","5","10300105","485","bgm_M55","-70","1"
"210","-30","10","1","0","101161","1","1","0","101201","0","0.85","0.8","100","1031","0.6","1","10310101","-480","bgm_M64","-120","1"
"240","-30","10","1","0","101161","2","1","0","101201","0","1.1","1.2","100","1031","0.75","2","10310102","-260","bgm_M64","-120","1"
"200","-30","0","1","0","101161","3","1","-10","101201","-15","1","1.1","100","1031","0.8","3","10310103","-10","bgm_M64","65","1"
"200","-30","0","1","43","101161","4","1","0","101201","0","1","1","100","1031","0.7","4","10310104","190","bgm_M64","-110","1"
"250","-30","10","1","-50","101162","5","1","-45","101202","-20","1","1.45","100","1031","1","5","10310105","475","bgm_M55","-30","1"
"210","-30","10","1","0","101291","1","1","0","101291","0","0.85","0.8","100","1032","0.6","1","10320101","-480","bgm_M64","-120","1"
"240","-30","10","1","0","101291","2","1","0","101291","0","1.1","1.2","100","1032","0.75","2","10320102","-260","bgm_M64","-120","1"
"200","-30","0","1","0","101291","3","1","-10","101291","-15","1","1.3","100","1032","0.9","3","10320103","-40","bgm_M64","65","1"
"200","-30","0","1","-30","101291","4","1","0","101291","0","1","1.3","100","1032","0.8","4","10320104","150","bgm_M64","-110","1"
"230","-30","30","1","15","101292","5","1","30","101292","-20","1","1.45","100","1032","1.1","5","10320105","490","bgm_M55","-15","1"
"210","-30","10","1","0","101301","1","1","-30","101301","0","0.7","0.8","100","1033","0.58","1","10330101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101301","2","1","0","101301","0","1","1.2","100","1033","0.9","2","10330102","-260","bgm_M64","-120","1"
"200","-30","-10","1","-30","101301","3","1","-10","101301","0","1","1.4","200","1033","0.93","3","10330103","-50","bgm_M64","100","1"
"200","-30","0","1","15","101301","4","1","0","101301","0","1","1.3","100","1033","0.9","4","10330104","100","bgm_M64","-100","1"
"270","-30","10","1","-15","101302","5","1","-30","101302","-20","1.1","1.2","100","1033","1","5","10330105","470","bgm_M55","-55","1"
"210","-30","10","1","0","101161","1","1","0","101441","0","0.85","0.8","100","1034","0.575","1","10340101","-450","bgm_M64","-130","1"
"200","-30","10","1","0","101161","2","1","0","101441","0","0.7","1","200","1034","0.75","2","10340102","-250","bgm_M64","-120","1"
"200","-30","0","1","0","101161","3","1","-10","101441","-15","1.1","1.2","100","1034","0.8","3","10340103","-10","bgm_M64","50","1"
"200","-30","0","1","43","101161","4","1","0","101441","0","1","1","150","1034","0.9","4","10340104","180","bgm_M64","-100","1"
"230","-30","10","1","-35","101162","5","1","-30","101442","-20","1.1","1.2","100","1034","0.95","5","10340105","470","bgm_M55","-70","1"
"210","-30","10","1","0","101451","1","1","-30","101451","0","0.7","0.8","100","1035","0.58","1","10350101","-450","bgm_M64","-130","1"
"200","-30","10","1","0","101451","2","1","0","101451","0","1","1.2","100","1035","0.9","2","10350102","-250","bgm_M64","-120","1"
"200","-30","0","1","-30","101451","3","1","-10","101451","-15","1","1.4","100","1035","0.9","3","10350103","-20","bgm_M64","50","1"
"200","-30","0","1","0","101451","4","1","0","101451","0","0.85","1","100","1035","0.8","4","10350104","200","bgm_M64","-100","1"
"290","-30","0","1","-35","101452","5","1.2","-50","101452","0","1.4","1.55","100","1035","1.25","5","10350105","510","bgm_M55","-70","1"
"210","-30","10","1","0","101451","1","1","-30","101561","0","0.7","0.8","100","1036","0.58","1","10360101","-450","bgm_M64","-130","1"
"240","-30","0","1","0","101451","2","1","0","101561","0","1.1","1.2","100","1036","0.75","2","10360102","-240","bgm_M64","-120","1"
"200","-30","5","1","0","101451","3","1","-10","101561","-5","1","1.1","100","1036","0.65","3","10360103","-30","bgm_M64","60","1"
"200","-30","0","1","0","101451","4","1","0","101561","0","1","1.2","100","1036","1.1","4","10360104","180","bgm_M64","-100","1"
"290","-30","0","1","-60","101452","5","1.4","-50","101562","0","1.35","1.55","400","1036","1.25","5","10360105","460","bgm_M55","-70","1"
"210","-30","10","1","0","101451","1","1","-30","101001","0","0.7","0.8","100","1037","0.58","1","10370101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101451","2","1","0","101001","0","1.1","1.2","100","1037","0.75","2","10370102","-260","bgm_M64","-120","1"
"200","-30","0","1","-50","101451","3","1.4","-60","101001","-13","0.55","0.9","150","1037","0.6","3","10370103","-40","bgm_M64","0","1"
"200","-30","0","1","-30","101451","4","1","0","101001","0","1","1.3","100","1037","0.8","4","10370104","240","bgm_M64","-50","1"
"250","-30","0","1","0","101452","5","1.2","0","101011","0","1","1.3","100","1037","1.2","5","10370105","480","bgm_M55","-40","1"
"210","-30","10","1","-25","101021","1","1","-30","101021","0","0.9","1","170","1038","0.575","1","10380101","-450","bgm_M64","-110","1"
"200","-30","10","1","0","101021","2","1","0","101021","0","1","1.2","120","1038","0.75","2","10380102","-250","bgm_M64","-120","1"
"200","-30","0","1","0","101021","3","1","-10","101021","-15","1.1","1.2","100","1038","0.8","3","10380103","-50","bgm_M64","100","1"
"200","-30","0","1","-30","101021","4","1","0","101021","0","1","1.3","200","1038","0.9","4","10380104","190","bgm_M64","-70","1"
