a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569
"10","1","0","0.575","101451","1","210","1","10110101","170","-30","1011","-450","1","1","bgm_M64","-30","0.9","-25","-130","101451","1"
"10","1","0","0.75","101451","2","200","2","10110102","120","-30","1011","-250","1","1","bgm_M64","0","1","0","-120","101451","1.2"
"0","1","-15","0.9","101451","3","200","3","10110103","100","-30","1011","-20","1","1","bgm_M64","-10","1","-30","50","101451","1.4"
"0","1","0","0.65","101451","4","220","4","10110104","100","-30","1011","200","1","1","bgm_M64","0","0.8","20","-100","101451","0.9"
"0","1","0","1.25","101452","5","290","5","10110105","200","-30","1011","510","1","1","bgm_M55","-50","1.4","-35","-70","101452","1.55"
"10","1","0","0.575","101451","1","210","1","10120101","170","-30","1012","-450","1","1","bgm_M64","-30","0.9","-25","-130","101561","1"
"0","1","0","0.9","101451","2","240","2","10120102","120","-30","1012","-240","1","1","bgm_M64","0","1","0","-120","101561","1.2"
"5","1","-5","0.6","101451","3","200","3","10120103","100","-30","1012","-30","1","1","bgm_M64","-10","0.8","0","60","101561","0.9"
"0","1","0","0.9","101451","4","200","4","10120104","100","-30","1012","180","1","1","bgm_M64","0","1.2","-30","-100","101561","1.5"
"0","1","0","1.25","101452","5","290","5","10120105","400","-30","1012","460","1","1","bgm_M55","-50","1.35","-60","-70","101562","1.55"
"10","1","0","0.6","101001","1","210","1","10130101","250","-30","1013","-480","1","1","bgm_M64","-30","0.7","0","-120","101001","0.8"
"10","1","0","0.75","101001","2","200","2","10130102","0","-30","1013","-260","1","1","bgm_M64","0","1","0","-120","101001","1.2"
"0","1","-13","0.7","101001","3","200","3","10130103","100","-30","1013","-40","1","1","bgm_M64","-10","1","0","0","101001","1.1"
"0","1","0","0.7","101001","4","200","4","10130104","0","-30","1013","240","1","1","bgm_M64","0","1","0","-50","101001","1.2"
"0","1","0","1.2","101011","5","250","5","10130105","200","-30","1013","480","1","1","bgm_M55","0","1","0","-40","101011","1.3"
"10","1","0","0.575","101041","1","210","1","10140101","170","-30","1014","-450","1","1","bgm_M64","-30","0.9","-25","-130","101041","1"
"10","1","0","0.75","101041","2","200","2","10140102","120","-30","1014","-250","1","1","bgm_M64","0","1","0","-120","101041","1.2"
"0","1","-15","1.55","101041","3","200","3","10140103","100","-30","1014","-50","1","1","bgm_M64","-10","2.2","0","100","101041","2.3"
"0","1","0","0.7","101041","4","200","4","10140104","0","-30","1014","190","1","1","bgm_M64","0","1","0","-70","101041","1"
"0","1","0","1.4","101042","5","250","5","10140105","200","-30","1014","440","1","1","bgm_M55","0","1.6","0","0","101042","1.8"
"10","1","0","0.6","101161","1","210","1","10150101","250","-30","1015","-470","1","1","bgm_M64","-30","0.7","0","-125","101041","0.8"
"10","1","0","0.75","101161","2","200","2","10150102","120","-30","1015","-210","1","1","bgm_M64","0","1","0","-95","101041","1.2"
"0","1","-15","0.9","101161","3","200","3","10150103","100","-30","1015","50","1","1","bgm_M64","-10","1","-30","-120","101041","1.4"
"0","1","0","0.7","101162","4","200","4","10150104","150","-30","1015","195","1","1","bgm_M64","0","1","43","35","101041","1"
"0","1","0","1.1","101161","5","210","5","10150105","150","-30","1015","450","1","1","bgm_M55","0","1.35","-50","-55","101042","1.8"
"10","1","0","0.6","101451","1","210","1","10160101","250","-30","1016","-480","1","1","bgm_M64","0","0.85","0","-120","101161","0.8"
"10","1","0","0.75","101451","2","200","2","10160102","0","-30","1016","-260","1","1","bgm_M64","0","1.1","0","-100","101161","1.2"
"0","1","-15","0.8","101451","3","200","3","10160103","100","-30","1016","-10","1","1","bgm_M64","-10","1","0","65","101161","1.1"
"0","1","0","0.8","101451","4","200","4","10160104","0","-30","1016","190","1","1","bgm_M64","0","0.85","0","-110","101161","1"
"-10","1","0","0.9","101452","5","280","5","10160105","270","-30","1016","485","1","1","bgm_M55","-45","1","-50","-70","101162","1.15"
"10","1","0","0.6","101171","1","210","1","10170101","200","-30","1017","-480","1","1","bgm_M64","-30","0.7","0","-120","101171","0.8"
"10","1","0","0.6","101171","2","240","2","10170102","200","-30","1017","-260","1","1","bgm_M64","0","0.7","0","-120","101171","1"
"0","1","-15","0.9","101171","3","200","3","10170103","200","-30","1017","-10","1","1","bgm_M64","-10","1","-30","65","101171","1.4"
"0","1","0","0.9","101171","4","200","4","10170104","200","-30","1017","190","1","1","bgm_M64","0","1","-30","-110","101171","1.3"
"10","1","-20","1","101172","5","250","5","10170105","200","-30","1017","475","1","1","bgm_M55","0","1","-50","-30","101172","1.45"
"10","1","0","0.6","101171","1","210","1","10180101","100","-30","1018","-480","1","1","bgm_M64","-30","0.7","0","-120","101191","0.8"
"10","1","0","0.8","101171","2","200","2","10180102","100","-30","1018","-260","1","1","bgm_M64","0","1","0","-100","101191","1.2"
"5","1","-5","0.6","101171","3","200","3","10180103","100","-30","1018","-10","1","1","bgm_M64","-10","0.8","0","65","101191","0.9"
"0","1","-30","0.9","101171","4","200","4","10180104","100","-30","1018","190","1","1","bgm_M64","0","1","0","-110","101191","1.2"
"-10","1","0","1.1","101172","5","280","5","10180105","100","-30","1018","485","1","1","bgm_M55","-45","1","-50","-70","101192","1.3"
"10","1","0","0.6","101161","1","210","1","10190101","100","-30","1019","-480","1","1","bgm_M64","0","0.85","0","-120","101201","0.8"
"10","1","0","0.75","101161","2","240","2","10190102","100","-30","1019","-260","1","1","bgm_M64","0","1.1","0","-120","101201","1.2"
"0","1","-15","0.8","101161","3","200","3","10190103","100","-30","1019","-10","1","1","bgm_M64","-10","1","0","65","101201","1.1"
"0","1","0","0.7","101161","4","200","4","10190104","100","-30","1019","190","1","1","bgm_M64","0","1","43","-110","101201","1"
"10","1","-20","1","101162","5","250","5","10190105","100","-30","1019","475","1","1","bgm_M55","-45","1","-50","-30","101202","1.45"
"10","1","0","0.6","101161","1","210","1","10200101","100","-30","1020","-480","1","1","bgm_M64","0","0.85","0","-120","101291","0.8"
"10","1","0","0.75","101161","2","240","2","10200102","100","-30","1020","-260","1","1","bgm_M64","0","1.1","0","-120","101291","1.2"
"0","1","-15","0.8","101161","3","200","3","10200103","100","-30","1020","-40","1","1","bgm_M64","-10","1","0","65","101291","1.1"
"0","1","0","0.8","101161","4","200","4","10200104","100","-30","1020","150","1","1","bgm_M64","0","1","-30","-110","101291","1.5"
"30","1","-20","1.1","101162","5","230","5","10200105","100","-30","1020","490","1","1","bgm_M55","30","1","15","-15","101292","1.45"
"10","1","0","0.58","101161","1","210","1","10210101","100","-30","1021","-480","1","1","bgm_M64","-30","0.7","0","-120","101301","0.8"
"10","1","0","0.9","101161","2","200","2","10210102","100","-30","1021","-260","1","1","bgm_M64","0","1","0","-120","101301","1.2"
"-10","1","0","0.93","101161","3","200","3","10210103","200","-30","1021","-50","1","1","bgm_M64","-10","1","-30","100","101301","1.4"
"0","1","0","0.9","101161","4","200","4","10210104","100","-30","1021","180","1","1","bgm_M64","0","1.3","15","-100","101301","1.3"
"10","1","-20","1","101162","5","270","5","10210105","100","-30","1021","470","1","1","bgm_M55","-30","1.1","-15","-55","101302","1.2"
"10","1","0","0.575","101161","1","210","1","10220101","100","-30","1022","-450","1","1","bgm_M64","0","0.85","0","-130","101441","0.8"
"10","1","0","0.75","101161","2","200","2","10220102","100","-30","1022","-250","1","1","bgm_M64","0","1.1","0","-120","101441","1.2"
"0","1","-15","0.8","101161","3","200","3","10220103","100","-30","1022","-10","1","1","bgm_M64","-10","1.1","0","50","101441","1.2"
"0","1","0","0.9","101161","4","200","4","10220104","100","-30","1022","180","1","1","bgm_M64","0","1.3","15","-100","101441","1.3"
"10","1","-20","0.95","101162","5","230","5","10220105","100","-30","1022","470","1","1","bgm_M55","-30","1.1","-35","-70","101442","1.2"
"10","1","0","0.58","101451","1","210","1","10230101","100","-30","1023","-450","1","1","bgm_M64","-30","0.7","0","-130","101451","0.8"
"10","1","0","0.9","101451","2","200","2","10230102","100","-30","1023","-250","1","1","bgm_M64","0","1","0","-120","101451","1.2"
"0","1","-15","0.9","101451","3","200","3","10230103","100","-30","1023","-20","1","1","bgm_M64","-10","1","-30","50","101451","1.4"
"0","1","0","0.8","101451","4","200","4","10230104","100","-30","1023","200","1","1","bgm_M64","0","0.85","0","-100","101451","1"
"0","1","0","1.25","101452","5","290","5","10230105","100","-30","1023","510","1","1","bgm_M55","-50","1.4","-35","-70","101452","1.55"
"10","1","0","0.58","101451","1","210","1","10240101","100","-30","1024","-450","1","1","bgm_M64","-30","0.7","0","-130","101561","0.8"
"0","1","0","0.75","101451","2","240","2","10240102","100","-30","1024","-240","1","1","bgm_M64","0","1.1","0","-120","101561","1.2"
"5","1","-5","0.65","101451","3","200","3","10240103","100","-30","1024","-30","1","1","bgm_M64","-10","1","0","60","101561","1.1"
"0","1","0","0.7","101451","4","200","4","10240104","100","-30","1024","180","1","1","bgm_M64","0","1","0","-100","101561","1.2"
"0","1","0","1.25","101452","5","290","5","10240105","400","-30","1024","460","1","1","bgm_M55","-50","1.35","-60","-70","101562","1.55"
"10","1","0","0.58","101451","1","210","1","10250101","100","-30","1025","-480","1","1","bgm_M64","-30","0.7","0","-120","101001","0.8"
"10","1","0","0.75","101451","2","200","2","10250102","100","-30","1025","-260","1","1","bgm_M64","0","1.1","0","-120","101001","1.2"
"0","1","-13","0.6","101451","3","200","3","10250103","100","-30","1025","-40","1","1","bgm_M64","-10","0.8","0","0","101001","0.9"
"0","1","0","0.8","101451","4","200","4","10250104","100","-30","1025","240","1","1","bgm_M64","0","1","-30","-50","101001","1.5"
"0","1","0","1.2","101452","5","250","5","10250105","100","-30","1025","480","1","1","bgm_M55","0","1","0","-40","101011","1.3"
"10","1","0","0.575","101021","1","210","1","10260101","170","-30","1026","-450","1","1","bgm_M64","-30","0.9","-25","-130","101021","1"
"10","1","0","0.75","101021","2","200","2","10260102","120","-30","1026","-250","1","1","bgm_M64","0","1","0","-120","101021","1.2"
"0","1","-15","1.55","101021","3","200","3","10260103","100","-30","1026","-50","1","1","bgm_M64","-10","2.2","0","100","101021","2.3"
"0","1","0","0.7","101021","4","200","4","10260104","150","-30","1026","190","1","1","bgm_M64","0","1","43","-70","101021","1"
"0","1","0","1.4","101031","5","220","5","10260105","200","-30","1026","440","1","1","bgm_M55","0","1.6","0","0","101031","1.8"
"10","1","0","0.6","101161","1","210","1","10270101","250","-30","1027","-470","1","1","bgm_M64","-30","0.7","0","-125","101041","0.8"
"10","1","0","0.75","101161","2","200","2","10270102","120","-30","1027","-210","1","1","bgm_M64","0","1","0","-95","101041","1.2"
"10","1","-15","0.75","101161","3","200","3","10270103","100","-30","1027","50","1","1","bgm_M64","-10","1","-10","-120","101041","1.2"
"0","1","0","0.7","101162","4","200","4","10270104","100","-30","1027","195","1","1","bgm_M64","0","1","20","35","101041","1.1"
"0","1","0","1.1","101161","5","210","5","10270105","150","-30","1027","450","1","1.3","bgm_M55","0","1.35","-50","-55","101042","1.8"
"10","1","0","0.6","101161","1","210","1","10280101","250","-30","1028","-480","1","1","bgm_M64","0","0.85","0","-120","101161","0.8"
"10","1","0","0.75","101161","2","200","2","10280102","0","-30","1028","-260","1","1","bgm_M64","0","1.1","0","-100","101161","1.2"
"5","1","-5","0.65","101161","3","200","3","10280103","100","-30","1028","-10","1","1","bgm_M64","-10","1","0","65","101161","1.1"
"0","1","0","0.9","101161","4","200","4","10280104","100","-30","1028","190","1","1","bgm_M64","0","1.3","0","-110","101161","1.35"
"-10","1","-40","0.9","101162","5","280","5","10280105","270","-30","1028","485","1","1.3","bgm_M55","-45","1","-50","-70","101162","1.15"
"10","1","0","0.6","101171","1","210","1","10290101","200","-30","1029","-480","1","1","bgm_M64","-30","0.7","0","-120","101171","0.8"
"10","1","0","0.6","101171","2","240","2","10290102","200","-30","1029","-260","1","1","bgm_M64","0","0.7","0","-120","101171","1"
"0","1","-15","0.9","101171","3","200","3","10290103","200","-30","1029","-10","1","1","bgm_M64","-10","1","-30","65","101171","1.4"
"0","1","0","0.9","101171","4","200","4","10290104","200","-30","1029","190","1","1","bgm_M64","0","1","-30","-110","101171","1.3"
"10","1","-20","1","101172","5","250","5","10290105","200","-30","1029","475","1","1","bgm_M55","0","1","-50","-30","101172","1.45"
"10","1","0","0.6","101171","1","210","1","10300101","100","-30","1030","-480","1","1","bgm_M64","-30","0.7","0","-120","101191","0.8"
"10","1","0","0.8","101171","2","200","2","10300102","100","-30","1030","-260","1","1","bgm_M64","0","1","0","-100","101191","1.2"
"5","1","-5","0.6","101171","3","200","3","10300103","100","-30","1030","-10","1","1","bgm_M64","-10","0.8","0","65","101191","0.9"
"0","1","0","0.9","101171","4","200","4","10300104","100","-30","1030","190","1","1","bgm_M64","0","1","0","-110","101191","1.2"
"-10","1.2","0","1.1","101172","5","280","5","10300105","200","-30","1030","485","1","1","bgm_M55","-45","1","-50","-70","101192","1.3"
"10","1","0","0.6","101161","1","210","1","10310101","100","-30","1031","-480","1","1","bgm_M64","0","0.85","0","-120","101201","0.8"
"10","1","0","0.75","101161","2","240","2","10310102","100","-30","1031","-260","1","1","bgm_M64","0","1.1","0","-120","101201","1.2"
"0","1","-15","0.8","101161","3","200","3","10310103","100","-30","1031","-10","1","1","bgm_M64","-10","1","0","65","101201","1.1"
"0","1","0","0.7","101161","4","200","4","10310104","100","-30","1031","190","1","1","bgm_M64","0","1","43","-110","101201","1"
"10","1","-20","1","101162","5","250","5","10310105","100","-30","1031","475","1","1","bgm_M55","-45","1","-50","-30","101202","1.45"
"10","1","0","0.6","101291","1","210","1","10320101","100","-30","1032","-480","1","1","bgm_M64","0","0.85","0","-120","101291","0.8"
"10","1","0","0.75","101291","2","240","2","10320102","100","-30","1032","-260","1","1","bgm_M64","0","1.1","0","-120","101291","1.2"
"0","1","-15","0.9","101291","3","200","3","10320103","100","-30","1032","-40","1","1","bgm_M64","-10","1","0","65","101291","1.3"
"0","1","0","0.8","101291","4","200","4","10320104","100","-30","1032","150","1","1","bgm_M64","0","1","-30","-110","101291","1.3"
"30","1","-20","1.1","101292","5","230","5","10320105","100","-30","1032","490","1","1","bgm_M55","30","1","15","-15","101292","1.45"
"10","1","0","0.58","101301","1","210","1","10330101","100","-30","1033","-480","1","1","bgm_M64","-30","0.7","0","-120","101301","0.8"
"10","1","0","0.9","101301","2","200","2","10330102","100","-30","1033","-260","1","1","bgm_M64","0","1","0","-120","101301","1.2"
"-10","1","0","0.93","101301","3","200","3","10330103","200","-30","1033","-50","1","1","bgm_M64","-10","1","-30","100","101301","1.4"
"0","1","0","0.9","101301","4","200","4","10330104","100","-30","1033","100","1","1","bgm_M64","0","1","15","-100","101301","1.3"
"10","1","-20","1","101302","5","270","5","10330105","100","-30","1033","470","1","1","bgm_M55","-30","1.1","-15","-55","101302","1.2"
"10","1","0","0.575","101161","1","210","1","10340101","100","-30","1034","-450","1","1","bgm_M64","0","0.85","0","-130","101441","0.8"
"10","1","0","0.75","101161","2","200","2","10340102","200","-30","1034","-250","1","1","bgm_M64","0","0.7","0","-120","101441","1"
"0","1","-15","0.8","101161","3","200","3","10340103","100","-30","1034","-10","1","1","bgm_M64","-10","1.1","0","50","101441","1.2"
"0","1","0","0.9","101161","4","200","4","10340104","150","-30","1034","180","1","1","bgm_M64","0","1","43","-100","101441","1"
"10","1","-20","0.95","101162","5","230","5","10340105","100","-30","1034","470","1","1","bgm_M55","-30","1.1","-35","-70","101442","1.2"
"10","1","0","0.58","101451","1","210","1","10350101","100","-30","1035","-450","1","1","bgm_M64","-30","0.7","0","-130","101451","0.8"
"10","1","0","0.9","101451","2","200","2","10350102","100","-30","1035","-250","1","1","bgm_M64","0","1","0","-120","101451","1.2"
"0","1","-15","0.9","101451","3","200","3","10350103","100","-30","1035","-20","1","1","bgm_M64","-10","1","-30","50","101451","1.4"
"0","1","0","0.8","101451","4","200","4","10350104","100","-30","1035","200","1","1","bgm_M64","0","0.85","0","-100","101451","1"
"0","1.2","0","1.25","101452","5","290","5","10350105","100","-30","1035","510","1","1","bgm_M55","-50","1.4","-35","-70","101452","1.55"
"10","1","0","0.58","101451","1","210","1","10360101","100","-30","1036","-450","1","1","bgm_M64","-30","0.7","0","-130","101561","0.8"
"0","1","0","0.75","101451","2","240","2","10360102","100","-30","1036","-240","1","1","bgm_M64","0","1.1","0","-120","101561","1.2"
"5","1","-5","0.65","101451","3","200","3","10360103","100","-30","1036","-30","1","1","bgm_M64","-10","1","0","60","101561","1.1"
"0","1","0","1.1","101451","4","200","4","10360104","100","-30","1036","180","1","1","bgm_M64","0","1","0","-100","101561","1.2"
"0","1.4","0","1.25","101452","5","290","5","10360105","400","-30","1036","460","1","1","bgm_M55","-50","1.35","-60","-70","101562","1.55"
"10","1","0","0.58","101451","1","210","1","10370101","100","-30","1037","-480","1","1","bgm_M64","-30","0.7","0","-120","101001","0.8"
"10","1","0","0.75","101451","2","200","2","10370102","100","-30","1037","-260","1","1","bgm_M64","0","1.1","0","-120","101001","1.2"
"0","1.4","-13","0.6","101451","3","200","3","10370103","150","-30","1037","-40","1","1","bgm_M64","-60","0.55","-50","0","101001","0.9"
"0","1","0","0.8","101451","4","200","4","10370104","100","-30","1037","240","1","1","bgm_M64","0","1","-30","-50","101001","1.3"
"0","1.2","0","1.2","101452","5","250","5","10370105","100","-30","1037","480","1","1","bgm_M55","0","1","0","-40","101011","1.3"
"10","1","0","0.575","101021","1","210","1","10380101","170","-30","1038","-450","1","1","bgm_M64","-30","0.9","-25","-110","101021","1"
"10","1","0","0.75","101021","2","200","2","10380102","120","-30","1038","-250","1","1","bgm_M64","0","1","0","-120","101021","1.2"
"0","1","-15","0.8","101021","3","200","3","10380103","100","-30","1038","-50","1","1","bgm_M64","-10","1.1","0","100","101021","1.2"
"0","1","0","0.9","101021","4","200","4","10380104","200","-30","1038","190","1","1","bgm_M64","0","1","-30","-70","101021","1.3"
