be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4
"1","250","0","101161","10","-480","1","101301","1","0.8","1","bgm_M64","0","1009","210","0.6","-120","10090101","1","0.7","-30","-30"
"1","120","0","101161","10","-260","1","101301","2","1.2","1","bgm_M64","0","1009","200","0.75","-120","10090102","2","1","0","-30"
"1","100","-15","101161","0","-50","1","101301","3","2.3","1","bgm_M64","0","1009","200","1.55","100","10090103","3","2.2","-10","-30"
"1","100","0","101161","0","180","1","101301","4","1.3","1","bgm_M64","15","1009","200","1","-100","10090104","4","1.3","0","-30"
"1","200","-20","101162","10","470","1","101302","5","1.2","1","bgm_M55","-15","1009","270","1","-55","10090105","5","1.1","-30","-30"
"1","170","0","101161","10","-450","1","101441","1","1","1","bgm_M64","-25","1010","210","0.575","-130","10100101","1","0.9","-30","-30"
"1","120","0","101161","10","-250","1","101441","2","1.2","1","bgm_M64","0","1010","200","0.75","-120","10100102","2","1","0","-30"
"1","100","-15","101161","0","-10","1","101441","3","1.1","1","bgm_M64","0","1010","200","0.8","50","10100103","3","1","-10","-30"
"1","0","0","101161","0","180","1","101441","4","1.3","1","bgm_M64","-30","1010","200","0.9","-100","10100104","4","1","0","-30"
"1","200","-20","101162","10","470","1","101442","5","1.2","1","bgm_M55","-35","1010","270","0.95","-70","10100105","5","1.1","-30","-30"
"1","170","0","101451","10","-450","1","101451","1","1","1","bgm_M64","-25","1011","210","0.575","-130","10110101","1","0.9","-30","-30"
"1","120","0","101451","10","-250","1","101451","2","1.2","1","bgm_M64","0","1011","200","0.75","-120","10110102","2","1","0","-30"
"1","100","-15","101451","0","-20","1","101451","3","1.4","1","bgm_M64","-30","1011","200","0.9","50","10110103","3","1","-10","-30"
"1","100","0","101451","0","200","1","101451","4","0.9","1","bgm_M64","20","1011","220","0.65","-100","10110104","4","0.8","0","-30"
"1","200","0","101452","0","510","1","101452","5","1.55","1","bgm_M55","-35","1011","290","1.25","-70","10110105","5","1.4","-50","-30"
"1","170","0","101451","10","-450","1","101561","1","1","1","bgm_M64","-25","1012","210","0.575","-130","10120101","1","0.9","-30","-30"
"1","120","0","101451","0","-240","1","101561","2","1.2","1","bgm_M64","0","1012","240","0.9","-120","10120102","2","1","0","-30"
"1","100","-5","101451","5","-30","1","101561","3","0.9","1","bgm_M64","0","1012","200","0.6","60","10120103","3","0.8","-10","-30"
"1","100","0","101451","0","180","1","101561","4","1.5","1","bgm_M64","-30","1012","200","0.9","-100","10120104","4","1.2","0","-30"
"1","400","0","101452","0","460","1","101562","5","1.55","1","bgm_M55","-60","1012","290","1.25","-70","10120105","5","1.35","-50","-30"
"1","250","0","101001","10","-480","1","101001","1","0.8","1","bgm_M64","0","1013","210","0.6","-120","10130101","1","0.7","-30","-30"
"1","0","0","101001","10","-260","1","101001","2","1.2","1","bgm_M64","0","1013","200","0.75","-120","10130102","2","1","0","-30"
"1","100","-13","101001","0","-40","1","101001","3","1.1","1","bgm_M64","0","1013","200","0.7","0","10130103","3","1","-10","-30"
"1","0","0","101001","0","240","1","101001","4","1.2","1","bgm_M64","0","1013","200","0.7","-50","10130104","4","1","0","-30"
"1","200","0","101011","0","480","1","101011","5","1.3","1","bgm_M55","0","1013","250","1.2","-40","10130105","5","1","0","-30"
"1","170","0","101041","10","-450","1","101041","1","1","1","bgm_M64","-25","1014","210","0.575","-130","10140101","1","0.9","-30","-30"
"1","120","0","101041","10","-250","1","101041","2","1.2","1","bgm_M64","0","1014","200","0.75","-120","10140102","2","1","0","-30"
"1","100","-15","101041","0","-50","1","101041","3","2.3","1","bgm_M64","0","1014","200","1.55","100","10140103","3","2.2","-10","-30"
"1","0","0","101041","0","190","1","101041","4","1","1","bgm_M64","0","1014","200","0.7","-70","10140104","4","1","0","-30"
"1","200","0","101042","0","440","1","101042","5","1.8","1","bgm_M55","0","1014","250","1.4","0","10140105","5","1.6","0","-30"
"1","250","0","101161","10","-470","1","101041","1","0.8","1","bgm_M64","0","1015","210","0.6","-125","10150101","1","0.7","-30","-30"
"1","120","0","101161","10","-210","1","101041","2","1.2","1","bgm_M64","0","1015","200","0.75","-95","10150102","2","1","0","-30"
"1","100","-15","101161","0","50","1","101041","3","1.4","1","bgm_M64","-30","1015","200","0.9","-120","10150103","3","1","-10","-30"
"1","150","0","101162","0","195","1","101041","4","1","1","bgm_M64","43","1015","200","0.7","35","10150104","4","1","0","-30"
"1","150","0","101161","0","450","1","101042","5","1.8","1","bgm_M55","-50","1015","210","1.1","-55","10150105","5","1.35","0","-30"
"1","250","0","101451","10","-480","1","101161","1","0.8","1","bgm_M64","0","1016","210","0.6","-120","10160101","1","0.85","0","-30"
"1","0","0","101451","10","-260","1","101161","2","1.2","1","bgm_M64","0","1016","200","0.75","-100","10160102","2","1.1","0","-30"
"1","100","-15","101451","0","-10","1","101161","3","1.1","1","bgm_M64","0","1016","200","0.8","65","10160103","3","1","-10","-30"
"1","0","0","101451","0","190","1","101161","4","1","1","bgm_M64","0","1016","200","0.8","-110","10160104","4","0.85","0","-30"
"1","270","0","101452","-10","485","1","101162","5","1.15","1","bgm_M55","-50","1016","280","0.9","-70","10160105","5","1","-45","-30"
"1","200","0","101171","10","-480","1","101171","1","0.8","1","bgm_M64","0","1017","210","0.6","-120","10170101","1","0.7","-30","-30"
"1","200","0","101171","10","-260","1","101171","2","1","1","bgm_M64","0","1017","240","0.6","-120","10170102","2","0.7","0","-30"
"1","200","-15","101171","0","-10","1","101171","3","1.4","1","bgm_M64","-30","1017","200","0.9","65","10170103","3","1","-10","-30"
"1","200","0","101171","0","190","1","101171","4","1.3","1","bgm_M64","-30","1017","200","0.9","-110","10170104","4","1","0","-30"
"1","200","-20","101172","10","475","1","101172","5","1.45","1","bgm_M55","-50","1017","250","1","-30","10170105","5","1","0","-30"
"1","100","0","101171","10","-480","1","101191","1","0.8","1","bgm_M64","0","1018","210","0.6","-120","10180101","1","0.7","-30","-30"
"1","100","0","101171","10","-260","1","101191","2","1.2","1","bgm_M64","0","1018","200","0.8","-100","10180102","2","1","0","-30"
"1","100","-5","101171","5","-10","1","101191","3","0.9","1","bgm_M64","0","1018","200","0.6","65","10180103","3","0.8","-10","-30"
"1","100","-30","101171","0","190","1","101191","4","1.2","1","bgm_M64","0","1018","200","0.9","-110","10180104","4","1","0","-30"
"1","100","0","101172","-10","485","1","101192","5","1.3","1","bgm_M55","-50","1018","280","1.1","-70","10180105","5","1","-45","-30"
"1","100","0","101161","10","-480","1","101201","1","0.8","1","bgm_M64","0","1019","210","0.6","-120","10190101","1","0.85","0","-30"
"1","100","0","101161","10","-260","1","101201","2","1.2","1","bgm_M64","0","1019","240","0.75","-120","10190102","2","1.1","0","-30"
"1","100","-15","101161","0","-10","1","101201","3","1.1","1","bgm_M64","0","1019","200","0.8","65","10190103","3","1","-10","-30"
"1","100","0","101161","0","190","1","101201","4","1","1","bgm_M64","43","1019","200","0.7","-110","10190104","4","1","0","-30"
"1","100","-20","101162","10","475","1","101202","5","1.45","1","bgm_M55","-50","1019","250","1","-30","10190105","5","1","-45","-30"
"1","100","0","101161","10","-480","1","101291","1","0.8","1","bgm_M64","0","1020","210","0.6","-120","10200101","1","0.85","0","-30"
"1","100","0","101161","10","-260","1","101291","2","1.2","1","bgm_M64","0","1020","240","0.75","-120","10200102","2","1.1","0","-30"
"1","100","-15","101161","0","-40","1","101291","3","1.1","1","bgm_M64","0","1020","200","0.8","65","10200103","3","1","-10","-30"
"1","100","0","101161","0","150","1","101291","4","1.5","1","bgm_M64","-30","1020","200","0.8","-110","10200104","4","1","0","-30"
"1","100","-20","101162","30","490","1","101292","5","1.45","1","bgm_M55","15","1020","230","1.1","-15","10200105","5","1","30","-30"
"1","100","0","101161","10","-480","1","101301","1","0.8","1","bgm_M64","0","1021","210","0.58","-120","10210101","1","0.7","-30","-30"
"1","100","0","101161","10","-260","1","101301","2","1.2","1","bgm_M64","0","1021","200","0.9","-120","10210102","2","1","0","-30"
"1","200","0","101161","-10","-50","1","101301","3","1.4","1","bgm_M64","-30","1021","200","0.93","100","10210103","3","1","-10","-30"
"1","100","0","101161","0","180","1","101301","4","1.3","1","bgm_M64","15","1021","200","0.9","-100","10210104","4","1.3","0","-30"
"1","100","-20","101162","10","470","1","101302","5","1.2","1","bgm_M55","-15","1021","270","1","-55","10210105","5","1.1","-30","-30"
"1","100","0","101161","10","-450","1","101441","1","0.8","1","bgm_M64","0","1022","210","0.575","-130","10220101","1","0.85","0","-30"
"1","100","0","101161","10","-250","1","101441","2","1.2","1","bgm_M64","0","1022","200","0.75","-120","10220102","2","1.1","0","-30"
"1","100","-15","101161","0","-10","1","101441","3","1.2","1","bgm_M64","0","1022","200","0.8","50","10220103","3","1.1","-10","-30"
"1","100","0","101161","0","180","1","101441","4","1.3","1","bgm_M64","15","1022","200","0.9","-100","10220104","4","1.3","0","-30"
"1","100","-20","101162","10","470","1","101442","5","1.2","1","bgm_M55","-35","1022","230","0.95","-70","10220105","5","1.1","-30","-30"
"1","100","0","101451","10","-450","1","101451","1","0.8","1","bgm_M64","0","1023","210","0.58","-130","10230101","1","0.7","-30","-30"
"1","100","0","101451","10","-250","1","101451","2","1.2","1","bgm_M64","0","1023","200","0.9","-120","10230102","2","1","0","-30"
"1","100","-15","101451","0","-20","1","101451","3","1.4","1","bgm_M64","-30","1023","200","0.9","50","10230103","3","1","-10","-30"
"1","100","0","101451","0","200","1","101451","4","1","1","bgm_M64","0","1023","200","0.8","-100","10230104","4","0.85","0","-30"
"1","100","0","101452","0","510","1","101452","5","1.55","1","bgm_M55","-35","1023","290","1.25","-70","10230105","5","1.4","-50","-30"
"1","100","0","101451","10","-450","1","101561","1","0.8","1","bgm_M64","0","1024","210","0.58","-130","10240101","1","0.7","-30","-30"
"1","100","0","101451","0","-240","1","101561","2","1.2","1","bgm_M64","0","1024","240","0.75","-120","10240102","2","1.1","0","-30"
"1","100","-5","101451","5","-30","1","101561","3","1.1","1","bgm_M64","0","1024","200","0.65","60","10240103","3","1","-10","-30"
"1","100","0","101451","0","180","1","101561","4","1.2","1","bgm_M64","0","1024","200","0.7","-100","10240104","4","1","0","-30"
"1","400","0","101452","0","460","1","101562","5","1.55","1","bgm_M55","-60","1024","290","1.25","-70","10240105","5","1.35","-50","-30"
"1","100","0","101451","10","-480","1","101001","1","0.8","1","bgm_M64","0","1025","210","0.58","-120","10250101","1","0.7","-30","-30"
"1","100","0","101451","10","-260","1","101001","2","1.2","1","bgm_M64","0","1025","200","0.75","-120","10250102","2","1.1","0","-30"
"1","100","-13","101451","0","-40","1","101001","3","0.9","1","bgm_M64","0","1025","200","0.6","0","10250103","3","0.8","-10","-30"
"1","100","0","101451","0","240","1","101001","4","1.5","1","bgm_M64","-30","1025","200","0.8","-50","10250104","4","1","0","-30"
"1","100","0","101452","0","480","1","101011","5","1.3","1","bgm_M55","0","1025","250","1.2","-40","10250105","5","1","0","-30"
"1","170","0","101021","10","-450","1","101021","1","1","1","bgm_M64","-25","1026","210","0.575","-130","10260101","1","0.9","-30","-30"
"1","120","0","101021","10","-250","1","101021","2","1.2","1","bgm_M64","0","1026","200","0.75","-120","10260102","2","1","0","-30"
"1","100","-15","101021","0","-50","1","101021","3","2.3","1","bgm_M64","0","1026","200","1.55","100","10260103","3","2.2","-10","-30"
"1","150","0","101021","0","190","1","101021","4","1","1","bgm_M64","43","1026","200","0.7","-70","10260104","4","1","0","-30"
"1","200","0","101031","0","440","1","101031","5","1.8","1","bgm_M55","0","1026","220","1.4","0","10260105","5","1.6","0","-30"
"1","250","0","101161","10","-470","1","101041","1","0.8","1","bgm_M64","0","1027","210","0.6","-125","10270101","1","0.7","-30","-30"
"1","120","0","101161","10","-210","1","101041","2","1.2","1","bgm_M64","0","1027","200","0.75","-95","10270102","2","1","0","-30"
"1","100","-15","101161","10","50","1","101041","3","1.2","1","bgm_M64","-10","1027","200","0.75","-120","10270103","3","1","-10","-30"
"1","100","0","101162","0","195","1","101041","4","1.1","1","bgm_M64","20","1027","200","0.7","35","10270104","4","1","0","-30"
"1","150","0","101161","0","450","1","101042","5","1.8","1.3","bgm_M55","-50","1027","210","1.1","-55","10270105","5","1.35","0","-30"
"1","250","0","101161","10","-480","1","101161","1","0.8","1","bgm_M64","0","1028","210","0.6","-120","10280101","1","0.85","0","-30"
"1","0","0","101161","10","-260","1","101161","2","1.2","1","bgm_M64","0","1028","200","0.75","-100","10280102","2","1.1","0","-30"
"1","100","-5","101161","5","-10","1","101161","3","1.1","1","bgm_M64","0","1028","200","0.65","65","10280103","3","1","-10","-30"
"1","100","0","101161","0","190","1","101161","4","1.35","1","bgm_M64","0","1028","200","0.9","-110","10280104","4","1.3","0","-30"
"1","270","-40","101162","-10","485","1","101162","5","1.15","1.3","bgm_M55","-50","1028","280","0.9","-70","10280105","5","1","-45","-30"
"1","200","0","101171","10","-480","1","101171","1","0.8","1","bgm_M64","0","1029","210","0.6","-120","10290101","1","0.7","-30","-30"
"1","200","0","101171","10","-260","1","101171","2","1","1","bgm_M64","0","1029","240","0.6","-120","10290102","2","0.7","0","-30"
"1","200","-15","101171","0","-10","1","101171","3","1.4","1","bgm_M64","-30","1029","200","0.9","65","10290103","3","1","-10","-30"
"1","200","0","101171","0","190","1","101171","4","1.3","1","bgm_M64","-30","1029","200","0.9","-110","10290104","4","1","0","-30"
"1","200","-20","101172","10","475","1","101172","5","1.45","1","bgm_M55","-50","1029","250","1","-30","10290105","5","1","0","-30"
"1","100","0","101171","10","-480","1","101191","1","0.8","1","bgm_M64","0","1030","210","0.6","-120","10300101","1","0.7","-30","-30"
"1","100","0","101171","10","-260","1","101191","2","1.2","1","bgm_M64","0","1030","200","0.8","-100","10300102","2","1","0","-30"
"1","100","-5","101171","5","-10","1","101191","3","0.9","1","bgm_M64","0","1030","200","0.6","65","10300103","3","0.8","-10","-30"
"1","100","0","101171","0","190","1","101191","4","1.2","1","bgm_M64","0","1030","200","0.9","-110","10300104","4","1","0","-30"
"1.2","200","0","101172","-10","485","1","101192","5","1.3","1","bgm_M55","-50","1030","280","1.1","-70","10300105","5","1","-45","-30"
"1","100","0","101161","10","-480","1","101201","1","0.8","1","bgm_M64","0","1031","210","0.6","-120","10310101","1","0.85","0","-30"
"1","100","0","101161","10","-260","1","101201","2","1.2","1","bgm_M64","0","1031","240","0.75","-120","10310102","2","1.1","0","-30"
"1","100","-15","101161","0","-10","1","101201","3","1.1","1","bgm_M64","0","1031","200","0.8","65","10310103","3","1","-10","-30"
"1","100","0","101161","0","190","1","101201","4","1","1","bgm_M64","43","1031","200","0.7","-110","10310104","4","1","0","-30"
"1","100","-20","101162","10","475","1","101202","5","1.45","1","bgm_M55","-50","1031","250","1","-30","10310105","5","1","-45","-30"
"1","100","0","101291","10","-480","1","101291","1","0.8","1","bgm_M64","0","1032","210","0.6","-120","10320101","1","0.85","0","-30"
"1","100","0","101291","10","-260","1","101291","2","1.2","1","bgm_M64","0","1032","240","0.75","-120","10320102","2","1.1","0","-30"
"1","100","-15","101291","0","-40","1","101291","3","1.3","1","bgm_M64","0","1032","200","0.9","65","10320103","3","1","-10","-30"
"1","100","0","101291","0","150","1","101291","4","1.3","1","bgm_M64","-30","1032","200","0.8","-110","10320104","4","1","0","-30"
"1","100","-20","101292","30","490","1","101292","5","1.45","1","bgm_M55","15","1032","230","1.1","-15","10320105","5","1","30","-30"
"1","100","0","101301","10","-480","1","101301","1","0.8","1","bgm_M64","0","1033","210","0.58","-120","10330101","1","0.7","-30","-30"
"1","100","0","101301","10","-260","1","101301","2","1.2","1","bgm_M64","0","1033","200","0.9","-120","10330102","2","1","0","-30"
"1","200","0","101301","-10","-50","1","101301","3","1.4","1","bgm_M64","-30","1033","200","0.93","100","10330103","3","1","-10","-30"
"1","100","0","101301","0","100","1","101301","4","1.3","1","bgm_M64","15","1033","200","0.9","-100","10330104","4","1","0","-30"
"1","100","-20","101302","10","470","1","101302","5","1.2","1","bgm_M55","-15","1033","270","1","-55","10330105","5","1.1","-30","-30"
"1","100","0","101161","10","-450","1","101441","1","0.8","1","bgm_M64","0","1034","210","0.575","-130","10340101","1","0.85","0","-30"
"1","200","0","101161","10","-250","1","101441","2","1","1","bgm_M64","0","1034","200","0.75","-120","10340102","2","0.7","0","-30"
"1","100","-15","101161","0","-10","1","101441","3","1.2","1","bgm_M64","0","1034","200","0.8","50","10340103","3","1.1","-10","-30"
"1","150","0","101161","0","180","1","101441","4","1","1","bgm_M64","43","1034","200","0.9","-100","10340104","4","1","0","-30"
"1","100","-20","101162","10","470","1","101442","5","1.2","1","bgm_M55","-35","1034","230","0.95","-70","10340105","5","1.1","-30","-30"
"1","100","0","101451","10","-450","1","101451","1","0.8","1","bgm_M64","0","1035","210","0.58","-130","10350101","1","0.7","-30","-30"
"1","100","0","101451","10","-250","1","101451","2","1.2","1","bgm_M64","0","1035","200","0.9","-120","10350102","2","1","0","-30"
"1","100","-15","101451","0","-20","1","101451","3","1.4","1","bgm_M64","-30","1035","200","0.9","50","10350103","3","1","-10","-30"
"1","100","0","101451","0","200","1","101451","4","1","1","bgm_M64","0","1035","200","0.8","-100","10350104","4","0.85","0","-30"
"1.2","100","0","101452","0","510","1","101452","5","1.55","1","bgm_M55","-35","1035","290","1.25","-70","10350105","5","1.4","-50","-30"
"1","100","0","101451","10","-450","1","101561","1","0.8","1","bgm_M64","0","1036","210","0.58","-130","10360101","1","0.7","-30","-30"
"1","100","0","101451","0","-240","1","101561","2","1.2","1","bgm_M64","0","1036","240","0.75","-120","10360102","2","1.1","0","-30"
"1","100","-5","101451","5","-30","1","101561","3","1.1","1","bgm_M64","0","1036","200","0.65","60","10360103","3","1","-10","-30"
"1","100","0","101451","0","180","1","101561","4","1.2","1","bgm_M64","0","1036","200","1.1","-100","10360104","4","1","0","-30"
"1.4","400","0","101452","0","460","1","101562","5","1.55","1","bgm_M55","-60","1036","290","1.25","-70","10360105","5","1.35","-50","-30"
"1","100","0","101451","10","-480","1","101001","1","0.8","1","bgm_M64","0","1037","210","0.58","-120","10370101","1","0.7","-30","-30"
"1","100","0","101451","10","-260","1","101001","2","1.2","1","bgm_M64","0","1037","200","0.75","-120","10370102","2","1.1","0","-30"
"1.4","150","-13","101451","0","-40","1","101001","3","0.9","1","bgm_M64","-50","1037","200","0.6","0","10370103","3","0.55","-60","-30"
"1","100","0","101451","0","240","1","101001","4","1.3","1","bgm_M64","-30","1037","200","0.8","-50","10370104","4","1","0","-30"
"1.2","100","0","101452","0","480","1","101011","5","1.3","1","bgm_M55","0","1037","250","1.2","-40","10370105","5","1","0","-30"
"1","170","0","101021","10","-450","1","101021","1","1","1","bgm_M64","-25","1038","210","0.575","-110","10380101","1","0.9","-30","-30"
"1","120","0","101021","10","-250","1","101021","2","1.2","1","bgm_M64","0","1038","200","0.75","-120","10380102","2","1","0","-30"
"1","100","-15","101021","0","-50","1","101021","3","1.2","1","bgm_M64","0","1038","200","0.8","100","10380103","3","1.1","-10","-30"
"1","200","0","101021","0","190","1","101021","4","1.3","1","bgm_M64","-30","1038","200","0.9","-70","10380104","4","1","0","-30"
