cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99
"210","101042","1","-50","1","101161","5","1.1","1.35","150","-55","bgm_M55","1.8","1015","0","1","0","-30","0","10150105","5","450"
"210","101161","1","0","1","101451","1","0.6","0.85","250","-120","bgm_M64","0.8","1016","0","1","0","-30","10","10160101","1","-480"
"200","101161","1","0","1","101451","2","0.75","1.1","0","-100","bgm_M64","1.2","1016","0","1","0","-30","10","10160102","2","-260"
"200","101161","1","0","1","101451","3","0.8","1","100","65","bgm_M64","1.1","1016","-10","1","-15","-30","0","10160103","3","-10"
"200","101161","1","0","1","101451","4","0.8","0.85","0","-110","bgm_M64","1","1016","0","1","0","-30","0","10160104","4","190"
"280","101162","1","-50","1","101452","5","0.9","1","270","-70","bgm_M55","1.15","1016","-45","1","0","-30","-10","10160105","5","485"
"210","101171","1","0","1","101171","1","0.6","0.7","200","-120","bgm_M64","0.8","1017","-30","1","0","-30","10","10170101","1","-480"
"240","101171","1","0","1","101171","2","0.6","0.7","200","-120","bgm_M64","1","1017","0","1","0","-30","10","10170102","2","-260"
"200","101171","1","-30","1","101171","3","0.9","1","200","65","bgm_M64","1.4","1017","-10","1","-15","-30","0","10170103","3","-10"
"200","101171","1","-30","1","101171","4","0.9","1","200","-110","bgm_M64","1.3","1017","0","1","0","-30","0","10170104","4","190"
"250","101172","1","-50","1","101172","5","1","1","200","-30","bgm_M55","1.45","1017","0","1","-20","-30","10","10170105","5","475"
"210","101191","1","0","1","101171","1","0.6","0.7","100","-120","bgm_M64","0.8","1018","-30","1","0","-30","10","10180101","1","-480"
"200","101191","1","0","1","101171","2","0.8","1","100","-100","bgm_M64","1.2","1018","0","1","0","-30","10","10180102","2","-260"
"200","101191","1","0","1","101171","3","0.6","0.8","100","65","bgm_M64","0.9","1018","-10","1","-5","-30","5","10180103","3","-10"
"200","101191","1","0","1","101171","4","0.9","1","100","-110","bgm_M64","1.2","1018","0","1","-30","-30","0","10180104","4","190"
"280","101192","1","-50","1","101172","5","1.1","1","100","-70","bgm_M55","1.3","1018","-45","1","0","-30","-10","10180105","5","485"
"210","101201","1","0","1","101161","1","0.6","0.85","100","-120","bgm_M64","0.8","1019","0","1","0","-30","10","10190101","1","-480"
"240","101201","1","0","1","101161","2","0.75","1.1","100","-120","bgm_M64","1.2","1019","0","1","0","-30","10","10190102","2","-260"
"200","101201","1","0","1","101161","3","0.8","1","100","65","bgm_M64","1.1","1019","-10","1","-15","-30","0","10190103","3","-10"
"200","101201","1","43","1","101161","4","0.7","1","100","-110","bgm_M64","1","1019","0","1","0","-30","0","10190104","4","190"
"250","101202","1","-50","1","101162","5","1","1","100","-30","bgm_M55","1.45","1019","-45","1","-20","-30","10","10190105","5","475"
"210","101291","1","0","1","101161","1","0.6","0.85","100","-120","bgm_M64","0.8","1020","0","1","0","-30","10","10200101","1","-480"
"240","101291","1","0","1","101161","2","0.75","1.1","100","-120","bgm_M64","1.2","1020","0","1","0","-30","10","10200102","2","-260"
"200","101291","1","0","1","101161","3","0.8","1","100","65","bgm_M64","1.1","1020","-10","1","-15","-30","0","10200103","3","-40"
"200","101291","1","-30","1","101161","4","0.8","1","100","-110","bgm_M64","1.5","1020","0","1","0","-30","0","10200104","4","150"
"230","101292","1","15","1","101162","5","1.1","1","100","-15","bgm_M55","1.45","1020","30","1","-20","-30","30","10200105","5","490"
"210","101301","1","0","1","101161","1","0.58","0.7","100","-120","bgm_M64","0.8","1021","-30","1","0","-30","10","10210101","1","-480"
"200","101301","1","0","1","101161","2","0.9","1","100","-120","bgm_M64","1.2","1021","0","1","0","-30","10","10210102","2","-260"
"200","101301","1","-30","1","101161","3","0.93","1","200","100","bgm_M64","1.4","1021","-10","1","0","-30","-10","10210103","3","-50"
"200","101301","1","15","1","101161","4","0.9","1.3","100","-100","bgm_M64","1.3","1021","0","1","0","-30","0","10210104","4","180"
"270","101302","1","-15","1","101162","5","1","1.1","100","-55","bgm_M55","1.2","1021","-30","1","-20","-30","10","10210105","5","470"
"210","101441","1","0","1","101161","1","0.575","0.85","100","-130","bgm_M64","0.8","1022","0","1","0","-30","10","10220101","1","-450"
"200","101441","1","0","1","101161","2","0.75","1.1","100","-120","bgm_M64","1.2","1022","0","1","0","-30","10","10220102","2","-250"
"200","101441","1","0","1","101161","3","0.8","1.1","100","50","bgm_M64","1.2","1022","-10","1","-15","-30","0","10220103","3","-10"
"200","101441","1","15","1","101161","4","0.9","1.3","100","-100","bgm_M64","1.3","1022","0","1","0","-30","0","10220104","4","180"
"230","101442","1","-35","1","101162","5","0.95","1.1","100","-70","bgm_M55","1.2","1022","-30","1","-20","-30","10","10220105","5","470"
"210","101451","1","0","1","101451","1","0.58","0.7","100","-130","bgm_M64","0.8","1023","-30","1","0","-30","10","10230101","1","-450"
"200","101451","1","0","1","101451","2","0.9","1","100","-120","bgm_M64","1.2","1023","0","1","0","-30","10","10230102","2","-250"
"200","101451","1","-30","1","101451","3","0.9","1","100","50","bgm_M64","1.4","1023","-10","1","-15","-30","0","10230103","3","-20"
"200","101451","1","0","1","101451","4","0.8","0.85","100","-100","bgm_M64","1","1023","0","1","0","-30","0","10230104","4","200"
"290","101452","1","-35","1","101452","5","1.25","1.4","100","-70","bgm_M55","1.55","1023","-50","1","0","-30","0","10230105","5","510"
"210","101561","1","0","1","101451","1","0.58","0.7","100","-130","bgm_M64","0.8","1024","-30","1","0","-30","10","10240101","1","-450"
"240","101561","1","0","1","101451","2","0.75","1.1","100","-120","bgm_M64","1.2","1024","0","1","0","-30","0","10240102","2","-240"
"200","101561","1","0","1","101451","3","0.65","1","100","60","bgm_M64","1.1","1024","-10","1","-5","-30","5","10240103","3","-30"
"200","101561","1","0","1","101451","4","0.7","1","100","-100","bgm_M64","1.2","1024","0","1","0","-30","0","10240104","4","180"
"290","101562","1","-60","1","101452","5","1.25","1.35","400","-70","bgm_M55","1.55","1024","-50","1","0","-30","0","10240105","5","460"
"210","101001","1","0","1","101451","1","0.58","0.7","100","-120","bgm_M64","0.8","1025","-30","1","0","-30","10","10250101","1","-480"
"200","101001","1","0","1","101451","2","0.75","1.1","100","-120","bgm_M64","1.2","1025","0","1","0","-30","10","10250102","2","-260"
"200","101001","1","0","1","101451","3","0.6","0.8","100","0","bgm_M64","0.9","1025","-10","1","-13","-30","0","10250103","3","-40"
"200","101001","1","-30","1","101451","4","0.8","1","100","-50","bgm_M64","1.5","1025","0","1","0","-30","0","10250104","4","240"
"250","101011","1","0","1","101452","5","1.2","1","100","-40","bgm_M55","1.3","1025","0","1","0","-30","0","10250105","5","480"
"210","101021","1","-25","1","101021","1","0.575","0.9","170","-130","bgm_M64","1","1026","-30","1","0","-30","10","10260101","1","-450"
"200","101021","1","0","1","101021","2","0.75","1","120","-120","bgm_M64","1.2","1026","0","1","0","-30","10","10260102","2","-250"
"200","101021","1","0","1","101021","3","1.55","2.2","100","100","bgm_M64","2.3","1026","-10","1","-15","-30","0","10260103","3","-50"
"200","101021","1","43","1","101021","4","0.7","1","150","-70","bgm_M64","1","1026","0","1","0","-30","0","10260104","4","190"
"220","101031","1","0","1","101031","5","1.4","1.6","200","0","bgm_M55","1.8","1026","0","1","0","-30","0","10260105","5","440"
"210","101041","1","0","1","101161","1","0.6","0.7","250","-125","bgm_M64","0.8","1027","-30","1","0","-30","10","10270101","1","-470"
"200","101041","1","0","1","101161","2","0.75","1","120","-95","bgm_M64","1.2","1027","0","1","0","-30","10","10270102","2","-210"
"200","101041","1","-10","1","101161","3","0.75","1","100","-120","bgm_M64","1.2","1027","-10","1","-15","-30","10","10270103","3","50"
"200","101041","1","20","1","101162","4","0.7","1","100","35","bgm_M64","1.1","1027","0","1","0","-30","0","10270104","4","195"
"210","101042","1.3","-50","1","101161","5","1.1","1.35","150","-55","bgm_M55","1.8","1027","0","1","0","-30","0","10270105","5","450"
"210","101161","1","0","1","101161","1","0.6","0.85","250","-120","bgm_M64","0.8","1028","0","1","0","-30","10","10280101","1","-480"
"200","101161","1","0","1","101161","2","0.75","1.1","0","-100","bgm_M64","1.2","1028","0","1","0","-30","10","10280102","2","-260"
"200","101161","1","0","1","101161","3","0.65","1","100","65","bgm_M64","1.1","1028","-10","1","-5","-30","5","10280103","3","-10"
"200","101161","1","0","1","101161","4","0.9","1.3","100","-110","bgm_M64","1.35","1028","0","1","0","-30","0","10280104","4","190"
"280","101162","1.3","-50","1","101162","5","0.9","1","270","-70","bgm_M55","1.15","1028","-45","1","-40","-30","-10","10280105","5","485"
"210","101171","1","0","1","101171","1","0.6","0.7","200","-120","bgm_M64","0.8","1029","-30","1","0","-30","10","10290101","1","-480"
"240","101171","1","0","1","101171","2","0.6","0.7","200","-120","bgm_M64","1","1029","0","1","0","-30","10","10290102","2","-260"
"200","101171","1","-30","1","101171","3","0.9","1","200","65","bgm_M64","1.4","1029","-10","1","-15","-30","0","10290103","3","-10"
"200","101171","1","-30","1","101171","4","0.9","1","200","-110","bgm_M64","1.3","1029","0","1","0","-30","0","10290104","4","190"
"250","101172","1","-50","1","101172","5","1","1","200","-30","bgm_M55","1.45","1029","0","1","-20","-30","10","10290105","5","475"
"210","101191","1","0","1","101171","1","0.6","0.7","100","-120","bgm_M64","0.8","1030","-30","1","0","-30","10","10300101","1","-480"
"200","101191","1","0","1","101171","2","0.8","1","100","-100","bgm_M64","1.2","1030","0","1","0","-30","10","10300102","2","-260"
"200","101191","1","0","1","101171","3","0.6","0.8","100","65","bgm_M64","0.9","1030","-10","1","-5","-30","5","10300103","3","-10"
"200","101191","1","0","1","101171","4","0.9","1","100","-110","bgm_M64","1.2","1030","0","1","0","-30","0","10300104","4","190"
"280","101192","1","-50","1.2","101172","5","1.1","1","200","-70","bgm_M55","1.3","1030","-45","1","0","-30","-10","10300105","5","485"
"210","101201","1","0","1","101161","1","0.6","0.85","100","-120","bgm_M64","0.8","1031","0","1","0","-30","10","10310101","1","-480"
"240","101201","1","0","1","101161","2","0.75","1.1","100","-120","bgm_M64","1.2","1031","0","1","0","-30","10","10310102","2","-260"
"200","101201","1","0","1","101161","3","0.8","1","100","65","bgm_M64","1.1","1031","-10","1","-15","-30","0","10310103","3","-10"
"200","101201","1","43","1","101161","4","0.7","1","100","-110","bgm_M64","1","1031","0","1","0","-30","0","10310104","4","190"
"250","101202","1","-50","1","101162","5","1","1","100","-30","bgm_M55","1.45","1031","-45","1","-20","-30","10","10310105","5","475"
"210","101291","1","0","1","101291","1","0.6","0.85","100","-120","bgm_M64","0.8","1032","0","1","0","-30","10","10320101","1","-480"
"240","101291","1","0","1","101291","2","0.75","1.1","100","-120","bgm_M64","1.2","1032","0","1","0","-30","10","10320102","2","-260"
"200","101291","1","0","1","101291","3","0.9","1","100","65","bgm_M64","1.3","1032","-10","1","-15","-30","0","10320103","3","-40"
"200","101291","1","-30","1","101291","4","0.8","1","100","-110","bgm_M64","1.3","1032","0","1","0","-30","0","10320104","4","150"
"230","101292","1","15","1","101292","5","1.1","1","100","-15","bgm_M55","1.45","1032","30","1","-20","-30","30","10320105","5","490"
"210","101301","1","0","1","101301","1","0.58","0.7","100","-120","bgm_M64","0.8","1033","-30","1","0","-30","10","10330101","1","-480"
"200","101301","1","0","1","101301","2","0.9","1","100","-120","bgm_M64","1.2","1033","0","1","0","-30","10","10330102","2","-260"
"200","101301","1","-30","1","101301","3","0.93","1","200","100","bgm_M64","1.4","1033","-10","1","0","-30","-10","10330103","3","-50"
"200","101301","1","15","1","101301","4","0.9","1","100","-100","bgm_M64","1.3","1033","0","1","0","-30","0","10330104","4","100"
"270","101302","1","-15","1","101302","5","1","1.1","100","-55","bgm_M55","1.2","1033","-30","1","-20","-30","10","10330105","5","470"
"210","101441","1","0","1","101161","1","0.575","0.85","100","-130","bgm_M64","0.8","1034","0","1","0","-30","10","10340101","1","-450"
"200","101441","1","0","1","101161","2","0.75","0.7","200","-120","bgm_M64","1","1034","0","1","0","-30","10","10340102","2","-250"
"200","101441","1","0","1","101161","3","0.8","1.1","100","50","bgm_M64","1.2","1034","-10","1","-15","-30","0","10340103","3","-10"
"200","101441","1","43","1","101161","4","0.9","1","150","-100","bgm_M64","1","1034","0","1","0","-30","0","10340104","4","180"
"230","101442","1","-35","1","101162","5","0.95","1.1","100","-70","bgm_M55","1.2","1034","-30","1","-20","-30","10","10340105","5","470"
"210","101451","1","0","1","101451","1","0.58","0.7","100","-130","bgm_M64","0.8","1035","-30","1","0","-30","10","10350101","1","-450"
"200","101451","1","0","1","101451","2","0.9","1","100","-120","bgm_M64","1.2","1035","0","1","0","-30","10","10350102","2","-250"
"200","101451","1","-30","1","101451","3","0.9","1","100","50","bgm_M64","1.4","1035","-10","1","-15","-30","0","10350103","3","-20"
"200","101451","1","0","1","101451","4","0.8","0.85","100","-100","bgm_M64","1","1035","0","1","0","-30","0","10350104","4","200"
"290","101452","1","-35","1.2","101452","5","1.25","1.4","100","-70","bgm_M55","1.55","1035","-50","1","0","-30","0","10350105","5","510"
"210","101561","1","0","1","101451","1","0.58","0.7","100","-130","bgm_M64","0.8","1036","-30","1","0","-30","10","10360101","1","-450"
"240","101561","1","0","1","101451","2","0.75","1.1","100","-120","bgm_M64","1.2","1036","0","1","0","-30","0","10360102","2","-240"
"200","101561","1","0","1","101451","3","0.65","1","100","60","bgm_M64","1.1","1036","-10","1","-5","-30","5","10360103","3","-30"
"200","101561","1","0","1","101451","4","1.1","1","100","-100","bgm_M64","1.2","1036","0","1","0","-30","0","10360104","4","180"
"290","101562","1","-60","1.4","101452","5","1.25","1.35","400","-70","bgm_M55","1.55","1036","-50","1","0","-30","0","10360105","5","460"
"210","101001","1","0","1","101451","1","0.58","0.7","100","-120","bgm_M64","0.8","1037","-30","1","0","-30","10","10370101","1","-480"
"200","101001","1","0","1","101451","2","0.75","1.1","100","-120","bgm_M64","1.2","1037","0","1","0","-30","10","10370102","2","-260"
"200","101001","1","-50","1.4","101451","3","0.6","0.55","150","0","bgm_M64","0.9","1037","-60","1","-13","-30","0","10370103","3","-40"
"200","101001","1","-30","1","101451","4","0.8","1","100","-50","bgm_M64","1.3","1037","0","1","0","-30","0","10370104","4","240"
"250","101011","1","0","1.2","101452","5","1.2","1","100","-40","bgm_M55","1.3","1037","0","1","0","-30","0","10370105","5","480"
"210","101021","1","-25","1","101021","1","0.575","0.9","170","-110","bgm_M64","1","1038","-30","1","0","-30","10","10380101","1","-450"
"200","101021","1","0","1","101021","2","0.75","1","120","-120","bgm_M64","1.2","1038","0","1","0","-30","10","10380102","2","-250"
"200","101021","1","0","1","101021","3","0.8","1.1","100","100","bgm_M64","1.2","1038","-10","1","-15","-30","0","10380103","3","-50"
"200","101021","1","-30","1","101021","4","0.9","1","200","-70","bgm_M64","1.3","1038","0","1","0","-30","0","10380104","4","190"
