78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9
"-30","-30","101161","1","101171","0","-20","-15","1.4","45","100","3","3","10050103","200","1","1","-10","bgm_M64","1005","1","0.9"
"-30","0","101161","1","101171","0","190","0","1","-70","0","4","4","10050104","200","1","1","0","bgm_M64","1005","1","0.7"
"-30","-30","101162","1","101172","0","445","-40","1.3","-25","200","5","5","10050105","240","1","1","0","bgm_M55","1005","1","1"
"-30","0","101161","0.7","101191","10","-480","0","0.8","-120","250","1","1","10060101","210","1","1","-30","bgm_M64","1006","1","0.6"
"-30","0","101161","1","101191","10","-260","0","1.2","-100","0","2","2","10060102","200","1","1","0","bgm_M64","1006","1","0.75"
"-30","0","101161","1","101191","0","-10","-15","1.1","65","100","3","3","10060103","200","1","1","-10","bgm_M64","1006","1","0.8"
"-30","0","101161","1","101191","0","190","0","1.2","-110","0","4","4","10060104","200","1","1","0","bgm_M64","1006","1","0.8"
"-30","-50","101162","1","101192","-10","485","0","1.15","-70","270","5","5","10060105","280","1","1","-45","bgm_M55","1006","1","0.9"
"-30","0","101161","0.7","101201","10","-480","0","0.8","-120","250","1","1","10070101","210","1","1","-30","bgm_M64","1007","1","0.6"
"-30","0","101161","1","101201","10","-260","0","1.2","-120","120","2","2","10070102","240","1","1","0","bgm_M64","1007","1","0.9"
"-30","0","101161","1","101201","0","-10","-15","1.1","65","100","3","3","10070103","200","1","1","-10","bgm_M64","1007","1","0.8"
"-30","0","101161","1","101201","0","190","0","1.2","-110","100","4","4","10070104","200","1","1","0","bgm_M64","1007","1","0.9"
"-30","-50","101162","1","101202","10","475","-20","1.45","-30","270","5","5","10070105","250","1","1","-45","bgm_M55","1007","1","1"
"-30","0","101161","0.7","101291","10","-480","0","0.8","-120","250","1","1","10080101","210","1","1","-30","bgm_M64","1008","1","0.6"
"-30","0","101161","1","101291","10","-260","0","1.2","-120","120","2","2","10080102","240","1","1","0","bgm_M64","1008","1","0.9"
"-30","0","101161","1","101291","0","-40","-15","1.1","65","100","3","3","10080103","200","1","1","-10","bgm_M64","1008","1","0.8"
"-30","0","101161","1.3","101291","0","150","0","1.3","-110","100","4","4","10080104","200","1","1","0","bgm_M64","1008","1","0.9"
"-30","15","101162","1.3","101292","30","490","-20","1.45","-15","45","5","5","10080105","230","1","1","30","bgm_M55","1008","1","1.1"
"-30","0","101161","0.7","101301","10","-480","0","0.8","-120","250","1","1","10090101","210","1","1","-30","bgm_M64","1009","1","0.6"
"-30","0","101161","1","101301","10","-260","0","1.2","-120","120","2","2","10090102","200","1","1","0","bgm_M64","1009","1","0.75"
"-30","0","101161","2.2","101301","0","-50","-15","2.3","100","100","3","3","10090103","200","1","1","-10","bgm_M64","1009","1","1.55"
"-30","15","101161","1.3","101301","0","180","0","1.3","-100","100","4","4","10090104","200","1","1","0","bgm_M64","1009","1","1"
"-30","-15","101162","1.1","101302","10","470","-20","1.2","-55","200","5","5","10090105","270","1","1","-30","bgm_M55","1009","1","1"
"-30","-25","101161","0.9","101441","10","-450","0","1","-130","170","1","1","10100101","210","1","1","-30","bgm_M64","1010","1","0.575"
"-30","0","101161","1","101441","10","-250","0","1.2","-120","120","2","2","10100102","200","1","1","0","bgm_M64","1010","1","0.75"
"-30","0","101161","1","101441","0","-10","-15","1.1","50","100","3","3","10100103","200","1","1","-10","bgm_M64","1010","1","0.8"
"-30","-30","101161","1","101441","0","180","0","1.3","-100","0","4","4","10100104","200","1","1","0","bgm_M64","1010","1","0.9"
"-30","-35","101162","1.1","101442","10","470","-20","1.2","-70","200","5","5","10100105","270","1","1","-30","bgm_M55","1010","1","0.95"
"-30","-25","101451","0.9","101451","10","-450","0","1","-130","170","1","1","10110101","210","1","1","-30","bgm_M64","1011","1","0.575"
"-30","0","101451","1","101451","10","-250","0","1.2","-120","120","2","2","10110102","200","1","1","0","bgm_M64","1011","1","0.75"
"-30","-30","101451","1","101451","0","-20","-15","1.4","50","100","3","3","10110103","200","1","1","-10","bgm_M64","1011","1","0.9"
"-30","20","101451","0.8","101451","0","200","0","0.9","-100","100","4","4","10110104","220","1","1","0","bgm_M64","1011","1","0.65"
"-30","-35","101452","1.4","101452","0","510","0","1.55","-70","200","5","5","10110105","290","1","1","-50","bgm_M55","1011","1","1.25"
"-30","-25","101451","0.9","101561","10","-450","0","1","-130","170","1","1","10120101","210","1","1","-30","bgm_M64","1012","1","0.575"
"-30","0","101451","1","101561","0","-240","0","1.2","-120","120","2","2","10120102","240","1","1","0","bgm_M64","1012","1","0.9"
"-30","0","101451","0.8","101561","5","-30","-5","0.9","60","100","3","3","10120103","200","1","1","-10","bgm_M64","1012","1","0.6"
"-30","-30","101451","1.2","101561","0","180","0","1.5","-100","100","4","4","10120104","200","1","1","0","bgm_M64","1012","1","0.9"
"-30","-60","101452","1.35","101562","0","460","0","1.55","-70","400","5","5","10120105","290","1","1","-50","bgm_M55","1012","1","1.25"
"-30","0","101001","0.7","101001","10","-480","0","0.8","-120","250","1","1","10130101","210","1","1","-30","bgm_M64","1013","1","0.6"
"-30","0","101001","1","101001","10","-260","0","1.2","-120","0","2","2","10130102","200","1","1","0","bgm_M64","1013","1","0.75"
"-30","0","101001","1","101001","0","-40","-13","1.1","0","100","3","3","10130103","200","1","1","-10","bgm_M64","1013","1","0.7"
"-30","0","101001","1","101001","0","240","0","1.2","-50","0","4","4","10130104","200","1","1","0","bgm_M64","1013","1","0.7"
"-30","0","101011","1","101011","0","480","0","1.3","-40","200","5","5","10130105","250","1","1","0","bgm_M55","1013","1","1.2"
"-30","-25","101041","0.9","101041","10","-450","0","1","-130","170","1","1","10140101","210","1","1","-30","bgm_M64","1014","1","0.575"
"-30","0","101041","1","101041","10","-250","0","1.2","-120","120","2","2","10140102","200","1","1","0","bgm_M64","1014","1","0.75"
"-30","0","101041","2.2","101041","0","-50","-15","2.3","100","100","3","3","10140103","200","1","1","-10","bgm_M64","1014","1","1.55"
"-30","0","101041","1","101041","0","190","0","1","-70","0","4","4","10140104","200","1","1","0","bgm_M64","1014","1","0.7"
"-30","0","101042","1.6","101042","0","440","0","1.8","0","200","5","5","10140105","250","1","1","0","bgm_M55","1014","1","1.4"
"-30","0","101161","0.7","101041","10","-470","0","0.8","-125","250","1","1","10150101","210","1","1","-30","bgm_M64","1015","1","0.6"
"-30","0","101161","1","101041","10","-210","0","1.2","-95","120","2","2","10150102","200","1","1","0","bgm_M64","1015","1","0.75"
"-30","-30","101161","1","101041","0","50","-15","1.4","-120","100","3","3","10150103","200","1","1","-10","bgm_M64","1015","1","0.9"
"-30","43","101162","1","101041","0","195","0","1","35","150","4","4","10150104","200","1","1","0","bgm_M64","1015","1","0.7"
"-30","-50","101161","1.35","101042","0","450","0","1.8","-55","150","5","5","10150105","210","1","1","0","bgm_M55","1015","1","1.1"
"-30","0","101451","0.85","101161","10","-480","0","0.8","-120","250","1","1","10160101","210","1","1","0","bgm_M64","1016","1","0.6"
"-30","0","101451","1.1","101161","10","-260","0","1.2","-100","0","2","2","10160102","200","1","1","0","bgm_M64","1016","1","0.75"
"-30","0","101451","1","101161","0","-10","-15","1.1","65","100","3","3","10160103","200","1","1","-10","bgm_M64","1016","1","0.8"
"-30","0","101451","0.85","101161","0","190","0","1","-110","0","4","4","10160104","200","1","1","0","bgm_M64","1016","1","0.8"
"-30","-50","101452","1","101162","-10","485","0","1.15","-70","270","5","5","10160105","280","1","1","-45","bgm_M55","1016","1","0.9"
"-30","0","101171","0.7","101171","10","-480","0","0.8","-120","200","1","1","10170101","210","1","1","-30","bgm_M64","1017","1","0.6"
"-30","0","101171","0.7","101171","10","-260","0","1","-120","200","2","2","10170102","240","1","1","0","bgm_M64","1017","1","0.6"
"-30","-30","101171","1","101171","0","-10","-15","1.4","65","200","3","3","10170103","200","1","1","-10","bgm_M64","1017","1","0.9"
"-30","-30","101171","1","101171","0","190","0","1.3","-110","200","4","4","10170104","200","1","1","0","bgm_M64","1017","1","0.9"
"-30","-50","101172","1","101172","10","475","-20","1.45","-30","200","5","5","10170105","250","1","1","0","bgm_M55","1017","1","1"
"-30","0","101171","0.7","101191","10","-480","0","0.8","-120","100","1","1","10180101","210","1","1","-30","bgm_M64","1018","1","0.6"
"-30","0","101171","1","101191","10","-260","0","1.2","-100","100","2","2","10180102","200","1","1","0","bgm_M64","1018","1","0.8"
"-30","0","101171","0.8","101191","5","-10","-5","0.9","65","100","3","3","10180103","200","1","1","-10","bgm_M64","1018","1","0.6"
"-30","0","101171","1","101191","0","190","-30","1.2","-110","100","4","4","10180104","200","1","1","0","bgm_M64","1018","1","0.9"
"-30","-50","101172","1","101192","-10","485","0","1.3","-70","100","5","5","10180105","280","1","1","-45","bgm_M55","1018","1","1.1"
"-30","0","101161","0.85","101201","10","-480","0","0.8","-120","100","1","1","10190101","210","1","1","0","bgm_M64","1019","1","0.6"
"-30","0","101161","1.1","101201","10","-260","0","1.2","-120","100","2","2","10190102","240","1","1","0","bgm_M64","1019","1","0.75"
"-30","0","101161","1","101201","0","-10","-15","1.1","65","100","3","3","10190103","200","1","1","-10","bgm_M64","1019","1","0.8"
"-30","43","101161","1","101201","0","190","0","1","-110","100","4","4","10190104","200","1","1","0","bgm_M64","1019","1","0.7"
"-30","-50","101162","1","101202","10","475","-20","1.45","-30","100","5","5","10190105","250","1","1","-45","bgm_M55","1019","1","1"
"-30","0","101161","0.85","101291","10","-480","0","0.8","-120","100","1","1","10200101","210","1","1","0","bgm_M64","1020","1","0.6"
"-30","0","101161","1.1","101291","10","-260","0","1.2","-120","100","2","2","10200102","240","1","1","0","bgm_M64","1020","1","0.75"
"-30","0","101161","1","101291","0","-40","-15","1.1","65","100","3","3","10200103","200","1","1","-10","bgm_M64","1020","1","0.8"
"-30","-30","101161","1","101291","0","150","0","1.5","-110","100","4","4","10200104","200","1","1","0","bgm_M64","1020","1","0.8"
"-30","15","101162","1","101292","30","490","-20","1.45","-15","100","5","5","10200105","230","1","1","30","bgm_M55","1020","1","1.1"
"-30","0","101161","0.7","101301","10","-480","0","0.8","-120","100","1","1","10210101","210","1","1","-30","bgm_M64","1021","1","0.58"
"-30","0","101161","1","101301","10","-260","0","1.2","-120","100","2","2","10210102","200","1","1","0","bgm_M64","1021","1","0.9"
"-30","-30","101161","1","101301","-10","-50","0","1.4","100","200","3","3","10210103","200","1","1","-10","bgm_M64","1021","1","0.93"
"-30","15","101161","1.3","101301","0","180","0","1.3","-100","100","4","4","10210104","200","1","1","0","bgm_M64","1021","1","0.9"
"-30","-15","101162","1.1","101302","10","470","-20","1.2","-55","100","5","5","10210105","270","1","1","-30","bgm_M55","1021","1","1"
"-30","0","101161","0.85","101441","10","-450","0","0.8","-130","100","1","1","10220101","210","1","1","0","bgm_M64","1022","1","0.575"
"-30","0","101161","1.1","101441","10","-250","0","1.2","-120","100","2","2","10220102","200","1","1","0","bgm_M64","1022","1","0.75"
"-30","0","101161","1.1","101441","0","-10","-15","1.2","50","100","3","3","10220103","200","1","1","-10","bgm_M64","1022","1","0.8"
"-30","15","101161","1.3","101441","0","180","0","1.3","-100","100","4","4","10220104","200","1","1","0","bgm_M64","1022","1","0.9"
"-30","-35","101162","1.1","101442","10","470","-20","1.2","-70","100","5","5","10220105","230","1","1","-30","bgm_M55","1022","1","0.95"
"-30","0","101451","0.7","101451","10","-450","0","0.8","-130","100","1","1","10230101","210","1","1","-30","bgm_M64","1023","1","0.58"
"-30","0","101451","1","101451","10","-250","0","1.2","-120","100","2","2","10230102","200","1","1","0","bgm_M64","1023","1","0.9"
"-30","-30","101451","1","101451","0","-20","-15","1.4","50","100","3","3","10230103","200","1","1","-10","bgm_M64","1023","1","0.9"
"-30","0","101451","0.85","101451","0","200","0","1","-100","100","4","4","10230104","200","1","1","0","bgm_M64","1023","1","0.8"
"-30","-35","101452","1.4","101452","0","510","0","1.55","-70","100","5","5","10230105","290","1","1","-50","bgm_M55","1023","1","1.25"
"-30","0","101451","0.7","101561","10","-450","0","0.8","-130","100","1","1","10240101","210","1","1","-30","bgm_M64","1024","1","0.58"
"-30","0","101451","1.1","101561","0","-240","0","1.2","-120","100","2","2","10240102","240","1","1","0","bgm_M64","1024","1","0.75"
"-30","0","101451","1","101561","5","-30","-5","1.1","60","100","3","3","10240103","200","1","1","-10","bgm_M64","1024","1","0.65"
"-30","0","101451","1","101561","0","180","0","1.2","-100","100","4","4","10240104","200","1","1","0","bgm_M64","1024","1","0.7"
"-30","-60","101452","1.35","101562","0","460","0","1.55","-70","400","5","5","10240105","290","1","1","-50","bgm_M55","1024","1","1.25"
"-30","0","101451","0.7","101001","10","-480","0","0.8","-120","100","1","1","10250101","210","1","1","-30","bgm_M64","1025","1","0.58"
"-30","0","101451","1.1","101001","10","-260","0","1.2","-120","100","2","2","10250102","200","1","1","0","bgm_M64","1025","1","0.75"
"-30","0","101451","0.8","101001","0","-40","-13","0.9","0","100","3","3","10250103","200","1","1","-10","bgm_M64","1025","1","0.6"
"-30","-30","101451","1","101001","0","240","0","1.5","-50","100","4","4","10250104","200","1","1","0","bgm_M64","1025","1","0.8"
"-30","0","101452","1","101011","0","480","0","1.3","-40","100","5","5","10250105","250","1","1","0","bgm_M55","1025","1","1.2"
"-30","-25","101021","0.9","101021","10","-450","0","1","-130","170","1","1","10260101","210","1","1","-30","bgm_M64","1026","1","0.575"
"-30","0","101021","1","101021","10","-250","0","1.2","-120","120","2","2","10260102","200","1","1","0","bgm_M64","1026","1","0.75"
"-30","0","101021","2.2","101021","0","-50","-15","2.3","100","100","3","3","10260103","200","1","1","-10","bgm_M64","1026","1","1.55"
"-30","43","101021","1","101021","0","190","0","1","-70","150","4","4","10260104","200","1","1","0","bgm_M64","1026","1","0.7"
"-30","0","101031","1.6","101031","0","440","0","1.8","0","200","5","5","10260105","220","1","1","0","bgm_M55","1026","1","1.4"
"-30","0","101161","0.7","101041","10","-470","0","0.8","-125","250","1","1","10270101","210","1","1","-30","bgm_M64","1027","1","0.6"
"-30","0","101161","1","101041","10","-210","0","1.2","-95","120","2","2","10270102","200","1","1","0","bgm_M64","1027","1","0.75"
"-30","-10","101161","1","101041","10","50","-15","1.2","-120","100","3","3","10270103","200","1","1","-10","bgm_M64","1027","1","0.75"
"-30","20","101162","1","101041","0","195","0","1.1","35","100","4","4","10270104","200","1","1","0","bgm_M64","1027","1","0.7"
"-30","-50","101161","1.35","101042","0","450","0","1.8","-55","150","5","5","10270105","210","1.3","1","0","bgm_M55","1027","1","1.1"
"-30","0","101161","0.85","101161","10","-480","0","0.8","-120","250","1","1","10280101","210","1","1","0","bgm_M64","1028","1","0.6"
"-30","0","101161","1.1","101161","10","-260","0","1.2","-100","0","2","2","10280102","200","1","1","0","bgm_M64","1028","1","0.75"
"-30","0","101161","1","101161","5","-10","-5","1.1","65","100","3","3","10280103","200","1","1","-10","bgm_M64","1028","1","0.65"
"-30","0","101161","1.3","101161","0","190","0","1.35","-110","100","4","4","10280104","200","1","1","0","bgm_M64","1028","1","0.9"
"-30","-50","101162","1","101162","-10","485","-40","1.15","-70","270","5","5","10280105","280","1.3","1","-45","bgm_M55","1028","1","0.9"
"-30","0","101171","0.7","101171","10","-480","0","0.8","-120","200","1","1","10290101","210","1","1","-30","bgm_M64","1029","1","0.6"
"-30","0","101171","0.7","101171","10","-260","0","1","-120","200","2","2","10290102","240","1","1","0","bgm_M64","1029","1","0.6"
"-30","-30","101171","1","101171","0","-10","-15","1.4","65","200","3","3","10290103","200","1","1","-10","bgm_M64","1029","1","0.9"
"-30","-30","101171","1","101171","0","190","0","1.3","-110","200","4","4","10290104","200","1","1","0","bgm_M64","1029","1","0.9"
"-30","-50","101172","1","101172","10","475","-20","1.45","-30","200","5","5","10290105","250","1","1","0","bgm_M55","1029","1","1"
"-30","0","101171","0.7","101191","10","-480","0","0.8","-120","100","1","1","10300101","210","1","1","-30","bgm_M64","1030","1","0.6"
"-30","0","101171","1","101191","10","-260","0","1.2","-100","100","2","2","10300102","200","1","1","0","bgm_M64","1030","1","0.8"
"-30","0","101171","0.8","101191","5","-10","-5","0.9","65","100","3","3","10300103","200","1","1","-10","bgm_M64","1030","1","0.6"
"-30","0","101171","1","101191","0","190","0","1.2","-110","100","4","4","10300104","200","1","1","0","bgm_M64","1030","1","0.9"
"-30","-50","101172","1","101192","-10","485","0","1.3","-70","200","5","5","10300105","280","1","1","-45","bgm_M55","1030","1.2","1.1"
"-30","0","101161","0.85","101201","10","-480","0","0.8","-120","100","1","1","10310101","210","1","1","0","bgm_M64","1031","1","0.6"
"-30","0","101161","1.1","101201","10","-260","0","1.2","-120","100","2","2","10310102","240","1","1","0","bgm_M64","1031","1","0.75"
"-30","0","101161","1","101201","0","-10","-15","1.1","65","100","3","3","10310103","200","1","1","-10","bgm_M64","1031","1","0.8"
"-30","43","101161","1","101201","0","190","0","1","-110","100","4","4","10310104","200","1","1","0","bgm_M64","1031","1","0.7"
"-30","-50","101162","1","101202","10","475","-20","1.45","-30","100","5","5","10310105","250","1","1","-45","bgm_M55","1031","1","1"
"-30","0","101291","0.85","101291","10","-480","0","0.8","-120","100","1","1","10320101","210","1","1","0","bgm_M64","1032","1","0.6"
"-30","0","101291","1.1","101291","10","-260","0","1.2","-120","100","2","2","10320102","240","1","1","0","bgm_M64","1032","1","0.75"
"-30","0","101291","1","101291","0","-40","-15","1.3","65","100","3","3","10320103","200","1","1","-10","bgm_M64","1032","1","0.9"
"-30","-30","101291","1","101291","0","150","0","1.3","-110","100","4","4","10320104","200","1","1","0","bgm_M64","1032","1","0.8"
"-30","15","101292","1","101292","30","490","-20","1.45","-15","100","5","5","10320105","230","1","1","30","bgm_M55","1032","1","1.1"
"-30","0","101301","0.7","101301","10","-480","0","0.8","-120","100","1","1","10330101","210","1","1","-30","bgm_M64","1033","1","0.58"
"-30","0","101301","1","101301","10","-260","0","1.2","-120","100","2","2","10330102","200","1","1","0","bgm_M64","1033","1","0.9"
"-30","-30","101301","1","101301","-10","-50","0","1.4","100","200","3","3","10330103","200","1","1","-10","bgm_M64","1033","1","0.93"
"-30","15","101301","1","101301","0","100","0","1.3","-100","100","4","4","10330104","200","1","1","0","bgm_M64","1033","1","0.9"
"-30","-15","101302","1.1","101302","10","470","-20","1.2","-55","100","5","5","10330105","270","1","1","-30","bgm_M55","1033","1","1"
"-30","0","101161","0.85","101441","10","-450","0","0.8","-130","100","1","1","10340101","210","1","1","0","bgm_M64","1034","1","0.575"
"-30","0","101161","0.7","101441","10","-250","0","1","-120","200","2","2","10340102","200","1","1","0","bgm_M64","1034","1","0.75"
"-30","0","101161","1.1","101441","0","-10","-15","1.2","50","100","3","3","10340103","200","1","1","-10","bgm_M64","1034","1","0.8"
"-30","43","101161","1","101441","0","180","0","1","-100","150","4","4","10340104","200","1","1","0","bgm_M64","1034","1","0.9"
"-30","-35","101162","1.1","101442","10","470","-20","1.2","-70","100","5","5","10340105","230","1","1","-30","bgm_M55","1034","1","0.95"
"-30","0","101451","0.7","101451","10","-450","0","0.8","-130","100","1","1","10350101","210","1","1","-30","bgm_M64","1035","1","0.58"
"-30","0","101451","1","101451","10","-250","0","1.2","-120","100","2","2","10350102","200","1","1","0","bgm_M64","1035","1","0.9"
"-30","-30","101451","1","101451","0","-20","-15","1.4","50","100","3","3","10350103","200","1","1","-10","bgm_M64","1035","1","0.9"
"-30","0","101451","0.85","101451","0","200","0","1","-100","100","4","4","10350104","200","1","1","0","bgm_M64","1035","1","0.8"
"-30","-35","101452","1.4","101452","0","510","0","1.55","-70","100","5","5","10350105","290","1","1","-50","bgm_M55","1035","1.2","1.25"
"-30","0","101451","0.7","101561","10","-450","0","0.8","-130","100","1","1","10360101","210","1","1","-30","bgm_M64","1036","1","0.58"
"-30","0","101451","1.1","101561","0","-240","0","1.2","-120","100","2","2","10360102","240","1","1","0","bgm_M64","1036","1","0.75"
"-30","0","101451","1","101561","5","-30","-5","1.1","60","100","3","3","10360103","200","1","1","-10","bgm_M64","1036","1","0.65"
"-30","0","101451","1","101561","0","180","0","1.2","-100","100","4","4","10360104","200","1","1","0","bgm_M64","1036","1","1.1"
"-30","-60","101452","1.35","101562","0","460","0","1.55","-70","400","5","5","10360105","290","1","1","-50","bgm_M55","1036","1.4","1.25"
"-30","0","101451","0.7","101001","10","-480","0","0.8","-120","100","1","1","10370101","210","1","1","-30","bgm_M64","1037","1","0.58"
"-30","0","101451","1.1","101001","10","-260","0","1.2","-120","100","2","2","10370102","200","1","1","0","bgm_M64","1037","1","0.75"
"-30","-50","101451","0.55","101001","0","-40","-13","0.9","0","150","3","3","10370103","200","1","1","-60","bgm_M64","1037","1.4","0.6"
"-30","-30","101451","1","101001","0","240","0","1.3","-50","100","4","4","10370104","200","1","1","0","bgm_M64","1037","1","0.8"
"-30","0","101452","1","101011","0","480","0","1.3","-40","100","5","5","10370105","250","1","1","0","bgm_M55","1037","1.2","1.2"
"-30","-25","101021","0.9","101021","10","-450","0","1","-110","170","1","1","10380101","210","1","1","-30","bgm_M64","1038","1","0.575"
"-30","0","101021","1","101021","10","-250","0","1.2","-120","120","2","2","10380102","200","1","1","0","bgm_M64","1038","1","0.75"
"-30","0","101021","1.1","101021","0","-50","-15","1.2","100","100","3","3","10380103","200","1","1","-10","bgm_M64","1038","1","0.8"
"-30","-30","101021","1","101021","0","190","0","1.3","-70","200","4","4","10380104","200","1","1","0","bgm_M64","1038","1","0.9"
