5dd9d1cdf7e7a705471994754c2d700403f94b04ac107bb7b4f1031c95812675,eb80b98414cbc054b5b7e5eaf009b27d6ac601d3fe682f5e754c7f00046d76d7,5b4594db3c58f5a9ac2bd104932a820c8e7986877e6ee07806f004d25bf5219b,a0c4a44d63bd80953db4da3ef01ef81f4db4ff2b4f9b27e2e8e90870c7856176,972a07c0787df4ac6936ffa2492bd6a1c29f07c6d5f3712a736c0779a0892519
"141","57","3","141","60"
"142","37","3","142","72"
"143","65","3","143","106"
"144","36","3","144","41"
"145","93","3","145","41"
"146","57","3","146","57"
"147","39","3","147","75"
"148","86","3","148","85"
"149","65","3","149","106"
"150","39","3","150","38"
"151","91","3","151","38"
"152","48","3","152","88"
"153","67","3","153","63"
"154","83","3","154","81"
"155","65","3","155","106"
"156","39","3","156","35"
"157","91","3","157","35"
"158","92","3","158","72"
"159","43","3","159","57"
"160","46","3","160","88"
"161","39","3","161","35"
"162","90","3","162","35"
"163","46","3","163","60"
"164","79","3","164","91"
"165","41","3","165","33"
"166","88","3","166","33"
"167","43","3","167","85"
"168","83","3","168","60"
"169","36","3","169","36"
"170","93","3","170","36"
"171","83","3","171","86"
"172","50","3","172","60"
"173","28","3","173","42"
"174","101","3","174","42"
"175","50","3","175","88"
"176","75","3","176","66"
"177","32","3","177","38"
"178","97","3","178","38"
"179","93","3","179","63"
"180","43","3","180","86"
"181","24","4","181","40"
"182","107","4","182","40"
"183","87","4","183","61"
"184","54","4","184","86"
"185","35","4","185","40"
"186","94","4","186","40"
"187","42","4","187","65"
"188","71","4","188","86"
"189","28","4","189","41"
"190","101","4","190","41"
"191","55","4","191","65"
"192","61","4","192","86"
"193","26","4","193","43"
"194","107","4","194","43"
"195","61","4","195","86"
"196","71","4","196","68"
"197","35","4","197","46"
"198","94","4","198","46"
"199","82","4","199","71"
"200","59","4","200","91"
"201","58","4","201","102"
"202","26","4","202","41"
"203","104","4","203","41"
"204","48","4","204","60"
"205","71","4","205","80"
"206","58","4","206","102"
"207","35","4","207","40"
"208","94","4","208","40"
"209","78","4","209","80"
"210","45","4","210","65"
"211","58","4","211","102"
"212","29","4","212","46"
"213","100","4","213","46"
"214","80","4","214","65"
"215","45","4","215","75"
"216","58","4","216","102"
"217","29","4","217","41"
"218","105","4","218","41"
"219","57","4","219","83"
"220","45","4","220","65"
"221","58","4","221","102"
"222","32","4","222","46"
"223","97","4","223","46"
"224","68","4","224","62"
"225","74","4","225","86"
"226","32","4","226","41"
"227","104","4","227","41"
"228","42","4","228","65"
"229","57","4","229","86"
"230","78","4","230","73"
"231","24","4","231","40"
"232","110","4","232","40"
"233","44","4","233","58"
"234","81","4","234","71"
"235","57","4","235","93"
"236","42","4","236","40"
"237","97","4","237","40"
"238","65","4","238","61"
"239","75","4","239","83"
"240","46","4","240","77"
"241","41","4","241","41"
"242","105","4","242","41"
"243","48","4","243","71"
"244","58","4","244","91"
"245","88","4","245","61"
"246","31","4","246","41"
"247","97","4","247","41"
"248","45","4","248","74"
"249","81","4","249","65"
"250","72","4","250","86"
"251","47","5","251","30"
"252","88","5","252","30"
"253","85","5","253","52"
"254","79","5","254","70"
"255","39","5","255","32"
"256","99","5","256","32"
"257","50","5","257","90"
"258","85","5","258","60"
"259","38","5","259","35"
"260","100","5","260","35"
"261","52","5","261","64"
"262","81","5","262","52"
"263","44","5","263","31"
"264","91","5","264","31"
"265","58","5","265","50"
"266","79","5","266","62"
"267","47","5","267","30"
"268","88","5","268","30"
"269","50","5","269","71"
"270","82","5","270","54"
"271","38","5","271","35"
"272","97","5","272","35"
"273","50","5","273","70"
"274","70","5","274","55"
"275","50","5","275","95"
"276","46","5","276","30"
"277","89","5","277","30"
"278","49","5","278","50"
"279","66","5","279","70"
"280","86","5","280","60"
"281","44","5","281","31"
"282","91","5","282","31"
"283","73","5","283","75"
"284","85","5","284","65"
"285","50","5","285","48"
"286","41","5","286","31"
"287","94","5","287","31"
"288","50","5","288","90"
"289","86","5","289","65"
"290","68","5","290","50"
"291","46","5","291","31"
"292","89","5","292","31"
"293","59","5","293","60"
"294","70","5","294","47"
"295","69","5","295","75"
"296","44","5","296","32"
"297","88","5","297","32"
"298","52","5","298","90"
"299","58","5","299","52"
"300","83","5","300","72"
"301","41","5","301","33"
"302","96","5","302","33"
"303","50","5","303","65"
"304","63","5","304","80"
"305","81","5","305","52"
"306","44","5","306","30"
"307","91","5","307","30"
"308","54","5","308","45"
"309","62","5","309","67"
"310","83","5","310","55"
"311","50","5","311","30"
"312","85","5","312","30"
"313","50","5","313","56"
"314","63","5","314","90"
"315","82","5","315","67"
"316","46","5","316","30"
"317","91","5","317","30"
"318","68","5","318","60"
"319","82","5","319","48"
"320","83","5","320","75"
"321","98","2","321","59"
"322","26","2","322","58"
"323","107","2","323","72"
"324","83","2","324","61"
"325","65","2","325","63"
"326","33","2","326","58"
"327","57","2","327","57"
"328","107","2","328","72"
"329","39","2","329","57"
"330","92","2","330","55"
