a0c4a44d63bd80953db4da3ef01ef81f4db4ff2b4f9b27e2e8e90870c7856176,5b4594db3c58f5a9ac2bd104932a820c8e7986877e6ee07806f004d25bf5219b,5dd9d1cdf7e7a705471994754c2d700403f94b04ac107bb7b4f1031c95812675,972a07c0787df4ac6936ffa2492bd6a1c29f07c6d5f3712a736c0779a0892519,eb80b98414cbc054b5b7e5eaf009b27d6ac601d3fe682f5e754c7f00046d76d7
"129","3","129","62","39"
"130","3","130","88","50"
"131","3","131","106","65"
"132","3","132","35","39"
"133","3","133","35","91"
"134","3","134","86","65"
"135","3","135","57","41"
"136","3","136","70","93"
"137","3","137","106","65"
"138","3","138","41","30"
"139","3","139","41","99"
"140","3","140","91","78"
"141","3","141","60","57"
"142","3","142","72","37"
"143","3","143","106","65"
"144","3","144","41","36"
"145","3","145","41","93"
"146","3","146","57","57"
"147","3","147","75","39"
"148","3","148","85","86"
"149","3","149","106","65"
"150","3","150","38","39"
"151","3","151","38","91"
"152","3","152","88","48"
"153","3","153","63","67"
"154","3","154","81","83"
"155","3","155","106","65"
"156","3","156","35","39"
"157","3","157","35","91"
"158","3","158","72","92"
"159","3","159","57","43"
"160","3","160","88","46"
"161","3","161","35","39"
"162","3","162","35","90"
"163","3","163","60","46"
"164","3","164","91","79"
"165","3","165","33","41"
"166","3","166","33","88"
"167","3","167","85","43"
"168","3","168","60","83"
"169","3","169","36","36"
"170","3","170","36","93"
"171","3","171","86","83"
"172","3","172","60","50"
"173","3","173","42","28"
"174","3","174","42","101"
"175","3","175","88","50"
"176","3","176","66","75"
"177","3","177","38","32"
"178","3","178","38","97"
"179","3","179","63","93"
"180","3","180","86","43"
"181","4","181","40","24"
"182","4","182","40","107"
"183","4","183","61","87"
"184","4","184","86","54"
"185","4","185","40","35"
"186","4","186","40","94"
"187","4","187","65","42"
"188","4","188","86","71"
"189","4","189","41","28"
"190","4","190","41","101"
"191","4","191","65","55"
"192","4","192","86","61"
"193","4","193","43","26"
"194","4","194","43","107"
"195","4","195","86","61"
"196","4","196","68","71"
"197","4","197","46","35"
"198","4","198","46","94"
"199","4","199","71","82"
"200","4","200","91","59"
"201","4","201","102","58"
"202","4","202","41","26"
"203","4","203","41","104"
"204","4","204","60","48"
"205","4","205","80","71"
"206","4","206","102","58"
"207","4","207","40","35"
"208","4","208","40","94"
"209","4","209","80","78"
"210","4","210","65","45"
"211","4","211","102","58"
"212","4","212","46","29"
"213","4","213","46","100"
"214","4","214","65","80"
"215","4","215","75","45"
"216","4","216","102","58"
"217","4","217","41","29"
"218","4","218","41","105"
"219","4","219","83","57"
"220","4","220","65","45"
"221","4","221","102","58"
"222","4","222","46","32"
"223","4","223","46","97"
"224","4","224","62","68"
"225","4","225","86","74"
"226","4","226","41","32"
"227","4","227","41","104"
"228","4","228","65","42"
"229","4","229","86","57"
"230","4","230","73","78"
"231","4","231","40","24"
"232","4","232","40","110"
"233","4","233","58","44"
"234","4","234","71","81"
"235","4","235","93","57"
"236","4","236","40","42"
"237","4","237","40","97"
"238","4","238","61","65"
"239","4","239","83","75"
"240","4","240","77","46"
"241","4","241","41","41"
"242","4","242","41","105"
"243","4","243","71","48"
"244","4","244","91","58"
"245","4","245","61","88"
"246","4","246","41","31"
"247","4","247","41","97"
"248","4","248","74","45"
"249","4","249","65","81"
"250","4","250","86","72"
"251","5","251","30","47"
"252","5","252","30","88"
"253","5","253","52","85"
"254","5","254","70","79"
"255","5","255","32","39"
"256","5","256","32","99"
"257","5","257","90","50"
"258","5","258","60","85"
"259","5","259","35","38"
"260","5","260","35","100"
"261","5","261","64","52"
"262","5","262","52","81"
"263","5","263","31","44"
"264","5","264","31","91"
"265","5","265","50","58"
"266","5","266","62","79"
"267","5","267","30","47"
"268","5","268","30","88"
"269","5","269","71","50"
"270","5","270","54","82"
"271","5","271","35","38"
"272","5","272","35","97"
"273","5","273","70","50"
"274","5","274","55","70"
"275","5","275","95","50"
"276","5","276","30","46"
"277","5","277","30","89"
"278","5","278","50","49"
"279","5","279","70","66"
"280","5","280","60","86"
"281","5","281","31","44"
"282","5","282","31","91"
"283","5","283","75","73"
"284","5","284","65","85"
"285","5","285","48","50"
"286","5","286","31","41"
"287","5","287","31","94"
"288","5","288","90","50"
"289","5","289","65","86"
"290","5","290","50","68"
"291","5","291","31","46"
"292","5","292","31","89"
"293","5","293","60","59"
"294","5","294","47","70"
"295","5","295","75","69"
"296","5","296","32","44"
"297","5","297","32","88"
"298","5","298","90","52"
"299","5","299","52","58"
"300","5","300","72","83"
"301","5","301","33","41"
"302","5","302","33","96"
"303","5","303","65","50"
"304","5","304","80","63"
"305","5","305","52","81"
"306","5","306","30","44"
"307","5","307","30","91"
"308","5","308","45","54"
"309","5","309","67","62"
"310","5","310","55","83"
"311","5","311","30","50"
"312","5","312","30","85"
"313","5","313","56","50"
"314","5","314","90","63"
"315","5","315","67","82"
"316","5","316","30","46"
"317","5","317","30","91"
"318","5","318","60","68"
"319","5","319","48","82"
"320","5","320","75","83"
"321","2","321","59","98"
"322","2","322","58","26"
"323","2","323","72","107"
"324","2","324","61","83"
"325","2","325","63","65"
"326","2","326","58","33"
"327","2","327","57","57"
"328","2","328","72","107"
"329","2","329","57","39"
"330","2","330","55","92"
