28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"5146061","0","3","shock_loop_shy_red","61244","0","1","106011","0.2","","shock_in_shy_red"
"5146061","0","3","shock_loop_shy_red","61245","0","1","1060","0.2","","shock_in_shy_red"
"5146061","","21","0","61246","0","","vo_apg","","","vo_apg_0118"
"5146061","0","11","1","61247","9","1","106011","0","0","不……不是，\n也不是那樣的啦！！？"
"5146061","","91","","61248","","","0","","",""
"5146061","","3","","61249","0","","21","0","","coaster_1_out"
"5146061","0.2","3","","61250","1","","105911","0.2","","kokkoro_idle_normal_joy"
"5146061","0.2","3","","61251","1","","1059","0.2","","kokkoro_idle_normal_joy"
"5146061","0.2","3","","61252","1","","105811","0.2","","joy_talk"
"5146061","0.2","3","","61253","1","","1058","0.2","","joy_talk"
"5146061","","21","0","61254","0","","vo_apg","","","vo_apg_0119"
"5146061","0","11","1","61255","9","1","105811","0","0","什麼嘛♪\n那我們就再搭一次吧──♪"
"5146061","","91","","61256","","","0","","",""
"5146061","","3","","61257","1","","105811","0.2","","joy_idle"
"5146061","","3","","61258","1","","1058","0.2","","joy_idle"
"5146061","","3","","61259","1","","105911","0.2","","kokkoro_wish_talk_normal2"
"5146061","","3","","61260","1","","1059","0.2","","kokkoro_wish_talk_normal2"
"5146061","","21","0","61261","0","","vo_apg","","","vo_apg_0120"
"5146061","0","11","1","61262","7","1","105911","0","0","好的，就這麼做吧♪"
"5146061","","91","","61263","","","0","","",""
"5146061","","22","","61264","","","0","","","0"
"5146061","","3","","61265","1","","105911","0.2","","kokkoro_wish_idle_joy"
"5146061","","3","","61266","1","","1059","0.2","","kokkoro_wish_idle_joy"
"5146061","","3","","61267","1","","106011","0.2","","anger_talk_anger2_red"
"5146061","","3","","61268","1","","1060","0.2","","anger_talk_anger2_red"
"5146061","0","12","0","61269","2","0","106011","0","0","2"
"5146061","0","12","0","61270","2","0","105811","0","0","10"
"5146061","0","12","0","61271","2","0","105911","0","0","10"
"5146061","","93","","61272","","","2","","","0"
"5146061","","101","","61273","","","61274","","",""
"5146061","","22","","61274","","","0","","","0.2"
"5146062","0","1","-290","62001","103","-278","1","1.8","idle_normal","100911"
"5146062","0","5","-290","62002","104","-278","3","1.8","idle_normal","1009"
"5146062","1","1","290","62003","100","-278","1","1.8","idle_normal","131011"
"5146062","","13","","62004","","","100911","","","203"
"5146062","","13","","62005","","","131011","","","200"
"5146062","0","5","0","62006","15","-174","7","0.85","idle","7"
"5146062","0","5","-132","62007","210","71","20","1","empty","20"
"5146062","0","5","0","62008","210","-42","22","1","empty","22"
"5146062","0","5","0","62009","60","153","21","1","empty","21"
"5146062","","31","0","62010","0","1","1","1","","1"
"5146062","","31","-57.7","62011","0","1","2","0","","2"
"5146062","","31","0","62012","0","1","10","0","","10"
"5146062","","31","0","62013","0","1","11","0","","11"
"5146062","","31","-278","62014","-290","1","14","0","","14"
"5146062","","31","0","62015","0","1","20","1","","20"
"5146062","","36","","62016","","","20","","","100911"
"5146062","","36","","62017","","","20","","","20"
"5146062","","36","","62018","","","20","","","22"
"5146062","","91","","62019","","","0","","","0"
"5146062","","102","","62020","0","","0","","","0"
"5146062","","93","","62021","","","1","","","0"
"5146062","0","3","cool_talk_dere","62022","0","1","100911","0.2","","cool_in_dere"
"5146062","0","3","cool_talk_dere","62023","0","1","1009","0.2","","cool_in_dere"
"5146062","","21","0","62024","0","","vo_apg","","","vo_apg_0201"
"5146062","0","11","1","62025","9","1","100911","0","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！"
"5146062","","91","","62026","","","0","","",""
"5146062","","3","","62027","1","","100911","0.2","","cool_idle"
"5146062","","3","","62028","1","","1009","0.2","","cool_idle"
"5146062","","3","","62029","1","","131011","0.2","","wish_talk_joy"
"5146062","","21","0","62030","0","","vo_apg","","","vo_apg_0202"
"5146062","0","11","1","62031","8","1","131011","0","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。"
"5146062","","91","","62032","","","0","","",""
"5146062","","3","","62033","1","","131011","0.2","","wish_idle"
"5146062","0.2","3","sad_talk","62034","0","1","100911","0.2","","anna_armcrossed"
"5146062","0.2","3","sad_talk","62035","0","1","1009","0.2","","anna_armcrossed"
"5146062","","21","0","62036","0","","vo_apg","","","vo_apg_0203"
"5146062","0","11","1","62037","9","1","100911","0","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？"
"5146062","","91","","62038","","","0","","",""
"5146062","","3","","62039","1","","100911","0.2","","sad_idle"
"5146062","","3","","62040","1","","1009","0.2","","sad_idle"
"5146062","0.2","3","surprise_talk","62041","0","1","131011","0.2","","maho_talk_normal"
"5146062","","21","0","62042","0","","vo_apg","","","vo_apg_0204"
"5146062","0","11","1","62043","9","1","131011","0","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……"
"5146062","","91","","62044","","","0","","",""
"5146062","","3","","62045","1","","131011","0.2","","surprise_idle"
"5146062","","3","","62046","1","","100911","0.2","","anger_talk_shy"
"5146062","","3","","62047","1","","1009","0.2","","anger_talk_shy"
"5146062","","21","0","62048","0","","vo_apg","","","vo_apg_0205"
"5146062","0","11","1","62049","9","1","100911","0","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？"
"5146062","","91","","62050","","","0","","",""
"5146062","","3","","62051","1","","100911","0.2","","anger_idle_shy"
"5146062","","3","","62052","1","","1009","0.2","","anger_idle_shy"
"5146062","","3","","62053","1","","131011","0.2","","worry_talk"
"5146062","","21","0","62054","0","","vo_apg","","","vo_apg_0206"
"5146062","0","11","1","62055","9","1","131011","0","0","話雖如此，最好還是不要\n勉強自己比較好吧？"
"5146062","","91","","62056","","","0","","",""
"5146062","","3","","62057","1","","131011","0.2","","wish_idle_shy"
"5146062","","3","","62058","1","","100911","0.2","","anger_talk_pain"
"5146062","","3","","62059","1","","1009","0.2","","anger_talk_pain"
"5146062","","21","0","62060","0","","vo_apg","","","vo_apg_0207"
"5146062","0","11","1","62061","9","1","100911","0","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！"
"5146062","","91","","62062","","","0","","",""
"5146062","","22","","62063","","","0","","","0"
"5146062","","3","","62064","1","","100911","0.2","","run_dash_anger2"
"5146062","","3","","62065","1","","1009","0.2","","run_dash_anger2"
"5146062","","3","","62066","1","","131011","0.2","","walk_surprise"
"5146062","","2","2","62067","-278","0","100911","","","-129"
"5146062","","2","2","62068","-278","0","1009","","","-129"
"5146062","","2","2","62069","-278","0","131011","","","129"
"5146062","","32","","62070","","","14","","","1"
"5146062","","37","","62071","","","14","","","left"
"5146062","","33","2","62072","-278","0","14","","","-129"
"5146062","","93","","62073","","","1","","","0"
"5146062","","32","","62074","","","2","","","1"
"5146062","","93","","62075","","","1.5","","","0"
"5146062","","32","","62076","","","14","","","0"
"5146062","","2","0","62077","-331","0","100911","","","0"
"5146062","","37","","62078","","","20","","","scale15"
"5146062","","23","","62079","1","","se_10055900","","","se_10055900_coaster_01"
"5146062","","21","0","62080","0","","vo_apg","","","vo_apg_0208"
"5146062","","3","","62081","0","","22","0","","0208_in"
"5146062","","93","","62082","","","3.3","","","1"
"5146062","","3","","62083","0","","22","0","","0208_mid"
"5146062","","92","","62084","","","","","",""
"5146062","","3","","62085","0","","22","0","","0208_out"
"5146062","","93","","62086","","","0.2","","","0"
"5146062","","93","","62087","","","0.3","","","0"
"5146062","","37","","62088","","","20","","","scale1"
"5146062","","32","","62089","","","10","","","1"
"5146062","","24","","62090","","","se_10055900_coaster_01","","","0.5"
"5146062","","23","","62091","1","","se_10055900","","","se_10055900_coaster_02"
"5146062","","2","0","62092","0","0","20","","","0"
"5146062","","122","","62093","0.5","","30","","","30"
"5146062","","21","0","62094","0","","vo_apg","","","vo_apg_0209"
"5146062","","3","","62095","0","","20","0","","0209_in"
"5146062","","93","","62096","","","2.6","","","1"
"5146062","","3","","62097","0","","20","0","","0209_mid"
"5146062","","92","","62098","","","","","",""
"5146062","","3","","62099","0","","20","0","","0209_out"
"5146062","","93","","62100","","","0.2","","","0"
"5146062","","122","","62101","1","","30","","","30"
"5146062","","21","0","62102","0","","vo_apg","","","vo_apg_0210"
"5146062","","3","","62103","0","","20","0","","0210_in"
"5146062","","93","","62104","","","2.7","","","1"
"5146062","","3","","62105","0","","20","0","","0210_mid"
"5146062","","92","","62106","","","","","",""
"5146062","","3","","62107","0","","20","0","","0210_out"
"5146062","","93","","62108","","","0.2","","","0"
"5146062","","22","","62109","","","0","","","0"
"5146062","","3","","62110","1","","20","0","","empty"
"5146062","","93","","62111","","","1","","",""
"5146062","","32","","62112","","","11","","","1"
"5146062","","23","","62113","0","","se_10055900","","","se_10055900_camera"
"5146062","","93","","62114","","","0.2","","","0"
"5146062","","32","","62115","","","10","","","0"
"5146062","","93","","62116","","","1.8","","","0"
"5146062","","24","","62117","","","se_10055900_coaster_02","","","0.5"
"5146062","","37","","62118","","","2","","","iris_out"
"5146062","","2","0","62119","-278","0","100911","","","-129"
"5146062","","2","0","62120","-278","0","1009","","","-129"
"5146062","","2","0","62121","-278","0","131011","","","129"
"5146062","","3","","62122","1","","100911","0.2","","anna_walk"
"5146062","","3","","62123","1","","1009","0.2","","anna_walk"
"5146062","","3","","62124","1","","131011","0.2","","walk_normal_joy"
"5146062","","2","2","62125","-278","0","100911","","","-290"
"5146062","","2","2","62126","-278","0","1009","","","-290"
"5146062","","2","2","62127","-278","0","131011","","","290"
"5146062","","4","","62128","","","100911","","","1"
"5146062","","4","","62129","","","1009","","","1"
"5146062","","4","","62130","","","131011","","","0"
"5146062","","93","","62131","","","2","","","0"
"5146062","","4","","62132","","","100911","","","0"
"5146062","","4","","62133","","","1009","","","0"
"5146062","","4","","62134","","","131011","","","1"
"5146062","","3","","62135","1","","100911","0.2","","anna_idle"
"5146062","","3","","62136","1","0","1009","0.2","","anna_idle"
"5146062","","3","","62137","1","","131011","0.2","","idle_normal"
"5146062","","93","","62138","","","0.5","","","0"
"5146062","","3","","62139","1","","131011","0.2","","talk_normal_surprise"
"5146062","","21","0","62140","0","","vo_apg","","","vo_apg_0211"
"5146062","0","11","1","62141","10","1","131011","0","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。"
"5146062","","91","","62142","","","0","","",""
"5146062","","3","","62143","1","","131011","0.2","","idle_normal_surprise"
"5146062","0","3","anna_kukuku_loop","62144","0","1","100911","0.2","","anna_kukuku_in"
"5146062","0","3","anna_kukuku_loop","62145","0","1","1009","0.2","","anna_kukuku_in"
"5146062","","21","0","62146","0","","vo_apg","","","vo_apg_0212"
"5146062","0","11","1","62147","12","1","100911","20","0","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！"
"5146062","","91","","62148","","","0","","",""
"5146062","","3","","62149","0","","21","0","","coaster_2_in"
"5146062","","23","","62150","0","","se_10055900","","","se_10055900_photo"
"5146062","","93","","62151","","","0.1","","","0"
"5146062","0","3","anna_ahaha_loop","62152","0","1","100911","0.2","","anna_ahaha_in"
"5146062","0","3","anna_ahaha_loop","62153","0","1","1009","0.2","","anna_ahaha_in"
"5146062","","21","0","62154","0","","vo_apg","","","vo_apg_0213"
"5146062","0","11","1","62155","8","1","100911","-30","0","此刻，冥姬\n超越了疾風！"
"5146062","","91","","62156","","","0","","",""
