788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3
"","","","106011","61029","4","5146061","","","0",""
"","","","1060","61030","4","5146061","","","0",""
"","","1","106011","61031","3","5146061","","0.5","sad_idle_dere_shy",""
"","","1","1060","61032","3","5146061","","0.5","sad_idle_dere_shy",""
"","0","0","vo_apg","61033","21","5146061","","","vo_apg_0102",""
"","","0","201","61034","3","5146061","","0","0102_in",""
"","","","4.6","61035","93","5146061","","","1",""
"","","0","201","61036","3","5146061","","0","0102_mid",""
"","","","","61037","92","5146061","","","",""
"","","0","201","61038","3","5146061","","0","0102_out",""
"","","","0.2","61039","93","5146061","","","0",""
"0","kyaru_smile_idle","0","106011","61040","3","5146061","","0.2","kyaru_smile_in","1"
"0","kyaru_smile_idle","0","1060","61041","3","5146061","","0.2","kyaru_smile_in","1"
"","0","0","vo_apg","61042","21","5146061","","","vo_apg_0103",""
"","","0","201","61043","3","5146061","","0","0103_in",""
"","","","5.4","61044","93","5146061","","","1",""
"","","0","201","61045","3","5146061","","0","0103_mid",""
"","","","","61046","92","5146061","","","",""
"","","0","201","61047","3","5146061","","0","0103_out",""
"","","","0.2","61048","93","5146061","","","0",""
"","","","2","61049","37","5146061","","","fade105_out",""
"","","","105811","61050","4","5146061","","","1",""
"","","","1058","61051","4","5146061","","","1",""
"","","1","105811","61052","3","5146061","","0.2","surprise_talk",""
"","","1","1058","61053","3","5146061","","0.2","surprise_talk",""
"","0","0","vo_apg","61054","21","5146061","","","vo_apg_0104",""
"0","1","7","105811","61055","11","5146061","0","0","……小凱留，\n不想被拍進照片嗎……？","1"
"","","","0","61056","91","5146061","","","",""
"","","1","105811","61057","3","5146061","","0.2","surprise_idle_talk1R",""
"","","1","1058","61058","3","5146061","","0.2","surprise_idle_talk1R",""
"","","1","105911","61059","3","5146061","","0.2","kokkoro_surprise_talk",""
"","","1","1059","61060","3","5146061","","0.2","kokkoro_surprise_talk",""
"","0","0","vo_apg","61061","21","5146061","","","vo_apg_0105",""
"0","1","7","105911","61062","11","5146061","0","0","是的，\n看來是這樣沒錯。","1"
"","","","0","61063","91","5146061","","","",""
"","","1","105911","61064","3","5146061","","0.2","kokkoro_idle_normal",""
"","","1","1059","61065","3","5146061","","0.2","kokkoro_idle_normal",""
"","","1","105811","61066","3","5146061","","0.2","idle_normal_talk1R",""
"","","1","1058","61067","3","5146061","","0.2","idle_normal_talk1R",""
"","","","105811","61068","4","5146061","","","0",""
"","","","1058","61069","4","5146061","","","0",""
"","","","106011","61070","4","5146061","","","1",""
"","","","1060","61071","4","5146061","","","1",""
"0","cool_talk_sing_shy","0","106011","61072","3","5146061","","0.2","cool_in_sing_shy","1"
"0","cool_talk_sing_shy","0","1060","61073","3","5146061","","0.2","cool_in_sing_shy","1"
"","0","0","vo_apg","61074","21","5146061","","","vo_apg_0106",""
"0","1","10","106011","61075","11","5146061","0","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1"
"","","","0","61076","91","5146061","","","",""
"","","","0","61077","22","5146061","","","0",""
"","","1","106011","61078","3","5146061","","0.2","walk_kyapi_shy",""
"","","1","1060","61079","3","5146061","","0.2","walk_kyapi_shy",""
"","","1","105811","61080","3","5146061","","0.2","walk_furimuki",""
"","","1","1058","61081","3","5146061","","0.2","walk_furimuki",""
"","","1","105911","61082","3","5146061","","0.2","kokkoro_walk_surprise",""
"","","1","1059","61083","3","5146061","","0.2","kokkoro_walk_surprise",""
"","2","-278","106011","61084","2","5146061","","","149","0"
"","2","-278","1060","61085","2","5146061","","","149","0"
"","2","-278","105811","61086","2","5146061","","","-54","0"
"","2","-278","1058","61087","2","5146061","","","-54","0"
"","2","-288","105911","61088","2","5146061","","","-214","0"
"","2","-288","1059","61089","2","5146061","","","-214","0"
"","","","1","61090","93","5146061","","","0",""
"","","","2","61091","37","5146061","","","iris_in",""
"","","","2","61092","93","5146061","","","0",""
"","","1","se_10055900","61093","23","5146061","","","se_10055900_coaster_02",""
"","","","10","61094","32","5146061","","","1",""
"","","0.5","30","61095","122","5146061","","","30",""
"","0","0","vo_apg","61096","21","5146061","","","vo_apg_0107",""
"","","0","202","61097","3","5146061","","0","0107_in",""
"","","","0.7","61098","93","5146061","","","1",""
"","","0","202","61099","3","5146061","","0","0107_mid",""
"","","","","61100","92","5146061","","","",""
"","","0","202","61101","3","5146061","","0","0107_out",""
"","","","0.2","61102","93","5146061","","","0",""
"","0","-211","202","61103","2","5146061","","","0","0"
"","","0.5","30","61104","122","5146061","","","30",""
"","0","0","vo_apg","61105","21","5146061","","","vo_apg_0108",""
"","","0","203","61106","3","5146061","","0","0108_in",""
"","","","0.8","61107","93","5146061","","","1",""
"","","0","203","61108","3","5146061","","0","0108_mid",""
"","","","","61109","92","5146061","","","",""
"","","0","203","61110","3","5146061","","0","0108_out",""
"","","","0.2","61111","93","5146061","","","0",""
"","0","16","201","61112","2","5146061","","","315","0"
"","","0.5","30","61113","122","5146061","","","30",""
"","0","0","vo_apg","61114","21","5146061","","","vo_apg_0109",""
"","","0","201","61115","3","5146061","","0","0109_in",""
"","","","1.1","61116","93","5146061","","","1",""
"","","0","201","61117","3","5146061","","0","0109_mid",""
"","","","","61118","92","5146061","","","",""
"","","0","201","61119","3","5146061","","0","0109_out",""
"","","","0.2","61120","93","5146061","","","0",""
"","","0.5","30","61121","122","5146061","","","30",""
"","0","0","vo_apg","61122","21","5146061","","","vo_apg_0110",""
"","","0","202","61123","3","5146061","","0","0107_in",""
"","","0","203","61124","3","5146061","","0","0108_in",""
"","","0","201","61125","3","5146061","","0","0109_in",""
"","","","1.1","61126","93","5146061","","","1",""
"","","0","202","61127","3","5146061","","0","0107_mid",""
"","","0","203","61128","3","5146061","","0","0108_mid",""
"","","0","201","61129","3","5146061","","0","0109_mid",""
"","","","","61130","92","5146061","","","",""
"","","0","202","61131","3","5146061","","0","0107_out",""
"","","0","203","61132","3","5146061","","0","0108_out",""
"","","0","201","61133","3","5146061","","0","0109_out",""
"","","","0.2","61134","93","5146061","","","0",""
"","0","0","201","61135","2","5146061","","","216","0"
"","0","0","vo_apg","61136","21","5146061","","","vo_apg_0111",""
"","","0","201","61137","3","5146061","","0","0111_in",""
"","","","1.8","61138","93","5146061","","","1",""
"","","0","201","61139","3","5146061","","0","0111_mid",""
"","","","","61140","92","5146061","","","",""
"","","0","201","61141","3","5146061","","0","0111_out",""
"","","","0.2","61142","93","5146061","","","0",""
"","","","0","61143","22","5146061","","","0",""
"","","","0.5","61144","93","5146061","","","",""
"","","","11","61145","32","5146061","","","1",""
"","","0","se_10055900","61146","23","5146061","","","se_10055900_camera",""
"","","","0.2","61147","93","5146061","","","0",""
"","","","10","61148","32","5146061","","","0",""
"","","","1.8","61149","93","5146061","","","0",""
"","","","se_10055900_coaster_02","61150","24","5146061","","","0.5",""
"","","","2","61151","37","5146061","","","iris_out",""
"","0","-278","106011","61152","2","5146061","","","129","0"
"","0","-278","1060","61153","2","5146061","","","129","0"
"","0","-278","105811","61154","2","5146061","","","-34","0"
"","0","-278","1058","61155","2","5146061","","","-34","0"
"","0","-288","105911","61156","2","5146061","","","-194","0"
"","0","-288","1059","61157","2","5146061","","","-194","0"
"","","1","106011","61158","3","5146061","","0.2","walk_normal_dere2",""
"","","1","1060","61159","3","5146061","","0.2","walk_normal_dere2",""
"","","1","105811","61160","3","5146061","","0.2","walk_normal_joy",""
"","","1","1058","61161","3","5146061","","0.2","walk_normal_joy",""
"","","1","105911","61162","3","5146061","","0.2","kokkoro_walk_normal_dere",""
"","","1","1059","61163","3","5146061","","0.2","kokkoro_walk_normal_dere",""
"","2","-278","106011","61164","2","5146061","","","290","0"
"","2","-278","1060","61165","2","5146061","","","290","0"
"","2","-278","105811","61166","2","5146061","","","-225","0"
"","2","-278","1058","61167","2","5146061","","","-225","0"
"","2","-288","105911","61168","2","5146061","","","-385","0"
"","2","-288","1059","61169","2","5146061","","","-385","0"
"","","","106011","61170","4","5146061","","","0",""
"","","","1060","61171","4","5146061","","","0",""
"","","","105811","61172","4","5146061","","","1",""
"","","","1058","61173","4","5146061","","","1",""
"","","","105911","61174","4","5146061","","","1",""
"","","","1059","61175","4","5146061","","","1",""
"","","","2","61176","93","5146061","","","0",""
"","","","106011","61177","4","5146061","","","1",""
"","","","1060","61178","4","5146061","","","1",""
"","","","105811","61179","4","5146061","","","0",""
"","","","1058","61180","4","5146061","","","0",""
"","","","105911","61181","4","5146061","","","0",""
"","","","1059","61182","4","5146061","","","0",""
"","","1","106011","61183","3","5146061","","0.2","joy_idle_doya_shy",""
"","","1","1060","61184","3","5146061","","0.2","joy_idle_doya_shy",""
"","","1","105811","61185","3","5146061","","0.2","idle_normal",""
"","","1","1058","61186","3","5146061","","0.2","idle_normal",""
"","","1","105911","61187","3","5146061","","0.2","kokkoro_idle_normal_joy",""
"","","1","1059","61188","3","5146061","","0.2","kokkoro_idle_normal_joy",""
"","","","0.3","61189","93","5146061","","","0",""
"0.2","guts2_talk_joy","0","105811","61190","3","5146061","","0.2","jump_short","1"
"0.2","guts2_talk_joy","0","1058","61191","3","5146061","","0.2","jump_short","1"
"","0","0","vo_apg","61192","21","5146061","","","vo_apg_0112",""
"0","1","9","105811","61193","11","5146061","0","0","哈～♪\n玩得真開心呢──☆","1"
"","","","0","61194","91","5146061","","","",""
"","","1","105811","61195","3","5146061","","0.2","idle_normal",""
"","","1","1058","61196","3","5146061","","0.2","idle_normal",""
"","","1","105911","61197","3","5146061","","0.2","kokkoro_talk_normal",""
"","","1","1059","61198","3","5146061","","0.2","kokkoro_talk_normal",""
"","0","0","vo_apg","61199","21","5146061","","","vo_apg_0113",""
"0","1","8","105911","61200","11","5146061","0","0","各位，\n照片似乎\n已經洗出來了。","1"
"","","","0","61201","91","5146061","","","",""
"","","1","105911","61202","3","5146061","","0.2","kokkoro_idle_normal_joy",""
"","","1","1059","61203","3","5146061","","0.2","kokkoro_idle_normal_joy",""
"0","armcrossed_talk_dere_shy","0","106011","61204","3","5146061","","0.2","armcrossed_in_dere_shy","1"
"0","armcrossed_talk_dere_shy","0","1060","61205","3","5146061","","0.2","armcrossed_in_dere_shy","1"
"","0","0","vo_apg","61206","21","5146061","","","vo_apg_0114",""
"0","1","10","106011","61207","11","5146061","0","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1"
"","","","0","61208","91","5146061","","","",""
"","","","0","61209","22","5146061","","","0",""
"","","0","106011","61210","3","5146061","","0.2","armcrossed_idle_anger_lookup",""
"","","0","1060","61211","3","5146061","","0.2","armcrossed_idle_anger_lookup",""
"","","1","105811","61212","3","5146061","","0.2","idle_normal_lookup",""
"","","1","1058","61213","3","5146061","","0.2","idle_normal_lookup",""
"","","1","105911","61214","3","5146061","","0.2","kokkoro_wish_idle_joy_lookup",""
"","","1","1059","61215","3","5146061","","0.2","kokkoro_wish_idle_joy_lookup",""
"","","0","21","61216","3","5146061","","0","coaster_1_in",""
"","","0","se_10055900","61217","23","5146061","","","se_10055900_photo",""
"","","","2.3","61218","93","5146061","","","0",""
"","","1","105811","61219","3","5146061","","0.2","idle_normal_surprise",""
"","","1","1058","61220","3","5146061","","0.2","idle_normal_surprise",""
"","","1","105911","61221","3","5146061","","0.2","kokkoro_idle_normal_surprise",""
"","","1","1059","61222","3","5146061","","0.2","kokkoro_idle_normal_surprise",""
"0","pointing_loop_noface","0","106011","61223","3","5146061","","0.2","pointing_in_noface","1"
"0","pointing_loop_kyaru","0","1060","61224","3","5146061","","0.2","pointing_in_kyaru","1"
"","0","0","vo_apg","61225","21","5146061","","","vo_apg_0115",""
"0","1","8","106011","61226","11","5146061","0","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1"
"","","","0.5","61227","93","5146061","","","1",""
"","","0.5","30","61228","122","5146061","","","30",""
"","","","61226","61229","91","5146061","","","",""
"","","1","105811","61230","3","5146061","","0.2","surprise_talk",""
"","","1","1058","61231","3","5146061","","0.2","surprise_talk",""
"","0","0","vo_apg","61232","21","5146061","","","vo_apg_0116",""
"0","1","7","105811","61233","11","5146061","0","0","……咦？\n小凱留其實\n很想被拍嗎？","1"
"","","","0","61234","91","5146061","","","",""
"","","1","105811","61235","3","5146061","","0.2","idle_normal_talk1R",""
"","","1","1058","61236","3","5146061","","0.2","idle_normal_talk1R",""
"","","1","105911","61237","3","5146061","","0.2","kokkoro_sad_talk",""
"","","1","1059","61238","3","5146061","","0.2","kokkoro_sad_talk",""
"","0","0","vo_apg","61239","21","5146061","","","vo_apg_0117",""
"0","1","8","105911","61240","11","5146061","0","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1"
"","","","0","61241","91","5146061","","","",""
"","","1","105911","61242","3","5146061","","0.2","kokkoro_idle_normal",""
"","","1","1059","61243","3","5146061","","0.2","kokkoro_idle_normal",""
"0","shock_loop_shy_red","0","106011","61244","3","5146061","","0.2","shock_in_shy_red","1"
"0","shock_loop_shy_red","0","1060","61245","3","5146061","","0.2","shock_in_shy_red","1"
"","0","0","vo_apg","61246","21","5146061","","","vo_apg_0118",""
"0","1","9","106011","61247","11","5146061","0","0","不……不是，\n也不是那樣的啦！！？","1"
"","","","0","61248","91","5146061","","","",""
"","","0","21","61249","3","5146061","","0","coaster_1_out",""
"0.2","","1","105911","61250","3","5146061","","0.2","kokkoro_idle_normal_joy",""
"0.2","","1","1059","61251","3","5146061","","0.2","kokkoro_idle_normal_joy",""
"0.2","","1","105811","61252","3","5146061","","0.2","joy_talk",""
"0.2","","1","1058","61253","3","5146061","","0.2","joy_talk",""
"","0","0","vo_apg","61254","21","5146061","","","vo_apg_0119",""
"0","1","9","105811","61255","11","5146061","0","0","什麼嘛♪\n那我們就再搭一次吧──♪","1"
"","","","0","61256","91","5146061","","","",""
"","","1","105811","61257","3","5146061","","0.2","joy_idle",""
"","","1","1058","61258","3","5146061","","0.2","joy_idle",""
"","","1","105911","61259","3","5146061","","0.2","kokkoro_wish_talk_normal2",""
"","","1","1059","61260","3","5146061","","0.2","kokkoro_wish_talk_normal2",""
"","0","0","vo_apg","61261","21","5146061","","","vo_apg_0120",""
"0","1","7","105911","61262","11","5146061","0","0","好的，就這麼做吧♪","1"
"","","","0","61263","91","5146061","","","",""
"","","","0","61264","22","5146061","","","0",""
"","","1","105911","61265","3","5146061","","0.2","kokkoro_wish_idle_joy",""
"","","1","1059","61266","3","5146061","","0.2","kokkoro_wish_idle_joy",""
"","","1","106011","61267","3","5146061","","0.2","anger_talk_anger2_red",""
"","","1","1060","61268","3","5146061","","0.2","anger_talk_anger2_red",""
"0","0","2","106011","61269","12","5146061","0","0","2","0"
"0","0","2","105811","61270","12","5146061","0","0","10","0"
"0","0","2","105911","61271","12","5146061","0","0","10","0"
"","","","2","61272","93","5146061","","","0",""
"","","","61274","61273","101","5146061","","","",""
"","","","0","61274","22","5146061","","","0.2",""
"0","-290","103","1","62001","1","5146062","idle_normal","1.8","100911","-278"
"0","-290","104","3","62002","5","5146062","idle_normal","1.8","1009","-278"
"1","290","100","1","62003","1","5146062","idle_normal","1.8","131011","-278"
"","","","100911","62004","13","5146062","","","203",""
"","","","131011","62005","13","5146062","","","200",""
"0","0","15","7","62006","5","5146062","idle","0.85","7","-174"
"0","-132","210","20","62007","5","5146062","empty","1","20","71"
"0","0","210","22","62008","5","5146062","empty","1","22","-42"
"0","0","60","21","62009","5","5146062","empty","1","21","153"
"","0","0","1","62010","31","5146062","","1","1","1"
"","-57.7","0","2","62011","31","5146062","","0","2","1"
"","0","0","10","62012","31","5146062","","0","10","1"
"","0","0","11","62013","31","5146062","","0","11","1"
"","-278","-290","14","62014","31","5146062","","0","14","1"
"","0","0","20","62015","31","5146062","","1","20","1"
"","","","20","62016","36","5146062","","","100911",""
"","","","20","62017","36","5146062","","","20",""
"","","","20","62018","36","5146062","","","22",""
"","","","0","62019","91","5146062","","","0",""
"","","0","0","62020","102","5146062","","","0",""
"","","","1","62021","93","5146062","","","0",""
"0","cool_talk_dere","0","100911","62022","3","5146062","","0.2","cool_in_dere","1"
"0","cool_talk_dere","0","1009","62023","3","5146062","","0.2","cool_in_dere","1"
"","0","0","vo_apg","62024","21","5146062","","","vo_apg_0201",""
"0","1","9","100911","62025","11","5146062","0","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1"
"","","","0","62026","91","5146062","","","",""
"","","1","100911","62027","3","5146062","","0.2","cool_idle",""
"","","1","1009","62028","3","5146062","","0.2","cool_idle",""
"","","1","131011","62029","3","5146062","","0.2","wish_talk_joy",""
"","0","0","vo_apg","62030","21","5146062","","","vo_apg_0202",""
"0","1","8","131011","62031","11","5146062","0","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1"
"","","","0","62032","91","5146062","","","",""
"","","1","131011","62033","3","5146062","","0.2","wish_idle",""
"0.2","sad_talk","0","100911","62034","3","5146062","","0.2","anna_armcrossed","1"
"0.2","sad_talk","0","1009","62035","3","5146062","","0.2","anna_armcrossed","1"
"","0","0","vo_apg","62036","21","5146062","","","vo_apg_0203",""
"0","1","9","100911","62037","11","5146062","0","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1"
"","","","0","62038","91","5146062","","","",""
"","","1","100911","62039","3","5146062","","0.2","sad_idle",""
"","","1","1009","62040","3","5146062","","0.2","sad_idle",""
"0.2","surprise_talk","0","131011","62041","3","5146062","","0.2","maho_talk_normal","1"
"","0","0","vo_apg","62042","21","5146062","","","vo_apg_0204",""
"0","1","9","131011","62043","11","5146062","0","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1"
"","","","0","62044","91","5146062","","","",""
"","","1","131011","62045","3","5146062","","0.2","surprise_idle",""
"","","1","100911","62046","3","5146062","","0.2","anger_talk_shy",""
"","","1","1009","62047","3","5146062","","0.2","anger_talk_shy",""
"","0","0","vo_apg","62048","21","5146062","","","vo_apg_0205",""
"0","1","9","100911","62049","11","5146062","0","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1"
"","","","0","62050","91","5146062","","","",""
"","","1","100911","62051","3","5146062","","0.2","anger_idle_shy",""
"","","1","1009","62052","3","5146062","","0.2","anger_idle_shy",""
"","","1","131011","62053","3","5146062","","0.2","worry_talk",""
"","0","0","vo_apg","62054","21","5146062","","","vo_apg_0206",""
"0","1","9","131011","62055","11","5146062","0","0","話雖如此，最好還是不要\n勉強自己比較好吧？","1"
"","","","0","62056","91","5146062","","","",""
"","","1","131011","62057","3","5146062","","0.2","wish_idle_shy",""
"","","1","100911","62058","3","5146062","","0.2","anger_talk_pain",""
"","","1","1009","62059","3","5146062","","0.2","anger_talk_pain",""
"","0","0","vo_apg","62060","21","5146062","","","vo_apg_0207",""
"0","1","9","100911","62061","11","5146062","0","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1"
"","","","0","62062","91","5146062","","","",""
"","","","0","62063","22","5146062","","","0",""
"","","1","100911","62064","3","5146062","","0.2","run_dash_anger2",""
"","","1","1009","62065","3","5146062","","0.2","run_dash_anger2",""
"","","1","131011","62066","3","5146062","","0.2","walk_surprise",""
"","2","-278","100911","62067","2","5146062","","","-129","0"
"","2","-278","1009","62068","2","5146062","","","-129","0"
"","2","-278","131011","62069","2","5146062","","","129","0"
"","","","14","62070","32","5146062","","","1",""
"","","","14","62071","37","5146062","","","left",""
"","2","-278","14","62072","33","5146062","","","-129","0"
"","","","1","62073","93","5146062","","","0",""
"","","","2","62074","32","5146062","","","1",""
"","","","1.5","62075","93","5146062","","","0",""
"","","","14","62076","32","5146062","","","0",""
"","0","-331","100911","62077","2","5146062","","","0","0"
"","","","20","62078","37","5146062","","","scale15",""
"","","1","se_10055900","62079","23","5146062","","","se_10055900_coaster_01",""
"","0","0","vo_apg","62080","21","5146062","","","vo_apg_0208",""
"","","0","22","62081","3","5146062","","0","0208_in",""
"","","","3.3","62082","93","5146062","","","1",""
"","","0","22","62083","3","5146062","","0","0208_mid",""
"","","","","62084","92","5146062","","","",""
"","","0","22","62085","3","5146062","","0","0208_out",""
"","","","0.2","62086","93","5146062","","","0",""
"","","","0.3","62087","93","5146062","","","0",""
"","","","20","62088","37","5146062","","","scale1",""
"","","","10","62089","32","5146062","","","1",""
"","","","se_10055900_coaster_01","62090","24","5146062","","","0.5",""
"","","1","se_10055900","62091","23","5146062","","","se_10055900_coaster_02",""
"","0","0","20","62092","2","5146062","","","0","0"
"","","0.5","30","62093","122","5146062","","","30",""
"","0","0","vo_apg","62094","21","5146062","","","vo_apg_0209",""
"","","0","20","62095","3","5146062","","0","0209_in",""
"","","","2.6","62096","93","5146062","","","1",""
"","","0","20","62097","3","5146062","","0","0209_mid",""
"","","","","62098","92","5146062","","","",""
"","","0","20","62099","3","5146062","","0","0209_out",""
"","","","0.2","62100","93","5146062","","","0",""
"","","1","30","62101","122","5146062","","","30",""
"","0","0","vo_apg","62102","21","5146062","","","vo_apg_0210",""
"","","0","20","62103","3","5146062","","0","0210_in",""
"","","","2.7","62104","93","5146062","","","1",""
"","","0","20","62105","3","5146062","","0","0210_mid",""
"","","","","62106","92","5146062","","","",""
"","","0","20","62107","3","5146062","","0","0210_out",""
"","","","0.2","62108","93","5146062","","","0",""
"","","","0","62109","22","5146062","","","0",""
"","","1","20","62110","3","5146062","","0","empty",""
"","","","1","62111","93","5146062","","","",""
"","","","11","62112","32","5146062","","","1",""
"","","0","se_10055900","62113","23","5146062","","","se_10055900_camera",""
"","","","0.2","62114","93","5146062","","","0",""
"","","","10","62115","32","5146062","","","0",""
"","","","1.8","62116","93","5146062","","","0",""
"","","","se_10055900_coaster_02","62117","24","5146062","","","0.5",""
"","","","2","62118","37","5146062","","","iris_out",""
"","0","-278","100911","62119","2","5146062","","","-129","0"
"","0","-278","1009","62120","2","5146062","","","-129","0"
"","0","-278","131011","62121","2","5146062","","","129","0"
"","","1","100911","62122","3","5146062","","0.2","anna_walk",""
"","","1","1009","62123","3","5146062","","0.2","anna_walk",""
"","","1","131011","62124","3","5146062","","0.2","walk_normal_joy",""
"","2","-278","100911","62125","2","5146062","","","-290","0"
"","2","-278","1009","62126","2","5146062","","","-290","0"
"","2","-278","131011","62127","2","5146062","","","290","0"
"","","","100911","62128","4","5146062","","","1",""
"","","","1009","62129","4","5146062","","","1",""
"","","","131011","62130","4","5146062","","","0",""
"","","","2","62131","93","5146062","","","0",""
"","","","100911","62132","4","5146062","","","0",""
"","","","1009","62133","4","5146062","","","0",""
"","","","131011","62134","4","5146062","","","1",""
"","","1","100911","62135","3","5146062","","0.2","anna_idle",""
"","","1","1009","62136","3","5146062","","0.2","anna_idle","0"
"","","1","131011","62137","3","5146062","","0.2","idle_normal",""
"","","","0.5","62138","93","5146062","","","0",""
"","","1","131011","62139","3","5146062","","0.2","talk_normal_surprise",""
"","0","0","vo_apg","62140","21","5146062","","","vo_apg_0211",""
"0","1","10","131011","62141","11","5146062","0","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1"
"","","","0","62142","91","5146062","","","",""
"","","1","131011","62143","3","5146062","","0.2","idle_normal_surprise",""
"0","anna_kukuku_loop","0","100911","62144","3","5146062","","0.2","anna_kukuku_in","1"
"0","anna_kukuku_loop","0","1009","62145","3","5146062","","0.2","anna_kukuku_in","1"
"","0","0","vo_apg","62146","21","5146062","","","vo_apg_0212",""
"0","1","12","100911","62147","11","5146062","0","20","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1"
"","","","0","62148","91","5146062","","","",""
"","","0","21","62149","3","5146062","","0","coaster_2_in",""
"","","0","se_10055900","62150","23","5146062","","","se_10055900_photo",""
"","","","0.1","62151","93","5146062","","","0",""
"0","anna_ahaha_loop","0","100911","62152","3","5146062","","0.2","anna_ahaha_in","1"
"0","anna_ahaha_loop","0","1009","62153","3","5146062","","0.2","anna_ahaha_in","1"
"","0","0","vo_apg","62154","21","5146062","","","vo_apg_0213",""
"0","1","8","100911","62155","11","5146062","0","-30","此刻，冥姬\n超越了疾風！","1"
"","","","0","62156","91","5146062","","","",""
