e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"0","61029","","","","106011","","","5146061","","4"
"0","61030","","","","1060","","","5146061","","4"
"sad_idle_dere_shy","61031","1","","0.5","106011","","","5146061","","3"
"sad_idle_dere_shy","61032","1","","0.5","1060","","","5146061","","3"
"vo_apg_0102","61033","0","","","vo_apg","0","","5146061","","21"
"0102_in","61034","0","","0","201","","","5146061","","3"
"1","61035","","","","4.6","","","5146061","","93"
"0102_mid","61036","0","","0","201","","","5146061","","3"
"","61037","","","","","","","5146061","","92"
"0102_out","61038","0","","0","201","","","5146061","","3"
"0","61039","","","","0.2","","","5146061","","93"
"kyaru_smile_in","61040","0","","0.2","106011","kyaru_smile_idle","0","5146061","1","3"
"kyaru_smile_in","61041","0","","0.2","1060","kyaru_smile_idle","0","5146061","1","3"
"vo_apg_0103","61042","0","","","vo_apg","0","","5146061","","21"
"0103_in","61043","0","","0","201","","","5146061","","3"
"1","61044","","","","5.4","","","5146061","","93"
"0103_mid","61045","0","","0","201","","","5146061","","3"
"","61046","","","","","","","5146061","","92"
"0103_out","61047","0","","0","201","","","5146061","","3"
"0","61048","","","","0.2","","","5146061","","93"
"fade105_out","61049","","","","2","","","5146061","","37"
"1","61050","","","","105811","","","5146061","","4"
"1","61051","","","","1058","","","5146061","","4"
"surprise_talk","61052","1","","0.2","105811","","","5146061","","3"
"surprise_talk","61053","1","","0.2","1058","","","5146061","","3"
"vo_apg_0104","61054","0","","","vo_apg","0","","5146061","","21"
"……小凱留，\n不想被拍進照片嗎……？","61055","7","0","0","105811","1","0","5146061","1","11"
"","61056","","","","0","","","5146061","","91"
"surprise_idle_talk1R","61057","1","","0.2","105811","","","5146061","","3"
"surprise_idle_talk1R","61058","1","","0.2","1058","","","5146061","","3"
"kokkoro_surprise_talk","61059","1","","0.2","105911","","","5146061","","3"
"kokkoro_surprise_talk","61060","1","","0.2","1059","","","5146061","","3"
"vo_apg_0105","61061","0","","","vo_apg","0","","5146061","","21"
"是的，\n看來是這樣沒錯。","61062","7","0","0","105911","1","0","5146061","1","11"
"","61063","","","","0","","","5146061","","91"
"kokkoro_idle_normal","61064","1","","0.2","105911","","","5146061","","3"
"kokkoro_idle_normal","61065","1","","0.2","1059","","","5146061","","3"
"idle_normal_talk1R","61066","1","","0.2","105811","","","5146061","","3"
"idle_normal_talk1R","61067","1","","0.2","1058","","","5146061","","3"
"0","61068","","","","105811","","","5146061","","4"
"0","61069","","","","1058","","","5146061","","4"
"1","61070","","","","106011","","","5146061","","4"
"1","61071","","","","1060","","","5146061","","4"
"cool_in_sing_shy","61072","0","","0.2","106011","cool_talk_sing_shy","0","5146061","1","3"
"cool_in_sing_shy","61073","0","","0.2","1060","cool_talk_sing_shy","0","5146061","1","3"
"vo_apg_0106","61074","0","","","vo_apg","0","","5146061","","21"
"喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","61075","10","0","0","106011","1","0","5146061","1","11"
"","61076","","","","0","","","5146061","","91"
"0","61077","","","","0","","","5146061","","22"
"walk_kyapi_shy","61078","1","","0.2","106011","","","5146061","","3"
"walk_kyapi_shy","61079","1","","0.2","1060","","","5146061","","3"
"walk_furimuki","61080","1","","0.2","105811","","","5146061","","3"
"walk_furimuki","61081","1","","0.2","1058","","","5146061","","3"
"kokkoro_walk_surprise","61082","1","","0.2","105911","","","5146061","","3"
"kokkoro_walk_surprise","61083","1","","0.2","1059","","","5146061","","3"
"149","61084","-278","","","106011","2","","5146061","0","2"
"149","61085","-278","","","1060","2","","5146061","0","2"
"-54","61086","-278","","","105811","2","","5146061","0","2"
"-54","61087","-278","","","1058","2","","5146061","0","2"
"-214","61088","-288","","","105911","2","","5146061","0","2"
"-214","61089","-288","","","1059","2","","5146061","0","2"
"0","61090","","","","1","","","5146061","","93"
"iris_in","61091","","","","2","","","5146061","","37"
"0","61092","","","","2","","","5146061","","93"
"se_10055900_coaster_02","61093","1","","","se_10055900","","","5146061","","23"
"1","61094","","","","10","","","5146061","","32"
"30","61095","0.5","","","30","","","5146061","","122"
"vo_apg_0107","61096","0","","","vo_apg","0","","5146061","","21"
"0107_in","61097","0","","0","202","","","5146061","","3"
"1","61098","","","","0.7","","","5146061","","93"
"0107_mid","61099","0","","0","202","","","5146061","","3"
"","61100","","","","","","","5146061","","92"
"0107_out","61101","0","","0","202","","","5146061","","3"
"0","61102","","","","0.2","","","5146061","","93"
"0","61103","-211","","","202","0","","5146061","0","2"
"30","61104","0.5","","","30","","","5146061","","122"
"vo_apg_0108","61105","0","","","vo_apg","0","","5146061","","21"
"0108_in","61106","0","","0","203","","","5146061","","3"
"1","61107","","","","0.8","","","5146061","","93"
"0108_mid","61108","0","","0","203","","","5146061","","3"
"","61109","","","","","","","5146061","","92"
"0108_out","61110","0","","0","203","","","5146061","","3"
"0","61111","","","","0.2","","","5146061","","93"
"315","61112","16","","","201","0","","5146061","0","2"
"30","61113","0.5","","","30","","","5146061","","122"
"vo_apg_0109","61114","0","","","vo_apg","0","","5146061","","21"
"0109_in","61115","0","","0","201","","","5146061","","3"
"1","61116","","","","1.1","","","5146061","","93"
"0109_mid","61117","0","","0","201","","","5146061","","3"
"","61118","","","","","","","5146061","","92"
"0109_out","61119","0","","0","201","","","5146061","","3"
"0","61120","","","","0.2","","","5146061","","93"
"30","61121","0.5","","","30","","","5146061","","122"
"vo_apg_0110","61122","0","","","vo_apg","0","","5146061","","21"
"0107_in","61123","0","","0","202","","","5146061","","3"
"0108_in","61124","0","","0","203","","","5146061","","3"
"0109_in","61125","0","","0","201","","","5146061","","3"
"1","61126","","","","1.1","","","5146061","","93"
"0107_mid","61127","0","","0","202","","","5146061","","3"
"0108_mid","61128","0","","0","203","","","5146061","","3"
"0109_mid","61129","0","","0","201","","","5146061","","3"
"","61130","","","","","","","5146061","","92"
"0107_out","61131","0","","0","202","","","5146061","","3"
"0108_out","61132","0","","0","203","","","5146061","","3"
"0109_out","61133","0","","0","201","","","5146061","","3"
"0","61134","","","","0.2","","","5146061","","93"
"216","61135","0","","","201","0","","5146061","0","2"
"vo_apg_0111","61136","0","","","vo_apg","0","","5146061","","21"
"0111_in","61137","0","","0","201","","","5146061","","3"
"1","61138","","","","1.8","","","5146061","","93"
"0111_mid","61139","0","","0","201","","","5146061","","3"
"","61140","","","","","","","5146061","","92"
"0111_out","61141","0","","0","201","","","5146061","","3"
"0","61142","","","","0.2","","","5146061","","93"
"0","61143","","","","0","","","5146061","","22"
"","61144","","","","0.5","","","5146061","","93"
"1","61145","","","","11","","","5146061","","32"
"se_10055900_camera","61146","0","","","se_10055900","","","5146061","","23"
"0","61147","","","","0.2","","","5146061","","93"
"0","61148","","","","10","","","5146061","","32"
"0","61149","","","","1.8","","","5146061","","93"
"0.5","61150","","","","se_10055900_coaster_02","","","5146061","","24"
"iris_out","61151","","","","2","","","5146061","","37"
"129","61152","-278","","","106011","0","","5146061","0","2"
"129","61153","-278","","","1060","0","","5146061","0","2"
"-34","61154","-278","","","105811","0","","5146061","0","2"
"-34","61155","-278","","","1058","0","","5146061","0","2"
"-194","61156","-288","","","105911","0","","5146061","0","2"
"-194","61157","-288","","","1059","0","","5146061","0","2"
"walk_normal_dere2","61158","1","","0.2","106011","","","5146061","","3"
"walk_normal_dere2","61159","1","","0.2","1060","","","5146061","","3"
"walk_normal_joy","61160","1","","0.2","105811","","","5146061","","3"
"walk_normal_joy","61161","1","","0.2","1058","","","5146061","","3"
"kokkoro_walk_normal_dere","61162","1","","0.2","105911","","","5146061","","3"
"kokkoro_walk_normal_dere","61163","1","","0.2","1059","","","5146061","","3"
"290","61164","-278","","","106011","2","","5146061","0","2"
"290","61165","-278","","","1060","2","","5146061","0","2"
"-225","61166","-278","","","105811","2","","5146061","0","2"
"-225","61167","-278","","","1058","2","","5146061","0","2"
"-385","61168","-288","","","105911","2","","5146061","0","2"
"-385","61169","-288","","","1059","2","","5146061","0","2"
"0","61170","","","","106011","","","5146061","","4"
"0","61171","","","","1060","","","5146061","","4"
"1","61172","","","","105811","","","5146061","","4"
"1","61173","","","","1058","","","5146061","","4"
"1","61174","","","","105911","","","5146061","","4"
"1","61175","","","","1059","","","5146061","","4"
"0","61176","","","","2","","","5146061","","93"
"1","61177","","","","106011","","","5146061","","4"
"1","61178","","","","1060","","","5146061","","4"
"0","61179","","","","105811","","","5146061","","4"
"0","61180","","","","1058","","","5146061","","4"
"0","61181","","","","105911","","","5146061","","4"
"0","61182","","","","1059","","","5146061","","4"
"joy_idle_doya_shy","61183","1","","0.2","106011","","","5146061","","3"
"joy_idle_doya_shy","61184","1","","0.2","1060","","","5146061","","3"
"idle_normal","61185","1","","0.2","105811","","","5146061","","3"
"idle_normal","61186","1","","0.2","1058","","","5146061","","3"
"kokkoro_idle_normal_joy","61187","1","","0.2","105911","","","5146061","","3"
"kokkoro_idle_normal_joy","61188","1","","0.2","1059","","","5146061","","3"
"0","61189","","","","0.3","","","5146061","","93"
"jump_short","61190","0","","0.2","105811","guts2_talk_joy","0.2","5146061","1","3"
"jump_short","61191","0","","0.2","1058","guts2_talk_joy","0.2","5146061","1","3"
"vo_apg_0112","61192","0","","","vo_apg","0","","5146061","","21"
"哈～♪\n玩得真開心呢──☆","61193","9","0","0","105811","1","0","5146061","1","11"
"","61194","","","","0","","","5146061","","91"
"idle_normal","61195","1","","0.2","105811","","","5146061","","3"
"idle_normal","61196","1","","0.2","1058","","","5146061","","3"
"kokkoro_talk_normal","61197","1","","0.2","105911","","","5146061","","3"
"kokkoro_talk_normal","61198","1","","0.2","1059","","","5146061","","3"
"vo_apg_0113","61199","0","","","vo_apg","0","","5146061","","21"
"各位，\n照片似乎\n已經洗出來了。","61200","8","0","0","105911","1","0","5146061","1","11"
"","61201","","","","0","","","5146061","","91"
"kokkoro_idle_normal_joy","61202","1","","0.2","105911","","","5146061","","3"
"kokkoro_idle_normal_joy","61203","1","","0.2","1059","","","5146061","","3"
"armcrossed_in_dere_shy","61204","0","","0.2","106011","armcrossed_talk_dere_shy","0","5146061","1","3"
"armcrossed_in_dere_shy","61205","0","","0.2","1060","armcrossed_talk_dere_shy","0","5146061","1","3"
"vo_apg_0114","61206","0","","","vo_apg","0","","5146061","","21"
"唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","61207","10","0","0","106011","1","0","5146061","1","11"
"","61208","","","","0","","","5146061","","91"
"0","61209","","","","0","","","5146061","","22"
"armcrossed_idle_anger_lookup","61210","0","","0.2","106011","","","5146061","","3"
"armcrossed_idle_anger_lookup","61211","0","","0.2","1060","","","5146061","","3"
"idle_normal_lookup","61212","1","","0.2","105811","","","5146061","","3"
"idle_normal_lookup","61213","1","","0.2","1058","","","5146061","","3"
"kokkoro_wish_idle_joy_lookup","61214","1","","0.2","105911","","","5146061","","3"
"kokkoro_wish_idle_joy_lookup","61215","1","","0.2","1059","","","5146061","","3"
"coaster_1_in","61216","0","","0","21","","","5146061","","3"
"se_10055900_photo","61217","0","","","se_10055900","","","5146061","","23"
"0","61218","","","","2.3","","","5146061","","93"
"idle_normal_surprise","61219","1","","0.2","105811","","","5146061","","3"
"idle_normal_surprise","61220","1","","0.2","1058","","","5146061","","3"
"kokkoro_idle_normal_surprise","61221","1","","0.2","105911","","","5146061","","3"
"kokkoro_idle_normal_surprise","61222","1","","0.2","1059","","","5146061","","3"
"pointing_in_noface","61223","0","","0.2","106011","pointing_loop_noface","0","5146061","1","3"
"pointing_in_kyaru","61224","0","","0.2","1060","pointing_loop_kyaru","0","5146061","1","3"
"vo_apg_0115","61225","0","","","vo_apg","0","","5146061","","21"
"呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","61226","8","0","0","106011","1","0","5146061","1","11"
"1","61227","","","","0.5","","","5146061","","93"
"30","61228","0.5","","","30","","","5146061","","122"
"","61229","","","","61226","","","5146061","","91"
"surprise_talk","61230","1","","0.2","105811","","","5146061","","3"
"surprise_talk","61231","1","","0.2","1058","","","5146061","","3"
"vo_apg_0116","61232","0","","","vo_apg","0","","5146061","","21"
"……咦？\n小凱留其實\n很想被拍嗎？","61233","7","0","0","105811","1","0","5146061","1","11"
"","61234","","","","0","","","5146061","","91"
"idle_normal_talk1R","61235","1","","0.2","105811","","","5146061","","3"
"idle_normal_talk1R","61236","1","","0.2","1058","","","5146061","","3"
"kokkoro_sad_talk","61237","1","","0.2","105911","","","5146061","","3"
"kokkoro_sad_talk","61238","1","","0.2","1059","","","5146061","","3"
"vo_apg_0117","61239","0","","","vo_apg","0","","5146061","","21"
"在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","61240","8","0","0","105911","1","0","5146061","1","11"
"","61241","","","","0","","","5146061","","91"
"kokkoro_idle_normal","61242","1","","0.2","105911","","","5146061","","3"
"kokkoro_idle_normal","61243","1","","0.2","1059","","","5146061","","3"
"shock_in_shy_red","61244","0","","0.2","106011","shock_loop_shy_red","0","5146061","1","3"
"shock_in_shy_red","61245","0","","0.2","1060","shock_loop_shy_red","0","5146061","1","3"
"vo_apg_0118","61246","0","","","vo_apg","0","","5146061","","21"
"不……不是，\n也不是那樣的啦！！？","61247","9","0","0","106011","1","0","5146061","1","11"
"","61248","","","","0","","","5146061","","91"
"coaster_1_out","61249","0","","0","21","","","5146061","","3"
"kokkoro_idle_normal_joy","61250","1","","0.2","105911","","0.2","5146061","","3"
"kokkoro_idle_normal_joy","61251","1","","0.2","1059","","0.2","5146061","","3"
"joy_talk","61252","1","","0.2","105811","","0.2","5146061","","3"
"joy_talk","61253","1","","0.2","1058","","0.2","5146061","","3"
"vo_apg_0119","61254","0","","","vo_apg","0","","5146061","","21"
"什麼嘛♪\n那我們就再搭一次吧──♪","61255","9","0","0","105811","1","0","5146061","1","11"
"","61256","","","","0","","","5146061","","91"
"joy_idle","61257","1","","0.2","105811","","","5146061","","3"
"joy_idle","61258","1","","0.2","1058","","","5146061","","3"
"kokkoro_wish_talk_normal2","61259","1","","0.2","105911","","","5146061","","3"
"kokkoro_wish_talk_normal2","61260","1","","0.2","1059","","","5146061","","3"
"vo_apg_0120","61261","0","","","vo_apg","0","","5146061","","21"
"好的，就這麼做吧♪","61262","7","0","0","105911","1","0","5146061","1","11"
"","61263","","","","0","","","5146061","","91"
"0","61264","","","","0","","","5146061","","22"
"kokkoro_wish_idle_joy","61265","1","","0.2","105911","","","5146061","","3"
"kokkoro_wish_idle_joy","61266","1","","0.2","1059","","","5146061","","3"
"anger_talk_anger2_red","61267","1","","0.2","106011","","","5146061","","3"
"anger_talk_anger2_red","61268","1","","0.2","1060","","","5146061","","3"
"2","61269","2","0","0","106011","0","0","5146061","0","12"
"10","61270","2","0","0","105811","0","0","5146061","0","12"
"10","61271","2","0","0","105911","0","0","5146061","0","12"
"0","61272","","","","2","","","5146061","","93"
"","61273","","","","61274","","","5146061","","101"
"0.2","61274","","","","0","","","5146061","","22"
"100911","62001","103","idle_normal","1.8","1","-290","0","5146062","-278","1"
"1009","62002","104","idle_normal","1.8","3","-290","0","5146062","-278","5"
"131011","62003","100","idle_normal","1.8","1","290","1","5146062","-278","1"
"203","62004","","","","100911","","","5146062","","13"
"200","62005","","","","131011","","","5146062","","13"
"7","62006","15","idle","0.85","7","0","0","5146062","-174","5"
"20","62007","210","empty","1","20","-132","0","5146062","71","5"
"22","62008","210","empty","1","22","0","0","5146062","-42","5"
"21","62009","60","empty","1","21","0","0","5146062","153","5"
"1","62010","0","","1","1","0","","5146062","1","31"
"2","62011","0","","0","2","-57.7","","5146062","1","31"
"10","62012","0","","0","10","0","","5146062","1","31"
"11","62013","0","","0","11","0","","5146062","1","31"
"14","62014","-290","","0","14","-278","","5146062","1","31"
"20","62015","0","","1","20","0","","5146062","1","31"
"100911","62016","","","","20","","","5146062","","36"
"20","62017","","","","20","","","5146062","","36"
"22","62018","","","","20","","","5146062","","36"
"0","62019","","","","0","","","5146062","","91"
"0","62020","0","","","0","","","5146062","","102"
"0","62021","","","","1","","","5146062","","93"
"cool_in_dere","62022","0","","0.2","100911","cool_talk_dere","0","5146062","1","3"
"cool_in_dere","62023","0","","0.2","1009","cool_talk_dere","0","5146062","1","3"
"vo_apg_0201","62024","0","","","vo_apg","0","","5146062","","21"
"出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","62025","9","0","0","100911","1","0","5146062","1","11"
"","62026","","","","0","","","5146062","","91"
"cool_idle","62027","1","","0.2","100911","","","5146062","","3"
"cool_idle","62028","1","","0.2","1009","","","5146062","","3"
"wish_talk_joy","62029","1","","0.2","131011","","","5146062","","3"
"vo_apg_0202","62030","0","","","vo_apg","0","","5146062","","21"
"杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","62031","8","0","0","131011","1","0","5146062","1","11"
"","62032","","","","0","","","5146062","","91"
"wish_idle","62033","1","","0.2","131011","","","5146062","","3"
"anna_armcrossed","62034","0","","0.2","100911","sad_talk","0.2","5146062","1","3"
"anna_armcrossed","62035","0","","0.2","1009","sad_talk","0.2","5146062","1","3"
"vo_apg_0203","62036","0","","","vo_apg","0","","5146062","","21"
"嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","62037","9","0","0","100911","1","0","5146062","1","11"
"","62038","","","","0","","","5146062","","91"
"sad_idle","62039","1","","0.2","100911","","","5146062","","3"
"sad_idle","62040","1","","0.2","1009","","","5146062","","3"
"maho_talk_normal","62041","0","","0.2","131011","surprise_talk","0.2","5146062","1","3"
"vo_apg_0204","62042","0","","","vo_apg","0","","5146062","","21"
"這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","62043","9","0","0","131011","1","0","5146062","1","11"
"","62044","","","","0","","","5146062","","91"
"surprise_idle","62045","1","","0.2","131011","","","5146062","","3"
"anger_talk_shy","62046","1","","0.2","100911","","","5146062","","3"
"anger_talk_shy","62047","1","","0.2","1009","","","5146062","","3"
"vo_apg_0205","62048","0","","","vo_apg","0","","5146062","","21"
"我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","62049","9","0","0","100911","1","0","5146062","1","11"
"","62050","","","","0","","","5146062","","91"
"anger_idle_shy","62051","1","","0.2","100911","","","5146062","","3"
"anger_idle_shy","62052","1","","0.2","1009","","","5146062","","3"
"worry_talk","62053","1","","0.2","131011","","","5146062","","3"
"vo_apg_0206","62054","0","","","vo_apg","0","","5146062","","21"
"話雖如此，最好還是不要\n勉強自己比較好吧？","62055","9","0","0","131011","1","0","5146062","1","11"
"","62056","","","","0","","","5146062","","91"
"wish_idle_shy","62057","1","","0.2","131011","","","5146062","","3"
"anger_talk_pain","62058","1","","0.2","100911","","","5146062","","3"
"anger_talk_pain","62059","1","","0.2","1009","","","5146062","","3"
"vo_apg_0207","62060","0","","","vo_apg","0","","5146062","","21"
"沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","62061","9","0","0","100911","1","0","5146062","1","11"
"","62062","","","","0","","","5146062","","91"
"0","62063","","","","0","","","5146062","","22"
"run_dash_anger2","62064","1","","0.2","100911","","","5146062","","3"
"run_dash_anger2","62065","1","","0.2","1009","","","5146062","","3"
"walk_surprise","62066","1","","0.2","131011","","","5146062","","3"
"-129","62067","-278","","","100911","2","","5146062","0","2"
"-129","62068","-278","","","1009","2","","5146062","0","2"
"129","62069","-278","","","131011","2","","5146062","0","2"
"1","62070","","","","14","","","5146062","","32"
"left","62071","","","","14","","","5146062","","37"
"-129","62072","-278","","","14","2","","5146062","0","33"
"0","62073","","","","1","","","5146062","","93"
"1","62074","","","","2","","","5146062","","32"
"0","62075","","","","1.5","","","5146062","","93"
"0","62076","","","","14","","","5146062","","32"
"0","62077","-331","","","100911","0","","5146062","0","2"
"scale15","62078","","","","20","","","5146062","","37"
"se_10055900_coaster_01","62079","1","","","se_10055900","","","5146062","","23"
"vo_apg_0208","62080","0","","","vo_apg","0","","5146062","","21"
"0208_in","62081","0","","0","22","","","5146062","","3"
"1","62082","","","","3.3","","","5146062","","93"
"0208_mid","62083","0","","0","22","","","5146062","","3"
"","62084","","","","","","","5146062","","92"
"0208_out","62085","0","","0","22","","","5146062","","3"
"0","62086","","","","0.2","","","5146062","","93"
"0","62087","","","","0.3","","","5146062","","93"
"scale1","62088","","","","20","","","5146062","","37"
"1","62089","","","","10","","","5146062","","32"
"0.5","62090","","","","se_10055900_coaster_01","","","5146062","","24"
"se_10055900_coaster_02","62091","1","","","se_10055900","","","5146062","","23"
"0","62092","0","","","20","0","","5146062","0","2"
"30","62093","0.5","","","30","","","5146062","","122"
"vo_apg_0209","62094","0","","","vo_apg","0","","5146062","","21"
"0209_in","62095","0","","0","20","","","5146062","","3"
"1","62096","","","","2.6","","","5146062","","93"
"0209_mid","62097","0","","0","20","","","5146062","","3"
"","62098","","","","","","","5146062","","92"
"0209_out","62099","0","","0","20","","","5146062","","3"
"0","62100","","","","0.2","","","5146062","","93"
"30","62101","1","","","30","","","5146062","","122"
"vo_apg_0210","62102","0","","","vo_apg","0","","5146062","","21"
"0210_in","62103","0","","0","20","","","5146062","","3"
"1","62104","","","","2.7","","","5146062","","93"
"0210_mid","62105","0","","0","20","","","5146062","","3"
"","62106","","","","","","","5146062","","92"
"0210_out","62107","0","","0","20","","","5146062","","3"
"0","62108","","","","0.2","","","5146062","","93"
"0","62109","","","","0","","","5146062","","22"
"empty","62110","1","","0","20","","","5146062","","3"
"","62111","","","","1","","","5146062","","93"
"1","62112","","","","11","","","5146062","","32"
"se_10055900_camera","62113","0","","","se_10055900","","","5146062","","23"
"0","62114","","","","0.2","","","5146062","","93"
"0","62115","","","","10","","","5146062","","32"
"0","62116","","","","1.8","","","5146062","","93"
"0.5","62117","","","","se_10055900_coaster_02","","","5146062","","24"
"iris_out","62118","","","","2","","","5146062","","37"
"-129","62119","-278","","","100911","0","","5146062","0","2"
"-129","62120","-278","","","1009","0","","5146062","0","2"
"129","62121","-278","","","131011","0","","5146062","0","2"
"anna_walk","62122","1","","0.2","100911","","","5146062","","3"
"anna_walk","62123","1","","0.2","1009","","","5146062","","3"
"walk_normal_joy","62124","1","","0.2","131011","","","5146062","","3"
"-290","62125","-278","","","100911","2","","5146062","0","2"
"-290","62126","-278","","","1009","2","","5146062","0","2"
"290","62127","-278","","","131011","2","","5146062","0","2"
"1","62128","","","","100911","","","5146062","","4"
"1","62129","","","","1009","","","5146062","","4"
"0","62130","","","","131011","","","5146062","","4"
"0","62131","","","","2","","","5146062","","93"
"0","62132","","","","100911","","","5146062","","4"
"0","62133","","","","1009","","","5146062","","4"
"1","62134","","","","131011","","","5146062","","4"
"anna_idle","62135","1","","0.2","100911","","","5146062","","3"
"anna_idle","62136","1","","0.2","1009","","","5146062","0","3"
"idle_normal","62137","1","","0.2","131011","","","5146062","","3"
"0","62138","","","","0.5","","","5146062","","93"
"talk_normal_surprise","62139","1","","0.2","131011","","","5146062","","3"
"vo_apg_0211","62140","0","","","vo_apg","0","","5146062","","21"
"妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","62141","10","0","0","131011","1","0","5146062","1","11"
"","62142","","","","0","","","5146062","","91"
"idle_normal_surprise","62143","1","","0.2","131011","","","5146062","","3"
"anna_kukuku_in","62144","0","","0.2","100911","anna_kukuku_loop","0","5146062","1","3"
"anna_kukuku_in","62145","0","","0.2","1009","anna_kukuku_loop","0","5146062","1","3"
"vo_apg_0212","62146","0","","","vo_apg","0","","5146062","","21"
"呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","62147","12","0","20","100911","1","0","5146062","1","11"
"","62148","","","","0","","","5146062","","91"
"coaster_2_in","62149","0","","0","21","","","5146062","","3"
"se_10055900_photo","62150","0","","","se_10055900","","","5146062","","23"
"0","62151","","","","0.1","","","5146062","","93"
"anna_ahaha_in","62152","0","","0.2","100911","anna_ahaha_loop","0","5146062","1","3"
"anna_ahaha_in","62153","0","","0.2","1009","anna_ahaha_loop","0","5146062","1","3"
"vo_apg_0213","62154","0","","","vo_apg","0","","5146062","","21"
"此刻，冥姬\n超越了疾風！","62155","8","0","-30","100911","1","0","5146062","1","11"
"","62156","","","","0","","","5146062","","91"
