8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9
"vo_apg","5146061","","0","","0","21","","","vo_apg_0104","61054"
"105811","5146061","0","1","0","7","11","0","1","……小凱留，\n不想被拍進照片嗎……？","61055"
"0","5146061","","","","","91","","","","61056"
"105811","5146061","","","0.2","1","3","","","surprise_idle_talk1R","61057"
"1058","5146061","","","0.2","1","3","","","surprise_idle_talk1R","61058"
"105911","5146061","","","0.2","1","3","","","kokkoro_surprise_talk","61059"
"1059","5146061","","","0.2","1","3","","","kokkoro_surprise_talk","61060"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0105","61061"
"105911","5146061","0","1","0","7","11","0","1","是的，\n看來是這樣沒錯。","61062"
"0","5146061","","","","","91","","","","61063"
"105911","5146061","","","0.2","1","3","","","kokkoro_idle_normal","61064"
"1059","5146061","","","0.2","1","3","","","kokkoro_idle_normal","61065"
"105811","5146061","","","0.2","1","3","","","idle_normal_talk1R","61066"
"1058","5146061","","","0.2","1","3","","","idle_normal_talk1R","61067"
"105811","5146061","","","","","4","","","0","61068"
"1058","5146061","","","","","4","","","0","61069"
"106011","5146061","","","","","4","","","1","61070"
"1060","5146061","","","","","4","","","1","61071"
"106011","5146061","","cool_talk_sing_shy","0.2","0","3","0","1","cool_in_sing_shy","61072"
"1060","5146061","","cool_talk_sing_shy","0.2","0","3","0","1","cool_in_sing_shy","61073"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0106","61074"
"106011","5146061","0","1","0","10","11","0","1","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","61075"
"0","5146061","","","","","91","","","","61076"
"0","5146061","","","","","22","","","0","61077"
"106011","5146061","","","0.2","1","3","","","walk_kyapi_shy","61078"
"1060","5146061","","","0.2","1","3","","","walk_kyapi_shy","61079"
"105811","5146061","","","0.2","1","3","","","walk_furimuki","61080"
"1058","5146061","","","0.2","1","3","","","walk_furimuki","61081"
"105911","5146061","","","0.2","1","3","","","kokkoro_walk_surprise","61082"
"1059","5146061","","","0.2","1","3","","","kokkoro_walk_surprise","61083"
"106011","5146061","","2","","-278","2","","0","149","61084"
"1060","5146061","","2","","-278","2","","0","149","61085"
"105811","5146061","","2","","-278","2","","0","-54","61086"
"1058","5146061","","2","","-278","2","","0","-54","61087"
"105911","5146061","","2","","-288","2","","0","-214","61088"
"1059","5146061","","2","","-288","2","","0","-214","61089"
"1","5146061","","","","","93","","","0","61090"
"2","5146061","","","","","37","","","iris_in","61091"
"2","5146061","","","","","93","","","0","61092"
"se_10055900","5146061","","","","1","23","","","se_10055900_coaster_02","61093"
"10","5146061","","","","","32","","","1","61094"
"30","5146061","","","","0.5","122","","","30","61095"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0107","61096"
"202","5146061","","","0","0","3","","","0107_in","61097"
"0.7","5146061","","","","","93","","","1","61098"
"202","5146061","","","0","0","3","","","0107_mid","61099"
"","5146061","","","","","92","","","","61100"
"202","5146061","","","0","0","3","","","0107_out","61101"
"0.2","5146061","","","","","93","","","0","61102"
"202","5146061","","0","","-211","2","","0","0","61103"
"30","5146061","","","","0.5","122","","","30","61104"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0108","61105"
"203","5146061","","","0","0","3","","","0108_in","61106"
"0.8","5146061","","","","","93","","","1","61107"
"203","5146061","","","0","0","3","","","0108_mid","61108"
"","5146061","","","","","92","","","","61109"
"203","5146061","","","0","0","3","","","0108_out","61110"
"0.2","5146061","","","","","93","","","0","61111"
"201","5146061","","0","","16","2","","0","315","61112"
"30","5146061","","","","0.5","122","","","30","61113"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0109","61114"
"201","5146061","","","0","0","3","","","0109_in","61115"
"1.1","5146061","","","","","93","","","1","61116"
"201","5146061","","","0","0","3","","","0109_mid","61117"
"","5146061","","","","","92","","","","61118"
"201","5146061","","","0","0","3","","","0109_out","61119"
"0.2","5146061","","","","","93","","","0","61120"
"30","5146061","","","","0.5","122","","","30","61121"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0110","61122"
"202","5146061","","","0","0","3","","","0107_in","61123"
"203","5146061","","","0","0","3","","","0108_in","61124"
"201","5146061","","","0","0","3","","","0109_in","61125"
"1.1","5146061","","","","","93","","","1","61126"
"202","5146061","","","0","0","3","","","0107_mid","61127"
"203","5146061","","","0","0","3","","","0108_mid","61128"
"201","5146061","","","0","0","3","","","0109_mid","61129"
"","5146061","","","","","92","","","","61130"
"202","5146061","","","0","0","3","","","0107_out","61131"
"203","5146061","","","0","0","3","","","0108_out","61132"
"201","5146061","","","0","0","3","","","0109_out","61133"
"0.2","5146061","","","","","93","","","0","61134"
"201","5146061","","0","","0","2","","0","216","61135"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0111","61136"
"201","5146061","","","0","0","3","","","0111_in","61137"
"1.8","5146061","","","","","93","","","1","61138"
"201","5146061","","","0","0","3","","","0111_mid","61139"
"","5146061","","","","","92","","","","61140"
"201","5146061","","","0","0","3","","","0111_out","61141"
"0.2","5146061","","","","","93","","","0","61142"
"0","5146061","","","","","22","","","0","61143"
"0.5","5146061","","","","","93","","","","61144"
"11","5146061","","","","","32","","","1","61145"
"se_10055900","5146061","","","","0","23","","","se_10055900_camera","61146"
"0.2","5146061","","","","","93","","","0","61147"
"10","5146061","","","","","32","","","0","61148"
"1.8","5146061","","","","","93","","","0","61149"
"se_10055900_coaster_02","5146061","","","","","24","","","0.5","61150"
"2","5146061","","","","","37","","","iris_out","61151"
"106011","5146061","","0","","-278","2","","0","129","61152"
"1060","5146061","","0","","-278","2","","0","129","61153"
"105811","5146061","","0","","-278","2","","0","-34","61154"
"1058","5146061","","0","","-278","2","","0","-34","61155"
"105911","5146061","","0","","-288","2","","0","-194","61156"
"1059","5146061","","0","","-288","2","","0","-194","61157"
"106011","5146061","","","0.2","1","3","","","walk_normal_dere2","61158"
"1060","5146061","","","0.2","1","3","","","walk_normal_dere2","61159"
"105811","5146061","","","0.2","1","3","","","walk_normal_joy","61160"
"1058","5146061","","","0.2","1","3","","","walk_normal_joy","61161"
"105911","5146061","","","0.2","1","3","","","kokkoro_walk_normal_dere","61162"
"1059","5146061","","","0.2","1","3","","","kokkoro_walk_normal_dere","61163"
"106011","5146061","","2","","-278","2","","0","290","61164"
"1060","5146061","","2","","-278","2","","0","290","61165"
"105811","5146061","","2","","-278","2","","0","-225","61166"
"1058","5146061","","2","","-278","2","","0","-225","61167"
"105911","5146061","","2","","-288","2","","0","-385","61168"
"1059","5146061","","2","","-288","2","","0","-385","61169"
"106011","5146061","","","","","4","","","0","61170"
"1060","5146061","","","","","4","","","0","61171"
"105811","5146061","","","","","4","","","1","61172"
"1058","5146061","","","","","4","","","1","61173"
"105911","5146061","","","","","4","","","1","61174"
"1059","5146061","","","","","4","","","1","61175"
"2","5146061","","","","","93","","","0","61176"
"106011","5146061","","","","","4","","","1","61177"
"1060","5146061","","","","","4","","","1","61178"
"105811","5146061","","","","","4","","","0","61179"
"1058","5146061","","","","","4","","","0","61180"
"105911","5146061","","","","","4","","","0","61181"
"1059","5146061","","","","","4","","","0","61182"
"106011","5146061","","","0.2","1","3","","","joy_idle_doya_shy","61183"
"1060","5146061","","","0.2","1","3","","","joy_idle_doya_shy","61184"
"105811","5146061","","","0.2","1","3","","","idle_normal","61185"
"1058","5146061","","","0.2","1","3","","","idle_normal","61186"
"105911","5146061","","","0.2","1","3","","","kokkoro_idle_normal_joy","61187"
"1059","5146061","","","0.2","1","3","","","kokkoro_idle_normal_joy","61188"
"0.3","5146061","","","","","93","","","0","61189"
"105811","5146061","","guts2_talk_joy","0.2","0","3","0.2","1","jump_short","61190"
"1058","5146061","","guts2_talk_joy","0.2","0","3","0.2","1","jump_short","61191"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0112","61192"
"105811","5146061","0","1","0","9","11","0","1","哈～♪\n玩得真開心呢──☆","61193"
"0","5146061","","","","","91","","","","61194"
"105811","5146061","","","0.2","1","3","","","idle_normal","61195"
"1058","5146061","","","0.2","1","3","","","idle_normal","61196"
"105911","5146061","","","0.2","1","3","","","kokkoro_talk_normal","61197"
"1059","5146061","","","0.2","1","3","","","kokkoro_talk_normal","61198"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0113","61199"
"105911","5146061","0","1","0","8","11","0","1","各位，\n照片似乎\n已經洗出來了。","61200"
"0","5146061","","","","","91","","","","61201"
"105911","5146061","","","0.2","1","3","","","kokkoro_idle_normal_joy","61202"
"1059","5146061","","","0.2","1","3","","","kokkoro_idle_normal_joy","61203"
"106011","5146061","","armcrossed_talk_dere_shy","0.2","0","3","0","1","armcrossed_in_dere_shy","61204"
"1060","5146061","","armcrossed_talk_dere_shy","0.2","0","3","0","1","armcrossed_in_dere_shy","61205"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0114","61206"
"106011","5146061","0","1","0","10","11","0","1","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","61207"
"0","5146061","","","","","91","","","","61208"
"0","5146061","","","","","22","","","0","61209"
"106011","5146061","","","0.2","0","3","","","armcrossed_idle_anger_lookup","61210"
"1060","5146061","","","0.2","0","3","","","armcrossed_idle_anger_lookup","61211"
"105811","5146061","","","0.2","1","3","","","idle_normal_lookup","61212"
"1058","5146061","","","0.2","1","3","","","idle_normal_lookup","61213"
"105911","5146061","","","0.2","1","3","","","kokkoro_wish_idle_joy_lookup","61214"
"1059","5146061","","","0.2","1","3","","","kokkoro_wish_idle_joy_lookup","61215"
"21","5146061","","","0","0","3","","","coaster_1_in","61216"
"se_10055900","5146061","","","","0","23","","","se_10055900_photo","61217"
"2.3","5146061","","","","","93","","","0","61218"
"105811","5146061","","","0.2","1","3","","","idle_normal_surprise","61219"
"1058","5146061","","","0.2","1","3","","","idle_normal_surprise","61220"
"105911","5146061","","","0.2","1","3","","","kokkoro_idle_normal_surprise","61221"
"1059","5146061","","","0.2","1","3","","","kokkoro_idle_normal_surprise","61222"
"106011","5146061","","pointing_loop_noface","0.2","0","3","0","1","pointing_in_noface","61223"
"1060","5146061","","pointing_loop_kyaru","0.2","0","3","0","1","pointing_in_kyaru","61224"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0115","61225"
"106011","5146061","0","1","0","8","11","0","1","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","61226"
"0.5","5146061","","","","","93","","","1","61227"
"30","5146061","","","","0.5","122","","","30","61228"
"61226","5146061","","","","","91","","","","61229"
"105811","5146061","","","0.2","1","3","","","surprise_talk","61230"
"1058","5146061","","","0.2","1","3","","","surprise_talk","61231"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0116","61232"
"105811","5146061","0","1","0","7","11","0","1","……咦？\n小凱留其實\n很想被拍嗎？","61233"
"0","5146061","","","","","91","","","","61234"
"105811","5146061","","","0.2","1","3","","","idle_normal_talk1R","61235"
"1058","5146061","","","0.2","1","3","","","idle_normal_talk1R","61236"
"105911","5146061","","","0.2","1","3","","","kokkoro_sad_talk","61237"
"1059","5146061","","","0.2","1","3","","","kokkoro_sad_talk","61238"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0117","61239"
"105911","5146061","0","1","0","8","11","0","1","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","61240"
"0","5146061","","","","","91","","","","61241"
"105911","5146061","","","0.2","1","3","","","kokkoro_idle_normal","61242"
"1059","5146061","","","0.2","1","3","","","kokkoro_idle_normal","61243"
"106011","5146061","","shock_loop_shy_red","0.2","0","3","0","1","shock_in_shy_red","61244"
"1060","5146061","","shock_loop_shy_red","0.2","0","3","0","1","shock_in_shy_red","61245"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0118","61246"
"106011","5146061","0","1","0","9","11","0","1","不……不是，\n也不是那樣的啦！！？","61247"
"0","5146061","","","","","91","","","","61248"
"21","5146061","","","0","0","3","","","coaster_1_out","61249"
"105911","5146061","","","0.2","1","3","0.2","","kokkoro_idle_normal_joy","61250"
"1059","5146061","","","0.2","1","3","0.2","","kokkoro_idle_normal_joy","61251"
"105811","5146061","","","0.2","1","3","0.2","","joy_talk","61252"
"1058","5146061","","","0.2","1","3","0.2","","joy_talk","61253"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0119","61254"
"105811","5146061","0","1","0","9","11","0","1","什麼嘛♪\n那我們就再搭一次吧──♪","61255"
"0","5146061","","","","","91","","","","61256"
"105811","5146061","","","0.2","1","3","","","joy_idle","61257"
"1058","5146061","","","0.2","1","3","","","joy_idle","61258"
"105911","5146061","","","0.2","1","3","","","kokkoro_wish_talk_normal2","61259"
"1059","5146061","","","0.2","1","3","","","kokkoro_wish_talk_normal2","61260"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0120","61261"
"105911","5146061","0","1","0","7","11","0","1","好的，就這麼做吧♪","61262"
"0","5146061","","","","","91","","","","61263"
"0","5146061","","","","","22","","","0","61264"
"105911","5146061","","","0.2","1","3","","","kokkoro_wish_idle_joy","61265"
"1059","5146061","","","0.2","1","3","","","kokkoro_wish_idle_joy","61266"
"106011","5146061","","","0.2","1","3","","","anger_talk_anger2_red","61267"
"1060","5146061","","","0.2","1","3","","","anger_talk_anger2_red","61268"
"106011","5146061","0","0","0","2","12","0","0","2","61269"
"105811","5146061","0","0","0","2","12","0","0","10","61270"
"105911","5146061","0","0","0","2","12","0","0","10","61271"
"2","5146061","","","","","93","","","0","61272"
"61274","5146061","","","","","101","","","","61273"
"0","5146061","","","","","22","","","0.2","61274"
"1","5146062","idle_normal","-290","1.8","103","1","0","-278","100911","62001"
"3","5146062","idle_normal","-290","1.8","104","5","0","-278","1009","62002"
"1","5146062","idle_normal","290","1.8","100","1","1","-278","131011","62003"
"100911","5146062","","","","","13","","","203","62004"
"131011","5146062","","","","","13","","","200","62005"
"7","5146062","idle","0","0.85","15","5","0","-174","7","62006"
"20","5146062","empty","-132","1","210","5","0","71","20","62007"
"22","5146062","empty","0","1","210","5","0","-42","22","62008"
"21","5146062","empty","0","1","60","5","0","153","21","62009"
"1","5146062","","0","1","0","31","","1","1","62010"
"2","5146062","","-57.7","0","0","31","","1","2","62011"
"10","5146062","","0","0","0","31","","1","10","62012"
"11","5146062","","0","0","0","31","","1","11","62013"
"14","5146062","","-278","0","-290","31","","1","14","62014"
"20","5146062","","0","1","0","31","","1","20","62015"
"20","5146062","","","","","36","","","100911","62016"
"20","5146062","","","","","36","","","20","62017"
"20","5146062","","","","","36","","","22","62018"
"0","5146062","","","","","91","","","0","62019"
"0","5146062","","","","0","102","","","0","62020"
"1","5146062","","","","","93","","","0","62021"
"100911","5146062","","cool_talk_dere","0.2","0","3","0","1","cool_in_dere","62022"
"1009","5146062","","cool_talk_dere","0.2","0","3","0","1","cool_in_dere","62023"
"vo_apg","5146062","","0","","0","21","","","vo_apg_0201","62024"
"100911","5146062","0","1","0","9","11","0","1","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","62025"
"0","5146062","","","","","91","","","","62026"
"100911","5146062","","","0.2","1","3","","","cool_idle","62027"
"1009","5146062","","","0.2","1","3","","","cool_idle","62028"
"131011","5146062","","","0.2","1","3","","","wish_talk_joy","62029"
"vo_apg","5146062","","0","","0","21","","","vo_apg_0202","62030"
"131011","5146062","0","1","0","8","11","0","1","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","62031"
"0","5146062","","","","","91","","","","62032"
"131011","5146062","","","0.2","1","3","","","wish_idle","62033"
"100911","5146062","","sad_talk","0.2","0","3","0.2","1","anna_armcrossed","62034"
"1009","5146062","","sad_talk","0.2","0","3","0.2","1","anna_armcrossed","62035"
"vo_apg","5146062","","0","","0","21","","","vo_apg_0203","62036"
"100911","5146062","0","1","0","9","11","0","1","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","62037"
"0","5146062","","","","","91","","","","62038"
"100911","5146062","","","0.2","1","3","","","sad_idle","62039"
"1009","5146062","","","0.2","1","3","","","sad_idle","62040"
"131011","5146062","","surprise_talk","0.2","0","3","0.2","1","maho_talk_normal","62041"
"vo_apg","5146062","","0","","0","21","","","vo_apg_0204","62042"
"131011","5146062","0","1","0","9","11","0","1","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","62043"
"0","5146062","","","","","91","","","","62044"
"131011","5146062","","","0.2","1","3","","","surprise_idle","62045"
"100911","5146062","","","0.2","1","3","","","anger_talk_shy","62046"
"1009","5146062","","","0.2","1","3","","","anger_talk_shy","62047"
"vo_apg","5146062","","0","","0","21","","","vo_apg_0205","62048"
"100911","5146062","0","1","0","9","11","0","1","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","62049"
"0","5146062","","","","","91","","","","62050"
"100911","5146062","","","0.2","1","3","","","anger_idle_shy","62051"
"1009","5146062","","","0.2","1","3","","","anger_idle_shy","62052"
"131011","5146062","","","0.2","1","3","","","worry_talk","62053"
"vo_apg","5146062","","0","","0","21","","","vo_apg_0206","62054"
"131011","5146062","0","1","0","9","11","0","1","話雖如此，最好還是不要\n勉強自己比較好吧？","62055"
"0","5146062","","","","","91","","","","62056"
"131011","5146062","","","0.2","1","3","","","wish_idle_shy","62057"
"100911","5146062","","","0.2","1","3","","","anger_talk_pain","62058"
"1009","5146062","","","0.2","1","3","","","anger_talk_pain","62059"
"vo_apg","5146062","","0","","0","21","","","vo_apg_0207","62060"
"100911","5146062","0","1","0","9","11","0","1","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","62061"
"0","5146062","","","","","91","","","","62062"
"0","5146062","","","","","22","","","0","62063"
"100911","5146062","","","0.2","1","3","","","run_dash_anger2","62064"
"1009","5146062","","","0.2","1","3","","","run_dash_anger2","62065"
"131011","5146062","","","0.2","1","3","","","walk_surprise","62066"
"100911","5146062","","2","","-278","2","","0","-129","62067"
"1009","5146062","","2","","-278","2","","0","-129","62068"
"131011","5146062","","2","","-278","2","","0","129","62069"
"14","5146062","","","","","32","","","1","62070"
"14","5146062","","","","","37","","","left","62071"
"14","5146062","","2","","-278","33","","0","-129","62072"
"1","5146062","","","","","93","","","0","62073"
"2","5146062","","","","","32","","","1","62074"
"1.5","5146062","","","","","93","","","0","62075"
"14","5146062","","","","","32","","","0","62076"
"100911","5146062","","0","","-331","2","","0","0","62077"
"20","5146062","","","","","37","","","scale15","62078"
"se_10055900","5146062","","","","1","23","","","se_10055900_coaster_01","62079"
"vo_apg","5146062","","0","","0","21","","","vo_apg_0208","62080"
"22","5146062","","","0","0","3","","","0208_in","62081"
"3.3","5146062","","","","","93","","","1","62082"
"22","5146062","","","0","0","3","","","0208_mid","62083"
"","5146062","","","","","92","","","","62084"
"22","5146062","","","0","0","3","","","0208_out","62085"
"0.2","5146062","","","","","93","","","0","62086"
"0.3","5146062","","","","","93","","","0","62087"
"20","5146062","","","","","37","","","scale1","62088"
"10","5146062","","","","","32","","","1","62089"
"se_10055900_coaster_01","5146062","","","","","24","","","0.5","62090"
"se_10055900","5146062","","","","1","23","","","se_10055900_coaster_02","62091"
"20","5146062","","0","","0","2","","0","0","62092"
"30","5146062","","","","0.5","122","","","30","62093"
"vo_apg","5146062","","0","","0","21","","","vo_apg_0209","62094"
"20","5146062","","","0","0","3","","","0209_in","62095"
"2.6","5146062","","","","","93","","","1","62096"
"20","5146062","","","0","0","3","","","0209_mid","62097"
"","5146062","","","","","92","","","","62098"
"20","5146062","","","0","0","3","","","0209_out","62099"
"0.2","5146062","","","","","93","","","0","62100"
"30","5146062","","","","1","122","","","30","62101"
"vo_apg","5146062","","0","","0","21","","","vo_apg_0210","62102"
"20","5146062","","","0","0","3","","","0210_in","62103"
"2.7","5146062","","","","","93","","","1","62104"
"20","5146062","","","0","0","3","","","0210_mid","62105"
"","5146062","","","","","92","","","","62106"
"20","5146062","","","0","0","3","","","0210_out","62107"
"0.2","5146062","","","","","93","","","0","62108"
"0","5146062","","","","","22","","","0","62109"
"20","5146062","","","0","1","3","","","empty","62110"
"1","5146062","","","","","93","","","","62111"
"11","5146062","","","","","32","","","1","62112"
"se_10055900","5146062","","","","0","23","","","se_10055900_camera","62113"
"0.2","5146062","","","","","93","","","0","62114"
"10","5146062","","","","","32","","","0","62115"
"1.8","5146062","","","","","93","","","0","62116"
"se_10055900_coaster_02","5146062","","","","","24","","","0.5","62117"
"2","5146062","","","","","37","","","iris_out","62118"
"100911","5146062","","0","","-278","2","","0","-129","62119"
"1009","5146062","","0","","-278","2","","0","-129","62120"
"131011","5146062","","0","","-278","2","","0","129","62121"
"100911","5146062","","","0.2","1","3","","","anna_walk","62122"
"1009","5146062","","","0.2","1","3","","","anna_walk","62123"
"131011","5146062","","","0.2","1","3","","","walk_normal_joy","62124"
"100911","5146062","","2","","-278","2","","0","-290","62125"
"1009","5146062","","2","","-278","2","","0","-290","62126"
"131011","5146062","","2","","-278","2","","0","290","62127"
"100911","5146062","","","","","4","","","1","62128"
"1009","5146062","","","","","4","","","1","62129"
"131011","5146062","","","","","4","","","0","62130"
"2","5146062","","","","","93","","","0","62131"
"100911","5146062","","","","","4","","","0","62132"
"1009","5146062","","","","","4","","","0","62133"
"131011","5146062","","","","","4","","","1","62134"
"100911","5146062","","","0.2","1","3","","","anna_idle","62135"
"1009","5146062","","","0.2","1","3","","0","anna_idle","62136"
"131011","5146062","","","0.2","1","3","","","idle_normal","62137"
"0.5","5146062","","","","","93","","","0","62138"
"131011","5146062","","","0.2","1","3","","","talk_normal_surprise","62139"
"vo_apg","5146062","","0","","0","21","","","vo_apg_0211","62140"
"131011","5146062","0","1","0","10","11","0","1","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","62141"
"0","5146062","","","","","91","","","","62142"
"131011","5146062","","","0.2","1","3","","","idle_normal_surprise","62143"
"100911","5146062","","anna_kukuku_loop","0.2","0","3","0","1","anna_kukuku_in","62144"
"1009","5146062","","anna_kukuku_loop","0.2","0","3","0","1","anna_kukuku_in","62145"
"vo_apg","5146062","","0","","0","21","","","vo_apg_0212","62146"
"100911","5146062","0","1","20","12","11","0","1","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","62147"
"0","5146062","","","","","91","","","","62148"
"21","5146062","","","0","0","3","","","coaster_2_in","62149"
"se_10055900","5146062","","","","0","23","","","se_10055900_photo","62150"
"0.1","5146062","","","","","93","","","0","62151"
"100911","5146062","","anna_ahaha_loop","0.2","0","3","0","1","anna_ahaha_in","62152"
"1009","5146062","","anna_ahaha_loop","0.2","0","3","0","1","anna_ahaha_in","62153"
"vo_apg","5146062","","0","","0","21","","","vo_apg_0213","62154"
"100911","5146062","0","1","-30","8","11","0","1","此刻，冥姬\n超越了疾風！","62155"
"0","5146062","","","","","91","","","","62156"
