d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308
"7","61055","0","1","11","5146061","0","0","105811","……小凱留，\n不想被拍進照片嗎……？","1"
"","61056","","","91","5146061","","","0","",""
"1","61057","","","3","5146061","0.2","","105811","surprise_idle_talk1R",""
"1","61058","","","3","5146061","0.2","","1058","surprise_idle_talk1R",""
"1","61059","","","3","5146061","0.2","","105911","kokkoro_surprise_talk",""
"1","61060","","","3","5146061","0.2","","1059","kokkoro_surprise_talk",""
"0","61061","","","21","5146061","","","vo_apg","vo_apg_0105","0"
"7","61062","0","1","11","5146061","0","0","105911","是的，\n看來是這樣沒錯。","1"
"","61063","","","91","5146061","","","0","",""
"1","61064","","","3","5146061","0.2","","105911","kokkoro_idle_normal",""
"1","61065","","","3","5146061","0.2","","1059","kokkoro_idle_normal",""
"1","61066","","","3","5146061","0.2","","105811","idle_normal_talk1R",""
"1","61067","","","3","5146061","0.2","","1058","idle_normal_talk1R",""
"","61068","","","4","5146061","","","105811","0",""
"","61069","","","4","5146061","","","1058","0",""
"","61070","","","4","5146061","","","106011","1",""
"","61071","","","4","5146061","","","1060","1",""
"0","61072","","1","3","5146061","0.2","0","106011","cool_in_sing_shy","cool_talk_sing_shy"
"0","61073","","1","3","5146061","0.2","0","1060","cool_in_sing_shy","cool_talk_sing_shy"
"0","61074","","","21","5146061","","","vo_apg","vo_apg_0106","0"
"10","61075","0","1","11","5146061","0","0","106011","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1"
"","61076","","","91","5146061","","","0","",""
"","61077","","","22","5146061","","","0","0",""
"1","61078","","","3","5146061","0.2","","106011","walk_kyapi_shy",""
"1","61079","","","3","5146061","0.2","","1060","walk_kyapi_shy",""
"1","61080","","","3","5146061","0.2","","105811","walk_furimuki",""
"1","61081","","","3","5146061","0.2","","1058","walk_furimuki",""
"1","61082","","","3","5146061","0.2","","105911","kokkoro_walk_surprise",""
"1","61083","","","3","5146061","0.2","","1059","kokkoro_walk_surprise",""
"-278","61084","","0","2","5146061","","","106011","149","2"
"-278","61085","","0","2","5146061","","","1060","149","2"
"-278","61086","","0","2","5146061","","","105811","-54","2"
"-278","61087","","0","2","5146061","","","1058","-54","2"
"-288","61088","","0","2","5146061","","","105911","-214","2"
"-288","61089","","0","2","5146061","","","1059","-214","2"
"","61090","","","93","5146061","","","1","0",""
"","61091","","","37","5146061","","","2","iris_in",""
"","61092","","","93","5146061","","","2","0",""
"1","61093","","","23","5146061","","","se_10055900","se_10055900_coaster_02",""
"","61094","","","32","5146061","","","10","1",""
"0.5","61095","","","122","5146061","","","30","30",""
"0","61096","","","21","5146061","","","vo_apg","vo_apg_0107","0"
"0","61097","","","3","5146061","0","","202","0107_in",""
"","61098","","","93","5146061","","","0.7","1",""
"0","61099","","","3","5146061","0","","202","0107_mid",""
"","61100","","","92","5146061","","","","",""
"0","61101","","","3","5146061","0","","202","0107_out",""
"","61102","","","93","5146061","","","0.2","0",""
"-211","61103","","0","2","5146061","","","202","0","0"
"0.5","61104","","","122","5146061","","","30","30",""
"0","61105","","","21","5146061","","","vo_apg","vo_apg_0108","0"
"0","61106","","","3","5146061","0","","203","0108_in",""
"","61107","","","93","5146061","","","0.8","1",""
"0","61108","","","3","5146061","0","","203","0108_mid",""
"","61109","","","92","5146061","","","","",""
"0","61110","","","3","5146061","0","","203","0108_out",""
"","61111","","","93","5146061","","","0.2","0",""
"16","61112","","0","2","5146061","","","201","315","0"
"0.5","61113","","","122","5146061","","","30","30",""
"0","61114","","","21","5146061","","","vo_apg","vo_apg_0109","0"
"0","61115","","","3","5146061","0","","201","0109_in",""
"","61116","","","93","5146061","","","1.1","1",""
"0","61117","","","3","5146061","0","","201","0109_mid",""
"","61118","","","92","5146061","","","","",""
"0","61119","","","3","5146061","0","","201","0109_out",""
"","61120","","","93","5146061","","","0.2","0",""
"0.5","61121","","","122","5146061","","","30","30",""
"0","61122","","","21","5146061","","","vo_apg","vo_apg_0110","0"
"0","61123","","","3","5146061","0","","202","0107_in",""
"0","61124","","","3","5146061","0","","203","0108_in",""
"0","61125","","","3","5146061","0","","201","0109_in",""
"","61126","","","93","5146061","","","1.1","1",""
"0","61127","","","3","5146061","0","","202","0107_mid",""
"0","61128","","","3","5146061","0","","203","0108_mid",""
"0","61129","","","3","5146061","0","","201","0109_mid",""
"","61130","","","92","5146061","","","","",""
"0","61131","","","3","5146061","0","","202","0107_out",""
"0","61132","","","3","5146061","0","","203","0108_out",""
"0","61133","","","3","5146061","0","","201","0109_out",""
"","61134","","","93","5146061","","","0.2","0",""
"0","61135","","0","2","5146061","","","201","216","0"
"0","61136","","","21","5146061","","","vo_apg","vo_apg_0111","0"
"0","61137","","","3","5146061","0","","201","0111_in",""
"","61138","","","93","5146061","","","1.8","1",""
"0","61139","","","3","5146061","0","","201","0111_mid",""
"","61140","","","92","5146061","","","","",""
"0","61141","","","3","5146061","0","","201","0111_out",""
"","61142","","","93","5146061","","","0.2","0",""
"","61143","","","22","5146061","","","0","0",""
"","61144","","","93","5146061","","","0.5","",""
"","61145","","","32","5146061","","","11","1",""
"0","61146","","","23","5146061","","","se_10055900","se_10055900_camera",""
"","61147","","","93","5146061","","","0.2","0",""
"","61148","","","32","5146061","","","10","0",""
"","61149","","","93","5146061","","","1.8","0",""
"","61150","","","24","5146061","","","se_10055900_coaster_02","0.5",""
"","61151","","","37","5146061","","","2","iris_out",""
"-278","61152","","0","2","5146061","","","106011","129","0"
"-278","61153","","0","2","5146061","","","1060","129","0"
"-278","61154","","0","2","5146061","","","105811","-34","0"
"-278","61155","","0","2","5146061","","","1058","-34","0"
"-288","61156","","0","2","5146061","","","105911","-194","0"
"-288","61157","","0","2","5146061","","","1059","-194","0"
"1","61158","","","3","5146061","0.2","","106011","walk_normal_dere2",""
"1","61159","","","3","5146061","0.2","","1060","walk_normal_dere2",""
"1","61160","","","3","5146061","0.2","","105811","walk_normal_joy",""
"1","61161","","","3","5146061","0.2","","1058","walk_normal_joy",""
"1","61162","","","3","5146061","0.2","","105911","kokkoro_walk_normal_dere",""
"1","61163","","","3","5146061","0.2","","1059","kokkoro_walk_normal_dere",""
"-278","61164","","0","2","5146061","","","106011","290","2"
"-278","61165","","0","2","5146061","","","1060","290","2"
"-278","61166","","0","2","5146061","","","105811","-225","2"
"-278","61167","","0","2","5146061","","","1058","-225","2"
"-288","61168","","0","2","5146061","","","105911","-385","2"
"-288","61169","","0","2","5146061","","","1059","-385","2"
"","61170","","","4","5146061","","","106011","0",""
"","61171","","","4","5146061","","","1060","0",""
"","61172","","","4","5146061","","","105811","1",""
"","61173","","","4","5146061","","","1058","1",""
"","61174","","","4","5146061","","","105911","1",""
"","61175","","","4","5146061","","","1059","1",""
"","61176","","","93","5146061","","","2","0",""
"","61177","","","4","5146061","","","106011","1",""
"","61178","","","4","5146061","","","1060","1",""
"","61179","","","4","5146061","","","105811","0",""
"","61180","","","4","5146061","","","1058","0",""
"","61181","","","4","5146061","","","105911","0",""
"","61182","","","4","5146061","","","1059","0",""
"1","61183","","","3","5146061","0.2","","106011","joy_idle_doya_shy",""
"1","61184","","","3","5146061","0.2","","1060","joy_idle_doya_shy",""
"1","61185","","","3","5146061","0.2","","105811","idle_normal",""
"1","61186","","","3","5146061","0.2","","1058","idle_normal",""
"1","61187","","","3","5146061","0.2","","105911","kokkoro_idle_normal_joy",""
"1","61188","","","3","5146061","0.2","","1059","kokkoro_idle_normal_joy",""
"","61189","","","93","5146061","","","0.3","0",""
"0","61190","","1","3","5146061","0.2","0.2","105811","jump_short","guts2_talk_joy"
"0","61191","","1","3","5146061","0.2","0.2","1058","jump_short","guts2_talk_joy"
"0","61192","","","21","5146061","","","vo_apg","vo_apg_0112","0"
"9","61193","0","1","11","5146061","0","0","105811","哈～♪\n玩得真開心呢──☆","1"
"","61194","","","91","5146061","","","0","",""
"1","61195","","","3","5146061","0.2","","105811","idle_normal",""
"1","61196","","","3","5146061","0.2","","1058","idle_normal",""
"1","61197","","","3","5146061","0.2","","105911","kokkoro_talk_normal",""
"1","61198","","","3","5146061","0.2","","1059","kokkoro_talk_normal",""
"0","61199","","","21","5146061","","","vo_apg","vo_apg_0113","0"
"8","61200","0","1","11","5146061","0","0","105911","各位，\n照片似乎\n已經洗出來了。","1"
"","61201","","","91","5146061","","","0","",""
"1","61202","","","3","5146061","0.2","","105911","kokkoro_idle_normal_joy",""
"1","61203","","","3","5146061","0.2","","1059","kokkoro_idle_normal_joy",""
"0","61204","","1","3","5146061","0.2","0","106011","armcrossed_in_dere_shy","armcrossed_talk_dere_shy"
"0","61205","","1","3","5146061","0.2","0","1060","armcrossed_in_dere_shy","armcrossed_talk_dere_shy"
"0","61206","","","21","5146061","","","vo_apg","vo_apg_0114","0"
"10","61207","0","1","11","5146061","0","0","106011","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1"
"","61208","","","91","5146061","","","0","",""
"","61209","","","22","5146061","","","0","0",""
"0","61210","","","3","5146061","0.2","","106011","armcrossed_idle_anger_lookup",""
"0","61211","","","3","5146061","0.2","","1060","armcrossed_idle_anger_lookup",""
"1","61212","","","3","5146061","0.2","","105811","idle_normal_lookup",""
"1","61213","","","3","5146061","0.2","","1058","idle_normal_lookup",""
"1","61214","","","3","5146061","0.2","","105911","kokkoro_wish_idle_joy_lookup",""
"1","61215","","","3","5146061","0.2","","1059","kokkoro_wish_idle_joy_lookup",""
"0","61216","","","3","5146061","0","","21","coaster_1_in",""
"0","61217","","","23","5146061","","","se_10055900","se_10055900_photo",""
"","61218","","","93","5146061","","","2.3","0",""
"1","61219","","","3","5146061","0.2","","105811","idle_normal_surprise",""
"1","61220","","","3","5146061","0.2","","1058","idle_normal_surprise",""
"1","61221","","","3","5146061","0.2","","105911","kokkoro_idle_normal_surprise",""
"1","61222","","","3","5146061","0.2","","1059","kokkoro_idle_normal_surprise",""
"0","61223","","1","3","5146061","0.2","0","106011","pointing_in_noface","pointing_loop_noface"
"0","61224","","1","3","5146061","0.2","0","1060","pointing_in_kyaru","pointing_loop_kyaru"
"0","61225","","","21","5146061","","","vo_apg","vo_apg_0115","0"
"8","61226","0","1","11","5146061","0","0","106011","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1"
"","61227","","","93","5146061","","","0.5","1",""
"0.5","61228","","","122","5146061","","","30","30",""
"","61229","","","91","5146061","","","61226","",""
"1","61230","","","3","5146061","0.2","","105811","surprise_talk",""
"1","61231","","","3","5146061","0.2","","1058","surprise_talk",""
"0","61232","","","21","5146061","","","vo_apg","vo_apg_0116","0"
"7","61233","0","1","11","5146061","0","0","105811","……咦？\n小凱留其實\n很想被拍嗎？","1"
"","61234","","","91","5146061","","","0","",""
"1","61235","","","3","5146061","0.2","","105811","idle_normal_talk1R",""
"1","61236","","","3","5146061","0.2","","1058","idle_normal_talk1R",""
"1","61237","","","3","5146061","0.2","","105911","kokkoro_sad_talk",""
"1","61238","","","3","5146061","0.2","","1059","kokkoro_sad_talk",""
"0","61239","","","21","5146061","","","vo_apg","vo_apg_0117","0"
"8","61240","0","1","11","5146061","0","0","105911","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1"
"","61241","","","91","5146061","","","0","",""
"1","61242","","","3","5146061","0.2","","105911","kokkoro_idle_normal",""
"1","61243","","","3","5146061","0.2","","1059","kokkoro_idle_normal",""
"0","61244","","1","3","5146061","0.2","0","106011","shock_in_shy_red","shock_loop_shy_red"
"0","61245","","1","3","5146061","0.2","0","1060","shock_in_shy_red","shock_loop_shy_red"
"0","61246","","","21","5146061","","","vo_apg","vo_apg_0118","0"
"9","61247","0","1","11","5146061","0","0","106011","不……不是，\n也不是那樣的啦！！？","1"
"","61248","","","91","5146061","","","0","",""
"0","61249","","","3","5146061","0","","21","coaster_1_out",""
"1","61250","","","3","5146061","0.2","0.2","105911","kokkoro_idle_normal_joy",""
"1","61251","","","3","5146061","0.2","0.2","1059","kokkoro_idle_normal_joy",""
"1","61252","","","3","5146061","0.2","0.2","105811","joy_talk",""
"1","61253","","","3","5146061","0.2","0.2","1058","joy_talk",""
"0","61254","","","21","5146061","","","vo_apg","vo_apg_0119","0"
"9","61255","0","1","11","5146061","0","0","105811","什麼嘛♪\n那我們就再搭一次吧──♪","1"
"","61256","","","91","5146061","","","0","",""
"1","61257","","","3","5146061","0.2","","105811","joy_idle",""
"1","61258","","","3","5146061","0.2","","1058","joy_idle",""
"1","61259","","","3","5146061","0.2","","105911","kokkoro_wish_talk_normal2",""
"1","61260","","","3","5146061","0.2","","1059","kokkoro_wish_talk_normal2",""
"0","61261","","","21","5146061","","","vo_apg","vo_apg_0120","0"
"7","61262","0","1","11","5146061","0","0","105911","好的，就這麼做吧♪","1"
"","61263","","","91","5146061","","","0","",""
"","61264","","","22","5146061","","","0","0",""
"1","61265","","","3","5146061","0.2","","105911","kokkoro_wish_idle_joy",""
"1","61266","","","3","5146061","0.2","","1059","kokkoro_wish_idle_joy",""
"1","61267","","","3","5146061","0.2","","106011","anger_talk_anger2_red",""
"1","61268","","","3","5146061","0.2","","1060","anger_talk_anger2_red",""
"2","61269","0","0","12","5146061","0","0","106011","2","0"
"2","61270","0","0","12","5146061","0","0","105811","10","0"
"2","61271","0","0","12","5146061","0","0","105911","10","0"
"","61272","","","93","5146061","","","2","0",""
"","61273","","","101","5146061","","","61274","",""
"","61274","","","22","5146061","","","0","0.2",""
"103","62001","idle_normal","-278","1","5146062","1.8","0","1","100911","-290"
"104","62002","idle_normal","-278","5","5146062","1.8","0","3","1009","-290"
"100","62003","idle_normal","-278","1","5146062","1.8","1","1","131011","290"
"","62004","","","13","5146062","","","100911","203",""
"","62005","","","13","5146062","","","131011","200",""
"15","62006","idle","-174","5","5146062","0.85","0","7","7","0"
"210","62007","empty","71","5","5146062","1","0","20","20","-132"
"210","62008","empty","-42","5","5146062","1","0","22","22","0"
"60","62009","empty","153","5","5146062","1","0","21","21","0"
"0","62010","","1","31","5146062","1","","1","1","0"
"0","62011","","1","31","5146062","0","","2","2","-57.7"
"0","62012","","1","31","5146062","0","","10","10","0"
"0","62013","","1","31","5146062","0","","11","11","0"
"-290","62014","","1","31","5146062","0","","14","14","-278"
"0","62015","","1","31","5146062","1","","20","20","0"
"","62016","","","36","5146062","","","20","100911",""
"","62017","","","36","5146062","","","20","20",""
"","62018","","","36","5146062","","","20","22",""
"","62019","","","91","5146062","","","0","0",""
"0","62020","","","102","5146062","","","0","0",""
"","62021","","","93","5146062","","","1","0",""
"0","62022","","1","3","5146062","0.2","0","100911","cool_in_dere","cool_talk_dere"
"0","62023","","1","3","5146062","0.2","0","1009","cool_in_dere","cool_talk_dere"
"0","62024","","","21","5146062","","","vo_apg","vo_apg_0201","0"
"9","62025","0","1","11","5146062","0","0","100911","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1"
"","62026","","","91","5146062","","","0","",""
"1","62027","","","3","5146062","0.2","","100911","cool_idle",""
"1","62028","","","3","5146062","0.2","","1009","cool_idle",""
"1","62029","","","3","5146062","0.2","","131011","wish_talk_joy",""
"0","62030","","","21","5146062","","","vo_apg","vo_apg_0202","0"
"8","62031","0","1","11","5146062","0","0","131011","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1"
"","62032","","","91","5146062","","","0","",""
"1","62033","","","3","5146062","0.2","","131011","wish_idle",""
"0","62034","","1","3","5146062","0.2","0.2","100911","anna_armcrossed","sad_talk"
"0","62035","","1","3","5146062","0.2","0.2","1009","anna_armcrossed","sad_talk"
"0","62036","","","21","5146062","","","vo_apg","vo_apg_0203","0"
"9","62037","0","1","11","5146062","0","0","100911","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1"
"","62038","","","91","5146062","","","0","",""
"1","62039","","","3","5146062","0.2","","100911","sad_idle",""
"1","62040","","","3","5146062","0.2","","1009","sad_idle",""
"0","62041","","1","3","5146062","0.2","0.2","131011","maho_talk_normal","surprise_talk"
"0","62042","","","21","5146062","","","vo_apg","vo_apg_0204","0"
"9","62043","0","1","11","5146062","0","0","131011","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1"
"","62044","","","91","5146062","","","0","",""
"1","62045","","","3","5146062","0.2","","131011","surprise_idle",""
"1","62046","","","3","5146062","0.2","","100911","anger_talk_shy",""
"1","62047","","","3","5146062","0.2","","1009","anger_talk_shy",""
"0","62048","","","21","5146062","","","vo_apg","vo_apg_0205","0"
"9","62049","0","1","11","5146062","0","0","100911","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1"
"","62050","","","91","5146062","","","0","",""
"1","62051","","","3","5146062","0.2","","100911","anger_idle_shy",""
"1","62052","","","3","5146062","0.2","","1009","anger_idle_shy",""
"1","62053","","","3","5146062","0.2","","131011","worry_talk",""
"0","62054","","","21","5146062","","","vo_apg","vo_apg_0206","0"
"9","62055","0","1","11","5146062","0","0","131011","話雖如此，最好還是不要\n勉強自己比較好吧？","1"
"","62056","","","91","5146062","","","0","",""
"1","62057","","","3","5146062","0.2","","131011","wish_idle_shy",""
"1","62058","","","3","5146062","0.2","","100911","anger_talk_pain",""
"1","62059","","","3","5146062","0.2","","1009","anger_talk_pain",""
"0","62060","","","21","5146062","","","vo_apg","vo_apg_0207","0"
"9","62061","0","1","11","5146062","0","0","100911","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1"
"","62062","","","91","5146062","","","0","",""
"","62063","","","22","5146062","","","0","0",""
"1","62064","","","3","5146062","0.2","","100911","run_dash_anger2",""
"1","62065","","","3","5146062","0.2","","1009","run_dash_anger2",""
"1","62066","","","3","5146062","0.2","","131011","walk_surprise",""
"-278","62067","","0","2","5146062","","","100911","-129","2"
"-278","62068","","0","2","5146062","","","1009","-129","2"
"-278","62069","","0","2","5146062","","","131011","129","2"
"","62070","","","32","5146062","","","14","1",""
"","62071","","","37","5146062","","","14","left",""
"-278","62072","","0","33","5146062","","","14","-129","2"
"","62073","","","93","5146062","","","1","0",""
"","62074","","","32","5146062","","","2","1",""
"","62075","","","93","5146062","","","1.5","0",""
"","62076","","","32","5146062","","","14","0",""
"-331","62077","","0","2","5146062","","","100911","0","0"
"","62078","","","37","5146062","","","20","scale15",""
"1","62079","","","23","5146062","","","se_10055900","se_10055900_coaster_01",""
"0","62080","","","21","5146062","","","vo_apg","vo_apg_0208","0"
"0","62081","","","3","5146062","0","","22","0208_in",""
"","62082","","","93","5146062","","","3.3","1",""
"0","62083","","","3","5146062","0","","22","0208_mid",""
"","62084","","","92","5146062","","","","",""
"0","62085","","","3","5146062","0","","22","0208_out",""
"","62086","","","93","5146062","","","0.2","0",""
"","62087","","","93","5146062","","","0.3","0",""
"","62088","","","37","5146062","","","20","scale1",""
"","62089","","","32","5146062","","","10","1",""
"","62090","","","24","5146062","","","se_10055900_coaster_01","0.5",""
"1","62091","","","23","5146062","","","se_10055900","se_10055900_coaster_02",""
"0","62092","","0","2","5146062","","","20","0","0"
"0.5","62093","","","122","5146062","","","30","30",""
"0","62094","","","21","5146062","","","vo_apg","vo_apg_0209","0"
"0","62095","","","3","5146062","0","","20","0209_in",""
"","62096","","","93","5146062","","","2.6","1",""
"0","62097","","","3","5146062","0","","20","0209_mid",""
"","62098","","","92","5146062","","","","",""
"0","62099","","","3","5146062","0","","20","0209_out",""
"","62100","","","93","5146062","","","0.2","0",""
"1","62101","","","122","5146062","","","30","30",""
"0","62102","","","21","5146062","","","vo_apg","vo_apg_0210","0"
"0","62103","","","3","5146062","0","","20","0210_in",""
"","62104","","","93","5146062","","","2.7","1",""
"0","62105","","","3","5146062","0","","20","0210_mid",""
"","62106","","","92","5146062","","","","",""
"0","62107","","","3","5146062","0","","20","0210_out",""
"","62108","","","93","5146062","","","0.2","0",""
"","62109","","","22","5146062","","","0","0",""
"1","62110","","","3","5146062","0","","20","empty",""
"","62111","","","93","5146062","","","1","",""
"","62112","","","32","5146062","","","11","1",""
"0","62113","","","23","5146062","","","se_10055900","se_10055900_camera",""
"","62114","","","93","5146062","","","0.2","0",""
"","62115","","","32","5146062","","","10","0",""
"","62116","","","93","5146062","","","1.8","0",""
"","62117","","","24","5146062","","","se_10055900_coaster_02","0.5",""
"","62118","","","37","5146062","","","2","iris_out",""
"-278","62119","","0","2","5146062","","","100911","-129","0"
"-278","62120","","0","2","5146062","","","1009","-129","0"
"-278","62121","","0","2","5146062","","","131011","129","0"
"1","62122","","","3","5146062","0.2","","100911","anna_walk",""
"1","62123","","","3","5146062","0.2","","1009","anna_walk",""
"1","62124","","","3","5146062","0.2","","131011","walk_normal_joy",""
"-278","62125","","0","2","5146062","","","100911","-290","2"
"-278","62126","","0","2","5146062","","","1009","-290","2"
"-278","62127","","0","2","5146062","","","131011","290","2"
"","62128","","","4","5146062","","","100911","1",""
"","62129","","","4","5146062","","","1009","1",""
"","62130","","","4","5146062","","","131011","0",""
"","62131","","","93","5146062","","","2","0",""
"","62132","","","4","5146062","","","100911","0",""
"","62133","","","4","5146062","","","1009","0",""
"","62134","","","4","5146062","","","131011","1",""
"1","62135","","","3","5146062","0.2","","100911","anna_idle",""
"1","62136","","0","3","5146062","0.2","","1009","anna_idle",""
"1","62137","","","3","5146062","0.2","","131011","idle_normal",""
"","62138","","","93","5146062","","","0.5","0",""
"1","62139","","","3","5146062","0.2","","131011","talk_normal_surprise",""
"0","62140","","","21","5146062","","","vo_apg","vo_apg_0211","0"
"10","62141","0","1","11","5146062","0","0","131011","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1"
"","62142","","","91","5146062","","","0","",""
"1","62143","","","3","5146062","0.2","","131011","idle_normal_surprise",""
"0","62144","","1","3","5146062","0.2","0","100911","anna_kukuku_in","anna_kukuku_loop"
"0","62145","","1","3","5146062","0.2","0","1009","anna_kukuku_in","anna_kukuku_loop"
"0","62146","","","21","5146062","","","vo_apg","vo_apg_0212","0"
"12","62147","0","1","11","5146062","20","0","100911","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1"
"","62148","","","91","5146062","","","0","",""
"0","62149","","","3","5146062","0","","21","coaster_2_in",""
"0","62150","","","23","5146062","","","se_10055900","se_10055900_photo",""
"","62151","","","93","5146062","","","0.1","0",""
"0","62152","","1","3","5146062","0.2","0","100911","anna_ahaha_in","anna_ahaha_loop"
"0","62153","","1","3","5146062","0.2","0","1009","anna_ahaha_in","anna_ahaha_loop"
"0","62154","","","21","5146062","","","vo_apg","vo_apg_0213","0"
"8","62155","0","1","11","5146062","-30","0","100911","此刻，冥姬\n超越了疾風！","1"
"","62156","","","91","5146062","","","0","",""
