d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427
"-278","0","61165","290","","1060","2","","2","5146061",""
"-278","0","61166","-225","","105811","2","","2","5146061",""
"-278","0","61167","-225","","1058","2","","2","5146061",""
"-288","0","61168","-385","","105911","2","","2","5146061",""
"-288","0","61169","-385","","1059","2","","2","5146061",""
"","","61170","0","","106011","","","4","5146061",""
"","","61171","0","","1060","","","4","5146061",""
"","","61172","1","","105811","","","4","5146061",""
"","","61173","1","","1058","","","4","5146061",""
"","","61174","1","","105911","","","4","5146061",""
"","","61175","1","","1059","","","4","5146061",""
"","","61176","0","","2","","","93","5146061",""
"","","61177","1","","106011","","","4","5146061",""
"","","61178","1","","1060","","","4","5146061",""
"","","61179","0","","105811","","","4","5146061",""
"","","61180","0","","1058","","","4","5146061",""
"","","61181","0","","105911","","","4","5146061",""
"","","61182","0","","1059","","","4","5146061",""
"1","","61183","joy_idle_doya_shy","","106011","","","3","5146061","0.2"
"1","","61184","joy_idle_doya_shy","","1060","","","3","5146061","0.2"
"1","","61185","idle_normal","","105811","","","3","5146061","0.2"
"1","","61186","idle_normal","","1058","","","3","5146061","0.2"
"1","","61187","kokkoro_idle_normal_joy","","105911","","","3","5146061","0.2"
"1","","61188","kokkoro_idle_normal_joy","","1059","","","3","5146061","0.2"
"","","61189","0","","0.3","","","93","5146061",""
"0","1","61190","jump_short","0.2","105811","guts2_talk_joy","","3","5146061","0.2"
"0","1","61191","jump_short","0.2","1058","guts2_talk_joy","","3","5146061","0.2"
"0","","61192","vo_apg_0112","","vo_apg","0","","21","5146061",""
"9","1","61193","哈～♪\n玩得真開心呢──☆","0","105811","1","0","11","5146061","0"
"","","61194","","","0","","","91","5146061",""
"1","","61195","idle_normal","","105811","","","3","5146061","0.2"
"1","","61196","idle_normal","","1058","","","3","5146061","0.2"
"1","","61197","kokkoro_talk_normal","","105911","","","3","5146061","0.2"
"1","","61198","kokkoro_talk_normal","","1059","","","3","5146061","0.2"
"0","","61199","vo_apg_0113","","vo_apg","0","","21","5146061",""
"8","1","61200","各位，\n照片似乎\n已經洗出來了。","0","105911","1","0","11","5146061","0"
"","","61201","","","0","","","91","5146061",""
"1","","61202","kokkoro_idle_normal_joy","","105911","","","3","5146061","0.2"
"1","","61203","kokkoro_idle_normal_joy","","1059","","","3","5146061","0.2"
"0","1","61204","armcrossed_in_dere_shy","0","106011","armcrossed_talk_dere_shy","","3","5146061","0.2"
"0","1","61205","armcrossed_in_dere_shy","0","1060","armcrossed_talk_dere_shy","","3","5146061","0.2"
"0","","61206","vo_apg_0114","","vo_apg","0","","21","5146061",""
"10","1","61207","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","106011","1","0","11","5146061","0"
"","","61208","","","0","","","91","5146061",""
"","","61209","0","","0","","","22","5146061",""
"0","","61210","armcrossed_idle_anger_lookup","","106011","","","3","5146061","0.2"
"0","","61211","armcrossed_idle_anger_lookup","","1060","","","3","5146061","0.2"
"1","","61212","idle_normal_lookup","","105811","","","3","5146061","0.2"
"1","","61213","idle_normal_lookup","","1058","","","3","5146061","0.2"
"1","","61214","kokkoro_wish_idle_joy_lookup","","105911","","","3","5146061","0.2"
"1","","61215","kokkoro_wish_idle_joy_lookup","","1059","","","3","5146061","0.2"
"0","","61216","coaster_1_in","","21","","","3","5146061","0"
"0","","61217","se_10055900_photo","","se_10055900","","","23","5146061",""
"","","61218","0","","2.3","","","93","5146061",""
"1","","61219","idle_normal_surprise","","105811","","","3","5146061","0.2"
"1","","61220","idle_normal_surprise","","1058","","","3","5146061","0.2"
"1","","61221","kokkoro_idle_normal_surprise","","105911","","","3","5146061","0.2"
"1","","61222","kokkoro_idle_normal_surprise","","1059","","","3","5146061","0.2"
"0","1","61223","pointing_in_noface","0","106011","pointing_loop_noface","","3","5146061","0.2"
"0","1","61224","pointing_in_kyaru","0","1060","pointing_loop_kyaru","","3","5146061","0.2"
"0","","61225","vo_apg_0115","","vo_apg","0","","21","5146061",""
"8","1","61226","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","106011","1","0","11","5146061","0"
"","","61227","1","","0.5","","","93","5146061",""
"0.5","","61228","30","","30","","","122","5146061",""
"","","61229","","","61226","","","91","5146061",""
"1","","61230","surprise_talk","","105811","","","3","5146061","0.2"
"1","","61231","surprise_talk","","1058","","","3","5146061","0.2"
"0","","61232","vo_apg_0116","","vo_apg","0","","21","5146061",""
"7","1","61233","……咦？\n小凱留其實\n很想被拍嗎？","0","105811","1","0","11","5146061","0"
"","","61234","","","0","","","91","5146061",""
"1","","61235","idle_normal_talk1R","","105811","","","3","5146061","0.2"
"1","","61236","idle_normal_talk1R","","1058","","","3","5146061","0.2"
"1","","61237","kokkoro_sad_talk","","105911","","","3","5146061","0.2"
"1","","61238","kokkoro_sad_talk","","1059","","","3","5146061","0.2"
"0","","61239","vo_apg_0117","","vo_apg","0","","21","5146061",""
"8","1","61240","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","105911","1","0","11","5146061","0"
"","","61241","","","0","","","91","5146061",""
"1","","61242","kokkoro_idle_normal","","105911","","","3","5146061","0.2"
"1","","61243","kokkoro_idle_normal","","1059","","","3","5146061","0.2"
"0","1","61244","shock_in_shy_red","0","106011","shock_loop_shy_red","","3","5146061","0.2"
"0","1","61245","shock_in_shy_red","0","1060","shock_loop_shy_red","","3","5146061","0.2"
"0","","61246","vo_apg_0118","","vo_apg","0","","21","5146061",""
"9","1","61247","不……不是，\n也不是那樣的啦！！？","0","106011","1","0","11","5146061","0"
"","","61248","","","0","","","91","5146061",""
"0","","61249","coaster_1_out","","21","","","3","5146061","0"
"1","","61250","kokkoro_idle_normal_joy","0.2","105911","","","3","5146061","0.2"
"1","","61251","kokkoro_idle_normal_joy","0.2","1059","","","3","5146061","0.2"
"1","","61252","joy_talk","0.2","105811","","","3","5146061","0.2"
"1","","61253","joy_talk","0.2","1058","","","3","5146061","0.2"
"0","","61254","vo_apg_0119","","vo_apg","0","","21","5146061",""
"9","1","61255","什麼嘛♪\n那我們就再搭一次吧──♪","0","105811","1","0","11","5146061","0"
"","","61256","","","0","","","91","5146061",""
"1","","61257","joy_idle","","105811","","","3","5146061","0.2"
"1","","61258","joy_idle","","1058","","","3","5146061","0.2"
"1","","61259","kokkoro_wish_talk_normal2","","105911","","","3","5146061","0.2"
"1","","61260","kokkoro_wish_talk_normal2","","1059","","","3","5146061","0.2"
"0","","61261","vo_apg_0120","","vo_apg","0","","21","5146061",""
"7","1","61262","好的，就這麼做吧♪","0","105911","1","0","11","5146061","0"
"","","61263","","","0","","","91","5146061",""
"","","61264","0","","0","","","22","5146061",""
"1","","61265","kokkoro_wish_idle_joy","","105911","","","3","5146061","0.2"
"1","","61266","kokkoro_wish_idle_joy","","1059","","","3","5146061","0.2"
"1","","61267","anger_talk_anger2_red","","106011","","","3","5146061","0.2"
"1","","61268","anger_talk_anger2_red","","1060","","","3","5146061","0.2"
"2","0","61269","2","0","106011","0","0","12","5146061","0"
"2","0","61270","10","0","105811","0","0","12","5146061","0"
"2","0","61271","10","0","105911","0","0","12","5146061","0"
"","","61272","0","","2","","","93","5146061",""
"","","61273","","","61274","","","101","5146061",""
"","","61274","0.2","","0","","","22","5146061",""
"103","-278","62001","100911","0","1","-290","idle_normal","1","5146062","1.8"
"104","-278","62002","1009","0","3","-290","idle_normal","5","5146062","1.8"
"100","-278","62003","131011","1","1","290","idle_normal","1","5146062","1.8"
"","","62004","203","","100911","","","13","5146062",""
"","","62005","200","","131011","","","13","5146062",""
"15","-174","62006","7","0","7","0","idle","5","5146062","0.85"
"210","71","62007","20","0","20","-132","empty","5","5146062","1"
"210","-42","62008","22","0","22","0","empty","5","5146062","1"
"60","153","62009","21","0","21","0","empty","5","5146062","1"
"0","1","62010","1","","1","0","","31","5146062","1"
"0","1","62011","2","","2","-57.7","","31","5146062","0"
"0","1","62012","10","","10","0","","31","5146062","0"
"0","1","62013","11","","11","0","","31","5146062","0"
"-290","1","62014","14","","14","-278","","31","5146062","0"
"0","1","62015","20","","20","0","","31","5146062","1"
"","","62016","100911","","20","","","36","5146062",""
"","","62017","20","","20","","","36","5146062",""
"","","62018","22","","20","","","36","5146062",""
"","","62019","0","","0","","","91","5146062",""
"0","","62020","0","","0","","","102","5146062",""
"","","62021","0","","1","","","93","5146062",""
"0","1","62022","cool_in_dere","0","100911","cool_talk_dere","","3","5146062","0.2"
"0","1","62023","cool_in_dere","0","1009","cool_talk_dere","","3","5146062","0.2"
"0","","62024","vo_apg_0201","","vo_apg","0","","21","5146062",""
"9","1","62025","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","100911","1","0","11","5146062","0"
"","","62026","","","0","","","91","5146062",""
"1","","62027","cool_idle","","100911","","","3","5146062","0.2"
"1","","62028","cool_idle","","1009","","","3","5146062","0.2"
"1","","62029","wish_talk_joy","","131011","","","3","5146062","0.2"
"0","","62030","vo_apg_0202","","vo_apg","0","","21","5146062",""
"8","1","62031","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","131011","1","0","11","5146062","0"
"","","62032","","","0","","","91","5146062",""
"1","","62033","wish_idle","","131011","","","3","5146062","0.2"
"0","1","62034","anna_armcrossed","0.2","100911","sad_talk","","3","5146062","0.2"
"0","1","62035","anna_armcrossed","0.2","1009","sad_talk","","3","5146062","0.2"
"0","","62036","vo_apg_0203","","vo_apg","0","","21","5146062",""
"9","1","62037","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","100911","1","0","11","5146062","0"
"","","62038","","","0","","","91","5146062",""
"1","","62039","sad_idle","","100911","","","3","5146062","0.2"
"1","","62040","sad_idle","","1009","","","3","5146062","0.2"
"0","1","62041","maho_talk_normal","0.2","131011","surprise_talk","","3","5146062","0.2"
"0","","62042","vo_apg_0204","","vo_apg","0","","21","5146062",""
"9","1","62043","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","131011","1","0","11","5146062","0"
"","","62044","","","0","","","91","5146062",""
"1","","62045","surprise_idle","","131011","","","3","5146062","0.2"
"1","","62046","anger_talk_shy","","100911","","","3","5146062","0.2"
"1","","62047","anger_talk_shy","","1009","","","3","5146062","0.2"
"0","","62048","vo_apg_0205","","vo_apg","0","","21","5146062",""
"9","1","62049","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","100911","1","0","11","5146062","0"
"","","62050","","","0","","","91","5146062",""
"1","","62051","anger_idle_shy","","100911","","","3","5146062","0.2"
"1","","62052","anger_idle_shy","","1009","","","3","5146062","0.2"
"1","","62053","worry_talk","","131011","","","3","5146062","0.2"
"0","","62054","vo_apg_0206","","vo_apg","0","","21","5146062",""
"9","1","62055","話雖如此，最好還是不要\n勉強自己比較好吧？","0","131011","1","0","11","5146062","0"
"","","62056","","","0","","","91","5146062",""
"1","","62057","wish_idle_shy","","131011","","","3","5146062","0.2"
"1","","62058","anger_talk_pain","","100911","","","3","5146062","0.2"
"1","","62059","anger_talk_pain","","1009","","","3","5146062","0.2"
"0","","62060","vo_apg_0207","","vo_apg","0","","21","5146062",""
"9","1","62061","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","100911","1","0","11","5146062","0"
"","","62062","","","0","","","91","5146062",""
"","","62063","0","","0","","","22","5146062",""
"1","","62064","run_dash_anger2","","100911","","","3","5146062","0.2"
"1","","62065","run_dash_anger2","","1009","","","3","5146062","0.2"
"1","","62066","walk_surprise","","131011","","","3","5146062","0.2"
"-278","0","62067","-129","","100911","2","","2","5146062",""
"-278","0","62068","-129","","1009","2","","2","5146062",""
"-278","0","62069","129","","131011","2","","2","5146062",""
"","","62070","1","","14","","","32","5146062",""
"","","62071","left","","14","","","37","5146062",""
"-278","0","62072","-129","","14","2","","33","5146062",""
"","","62073","0","","1","","","93","5146062",""
"","","62074","1","","2","","","32","5146062",""
"","","62075","0","","1.5","","","93","5146062",""
"","","62076","0","","14","","","32","5146062",""
"-331","0","62077","0","","100911","0","","2","5146062",""
"","","62078","scale15","","20","","","37","5146062",""
"1","","62079","se_10055900_coaster_01","","se_10055900","","","23","5146062",""
"0","","62080","vo_apg_0208","","vo_apg","0","","21","5146062",""
"0","","62081","0208_in","","22","","","3","5146062","0"
"","","62082","1","","3.3","","","93","5146062",""
"0","","62083","0208_mid","","22","","","3","5146062","0"
"","","62084","","","","","","92","5146062",""
"0","","62085","0208_out","","22","","","3","5146062","0"
"","","62086","0","","0.2","","","93","5146062",""
"","","62087","0","","0.3","","","93","5146062",""
"","","62088","scale1","","20","","","37","5146062",""
"","","62089","1","","10","","","32","5146062",""
"","","62090","0.5","","se_10055900_coaster_01","","","24","5146062",""
"1","","62091","se_10055900_coaster_02","","se_10055900","","","23","5146062",""
"0","0","62092","0","","20","0","","2","5146062",""
"0.5","","62093","30","","30","","","122","5146062",""
"0","","62094","vo_apg_0209","","vo_apg","0","","21","5146062",""
"0","","62095","0209_in","","20","","","3","5146062","0"
"","","62096","1","","2.6","","","93","5146062",""
"0","","62097","0209_mid","","20","","","3","5146062","0"
"","","62098","","","","","","92","5146062",""
"0","","62099","0209_out","","20","","","3","5146062","0"
"","","62100","0","","0.2","","","93","5146062",""
"1","","62101","30","","30","","","122","5146062",""
"0","","62102","vo_apg_0210","","vo_apg","0","","21","5146062",""
"0","","62103","0210_in","","20","","","3","5146062","0"
"","","62104","1","","2.7","","","93","5146062",""
"0","","62105","0210_mid","","20","","","3","5146062","0"
"","","62106","","","","","","92","5146062",""
"0","","62107","0210_out","","20","","","3","5146062","0"
"","","62108","0","","0.2","","","93","5146062",""
"","","62109","0","","0","","","22","5146062",""
"1","","62110","empty","","20","","","3","5146062","0"
"","","62111","","","1","","","93","5146062",""
"","","62112","1","","11","","","32","5146062",""
"0","","62113","se_10055900_camera","","se_10055900","","","23","5146062",""
"","","62114","0","","0.2","","","93","5146062",""
"","","62115","0","","10","","","32","5146062",""
"","","62116","0","","1.8","","","93","5146062",""
"","","62117","0.5","","se_10055900_coaster_02","","","24","5146062",""
"","","62118","iris_out","","2","","","37","5146062",""
"-278","0","62119","-129","","100911","0","","2","5146062",""
"-278","0","62120","-129","","1009","0","","2","5146062",""
"-278","0","62121","129","","131011","0","","2","5146062",""
"1","","62122","anna_walk","","100911","","","3","5146062","0.2"
"1","","62123","anna_walk","","1009","","","3","5146062","0.2"
"1","","62124","walk_normal_joy","","131011","","","3","5146062","0.2"
"-278","0","62125","-290","","100911","2","","2","5146062",""
"-278","0","62126","-290","","1009","2","","2","5146062",""
"-278","0","62127","290","","131011","2","","2","5146062",""
"","","62128","1","","100911","","","4","5146062",""
"","","62129","1","","1009","","","4","5146062",""
"","","62130","0","","131011","","","4","5146062",""
"","","62131","0","","2","","","93","5146062",""
"","","62132","0","","100911","","","4","5146062",""
"","","62133","0","","1009","","","4","5146062",""
"","","62134","1","","131011","","","4","5146062",""
"1","","62135","anna_idle","","100911","","","3","5146062","0.2"
"1","0","62136","anna_idle","","1009","","","3","5146062","0.2"
"1","","62137","idle_normal","","131011","","","3","5146062","0.2"
"","","62138","0","","0.5","","","93","5146062",""
"1","","62139","talk_normal_surprise","","131011","","","3","5146062","0.2"
"0","","62140","vo_apg_0211","","vo_apg","0","","21","5146062",""
"10","1","62141","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","131011","1","0","11","5146062","0"
"","","62142","","","0","","","91","5146062",""
"1","","62143","idle_normal_surprise","","131011","","","3","5146062","0.2"
"0","1","62144","anna_kukuku_in","0","100911","anna_kukuku_loop","","3","5146062","0.2"
"0","1","62145","anna_kukuku_in","0","1009","anna_kukuku_loop","","3","5146062","0.2"
"0","","62146","vo_apg_0212","","vo_apg","0","","21","5146062",""
"12","1","62147","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0","100911","1","0","11","5146062","20"
"","","62148","","","0","","","91","5146062",""
"0","","62149","coaster_2_in","","21","","","3","5146062","0"
"0","","62150","se_10055900_photo","","se_10055900","","","23","5146062",""
"","","62151","0","","0.1","","","93","5146062",""
"0","1","62152","anna_ahaha_in","0","100911","anna_ahaha_loop","","3","5146062","0.2"
"0","1","62153","anna_ahaha_in","0","1009","anna_ahaha_loop","","3","5146062","0.2"
"0","","62154","vo_apg_0213","","vo_apg","0","","21","5146062",""
"8","1","62155","此刻，冥姬\n超越了疾風！","0","100911","1","0","11","5146062","-30"
"","","62156","","","0","","","91","5146062",""
