28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427
"5146061","4","","","","61029","106011","","","0",""
"5146061","4","","","","61030","1060","","","0",""
"5146061","3","1","","","61031","106011","","","sad_idle_dere_shy","0.5"
"5146061","3","1","","","61032","1060","","","sad_idle_dere_shy","0.5"
"5146061","21","0","","","61033","vo_apg","","0","vo_apg_0102",""
"5146061","3","0","","","61034","201","","","0102_in","0"
"5146061","93","","","","61035","4.6","","","1",""
"5146061","3","0","","","61036","201","","","0102_mid","0"
"5146061","92","","","","61037","","","","",""
"5146061","3","0","","","61038","201","","","0102_out","0"
"5146061","93","","","","61039","0.2","","","0",""
"5146061","3","0","","0","61040","106011","1","kyaru_smile_idle","kyaru_smile_in","0.2"
"5146061","3","0","","0","61041","1060","1","kyaru_smile_idle","kyaru_smile_in","0.2"
"5146061","21","0","","","61042","vo_apg","","0","vo_apg_0103",""
"5146061","3","0","","","61043","201","","","0103_in","0"
"5146061","93","","","","61044","5.4","","","1",""
"5146061","3","0","","","61045","201","","","0103_mid","0"
"5146061","92","","","","61046","","","","",""
"5146061","3","0","","","61047","201","","","0103_out","0"
"5146061","93","","","","61048","0.2","","","0",""
"5146061","37","","","","61049","2","","","fade105_out",""
"5146061","4","","","","61050","105811","","","1",""
"5146061","4","","","","61051","1058","","","1",""
"5146061","3","1","","","61052","105811","","","surprise_talk","0.2"
"5146061","3","1","","","61053","1058","","","surprise_talk","0.2"
"5146061","21","0","","","61054","vo_apg","","0","vo_apg_0104",""
"5146061","11","7","0","0","61055","105811","1","1","……小凱留，\n不想被拍進照片嗎……？","0"
"5146061","91","","","","61056","0","","","",""
"5146061","3","1","","","61057","105811","","","surprise_idle_talk1R","0.2"
"5146061","3","1","","","61058","1058","","","surprise_idle_talk1R","0.2"
"5146061","3","1","","","61059","105911","","","kokkoro_surprise_talk","0.2"
"5146061","3","1","","","61060","1059","","","kokkoro_surprise_talk","0.2"
"5146061","21","0","","","61061","vo_apg","","0","vo_apg_0105",""
"5146061","11","7","0","0","61062","105911","1","1","是的，\n看來是這樣沒錯。","0"
"5146061","91","","","","61063","0","","","",""
"5146061","3","1","","","61064","105911","","","kokkoro_idle_normal","0.2"
"5146061","3","1","","","61065","1059","","","kokkoro_idle_normal","0.2"
"5146061","3","1","","","61066","105811","","","idle_normal_talk1R","0.2"
"5146061","3","1","","","61067","1058","","","idle_normal_talk1R","0.2"
"5146061","4","","","","61068","105811","","","0",""
"5146061","4","","","","61069","1058","","","0",""
"5146061","4","","","","61070","106011","","","1",""
"5146061","4","","","","61071","1060","","","1",""
"5146061","3","0","","0","61072","106011","1","cool_talk_sing_shy","cool_in_sing_shy","0.2"
"5146061","3","0","","0","61073","1060","1","cool_talk_sing_shy","cool_in_sing_shy","0.2"
"5146061","21","0","","","61074","vo_apg","","0","vo_apg_0106",""
"5146061","11","10","0","0","61075","106011","1","1","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0"
"5146061","91","","","","61076","0","","","",""
"5146061","22","","","","61077","0","","","0",""
"5146061","3","1","","","61078","106011","","","walk_kyapi_shy","0.2"
"5146061","3","1","","","61079","1060","","","walk_kyapi_shy","0.2"
"5146061","3","1","","","61080","105811","","","walk_furimuki","0.2"
"5146061","3","1","","","61081","1058","","","walk_furimuki","0.2"
"5146061","3","1","","","61082","105911","","","kokkoro_walk_surprise","0.2"
"5146061","3","1","","","61083","1059","","","kokkoro_walk_surprise","0.2"
"5146061","2","-278","","","61084","106011","0","2","149",""
"5146061","2","-278","","","61085","1060","0","2","149",""
"5146061","2","-278","","","61086","105811","0","2","-54",""
"5146061","2","-278","","","61087","1058","0","2","-54",""
"5146061","2","-288","","","61088","105911","0","2","-214",""
"5146061","2","-288","","","61089","1059","0","2","-214",""
"5146061","93","","","","61090","1","","","0",""
"5146061","37","","","","61091","2","","","iris_in",""
"5146061","93","","","","61092","2","","","0",""
"5146061","23","1","","","61093","se_10055900","","","se_10055900_coaster_02",""
"5146061","32","","","","61094","10","","","1",""
"5146061","122","0.5","","","61095","30","","","30",""
"5146061","21","0","","","61096","vo_apg","","0","vo_apg_0107",""
"5146061","3","0","","","61097","202","","","0107_in","0"
"5146061","93","","","","61098","0.7","","","1",""
"5146061","3","0","","","61099","202","","","0107_mid","0"
"5146061","92","","","","61100","","","","",""
"5146061","3","0","","","61101","202","","","0107_out","0"
"5146061","93","","","","61102","0.2","","","0",""
"5146061","2","-211","","","61103","202","0","0","0",""
"5146061","122","0.5","","","61104","30","","","30",""
"5146061","21","0","","","61105","vo_apg","","0","vo_apg_0108",""
"5146061","3","0","","","61106","203","","","0108_in","0"
"5146061","93","","","","61107","0.8","","","1",""
"5146061","3","0","","","61108","203","","","0108_mid","0"
"5146061","92","","","","61109","","","","",""
"5146061","3","0","","","61110","203","","","0108_out","0"
"5146061","93","","","","61111","0.2","","","0",""
"5146061","2","16","","","61112","201","0","0","315",""
"5146061","122","0.5","","","61113","30","","","30",""
"5146061","21","0","","","61114","vo_apg","","0","vo_apg_0109",""
"5146061","3","0","","","61115","201","","","0109_in","0"
"5146061","93","","","","61116","1.1","","","1",""
"5146061","3","0","","","61117","201","","","0109_mid","0"
"5146061","92","","","","61118","","","","",""
"5146061","3","0","","","61119","201","","","0109_out","0"
"5146061","93","","","","61120","0.2","","","0",""
"5146061","122","0.5","","","61121","30","","","30",""
"5146061","21","0","","","61122","vo_apg","","0","vo_apg_0110",""
"5146061","3","0","","","61123","202","","","0107_in","0"
"5146061","3","0","","","61124","203","","","0108_in","0"
"5146061","3","0","","","61125","201","","","0109_in","0"
"5146061","93","","","","61126","1.1","","","1",""
"5146061","3","0","","","61127","202","","","0107_mid","0"
"5146061","3","0","","","61128","203","","","0108_mid","0"
"5146061","3","0","","","61129","201","","","0109_mid","0"
"5146061","92","","","","61130","","","","",""
"5146061","3","0","","","61131","202","","","0107_out","0"
"5146061","3","0","","","61132","203","","","0108_out","0"
"5146061","3","0","","","61133","201","","","0109_out","0"
"5146061","93","","","","61134","0.2","","","0",""
"5146061","2","0","","","61135","201","0","0","216",""
"5146061","21","0","","","61136","vo_apg","","0","vo_apg_0111",""
"5146061","3","0","","","61137","201","","","0111_in","0"
"5146061","93","","","","61138","1.8","","","1",""
"5146061","3","0","","","61139","201","","","0111_mid","0"
"5146061","92","","","","61140","","","","",""
"5146061","3","0","","","61141","201","","","0111_out","0"
"5146061","93","","","","61142","0.2","","","0",""
"5146061","22","","","","61143","0","","","0",""
"5146061","93","","","","61144","0.5","","","",""
"5146061","32","","","","61145","11","","","1",""
"5146061","23","0","","","61146","se_10055900","","","se_10055900_camera",""
"5146061","93","","","","61147","0.2","","","0",""
"5146061","32","","","","61148","10","","","0",""
"5146061","93","","","","61149","1.8","","","0",""
"5146061","24","","","","61150","se_10055900_coaster_02","","","0.5",""
"5146061","37","","","","61151","2","","","iris_out",""
"5146061","2","-278","","","61152","106011","0","0","129",""
"5146061","2","-278","","","61153","1060","0","0","129",""
"5146061","2","-278","","","61154","105811","0","0","-34",""
"5146061","2","-278","","","61155","1058","0","0","-34",""
"5146061","2","-288","","","61156","105911","0","0","-194",""
"5146061","2","-288","","","61157","1059","0","0","-194",""
"5146061","3","1","","","61158","106011","","","walk_normal_dere2","0.2"
"5146061","3","1","","","61159","1060","","","walk_normal_dere2","0.2"
"5146061","3","1","","","61160","105811","","","walk_normal_joy","0.2"
"5146061","3","1","","","61161","1058","","","walk_normal_joy","0.2"
"5146061","3","1","","","61162","105911","","","kokkoro_walk_normal_dere","0.2"
"5146061","3","1","","","61163","1059","","","kokkoro_walk_normal_dere","0.2"
"5146061","2","-278","","","61164","106011","0","2","290",""
"5146061","2","-278","","","61165","1060","0","2","290",""
"5146061","2","-278","","","61166","105811","0","2","-225",""
"5146061","2","-278","","","61167","1058","0","2","-225",""
"5146061","2","-288","","","61168","105911","0","2","-385",""
"5146061","2","-288","","","61169","1059","0","2","-385",""
"5146061","4","","","","61170","106011","","","0",""
"5146061","4","","","","61171","1060","","","0",""
"5146061","4","","","","61172","105811","","","1",""
"5146061","4","","","","61173","1058","","","1",""
"5146061","4","","","","61174","105911","","","1",""
"5146061","4","","","","61175","1059","","","1",""
"5146061","93","","","","61176","2","","","0",""
"5146061","4","","","","61177","106011","","","1",""
"5146061","4","","","","61178","1060","","","1",""
"5146061","4","","","","61179","105811","","","0",""
"5146061","4","","","","61180","1058","","","0",""
"5146061","4","","","","61181","105911","","","0",""
"5146061","4","","","","61182","1059","","","0",""
"5146061","3","1","","","61183","106011","","","joy_idle_doya_shy","0.2"
"5146061","3","1","","","61184","1060","","","joy_idle_doya_shy","0.2"
"5146061","3","1","","","61185","105811","","","idle_normal","0.2"
"5146061","3","1","","","61186","1058","","","idle_normal","0.2"
"5146061","3","1","","","61187","105911","","","kokkoro_idle_normal_joy","0.2"
"5146061","3","1","","","61188","1059","","","kokkoro_idle_normal_joy","0.2"
"5146061","93","","","","61189","0.3","","","0",""
"5146061","3","0","","0.2","61190","105811","1","guts2_talk_joy","jump_short","0.2"
"5146061","3","0","","0.2","61191","1058","1","guts2_talk_joy","jump_short","0.2"
"5146061","21","0","","","61192","vo_apg","","0","vo_apg_0112",""
"5146061","11","9","0","0","61193","105811","1","1","哈～♪\n玩得真開心呢──☆","0"
"5146061","91","","","","61194","0","","","",""
"5146061","3","1","","","61195","105811","","","idle_normal","0.2"
"5146061","3","1","","","61196","1058","","","idle_normal","0.2"
"5146061","3","1","","","61197","105911","","","kokkoro_talk_normal","0.2"
"5146061","3","1","","","61198","1059","","","kokkoro_talk_normal","0.2"
"5146061","21","0","","","61199","vo_apg","","0","vo_apg_0113",""
"5146061","11","8","0","0","61200","105911","1","1","各位，\n照片似乎\n已經洗出來了。","0"
"5146061","91","","","","61201","0","","","",""
"5146061","3","1","","","61202","105911","","","kokkoro_idle_normal_joy","0.2"
"5146061","3","1","","","61203","1059","","","kokkoro_idle_normal_joy","0.2"
"5146061","3","0","","0","61204","106011","1","armcrossed_talk_dere_shy","armcrossed_in_dere_shy","0.2"
"5146061","3","0","","0","61205","1060","1","armcrossed_talk_dere_shy","armcrossed_in_dere_shy","0.2"
"5146061","21","0","","","61206","vo_apg","","0","vo_apg_0114",""
"5146061","11","10","0","0","61207","106011","1","1","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0"
"5146061","91","","","","61208","0","","","",""
"5146061","22","","","","61209","0","","","0",""
"5146061","3","0","","","61210","106011","","","armcrossed_idle_anger_lookup","0.2"
"5146061","3","0","","","61211","1060","","","armcrossed_idle_anger_lookup","0.2"
"5146061","3","1","","","61212","105811","","","idle_normal_lookup","0.2"
"5146061","3","1","","","61213","1058","","","idle_normal_lookup","0.2"
"5146061","3","1","","","61214","105911","","","kokkoro_wish_idle_joy_lookup","0.2"
"5146061","3","1","","","61215","1059","","","kokkoro_wish_idle_joy_lookup","0.2"
"5146061","3","0","","","61216","21","","","coaster_1_in","0"
"5146061","23","0","","","61217","se_10055900","","","se_10055900_photo",""
"5146061","93","","","","61218","2.3","","","0",""
"5146061","3","1","","","61219","105811","","","idle_normal_surprise","0.2"
"5146061","3","1","","","61220","1058","","","idle_normal_surprise","0.2"
"5146061","3","1","","","61221","105911","","","kokkoro_idle_normal_surprise","0.2"
"5146061","3","1","","","61222","1059","","","kokkoro_idle_normal_surprise","0.2"
"5146061","3","0","","0","61223","106011","1","pointing_loop_noface","pointing_in_noface","0.2"
"5146061","3","0","","0","61224","1060","1","pointing_loop_kyaru","pointing_in_kyaru","0.2"
"5146061","21","0","","","61225","vo_apg","","0","vo_apg_0115",""
"5146061","11","8","0","0","61226","106011","1","1","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0"
"5146061","93","","","","61227","0.5","","","1",""
"5146061","122","0.5","","","61228","30","","","30",""
"5146061","91","","","","61229","61226","","","",""
"5146061","3","1","","","61230","105811","","","surprise_talk","0.2"
"5146061","3","1","","","61231","1058","","","surprise_talk","0.2"
"5146061","21","0","","","61232","vo_apg","","0","vo_apg_0116",""
"5146061","11","7","0","0","61233","105811","1","1","……咦？\n小凱留其實\n很想被拍嗎？","0"
"5146061","91","","","","61234","0","","","",""
"5146061","3","1","","","61235","105811","","","idle_normal_talk1R","0.2"
"5146061","3","1","","","61236","1058","","","idle_normal_talk1R","0.2"
"5146061","3","1","","","61237","105911","","","kokkoro_sad_talk","0.2"
"5146061","3","1","","","61238","1059","","","kokkoro_sad_talk","0.2"
"5146061","21","0","","","61239","vo_apg","","0","vo_apg_0117",""
"5146061","11","8","0","0","61240","105911","1","1","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0"
"5146061","91","","","","61241","0","","","",""
"5146061","3","1","","","61242","105911","","","kokkoro_idle_normal","0.2"
"5146061","3","1","","","61243","1059","","","kokkoro_idle_normal","0.2"
"5146061","3","0","","0","61244","106011","1","shock_loop_shy_red","shock_in_shy_red","0.2"
"5146061","3","0","","0","61245","1060","1","shock_loop_shy_red","shock_in_shy_red","0.2"
"5146061","21","0","","","61246","vo_apg","","0","vo_apg_0118",""
"5146061","11","9","0","0","61247","106011","1","1","不……不是，\n也不是那樣的啦！！？","0"
"5146061","91","","","","61248","0","","","",""
"5146061","3","0","","","61249","21","","","coaster_1_out","0"
"5146061","3","1","","0.2","61250","105911","","","kokkoro_idle_normal_joy","0.2"
"5146061","3","1","","0.2","61251","1059","","","kokkoro_idle_normal_joy","0.2"
"5146061","3","1","","0.2","61252","105811","","","joy_talk","0.2"
"5146061","3","1","","0.2","61253","1058","","","joy_talk","0.2"
"5146061","21","0","","","61254","vo_apg","","0","vo_apg_0119",""
"5146061","11","9","0","0","61255","105811","1","1","什麼嘛♪\n那我們就再搭一次吧──♪","0"
"5146061","91","","","","61256","0","","","",""
"5146061","3","1","","","61257","105811","","","joy_idle","0.2"
"5146061","3","1","","","61258","1058","","","joy_idle","0.2"
"5146061","3","1","","","61259","105911","","","kokkoro_wish_talk_normal2","0.2"
"5146061","3","1","","","61260","1059","","","kokkoro_wish_talk_normal2","0.2"
"5146061","21","0","","","61261","vo_apg","","0","vo_apg_0120",""
"5146061","11","7","0","0","61262","105911","1","1","好的，就這麼做吧♪","0"
"5146061","91","","","","61263","0","","","",""
"5146061","22","","","","61264","0","","","0",""
"5146061","3","1","","","61265","105911","","","kokkoro_wish_idle_joy","0.2"
"5146061","3","1","","","61266","1059","","","kokkoro_wish_idle_joy","0.2"
"5146061","3","1","","","61267","106011","","","anger_talk_anger2_red","0.2"
"5146061","3","1","","","61268","1060","","","anger_talk_anger2_red","0.2"
"5146061","12","2","0","0","61269","106011","0","0","2","0"
"5146061","12","2","0","0","61270","105811","0","0","10","0"
"5146061","12","2","0","0","61271","105911","0","0","10","0"
"5146061","93","","","","61272","2","","","0",""
"5146061","101","","","","61273","61274","","","",""
"5146061","22","","","","61274","0","","","0.2",""
"5146062","1","103","idle_normal","0","62001","1","-278","-290","100911","1.8"
"5146062","5","104","idle_normal","0","62002","3","-278","-290","1009","1.8"
"5146062","1","100","idle_normal","1","62003","1","-278","290","131011","1.8"
"5146062","13","","","","62004","100911","","","203",""
"5146062","13","","","","62005","131011","","","200",""
"5146062","5","15","idle","0","62006","7","-174","0","7","0.85"
"5146062","5","210","empty","0","62007","20","71","-132","20","1"
"5146062","5","210","empty","0","62008","22","-42","0","22","1"
"5146062","5","60","empty","0","62009","21","153","0","21","1"
"5146062","31","0","","","62010","1","1","0","1","1"
"5146062","31","0","","","62011","2","1","-57.7","2","0"
"5146062","31","0","","","62012","10","1","0","10","0"
"5146062","31","0","","","62013","11","1","0","11","0"
"5146062","31","-290","","","62014","14","1","-278","14","0"
"5146062","31","0","","","62015","20","1","0","20","1"
"5146062","36","","","","62016","20","","","100911",""
"5146062","36","","","","62017","20","","","20",""
"5146062","36","","","","62018","20","","","22",""
"5146062","91","","","","62019","0","","","0",""
"5146062","102","0","","","62020","0","","","0",""
"5146062","93","","","","62021","1","","","0",""
"5146062","3","0","","0","62022","100911","1","cool_talk_dere","cool_in_dere","0.2"
"5146062","3","0","","0","62023","1009","1","cool_talk_dere","cool_in_dere","0.2"
"5146062","21","0","","","62024","vo_apg","","0","vo_apg_0201",""
"5146062","11","9","0","0","62025","100911","1","1","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0"
"5146062","91","","","","62026","0","","","",""
"5146062","3","1","","","62027","100911","","","cool_idle","0.2"
"5146062","3","1","","","62028","1009","","","cool_idle","0.2"
"5146062","3","1","","","62029","131011","","","wish_talk_joy","0.2"
"5146062","21","0","","","62030","vo_apg","","0","vo_apg_0202",""
"5146062","11","8","0","0","62031","131011","1","1","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0"
"5146062","91","","","","62032","0","","","",""
"5146062","3","1","","","62033","131011","","","wish_idle","0.2"
"5146062","3","0","","0.2","62034","100911","1","sad_talk","anna_armcrossed","0.2"
"5146062","3","0","","0.2","62035","1009","1","sad_talk","anna_armcrossed","0.2"
"5146062","21","0","","","62036","vo_apg","","0","vo_apg_0203",""
"5146062","11","9","0","0","62037","100911","1","1","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0"
"5146062","91","","","","62038","0","","","",""
"5146062","3","1","","","62039","100911","","","sad_idle","0.2"
"5146062","3","1","","","62040","1009","","","sad_idle","0.2"
"5146062","3","0","","0.2","62041","131011","1","surprise_talk","maho_talk_normal","0.2"
"5146062","21","0","","","62042","vo_apg","","0","vo_apg_0204",""
"5146062","11","9","0","0","62043","131011","1","1","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0"
"5146062","91","","","","62044","0","","","",""
"5146062","3","1","","","62045","131011","","","surprise_idle","0.2"
"5146062","3","1","","","62046","100911","","","anger_talk_shy","0.2"
"5146062","3","1","","","62047","1009","","","anger_talk_shy","0.2"
"5146062","21","0","","","62048","vo_apg","","0","vo_apg_0205",""
"5146062","11","9","0","0","62049","100911","1","1","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0"
"5146062","91","","","","62050","0","","","",""
"5146062","3","1","","","62051","100911","","","anger_idle_shy","0.2"
"5146062","3","1","","","62052","1009","","","anger_idle_shy","0.2"
"5146062","3","1","","","62053","131011","","","worry_talk","0.2"
"5146062","21","0","","","62054","vo_apg","","0","vo_apg_0206",""
"5146062","11","9","0","0","62055","131011","1","1","話雖如此，最好還是不要\n勉強自己比較好吧？","0"
"5146062","91","","","","62056","0","","","",""
"5146062","3","1","","","62057","131011","","","wish_idle_shy","0.2"
"5146062","3","1","","","62058","100911","","","anger_talk_pain","0.2"
"5146062","3","1","","","62059","1009","","","anger_talk_pain","0.2"
"5146062","21","0","","","62060","vo_apg","","0","vo_apg_0207",""
"5146062","11","9","0","0","62061","100911","1","1","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0"
"5146062","91","","","","62062","0","","","",""
"5146062","22","","","","62063","0","","","0",""
"5146062","3","1","","","62064","100911","","","run_dash_anger2","0.2"
"5146062","3","1","","","62065","1009","","","run_dash_anger2","0.2"
"5146062","3","1","","","62066","131011","","","walk_surprise","0.2"
"5146062","2","-278","","","62067","100911","0","2","-129",""
"5146062","2","-278","","","62068","1009","0","2","-129",""
"5146062","2","-278","","","62069","131011","0","2","129",""
"5146062","32","","","","62070","14","","","1",""
"5146062","37","","","","62071","14","","","left",""
"5146062","33","-278","","","62072","14","0","2","-129",""
"5146062","93","","","","62073","1","","","0",""
"5146062","32","","","","62074","2","","","1",""
"5146062","93","","","","62075","1.5","","","0",""
"5146062","32","","","","62076","14","","","0",""
"5146062","2","-331","","","62077","100911","0","0","0",""
"5146062","37","","","","62078","20","","","scale15",""
"5146062","23","1","","","62079","se_10055900","","","se_10055900_coaster_01",""
"5146062","21","0","","","62080","vo_apg","","0","vo_apg_0208",""
"5146062","3","0","","","62081","22","","","0208_in","0"
"5146062","93","","","","62082","3.3","","","1",""
"5146062","3","0","","","62083","22","","","0208_mid","0"
"5146062","92","","","","62084","","","","",""
"5146062","3","0","","","62085","22","","","0208_out","0"
"5146062","93","","","","62086","0.2","","","0",""
"5146062","93","","","","62087","0.3","","","0",""
"5146062","37","","","","62088","20","","","scale1",""
"5146062","32","","","","62089","10","","","1",""
"5146062","24","","","","62090","se_10055900_coaster_01","","","0.5",""
"5146062","23","1","","","62091","se_10055900","","","se_10055900_coaster_02",""
"5146062","2","0","","","62092","20","0","0","0",""
"5146062","122","0.5","","","62093","30","","","30",""
"5146062","21","0","","","62094","vo_apg","","0","vo_apg_0209",""
"5146062","3","0","","","62095","20","","","0209_in","0"
"5146062","93","","","","62096","2.6","","","1",""
"5146062","3","0","","","62097","20","","","0209_mid","0"
"5146062","92","","","","62098","","","","",""
"5146062","3","0","","","62099","20","","","0209_out","0"
"5146062","93","","","","62100","0.2","","","0",""
"5146062","122","1","","","62101","30","","","30",""
"5146062","21","0","","","62102","vo_apg","","0","vo_apg_0210",""
"5146062","3","0","","","62103","20","","","0210_in","0"
"5146062","93","","","","62104","2.7","","","1",""
"5146062","3","0","","","62105","20","","","0210_mid","0"
"5146062","92","","","","62106","","","","",""
"5146062","3","0","","","62107","20","","","0210_out","0"
"5146062","93","","","","62108","0.2","","","0",""
"5146062","22","","","","62109","0","","","0",""
"5146062","3","1","","","62110","20","","","empty","0"
"5146062","93","","","","62111","1","","","",""
"5146062","32","","","","62112","11","","","1",""
"5146062","23","0","","","62113","se_10055900","","","se_10055900_camera",""
"5146062","93","","","","62114","0.2","","","0",""
"5146062","32","","","","62115","10","","","0",""
"5146062","93","","","","62116","1.8","","","0",""
"5146062","24","","","","62117","se_10055900_coaster_02","","","0.5",""
"5146062","37","","","","62118","2","","","iris_out",""
"5146062","2","-278","","","62119","100911","0","0","-129",""
"5146062","2","-278","","","62120","1009","0","0","-129",""
"5146062","2","-278","","","62121","131011","0","0","129",""
"5146062","3","1","","","62122","100911","","","anna_walk","0.2"
"5146062","3","1","","","62123","1009","","","anna_walk","0.2"
"5146062","3","1","","","62124","131011","","","walk_normal_joy","0.2"
"5146062","2","-278","","","62125","100911","0","2","-290",""
"5146062","2","-278","","","62126","1009","0","2","-290",""
"5146062","2","-278","","","62127","131011","0","2","290",""
"5146062","4","","","","62128","100911","","","1",""
"5146062","4","","","","62129","1009","","","1",""
"5146062","4","","","","62130","131011","","","0",""
"5146062","93","","","","62131","2","","","0",""
"5146062","4","","","","62132","100911","","","0",""
"5146062","4","","","","62133","1009","","","0",""
"5146062","4","","","","62134","131011","","","1",""
"5146062","3","1","","","62135","100911","","","anna_idle","0.2"
"5146062","3","1","","","62136","1009","0","","anna_idle","0.2"
"5146062","3","1","","","62137","131011","","","idle_normal","0.2"
"5146062","93","","","","62138","0.5","","","0",""
"5146062","3","1","","","62139","131011","","","talk_normal_surprise","0.2"
"5146062","21","0","","","62140","vo_apg","","0","vo_apg_0211",""
"5146062","11","10","0","0","62141","131011","1","1","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0"
"5146062","91","","","","62142","0","","","",""
"5146062","3","1","","","62143","131011","","","idle_normal_surprise","0.2"
"5146062","3","0","","0","62144","100911","1","anna_kukuku_loop","anna_kukuku_in","0.2"
"5146062","3","0","","0","62145","1009","1","anna_kukuku_loop","anna_kukuku_in","0.2"
"5146062","21","0","","","62146","vo_apg","","0","vo_apg_0212",""
"5146062","11","12","0","0","62147","100911","1","1","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","20"
"5146062","91","","","","62148","0","","","",""
"5146062","3","0","","","62149","21","","","coaster_2_in","0"
"5146062","23","0","","","62150","se_10055900","","","se_10055900_photo",""
"5146062","93","","","","62151","0.1","","","0",""
"5146062","3","0","","0","62152","100911","1","anna_ahaha_loop","anna_ahaha_in","0.2"
"5146062","3","0","","0","62153","1009","1","anna_ahaha_loop","anna_ahaha_in","0.2"
"5146062","21","0","","","62154","vo_apg","","0","vo_apg_0213",""
"5146062","11","8","0","0","62155","100911","1","1","此刻，冥姬\n超越了疾風！","-30"
"5146062","91","","","","62156","0","","","",""
