67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac
"","","","","0","4","1060","5146061","","61030",""
"","","0.5","1","sad_idle_dere_shy","3","106011","5146061","","61031",""
"","","0.5","1","sad_idle_dere_shy","3","1060","5146061","","61032",""
"","0","","0","vo_apg_0102","21","vo_apg","5146061","","61033",""
"","","0","0","0102_in","3","201","5146061","","61034",""
"","","","","1","93","4.6","5146061","","61035",""
"","","0","0","0102_mid","3","201","5146061","","61036",""
"","","","","","92","","5146061","","61037",""
"","","0","0","0102_out","3","201","5146061","","61038",""
"","","","","0","93","0.2","5146061","","61039",""
"1","kyaru_smile_idle","0.2","0","kyaru_smile_in","3","106011","5146061","0","61040",""
"1","kyaru_smile_idle","0.2","0","kyaru_smile_in","3","1060","5146061","0","61041",""
"","0","","0","vo_apg_0103","21","vo_apg","5146061","","61042",""
"","","0","0","0103_in","3","201","5146061","","61043",""
"","","","","1","93","5.4","5146061","","61044",""
"","","0","0","0103_mid","3","201","5146061","","61045",""
"","","","","","92","","5146061","","61046",""
"","","0","0","0103_out","3","201","5146061","","61047",""
"","","","","0","93","0.2","5146061","","61048",""
"","","","","fade105_out","37","2","5146061","","61049",""
"","","","","1","4","105811","5146061","","61050",""
"","","","","1","4","1058","5146061","","61051",""
"","","0.2","1","surprise_talk","3","105811","5146061","","61052",""
"","","0.2","1","surprise_talk","3","1058","5146061","","61053",""
"","0","","0","vo_apg_0104","21","vo_apg","5146061","","61054",""
"1","1","0","7","……小凱留，\n不想被拍進照片嗎……？","11","105811","5146061","0","61055","0"
"","","","","","91","0","5146061","","61056",""
"","","0.2","1","surprise_idle_talk1R","3","105811","5146061","","61057",""
"","","0.2","1","surprise_idle_talk1R","3","1058","5146061","","61058",""
"","","0.2","1","kokkoro_surprise_talk","3","105911","5146061","","61059",""
"","","0.2","1","kokkoro_surprise_talk","3","1059","5146061","","61060",""
"","0","","0","vo_apg_0105","21","vo_apg","5146061","","61061",""
"1","1","0","7","是的，\n看來是這樣沒錯。","11","105911","5146061","0","61062","0"
"","","","","","91","0","5146061","","61063",""
"","","0.2","1","kokkoro_idle_normal","3","105911","5146061","","61064",""
"","","0.2","1","kokkoro_idle_normal","3","1059","5146061","","61065",""
"","","0.2","1","idle_normal_talk1R","3","105811","5146061","","61066",""
"","","0.2","1","idle_normal_talk1R","3","1058","5146061","","61067",""
"","","","","0","4","105811","5146061","","61068",""
"","","","","0","4","1058","5146061","","61069",""
"","","","","1","4","106011","5146061","","61070",""
"","","","","1","4","1060","5146061","","61071",""
"1","cool_talk_sing_shy","0.2","0","cool_in_sing_shy","3","106011","5146061","0","61072",""
"1","cool_talk_sing_shy","0.2","0","cool_in_sing_shy","3","1060","5146061","0","61073",""
"","0","","0","vo_apg_0106","21","vo_apg","5146061","","61074",""
"1","1","0","10","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","11","106011","5146061","0","61075","0"
"","","","","","91","0","5146061","","61076",""
"","","","","0","22","0","5146061","","61077",""
"","","0.2","1","walk_kyapi_shy","3","106011","5146061","","61078",""
"","","0.2","1","walk_kyapi_shy","3","1060","5146061","","61079",""
"","","0.2","1","walk_furimuki","3","105811","5146061","","61080",""
"","","0.2","1","walk_furimuki","3","1058","5146061","","61081",""
"","","0.2","1","kokkoro_walk_surprise","3","105911","5146061","","61082",""
"","","0.2","1","kokkoro_walk_surprise","3","1059","5146061","","61083",""
"0","2","","-278","149","2","106011","5146061","","61084",""
"0","2","","-278","149","2","1060","5146061","","61085",""
"0","2","","-278","-54","2","105811","5146061","","61086",""
"0","2","","-278","-54","2","1058","5146061","","61087",""
"0","2","","-288","-214","2","105911","5146061","","61088",""
"0","2","","-288","-214","2","1059","5146061","","61089",""
"","","","","0","93","1","5146061","","61090",""
"","","","","iris_in","37","2","5146061","","61091",""
"","","","","0","93","2","5146061","","61092",""
"","","","1","se_10055900_coaster_02","23","se_10055900","5146061","","61093",""
"","","","","1","32","10","5146061","","61094",""
"","","","0.5","30","122","30","5146061","","61095",""
"","0","","0","vo_apg_0107","21","vo_apg","5146061","","61096",""
"","","0","0","0107_in","3","202","5146061","","61097",""
"","","","","1","93","0.7","5146061","","61098",""
"","","0","0","0107_mid","3","202","5146061","","61099",""
"","","","","","92","","5146061","","61100",""
"","","0","0","0107_out","3","202","5146061","","61101",""
"","","","","0","93","0.2","5146061","","61102",""
"0","0","","-211","0","2","202","5146061","","61103",""
"","","","0.5","30","122","30","5146061","","61104",""
"","0","","0","vo_apg_0108","21","vo_apg","5146061","","61105",""
"","","0","0","0108_in","3","203","5146061","","61106",""
"","","","","1","93","0.8","5146061","","61107",""
"","","0","0","0108_mid","3","203","5146061","","61108",""
"","","","","","92","","5146061","","61109",""
"","","0","0","0108_out","3","203","5146061","","61110",""
"","","","","0","93","0.2","5146061","","61111",""
"0","0","","16","315","2","201","5146061","","61112",""
"","","","0.5","30","122","30","5146061","","61113",""
"","0","","0","vo_apg_0109","21","vo_apg","5146061","","61114",""
"","","0","0","0109_in","3","201","5146061","","61115",""
"","","","","1","93","1.1","5146061","","61116",""
"","","0","0","0109_mid","3","201","5146061","","61117",""
"","","","","","92","","5146061","","61118",""
"","","0","0","0109_out","3","201","5146061","","61119",""
"","","","","0","93","0.2","5146061","","61120",""
"","","","0.5","30","122","30","5146061","","61121",""
"","0","","0","vo_apg_0110","21","vo_apg","5146061","","61122",""
"","","0","0","0107_in","3","202","5146061","","61123",""
"","","0","0","0108_in","3","203","5146061","","61124",""
"","","0","0","0109_in","3","201","5146061","","61125",""
"","","","","1","93","1.1","5146061","","61126",""
"","","0","0","0107_mid","3","202","5146061","","61127",""
"","","0","0","0108_mid","3","203","5146061","","61128",""
"","","0","0","0109_mid","3","201","5146061","","61129",""
"","","","","","92","","5146061","","61130",""
"","","0","0","0107_out","3","202","5146061","","61131",""
"","","0","0","0108_out","3","203","5146061","","61132",""
"","","0","0","0109_out","3","201","5146061","","61133",""
"","","","","0","93","0.2","5146061","","61134",""
"0","0","","0","216","2","201","5146061","","61135",""
"","0","","0","vo_apg_0111","21","vo_apg","5146061","","61136",""
"","","0","0","0111_in","3","201","5146061","","61137",""
"","","","","1","93","1.8","5146061","","61138",""
"","","0","0","0111_mid","3","201","5146061","","61139",""
"","","","","","92","","5146061","","61140",""
"","","0","0","0111_out","3","201","5146061","","61141",""
"","","","","0","93","0.2","5146061","","61142",""
"","","","","0","22","0","5146061","","61143",""
"","","","","","93","0.5","5146061","","61144",""
"","","","","1","32","11","5146061","","61145",""
"","","","0","se_10055900_camera","23","se_10055900","5146061","","61146",""
"","","","","0","93","0.2","5146061","","61147",""
"","","","","0","32","10","5146061","","61148",""
"","","","","0","93","1.8","5146061","","61149",""
"","","","","0.5","24","se_10055900_coaster_02","5146061","","61150",""
"","","","","iris_out","37","2","5146061","","61151",""
"0","0","","-278","129","2","106011","5146061","","61152",""
"0","0","","-278","129","2","1060","5146061","","61153",""
"0","0","","-278","-34","2","105811","5146061","","61154",""
"0","0","","-278","-34","2","1058","5146061","","61155",""
"0","0","","-288","-194","2","105911","5146061","","61156",""
"0","0","","-288","-194","2","1059","5146061","","61157",""
"","","0.2","1","walk_normal_dere2","3","106011","5146061","","61158",""
"","","0.2","1","walk_normal_dere2","3","1060","5146061","","61159",""
"","","0.2","1","walk_normal_joy","3","105811","5146061","","61160",""
"","","0.2","1","walk_normal_joy","3","1058","5146061","","61161",""
"","","0.2","1","kokkoro_walk_normal_dere","3","105911","5146061","","61162",""
"","","0.2","1","kokkoro_walk_normal_dere","3","1059","5146061","","61163",""
"0","2","","-278","290","2","106011","5146061","","61164",""
"0","2","","-278","290","2","1060","5146061","","61165",""
"0","2","","-278","-225","2","105811","5146061","","61166",""
"0","2","","-278","-225","2","1058","5146061","","61167",""
"0","2","","-288","-385","2","105911","5146061","","61168",""
"0","2","","-288","-385","2","1059","5146061","","61169",""
"","","","","0","4","106011","5146061","","61170",""
"","","","","0","4","1060","5146061","","61171",""
"","","","","1","4","105811","5146061","","61172",""
"","","","","1","4","1058","5146061","","61173",""
"","","","","1","4","105911","5146061","","61174",""
"","","","","1","4","1059","5146061","","61175",""
"","","","","0","93","2","5146061","","61176",""
"","","","","1","4","106011","5146061","","61177",""
"","","","","1","4","1060","5146061","","61178",""
"","","","","0","4","105811","5146061","","61179",""
"","","","","0","4","1058","5146061","","61180",""
"","","","","0","4","105911","5146061","","61181",""
"","","","","0","4","1059","5146061","","61182",""
"","","0.2","1","joy_idle_doya_shy","3","106011","5146061","","61183",""
"","","0.2","1","joy_idle_doya_shy","3","1060","5146061","","61184",""
"","","0.2","1","idle_normal","3","105811","5146061","","61185",""
"","","0.2","1","idle_normal","3","1058","5146061","","61186",""
"","","0.2","1","kokkoro_idle_normal_joy","3","105911","5146061","","61187",""
"","","0.2","1","kokkoro_idle_normal_joy","3","1059","5146061","","61188",""
"","","","","0","93","0.3","5146061","","61189",""
"1","guts2_talk_joy","0.2","0","jump_short","3","105811","5146061","0.2","61190",""
"1","guts2_talk_joy","0.2","0","jump_short","3","1058","5146061","0.2","61191",""
"","0","","0","vo_apg_0112","21","vo_apg","5146061","","61192",""
"1","1","0","9","哈～♪\n玩得真開心呢──☆","11","105811","5146061","0","61193","0"
"","","","","","91","0","5146061","","61194",""
"","","0.2","1","idle_normal","3","105811","5146061","","61195",""
"","","0.2","1","idle_normal","3","1058","5146061","","61196",""
"","","0.2","1","kokkoro_talk_normal","3","105911","5146061","","61197",""
"","","0.2","1","kokkoro_talk_normal","3","1059","5146061","","61198",""
"","0","","0","vo_apg_0113","21","vo_apg","5146061","","61199",""
"1","1","0","8","各位，\n照片似乎\n已經洗出來了。","11","105911","5146061","0","61200","0"
"","","","","","91","0","5146061","","61201",""
"","","0.2","1","kokkoro_idle_normal_joy","3","105911","5146061","","61202",""
"","","0.2","1","kokkoro_idle_normal_joy","3","1059","5146061","","61203",""
"1","armcrossed_talk_dere_shy","0.2","0","armcrossed_in_dere_shy","3","106011","5146061","0","61204",""
"1","armcrossed_talk_dere_shy","0.2","0","armcrossed_in_dere_shy","3","1060","5146061","0","61205",""
"","0","","0","vo_apg_0114","21","vo_apg","5146061","","61206",""
"1","1","0","10","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","11","106011","5146061","0","61207","0"
"","","","","","91","0","5146061","","61208",""
"","","","","0","22","0","5146061","","61209",""
"","","0.2","0","armcrossed_idle_anger_lookup","3","106011","5146061","","61210",""
"","","0.2","0","armcrossed_idle_anger_lookup","3","1060","5146061","","61211",""
"","","0.2","1","idle_normal_lookup","3","105811","5146061","","61212",""
"","","0.2","1","idle_normal_lookup","3","1058","5146061","","61213",""
"","","0.2","1","kokkoro_wish_idle_joy_lookup","3","105911","5146061","","61214",""
"","","0.2","1","kokkoro_wish_idle_joy_lookup","3","1059","5146061","","61215",""
"","","0","0","coaster_1_in","3","21","5146061","","61216",""
"","","","0","se_10055900_photo","23","se_10055900","5146061","","61217",""
"","","","","0","93","2.3","5146061","","61218",""
"","","0.2","1","idle_normal_surprise","3","105811","5146061","","61219",""
"","","0.2","1","idle_normal_surprise","3","1058","5146061","","61220",""
"","","0.2","1","kokkoro_idle_normal_surprise","3","105911","5146061","","61221",""
"","","0.2","1","kokkoro_idle_normal_surprise","3","1059","5146061","","61222",""
"1","pointing_loop_noface","0.2","0","pointing_in_noface","3","106011","5146061","0","61223",""
"1","pointing_loop_kyaru","0.2","0","pointing_in_kyaru","3","1060","5146061","0","61224",""
"","0","","0","vo_apg_0115","21","vo_apg","5146061","","61225",""
"1","1","0","8","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","11","106011","5146061","0","61226","0"
"","","","","1","93","0.5","5146061","","61227",""
"","","","0.5","30","122","30","5146061","","61228",""
"","","","","","91","61226","5146061","","61229",""
"","","0.2","1","surprise_talk","3","105811","5146061","","61230",""
"","","0.2","1","surprise_talk","3","1058","5146061","","61231",""
"","0","","0","vo_apg_0116","21","vo_apg","5146061","","61232",""
"1","1","0","7","……咦？\n小凱留其實\n很想被拍嗎？","11","105811","5146061","0","61233","0"
"","","","","","91","0","5146061","","61234",""
"","","0.2","1","idle_normal_talk1R","3","105811","5146061","","61235",""
"","","0.2","1","idle_normal_talk1R","3","1058","5146061","","61236",""
"","","0.2","1","kokkoro_sad_talk","3","105911","5146061","","61237",""
"","","0.2","1","kokkoro_sad_talk","3","1059","5146061","","61238",""
"","0","","0","vo_apg_0117","21","vo_apg","5146061","","61239",""
"1","1","0","8","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","11","105911","5146061","0","61240","0"
"","","","","","91","0","5146061","","61241",""
"","","0.2","1","kokkoro_idle_normal","3","105911","5146061","","61242",""
"","","0.2","1","kokkoro_idle_normal","3","1059","5146061","","61243",""
"1","shock_loop_shy_red","0.2","0","shock_in_shy_red","3","106011","5146061","0","61244",""
"1","shock_loop_shy_red","0.2","0","shock_in_shy_red","3","1060","5146061","0","61245",""
"","0","","0","vo_apg_0118","21","vo_apg","5146061","","61246",""
"1","1","0","9","不……不是，\n也不是那樣的啦！！？","11","106011","5146061","0","61247","0"
"","","","","","91","0","5146061","","61248",""
"","","0","0","coaster_1_out","3","21","5146061","","61249",""
"","","0.2","1","kokkoro_idle_normal_joy","3","105911","5146061","0.2","61250",""
"","","0.2","1","kokkoro_idle_normal_joy","3","1059","5146061","0.2","61251",""
"","","0.2","1","joy_talk","3","105811","5146061","0.2","61252",""
"","","0.2","1","joy_talk","3","1058","5146061","0.2","61253",""
"","0","","0","vo_apg_0119","21","vo_apg","5146061","","61254",""
"1","1","0","9","什麼嘛♪\n那我們就再搭一次吧──♪","11","105811","5146061","0","61255","0"
"","","","","","91","0","5146061","","61256",""
"","","0.2","1","joy_idle","3","105811","5146061","","61257",""
"","","0.2","1","joy_idle","3","1058","5146061","","61258",""
"","","0.2","1","kokkoro_wish_talk_normal2","3","105911","5146061","","61259",""
"","","0.2","1","kokkoro_wish_talk_normal2","3","1059","5146061","","61260",""
"","0","","0","vo_apg_0120","21","vo_apg","5146061","","61261",""
"1","1","0","7","好的，就這麼做吧♪","11","105911","5146061","0","61262","0"
"","","","","","91","0","5146061","","61263",""
"","","","","0","22","0","5146061","","61264",""
"","","0.2","1","kokkoro_wish_idle_joy","3","105911","5146061","","61265",""
"","","0.2","1","kokkoro_wish_idle_joy","3","1059","5146061","","61266",""
"","","0.2","1","anger_talk_anger2_red","3","106011","5146061","","61267",""
"","","0.2","1","anger_talk_anger2_red","3","1060","5146061","","61268",""
"0","0","0","2","2","12","106011","5146061","0","61269","0"
"0","0","0","2","10","12","105811","5146061","0","61270","0"
"0","0","0","2","10","12","105911","5146061","0","61271","0"
"","","","","0","93","2","5146061","","61272",""
"","","","","","101","61274","5146061","","61273",""
"","","","","0.2","22","0","5146061","","61274",""
"-278","-290","1.8","103","100911","1","1","5146062","0","62001","idle_normal"
"-278","-290","1.8","104","1009","5","3","5146062","0","62002","idle_normal"
"-278","290","1.8","100","131011","1","1","5146062","1","62003","idle_normal"
"","","","","203","13","100911","5146062","","62004",""
"","","","","200","13","131011","5146062","","62005",""
"-174","0","0.85","15","7","5","7","5146062","0","62006","idle"
"71","-132","1","210","20","5","20","5146062","0","62007","empty"
"-42","0","1","210","22","5","22","5146062","0","62008","empty"
"153","0","1","60","21","5","21","5146062","0","62009","empty"
"1","0","1","0","1","31","1","5146062","","62010",""
"1","-57.7","0","0","2","31","2","5146062","","62011",""
"1","0","0","0","10","31","10","5146062","","62012",""
"1","0","0","0","11","31","11","5146062","","62013",""
"1","-278","0","-290","14","31","14","5146062","","62014",""
"1","0","1","0","20","31","20","5146062","","62015",""
"","","","","100911","36","20","5146062","","62016",""
"","","","","20","36","20","5146062","","62017",""
"","","","","22","36","20","5146062","","62018",""
"","","","","0","91","0","5146062","","62019",""
"","","","0","0","102","0","5146062","","62020",""
"","","","","0","93","1","5146062","","62021",""
"1","cool_talk_dere","0.2","0","cool_in_dere","3","100911","5146062","0","62022",""
"1","cool_talk_dere","0.2","0","cool_in_dere","3","1009","5146062","0","62023",""
"","0","","0","vo_apg_0201","21","vo_apg","5146062","","62024",""
"1","1","0","9","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","11","100911","5146062","0","62025","0"
"","","","","","91","0","5146062","","62026",""
"","","0.2","1","cool_idle","3","100911","5146062","","62027",""
"","","0.2","1","cool_idle","3","1009","5146062","","62028",""
"","","0.2","1","wish_talk_joy","3","131011","5146062","","62029",""
"","0","","0","vo_apg_0202","21","vo_apg","5146062","","62030",""
"1","1","0","8","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","11","131011","5146062","0","62031","0"
"","","","","","91","0","5146062","","62032",""
"","","0.2","1","wish_idle","3","131011","5146062","","62033",""
"1","sad_talk","0.2","0","anna_armcrossed","3","100911","5146062","0.2","62034",""
"1","sad_talk","0.2","0","anna_armcrossed","3","1009","5146062","0.2","62035",""
"","0","","0","vo_apg_0203","21","vo_apg","5146062","","62036",""
"1","1","0","9","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","11","100911","5146062","0","62037","0"
"","","","","","91","0","5146062","","62038",""
"","","0.2","1","sad_idle","3","100911","5146062","","62039",""
"","","0.2","1","sad_idle","3","1009","5146062","","62040",""
"1","surprise_talk","0.2","0","maho_talk_normal","3","131011","5146062","0.2","62041",""
"","0","","0","vo_apg_0204","21","vo_apg","5146062","","62042",""
"1","1","0","9","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","11","131011","5146062","0","62043","0"
"","","","","","91","0","5146062","","62044",""
"","","0.2","1","surprise_idle","3","131011","5146062","","62045",""
"","","0.2","1","anger_talk_shy","3","100911","5146062","","62046",""
"","","0.2","1","anger_talk_shy","3","1009","5146062","","62047",""
"","0","","0","vo_apg_0205","21","vo_apg","5146062","","62048",""
"1","1","0","9","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","11","100911","5146062","0","62049","0"
"","","","","","91","0","5146062","","62050",""
"","","0.2","1","anger_idle_shy","3","100911","5146062","","62051",""
"","","0.2","1","anger_idle_shy","3","1009","5146062","","62052",""
"","","0.2","1","worry_talk","3","131011","5146062","","62053",""
"","0","","0","vo_apg_0206","21","vo_apg","5146062","","62054",""
"1","1","0","9","話雖如此，最好還是不要\n勉強自己比較好吧？","11","131011","5146062","0","62055","0"
"","","","","","91","0","5146062","","62056",""
"","","0.2","1","wish_idle_shy","3","131011","5146062","","62057",""
"","","0.2","1","anger_talk_pain","3","100911","5146062","","62058",""
"","","0.2","1","anger_talk_pain","3","1009","5146062","","62059",""
"","0","","0","vo_apg_0207","21","vo_apg","5146062","","62060",""
"1","1","0","9","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","11","100911","5146062","0","62061","0"
"","","","","","91","0","5146062","","62062",""
"","","","","0","22","0","5146062","","62063",""
"","","0.2","1","run_dash_anger2","3","100911","5146062","","62064",""
"","","0.2","1","run_dash_anger2","3","1009","5146062","","62065",""
"","","0.2","1","walk_surprise","3","131011","5146062","","62066",""
"0","2","","-278","-129","2","100911","5146062","","62067",""
"0","2","","-278","-129","2","1009","5146062","","62068",""
"0","2","","-278","129","2","131011","5146062","","62069",""
"","","","","1","32","14","5146062","","62070",""
"","","","","left","37","14","5146062","","62071",""
"0","2","","-278","-129","33","14","5146062","","62072",""
"","","","","0","93","1","5146062","","62073",""
"","","","","1","32","2","5146062","","62074",""
"","","","","0","93","1.5","5146062","","62075",""
"","","","","0","32","14","5146062","","62076",""
"0","0","","-331","0","2","100911","5146062","","62077",""
"","","","","scale15","37","20","5146062","","62078",""
"","","","1","se_10055900_coaster_01","23","se_10055900","5146062","","62079",""
"","0","","0","vo_apg_0208","21","vo_apg","5146062","","62080",""
"","","0","0","0208_in","3","22","5146062","","62081",""
"","","","","1","93","3.3","5146062","","62082",""
"","","0","0","0208_mid","3","22","5146062","","62083",""
"","","","","","92","","5146062","","62084",""
"","","0","0","0208_out","3","22","5146062","","62085",""
"","","","","0","93","0.2","5146062","","62086",""
"","","","","0","93","0.3","5146062","","62087",""
"","","","","scale1","37","20","5146062","","62088",""
"","","","","1","32","10","5146062","","62089",""
"","","","","0.5","24","se_10055900_coaster_01","5146062","","62090",""
"","","","1","se_10055900_coaster_02","23","se_10055900","5146062","","62091",""
"0","0","","0","0","2","20","5146062","","62092",""
"","","","0.5","30","122","30","5146062","","62093",""
"","0","","0","vo_apg_0209","21","vo_apg","5146062","","62094",""
"","","0","0","0209_in","3","20","5146062","","62095",""
"","","","","1","93","2.6","5146062","","62096",""
"","","0","0","0209_mid","3","20","5146062","","62097",""
"","","","","","92","","5146062","","62098",""
"","","0","0","0209_out","3","20","5146062","","62099",""
"","","","","0","93","0.2","5146062","","62100",""
"","","","1","30","122","30","5146062","","62101",""
"","0","","0","vo_apg_0210","21","vo_apg","5146062","","62102",""
"","","0","0","0210_in","3","20","5146062","","62103",""
"","","","","1","93","2.7","5146062","","62104",""
"","","0","0","0210_mid","3","20","5146062","","62105",""
"","","","","","92","","5146062","","62106",""
"","","0","0","0210_out","3","20","5146062","","62107",""
"","","","","0","93","0.2","5146062","","62108",""
"","","","","0","22","0","5146062","","62109",""
"","","0","1","empty","3","20","5146062","","62110",""
"","","","","","93","1","5146062","","62111",""
"","","","","1","32","11","5146062","","62112",""
"","","","0","se_10055900_camera","23","se_10055900","5146062","","62113",""
"","","","","0","93","0.2","5146062","","62114",""
"","","","","0","32","10","5146062","","62115",""
"","","","","0","93","1.8","5146062","","62116",""
"","","","","0.5","24","se_10055900_coaster_02","5146062","","62117",""
"","","","","iris_out","37","2","5146062","","62118",""
"0","0","","-278","-129","2","100911","5146062","","62119",""
"0","0","","-278","-129","2","1009","5146062","","62120",""
"0","0","","-278","129","2","131011","5146062","","62121",""
"","","0.2","1","anna_walk","3","100911","5146062","","62122",""
"","","0.2","1","anna_walk","3","1009","5146062","","62123",""
"","","0.2","1","walk_normal_joy","3","131011","5146062","","62124",""
"0","2","","-278","-290","2","100911","5146062","","62125",""
"0","2","","-278","-290","2","1009","5146062","","62126",""
"0","2","","-278","290","2","131011","5146062","","62127",""
"","","","","1","4","100911","5146062","","62128",""
"","","","","1","4","1009","5146062","","62129",""
"","","","","0","4","131011","5146062","","62130",""
"","","","","0","93","2","5146062","","62131",""
"","","","","0","4","100911","5146062","","62132",""
"","","","","0","4","1009","5146062","","62133",""
"","","","","1","4","131011","5146062","","62134",""
"","","0.2","1","anna_idle","3","100911","5146062","","62135",""
"0","","0.2","1","anna_idle","3","1009","5146062","","62136",""
"","","0.2","1","idle_normal","3","131011","5146062","","62137",""
"","","","","0","93","0.5","5146062","","62138",""
"","","0.2","1","talk_normal_surprise","3","131011","5146062","","62139",""
"","0","","0","vo_apg_0211","21","vo_apg","5146062","","62140",""
"1","1","0","10","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","11","131011","5146062","0","62141","0"
"","","","","","91","0","5146062","","62142",""
"","","0.2","1","idle_normal_surprise","3","131011","5146062","","62143",""
"1","anna_kukuku_loop","0.2","0","anna_kukuku_in","3","100911","5146062","0","62144",""
"1","anna_kukuku_loop","0.2","0","anna_kukuku_in","3","1009","5146062","0","62145",""
"","0","","0","vo_apg_0212","21","vo_apg","5146062","","62146",""
"1","1","20","12","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","11","100911","5146062","0","62147","0"
"","","","","","91","0","5146062","","62148",""
"","","0","0","coaster_2_in","3","21","5146062","","62149",""
"","","","0","se_10055900_photo","23","se_10055900","5146062","","62150",""
"","","","","0","93","0.1","5146062","","62151",""
"1","anna_ahaha_loop","0.2","0","anna_ahaha_in","3","100911","5146062","0","62152",""
"1","anna_ahaha_loop","0.2","0","anna_ahaha_in","3","1009","5146062","0","62153",""
"","0","","0","vo_apg_0213","21","vo_apg","5146062","","62154",""
"1","1","-30","8","此刻，冥姬\n超越了疾風！","11","100911","5146062","0","62155","0"
"","","","","","91","0","5146062","","62156",""
