c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"","0","1","5146061","61021","","","","","","93"
"","doya_in_shy","106011","5146061","61022","doya_talk_shy","0","0","1","0.2","3"
"","doya_in_shy","1060","5146061","61023","doya_talk_shy","0","0","1","0.2","3"
"","vo_apg_0101","vo_apg","5146061","61024","0","0","","","","21"
"0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","106011","5146061","61025","1","8","0","1","0","11"
"","","0","5146061","61026","","","","","","91"
"","1","2","5146061","61027","","","","","","32"
"","fade105_in","2","5146061","61028","","","","","","37"
"","0","106011","5146061","61029","","","","","","4"
"","0","1060","5146061","61030","","","","","","4"
"","sad_idle_dere_shy","106011","5146061","61031","","1","","","0.5","3"
"","sad_idle_dere_shy","1060","5146061","61032","","1","","","0.5","3"
"","vo_apg_0102","vo_apg","5146061","61033","0","0","","","","21"
"","0102_in","201","5146061","61034","","0","","","0","3"
"","1","4.6","5146061","61035","","","","","","93"
"","0102_mid","201","5146061","61036","","0","","","0","3"
"","","","5146061","61037","","","","","","92"
"","0102_out","201","5146061","61038","","0","","","0","3"
"","0","0.2","5146061","61039","","","","","","93"
"","kyaru_smile_in","106011","5146061","61040","kyaru_smile_idle","0","0","1","0.2","3"
"","kyaru_smile_in","1060","5146061","61041","kyaru_smile_idle","0","0","1","0.2","3"
"","vo_apg_0103","vo_apg","5146061","61042","0","0","","","","21"
"","0103_in","201","5146061","61043","","0","","","0","3"
"","1","5.4","5146061","61044","","","","","","93"
"","0103_mid","201","5146061","61045","","0","","","0","3"
"","","","5146061","61046","","","","","","92"
"","0103_out","201","5146061","61047","","0","","","0","3"
"","0","0.2","5146061","61048","","","","","","93"
"","fade105_out","2","5146061","61049","","","","","","37"
"","1","105811","5146061","61050","","","","","","4"
"","1","1058","5146061","61051","","","","","","4"
"","surprise_talk","105811","5146061","61052","","1","","","0.2","3"
"","surprise_talk","1058","5146061","61053","","1","","","0.2","3"
"","vo_apg_0104","vo_apg","5146061","61054","0","0","","","","21"
"0","……小凱留，\n不想被拍進照片嗎……？","105811","5146061","61055","1","7","0","1","0","11"
"","","0","5146061","61056","","","","","","91"
"","surprise_idle_talk1R","105811","5146061","61057","","1","","","0.2","3"
"","surprise_idle_talk1R","1058","5146061","61058","","1","","","0.2","3"
"","kokkoro_surprise_talk","105911","5146061","61059","","1","","","0.2","3"
"","kokkoro_surprise_talk","1059","5146061","61060","","1","","","0.2","3"
"","vo_apg_0105","vo_apg","5146061","61061","0","0","","","","21"
"0","是的，\n看來是這樣沒錯。","105911","5146061","61062","1","7","0","1","0","11"
"","","0","5146061","61063","","","","","","91"
"","kokkoro_idle_normal","105911","5146061","61064","","1","","","0.2","3"
"","kokkoro_idle_normal","1059","5146061","61065","","1","","","0.2","3"
"","idle_normal_talk1R","105811","5146061","61066","","1","","","0.2","3"
"","idle_normal_talk1R","1058","5146061","61067","","1","","","0.2","3"
"","0","105811","5146061","61068","","","","","","4"
"","0","1058","5146061","61069","","","","","","4"
"","1","106011","5146061","61070","","","","","","4"
"","1","1060","5146061","61071","","","","","","4"
"","cool_in_sing_shy","106011","5146061","61072","cool_talk_sing_shy","0","0","1","0.2","3"
"","cool_in_sing_shy","1060","5146061","61073","cool_talk_sing_shy","0","0","1","0.2","3"
"","vo_apg_0106","vo_apg","5146061","61074","0","0","","","","21"
"0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","106011","5146061","61075","1","10","0","1","0","11"
"","","0","5146061","61076","","","","","","91"
"","0","0","5146061","61077","","","","","","22"
"","walk_kyapi_shy","106011","5146061","61078","","1","","","0.2","3"
"","walk_kyapi_shy","1060","5146061","61079","","1","","","0.2","3"
"","walk_furimuki","105811","5146061","61080","","1","","","0.2","3"
"","walk_furimuki","1058","5146061","61081","","1","","","0.2","3"
"","kokkoro_walk_surprise","105911","5146061","61082","","1","","","0.2","3"
"","kokkoro_walk_surprise","1059","5146061","61083","","1","","","0.2","3"
"","149","106011","5146061","61084","2","-278","","0","","2"
"","149","1060","5146061","61085","2","-278","","0","","2"
"","-54","105811","5146061","61086","2","-278","","0","","2"
"","-54","1058","5146061","61087","2","-278","","0","","2"
"","-214","105911","5146061","61088","2","-288","","0","","2"
"","-214","1059","5146061","61089","2","-288","","0","","2"
"","0","1","5146061","61090","","","","","","93"
"","iris_in","2","5146061","61091","","","","","","37"
"","0","2","5146061","61092","","","","","","93"
"","se_10055900_coaster_02","se_10055900","5146061","61093","","1","","","","23"
"","1","10","5146061","61094","","","","","","32"
"","30","30","5146061","61095","","0.5","","","","122"
"","vo_apg_0107","vo_apg","5146061","61096","0","0","","","","21"
"","0107_in","202","5146061","61097","","0","","","0","3"
"","1","0.7","5146061","61098","","","","","","93"
"","0107_mid","202","5146061","61099","","0","","","0","3"
"","","","5146061","61100","","","","","","92"
"","0107_out","202","5146061","61101","","0","","","0","3"
"","0","0.2","5146061","61102","","","","","","93"
"","0","202","5146061","61103","0","-211","","0","","2"
"","30","30","5146061","61104","","0.5","","","","122"
"","vo_apg_0108","vo_apg","5146061","61105","0","0","","","","21"
"","0108_in","203","5146061","61106","","0","","","0","3"
"","1","0.8","5146061","61107","","","","","","93"
"","0108_mid","203","5146061","61108","","0","","","0","3"
"","","","5146061","61109","","","","","","92"
"","0108_out","203","5146061","61110","","0","","","0","3"
"","0","0.2","5146061","61111","","","","","","93"
"","315","201","5146061","61112","0","16","","0","","2"
"","30","30","5146061","61113","","0.5","","","","122"
"","vo_apg_0109","vo_apg","5146061","61114","0","0","","","","21"
"","0109_in","201","5146061","61115","","0","","","0","3"
"","1","1.1","5146061","61116","","","","","","93"
"","0109_mid","201","5146061","61117","","0","","","0","3"
"","","","5146061","61118","","","","","","92"
"","0109_out","201","5146061","61119","","0","","","0","3"
"","0","0.2","5146061","61120","","","","","","93"
"","30","30","5146061","61121","","0.5","","","","122"
"","vo_apg_0110","vo_apg","5146061","61122","0","0","","","","21"
"","0107_in","202","5146061","61123","","0","","","0","3"
"","0108_in","203","5146061","61124","","0","","","0","3"
"","0109_in","201","5146061","61125","","0","","","0","3"
"","1","1.1","5146061","61126","","","","","","93"
"","0107_mid","202","5146061","61127","","0","","","0","3"
"","0108_mid","203","5146061","61128","","0","","","0","3"
"","0109_mid","201","5146061","61129","","0","","","0","3"
"","","","5146061","61130","","","","","","92"
"","0107_out","202","5146061","61131","","0","","","0","3"
"","0108_out","203","5146061","61132","","0","","","0","3"
"","0109_out","201","5146061","61133","","0","","","0","3"
"","0","0.2","5146061","61134","","","","","","93"
"","216","201","5146061","61135","0","0","","0","","2"
"","vo_apg_0111","vo_apg","5146061","61136","0","0","","","","21"
"","0111_in","201","5146061","61137","","0","","","0","3"
"","1","1.8","5146061","61138","","","","","","93"
"","0111_mid","201","5146061","61139","","0","","","0","3"
"","","","5146061","61140","","","","","","92"
"","0111_out","201","5146061","61141","","0","","","0","3"
"","0","0.2","5146061","61142","","","","","","93"
"","0","0","5146061","61143","","","","","","22"
"","","0.5","5146061","61144","","","","","","93"
"","1","11","5146061","61145","","","","","","32"
"","se_10055900_camera","se_10055900","5146061","61146","","0","","","","23"
"","0","0.2","5146061","61147","","","","","","93"
"","0","10","5146061","61148","","","","","","32"
"","0","1.8","5146061","61149","","","","","","93"
"","0.5","se_10055900_coaster_02","5146061","61150","","","","","","24"
"","iris_out","2","5146061","61151","","","","","","37"
"","129","106011","5146061","61152","0","-278","","0","","2"
"","129","1060","5146061","61153","0","-278","","0","","2"
"","-34","105811","5146061","61154","0","-278","","0","","2"
"","-34","1058","5146061","61155","0","-278","","0","","2"
"","-194","105911","5146061","61156","0","-288","","0","","2"
"","-194","1059","5146061","61157","0","-288","","0","","2"
"","walk_normal_dere2","106011","5146061","61158","","1","","","0.2","3"
"","walk_normal_dere2","1060","5146061","61159","","1","","","0.2","3"
"","walk_normal_joy","105811","5146061","61160","","1","","","0.2","3"
"","walk_normal_joy","1058","5146061","61161","","1","","","0.2","3"
"","kokkoro_walk_normal_dere","105911","5146061","61162","","1","","","0.2","3"
"","kokkoro_walk_normal_dere","1059","5146061","61163","","1","","","0.2","3"
"","290","106011","5146061","61164","2","-278","","0","","2"
"","290","1060","5146061","61165","2","-278","","0","","2"
"","-225","105811","5146061","61166","2","-278","","0","","2"
"","-225","1058","5146061","61167","2","-278","","0","","2"
"","-385","105911","5146061","61168","2","-288","","0","","2"
"","-385","1059","5146061","61169","2","-288","","0","","2"
"","0","106011","5146061","61170","","","","","","4"
"","0","1060","5146061","61171","","","","","","4"
"","1","105811","5146061","61172","","","","","","4"
"","1","1058","5146061","61173","","","","","","4"
"","1","105911","5146061","61174","","","","","","4"
"","1","1059","5146061","61175","","","","","","4"
"","0","2","5146061","61176","","","","","","93"
"","1","106011","5146061","61177","","","","","","4"
"","1","1060","5146061","61178","","","","","","4"
"","0","105811","5146061","61179","","","","","","4"
"","0","1058","5146061","61180","","","","","","4"
"","0","105911","5146061","61181","","","","","","4"
"","0","1059","5146061","61182","","","","","","4"
"","joy_idle_doya_shy","106011","5146061","61183","","1","","","0.2","3"
"","joy_idle_doya_shy","1060","5146061","61184","","1","","","0.2","3"
"","idle_normal","105811","5146061","61185","","1","","","0.2","3"
"","idle_normal","1058","5146061","61186","","1","","","0.2","3"
"","kokkoro_idle_normal_joy","105911","5146061","61187","","1","","","0.2","3"
"","kokkoro_idle_normal_joy","1059","5146061","61188","","1","","","0.2","3"
"","0","0.3","5146061","61189","","","","","","93"
"","jump_short","105811","5146061","61190","guts2_talk_joy","0","0.2","1","0.2","3"
"","jump_short","1058","5146061","61191","guts2_talk_joy","0","0.2","1","0.2","3"
"","vo_apg_0112","vo_apg","5146061","61192","0","0","","","","21"
"0","哈～♪\n玩得真開心呢──☆","105811","5146061","61193","1","9","0","1","0","11"
"","","0","5146061","61194","","","","","","91"
"","idle_normal","105811","5146061","61195","","1","","","0.2","3"
"","idle_normal","1058","5146061","61196","","1","","","0.2","3"
"","kokkoro_talk_normal","105911","5146061","61197","","1","","","0.2","3"
"","kokkoro_talk_normal","1059","5146061","61198","","1","","","0.2","3"
"","vo_apg_0113","vo_apg","5146061","61199","0","0","","","","21"
"0","各位，\n照片似乎\n已經洗出來了。","105911","5146061","61200","1","8","0","1","0","11"
"","","0","5146061","61201","","","","","","91"
"","kokkoro_idle_normal_joy","105911","5146061","61202","","1","","","0.2","3"
"","kokkoro_idle_normal_joy","1059","5146061","61203","","1","","","0.2","3"
"","armcrossed_in_dere_shy","106011","5146061","61204","armcrossed_talk_dere_shy","0","0","1","0.2","3"
"","armcrossed_in_dere_shy","1060","5146061","61205","armcrossed_talk_dere_shy","0","0","1","0.2","3"
"","vo_apg_0114","vo_apg","5146061","61206","0","0","","","","21"
"0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","106011","5146061","61207","1","10","0","1","0","11"
"","","0","5146061","61208","","","","","","91"
"","0","0","5146061","61209","","","","","","22"
"","armcrossed_idle_anger_lookup","106011","5146061","61210","","0","","","0.2","3"
"","armcrossed_idle_anger_lookup","1060","5146061","61211","","0","","","0.2","3"
"","idle_normal_lookup","105811","5146061","61212","","1","","","0.2","3"
"","idle_normal_lookup","1058","5146061","61213","","1","","","0.2","3"
"","kokkoro_wish_idle_joy_lookup","105911","5146061","61214","","1","","","0.2","3"
"","kokkoro_wish_idle_joy_lookup","1059","5146061","61215","","1","","","0.2","3"
"","coaster_1_in","21","5146061","61216","","0","","","0","3"
"","se_10055900_photo","se_10055900","5146061","61217","","0","","","","23"
"","0","2.3","5146061","61218","","","","","","93"
"","idle_normal_surprise","105811","5146061","61219","","1","","","0.2","3"
"","idle_normal_surprise","1058","5146061","61220","","1","","","0.2","3"
"","kokkoro_idle_normal_surprise","105911","5146061","61221","","1","","","0.2","3"
"","kokkoro_idle_normal_surprise","1059","5146061","61222","","1","","","0.2","3"
"","pointing_in_noface","106011","5146061","61223","pointing_loop_noface","0","0","1","0.2","3"
"","pointing_in_kyaru","1060","5146061","61224","pointing_loop_kyaru","0","0","1","0.2","3"
"","vo_apg_0115","vo_apg","5146061","61225","0","0","","","","21"
"0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","106011","5146061","61226","1","8","0","1","0","11"
"","1","0.5","5146061","61227","","","","","","93"
"","30","30","5146061","61228","","0.5","","","","122"
"","","61226","5146061","61229","","","","","","91"
"","surprise_talk","105811","5146061","61230","","1","","","0.2","3"
"","surprise_talk","1058","5146061","61231","","1","","","0.2","3"
"","vo_apg_0116","vo_apg","5146061","61232","0","0","","","","21"
"0","……咦？\n小凱留其實\n很想被拍嗎？","105811","5146061","61233","1","7","0","1","0","11"
"","","0","5146061","61234","","","","","","91"
"","idle_normal_talk1R","105811","5146061","61235","","1","","","0.2","3"
"","idle_normal_talk1R","1058","5146061","61236","","1","","","0.2","3"
"","kokkoro_sad_talk","105911","5146061","61237","","1","","","0.2","3"
"","kokkoro_sad_talk","1059","5146061","61238","","1","","","0.2","3"
"","vo_apg_0117","vo_apg","5146061","61239","0","0","","","","21"
"0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","105911","5146061","61240","1","8","0","1","0","11"
"","","0","5146061","61241","","","","","","91"
"","kokkoro_idle_normal","105911","5146061","61242","","1","","","0.2","3"
"","kokkoro_idle_normal","1059","5146061","61243","","1","","","0.2","3"
"","shock_in_shy_red","106011","5146061","61244","shock_loop_shy_red","0","0","1","0.2","3"
"","shock_in_shy_red","1060","5146061","61245","shock_loop_shy_red","0","0","1","0.2","3"
"","vo_apg_0118","vo_apg","5146061","61246","0","0","","","","21"
"0","不……不是，\n也不是那樣的啦！！？","106011","5146061","61247","1","9","0","1","0","11"
"","","0","5146061","61248","","","","","","91"
"","coaster_1_out","21","5146061","61249","","0","","","0","3"
"","kokkoro_idle_normal_joy","105911","5146061","61250","","1","0.2","","0.2","3"
"","kokkoro_idle_normal_joy","1059","5146061","61251","","1","0.2","","0.2","3"
"","joy_talk","105811","5146061","61252","","1","0.2","","0.2","3"
"","joy_talk","1058","5146061","61253","","1","0.2","","0.2","3"
"","vo_apg_0119","vo_apg","5146061","61254","0","0","","","","21"
"0","什麼嘛♪\n那我們就再搭一次吧──♪","105811","5146061","61255","1","9","0","1","0","11"
"","","0","5146061","61256","","","","","","91"
"","joy_idle","105811","5146061","61257","","1","","","0.2","3"
"","joy_idle","1058","5146061","61258","","1","","","0.2","3"
"","kokkoro_wish_talk_normal2","105911","5146061","61259","","1","","","0.2","3"
"","kokkoro_wish_talk_normal2","1059","5146061","61260","","1","","","0.2","3"
"","vo_apg_0120","vo_apg","5146061","61261","0","0","","","","21"
"0","好的，就這麼做吧♪","105911","5146061","61262","1","7","0","1","0","11"
"","","0","5146061","61263","","","","","","91"
"","0","0","5146061","61264","","","","","","22"
"","kokkoro_wish_idle_joy","105911","5146061","61265","","1","","","0.2","3"
"","kokkoro_wish_idle_joy","1059","5146061","61266","","1","","","0.2","3"
"","anger_talk_anger2_red","106011","5146061","61267","","1","","","0.2","3"
"","anger_talk_anger2_red","1060","5146061","61268","","1","","","0.2","3"
"0","2","106011","5146061","61269","0","2","0","0","0","12"
"0","10","105811","5146061","61270","0","2","0","0","0","12"
"0","10","105911","5146061","61271","0","2","0","0","0","12"
"","0","2","5146061","61272","","","","","","93"
"","","61274","5146061","61273","","","","","","101"
"","0.2","0","5146061","61274","","","","","","22"
"idle_normal","100911","1","5146062","62001","-290","103","0","-278","1.8","1"
"idle_normal","1009","3","5146062","62002","-290","104","0","-278","1.8","5"
"idle_normal","131011","1","5146062","62003","290","100","1","-278","1.8","1"
"","203","100911","5146062","62004","","","","","","13"
"","200","131011","5146062","62005","","","","","","13"
"idle","7","7","5146062","62006","0","15","0","-174","0.85","5"
"empty","20","20","5146062","62007","-132","210","0","71","1","5"
"empty","22","22","5146062","62008","0","210","0","-42","1","5"
"empty","21","21","5146062","62009","0","60","0","153","1","5"
"","1","1","5146062","62010","0","0","","1","1","31"
"","2","2","5146062","62011","-57.7","0","","1","0","31"
"","10","10","5146062","62012","0","0","","1","0","31"
"","11","11","5146062","62013","0","0","","1","0","31"
"","14","14","5146062","62014","-278","-290","","1","0","31"
"","20","20","5146062","62015","0","0","","1","1","31"
"","100911","20","5146062","62016","","","","","","36"
"","20","20","5146062","62017","","","","","","36"
"","22","20","5146062","62018","","","","","","36"
"","0","0","5146062","62019","","","","","","91"
"","0","0","5146062","62020","","0","","","","102"
"","0","1","5146062","62021","","","","","","93"
"","cool_in_dere","100911","5146062","62022","cool_talk_dere","0","0","1","0.2","3"
"","cool_in_dere","1009","5146062","62023","cool_talk_dere","0","0","1","0.2","3"
"","vo_apg_0201","vo_apg","5146062","62024","0","0","","","","21"
"0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","100911","5146062","62025","1","9","0","1","0","11"
"","","0","5146062","62026","","","","","","91"
"","cool_idle","100911","5146062","62027","","1","","","0.2","3"
"","cool_idle","1009","5146062","62028","","1","","","0.2","3"
"","wish_talk_joy","131011","5146062","62029","","1","","","0.2","3"
"","vo_apg_0202","vo_apg","5146062","62030","0","0","","","","21"
"0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","131011","5146062","62031","1","8","0","1","0","11"
"","","0","5146062","62032","","","","","","91"
"","wish_idle","131011","5146062","62033","","1","","","0.2","3"
"","anna_armcrossed","100911","5146062","62034","sad_talk","0","0.2","1","0.2","3"
"","anna_armcrossed","1009","5146062","62035","sad_talk","0","0.2","1","0.2","3"
"","vo_apg_0203","vo_apg","5146062","62036","0","0","","","","21"
"0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","100911","5146062","62037","1","9","0","1","0","11"
"","","0","5146062","62038","","","","","","91"
"","sad_idle","100911","5146062","62039","","1","","","0.2","3"
"","sad_idle","1009","5146062","62040","","1","","","0.2","3"
"","maho_talk_normal","131011","5146062","62041","surprise_talk","0","0.2","1","0.2","3"
"","vo_apg_0204","vo_apg","5146062","62042","0","0","","","","21"
"0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","131011","5146062","62043","1","9","0","1","0","11"
"","","0","5146062","62044","","","","","","91"
"","surprise_idle","131011","5146062","62045","","1","","","0.2","3"
"","anger_talk_shy","100911","5146062","62046","","1","","","0.2","3"
"","anger_talk_shy","1009","5146062","62047","","1","","","0.2","3"
"","vo_apg_0205","vo_apg","5146062","62048","0","0","","","","21"
"0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","100911","5146062","62049","1","9","0","1","0","11"
"","","0","5146062","62050","","","","","","91"
"","anger_idle_shy","100911","5146062","62051","","1","","","0.2","3"
"","anger_idle_shy","1009","5146062","62052","","1","","","0.2","3"
"","worry_talk","131011","5146062","62053","","1","","","0.2","3"
"","vo_apg_0206","vo_apg","5146062","62054","0","0","","","","21"
"0","話雖如此，最好還是不要\n勉強自己比較好吧？","131011","5146062","62055","1","9","0","1","0","11"
"","","0","5146062","62056","","","","","","91"
"","wish_idle_shy","131011","5146062","62057","","1","","","0.2","3"
"","anger_talk_pain","100911","5146062","62058","","1","","","0.2","3"
"","anger_talk_pain","1009","5146062","62059","","1","","","0.2","3"
"","vo_apg_0207","vo_apg","5146062","62060","0","0","","","","21"
"0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","100911","5146062","62061","1","9","0","1","0","11"
"","","0","5146062","62062","","","","","","91"
"","0","0","5146062","62063","","","","","","22"
"","run_dash_anger2","100911","5146062","62064","","1","","","0.2","3"
"","run_dash_anger2","1009","5146062","62065","","1","","","0.2","3"
"","walk_surprise","131011","5146062","62066","","1","","","0.2","3"
"","-129","100911","5146062","62067","2","-278","","0","","2"
"","-129","1009","5146062","62068","2","-278","","0","","2"
"","129","131011","5146062","62069","2","-278","","0","","2"
"","1","14","5146062","62070","","","","","","32"
"","left","14","5146062","62071","","","","","","37"
"","-129","14","5146062","62072","2","-278","","0","","33"
"","0","1","5146062","62073","","","","","","93"
"","1","2","5146062","62074","","","","","","32"
"","0","1.5","5146062","62075","","","","","","93"
"","0","14","5146062","62076","","","","","","32"
"","0","100911","5146062","62077","0","-331","","0","","2"
"","scale15","20","5146062","62078","","","","","","37"
"","se_10055900_coaster_01","se_10055900","5146062","62079","","1","","","","23"
"","vo_apg_0208","vo_apg","5146062","62080","0","0","","","","21"
"","0208_in","22","5146062","62081","","0","","","0","3"
"","1","3.3","5146062","62082","","","","","","93"
"","0208_mid","22","5146062","62083","","0","","","0","3"
"","","","5146062","62084","","","","","","92"
"","0208_out","22","5146062","62085","","0","","","0","3"
"","0","0.2","5146062","62086","","","","","","93"
"","0","0.3","5146062","62087","","","","","","93"
"","scale1","20","5146062","62088","","","","","","37"
"","1","10","5146062","62089","","","","","","32"
"","0.5","se_10055900_coaster_01","5146062","62090","","","","","","24"
"","se_10055900_coaster_02","se_10055900","5146062","62091","","1","","","","23"
"","0","20","5146062","62092","0","0","","0","","2"
"","30","30","5146062","62093","","0.5","","","","122"
"","vo_apg_0209","vo_apg","5146062","62094","0","0","","","","21"
"","0209_in","20","5146062","62095","","0","","","0","3"
"","1","2.6","5146062","62096","","","","","","93"
"","0209_mid","20","5146062","62097","","0","","","0","3"
"","","","5146062","62098","","","","","","92"
"","0209_out","20","5146062","62099","","0","","","0","3"
"","0","0.2","5146062","62100","","","","","","93"
"","30","30","5146062","62101","","1","","","","122"
"","vo_apg_0210","vo_apg","5146062","62102","0","0","","","","21"
"","0210_in","20","5146062","62103","","0","","","0","3"
"","1","2.7","5146062","62104","","","","","","93"
"","0210_mid","20","5146062","62105","","0","","","0","3"
"","","","5146062","62106","","","","","","92"
"","0210_out","20","5146062","62107","","0","","","0","3"
"","0","0.2","5146062","62108","","","","","","93"
"","0","0","5146062","62109","","","","","","22"
"","empty","20","5146062","62110","","1","","","0","3"
"","","1","5146062","62111","","","","","","93"
"","1","11","5146062","62112","","","","","","32"
"","se_10055900_camera","se_10055900","5146062","62113","","0","","","","23"
"","0","0.2","5146062","62114","","","","","","93"
"","0","10","5146062","62115","","","","","","32"
"","0","1.8","5146062","62116","","","","","","93"
"","0.5","se_10055900_coaster_02","5146062","62117","","","","","","24"
"","iris_out","2","5146062","62118","","","","","","37"
"","-129","100911","5146062","62119","0","-278","","0","","2"
"","-129","1009","5146062","62120","0","-278","","0","","2"
"","129","131011","5146062","62121","0","-278","","0","","2"
"","anna_walk","100911","5146062","62122","","1","","","0.2","3"
"","anna_walk","1009","5146062","62123","","1","","","0.2","3"
"","walk_normal_joy","131011","5146062","62124","","1","","","0.2","3"
"","-290","100911","5146062","62125","2","-278","","0","","2"
"","-290","1009","5146062","62126","2","-278","","0","","2"
"","290","131011","5146062","62127","2","-278","","0","","2"
"","1","100911","5146062","62128","","","","","","4"
"","1","1009","5146062","62129","","","","","","4"
"","0","131011","5146062","62130","","","","","","4"
"","0","2","5146062","62131","","","","","","93"
"","0","100911","5146062","62132","","","","","","4"
"","0","1009","5146062","62133","","","","","","4"
"","1","131011","5146062","62134","","","","","","4"
"","anna_idle","100911","5146062","62135","","1","","","0.2","3"
"","anna_idle","1009","5146062","62136","","1","","0","0.2","3"
"","idle_normal","131011","5146062","62137","","1","","","0.2","3"
"","0","0.5","5146062","62138","","","","","","93"
"","talk_normal_surprise","131011","5146062","62139","","1","","","0.2","3"
"","vo_apg_0211","vo_apg","5146062","62140","0","0","","","","21"
"0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","131011","5146062","62141","1","10","0","1","0","11"
"","","0","5146062","62142","","","","","","91"
"","idle_normal_surprise","131011","5146062","62143","","1","","","0.2","3"
"","anna_kukuku_in","100911","5146062","62144","anna_kukuku_loop","0","0","1","0.2","3"
"","anna_kukuku_in","1009","5146062","62145","anna_kukuku_loop","0","0","1","0.2","3"
"","vo_apg_0212","vo_apg","5146062","62146","0","0","","","","21"
"0","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","100911","5146062","62147","1","12","0","1","20","11"
"","","0","5146062","62148","","","","","","91"
"","coaster_2_in","21","5146062","62149","","0","","","0","3"
"","se_10055900_photo","se_10055900","5146062","62150","","0","","","","23"
"","0","0.1","5146062","62151","","","","","","93"
"","anna_ahaha_in","100911","5146062","62152","anna_ahaha_loop","0","0","1","0.2","3"
"","anna_ahaha_in","1009","5146062","62153","anna_ahaha_loop","0","0","1","0.2","3"
"","vo_apg_0213","vo_apg","5146062","62154","0","0","","","","21"
"0","此刻，冥姬\n超越了疾風！","100911","5146062","62155","1","8","0","1","-30","11"
"","","0","5146062","62156","","","","","","91"
