bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"61042","0","vo_apg","21","","","","5146061","","0","vo_apg_0103"
"61043","","201","3","0","","","5146061","","0","0103_in"
"61044","","5.4","93","","","","5146061","","","1"
"61045","","201","3","0","","","5146061","","0","0103_mid"
"61046","","","92","","","","5146061","","",""
"61047","","201","3","0","","","5146061","","0","0103_out"
"61048","","0.2","93","","","","5146061","","","0"
"61049","","2","37","","","","5146061","","","fade105_out"
"61050","","105811","4","","","","5146061","","","1"
"61051","","1058","4","","","","5146061","","","1"
"61052","","105811","3","0.2","","","5146061","","1","surprise_talk"
"61053","","1058","3","0.2","","","5146061","","1","surprise_talk"
"61054","0","vo_apg","21","","","","5146061","","0","vo_apg_0104"
"61055","1","105811","11","0","1","0","5146061","0","7","……小凱留，\n不想被拍進照片嗎……？"
"61056","","0","91","","","","5146061","","",""
"61057","","105811","3","0.2","","","5146061","","1","surprise_idle_talk1R"
"61058","","1058","3","0.2","","","5146061","","1","surprise_idle_talk1R"
"61059","","105911","3","0.2","","","5146061","","1","kokkoro_surprise_talk"
"61060","","1059","3","0.2","","","5146061","","1","kokkoro_surprise_talk"
"61061","0","vo_apg","21","","","","5146061","","0","vo_apg_0105"
"61062","1","105911","11","0","1","0","5146061","0","7","是的，\n看來是這樣沒錯。"
"61063","","0","91","","","","5146061","","",""
"61064","","105911","3","0.2","","","5146061","","1","kokkoro_idle_normal"
"61065","","1059","3","0.2","","","5146061","","1","kokkoro_idle_normal"
"61066","","105811","3","0.2","","","5146061","","1","idle_normal_talk1R"
"61067","","1058","3","0.2","","","5146061","","1","idle_normal_talk1R"
"61068","","105811","4","","","","5146061","","","0"
"61069","","1058","4","","","","5146061","","","0"
"61070","","106011","4","","","","5146061","","","1"
"61071","","1060","4","","","","5146061","","","1"
"61072","cool_talk_sing_shy","106011","3","0.2","1","","5146061","0","0","cool_in_sing_shy"
"61073","cool_talk_sing_shy","1060","3","0.2","1","","5146061","0","0","cool_in_sing_shy"
"61074","0","vo_apg","21","","","","5146061","","0","vo_apg_0106"
"61075","1","106011","11","0","1","0","5146061","0","10","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。"
"61076","","0","91","","","","5146061","","",""
"61077","","0","22","","","","5146061","","","0"
"61078","","106011","3","0.2","","","5146061","","1","walk_kyapi_shy"
"61079","","1060","3","0.2","","","5146061","","1","walk_kyapi_shy"
"61080","","105811","3","0.2","","","5146061","","1","walk_furimuki"
"61081","","1058","3","0.2","","","5146061","","1","walk_furimuki"
"61082","","105911","3","0.2","","","5146061","","1","kokkoro_walk_surprise"
"61083","","1059","3","0.2","","","5146061","","1","kokkoro_walk_surprise"
"61084","2","106011","2","","0","","5146061","","-278","149"
"61085","2","1060","2","","0","","5146061","","-278","149"
"61086","2","105811","2","","0","","5146061","","-278","-54"
"61087","2","1058","2","","0","","5146061","","-278","-54"
"61088","2","105911","2","","0","","5146061","","-288","-214"
"61089","2","1059","2","","0","","5146061","","-288","-214"
"61090","","1","93","","","","5146061","","","0"
"61091","","2","37","","","","5146061","","","iris_in"
"61092","","2","93","","","","5146061","","","0"
"61093","","se_10055900","23","","","","5146061","","1","se_10055900_coaster_02"
"61094","","10","32","","","","5146061","","","1"
"61095","","30","122","","","","5146061","","0.5","30"
"61096","0","vo_apg","21","","","","5146061","","0","vo_apg_0107"
"61097","","202","3","0","","","5146061","","0","0107_in"
"61098","","0.7","93","","","","5146061","","","1"
"61099","","202","3","0","","","5146061","","0","0107_mid"
"61100","","","92","","","","5146061","","",""
"61101","","202","3","0","","","5146061","","0","0107_out"
"61102","","0.2","93","","","","5146061","","","0"
"61103","0","202","2","","0","","5146061","","-211","0"
"61104","","30","122","","","","5146061","","0.5","30"
"61105","0","vo_apg","21","","","","5146061","","0","vo_apg_0108"
"61106","","203","3","0","","","5146061","","0","0108_in"
"61107","","0.8","93","","","","5146061","","","1"
"61108","","203","3","0","","","5146061","","0","0108_mid"
"61109","","","92","","","","5146061","","",""
"61110","","203","3","0","","","5146061","","0","0108_out"
"61111","","0.2","93","","","","5146061","","","0"
"61112","0","201","2","","0","","5146061","","16","315"
"61113","","30","122","","","","5146061","","0.5","30"
"61114","0","vo_apg","21","","","","5146061","","0","vo_apg_0109"
"61115","","201","3","0","","","5146061","","0","0109_in"
"61116","","1.1","93","","","","5146061","","","1"
"61117","","201","3","0","","","5146061","","0","0109_mid"
"61118","","","92","","","","5146061","","",""
"61119","","201","3","0","","","5146061","","0","0109_out"
"61120","","0.2","93","","","","5146061","","","0"
"61121","","30","122","","","","5146061","","0.5","30"
"61122","0","vo_apg","21","","","","5146061","","0","vo_apg_0110"
"61123","","202","3","0","","","5146061","","0","0107_in"
"61124","","203","3","0","","","5146061","","0","0108_in"
"61125","","201","3","0","","","5146061","","0","0109_in"
"61126","","1.1","93","","","","5146061","","","1"
"61127","","202","3","0","","","5146061","","0","0107_mid"
"61128","","203","3","0","","","5146061","","0","0108_mid"
"61129","","201","3","0","","","5146061","","0","0109_mid"
"61130","","","92","","","","5146061","","",""
"61131","","202","3","0","","","5146061","","0","0107_out"
"61132","","203","3","0","","","5146061","","0","0108_out"
"61133","","201","3","0","","","5146061","","0","0109_out"
"61134","","0.2","93","","","","5146061","","","0"
"61135","0","201","2","","0","","5146061","","0","216"
"61136","0","vo_apg","21","","","","5146061","","0","vo_apg_0111"
"61137","","201","3","0","","","5146061","","0","0111_in"
"61138","","1.8","93","","","","5146061","","","1"
"61139","","201","3","0","","","5146061","","0","0111_mid"
"61140","","","92","","","","5146061","","",""
"61141","","201","3","0","","","5146061","","0","0111_out"
"61142","","0.2","93","","","","5146061","","","0"
"61143","","0","22","","","","5146061","","","0"
"61144","","0.5","93","","","","5146061","","",""
"61145","","11","32","","","","5146061","","","1"
"61146","","se_10055900","23","","","","5146061","","0","se_10055900_camera"
"61147","","0.2","93","","","","5146061","","","0"
"61148","","10","32","","","","5146061","","","0"
"61149","","1.8","93","","","","5146061","","","0"
"61150","","se_10055900_coaster_02","24","","","","5146061","","","0.5"
"61151","","2","37","","","","5146061","","","iris_out"
"61152","0","106011","2","","0","","5146061","","-278","129"
"61153","0","1060","2","","0","","5146061","","-278","129"
"61154","0","105811","2","","0","","5146061","","-278","-34"
"61155","0","1058","2","","0","","5146061","","-278","-34"
"61156","0","105911","2","","0","","5146061","","-288","-194"
"61157","0","1059","2","","0","","5146061","","-288","-194"
"61158","","106011","3","0.2","","","5146061","","1","walk_normal_dere2"
"61159","","1060","3","0.2","","","5146061","","1","walk_normal_dere2"
"61160","","105811","3","0.2","","","5146061","","1","walk_normal_joy"
"61161","","1058","3","0.2","","","5146061","","1","walk_normal_joy"
"61162","","105911","3","0.2","","","5146061","","1","kokkoro_walk_normal_dere"
"61163","","1059","3","0.2","","","5146061","","1","kokkoro_walk_normal_dere"
"61164","2","106011","2","","0","","5146061","","-278","290"
"61165","2","1060","2","","0","","5146061","","-278","290"
"61166","2","105811","2","","0","","5146061","","-278","-225"
"61167","2","1058","2","","0","","5146061","","-278","-225"
"61168","2","105911","2","","0","","5146061","","-288","-385"
"61169","2","1059","2","","0","","5146061","","-288","-385"
"61170","","106011","4","","","","5146061","","","0"
"61171","","1060","4","","","","5146061","","","0"
"61172","","105811","4","","","","5146061","","","1"
"61173","","1058","4","","","","5146061","","","1"
"61174","","105911","4","","","","5146061","","","1"
"61175","","1059","4","","","","5146061","","","1"
"61176","","2","93","","","","5146061","","","0"
"61177","","106011","4","","","","5146061","","","1"
"61178","","1060","4","","","","5146061","","","1"
"61179","","105811","4","","","","5146061","","","0"
"61180","","1058","4","","","","5146061","","","0"
"61181","","105911","4","","","","5146061","","","0"
"61182","","1059","4","","","","5146061","","","0"
"61183","","106011","3","0.2","","","5146061","","1","joy_idle_doya_shy"
"61184","","1060","3","0.2","","","5146061","","1","joy_idle_doya_shy"
"61185","","105811","3","0.2","","","5146061","","1","idle_normal"
"61186","","1058","3","0.2","","","5146061","","1","idle_normal"
"61187","","105911","3","0.2","","","5146061","","1","kokkoro_idle_normal_joy"
"61188","","1059","3","0.2","","","5146061","","1","kokkoro_idle_normal_joy"
"61189","","0.3","93","","","","5146061","","","0"
"61190","guts2_talk_joy","105811","3","0.2","1","","5146061","0.2","0","jump_short"
"61191","guts2_talk_joy","1058","3","0.2","1","","5146061","0.2","0","jump_short"
"61192","0","vo_apg","21","","","","5146061","","0","vo_apg_0112"
"61193","1","105811","11","0","1","0","5146061","0","9","哈～♪\n玩得真開心呢──☆"
"61194","","0","91","","","","5146061","","",""
"61195","","105811","3","0.2","","","5146061","","1","idle_normal"
"61196","","1058","3","0.2","","","5146061","","1","idle_normal"
"61197","","105911","3","0.2","","","5146061","","1","kokkoro_talk_normal"
"61198","","1059","3","0.2","","","5146061","","1","kokkoro_talk_normal"
"61199","0","vo_apg","21","","","","5146061","","0","vo_apg_0113"
"61200","1","105911","11","0","1","0","5146061","0","8","各位，\n照片似乎\n已經洗出來了。"
"61201","","0","91","","","","5146061","","",""
"61202","","105911","3","0.2","","","5146061","","1","kokkoro_idle_normal_joy"
"61203","","1059","3","0.2","","","5146061","","1","kokkoro_idle_normal_joy"
"61204","armcrossed_talk_dere_shy","106011","3","0.2","1","","5146061","0","0","armcrossed_in_dere_shy"
"61205","armcrossed_talk_dere_shy","1060","3","0.2","1","","5146061","0","0","armcrossed_in_dere_shy"
"61206","0","vo_apg","21","","","","5146061","","0","vo_apg_0114"
"61207","1","106011","11","0","1","0","5146061","0","10","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪"
"61208","","0","91","","","","5146061","","",""
"61209","","0","22","","","","5146061","","","0"
"61210","","106011","3","0.2","","","5146061","","0","armcrossed_idle_anger_lookup"
"61211","","1060","3","0.2","","","5146061","","0","armcrossed_idle_anger_lookup"
"61212","","105811","3","0.2","","","5146061","","1","idle_normal_lookup"
"61213","","1058","3","0.2","","","5146061","","1","idle_normal_lookup"
"61214","","105911","3","0.2","","","5146061","","1","kokkoro_wish_idle_joy_lookup"
"61215","","1059","3","0.2","","","5146061","","1","kokkoro_wish_idle_joy_lookup"
"61216","","21","3","0","","","5146061","","0","coaster_1_in"
"61217","","se_10055900","23","","","","5146061","","0","se_10055900_photo"
"61218","","2.3","93","","","","5146061","","","0"
"61219","","105811","3","0.2","","","5146061","","1","idle_normal_surprise"
"61220","","1058","3","0.2","","","5146061","","1","idle_normal_surprise"
"61221","","105911","3","0.2","","","5146061","","1","kokkoro_idle_normal_surprise"
"61222","","1059","3","0.2","","","5146061","","1","kokkoro_idle_normal_surprise"
"61223","pointing_loop_noface","106011","3","0.2","1","","5146061","0","0","pointing_in_noface"
"61224","pointing_loop_kyaru","1060","3","0.2","1","","5146061","0","0","pointing_in_kyaru"
"61225","0","vo_apg","21","","","","5146061","","0","vo_apg_0115"
"61226","1","106011","11","0","1","0","5146061","0","8","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？"
"61227","","0.5","93","","","","5146061","","","1"
"61228","","30","122","","","","5146061","","0.5","30"
"61229","","61226","91","","","","5146061","","",""
"61230","","105811","3","0.2","","","5146061","","1","surprise_talk"
"61231","","1058","3","0.2","","","5146061","","1","surprise_talk"
"61232","0","vo_apg","21","","","","5146061","","0","vo_apg_0116"
"61233","1","105811","11","0","1","0","5146061","0","7","……咦？\n小凱留其實\n很想被拍嗎？"
"61234","","0","91","","","","5146061","","",""
"61235","","105811","3","0.2","","","5146061","","1","idle_normal_talk1R"
"61236","","1058","3","0.2","","","5146061","","1","idle_normal_talk1R"
"61237","","105911","3","0.2","","","5146061","","1","kokkoro_sad_talk"
"61238","","1059","3","0.2","","","5146061","","1","kokkoro_sad_talk"
"61239","0","vo_apg","21","","","","5146061","","0","vo_apg_0117"
"61240","1","105911","11","0","1","0","5146061","0","8","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。"
"61241","","0","91","","","","5146061","","",""
"61242","","105911","3","0.2","","","5146061","","1","kokkoro_idle_normal"
"61243","","1059","3","0.2","","","5146061","","1","kokkoro_idle_normal"
"61244","shock_loop_shy_red","106011","3","0.2","1","","5146061","0","0","shock_in_shy_red"
"61245","shock_loop_shy_red","1060","3","0.2","1","","5146061","0","0","shock_in_shy_red"
"61246","0","vo_apg","21","","","","5146061","","0","vo_apg_0118"
"61247","1","106011","11","0","1","0","5146061","0","9","不……不是，\n也不是那樣的啦！！？"
"61248","","0","91","","","","5146061","","",""
"61249","","21","3","0","","","5146061","","0","coaster_1_out"
"61250","","105911","3","0.2","","","5146061","0.2","1","kokkoro_idle_normal_joy"
"61251","","1059","3","0.2","","","5146061","0.2","1","kokkoro_idle_normal_joy"
"61252","","105811","3","0.2","","","5146061","0.2","1","joy_talk"
"61253","","1058","3","0.2","","","5146061","0.2","1","joy_talk"
"61254","0","vo_apg","21","","","","5146061","","0","vo_apg_0119"
"61255","1","105811","11","0","1","0","5146061","0","9","什麼嘛♪\n那我們就再搭一次吧──♪"
"61256","","0","91","","","","5146061","","",""
"61257","","105811","3","0.2","","","5146061","","1","joy_idle"
"61258","","1058","3","0.2","","","5146061","","1","joy_idle"
"61259","","105911","3","0.2","","","5146061","","1","kokkoro_wish_talk_normal2"
"61260","","1059","3","0.2","","","5146061","","1","kokkoro_wish_talk_normal2"
"61261","0","vo_apg","21","","","","5146061","","0","vo_apg_0120"
"61262","1","105911","11","0","1","0","5146061","0","7","好的，就這麼做吧♪"
"61263","","0","91","","","","5146061","","",""
"61264","","0","22","","","","5146061","","","0"
"61265","","105911","3","0.2","","","5146061","","1","kokkoro_wish_idle_joy"
"61266","","1059","3","0.2","","","5146061","","1","kokkoro_wish_idle_joy"
"61267","","106011","3","0.2","","","5146061","","1","anger_talk_anger2_red"
"61268","","1060","3","0.2","","","5146061","","1","anger_talk_anger2_red"
"61269","0","106011","12","0","0","0","5146061","0","2","2"
"61270","0","105811","12","0","0","0","5146061","0","2","10"
"61271","0","105911","12","0","0","0","5146061","0","2","10"
"61272","","2","93","","","","5146061","","","0"
"61273","","61274","101","","","","5146061","","",""
"61274","","0","22","","","","5146061","","","0.2"
"62001","-290","1","1","1.8","-278","idle_normal","5146062","0","103","100911"
"62002","-290","3","5","1.8","-278","idle_normal","5146062","0","104","1009"
"62003","290","1","1","1.8","-278","idle_normal","5146062","1","100","131011"
"62004","","100911","13","","","","5146062","","","203"
"62005","","131011","13","","","","5146062","","","200"
"62006","0","7","5","0.85","-174","idle","5146062","0","15","7"
"62007","-132","20","5","1","71","empty","5146062","0","210","20"
"62008","0","22","5","1","-42","empty","5146062","0","210","22"
"62009","0","21","5","1","153","empty","5146062","0","60","21"
"62010","0","1","31","1","1","","5146062","","0","1"
"62011","-57.7","2","31","0","1","","5146062","","0","2"
"62012","0","10","31","0","1","","5146062","","0","10"
"62013","0","11","31","0","1","","5146062","","0","11"
"62014","-278","14","31","0","1","","5146062","","-290","14"
"62015","0","20","31","1","1","","5146062","","0","20"
"62016","","20","36","","","","5146062","","","100911"
"62017","","20","36","","","","5146062","","","20"
"62018","","20","36","","","","5146062","","","22"
"62019","","0","91","","","","5146062","","","0"
"62020","","0","102","","","","5146062","","0","0"
"62021","","1","93","","","","5146062","","","0"
"62022","cool_talk_dere","100911","3","0.2","1","","5146062","0","0","cool_in_dere"
"62023","cool_talk_dere","1009","3","0.2","1","","5146062","0","0","cool_in_dere"
"62024","0","vo_apg","21","","","","5146062","","0","vo_apg_0201"
"62025","1","100911","11","0","1","0","5146062","0","9","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！"
"62026","","0","91","","","","5146062","","",""
"62027","","100911","3","0.2","","","5146062","","1","cool_idle"
"62028","","1009","3","0.2","","","5146062","","1","cool_idle"
"62029","","131011","3","0.2","","","5146062","","1","wish_talk_joy"
"62030","0","vo_apg","21","","","","5146062","","0","vo_apg_0202"
"62031","1","131011","11","0","1","0","5146062","0","8","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。"
"62032","","0","91","","","","5146062","","",""
"62033","","131011","3","0.2","","","5146062","","1","wish_idle"
"62034","sad_talk","100911","3","0.2","1","","5146062","0.2","0","anna_armcrossed"
"62035","sad_talk","1009","3","0.2","1","","5146062","0.2","0","anna_armcrossed"
"62036","0","vo_apg","21","","","","5146062","","0","vo_apg_0203"
"62037","1","100911","11","0","1","0","5146062","0","9","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？"
"62038","","0","91","","","","5146062","","",""
"62039","","100911","3","0.2","","","5146062","","1","sad_idle"
"62040","","1009","3","0.2","","","5146062","","1","sad_idle"
"62041","surprise_talk","131011","3","0.2","1","","5146062","0.2","0","maho_talk_normal"
"62042","0","vo_apg","21","","","","5146062","","0","vo_apg_0204"
"62043","1","131011","11","0","1","0","5146062","0","9","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……"
"62044","","0","91","","","","5146062","","",""
"62045","","131011","3","0.2","","","5146062","","1","surprise_idle"
"62046","","100911","3","0.2","","","5146062","","1","anger_talk_shy"
"62047","","1009","3","0.2","","","5146062","","1","anger_talk_shy"
"62048","0","vo_apg","21","","","","5146062","","0","vo_apg_0205"
"62049","1","100911","11","0","1","0","5146062","0","9","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？"
"62050","","0","91","","","","5146062","","",""
"62051","","100911","3","0.2","","","5146062","","1","anger_idle_shy"
"62052","","1009","3","0.2","","","5146062","","1","anger_idle_shy"
"62053","","131011","3","0.2","","","5146062","","1","worry_talk"
"62054","0","vo_apg","21","","","","5146062","","0","vo_apg_0206"
"62055","1","131011","11","0","1","0","5146062","0","9","話雖如此，最好還是不要\n勉強自己比較好吧？"
"62056","","0","91","","","","5146062","","",""
"62057","","131011","3","0.2","","","5146062","","1","wish_idle_shy"
"62058","","100911","3","0.2","","","5146062","","1","anger_talk_pain"
"62059","","1009","3","0.2","","","5146062","","1","anger_talk_pain"
"62060","0","vo_apg","21","","","","5146062","","0","vo_apg_0207"
"62061","1","100911","11","0","1","0","5146062","0","9","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！"
"62062","","0","91","","","","5146062","","",""
"62063","","0","22","","","","5146062","","","0"
"62064","","100911","3","0.2","","","5146062","","1","run_dash_anger2"
"62065","","1009","3","0.2","","","5146062","","1","run_dash_anger2"
"62066","","131011","3","0.2","","","5146062","","1","walk_surprise"
"62067","2","100911","2","","0","","5146062","","-278","-129"
"62068","2","1009","2","","0","","5146062","","-278","-129"
"62069","2","131011","2","","0","","5146062","","-278","129"
"62070","","14","32","","","","5146062","","","1"
"62071","","14","37","","","","5146062","","","left"
"62072","2","14","33","","0","","5146062","","-278","-129"
"62073","","1","93","","","","5146062","","","0"
"62074","","2","32","","","","5146062","","","1"
"62075","","1.5","93","","","","5146062","","","0"
"62076","","14","32","","","","5146062","","","0"
"62077","0","100911","2","","0","","5146062","","-331","0"
"62078","","20","37","","","","5146062","","","scale15"
"62079","","se_10055900","23","","","","5146062","","1","se_10055900_coaster_01"
"62080","0","vo_apg","21","","","","5146062","","0","vo_apg_0208"
"62081","","22","3","0","","","5146062","","0","0208_in"
"62082","","3.3","93","","","","5146062","","","1"
"62083","","22","3","0","","","5146062","","0","0208_mid"
"62084","","","92","","","","5146062","","",""
"62085","","22","3","0","","","5146062","","0","0208_out"
"62086","","0.2","93","","","","5146062","","","0"
"62087","","0.3","93","","","","5146062","","","0"
"62088","","20","37","","","","5146062","","","scale1"
"62089","","10","32","","","","5146062","","","1"
"62090","","se_10055900_coaster_01","24","","","","5146062","","","0.5"
"62091","","se_10055900","23","","","","5146062","","1","se_10055900_coaster_02"
"62092","0","20","2","","0","","5146062","","0","0"
"62093","","30","122","","","","5146062","","0.5","30"
"62094","0","vo_apg","21","","","","5146062","","0","vo_apg_0209"
"62095","","20","3","0","","","5146062","","0","0209_in"
"62096","","2.6","93","","","","5146062","","","1"
"62097","","20","3","0","","","5146062","","0","0209_mid"
"62098","","","92","","","","5146062","","",""
"62099","","20","3","0","","","5146062","","0","0209_out"
"62100","","0.2","93","","","","5146062","","","0"
"62101","","30","122","","","","5146062","","1","30"
"62102","0","vo_apg","21","","","","5146062","","0","vo_apg_0210"
"62103","","20","3","0","","","5146062","","0","0210_in"
"62104","","2.7","93","","","","5146062","","","1"
"62105","","20","3","0","","","5146062","","0","0210_mid"
"62106","","","92","","","","5146062","","",""
"62107","","20","3","0","","","5146062","","0","0210_out"
"62108","","0.2","93","","","","5146062","","","0"
"62109","","0","22","","","","5146062","","","0"
"62110","","20","3","0","","","5146062","","1","empty"
"62111","","1","93","","","","5146062","","",""
"62112","","11","32","","","","5146062","","","1"
"62113","","se_10055900","23","","","","5146062","","0","se_10055900_camera"
"62114","","0.2","93","","","","5146062","","","0"
"62115","","10","32","","","","5146062","","","0"
"62116","","1.8","93","","","","5146062","","","0"
"62117","","se_10055900_coaster_02","24","","","","5146062","","","0.5"
"62118","","2","37","","","","5146062","","","iris_out"
"62119","0","100911","2","","0","","5146062","","-278","-129"
"62120","0","1009","2","","0","","5146062","","-278","-129"
"62121","0","131011","2","","0","","5146062","","-278","129"
"62122","","100911","3","0.2","","","5146062","","1","anna_walk"
"62123","","1009","3","0.2","","","5146062","","1","anna_walk"
"62124","","131011","3","0.2","","","5146062","","1","walk_normal_joy"
"62125","2","100911","2","","0","","5146062","","-278","-290"
"62126","2","1009","2","","0","","5146062","","-278","-290"
"62127","2","131011","2","","0","","5146062","","-278","290"
"62128","","100911","4","","","","5146062","","","1"
"62129","","1009","4","","","","5146062","","","1"
"62130","","131011","4","","","","5146062","","","0"
"62131","","2","93","","","","5146062","","","0"
"62132","","100911","4","","","","5146062","","","0"
"62133","","1009","4","","","","5146062","","","0"
"62134","","131011","4","","","","5146062","","","1"
"62135","","100911","3","0.2","","","5146062","","1","anna_idle"
"62136","","1009","3","0.2","0","","5146062","","1","anna_idle"
"62137","","131011","3","0.2","","","5146062","","1","idle_normal"
"62138","","0.5","93","","","","5146062","","","0"
"62139","","131011","3","0.2","","","5146062","","1","talk_normal_surprise"
"62140","0","vo_apg","21","","","","5146062","","0","vo_apg_0211"
"62141","1","131011","11","0","1","0","5146062","0","10","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。"
"62142","","0","91","","","","5146062","","",""
"62143","","131011","3","0.2","","","5146062","","1","idle_normal_surprise"
"62144","anna_kukuku_loop","100911","3","0.2","1","","5146062","0","0","anna_kukuku_in"
"62145","anna_kukuku_loop","1009","3","0.2","1","","5146062","0","0","anna_kukuku_in"
"62146","0","vo_apg","21","","","","5146062","","0","vo_apg_0212"
"62147","1","100911","11","20","1","0","5146062","0","12","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！"
"62148","","0","91","","","","5146062","","",""
"62149","","21","3","0","","","5146062","","0","coaster_2_in"
"62150","","se_10055900","23","","","","5146062","","0","se_10055900_photo"
"62151","","0.1","93","","","","5146062","","","0"
"62152","anna_ahaha_loop","100911","3","0.2","1","","5146062","0","0","anna_ahaha_in"
"62153","anna_ahaha_loop","1009","3","0.2","1","","5146062","0","0","anna_ahaha_in"
"62154","0","vo_apg","21","","","","5146062","","0","vo_apg_0213"
"62155","1","100911","11","-30","1","0","5146062","0","8","此刻，冥姬\n超越了疾風！"
"62156","","0","91","","","","5146062","","",""
