d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"0","vo_apg","0","","","61074","","5146061","","vo_apg_0106","21"
"10","106011","1","1","0","61075","0","5146061","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","11"
"","0","","","","61076","","5146061","","","91"
"","0","","","","61077","","5146061","","0","22"
"1","106011","","","0.2","61078","","5146061","","walk_kyapi_shy","3"
"1","1060","","","0.2","61079","","5146061","","walk_kyapi_shy","3"
"1","105811","","","0.2","61080","","5146061","","walk_furimuki","3"
"1","1058","","","0.2","61081","","5146061","","walk_furimuki","3"
"1","105911","","","0.2","61082","","5146061","","kokkoro_walk_surprise","3"
"1","1059","","","0.2","61083","","5146061","","kokkoro_walk_surprise","3"
"-278","106011","2","0","","61084","","5146061","","149","2"
"-278","1060","2","0","","61085","","5146061","","149","2"
"-278","105811","2","0","","61086","","5146061","","-54","2"
"-278","1058","2","0","","61087","","5146061","","-54","2"
"-288","105911","2","0","","61088","","5146061","","-214","2"
"-288","1059","2","0","","61089","","5146061","","-214","2"
"","1","","","","61090","","5146061","","0","93"
"","2","","","","61091","","5146061","","iris_in","37"
"","2","","","","61092","","5146061","","0","93"
"1","se_10055900","","","","61093","","5146061","","se_10055900_coaster_02","23"
"","10","","","","61094","","5146061","","1","32"
"0.5","30","","","","61095","","5146061","","30","122"
"0","vo_apg","0","","","61096","","5146061","","vo_apg_0107","21"
"0","202","","","0","61097","","5146061","","0107_in","3"
"","0.7","","","","61098","","5146061","","1","93"
"0","202","","","0","61099","","5146061","","0107_mid","3"
"","","","","","61100","","5146061","","","92"
"0","202","","","0","61101","","5146061","","0107_out","3"
"","0.2","","","","61102","","5146061","","0","93"
"-211","202","0","0","","61103","","5146061","","0","2"
"0.5","30","","","","61104","","5146061","","30","122"
"0","vo_apg","0","","","61105","","5146061","","vo_apg_0108","21"
"0","203","","","0","61106","","5146061","","0108_in","3"
"","0.8","","","","61107","","5146061","","1","93"
"0","203","","","0","61108","","5146061","","0108_mid","3"
"","","","","","61109","","5146061","","","92"
"0","203","","","0","61110","","5146061","","0108_out","3"
"","0.2","","","","61111","","5146061","","0","93"
"16","201","0","0","","61112","","5146061","","315","2"
"0.5","30","","","","61113","","5146061","","30","122"
"0","vo_apg","0","","","61114","","5146061","","vo_apg_0109","21"
"0","201","","","0","61115","","5146061","","0109_in","3"
"","1.1","","","","61116","","5146061","","1","93"
"0","201","","","0","61117","","5146061","","0109_mid","3"
"","","","","","61118","","5146061","","","92"
"0","201","","","0","61119","","5146061","","0109_out","3"
"","0.2","","","","61120","","5146061","","0","93"
"0.5","30","","","","61121","","5146061","","30","122"
"0","vo_apg","0","","","61122","","5146061","","vo_apg_0110","21"
"0","202","","","0","61123","","5146061","","0107_in","3"
"0","203","","","0","61124","","5146061","","0108_in","3"
"0","201","","","0","61125","","5146061","","0109_in","3"
"","1.1","","","","61126","","5146061","","1","93"
"0","202","","","0","61127","","5146061","","0107_mid","3"
"0","203","","","0","61128","","5146061","","0108_mid","3"
"0","201","","","0","61129","","5146061","","0109_mid","3"
"","","","","","61130","","5146061","","","92"
"0","202","","","0","61131","","5146061","","0107_out","3"
"0","203","","","0","61132","","5146061","","0108_out","3"
"0","201","","","0","61133","","5146061","","0109_out","3"
"","0.2","","","","61134","","5146061","","0","93"
"0","201","0","0","","61135","","5146061","","216","2"
"0","vo_apg","0","","","61136","","5146061","","vo_apg_0111","21"
"0","201","","","0","61137","","5146061","","0111_in","3"
"","1.8","","","","61138","","5146061","","1","93"
"0","201","","","0","61139","","5146061","","0111_mid","3"
"","","","","","61140","","5146061","","","92"
"0","201","","","0","61141","","5146061","","0111_out","3"
"","0.2","","","","61142","","5146061","","0","93"
"","0","","","","61143","","5146061","","0","22"
"","0.5","","","","61144","","5146061","","","93"
"","11","","","","61145","","5146061","","1","32"
"0","se_10055900","","","","61146","","5146061","","se_10055900_camera","23"
"","0.2","","","","61147","","5146061","","0","93"
"","10","","","","61148","","5146061","","0","32"
"","1.8","","","","61149","","5146061","","0","93"
"","se_10055900_coaster_02","","","","61150","","5146061","","0.5","24"
"","2","","","","61151","","5146061","","iris_out","37"
"-278","106011","0","0","","61152","","5146061","","129","2"
"-278","1060","0","0","","61153","","5146061","","129","2"
"-278","105811","0","0","","61154","","5146061","","-34","2"
"-278","1058","0","0","","61155","","5146061","","-34","2"
"-288","105911","0","0","","61156","","5146061","","-194","2"
"-288","1059","0","0","","61157","","5146061","","-194","2"
"1","106011","","","0.2","61158","","5146061","","walk_normal_dere2","3"
"1","1060","","","0.2","61159","","5146061","","walk_normal_dere2","3"
"1","105811","","","0.2","61160","","5146061","","walk_normal_joy","3"
"1","1058","","","0.2","61161","","5146061","","walk_normal_joy","3"
"1","105911","","","0.2","61162","","5146061","","kokkoro_walk_normal_dere","3"
"1","1059","","","0.2","61163","","5146061","","kokkoro_walk_normal_dere","3"
"-278","106011","2","0","","61164","","5146061","","290","2"
"-278","1060","2","0","","61165","","5146061","","290","2"
"-278","105811","2","0","","61166","","5146061","","-225","2"
"-278","1058","2","0","","61167","","5146061","","-225","2"
"-288","105911","2","0","","61168","","5146061","","-385","2"
"-288","1059","2","0","","61169","","5146061","","-385","2"
"","106011","","","","61170","","5146061","","0","4"
"","1060","","","","61171","","5146061","","0","4"
"","105811","","","","61172","","5146061","","1","4"
"","1058","","","","61173","","5146061","","1","4"
"","105911","","","","61174","","5146061","","1","4"
"","1059","","","","61175","","5146061","","1","4"
"","2","","","","61176","","5146061","","0","93"
"","106011","","","","61177","","5146061","","1","4"
"","1060","","","","61178","","5146061","","1","4"
"","105811","","","","61179","","5146061","","0","4"
"","1058","","","","61180","","5146061","","0","4"
"","105911","","","","61181","","5146061","","0","4"
"","1059","","","","61182","","5146061","","0","4"
"1","106011","","","0.2","61183","","5146061","","joy_idle_doya_shy","3"
"1","1060","","","0.2","61184","","5146061","","joy_idle_doya_shy","3"
"1","105811","","","0.2","61185","","5146061","","idle_normal","3"
"1","1058","","","0.2","61186","","5146061","","idle_normal","3"
"1","105911","","","0.2","61187","","5146061","","kokkoro_idle_normal_joy","3"
"1","1059","","","0.2","61188","","5146061","","kokkoro_idle_normal_joy","3"
"","0.3","","","","61189","","5146061","","0","93"
"0","105811","guts2_talk_joy","1","0.2","61190","","5146061","0.2","jump_short","3"
"0","1058","guts2_talk_joy","1","0.2","61191","","5146061","0.2","jump_short","3"
"0","vo_apg","0","","","61192","","5146061","","vo_apg_0112","21"
"9","105811","1","1","0","61193","0","5146061","0","哈～♪\n玩得真開心呢──☆","11"
"","0","","","","61194","","5146061","","","91"
"1","105811","","","0.2","61195","","5146061","","idle_normal","3"
"1","1058","","","0.2","61196","","5146061","","idle_normal","3"
"1","105911","","","0.2","61197","","5146061","","kokkoro_talk_normal","3"
"1","1059","","","0.2","61198","","5146061","","kokkoro_talk_normal","3"
"0","vo_apg","0","","","61199","","5146061","","vo_apg_0113","21"
"8","105911","1","1","0","61200","0","5146061","0","各位，\n照片似乎\n已經洗出來了。","11"
"","0","","","","61201","","5146061","","","91"
"1","105911","","","0.2","61202","","5146061","","kokkoro_idle_normal_joy","3"
"1","1059","","","0.2","61203","","5146061","","kokkoro_idle_normal_joy","3"
"0","106011","armcrossed_talk_dere_shy","1","0.2","61204","","5146061","0","armcrossed_in_dere_shy","3"
"0","1060","armcrossed_talk_dere_shy","1","0.2","61205","","5146061","0","armcrossed_in_dere_shy","3"
"0","vo_apg","0","","","61206","","5146061","","vo_apg_0114","21"
"10","106011","1","1","0","61207","0","5146061","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","11"
"","0","","","","61208","","5146061","","","91"
"","0","","","","61209","","5146061","","0","22"
"0","106011","","","0.2","61210","","5146061","","armcrossed_idle_anger_lookup","3"
"0","1060","","","0.2","61211","","5146061","","armcrossed_idle_anger_lookup","3"
"1","105811","","","0.2","61212","","5146061","","idle_normal_lookup","3"
"1","1058","","","0.2","61213","","5146061","","idle_normal_lookup","3"
"1","105911","","","0.2","61214","","5146061","","kokkoro_wish_idle_joy_lookup","3"
"1","1059","","","0.2","61215","","5146061","","kokkoro_wish_idle_joy_lookup","3"
"0","21","","","0","61216","","5146061","","coaster_1_in","3"
"0","se_10055900","","","","61217","","5146061","","se_10055900_photo","23"
"","2.3","","","","61218","","5146061","","0","93"
"1","105811","","","0.2","61219","","5146061","","idle_normal_surprise","3"
"1","1058","","","0.2","61220","","5146061","","idle_normal_surprise","3"
"1","105911","","","0.2","61221","","5146061","","kokkoro_idle_normal_surprise","3"
"1","1059","","","0.2","61222","","5146061","","kokkoro_idle_normal_surprise","3"
"0","106011","pointing_loop_noface","1","0.2","61223","","5146061","0","pointing_in_noface","3"
"0","1060","pointing_loop_kyaru","1","0.2","61224","","5146061","0","pointing_in_kyaru","3"
"0","vo_apg","0","","","61225","","5146061","","vo_apg_0115","21"
"8","106011","1","1","0","61226","0","5146061","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","11"
"","0.5","","","","61227","","5146061","","1","93"
"0.5","30","","","","61228","","5146061","","30","122"
"","61226","","","","61229","","5146061","","","91"
"1","105811","","","0.2","61230","","5146061","","surprise_talk","3"
"1","1058","","","0.2","61231","","5146061","","surprise_talk","3"
"0","vo_apg","0","","","61232","","5146061","","vo_apg_0116","21"
"7","105811","1","1","0","61233","0","5146061","0","……咦？\n小凱留其實\n很想被拍嗎？","11"
"","0","","","","61234","","5146061","","","91"
"1","105811","","","0.2","61235","","5146061","","idle_normal_talk1R","3"
"1","1058","","","0.2","61236","","5146061","","idle_normal_talk1R","3"
"1","105911","","","0.2","61237","","5146061","","kokkoro_sad_talk","3"
"1","1059","","","0.2","61238","","5146061","","kokkoro_sad_talk","3"
"0","vo_apg","0","","","61239","","5146061","","vo_apg_0117","21"
"8","105911","1","1","0","61240","0","5146061","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","11"
"","0","","","","61241","","5146061","","","91"
"1","105911","","","0.2","61242","","5146061","","kokkoro_idle_normal","3"
"1","1059","","","0.2","61243","","5146061","","kokkoro_idle_normal","3"
"0","106011","shock_loop_shy_red","1","0.2","61244","","5146061","0","shock_in_shy_red","3"
"0","1060","shock_loop_shy_red","1","0.2","61245","","5146061","0","shock_in_shy_red","3"
"0","vo_apg","0","","","61246","","5146061","","vo_apg_0118","21"
"9","106011","1","1","0","61247","0","5146061","0","不……不是，\n也不是那樣的啦！！？","11"
"","0","","","","61248","","5146061","","","91"
"0","21","","","0","61249","","5146061","","coaster_1_out","3"
"1","105911","","","0.2","61250","","5146061","0.2","kokkoro_idle_normal_joy","3"
"1","1059","","","0.2","61251","","5146061","0.2","kokkoro_idle_normal_joy","3"
"1","105811","","","0.2","61252","","5146061","0.2","joy_talk","3"
"1","1058","","","0.2","61253","","5146061","0.2","joy_talk","3"
"0","vo_apg","0","","","61254","","5146061","","vo_apg_0119","21"
"9","105811","1","1","0","61255","0","5146061","0","什麼嘛♪\n那我們就再搭一次吧──♪","11"
"","0","","","","61256","","5146061","","","91"
"1","105811","","","0.2","61257","","5146061","","joy_idle","3"
"1","1058","","","0.2","61258","","5146061","","joy_idle","3"
"1","105911","","","0.2","61259","","5146061","","kokkoro_wish_talk_normal2","3"
"1","1059","","","0.2","61260","","5146061","","kokkoro_wish_talk_normal2","3"
"0","vo_apg","0","","","61261","","5146061","","vo_apg_0120","21"
"7","105911","1","1","0","61262","0","5146061","0","好的，就這麼做吧♪","11"
"","0","","","","61263","","5146061","","","91"
"","0","","","","61264","","5146061","","0","22"
"1","105911","","","0.2","61265","","5146061","","kokkoro_wish_idle_joy","3"
"1","1059","","","0.2","61266","","5146061","","kokkoro_wish_idle_joy","3"
"1","106011","","","0.2","61267","","5146061","","anger_talk_anger2_red","3"
"1","1060","","","0.2","61268","","5146061","","anger_talk_anger2_red","3"
"2","106011","0","0","0","61269","0","5146061","0","2","12"
"2","105811","0","0","0","61270","0","5146061","0","10","12"
"2","105911","0","0","0","61271","0","5146061","0","10","12"
"","2","","","","61272","","5146061","","0","93"
"","61274","","","","61273","","5146061","","","101"
"","0","","","","61274","","5146061","","0.2","22"
"103","1","-290","-278","1.8","62001","idle_normal","5146062","0","100911","1"
"104","3","-290","-278","1.8","62002","idle_normal","5146062","0","1009","5"
"100","1","290","-278","1.8","62003","idle_normal","5146062","1","131011","1"
"","100911","","","","62004","","5146062","","203","13"
"","131011","","","","62005","","5146062","","200","13"
"15","7","0","-174","0.85","62006","idle","5146062","0","7","5"
"210","20","-132","71","1","62007","empty","5146062","0","20","5"
"210","22","0","-42","1","62008","empty","5146062","0","22","5"
"60","21","0","153","1","62009","empty","5146062","0","21","5"
"0","1","0","1","1","62010","","5146062","","1","31"
"0","2","-57.7","1","0","62011","","5146062","","2","31"
"0","10","0","1","0","62012","","5146062","","10","31"
"0","11","0","1","0","62013","","5146062","","11","31"
"-290","14","-278","1","0","62014","","5146062","","14","31"
"0","20","0","1","1","62015","","5146062","","20","31"
"","20","","","","62016","","5146062","","100911","36"
"","20","","","","62017","","5146062","","20","36"
"","20","","","","62018","","5146062","","22","36"
"","0","","","","62019","","5146062","","0","91"
"0","0","","","","62020","","5146062","","0","102"
"","1","","","","62021","","5146062","","0","93"
"0","100911","cool_talk_dere","1","0.2","62022","","5146062","0","cool_in_dere","3"
"0","1009","cool_talk_dere","1","0.2","62023","","5146062","0","cool_in_dere","3"
"0","vo_apg","0","","","62024","","5146062","","vo_apg_0201","21"
"9","100911","1","1","0","62025","0","5146062","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","11"
"","0","","","","62026","","5146062","","","91"
"1","100911","","","0.2","62027","","5146062","","cool_idle","3"
"1","1009","","","0.2","62028","","5146062","","cool_idle","3"
"1","131011","","","0.2","62029","","5146062","","wish_talk_joy","3"
"0","vo_apg","0","","","62030","","5146062","","vo_apg_0202","21"
"8","131011","1","1","0","62031","0","5146062","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","11"
"","0","","","","62032","","5146062","","","91"
"1","131011","","","0.2","62033","","5146062","","wish_idle","3"
"0","100911","sad_talk","1","0.2","62034","","5146062","0.2","anna_armcrossed","3"
"0","1009","sad_talk","1","0.2","62035","","5146062","0.2","anna_armcrossed","3"
"0","vo_apg","0","","","62036","","5146062","","vo_apg_0203","21"
"9","100911","1","1","0","62037","0","5146062","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","11"
"","0","","","","62038","","5146062","","","91"
"1","100911","","","0.2","62039","","5146062","","sad_idle","3"
"1","1009","","","0.2","62040","","5146062","","sad_idle","3"
"0","131011","surprise_talk","1","0.2","62041","","5146062","0.2","maho_talk_normal","3"
"0","vo_apg","0","","","62042","","5146062","","vo_apg_0204","21"
"9","131011","1","1","0","62043","0","5146062","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","11"
"","0","","","","62044","","5146062","","","91"
"1","131011","","","0.2","62045","","5146062","","surprise_idle","3"
"1","100911","","","0.2","62046","","5146062","","anger_talk_shy","3"
"1","1009","","","0.2","62047","","5146062","","anger_talk_shy","3"
"0","vo_apg","0","","","62048","","5146062","","vo_apg_0205","21"
"9","100911","1","1","0","62049","0","5146062","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","11"
"","0","","","","62050","","5146062","","","91"
"1","100911","","","0.2","62051","","5146062","","anger_idle_shy","3"
"1","1009","","","0.2","62052","","5146062","","anger_idle_shy","3"
"1","131011","","","0.2","62053","","5146062","","worry_talk","3"
"0","vo_apg","0","","","62054","","5146062","","vo_apg_0206","21"
"9","131011","1","1","0","62055","0","5146062","0","話雖如此，最好還是不要\n勉強自己比較好吧？","11"
"","0","","","","62056","","5146062","","","91"
"1","131011","","","0.2","62057","","5146062","","wish_idle_shy","3"
"1","100911","","","0.2","62058","","5146062","","anger_talk_pain","3"
"1","1009","","","0.2","62059","","5146062","","anger_talk_pain","3"
"0","vo_apg","0","","","62060","","5146062","","vo_apg_0207","21"
"9","100911","1","1","0","62061","0","5146062","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","11"
"","0","","","","62062","","5146062","","","91"
"","0","","","","62063","","5146062","","0","22"
"1","100911","","","0.2","62064","","5146062","","run_dash_anger2","3"
"1","1009","","","0.2","62065","","5146062","","run_dash_anger2","3"
"1","131011","","","0.2","62066","","5146062","","walk_surprise","3"
"-278","100911","2","0","","62067","","5146062","","-129","2"
"-278","1009","2","0","","62068","","5146062","","-129","2"
"-278","131011","2","0","","62069","","5146062","","129","2"
"","14","","","","62070","","5146062","","1","32"
"","14","","","","62071","","5146062","","left","37"
"-278","14","2","0","","62072","","5146062","","-129","33"
"","1","","","","62073","","5146062","","0","93"
"","2","","","","62074","","5146062","","1","32"
"","1.5","","","","62075","","5146062","","0","93"
"","14","","","","62076","","5146062","","0","32"
"-331","100911","0","0","","62077","","5146062","","0","2"
"","20","","","","62078","","5146062","","scale15","37"
"1","se_10055900","","","","62079","","5146062","","se_10055900_coaster_01","23"
"0","vo_apg","0","","","62080","","5146062","","vo_apg_0208","21"
"0","22","","","0","62081","","5146062","","0208_in","3"
"","3.3","","","","62082","","5146062","","1","93"
"0","22","","","0","62083","","5146062","","0208_mid","3"
"","","","","","62084","","5146062","","","92"
"0","22","","","0","62085","","5146062","","0208_out","3"
"","0.2","","","","62086","","5146062","","0","93"
"","0.3","","","","62087","","5146062","","0","93"
"","20","","","","62088","","5146062","","scale1","37"
"","10","","","","62089","","5146062","","1","32"
"","se_10055900_coaster_01","","","","62090","","5146062","","0.5","24"
"1","se_10055900","","","","62091","","5146062","","se_10055900_coaster_02","23"
"0","20","0","0","","62092","","5146062","","0","2"
"0.5","30","","","","62093","","5146062","","30","122"
"0","vo_apg","0","","","62094","","5146062","","vo_apg_0209","21"
"0","20","","","0","62095","","5146062","","0209_in","3"
"","2.6","","","","62096","","5146062","","1","93"
"0","20","","","0","62097","","5146062","","0209_mid","3"
"","","","","","62098","","5146062","","","92"
"0","20","","","0","62099","","5146062","","0209_out","3"
"","0.2","","","","62100","","5146062","","0","93"
"1","30","","","","62101","","5146062","","30","122"
"0","vo_apg","0","","","62102","","5146062","","vo_apg_0210","21"
"0","20","","","0","62103","","5146062","","0210_in","3"
"","2.7","","","","62104","","5146062","","1","93"
"0","20","","","0","62105","","5146062","","0210_mid","3"
"","","","","","62106","","5146062","","","92"
"0","20","","","0","62107","","5146062","","0210_out","3"
"","0.2","","","","62108","","5146062","","0","93"
"","0","","","","62109","","5146062","","0","22"
"1","20","","","0","62110","","5146062","","empty","3"
"","1","","","","62111","","5146062","","","93"
"","11","","","","62112","","5146062","","1","32"
"0","se_10055900","","","","62113","","5146062","","se_10055900_camera","23"
"","0.2","","","","62114","","5146062","","0","93"
"","10","","","","62115","","5146062","","0","32"
"","1.8","","","","62116","","5146062","","0","93"
"","se_10055900_coaster_02","","","","62117","","5146062","","0.5","24"
"","2","","","","62118","","5146062","","iris_out","37"
"-278","100911","0","0","","62119","","5146062","","-129","2"
"-278","1009","0","0","","62120","","5146062","","-129","2"
"-278","131011","0","0","","62121","","5146062","","129","2"
"1","100911","","","0.2","62122","","5146062","","anna_walk","3"
"1","1009","","","0.2","62123","","5146062","","anna_walk","3"
"1","131011","","","0.2","62124","","5146062","","walk_normal_joy","3"
"-278","100911","2","0","","62125","","5146062","","-290","2"
"-278","1009","2","0","","62126","","5146062","","-290","2"
"-278","131011","2","0","","62127","","5146062","","290","2"
"","100911","","","","62128","","5146062","","1","4"
"","1009","","","","62129","","5146062","","1","4"
"","131011","","","","62130","","5146062","","0","4"
"","2","","","","62131","","5146062","","0","93"
"","100911","","","","62132","","5146062","","0","4"
"","1009","","","","62133","","5146062","","0","4"
"","131011","","","","62134","","5146062","","1","4"
"1","100911","","","0.2","62135","","5146062","","anna_idle","3"
"1","1009","","0","0.2","62136","","5146062","","anna_idle","3"
"1","131011","","","0.2","62137","","5146062","","idle_normal","3"
"","0.5","","","","62138","","5146062","","0","93"
"1","131011","","","0.2","62139","","5146062","","talk_normal_surprise","3"
"0","vo_apg","0","","","62140","","5146062","","vo_apg_0211","21"
"10","131011","1","1","0","62141","0","5146062","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","11"
"","0","","","","62142","","5146062","","","91"
"1","131011","","","0.2","62143","","5146062","","idle_normal_surprise","3"
"0","100911","anna_kukuku_loop","1","0.2","62144","","5146062","0","anna_kukuku_in","3"
"0","1009","anna_kukuku_loop","1","0.2","62145","","5146062","0","anna_kukuku_in","3"
"0","vo_apg","0","","","62146","","5146062","","vo_apg_0212","21"
"12","100911","1","1","20","62147","0","5146062","0","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","11"
"","0","","","","62148","","5146062","","","91"
"0","21","","","0","62149","","5146062","","coaster_2_in","3"
"0","se_10055900","","","","62150","","5146062","","se_10055900_photo","23"
"","0.1","","","","62151","","5146062","","0","93"
"0","100911","anna_ahaha_loop","1","0.2","62152","","5146062","0","anna_ahaha_in","3"
"0","1009","anna_ahaha_loop","1","0.2","62153","","5146062","0","anna_ahaha_in","3"
"0","vo_apg","0","","","62154","","5146062","","vo_apg_0213","21"
"8","100911","1","1","-30","62155","0","5146062","0","此刻，冥姬\n超越了疾風！","11"
"","0","","","","62156","","5146062","","","91"
