82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac
"3","1","1059","5146061","","0.2","","","61060","kokkoro_surprise_talk",""
"21","0","vo_apg","5146061","0","","","","61061","vo_apg_0105",""
"11","7","105911","5146061","1","0","1","0","61062","是的，\n看來是這樣沒錯。","0"
"91","","0","5146061","","","","","61063","",""
"3","1","105911","5146061","","0.2","","","61064","kokkoro_idle_normal",""
"3","1","1059","5146061","","0.2","","","61065","kokkoro_idle_normal",""
"3","1","105811","5146061","","0.2","","","61066","idle_normal_talk1R",""
"3","1","1058","5146061","","0.2","","","61067","idle_normal_talk1R",""
"4","","105811","5146061","","","","","61068","0",""
"4","","1058","5146061","","","","","61069","0",""
"4","","106011","5146061","","","","","61070","1",""
"4","","1060","5146061","","","","","61071","1",""
"3","0","106011","5146061","cool_talk_sing_shy","0.2","1","0","61072","cool_in_sing_shy",""
"3","0","1060","5146061","cool_talk_sing_shy","0.2","1","0","61073","cool_in_sing_shy",""
"21","0","vo_apg","5146061","0","","","","61074","vo_apg_0106",""
"11","10","106011","5146061","1","0","1","0","61075","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0"
"91","","0","5146061","","","","","61076","",""
"22","","0","5146061","","","","","61077","0",""
"3","1","106011","5146061","","0.2","","","61078","walk_kyapi_shy",""
"3","1","1060","5146061","","0.2","","","61079","walk_kyapi_shy",""
"3","1","105811","5146061","","0.2","","","61080","walk_furimuki",""
"3","1","1058","5146061","","0.2","","","61081","walk_furimuki",""
"3","1","105911","5146061","","0.2","","","61082","kokkoro_walk_surprise",""
"3","1","1059","5146061","","0.2","","","61083","kokkoro_walk_surprise",""
"2","-278","106011","5146061","2","","0","","61084","149",""
"2","-278","1060","5146061","2","","0","","61085","149",""
"2","-278","105811","5146061","2","","0","","61086","-54",""
"2","-278","1058","5146061","2","","0","","61087","-54",""
"2","-288","105911","5146061","2","","0","","61088","-214",""
"2","-288","1059","5146061","2","","0","","61089","-214",""
"93","","1","5146061","","","","","61090","0",""
"37","","2","5146061","","","","","61091","iris_in",""
"93","","2","5146061","","","","","61092","0",""
"23","1","se_10055900","5146061","","","","","61093","se_10055900_coaster_02",""
"32","","10","5146061","","","","","61094","1",""
"122","0.5","30","5146061","","","","","61095","30",""
"21","0","vo_apg","5146061","0","","","","61096","vo_apg_0107",""
"3","0","202","5146061","","0","","","61097","0107_in",""
"93","","0.7","5146061","","","","","61098","1",""
"3","0","202","5146061","","0","","","61099","0107_mid",""
"92","","","5146061","","","","","61100","",""
"3","0","202","5146061","","0","","","61101","0107_out",""
"93","","0.2","5146061","","","","","61102","0",""
"2","-211","202","5146061","0","","0","","61103","0",""
"122","0.5","30","5146061","","","","","61104","30",""
"21","0","vo_apg","5146061","0","","","","61105","vo_apg_0108",""
"3","0","203","5146061","","0","","","61106","0108_in",""
"93","","0.8","5146061","","","","","61107","1",""
"3","0","203","5146061","","0","","","61108","0108_mid",""
"92","","","5146061","","","","","61109","",""
"3","0","203","5146061","","0","","","61110","0108_out",""
"93","","0.2","5146061","","","","","61111","0",""
"2","16","201","5146061","0","","0","","61112","315",""
"122","0.5","30","5146061","","","","","61113","30",""
"21","0","vo_apg","5146061","0","","","","61114","vo_apg_0109",""
"3","0","201","5146061","","0","","","61115","0109_in",""
"93","","1.1","5146061","","","","","61116","1",""
"3","0","201","5146061","","0","","","61117","0109_mid",""
"92","","","5146061","","","","","61118","",""
"3","0","201","5146061","","0","","","61119","0109_out",""
"93","","0.2","5146061","","","","","61120","0",""
"122","0.5","30","5146061","","","","","61121","30",""
"21","0","vo_apg","5146061","0","","","","61122","vo_apg_0110",""
"3","0","202","5146061","","0","","","61123","0107_in",""
"3","0","203","5146061","","0","","","61124","0108_in",""
"3","0","201","5146061","","0","","","61125","0109_in",""
"93","","1.1","5146061","","","","","61126","1",""
"3","0","202","5146061","","0","","","61127","0107_mid",""
"3","0","203","5146061","","0","","","61128","0108_mid",""
"3","0","201","5146061","","0","","","61129","0109_mid",""
"92","","","5146061","","","","","61130","",""
"3","0","202","5146061","","0","","","61131","0107_out",""
"3","0","203","5146061","","0","","","61132","0108_out",""
"3","0","201","5146061","","0","","","61133","0109_out",""
"93","","0.2","5146061","","","","","61134","0",""
"2","0","201","5146061","0","","0","","61135","216",""
"21","0","vo_apg","5146061","0","","","","61136","vo_apg_0111",""
"3","0","201","5146061","","0","","","61137","0111_in",""
"93","","1.8","5146061","","","","","61138","1",""
"3","0","201","5146061","","0","","","61139","0111_mid",""
"92","","","5146061","","","","","61140","",""
"3","0","201","5146061","","0","","","61141","0111_out",""
"93","","0.2","5146061","","","","","61142","0",""
"22","","0","5146061","","","","","61143","0",""
"93","","0.5","5146061","","","","","61144","",""
"32","","11","5146061","","","","","61145","1",""
"23","0","se_10055900","5146061","","","","","61146","se_10055900_camera",""
"93","","0.2","5146061","","","","","61147","0",""
"32","","10","5146061","","","","","61148","0",""
"93","","1.8","5146061","","","","","61149","0",""
"24","","se_10055900_coaster_02","5146061","","","","","61150","0.5",""
"37","","2","5146061","","","","","61151","iris_out",""
"2","-278","106011","5146061","0","","0","","61152","129",""
"2","-278","1060","5146061","0","","0","","61153","129",""
"2","-278","105811","5146061","0","","0","","61154","-34",""
"2","-278","1058","5146061","0","","0","","61155","-34",""
"2","-288","105911","5146061","0","","0","","61156","-194",""
"2","-288","1059","5146061","0","","0","","61157","-194",""
"3","1","106011","5146061","","0.2","","","61158","walk_normal_dere2",""
"3","1","1060","5146061","","0.2","","","61159","walk_normal_dere2",""
"3","1","105811","5146061","","0.2","","","61160","walk_normal_joy",""
"3","1","1058","5146061","","0.2","","","61161","walk_normal_joy",""
"3","1","105911","5146061","","0.2","","","61162","kokkoro_walk_normal_dere",""
"3","1","1059","5146061","","0.2","","","61163","kokkoro_walk_normal_dere",""
"2","-278","106011","5146061","2","","0","","61164","290",""
"2","-278","1060","5146061","2","","0","","61165","290",""
"2","-278","105811","5146061","2","","0","","61166","-225",""
"2","-278","1058","5146061","2","","0","","61167","-225",""
"2","-288","105911","5146061","2","","0","","61168","-385",""
"2","-288","1059","5146061","2","","0","","61169","-385",""
"4","","106011","5146061","","","","","61170","0",""
"4","","1060","5146061","","","","","61171","0",""
"4","","105811","5146061","","","","","61172","1",""
"4","","1058","5146061","","","","","61173","1",""
"4","","105911","5146061","","","","","61174","1",""
"4","","1059","5146061","","","","","61175","1",""
"93","","2","5146061","","","","","61176","0",""
"4","","106011","5146061","","","","","61177","1",""
"4","","1060","5146061","","","","","61178","1",""
"4","","105811","5146061","","","","","61179","0",""
"4","","1058","5146061","","","","","61180","0",""
"4","","105911","5146061","","","","","61181","0",""
"4","","1059","5146061","","","","","61182","0",""
"3","1","106011","5146061","","0.2","","","61183","joy_idle_doya_shy",""
"3","1","1060","5146061","","0.2","","","61184","joy_idle_doya_shy",""
"3","1","105811","5146061","","0.2","","","61185","idle_normal",""
"3","1","1058","5146061","","0.2","","","61186","idle_normal",""
"3","1","105911","5146061","","0.2","","","61187","kokkoro_idle_normal_joy",""
"3","1","1059","5146061","","0.2","","","61188","kokkoro_idle_normal_joy",""
"93","","0.3","5146061","","","","","61189","0",""
"3","0","105811","5146061","guts2_talk_joy","0.2","1","0.2","61190","jump_short",""
"3","0","1058","5146061","guts2_talk_joy","0.2","1","0.2","61191","jump_short",""
"21","0","vo_apg","5146061","0","","","","61192","vo_apg_0112",""
"11","9","105811","5146061","1","0","1","0","61193","哈～♪\n玩得真開心呢──☆","0"
"91","","0","5146061","","","","","61194","",""
"3","1","105811","5146061","","0.2","","","61195","idle_normal",""
"3","1","1058","5146061","","0.2","","","61196","idle_normal",""
"3","1","105911","5146061","","0.2","","","61197","kokkoro_talk_normal",""
"3","1","1059","5146061","","0.2","","","61198","kokkoro_talk_normal",""
"21","0","vo_apg","5146061","0","","","","61199","vo_apg_0113",""
"11","8","105911","5146061","1","0","1","0","61200","各位，\n照片似乎\n已經洗出來了。","0"
"91","","0","5146061","","","","","61201","",""
"3","1","105911","5146061","","0.2","","","61202","kokkoro_idle_normal_joy",""
"3","1","1059","5146061","","0.2","","","61203","kokkoro_idle_normal_joy",""
"3","0","106011","5146061","armcrossed_talk_dere_shy","0.2","1","0","61204","armcrossed_in_dere_shy",""
"3","0","1060","5146061","armcrossed_talk_dere_shy","0.2","1","0","61205","armcrossed_in_dere_shy",""
"21","0","vo_apg","5146061","0","","","","61206","vo_apg_0114",""
"11","10","106011","5146061","1","0","1","0","61207","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0"
"91","","0","5146061","","","","","61208","",""
"22","","0","5146061","","","","","61209","0",""
"3","0","106011","5146061","","0.2","","","61210","armcrossed_idle_anger_lookup",""
"3","0","1060","5146061","","0.2","","","61211","armcrossed_idle_anger_lookup",""
"3","1","105811","5146061","","0.2","","","61212","idle_normal_lookup",""
"3","1","1058","5146061","","0.2","","","61213","idle_normal_lookup",""
"3","1","105911","5146061","","0.2","","","61214","kokkoro_wish_idle_joy_lookup",""
"3","1","1059","5146061","","0.2","","","61215","kokkoro_wish_idle_joy_lookup",""
"3","0","21","5146061","","0","","","61216","coaster_1_in",""
"23","0","se_10055900","5146061","","","","","61217","se_10055900_photo",""
"93","","2.3","5146061","","","","","61218","0",""
"3","1","105811","5146061","","0.2","","","61219","idle_normal_surprise",""
"3","1","1058","5146061","","0.2","","","61220","idle_normal_surprise",""
"3","1","105911","5146061","","0.2","","","61221","kokkoro_idle_normal_surprise",""
"3","1","1059","5146061","","0.2","","","61222","kokkoro_idle_normal_surprise",""
"3","0","106011","5146061","pointing_loop_noface","0.2","1","0","61223","pointing_in_noface",""
"3","0","1060","5146061","pointing_loop_kyaru","0.2","1","0","61224","pointing_in_kyaru",""
"21","0","vo_apg","5146061","0","","","","61225","vo_apg_0115",""
"11","8","106011","5146061","1","0","1","0","61226","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0"
"93","","0.5","5146061","","","","","61227","1",""
"122","0.5","30","5146061","","","","","61228","30",""
"91","","61226","5146061","","","","","61229","",""
"3","1","105811","5146061","","0.2","","","61230","surprise_talk",""
"3","1","1058","5146061","","0.2","","","61231","surprise_talk",""
"21","0","vo_apg","5146061","0","","","","61232","vo_apg_0116",""
"11","7","105811","5146061","1","0","1","0","61233","……咦？\n小凱留其實\n很想被拍嗎？","0"
"91","","0","5146061","","","","","61234","",""
"3","1","105811","5146061","","0.2","","","61235","idle_normal_talk1R",""
"3","1","1058","5146061","","0.2","","","61236","idle_normal_talk1R",""
"3","1","105911","5146061","","0.2","","","61237","kokkoro_sad_talk",""
"3","1","1059","5146061","","0.2","","","61238","kokkoro_sad_talk",""
"21","0","vo_apg","5146061","0","","","","61239","vo_apg_0117",""
"11","8","105911","5146061","1","0","1","0","61240","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0"
"91","","0","5146061","","","","","61241","",""
"3","1","105911","5146061","","0.2","","","61242","kokkoro_idle_normal",""
"3","1","1059","5146061","","0.2","","","61243","kokkoro_idle_normal",""
"3","0","106011","5146061","shock_loop_shy_red","0.2","1","0","61244","shock_in_shy_red",""
"3","0","1060","5146061","shock_loop_shy_red","0.2","1","0","61245","shock_in_shy_red",""
"21","0","vo_apg","5146061","0","","","","61246","vo_apg_0118",""
"11","9","106011","5146061","1","0","1","0","61247","不……不是，\n也不是那樣的啦！！？","0"
"91","","0","5146061","","","","","61248","",""
"3","0","21","5146061","","0","","","61249","coaster_1_out",""
"3","1","105911","5146061","","0.2","","0.2","61250","kokkoro_idle_normal_joy",""
"3","1","1059","5146061","","0.2","","0.2","61251","kokkoro_idle_normal_joy",""
"3","1","105811","5146061","","0.2","","0.2","61252","joy_talk",""
"3","1","1058","5146061","","0.2","","0.2","61253","joy_talk",""
"21","0","vo_apg","5146061","0","","","","61254","vo_apg_0119",""
"11","9","105811","5146061","1","0","1","0","61255","什麼嘛♪\n那我們就再搭一次吧──♪","0"
"91","","0","5146061","","","","","61256","",""
"3","1","105811","5146061","","0.2","","","61257","joy_idle",""
"3","1","1058","5146061","","0.2","","","61258","joy_idle",""
"3","1","105911","5146061","","0.2","","","61259","kokkoro_wish_talk_normal2",""
"3","1","1059","5146061","","0.2","","","61260","kokkoro_wish_talk_normal2",""
"21","0","vo_apg","5146061","0","","","","61261","vo_apg_0120",""
"11","7","105911","5146061","1","0","1","0","61262","好的，就這麼做吧♪","0"
"91","","0","5146061","","","","","61263","",""
"22","","0","5146061","","","","","61264","0",""
"3","1","105911","5146061","","0.2","","","61265","kokkoro_wish_idle_joy",""
"3","1","1059","5146061","","0.2","","","61266","kokkoro_wish_idle_joy",""
"3","1","106011","5146061","","0.2","","","61267","anger_talk_anger2_red",""
"3","1","1060","5146061","","0.2","","","61268","anger_talk_anger2_red",""
"12","2","106011","5146061","0","0","0","0","61269","2","0"
"12","2","105811","5146061","0","0","0","0","61270","10","0"
"12","2","105911","5146061","0","0","0","0","61271","10","0"
"93","","2","5146061","","","","","61272","0",""
"101","","61274","5146061","","","","","61273","",""
"22","","0","5146061","","","","","61274","0.2",""
"1","103","1","5146062","-290","1.8","-278","0","62001","100911","idle_normal"
"5","104","3","5146062","-290","1.8","-278","0","62002","1009","idle_normal"
"1","100","1","5146062","290","1.8","-278","1","62003","131011","idle_normal"
"13","","100911","5146062","","","","","62004","203",""
"13","","131011","5146062","","","","","62005","200",""
"5","15","7","5146062","0","0.85","-174","0","62006","7","idle"
"5","210","20","5146062","-132","1","71","0","62007","20","empty"
"5","210","22","5146062","0","1","-42","0","62008","22","empty"
"5","60","21","5146062","0","1","153","0","62009","21","empty"
"31","0","1","5146062","0","1","1","","62010","1",""
"31","0","2","5146062","-57.7","0","1","","62011","2",""
"31","0","10","5146062","0","0","1","","62012","10",""
"31","0","11","5146062","0","0","1","","62013","11",""
"31","-290","14","5146062","-278","0","1","","62014","14",""
"31","0","20","5146062","0","1","1","","62015","20",""
"36","","20","5146062","","","","","62016","100911",""
"36","","20","5146062","","","","","62017","20",""
"36","","20","5146062","","","","","62018","22",""
"91","","0","5146062","","","","","62019","0",""
"102","0","0","5146062","","","","","62020","0",""
"93","","1","5146062","","","","","62021","0",""
"3","0","100911","5146062","cool_talk_dere","0.2","1","0","62022","cool_in_dere",""
"3","0","1009","5146062","cool_talk_dere","0.2","1","0","62023","cool_in_dere",""
"21","0","vo_apg","5146062","0","","","","62024","vo_apg_0201",""
"11","9","100911","5146062","1","0","1","0","62025","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0"
"91","","0","5146062","","","","","62026","",""
"3","1","100911","5146062","","0.2","","","62027","cool_idle",""
"3","1","1009","5146062","","0.2","","","62028","cool_idle",""
"3","1","131011","5146062","","0.2","","","62029","wish_talk_joy",""
"21","0","vo_apg","5146062","0","","","","62030","vo_apg_0202",""
"11","8","131011","5146062","1","0","1","0","62031","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0"
"91","","0","5146062","","","","","62032","",""
"3","1","131011","5146062","","0.2","","","62033","wish_idle",""
"3","0","100911","5146062","sad_talk","0.2","1","0.2","62034","anna_armcrossed",""
"3","0","1009","5146062","sad_talk","0.2","1","0.2","62035","anna_armcrossed",""
"21","0","vo_apg","5146062","0","","","","62036","vo_apg_0203",""
"11","9","100911","5146062","1","0","1","0","62037","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0"
"91","","0","5146062","","","","","62038","",""
"3","1","100911","5146062","","0.2","","","62039","sad_idle",""
"3","1","1009","5146062","","0.2","","","62040","sad_idle",""
"3","0","131011","5146062","surprise_talk","0.2","1","0.2","62041","maho_talk_normal",""
"21","0","vo_apg","5146062","0","","","","62042","vo_apg_0204",""
"11","9","131011","5146062","1","0","1","0","62043","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0"
"91","","0","5146062","","","","","62044","",""
"3","1","131011","5146062","","0.2","","","62045","surprise_idle",""
"3","1","100911","5146062","","0.2","","","62046","anger_talk_shy",""
"3","1","1009","5146062","","0.2","","","62047","anger_talk_shy",""
"21","0","vo_apg","5146062","0","","","","62048","vo_apg_0205",""
"11","9","100911","5146062","1","0","1","0","62049","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0"
"91","","0","5146062","","","","","62050","",""
"3","1","100911","5146062","","0.2","","","62051","anger_idle_shy",""
"3","1","1009","5146062","","0.2","","","62052","anger_idle_shy",""
"3","1","131011","5146062","","0.2","","","62053","worry_talk",""
"21","0","vo_apg","5146062","0","","","","62054","vo_apg_0206",""
"11","9","131011","5146062","1","0","1","0","62055","話雖如此，最好還是不要\n勉強自己比較好吧？","0"
"91","","0","5146062","","","","","62056","",""
"3","1","131011","5146062","","0.2","","","62057","wish_idle_shy",""
"3","1","100911","5146062","","0.2","","","62058","anger_talk_pain",""
"3","1","1009","5146062","","0.2","","","62059","anger_talk_pain",""
"21","0","vo_apg","5146062","0","","","","62060","vo_apg_0207",""
"11","9","100911","5146062","1","0","1","0","62061","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0"
"91","","0","5146062","","","","","62062","",""
"22","","0","5146062","","","","","62063","0",""
"3","1","100911","5146062","","0.2","","","62064","run_dash_anger2",""
"3","1","1009","5146062","","0.2","","","62065","run_dash_anger2",""
"3","1","131011","5146062","","0.2","","","62066","walk_surprise",""
"2","-278","100911","5146062","2","","0","","62067","-129",""
"2","-278","1009","5146062","2","","0","","62068","-129",""
"2","-278","131011","5146062","2","","0","","62069","129",""
"32","","14","5146062","","","","","62070","1",""
"37","","14","5146062","","","","","62071","left",""
"33","-278","14","5146062","2","","0","","62072","-129",""
"93","","1","5146062","","","","","62073","0",""
"32","","2","5146062","","","","","62074","1",""
"93","","1.5","5146062","","","","","62075","0",""
"32","","14","5146062","","","","","62076","0",""
"2","-331","100911","5146062","0","","0","","62077","0",""
"37","","20","5146062","","","","","62078","scale15",""
"23","1","se_10055900","5146062","","","","","62079","se_10055900_coaster_01",""
"21","0","vo_apg","5146062","0","","","","62080","vo_apg_0208",""
"3","0","22","5146062","","0","","","62081","0208_in",""
"93","","3.3","5146062","","","","","62082","1",""
"3","0","22","5146062","","0","","","62083","0208_mid",""
"92","","","5146062","","","","","62084","",""
"3","0","22","5146062","","0","","","62085","0208_out",""
"93","","0.2","5146062","","","","","62086","0",""
"93","","0.3","5146062","","","","","62087","0",""
"37","","20","5146062","","","","","62088","scale1",""
"32","","10","5146062","","","","","62089","1",""
"24","","se_10055900_coaster_01","5146062","","","","","62090","0.5",""
"23","1","se_10055900","5146062","","","","","62091","se_10055900_coaster_02",""
"2","0","20","5146062","0","","0","","62092","0",""
"122","0.5","30","5146062","","","","","62093","30",""
"21","0","vo_apg","5146062","0","","","","62094","vo_apg_0209",""
"3","0","20","5146062","","0","","","62095","0209_in",""
"93","","2.6","5146062","","","","","62096","1",""
"3","0","20","5146062","","0","","","62097","0209_mid",""
"92","","","5146062","","","","","62098","",""
"3","0","20","5146062","","0","","","62099","0209_out",""
"93","","0.2","5146062","","","","","62100","0",""
"122","1","30","5146062","","","","","62101","30",""
"21","0","vo_apg","5146062","0","","","","62102","vo_apg_0210",""
"3","0","20","5146062","","0","","","62103","0210_in",""
"93","","2.7","5146062","","","","","62104","1",""
"3","0","20","5146062","","0","","","62105","0210_mid",""
"92","","","5146062","","","","","62106","",""
"3","0","20","5146062","","0","","","62107","0210_out",""
"93","","0.2","5146062","","","","","62108","0",""
"22","","0","5146062","","","","","62109","0",""
"3","1","20","5146062","","0","","","62110","empty",""
"93","","1","5146062","","","","","62111","",""
"32","","11","5146062","","","","","62112","1",""
"23","0","se_10055900","5146062","","","","","62113","se_10055900_camera",""
"93","","0.2","5146062","","","","","62114","0",""
"32","","10","5146062","","","","","62115","0",""
"93","","1.8","5146062","","","","","62116","0",""
"24","","se_10055900_coaster_02","5146062","","","","","62117","0.5",""
"37","","2","5146062","","","","","62118","iris_out",""
"2","-278","100911","5146062","0","","0","","62119","-129",""
"2","-278","1009","5146062","0","","0","","62120","-129",""
"2","-278","131011","5146062","0","","0","","62121","129",""
"3","1","100911","5146062","","0.2","","","62122","anna_walk",""
"3","1","1009","5146062","","0.2","","","62123","anna_walk",""
"3","1","131011","5146062","","0.2","","","62124","walk_normal_joy",""
"2","-278","100911","5146062","2","","0","","62125","-290",""
"2","-278","1009","5146062","2","","0","","62126","-290",""
"2","-278","131011","5146062","2","","0","","62127","290",""
"4","","100911","5146062","","","","","62128","1",""
"4","","1009","5146062","","","","","62129","1",""
"4","","131011","5146062","","","","","62130","0",""
"93","","2","5146062","","","","","62131","0",""
"4","","100911","5146062","","","","","62132","0",""
"4","","1009","5146062","","","","","62133","0",""
"4","","131011","5146062","","","","","62134","1",""
"3","1","100911","5146062","","0.2","","","62135","anna_idle",""
"3","1","1009","5146062","","0.2","0","","62136","anna_idle",""
"3","1","131011","5146062","","0.2","","","62137","idle_normal",""
"93","","0.5","5146062","","","","","62138","0",""
"3","1","131011","5146062","","0.2","","","62139","talk_normal_surprise",""
"21","0","vo_apg","5146062","0","","","","62140","vo_apg_0211",""
"11","10","131011","5146062","1","0","1","0","62141","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0"
"91","","0","5146062","","","","","62142","",""
"3","1","131011","5146062","","0.2","","","62143","idle_normal_surprise",""
"3","0","100911","5146062","anna_kukuku_loop","0.2","1","0","62144","anna_kukuku_in",""
"3","0","1009","5146062","anna_kukuku_loop","0.2","1","0","62145","anna_kukuku_in",""
"21","0","vo_apg","5146062","0","","","","62146","vo_apg_0212",""
"11","12","100911","5146062","1","20","1","0","62147","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0"
"91","","0","5146062","","","","","62148","",""
"3","0","21","5146062","","0","","","62149","coaster_2_in",""
"23","0","se_10055900","5146062","","","","","62150","se_10055900_photo",""
"93","","0.1","5146062","","","","","62151","0",""
"3","0","100911","5146062","anna_ahaha_loop","0.2","1","0","62152","anna_ahaha_in",""
"3","0","1009","5146062","anna_ahaha_loop","0.2","1","0","62153","anna_ahaha_in",""
"21","0","vo_apg","5146062","0","","","","62154","vo_apg_0213",""
"11","8","100911","5146062","1","-30","1","0","62155","此刻，冥姬\n超越了疾風！","0"
"91","","0","5146062","","","","","62156","",""
