ba163658d2213b30061ebe4950dc200d92ff74022dd75bfadfaed57f252b0484,f9966f3a5c0939f26d6ca0666a8dcc2d9f4c1ba543518b95c23b0c71b471f995,0f46b1b2e762303277f3936bf78699d1db6347ea08bd3d02b4a27077a3e36e71,162cecdc2556c042f630519256e9bb55eddacba517bb58b20a4c08da5aab8672,70327a93cb14405f861be83ff093d49d29d12507c67d2c83f3dac1bff67efa9b,1cf52b94e1dbe8fed25fb81af65a7c0edc35773a2ac2e91d55e2b5213926d6b6,cb6eefe633cde3859d9b309e31259fd5f51c55a37f105ca13b9601c437a64e7e,43dc342d9b9a2d5915bbf371bbff48c6bc8e60ea74ed123ccc62d4f91c6e7ce7
"2000","11071","71_suzume_sad","1","小心接近吧","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","11071","102501"
"2000","11072","72_ayane_handsup","1","噗吉\n全力揮～擊☆","50％隨機職階的\n自選印記×1\n50％全自選印記×1","11072","102301"
"0","11073","73_kurumi_wish","0","摸也\n沒關係吧……？","50％始源盧幣×1500\n50％始源盧幣×2000","11073","102101"
"0","11081","82_akino_pointing","0","一定是右吧！","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","11081","103201"
"0","11082","81_saren_pointing","0","不是左嗎？","始源盧幣×1000","11082","102801"
"0","11091","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","11091","100501"
"0","11092","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","11092","107101"
"0","11101","31_hiyori_gu","0","石頭──！！！","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11101","100101"
"0","11102","32_rei_choki","0","出剪刀吧","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11102","100301"
"0","11103","33_yui_pa","0","出布好了","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11103","100201"
"0","11111","101_chest_shizuru","0","弟弟，\n這邊這邊♪","始源盧幣×2000","11111","193001"
"0","11112","102_chest_rino","0","哥哥，\n這邊喔♪","★1～3迷宮遺物×１","11112","193001"
"0","11121","111_tomo_run","0","賭上\n御久間流的劍技！","始源盧幣×2000","11121","103701"
"0","11122","112_jun_run","0","這裡就交給\n我們吧！","純成為夥伴\n＋全隨機印記×2～4","11122","104701"
"0","11131","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","11131","100501"
"0","11132","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","11132","107101"
"0","11171","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","11171","100501"
"0","11172","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","11172","107101"
"0","11181","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","11181","100501"
"0","11182","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","11182","107101"
"0","11191","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","11191","100501"
"0","11192","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","11192","107101"
"0","11201","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","11201","100501"
"0","11202","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","11202","107101"
"0","11211","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","11211","100501"
"0","11212","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","11212","107101"
"0","11221","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","11221","100501"
"0","11222","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","11222","107101"
"0","11231","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","11231","100501"
"0","11232","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","11232","107101"
"0","11241","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","11241","100501"
"0","11242","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","11242","107101"
"0","11251","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","11251","100501"
"0","11252","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","11252","107101"
"0","11261","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","11261","100501"
"0","11262","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","11262","107101"
"0","11271","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","11271","100501"
"0","11272","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","11272","107101"
"0","11281","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","11281","100501"
"0","11282","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","11282","107101"
"0","11291","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","11291","100501"
"0","11292","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","11292","107101"
"0","11301","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","11301","100501"
"0","11302","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","11302","107101"
"0","11311","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","11311","100501"
"0","11312","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","11312","107101"
"0","11321","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","11321","100501"
"0","11322","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","11322","107101"
"0","11331","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","11331","100501"
"0","11332","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","11332","107101"
"0","11341","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","11341","100501"
"0","11342","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","11342","107101"
"0","11351","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","11351","100501"
"0","11352","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","11352","107101"
"0","11361","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","11361","100501"
"0","11362","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","11362","107101"
"0","11371","41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","11371","100501"
"0","11372","42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","11372","107101"
"0","13141","51_ruka_fishing","0","來放鬆\n釣個魚吧","50％★1迷宮遺物×1\n接著前往下一個活動","13141","105601"
"0","13151","91_peko_guts","0","大家\n一起來做菜吧♪","50％前往下一個活動","13151","105801"
"0","13161","61_inori_guts","0","那我也上吧！","50％始源盧幣×2000\n接著前往下一個活動","13161","106601"
"0","23141","52_ruka_fishing","0","再挑戰一次！","25％★2迷宮遺物×1\n接著前往下一個活動","23141","105601"
"0","23151","92_peko_guts","1","還遠遠\n沒吃夠☆","50％前往下一個活動","23151","105801"
"0","23152","92_kyaru_sad","0","差不多那樣\n就行了吧？","隨機職階的\n隨機印記×2","23152","106001"
"2000","23161","62_inori_guts","1","今天真走運！","50％始源盧幣×4000\n接著前往下一個活動","23161","106601"
"0","23162","62_ayumi_sad","0","差不多就到這裡吧……","挑戰結束","23162","105501"
"0","33141","53_ruka_fishing","0","最後再來一場！","10％★3迷宮遺物×1","33141","105601"
"0","33151","93_peko_guts","1","嘿嘿～\n再一下就好……","50％全自選印記×２","33151","105801"
"0","33152","93_kyaru_anger","0","不可能\n吃得下這麼多吧！","隨機職階的\n自選印記×2","33152","106001"
"4000","33161","63_inori_guts","1","今天的我\n百戰百勝！","50％始源盧幣×8000","33161","106601"
"0","33162","63_ayumi_worry","0","差不多住手了比較好……","挑戰結束","33162","105501"
