faf21a07ebc2102e93680bb52641d2873897b6f072ce38a155284adcef274b0f,4cefe0d9df4e0c413fc96141311ea0e5dfd1c3c0da1ba793e3c0b009f2478dc0,6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30,f8d11bcc5f46b0237c9db4a99bd2d8378c3dcb6cd8cec811e491bb437498e9c9,480323ca876e4d9a23d51dee9aa5b3617b198544ac1e9eed17be830c136fee7f,70dac827f3d6a1e7e1e6b5b9ef33bbbcdf73c01cdb4cff4db8f3cd241c0efb98,23ae0cd9354a13aa185eb964b517bf09df2b4f4b48a8895a4bbbd5cf2ab9bb6c,1fea53d5e241b44033ab6af3122caa2ae960356c1d2382d5882dcf981630b9fd,57bd888079f7778a2f458c97c9ec9f1ca8b5580b0cb34c3894b5ddcd1b49571e,d34777ab48d77fe1fc74cdd21a2e1c31ca15021646120e5111b7e915d08285b9,4e2bdde6bdb8dc5dbbf57ed0a3658724efd3cd38e42a4f20e9c7b3bca8ae54fe,6a4482b8a8717d012f6e4a0061b4cc61ddd608f66fc127e0be779e343e4dc6da
"13","0","10116135","1.826","0","450","1011613563","0","0","1","207","63"
"0","0","10116135","0","0","0","1011613564","2.452","1","4","0","64"
"0","vo_won_10116135_12","10116135","0","vo_won","0","1011613565","0","0","2","0","65"
"14","0","10116135","1.196","0","140","1011613566","0","0","1","0","66"
"0","0","10116135","0","0","0","1011613567","1.679","1","4","0","67"
"14","0","10116135","2.542","0","450","1011613568","0","0","1","140","68"
"0","0","10116215","0","0","0","1011621501","0.8","1","4","0","1"
"1","0","10116215","0.388","0","50","1011621502","0","0","1","0","2"
"0","0","10116215","0","0","0","1011621503","0.388","1","4","0","3"
"0","vo_won_10116215_01","10116215","0","vo_won","0","1011621504","0","0","2","0","4"
"1","0","10116215","2.36","0","320","1011621505","0","0","1","50","5"
"0","0","10116215","0","0","0","1011621506","3.141","1","4","0","6"
"0","vo_won_10116215_02","10116215","0","vo_won","0","1011621507","0","0","2","0","7"
"2","0","10116215","1.385","0","318","1011621508","0","0","1","0","8"
"0","0","10116215","0","0","0","1011621509","1.9","1","4","0","9"
"2","0","10116215","1.933","0","450","1011621510","0","0","1","318","10"
"0","0","10116215","0","0","0","1011621511","1.933","1","4","0","11"
"3","0","10116215","1.385","0","184","1011621512","0","0","1","0","12"
"0","0","10116215","0","0","0","1011621513","1.9","1","4","0","13"
"0","vo_won_10116215_03","10116215","0","vo_won","0","1011621514","0","0","2","0","14"
"3","0","10116215","2.347","0","440","1011621515","0","0","1","184","15"
"0","0","10116215","0","0","0","1011621516","2.347","1","4","0","16"
"4","0","10116215","1.01","0","0","1011621517","0","0","1","0","17"
"0","0","10116215","0","0","0","1011621518","1.545","1","4","0","18"
"4","0","10116215","1.84","0","230","1011621519","0","0","1","0","19"
"0","0","10116215","0","0","0","1011621520","2.212","1","4","0","20"
"4","0","10116215","2.516","0","440","1011621521","0","0","1","230","21"
"0","0","10116215","0","0","0","1011621522","2.516","1","4","0","22"
"5","0","10116215","0.416","0","94","1011621523","0","0","1","0","23"
"0","0","10116215","0","0","0","1011621524","1.53","1","4","0","24"
"0","vo_won_10116215_04","10116215","0","vo_won","0","1011621525","0","0","2","0","25"
"5","0","10116215","1.386","0","316","1011621526","0","0","1","94","26"
"0","0","10116215","0","0","0","1011621527","1.878","1","4","0","27"
"5","0","10116215","1.523","0","440","1011621528","0","0","1","316","28"
"0","0","10116215","0","0","0","1011621529","1.523","1","4","0","29"
"6","0","10116215","1.493","0","265","1011621530","0","0","1","0","30"
"0","0","10116215","0","0","0","1011621531","2.416","1","4","0","31"
"0","vo_won_10116215_05","10116215","0","vo_won","0","1011621532","0","0","2","0","32"
"7","0","10116215","0.341","0","95","1011621533","0","0","1","0","33"
"0","0","10116215","0","0","0","1011621534","0.921","1","4","0","34"
"7","0","10116215","3","0","450","1011621535","0","0","1","95","35"
"0","0","10116215","0","0","0","1011621536","3","1","4","0","36"
"8","0","10116215","0.701","0","72","1011621537","0","0","1","0","37"
"0","0","10116215","0","0","0","1011621538","1.45","1","4","0","38"
"0","vo_won_10116215_06","10116215","0","vo_won","0","1011621539","0","0","2","0","39"
"8","0","10116215","0.447","0","135","1011621540","0","0","1","72","40"
"0","0","10116215","0","0","0","1011621541","1.219","1","4","0","41"
"8","0","10116215","3","0","450","1011621542","0","0","1","135","42"
"0","0","10116215","0","0","0","1011621543","3","1","4","0","43"
"9","0","10116215","0.295","0","71","1011621544","0","0","1","0","44"
"0","0","10116215","0","0","0","1011621545","0.769","1","4","0","45"
"9","0","10116215","3.474","0","430","1011621546","0","0","1","71","46"
"0","0","10116215","0","0","0","1011621547","4.818","1","4","0","47"
"0","vo_won_10116215_07","10116215","0","vo_won","0","1011621548","0","0","2","0","48"
"10","0","10116215","2.628","0","328","1011621549","0","0","1","0","49"
"0","0","10116215","0","0","0","1011621550","3.159","1","4","0","50"
"10","0","10116215","1.2","0","450","1011621551","0","0","1","328","51"
"0","0","10116215","0","0","0","1011621552","1.2","1","4","0","52"
"11","0","10116215","1.254","0","230","1011621553","0","0","1","0","53"
"0","0","10116215","0","0","0","1011621554","2.382","1","4","0","54"
"0","vo_won_10116215_08","10116215","0","vo_won","0","1011621555","0","0","2","0","55"
"12","0","10116215","2.514","0","270","1011621556","0","0","1","0","56"
"0","0","10116215","0","0","0","1011621557","3.089","1","4","0","57"
"12","0","10116215","2","0","450","1011621558","0","0","1","270","58"
"0","0","10116215","0","0","0","1011621559","2","1","4","0","59"
"13","0","10116215","0.104","0","113","1011621560","0","0","1","0","60"
"0","0","10116215","0","0","0","1011621561","0.494","1","4","0","61"
"0","vo_won_10116215_09","10116215","0","vo_won","0","1011621562","0","0","2","0","62"
"13","0","10116215","0.799","0","190","1011621563","0","0","1","113","63"
"0","0","10116225","0","0","0","1011622501","0.8","1","4","0","1"
"0","vo_won_10116225_01","10116225","0","vo_won","0","1011622502","0","0","2","0","2"
"1","0","10116225","3.617","0","430","1011622503","0","0","1","0","3"
"0","0","10116225","0","0","0","1011622504","3.913","1","4","0","4"
"2","0","10116225","2.134","0","250","1011622505","0","0","1","0","5"
"0","0","10116225","0","0","0","1011622506","2.83","1","4","0","6"
"2","0","10116225","1.272","0","450","1011622507","0","0","1","250","7"
"0","0","10116225","0","0","0","1011622508","1.697","1","4","0","8"
"3","0","10116225","2.973","0","450","1011622509","0","0","1","0","9"
"0","0","10116225","0","0","0","1011622510","4.106","1","4","0","10"
"0","vo_won_10116225_02","10116225","0","vo_won","0","1011622511","0","0","2","0","11"
"4","0","10116225","3.799","0","430","1011622512","0","0","1","0","12"
"0","0","10116225","0","0","0","1011622513","4.289","1","4","0","13"
"5","0","10116225","3.027","0","370","1011622514","0","0","1","0","14"
"0","0","10116225","0","0","0","1011622515","3.596","1","4","0","15"
"6","0","10116225","2.979","0","420","1011622516","0","0","1","0","16"
"0","0","10116225","0","0","0","1011622517","3.713","1","4","0","17"
"7","0","10116225","3.625","0","450","1011622518","0","0","1","0","18"
"0","0","10116225","0","0","0","1011622519","4.113","1","4","0","19"
"8","0","10116225","4.389","0","450","1011622520","0","0","1","0","20"
"0","0","10116225","0","0","0","1011622521","5.693","1","4","0","21"
"0","vo_won_10116225_03","10116225","0","vo_won","0","1011622522","0","0","2","0","22"
"9","0","10116225","4.285","0","450","1011622523","0","0","1","0","23"
"0","0","10116225","0","0","0","1011622524","4.285","1","4","0","24"
"10","0","10116225","1.638","0","230","1011622525","0","0","1","0","25"
"0","0","10116225","0","0","0","1011622526","2.675","1","4","0","26"
"0","vo_won_10116225_04","10116225","0","vo_won","0","1011622527","0","0","2","0","27"
"11","0","10116225","2.181","0","450","1011622528","0","0","1","0","28"
"0","0","10116225","0","0","0","1011622529","2.757","1","4","0","29"
"12","0","10116225","0.688","0","50","1011622530","0","0","1","0","30"
"0","0","10116225","0","0","0","1011622531","1.004","1","4","0","31"
"12","0","10116225","4.031","0","450","1011622532","0","0","1","50","32"
"0","0","10116225","0","0","0","1011622533","4.031","1","4","0","33"
"13","0","10116225","1.989","0","280","1011622534","0","0","1","0","34"
"0","0","10116225","0","0","0","1011622535","2.935","1","4","0","35"
"0","vo_won_10116225_05","10116225","0","vo_won","0","1011622536","0","0","2","0","36"
"14","0","10116225","1.9","0","187","1011622537","0","0","1","0","37"
"0","0","10116225","0","0","0","1011622538","2.389","1","4","0","38"
"14","0","10116225","1.731","0","430","1011622539","0","0","1","187","39"
"0","0","10116235","0","0","0","1011623501","0.8","1","4","0","1"
"0","vo_won_10116235_01","10116235","0","vo_won","0","1011623502","0","0","2","0","2"
"1","0","10116235","3.959","0","450","1011623503","0","0","1","0","3"
"0","0","10116235","0","0","0","1011623504","4.004","1","4","0","4"
"2","0","10116235","3.661","0","275","1011623505","0","0","1","0","5"
"0","0","10116235","0","0","0","1011623506","4.388","1","4","0","6"
"2","0","10116235","2","0","450","1011623507","0","0","1","275","7"
"0","0","10116235","0","0","0","1011623508","2","1","4","0","8"
"3","0","10116235","2.078","0","207","1011623509","0","0","1","0","9"
"0","0","10116235","0","0","0","1011623510","2.692","1","4","0","10"
"3","0","10116235","1.878","0","450","1011623511","0","0","1","207","11"
"0","0","10116235","0","0","0","1011623512","1.878","1","4","0","12"
"4","0","10116235","1.877","0","450","1011623513","0","0","1","0","13"
"0","0","10116235","0","0","0","1011623514","1.877","1","4","0","14"
"4","0","10116235","0.508","0","450","1011623515","0","0","1","450","15"
"0","0","10116235","0","0","0","1011623516","1.54","1","4","0","16"
"0","vo_won_10116235_02","10116235","0","vo_won","0","1011623517","0","0","2","0","17"
"5","0","10116235","2.822","0","450","1011623518","0","0","1","0","18"
"0","0","10116235","0","0","0","1011623519","2.822","1","4","0","19"
"6","0","10116235","3.483","0","249","1011623520","0","0","1","0","20"
"0","0","10116235","0","0","0","1011623521","3.483","1","4","0","21"
"6","0","10116235","0.916","0","249","1011623522","0","0","1","249","22"
"0","0","10116235","0","0","0","1011623523","1.779","1","4","0","23"
"6","0","10116235","3.202","0","450","1011623524","0","0","1","249","24"
"0","0","10116235","0","0","0","1011623525","3.202","1","4","0","25"
"7","0","10116235","3.61","0","450","1011623526","0","0","1","0","26"
"0","0","10116235","0","0","0","1011623527","4.249","1","4","0","27"
"8","0","10116235","3.269","0","450","1011623528","0","0","1","0","28"
"0","0","10116235","0","0","0","1011623529","3.269","1","4","0","29"
"8","0","10116235","2.274","0","450","1011623530","0","0","1","450","30"
"0","0","10116235","0","0","0","1011623531","2.643","1","4","0","31"
"0","vo_won_10116235_03","10116235","0","vo_won","0","1011623532","0","0","2","0","32"
"9","0","10116235","3.522","0","255","1011623533","0","0","1","0","33"
"0","0","10116235","0","0","0","1011623534","4.483","1","4","0","34"
"9","0","10116235","1.346","0","450","1011623535","0","0","1","255","35"
"0","0","10116235","0","0","0","1011623536","1.414","1","4","0","36"
"10","0","10116235","1.345","0","210","1011623537","0","0","1","0","37"
"0","0","10116235","0","0","0","1011623538","1.414","1","4","0","38"
"10","0","10116235","1.702","0","380","1011623539","0","0","1","210","39"
