6a4482b8a8717d012f6e4a0061b4cc61ddd608f66fc127e0be779e343e4dc6da,f8d11bcc5f46b0237c9db4a99bd2d8378c3dcb6cd8cec811e491bb437498e9c9,6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30,1fea53d5e241b44033ab6af3122caa2ae960356c1d2382d5882dcf981630b9fd,faf21a07ebc2102e93680bb52641d2873897b6f072ce38a155284adcef274b0f,d34777ab48d77fe1fc74cdd21a2e1c31ca15021646120e5111b7e915d08285b9,4cefe0d9df4e0c413fc96141311ea0e5dfd1c3c0da1ba793e3c0b009f2478dc0,4e2bdde6bdb8dc5dbbf57ed0a3658724efd3cd38e42a4f20e9c7b3bca8ae54fe,57bd888079f7778a2f458c97c9ec9f1ca8b5580b0cb34c3894b5ddcd1b49571e,70dac827f3d6a1e7e1e6b5b9ef33bbbcdf73c01cdb4cff4db8f3cd241c0efb98,480323ca876e4d9a23d51dee9aa5b3617b198544ac1e9eed17be830c136fee7f,23ae0cd9354a13aa185eb964b517bf09df2b4f4b48a8895a4bbbd5cf2ab9bb6c
"46","0","10116135","3.059","0","4","0","0","1","0","0","1011613546"
"47","0","10116135","0","0","2","vo_won_10116135_08","0","0","0","vo_won","1011613547"
"48","1.83600000000001","10116135","0","11","1","0","0","0","187","0","1011613548"
"49","0","10116135","1.83600000000001","0","4","0","0","1","0","0","1011613549"
"50","2.392","10116135","0","11","1","0","187","0","450","0","1011613550"
"51","0","10116135","3.659","0","4","0","0","1","0","0","1011613551"
"52","0","10116135","0","0","2","vo_won_10116135_09","0","0","0","vo_won","1011613552"
"53","0.558","10116135","0","12","1","0","0","0","54","0","1011613553"
"54","0","10116135","0.558","0","4","0","0","1","0","0","1011613554"
"55","2.208","10116135","0","12","1","0","54","0","255","0","1011613555"
"56","0","10116135","3.355","0","4","0","0","1","0","0","1011613556"
"57","0","10116135","0","0","2","vo_won_10116135_10","0","0","0","vo_won","1011613557"
"58","1.939","10116135","0","12","1","0","255","0","450","0","1011613558"
"59","0","10116135","1.939","0","4","0","0","1","0","0","1011613559"
"60","1.895","10116135","0","13","1","0","0","0","207","0","1011613560"
"61","0","10116135","3.56","0","4","0","0","1","0","0","1011613561"
"62","0","10116135","0","0","2","vo_won_10116135_11","0","0","0","vo_won","1011613562"
"63","1.826","10116135","0","13","1","0","207","0","450","0","1011613563"
"64","0","10116135","2.452","0","4","0","0","1","0","0","1011613564"
"65","0","10116135","0","0","2","vo_won_10116135_12","0","0","0","vo_won","1011613565"
"66","1.196","10116135","0","14","1","0","0","0","140","0","1011613566"
"67","0","10116135","1.679","0","4","0","0","1","0","0","1011613567"
"68","2.542","10116135","0","14","1","0","140","0","450","0","1011613568"
"1","0","10116215","0.8","0","4","0","0","1","0","0","1011621501"
"2","0.388","10116215","0","1","1","0","0","0","50","0","1011621502"
"3","0","10116215","0.388","0","4","0","0","1","0","0","1011621503"
"4","0","10116215","0","0","2","vo_won_10116215_01","0","0","0","vo_won","1011621504"
"5","2.36","10116215","0","1","1","0","50","0","320","0","1011621505"
"6","0","10116215","3.141","0","4","0","0","1","0","0","1011621506"
"7","0","10116215","0","0","2","vo_won_10116215_02","0","0","0","vo_won","1011621507"
"8","1.385","10116215","0","2","1","0","0","0","318","0","1011621508"
"9","0","10116215","1.9","0","4","0","0","1","0","0","1011621509"
"10","1.933","10116215","0","2","1","0","318","0","450","0","1011621510"
"11","0","10116215","1.933","0","4","0","0","1","0","0","1011621511"
"12","1.385","10116215","0","3","1","0","0","0","184","0","1011621512"
"13","0","10116215","1.9","0","4","0","0","1","0","0","1011621513"
"14","0","10116215","0","0","2","vo_won_10116215_03","0","0","0","vo_won","1011621514"
"15","2.347","10116215","0","3","1","0","184","0","440","0","1011621515"
"16","0","10116215","2.347","0","4","0","0","1","0","0","1011621516"
"17","1.01","10116215","0","4","1","0","0","0","0","0","1011621517"
"18","0","10116215","1.545","0","4","0","0","1","0","0","1011621518"
"19","1.84","10116215","0","4","1","0","0","0","230","0","1011621519"
"20","0","10116215","2.212","0","4","0","0","1","0","0","1011621520"
"21","2.516","10116215","0","4","1","0","230","0","440","0","1011621521"
"22","0","10116215","2.516","0","4","0","0","1","0","0","1011621522"
"23","0.416","10116215","0","5","1","0","0","0","94","0","1011621523"
"24","0","10116215","1.53","0","4","0","0","1","0","0","1011621524"
"25","0","10116215","0","0","2","vo_won_10116215_04","0","0","0","vo_won","1011621525"
"26","1.386","10116215","0","5","1","0","94","0","316","0","1011621526"
"27","0","10116215","1.878","0","4","0","0","1","0","0","1011621527"
"28","1.523","10116215","0","5","1","0","316","0","440","0","1011621528"
"29","0","10116215","1.523","0","4","0","0","1","0","0","1011621529"
"30","1.493","10116215","0","6","1","0","0","0","265","0","1011621530"
"31","0","10116215","2.416","0","4","0","0","1","0","0","1011621531"
"32","0","10116215","0","0","2","vo_won_10116215_05","0","0","0","vo_won","1011621532"
"33","0.341","10116215","0","7","1","0","0","0","95","0","1011621533"
"34","0","10116215","0.921","0","4","0","0","1","0","0","1011621534"
"35","3","10116215","0","7","1","0","95","0","450","0","1011621535"
"36","0","10116215","3","0","4","0","0","1","0","0","1011621536"
"37","0.701","10116215","0","8","1","0","0","0","72","0","1011621537"
"38","0","10116215","1.45","0","4","0","0","1","0","0","1011621538"
"39","0","10116215","0","0","2","vo_won_10116215_06","0","0","0","vo_won","1011621539"
"40","0.447","10116215","0","8","1","0","72","0","135","0","1011621540"
"41","0","10116215","1.219","0","4","0","0","1","0","0","1011621541"
"42","3","10116215","0","8","1","0","135","0","450","0","1011621542"
"43","0","10116215","3","0","4","0","0","1","0","0","1011621543"
"44","0.295","10116215","0","9","1","0","0","0","71","0","1011621544"
"45","0","10116215","0.769","0","4","0","0","1","0","0","1011621545"
"46","3.474","10116215","0","9","1","0","71","0","430","0","1011621546"
"47","0","10116215","4.818","0","4","0","0","1","0","0","1011621547"
"48","0","10116215","0","0","2","vo_won_10116215_07","0","0","0","vo_won","1011621548"
"49","2.628","10116215","0","10","1","0","0","0","328","0","1011621549"
"50","0","10116215","3.159","0","4","0","0","1","0","0","1011621550"
"51","1.2","10116215","0","10","1","0","328","0","450","0","1011621551"
"52","0","10116215","1.2","0","4","0","0","1","0","0","1011621552"
"53","1.254","10116215","0","11","1","0","0","0","230","0","1011621553"
"54","0","10116215","2.382","0","4","0","0","1","0","0","1011621554"
"55","0","10116215","0","0","2","vo_won_10116215_08","0","0","0","vo_won","1011621555"
"56","2.514","10116215","0","12","1","0","0","0","270","0","1011621556"
"57","0","10116215","3.089","0","4","0","0","1","0","0","1011621557"
"58","2","10116215","0","12","1","0","270","0","450","0","1011621558"
"59","0","10116215","2","0","4","0","0","1","0","0","1011621559"
"60","0.104","10116215","0","13","1","0","0","0","113","0","1011621560"
"61","0","10116215","0.494","0","4","0","0","1","0","0","1011621561"
"62","0","10116215","0","0","2","vo_won_10116215_09","0","0","0","vo_won","1011621562"
"63","0.799","10116215","0","13","1","0","113","0","190","0","1011621563"
"1","0","10116225","0.8","0","4","0","0","1","0","0","1011622501"
"2","0","10116225","0","0","2","vo_won_10116225_01","0","0","0","vo_won","1011622502"
"3","3.617","10116225","0","1","1","0","0","0","430","0","1011622503"
"4","0","10116225","3.913","0","4","0","0","1","0","0","1011622504"
"5","2.134","10116225","0","2","1","0","0","0","250","0","1011622505"
"6","0","10116225","2.83","0","4","0","0","1","0","0","1011622506"
"7","1.272","10116225","0","2","1","0","250","0","450","0","1011622507"
"8","0","10116225","1.697","0","4","0","0","1","0","0","1011622508"
"9","2.973","10116225","0","3","1","0","0","0","450","0","1011622509"
"10","0","10116225","4.106","0","4","0","0","1","0","0","1011622510"
"11","0","10116225","0","0","2","vo_won_10116225_02","0","0","0","vo_won","1011622511"
"12","3.799","10116225","0","4","1","0","0","0","430","0","1011622512"
"13","0","10116225","4.289","0","4","0","0","1","0","0","1011622513"
"14","3.027","10116225","0","5","1","0","0","0","370","0","1011622514"
"15","0","10116225","3.596","0","4","0","0","1","0","0","1011622515"
"16","2.979","10116225","0","6","1","0","0","0","420","0","1011622516"
"17","0","10116225","3.713","0","4","0","0","1","0","0","1011622517"
"18","3.625","10116225","0","7","1","0","0","0","450","0","1011622518"
"19","0","10116225","4.113","0","4","0","0","1","0","0","1011622519"
"20","4.389","10116225","0","8","1","0","0","0","450","0","1011622520"
"21","0","10116225","5.693","0","4","0","0","1","0","0","1011622521"
"22","0","10116225","0","0","2","vo_won_10116225_03","0","0","0","vo_won","1011622522"
"23","4.285","10116225","0","9","1","0","0","0","450","0","1011622523"
"24","0","10116225","4.285","0","4","0","0","1","0","0","1011622524"
"25","1.638","10116225","0","10","1","0","0","0","230","0","1011622525"
"26","0","10116225","2.675","0","4","0","0","1","0","0","1011622526"
"27","0","10116225","0","0","2","vo_won_10116225_04","0","0","0","vo_won","1011622527"
"28","2.181","10116225","0","11","1","0","0","0","450","0","1011622528"
"29","0","10116225","2.757","0","4","0","0","1","0","0","1011622529"
"30","0.688","10116225","0","12","1","0","0","0","50","0","1011622530"
"31","0","10116225","1.004","0","4","0","0","1","0","0","1011622531"
"32","4.031","10116225","0","12","1","0","50","0","450","0","1011622532"
"33","0","10116225","4.031","0","4","0","0","1","0","0","1011622533"
"34","1.989","10116225","0","13","1","0","0","0","280","0","1011622534"
"35","0","10116225","2.935","0","4","0","0","1","0","0","1011622535"
"36","0","10116225","0","0","2","vo_won_10116225_05","0","0","0","vo_won","1011622536"
"37","1.9","10116225","0","14","1","0","0","0","187","0","1011622537"
"38","0","10116225","2.389","0","4","0","0","1","0","0","1011622538"
"39","1.731","10116225","0","14","1","0","187","0","430","0","1011622539"
"1","0","10116235","0.8","0","4","0","0","1","0","0","1011623501"
"2","0","10116235","0","0","2","vo_won_10116235_01","0","0","0","vo_won","1011623502"
"3","3.959","10116235","0","1","1","0","0","0","450","0","1011623503"
"4","0","10116235","4.004","0","4","0","0","1","0","0","1011623504"
"5","3.661","10116235","0","2","1","0","0","0","275","0","1011623505"
"6","0","10116235","4.388","0","4","0","0","1","0","0","1011623506"
"7","2","10116235","0","2","1","0","275","0","450","0","1011623507"
"8","0","10116235","2","0","4","0","0","1","0","0","1011623508"
"9","2.078","10116235","0","3","1","0","0","0","207","0","1011623509"
"10","0","10116235","2.692","0","4","0","0","1","0","0","1011623510"
"11","1.878","10116235","0","3","1","0","207","0","450","0","1011623511"
"12","0","10116235","1.878","0","4","0","0","1","0","0","1011623512"
"13","1.877","10116235","0","4","1","0","0","0","450","0","1011623513"
"14","0","10116235","1.877","0","4","0","0","1","0","0","1011623514"
"15","0.508","10116235","0","4","1","0","450","0","450","0","1011623515"
"16","0","10116235","1.54","0","4","0","0","1","0","0","1011623516"
"17","0","10116235","0","0","2","vo_won_10116235_02","0","0","0","vo_won","1011623517"
"18","2.822","10116235","0","5","1","0","0","0","450","0","1011623518"
"19","0","10116235","2.822","0","4","0","0","1","0","0","1011623519"
"20","3.483","10116235","0","6","1","0","0","0","249","0","1011623520"
"21","0","10116235","3.483","0","4","0","0","1","0","0","1011623521"
"22","0.916","10116235","0","6","1","0","249","0","249","0","1011623522"
"23","0","10116235","1.779","0","4","0","0","1","0","0","1011623523"
"24","3.202","10116235","0","6","1","0","249","0","450","0","1011623524"
"25","0","10116235","3.202","0","4","0","0","1","0","0","1011623525"
"26","3.61","10116235","0","7","1","0","0","0","450","0","1011623526"
"27","0","10116235","4.249","0","4","0","0","1","0","0","1011623527"
"28","3.269","10116235","0","8","1","0","0","0","450","0","1011623528"
"29","0","10116235","3.269","0","4","0","0","1","0","0","1011623529"
"30","2.274","10116235","0","8","1","0","450","0","450","0","1011623530"
"31","0","10116235","2.643","0","4","0","0","1","0","0","1011623531"
"32","0","10116235","0","0","2","vo_won_10116235_03","0","0","0","vo_won","1011623532"
"33","3.522","10116235","0","9","1","0","0","0","255","0","1011623533"
"34","0","10116235","4.483","0","4","0","0","1","0","0","1011623534"
"35","1.346","10116235","0","9","1","0","255","0","450","0","1011623535"
"36","0","10116235","1.414","0","4","0","0","1","0","0","1011623536"
"37","1.345","10116235","0","10","1","0","0","0","210","0","1011623537"
"38","0","10116235","1.414","0","4","0","0","1","0","0","1011623538"
"39","1.702","10116235","0","10","1","0","210","0","380","0","1011623539"
