23ae0cd9354a13aa185eb964b517bf09df2b4f4b48a8895a4bbbd5cf2ab9bb6c,faf21a07ebc2102e93680bb52641d2873897b6f072ce38a155284adcef274b0f,480323ca876e4d9a23d51dee9aa5b3617b198544ac1e9eed17be830c136fee7f,4e2bdde6bdb8dc5dbbf57ed0a3658724efd3cd38e42a4f20e9c7b3bca8ae54fe,6a4482b8a8717d012f6e4a0061b4cc61ddd608f66fc127e0be779e343e4dc6da,70dac827f3d6a1e7e1e6b5b9ef33bbbcdf73c01cdb4cff4db8f3cd241c0efb98,6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30,d34777ab48d77fe1fc74cdd21a2e1c31ca15021646120e5111b7e915d08285b9,1fea53d5e241b44033ab6af3122caa2ae960356c1d2382d5882dcf981630b9fd,4cefe0d9df4e0c413fc96141311ea0e5dfd1c3c0da1ba793e3c0b009f2478dc0,f8d11bcc5f46b0237c9db4a99bd2d8378c3dcb6cd8cec811e491bb437498e9c9,57bd888079f7778a2f458c97c9ec9f1ca8b5580b0cb34c3894b5ddcd1b49571e
"1011612512","2","0","220","12","450","10116125","1","0","0","1.255","0"
"1011612513","0","0","0","13","0","10116125","4","1.255","0","0","1"
"1011612514","3","0","0","14","430","10116125","1","0","0","2.138","0"
"1011612515","0","0","0","15","0","10116125","4","2.985","0","0","1"
"1011612516","3","0","430","16","430","10116125","1","0","0","0.501","0"
"1011612517","0","0","0","17","0","10116125","4","0.501","0","0","1"
"1011612518","4","0","0","18","0","10116125","1","0","0","1.807","0"
"1011612519","0","0","0","19","0","10116125","4","2.584","0","0","1"
"1011612520","4","0","0","20","72","10116125","1","0","0","0.703","0"
"1011612521","0","0","0","21","0","10116125","4","1.405","0","0","1"
"1011612522","4","0","72","22","175","10116125","1","0","0","0.553","0"
"1011612523","0","0","0","23","0","10116125","4","0.553","0","0","1"
"1011612524","4","0","175","24","175","10116125","1","0","0","0.878","0"
"1011612525","0","0","0","25","0","10116125","4","1.279","0","0","1"
"1011612526","4","0","175","26","450","10116125","1","0","0","2.233","0"
"1011612527","0","0","0","27","0","10116125","4","3.38","0","0","1"
"1011612528","0","vo_won","0","28","0","10116125","2","0","vo_won_10116125_03","0","0"
"1011612529","5","0","0","29","255","10116125","1","0","0","2.307","0"
"1011612530","0","0","0","30","0","10116125","4","2.859","0","0","1"
"1011612531","5","0","255","31","450","10116125","1","0","0","1.405","0"
"1011612532","0","0","0","32","0","10116125","4","1.832","0","0","1"
"1011612533","6","0","0","33","400","10116125","1","0","0","3.426","0"
"1011612534","0","0","0","34","0","10116125","4","3.912","0","0","1"
"1011612535","0","vo_won","0","35","0","10116125","2","0","vo_won_10116125_04","0","0"
"1011612536","7","0","0","36","305","10116125","1","0","0","2.534","0"
"1011612537","0","0","0","37","0","10116125","4","3.311","0","0","1"
"1011612538","7","0","305","38","450","10116125","1","0","0","0.979","0"
"1011612539","0","0","0","39","0","10116125","4","1.394","0","0","1"
"1011612540","8","0","0","40","450","10116125","1","0","0","3.346","0"
"1011612541","0","0","0","41","0","10116125","4","3.346","0","0","1"
"1011612542","9","0","0","42","0","10116125","1","0","0","0.828","0"
"1011612543","0","0","0","43","0","10116125","4","2.361","0","0","1"
"1011612544","0","vo_won","0","44","0","10116125","2","0","vo_won_10116125_05","0","0"
"1011612545","9","0","0","45","260","10116125","1","0","0","3.221","0"
"1011612546","0","0","0","46","0","10116125","4","3.999","0","0","1"
"1011612547","9","0","260","47","420","10116125","1","0","0","0.727","0"
"1011612548","0","0","0","48","0","10116125","4","1.405","0","0","1"
"1011612549","10","0","0","49","175","10116125","1","0","0","2.085","0"
"1011612550","0","0","0","50","0","10116125","4","3.523","0","0","1"
"1011612551","0","vo_won","0","51","0","10116125","2","0","vo_won_10116125_06","0","0"
"1011612552","11","0","0","52","72","10116125","1","0","0","0.62","0"
"1011612553","0","0","0","53","0","10116125","4","1.355","0","0","1"
"1011612554","11","0","72","54","440","10116125","1","0","0","2.483","0"
"1011612555","0","0","0","55","0","10116125","4","3.03","0","0","1"
"1011612556","12","0","0","56","220","10116125","1","0","0","1.284","0"
"1011613501","0","0","0","1","0","10116135","4","0.8","0","0","1"
"1011613502","0","vo_won","0","2","0","10116135","2","0","vo_won_10116135_01","0","0"
"1011613503","1","0","0","3","210","10116135","1","0","0","2.046","0"
"1011613504","0","0","0","4","0","10116135","4","2.601","0","0","1"
"1011613505","1","0","210","5","450","10116135","1","0","0","1.646","0"
"1011613506","0","0","0","6","0","10116135","4","2.101","0","0","1"
"1011613507","2","0","0","7","410","10116135","1","0","0","2.992","0"
"1011613508","0","0","0","8","0","10116135","4","4.249","0","0","1"
"1011613509","0","vo_won","0","9","0","10116135","2","0","vo_won_10116135_02","0","0"
"1011613510","3","0","0","10","210","10116135","1","0","0","0.865","0"
"1011613511","0","0","0","11","0","10116135","4","1.349","0","0","1"
"1011613512","3","0","210","12","450","10116135","1","0","0","2.925","0"
"1011613513","0","0","0","13","0","10116135","4","2.925","0","0","1"
"1011613514","4","0","0","14","0","10116135","1","0","0","0.64","0"
"1011613515","0","0","0","15","0","10116135","4","1.089","0","0","1"
"1011613516","4","0","0","16","210","10116135","1","0","0","1.967","0"
"1011613517","0","0","0","17","0","10116135","4","3.198","0","0","1"
"1011613518","0","vo_won","0","18","0","10116135","2","0","vo_won_10116135_03","0","0"
"1011613519","4","0","210","19","450","10116135","1","0","0","1.26","0"
"1011613520","0","0","0","20","0","10116135","4","1.26","0","0","1"
"1011613521","5","0","0","21","54","10116135","1","0","0","1.394","0"
"1011613522","0","0","0","22","0","10116135","4","2.162","0","0","1"
"1011613523","5","0","54","23","210","10116135","1","0","0","2.355","0"
"1011613524","0","0","0","24","0","10116135","4","2.355","0","0","1"
"1011613525","5","0","210","25","450","10116135","1","0","0","1.323","0"
"1011613526","0","0","0","26","0","10116135","4","2","0","0","1"
"1011613527","6","0","0","27","166","10116135","1","0","0","1.323","0"
"1011613528","0","0","0","28","0","10116135","4","2.01","0","0","1"
"1011613529","0","vo_won","0","29","0","10116135","2","0","vo_won_10116135_04","0","0"
"1011613530","6","0","166","30","450","10116135","1","0","0","1.54","0"
"1011613531","0","0","0","31","0","10116135","4","2.182","0","0","1"
"1011613532","7","0","0","32","188","10116135","1","0","0","2.931","0"
"1011613533","0","0","0","33","0","10116135","4","4.229","0","0","1"
"1011613534","0","vo_won","0","34","0","10116135","2","0","vo_won_10116135_05","0","0"
"1011613535","7","0","188","35","450","10116135","1","0","0","0.876","0"
"1011613536","0","0","0","36","0","10116135","4","1.994","0","0","1"
"1011613537","0","vo_won","0","37","0","10116135","2","0","vo_won_10116135_06","0","0"
"1011613538","8","0","0","38","450","10116135","1","0","0","3.336","0"
"1011613539","0","0","0","39","0","10116135","4","3.882","0","0","1"
"1011613540","9","0","0","40","450","10116135","1","0","0","4.02399999999999","0"
"1011613541","0","0","0","41","0","10116135","4","5.214","0","0","1"
"1011613542","0","vo_won","0","42","0","10116135","2","0","vo_won_10116135_07","0","0"
"1011613543","10","0","0","43","120","10116135","1","0","0","0.536","0"
"1011613544","0","0","0","44","0","10116135","4","0.952","0","0","1"
"1011613545","10","0","120","45","450","10116135","1","0","0","1.989","0"
"1011613546","0","0","0","46","0","10116135","4","3.059","0","0","1"
"1011613547","0","vo_won","0","47","0","10116135","2","0","vo_won_10116135_08","0","0"
"1011613548","11","0","0","48","187","10116135","1","0","0","1.83600000000001","0"
"1011613549","0","0","0","49","0","10116135","4","1.83600000000001","0","0","1"
"1011613550","11","0","187","50","450","10116135","1","0","0","2.392","0"
"1011613551","0","0","0","51","0","10116135","4","3.659","0","0","1"
"1011613552","0","vo_won","0","52","0","10116135","2","0","vo_won_10116135_09","0","0"
"1011613553","12","0","0","53","54","10116135","1","0","0","0.558","0"
"1011613554","0","0","0","54","0","10116135","4","0.558","0","0","1"
"1011613555","12","0","54","55","255","10116135","1","0","0","2.208","0"
"1011613556","0","0","0","56","0","10116135","4","3.355","0","0","1"
"1011613557","0","vo_won","0","57","0","10116135","2","0","vo_won_10116135_10","0","0"
"1011613558","12","0","255","58","450","10116135","1","0","0","1.939","0"
"1011613559","0","0","0","59","0","10116135","4","1.939","0","0","1"
"1011613560","13","0","0","60","207","10116135","1","0","0","1.895","0"
"1011613561","0","0","0","61","0","10116135","4","3.56","0","0","1"
"1011613562","0","vo_won","0","62","0","10116135","2","0","vo_won_10116135_11","0","0"
"1011613563","13","0","207","63","450","10116135","1","0","0","1.826","0"
"1011613564","0","0","0","64","0","10116135","4","2.452","0","0","1"
"1011613565","0","vo_won","0","65","0","10116135","2","0","vo_won_10116135_12","0","0"
"1011613566","14","0","0","66","140","10116135","1","0","0","1.196","0"
"1011613567","0","0","0","67","0","10116135","4","1.679","0","0","1"
"1011613568","14","0","140","68","450","10116135","1","0","0","2.542","0"
"1011621501","0","0","0","1","0","10116215","4","0.8","0","0","1"
"1011621502","1","0","0","2","50","10116215","1","0","0","0.388","0"
"1011621503","0","0","0","3","0","10116215","4","0.388","0","0","1"
"1011621504","0","vo_won","0","4","0","10116215","2","0","vo_won_10116215_01","0","0"
"1011621505","1","0","50","5","320","10116215","1","0","0","2.36","0"
"1011621506","0","0","0","6","0","10116215","4","3.141","0","0","1"
"1011621507","0","vo_won","0","7","0","10116215","2","0","vo_won_10116215_02","0","0"
"1011621508","2","0","0","8","318","10116215","1","0","0","1.385","0"
"1011621509","0","0","0","9","0","10116215","4","1.9","0","0","1"
"1011621510","2","0","318","10","450","10116215","1","0","0","1.933","0"
"1011621511","0","0","0","11","0","10116215","4","1.933","0","0","1"
"1011621512","3","0","0","12","184","10116215","1","0","0","1.385","0"
"1011621513","0","0","0","13","0","10116215","4","1.9","0","0","1"
"1011621514","0","vo_won","0","14","0","10116215","2","0","vo_won_10116215_03","0","0"
"1011621515","3","0","184","15","440","10116215","1","0","0","2.347","0"
"1011621516","0","0","0","16","0","10116215","4","2.347","0","0","1"
"1011621517","4","0","0","17","0","10116215","1","0","0","1.01","0"
"1011621518","0","0","0","18","0","10116215","4","1.545","0","0","1"
"1011621519","4","0","0","19","230","10116215","1","0","0","1.84","0"
"1011621520","0","0","0","20","0","10116215","4","2.212","0","0","1"
"1011621521","4","0","230","21","440","10116215","1","0","0","2.516","0"
"1011621522","0","0","0","22","0","10116215","4","2.516","0","0","1"
"1011621523","5","0","0","23","94","10116215","1","0","0","0.416","0"
"1011621524","0","0","0","24","0","10116215","4","1.53","0","0","1"
"1011621525","0","vo_won","0","25","0","10116215","2","0","vo_won_10116215_04","0","0"
"1011621526","5","0","94","26","316","10116215","1","0","0","1.386","0"
"1011621527","0","0","0","27","0","10116215","4","1.878","0","0","1"
"1011621528","5","0","316","28","440","10116215","1","0","0","1.523","0"
"1011621529","0","0","0","29","0","10116215","4","1.523","0","0","1"
"1011621530","6","0","0","30","265","10116215","1","0","0","1.493","0"
"1011621531","0","0","0","31","0","10116215","4","2.416","0","0","1"
"1011621532","0","vo_won","0","32","0","10116215","2","0","vo_won_10116215_05","0","0"
"1011621533","7","0","0","33","95","10116215","1","0","0","0.341","0"
"1011621534","0","0","0","34","0","10116215","4","0.921","0","0","1"
"1011621535","7","0","95","35","450","10116215","1","0","0","3","0"
"1011621536","0","0","0","36","0","10116215","4","3","0","0","1"
"1011621537","8","0","0","37","72","10116215","1","0","0","0.701","0"
"1011621538","0","0","0","38","0","10116215","4","1.45","0","0","1"
"1011621539","0","vo_won","0","39","0","10116215","2","0","vo_won_10116215_06","0","0"
"1011621540","8","0","72","40","135","10116215","1","0","0","0.447","0"
"1011621541","0","0","0","41","0","10116215","4","1.219","0","0","1"
"1011621542","8","0","135","42","450","10116215","1","0","0","3","0"
"1011621543","0","0","0","43","0","10116215","4","3","0","0","1"
"1011621544","9","0","0","44","71","10116215","1","0","0","0.295","0"
"1011621545","0","0","0","45","0","10116215","4","0.769","0","0","1"
"1011621546","9","0","71","46","430","10116215","1","0","0","3.474","0"
"1011621547","0","0","0","47","0","10116215","4","4.818","0","0","1"
"1011621548","0","vo_won","0","48","0","10116215","2","0","vo_won_10116215_07","0","0"
"1011621549","10","0","0","49","328","10116215","1","0","0","2.628","0"
"1011621550","0","0","0","50","0","10116215","4","3.159","0","0","1"
"1011621551","10","0","328","51","450","10116215","1","0","0","1.2","0"
"1011621552","0","0","0","52","0","10116215","4","1.2","0","0","1"
"1011621553","11","0","0","53","230","10116215","1","0","0","1.254","0"
"1011621554","0","0","0","54","0","10116215","4","2.382","0","0","1"
"1011621555","0","vo_won","0","55","0","10116215","2","0","vo_won_10116215_08","0","0"
"1011621556","12","0","0","56","270","10116215","1","0","0","2.514","0"
"1011621557","0","0","0","57","0","10116215","4","3.089","0","0","1"
"1011621558","12","0","270","58","450","10116215","1","0","0","2","0"
"1011621559","0","0","0","59","0","10116215","4","2","0","0","1"
"1011621560","13","0","0","60","113","10116215","1","0","0","0.104","0"
"1011621561","0","0","0","61","0","10116215","4","0.494","0","0","1"
"1011621562","0","vo_won","0","62","0","10116215","2","0","vo_won_10116215_09","0","0"
"1011621563","13","0","113","63","190","10116215","1","0","0","0.799","0"
"1011622501","0","0","0","1","0","10116225","4","0.8","0","0","1"
"1011622502","0","vo_won","0","2","0","10116225","2","0","vo_won_10116225_01","0","0"
"1011622503","1","0","0","3","430","10116225","1","0","0","3.617","0"
"1011622504","0","0","0","4","0","10116225","4","3.913","0","0","1"
"1011622505","2","0","0","5","250","10116225","1","0","0","2.134","0"
"1011622506","0","0","0","6","0","10116225","4","2.83","0","0","1"
"1011622507","2","0","250","7","450","10116225","1","0","0","1.272","0"
"1011622508","0","0","0","8","0","10116225","4","1.697","0","0","1"
"1011622509","3","0","0","9","450","10116225","1","0","0","2.973","0"
"1011622510","0","0","0","10","0","10116225","4","4.106","0","0","1"
"1011622511","0","vo_won","0","11","0","10116225","2","0","vo_won_10116225_02","0","0"
"1011622512","4","0","0","12","430","10116225","1","0","0","3.799","0"
"1011622513","0","0","0","13","0","10116225","4","4.289","0","0","1"
"1011622514","5","0","0","14","370","10116225","1","0","0","3.027","0"
"1011622515","0","0","0","15","0","10116225","4","3.596","0","0","1"
"1011622516","6","0","0","16","420","10116225","1","0","0","2.979","0"
"1011622517","0","0","0","17","0","10116225","4","3.713","0","0","1"
"1011622518","7","0","0","18","450","10116225","1","0","0","3.625","0"
"1011622519","0","0","0","19","0","10116225","4","4.113","0","0","1"
"1011622520","8","0","0","20","450","10116225","1","0","0","4.389","0"
"1011622521","0","0","0","21","0","10116225","4","5.693","0","0","1"
"1011622522","0","vo_won","0","22","0","10116225","2","0","vo_won_10116225_03","0","0"
"1011622523","9","0","0","23","450","10116225","1","0","0","4.285","0"
"1011622524","0","0","0","24","0","10116225","4","4.285","0","0","1"
"1011622525","10","0","0","25","230","10116225","1","0","0","1.638","0"
"1011622526","0","0","0","26","0","10116225","4","2.675","0","0","1"
"1011622527","0","vo_won","0","27","0","10116225","2","0","vo_won_10116225_04","0","0"
"1011622528","11","0","0","28","450","10116225","1","0","0","2.181","0"
"1011622529","0","0","0","29","0","10116225","4","2.757","0","0","1"
"1011622530","12","0","0","30","50","10116225","1","0","0","0.688","0"
"1011622531","0","0","0","31","0","10116225","4","1.004","0","0","1"
"1011622532","12","0","50","32","450","10116225","1","0","0","4.031","0"
"1011622533","0","0","0","33","0","10116225","4","4.031","0","0","1"
"1011622534","13","0","0","34","280","10116225","1","0","0","1.989","0"
"1011622535","0","0","0","35","0","10116225","4","2.935","0","0","1"
"1011622536","0","vo_won","0","36","0","10116225","2","0","vo_won_10116225_05","0","0"
"1011622537","14","0","0","37","187","10116225","1","0","0","1.9","0"
"1011622538","0","0","0","38","0","10116225","4","2.389","0","0","1"
"1011622539","14","0","187","39","430","10116225","1","0","0","1.731","0"
"1011623501","0","0","0","1","0","10116235","4","0.8","0","0","1"
"1011623502","0","vo_won","0","2","0","10116235","2","0","vo_won_10116235_01","0","0"
"1011623503","1","0","0","3","450","10116235","1","0","0","3.959","0"
"1011623504","0","0","0","4","0","10116235","4","4.004","0","0","1"
"1011623505","2","0","0","5","275","10116235","1","0","0","3.661","0"
"1011623506","0","0","0","6","0","10116235","4","4.388","0","0","1"
"1011623507","2","0","275","7","450","10116235","1","0","0","2","0"
"1011623508","0","0","0","8","0","10116235","4","2","0","0","1"
"1011623509","3","0","0","9","207","10116235","1","0","0","2.078","0"
"1011623510","0","0","0","10","0","10116235","4","2.692","0","0","1"
"1011623511","3","0","207","11","450","10116235","1","0","0","1.878","0"
"1011623512","0","0","0","12","0","10116235","4","1.878","0","0","1"
"1011623513","4","0","0","13","450","10116235","1","0","0","1.877","0"
"1011623514","0","0","0","14","0","10116235","4","1.877","0","0","1"
"1011623515","4","0","450","15","450","10116235","1","0","0","0.508","0"
"1011623516","0","0","0","16","0","10116235","4","1.54","0","0","1"
"1011623517","0","vo_won","0","17","0","10116235","2","0","vo_won_10116235_02","0","0"
"1011623518","5","0","0","18","450","10116235","1","0","0","2.822","0"
"1011623519","0","0","0","19","0","10116235","4","2.822","0","0","1"
"1011623520","6","0","0","20","249","10116235","1","0","0","3.483","0"
"1011623521","0","0","0","21","0","10116235","4","3.483","0","0","1"
"1011623522","6","0","249","22","249","10116235","1","0","0","0.916","0"
"1011623523","0","0","0","23","0","10116235","4","1.779","0","0","1"
"1011623524","6","0","249","24","450","10116235","1","0","0","3.202","0"
"1011623525","0","0","0","25","0","10116235","4","3.202","0","0","1"
"1011623526","7","0","0","26","450","10116235","1","0","0","3.61","0"
"1011623527","0","0","0","27","0","10116235","4","4.249","0","0","1"
"1011623528","8","0","0","28","450","10116235","1","0","0","3.269","0"
"1011623529","0","0","0","29","0","10116235","4","3.269","0","0","1"
"1011623530","8","0","450","30","450","10116235","1","0","0","2.274","0"
"1011623531","0","0","0","31","0","10116235","4","2.643","0","0","1"
"1011623532","0","vo_won","0","32","0","10116235","2","0","vo_won_10116235_03","0","0"
"1011623533","9","0","0","33","255","10116235","1","0","0","3.522","0"
"1011623534","0","0","0","34","0","10116235","4","4.483","0","0","1"
"1011623535","9","0","255","35","450","10116235","1","0","0","1.346","0"
"1011623536","0","0","0","36","0","10116235","4","1.414","0","0","1"
"1011623537","10","0","0","37","210","10116235","1","0","0","1.345","0"
"1011623538","0","0","0","38","0","10116235","4","1.414","0","0","1"
"1011623539","10","0","210","39","380","10116235","1","0","0","1.702","0"
