1fea53d5e241b44033ab6af3122caa2ae960356c1d2382d5882dcf981630b9fd,6a4482b8a8717d012f6e4a0061b4cc61ddd608f66fc127e0be779e343e4dc6da,f8d11bcc5f46b0237c9db4a99bd2d8378c3dcb6cd8cec811e491bb437498e9c9,faf21a07ebc2102e93680bb52641d2873897b6f072ce38a155284adcef274b0f,d34777ab48d77fe1fc74cdd21a2e1c31ca15021646120e5111b7e915d08285b9,23ae0cd9354a13aa185eb964b517bf09df2b4f4b48a8895a4bbbd5cf2ab9bb6c,4cefe0d9df4e0c413fc96141311ea0e5dfd1c3c0da1ba793e3c0b009f2478dc0,70dac827f3d6a1e7e1e6b5b9ef33bbbcdf73c01cdb4cff4db8f3cd241c0efb98,57bd888079f7778a2f458c97c9ec9f1ca8b5580b0cb34c3894b5ddcd1b49571e,480323ca876e4d9a23d51dee9aa5b3617b198544ac1e9eed17be830c136fee7f,4e2bdde6bdb8dc5dbbf57ed0a3658724efd3cd38e42a4f20e9c7b3bca8ae54fe,6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30
"0","35","3.212","8","1","1011611535","0","450","0","0","0","10116115"
"3.212","36","0","0","4","1011611536","0","0","1","0","0","10116115"
"0","37","0.499","8","1","1011611537","0","450","0","0","450","10116115"
"2.042","38","0","0","4","1011611538","0","0","1","0","0","10116115"
"0","39","0","0","2","1011611539","vo_won_10116115_04","0","0","vo_won","0","10116115"
"0","40","0.717","9","1","1011611540","0","77","0","0","0","10116115"
"1.491","41","0","0","4","1011611541","0","0","1","0","0","10116115"
"0","42","2.868","9","1","1011611542","0","363","0","0","77","10116115"
"3.897","43","0","0","4","1011611543","0","0","1","0","0","10116115"
"0","44","0","0","2","1011611544","vo_won_10116115_05","0","0","vo_won","0","10116115"
"0","45","0.179","9","1","1011611545","0","423","0","0","363","10116115"
"0.179","46","0","0","4","1011611546","0","0","1","0","0","10116115"
"0","47","1.979","10","1","1011611547","0","450","0","0","0","10116115"
"2.727","48","0","0","4","1011611548","0","0","1","0","0","10116115"
"0","49","2.432","10","1","1011611549","0","450","0","0","450","10116115"
"2.432","50","0","0","4","1011611550","0","0","1","0","0","10116115"
"0","51","1.321","11","1","1011611551","0","55","0","0","0","10116115"
"2.245","52","0","0","4","1011611552","0","0","1","0","0","10116115"
"0","53","0","0","2","1011611553","vo_won_10116115_06","0","0","vo_won","0","10116115"
"0","54","2.161","11","1","1011611554","0","360","0","0","55","10116115"
"3.392","55","0","0","4","1011611555","0","0","1","0","0","10116115"
"0","56","0","0","2","1011611556","vo_won_10116115_07","0","0","vo_won","0","10116115"
"0","57","0.982","12","1","1011611557","0","235","0","0","0","10116115"
"1.563","58","0","0","4","1011611558","0","0","1","0","0","10116115"
"0","59","1.916","12","1","1011611559","0","450","0","0","235","10116115"
"0.8","1","0","0","4","1011612501","0","0","1","0","0","10116125"
"0","2","0","0","2","1011612502","vo_won_10116125_01","0","0","vo_won","0","10116125"
"0","3","2.458","1","1","1011612503","0","262","0","0","0","10116125"
"3.21","4","0","0","4","1011612504","0","0","1","0","0","10116125"
"0","5","1.255","1","1","1011612505","0","450","0","0","262","10116125"
"1.255","6","0","0","4","1011612506","0","0","1","0","0","10116125"
"0","7","1.63","2","1","1011612507","0","155","0","0","0","10116125"
"2.759","8","0","0","4","1011612508","0","0","1","0","0","10116125"
"0","9","0","0","2","1011612509","vo_won_10116125_02","0","0","vo_won","0","10116125"
"0","10","0.753","2","1","1011612510","0","220","0","0","155","10116125"
"1.229","11","0","0","4","1011612511","0","0","1","0","0","10116125"
"0","12","1.255","2","1","1011612512","0","450","0","0","220","10116125"
"1.255","13","0","0","4","1011612513","0","0","1","0","0","10116125"
"0","14","2.138","3","1","1011612514","0","430","0","0","0","10116125"
"2.985","15","0","0","4","1011612515","0","0","1","0","0","10116125"
"0","16","0.501","3","1","1011612516","0","430","0","0","430","10116125"
"0.501","17","0","0","4","1011612517","0","0","1","0","0","10116125"
"0","18","1.807","4","1","1011612518","0","0","0","0","0","10116125"
"2.584","19","0","0","4","1011612519","0","0","1","0","0","10116125"
"0","20","0.703","4","1","1011612520","0","72","0","0","0","10116125"
"1.405","21","0","0","4","1011612521","0","0","1","0","0","10116125"
"0","22","0.553","4","1","1011612522","0","175","0","0","72","10116125"
"0.553","23","0","0","4","1011612523","0","0","1","0","0","10116125"
"0","24","0.878","4","1","1011612524","0","175","0","0","175","10116125"
"1.279","25","0","0","4","1011612525","0","0","1","0","0","10116125"
"0","26","2.233","4","1","1011612526","0","450","0","0","175","10116125"
"3.38","27","0","0","4","1011612527","0","0","1","0","0","10116125"
"0","28","0","0","2","1011612528","vo_won_10116125_03","0","0","vo_won","0","10116125"
"0","29","2.307","5","1","1011612529","0","255","0","0","0","10116125"
"2.859","30","0","0","4","1011612530","0","0","1","0","0","10116125"
"0","31","1.405","5","1","1011612531","0","450","0","0","255","10116125"
"1.832","32","0","0","4","1011612532","0","0","1","0","0","10116125"
"0","33","3.426","6","1","1011612533","0","400","0","0","0","10116125"
"3.912","34","0","0","4","1011612534","0","0","1","0","0","10116125"
"0","35","0","0","2","1011612535","vo_won_10116125_04","0","0","vo_won","0","10116125"
"0","36","2.534","7","1","1011612536","0","305","0","0","0","10116125"
"3.311","37","0","0","4","1011612537","0","0","1","0","0","10116125"
"0","38","0.979","7","1","1011612538","0","450","0","0","305","10116125"
"1.394","39","0","0","4","1011612539","0","0","1","0","0","10116125"
"0","40","3.346","8","1","1011612540","0","450","0","0","0","10116125"
"3.346","41","0","0","4","1011612541","0","0","1","0","0","10116125"
"0","42","0.828","9","1","1011612542","0","0","0","0","0","10116125"
"2.361","43","0","0","4","1011612543","0","0","1","0","0","10116125"
"0","44","0","0","2","1011612544","vo_won_10116125_05","0","0","vo_won","0","10116125"
"0","45","3.221","9","1","1011612545","0","260","0","0","0","10116125"
"3.999","46","0","0","4","1011612546","0","0","1","0","0","10116125"
"0","47","0.727","9","1","1011612547","0","420","0","0","260","10116125"
"1.405","48","0","0","4","1011612548","0","0","1","0","0","10116125"
"0","49","2.085","10","1","1011612549","0","175","0","0","0","10116125"
"3.523","50","0","0","4","1011612550","0","0","1","0","0","10116125"
"0","51","0","0","2","1011612551","vo_won_10116125_06","0","0","vo_won","0","10116125"
"0","52","0.62","11","1","1011612552","0","72","0","0","0","10116125"
"1.355","53","0","0","4","1011612553","0","0","1","0","0","10116125"
"0","54","2.483","11","1","1011612554","0","440","0","0","72","10116125"
"3.03","55","0","0","4","1011612555","0","0","1","0","0","10116125"
"0","56","1.284","12","1","1011612556","0","220","0","0","0","10116125"
"0.8","1","0","0","4","1011613501","0","0","1","0","0","10116135"
"0","2","0","0","2","1011613502","vo_won_10116135_01","0","0","vo_won","0","10116135"
"0","3","2.046","1","1","1011613503","0","210","0","0","0","10116135"
"2.601","4","0","0","4","1011613504","0","0","1","0","0","10116135"
"0","5","1.646","1","1","1011613505","0","450","0","0","210","10116135"
"2.101","6","0","0","4","1011613506","0","0","1","0","0","10116135"
"0","7","2.992","2","1","1011613507","0","410","0","0","0","10116135"
"4.249","8","0","0","4","1011613508","0","0","1","0","0","10116135"
"0","9","0","0","2","1011613509","vo_won_10116135_02","0","0","vo_won","0","10116135"
"0","10","0.865","3","1","1011613510","0","210","0","0","0","10116135"
"1.349","11","0","0","4","1011613511","0","0","1","0","0","10116135"
"0","12","2.925","3","1","1011613512","0","450","0","0","210","10116135"
"2.925","13","0","0","4","1011613513","0","0","1","0","0","10116135"
"0","14","0.64","4","1","1011613514","0","0","0","0","0","10116135"
"1.089","15","0","0","4","1011613515","0","0","1","0","0","10116135"
"0","16","1.967","4","1","1011613516","0","210","0","0","0","10116135"
"3.198","17","0","0","4","1011613517","0","0","1","0","0","10116135"
"0","18","0","0","2","1011613518","vo_won_10116135_03","0","0","vo_won","0","10116135"
"0","19","1.26","4","1","1011613519","0","450","0","0","210","10116135"
"1.26","20","0","0","4","1011613520","0","0","1","0","0","10116135"
"0","21","1.394","5","1","1011613521","0","54","0","0","0","10116135"
"2.162","22","0","0","4","1011613522","0","0","1","0","0","10116135"
"0","23","2.355","5","1","1011613523","0","210","0","0","54","10116135"
"2.355","24","0","0","4","1011613524","0","0","1","0","0","10116135"
"0","25","1.323","5","1","1011613525","0","450","0","0","210","10116135"
"2","26","0","0","4","1011613526","0","0","1","0","0","10116135"
"0","27","1.323","6","1","1011613527","0","166","0","0","0","10116135"
"2.01","28","0","0","4","1011613528","0","0","1","0","0","10116135"
"0","29","0","0","2","1011613529","vo_won_10116135_04","0","0","vo_won","0","10116135"
"0","30","1.54","6","1","1011613530","0","450","0","0","166","10116135"
"2.182","31","0","0","4","1011613531","0","0","1","0","0","10116135"
"0","32","2.931","7","1","1011613532","0","188","0","0","0","10116135"
"4.229","33","0","0","4","1011613533","0","0","1","0","0","10116135"
"0","34","0","0","2","1011613534","vo_won_10116135_05","0","0","vo_won","0","10116135"
"0","35","0.876","7","1","1011613535","0","450","0","0","188","10116135"
"1.994","36","0","0","4","1011613536","0","0","1","0","0","10116135"
"0","37","0","0","2","1011613537","vo_won_10116135_06","0","0","vo_won","0","10116135"
"0","38","3.336","8","1","1011613538","0","450","0","0","0","10116135"
"3.882","39","0","0","4","1011613539","0","0","1","0","0","10116135"
"0","40","4.02399999999999","9","1","1011613540","0","450","0","0","0","10116135"
"5.214","41","0","0","4","1011613541","0","0","1","0","0","10116135"
"0","42","0","0","2","1011613542","vo_won_10116135_07","0","0","vo_won","0","10116135"
"0","43","0.536","10","1","1011613543","0","120","0","0","0","10116135"
"0.952","44","0","0","4","1011613544","0","0","1","0","0","10116135"
"0","45","1.989","10","1","1011613545","0","450","0","0","120","10116135"
"3.059","46","0","0","4","1011613546","0","0","1","0","0","10116135"
"0","47","0","0","2","1011613547","vo_won_10116135_08","0","0","vo_won","0","10116135"
"0","48","1.83600000000001","11","1","1011613548","0","187","0","0","0","10116135"
"1.83600000000001","49","0","0","4","1011613549","0","0","1","0","0","10116135"
"0","50","2.392","11","1","1011613550","0","450","0","0","187","10116135"
"3.659","51","0","0","4","1011613551","0","0","1","0","0","10116135"
"0","52","0","0","2","1011613552","vo_won_10116135_09","0","0","vo_won","0","10116135"
"0","53","0.558","12","1","1011613553","0","54","0","0","0","10116135"
"0.558","54","0","0","4","1011613554","0","0","1","0","0","10116135"
"0","55","2.208","12","1","1011613555","0","255","0","0","54","10116135"
"3.355","56","0","0","4","1011613556","0","0","1","0","0","10116135"
"0","57","0","0","2","1011613557","vo_won_10116135_10","0","0","vo_won","0","10116135"
"0","58","1.939","12","1","1011613558","0","450","0","0","255","10116135"
"1.939","59","0","0","4","1011613559","0","0","1","0","0","10116135"
"0","60","1.895","13","1","1011613560","0","207","0","0","0","10116135"
"3.56","61","0","0","4","1011613561","0","0","1","0","0","10116135"
"0","62","0","0","2","1011613562","vo_won_10116135_11","0","0","vo_won","0","10116135"
"0","63","1.826","13","1","1011613563","0","450","0","0","207","10116135"
"2.452","64","0","0","4","1011613564","0","0","1","0","0","10116135"
"0","65","0","0","2","1011613565","vo_won_10116135_12","0","0","vo_won","0","10116135"
"0","66","1.196","14","1","1011613566","0","140","0","0","0","10116135"
"1.679","67","0","0","4","1011613567","0","0","1","0","0","10116135"
"0","68","2.542","14","1","1011613568","0","450","0","0","140","10116135"
"0.8","1","0","0","4","1011621501","0","0","1","0","0","10116215"
"0","2","0.388","1","1","1011621502","0","50","0","0","0","10116215"
"0.388","3","0","0","4","1011621503","0","0","1","0","0","10116215"
"0","4","0","0","2","1011621504","vo_won_10116215_01","0","0","vo_won","0","10116215"
"0","5","2.36","1","1","1011621505","0","320","0","0","50","10116215"
"3.141","6","0","0","4","1011621506","0","0","1","0","0","10116215"
"0","7","0","0","2","1011621507","vo_won_10116215_02","0","0","vo_won","0","10116215"
"0","8","1.385","2","1","1011621508","0","318","0","0","0","10116215"
"1.9","9","0","0","4","1011621509","0","0","1","0","0","10116215"
"0","10","1.933","2","1","1011621510","0","450","0","0","318","10116215"
"1.933","11","0","0","4","1011621511","0","0","1","0","0","10116215"
"0","12","1.385","3","1","1011621512","0","184","0","0","0","10116215"
"1.9","13","0","0","4","1011621513","0","0","1","0","0","10116215"
"0","14","0","0","2","1011621514","vo_won_10116215_03","0","0","vo_won","0","10116215"
"0","15","2.347","3","1","1011621515","0","440","0","0","184","10116215"
"2.347","16","0","0","4","1011621516","0","0","1","0","0","10116215"
"0","17","1.01","4","1","1011621517","0","0","0","0","0","10116215"
"1.545","18","0","0","4","1011621518","0","0","1","0","0","10116215"
"0","19","1.84","4","1","1011621519","0","230","0","0","0","10116215"
"2.212","20","0","0","4","1011621520","0","0","1","0","0","10116215"
"0","21","2.516","4","1","1011621521","0","440","0","0","230","10116215"
"2.516","22","0","0","4","1011621522","0","0","1","0","0","10116215"
"0","23","0.416","5","1","1011621523","0","94","0","0","0","10116215"
"1.53","24","0","0","4","1011621524","0","0","1","0","0","10116215"
"0","25","0","0","2","1011621525","vo_won_10116215_04","0","0","vo_won","0","10116215"
"0","26","1.386","5","1","1011621526","0","316","0","0","94","10116215"
"1.878","27","0","0","4","1011621527","0","0","1","0","0","10116215"
"0","28","1.523","5","1","1011621528","0","440","0","0","316","10116215"
"1.523","29","0","0","4","1011621529","0","0","1","0","0","10116215"
"0","30","1.493","6","1","1011621530","0","265","0","0","0","10116215"
"2.416","31","0","0","4","1011621531","0","0","1","0","0","10116215"
"0","32","0","0","2","1011621532","vo_won_10116215_05","0","0","vo_won","0","10116215"
"0","33","0.341","7","1","1011621533","0","95","0","0","0","10116215"
"0.921","34","0","0","4","1011621534","0","0","1","0","0","10116215"
"0","35","3","7","1","1011621535","0","450","0","0","95","10116215"
"3","36","0","0","4","1011621536","0","0","1","0","0","10116215"
"0","37","0.701","8","1","1011621537","0","72","0","0","0","10116215"
"1.45","38","0","0","4","1011621538","0","0","1","0","0","10116215"
"0","39","0","0","2","1011621539","vo_won_10116215_06","0","0","vo_won","0","10116215"
"0","40","0.447","8","1","1011621540","0","135","0","0","72","10116215"
"1.219","41","0","0","4","1011621541","0","0","1","0","0","10116215"
"0","42","3","8","1","1011621542","0","450","0","0","135","10116215"
"3","43","0","0","4","1011621543","0","0","1","0","0","10116215"
"0","44","0.295","9","1","1011621544","0","71","0","0","0","10116215"
"0.769","45","0","0","4","1011621545","0","0","1","0","0","10116215"
"0","46","3.474","9","1","1011621546","0","430","0","0","71","10116215"
"4.818","47","0","0","4","1011621547","0","0","1","0","0","10116215"
"0","48","0","0","2","1011621548","vo_won_10116215_07","0","0","vo_won","0","10116215"
"0","49","2.628","10","1","1011621549","0","328","0","0","0","10116215"
"3.159","50","0","0","4","1011621550","0","0","1","0","0","10116215"
"0","51","1.2","10","1","1011621551","0","450","0","0","328","10116215"
"1.2","52","0","0","4","1011621552","0","0","1","0","0","10116215"
"0","53","1.254","11","1","1011621553","0","230","0","0","0","10116215"
"2.382","54","0","0","4","1011621554","0","0","1","0","0","10116215"
"0","55","0","0","2","1011621555","vo_won_10116215_08","0","0","vo_won","0","10116215"
"0","56","2.514","12","1","1011621556","0","270","0","0","0","10116215"
"3.089","57","0","0","4","1011621557","0","0","1","0","0","10116215"
"0","58","2","12","1","1011621558","0","450","0","0","270","10116215"
"2","59","0","0","4","1011621559","0","0","1","0","0","10116215"
"0","60","0.104","13","1","1011621560","0","113","0","0","0","10116215"
"0.494","61","0","0","4","1011621561","0","0","1","0","0","10116215"
"0","62","0","0","2","1011621562","vo_won_10116215_09","0","0","vo_won","0","10116215"
"0","63","0.799","13","1","1011621563","0","190","0","0","113","10116215"
"0.8","1","0","0","4","1011622501","0","0","1","0","0","10116225"
"0","2","0","0","2","1011622502","vo_won_10116225_01","0","0","vo_won","0","10116225"
"0","3","3.617","1","1","1011622503","0","430","0","0","0","10116225"
"3.913","4","0","0","4","1011622504","0","0","1","0","0","10116225"
"0","5","2.134","2","1","1011622505","0","250","0","0","0","10116225"
"2.83","6","0","0","4","1011622506","0","0","1","0","0","10116225"
"0","7","1.272","2","1","1011622507","0","450","0","0","250","10116225"
"1.697","8","0","0","4","1011622508","0","0","1","0","0","10116225"
"0","9","2.973","3","1","1011622509","0","450","0","0","0","10116225"
"4.106","10","0","0","4","1011622510","0","0","1","0","0","10116225"
"0","11","0","0","2","1011622511","vo_won_10116225_02","0","0","vo_won","0","10116225"
"0","12","3.799","4","1","1011622512","0","430","0","0","0","10116225"
"4.289","13","0","0","4","1011622513","0","0","1","0","0","10116225"
"0","14","3.027","5","1","1011622514","0","370","0","0","0","10116225"
"3.596","15","0","0","4","1011622515","0","0","1","0","0","10116225"
"0","16","2.979","6","1","1011622516","0","420","0","0","0","10116225"
"3.713","17","0","0","4","1011622517","0","0","1","0","0","10116225"
"0","18","3.625","7","1","1011622518","0","450","0","0","0","10116225"
"4.113","19","0","0","4","1011622519","0","0","1","0","0","10116225"
"0","20","4.389","8","1","1011622520","0","450","0","0","0","10116225"
"5.693","21","0","0","4","1011622521","0","0","1","0","0","10116225"
"0","22","0","0","2","1011622522","vo_won_10116225_03","0","0","vo_won","0","10116225"
"0","23","4.285","9","1","1011622523","0","450","0","0","0","10116225"
"4.285","24","0","0","4","1011622524","0","0","1","0","0","10116225"
"0","25","1.638","10","1","1011622525","0","230","0","0","0","10116225"
"2.675","26","0","0","4","1011622526","0","0","1","0","0","10116225"
"0","27","0","0","2","1011622527","vo_won_10116225_04","0","0","vo_won","0","10116225"
"0","28","2.181","11","1","1011622528","0","450","0","0","0","10116225"
"2.757","29","0","0","4","1011622529","0","0","1","0","0","10116225"
"0","30","0.688","12","1","1011622530","0","50","0","0","0","10116225"
"1.004","31","0","0","4","1011622531","0","0","1","0","0","10116225"
"0","32","4.031","12","1","1011622532","0","450","0","0","50","10116225"
"4.031","33","0","0","4","1011622533","0","0","1","0","0","10116225"
"0","34","1.989","13","1","1011622534","0","280","0","0","0","10116225"
"2.935","35","0","0","4","1011622535","0","0","1","0","0","10116225"
"0","36","0","0","2","1011622536","vo_won_10116225_05","0","0","vo_won","0","10116225"
"0","37","1.9","14","1","1011622537","0","187","0","0","0","10116225"
"2.389","38","0","0","4","1011622538","0","0","1","0","0","10116225"
"0","39","1.731","14","1","1011622539","0","430","0","0","187","10116225"
"0.8","1","0","0","4","1011623501","0","0","1","0","0","10116235"
"0","2","0","0","2","1011623502","vo_won_10116235_01","0","0","vo_won","0","10116235"
"0","3","3.959","1","1","1011623503","0","450","0","0","0","10116235"
"4.004","4","0","0","4","1011623504","0","0","1","0","0","10116235"
"0","5","3.661","2","1","1011623505","0","275","0","0","0","10116235"
"4.388","6","0","0","4","1011623506","0","0","1","0","0","10116235"
"0","7","2","2","1","1011623507","0","450","0","0","275","10116235"
"2","8","0","0","4","1011623508","0","0","1","0","0","10116235"
"0","9","2.078","3","1","1011623509","0","207","0","0","0","10116235"
"2.692","10","0","0","4","1011623510","0","0","1","0","0","10116235"
"0","11","1.878","3","1","1011623511","0","450","0","0","207","10116235"
"1.878","12","0","0","4","1011623512","0","0","1","0","0","10116235"
"0","13","1.877","4","1","1011623513","0","450","0","0","0","10116235"
"1.877","14","0","0","4","1011623514","0","0","1","0","0","10116235"
"0","15","0.508","4","1","1011623515","0","450","0","0","450","10116235"
"1.54","16","0","0","4","1011623516","0","0","1","0","0","10116235"
"0","17","0","0","2","1011623517","vo_won_10116235_02","0","0","vo_won","0","10116235"
"0","18","2.822","5","1","1011623518","0","450","0","0","0","10116235"
"2.822","19","0","0","4","1011623519","0","0","1","0","0","10116235"
"0","20","3.483","6","1","1011623520","0","249","0","0","0","10116235"
"3.483","21","0","0","4","1011623521","0","0","1","0","0","10116235"
"0","22","0.916","6","1","1011623522","0","249","0","0","249","10116235"
"1.779","23","0","0","4","1011623523","0","0","1","0","0","10116235"
"0","24","3.202","6","1","1011623524","0","450","0","0","249","10116235"
"3.202","25","0","0","4","1011623525","0","0","1","0","0","10116235"
"0","26","3.61","7","1","1011623526","0","450","0","0","0","10116235"
"4.249","27","0","0","4","1011623527","0","0","1","0","0","10116235"
"0","28","3.269","8","1","1011623528","0","450","0","0","0","10116235"
"3.269","29","0","0","4","1011623529","0","0","1","0","0","10116235"
"0","30","2.274","8","1","1011623530","0","450","0","0","450","10116235"
"2.643","31","0","0","4","1011623531","0","0","1","0","0","10116235"
"0","32","0","0","2","1011623532","vo_won_10116235_03","0","0","vo_won","0","10116235"
"0","33","3.522","9","1","1011623533","0","255","0","0","0","10116235"
"4.483","34","0","0","4","1011623534","0","0","1","0","0","10116235"
"0","35","1.346","9","1","1011623535","0","450","0","0","255","10116235"
"1.414","36","0","0","4","1011623536","0","0","1","0","0","10116235"
"0","37","1.345","10","1","1011623537","0","210","0","0","0","10116235"
"1.414","38","0","0","4","1011623538","0","0","1","0","0","10116235"
"0","39","1.702","10","1","1011623539","0","380","0","0","210","10116235"
