57bd888079f7778a2f458c97c9ec9f1ca8b5580b0cb34c3894b5ddcd1b49571e,4cefe0d9df4e0c413fc96141311ea0e5dfd1c3c0da1ba793e3c0b009f2478dc0,d34777ab48d77fe1fc74cdd21a2e1c31ca15021646120e5111b7e915d08285b9,480323ca876e4d9a23d51dee9aa5b3617b198544ac1e9eed17be830c136fee7f,6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30,4e2bdde6bdb8dc5dbbf57ed0a3658724efd3cd38e42a4f20e9c7b3bca8ae54fe,6a4482b8a8717d012f6e4a0061b4cc61ddd608f66fc127e0be779e343e4dc6da,23ae0cd9354a13aa185eb964b517bf09df2b4f4b48a8895a4bbbd5cf2ab9bb6c,f8d11bcc5f46b0237c9db4a99bd2d8378c3dcb6cd8cec811e491bb437498e9c9,faf21a07ebc2102e93680bb52641d2873897b6f072ce38a155284adcef274b0f,70dac827f3d6a1e7e1e6b5b9ef33bbbcdf73c01cdb4cff4db8f3cd241c0efb98,1fea53d5e241b44033ab6af3122caa2ae960356c1d2382d5882dcf981630b9fd
"0","0","1","0","10116125","0","14","1011612514","2.138","3","430","0"
"1","0","4","0","10116125","0","15","1011612515","0","0","0","2.985"
"0","0","1","0","10116125","430","16","1011612516","0.501","3","430","0"
"1","0","4","0","10116125","0","17","1011612517","0","0","0","0.501"
"0","0","1","0","10116125","0","18","1011612518","1.807","4","0","0"
"1","0","4","0","10116125","0","19","1011612519","0","0","0","2.584"
"0","0","1","0","10116125","0","20","1011612520","0.703","4","72","0"
"1","0","4","0","10116125","0","21","1011612521","0","0","0","1.405"
"0","0","1","0","10116125","72","22","1011612522","0.553","4","175","0"
"1","0","4","0","10116125","0","23","1011612523","0","0","0","0.553"
"0","0","1","0","10116125","175","24","1011612524","0.878","4","175","0"
"1","0","4","0","10116125","0","25","1011612525","0","0","0","1.279"
"0","0","1","0","10116125","175","26","1011612526","2.233","4","450","0"
"1","0","4","0","10116125","0","27","1011612527","0","0","0","3.38"
"0","vo_won_10116125_03","2","vo_won","10116125","0","28","1011612528","0","0","0","0"
"0","0","1","0","10116125","0","29","1011612529","2.307","5","255","0"
"1","0","4","0","10116125","0","30","1011612530","0","0","0","2.859"
"0","0","1","0","10116125","255","31","1011612531","1.405","5","450","0"
"1","0","4","0","10116125","0","32","1011612532","0","0","0","1.832"
"0","0","1","0","10116125","0","33","1011612533","3.426","6","400","0"
"1","0","4","0","10116125","0","34","1011612534","0","0","0","3.912"
"0","vo_won_10116125_04","2","vo_won","10116125","0","35","1011612535","0","0","0","0"
"0","0","1","0","10116125","0","36","1011612536","2.534","7","305","0"
"1","0","4","0","10116125","0","37","1011612537","0","0","0","3.311"
"0","0","1","0","10116125","305","38","1011612538","0.979","7","450","0"
"1","0","4","0","10116125","0","39","1011612539","0","0","0","1.394"
"0","0","1","0","10116125","0","40","1011612540","3.346","8","450","0"
"1","0","4","0","10116125","0","41","1011612541","0","0","0","3.346"
"0","0","1","0","10116125","0","42","1011612542","0.828","9","0","0"
"1","0","4","0","10116125","0","43","1011612543","0","0","0","2.361"
"0","vo_won_10116125_05","2","vo_won","10116125","0","44","1011612544","0","0","0","0"
"0","0","1","0","10116125","0","45","1011612545","3.221","9","260","0"
"1","0","4","0","10116125","0","46","1011612546","0","0","0","3.999"
"0","0","1","0","10116125","260","47","1011612547","0.727","9","420","0"
"1","0","4","0","10116125","0","48","1011612548","0","0","0","1.405"
"0","0","1","0","10116125","0","49","1011612549","2.085","10","175","0"
"1","0","4","0","10116125","0","50","1011612550","0","0","0","3.523"
"0","vo_won_10116125_06","2","vo_won","10116125","0","51","1011612551","0","0","0","0"
"0","0","1","0","10116125","0","52","1011612552","0.62","11","72","0"
"1","0","4","0","10116125","0","53","1011612553","0","0","0","1.355"
"0","0","1","0","10116125","72","54","1011612554","2.483","11","440","0"
"1","0","4","0","10116125","0","55","1011612555","0","0","0","3.03"
"0","0","1","0","10116125","0","56","1011612556","1.284","12","220","0"
"1","0","4","0","10116135","0","1","1011613501","0","0","0","0.8"
"0","vo_won_10116135_01","2","vo_won","10116135","0","2","1011613502","0","0","0","0"
"0","0","1","0","10116135","0","3","1011613503","2.046","1","210","0"
"1","0","4","0","10116135","0","4","1011613504","0","0","0","2.601"
"0","0","1","0","10116135","210","5","1011613505","1.646","1","450","0"
"1","0","4","0","10116135","0","6","1011613506","0","0","0","2.101"
"0","0","1","0","10116135","0","7","1011613507","2.992","2","410","0"
"1","0","4","0","10116135","0","8","1011613508","0","0","0","4.249"
"0","vo_won_10116135_02","2","vo_won","10116135","0","9","1011613509","0","0","0","0"
"0","0","1","0","10116135","0","10","1011613510","0.865","3","210","0"
"1","0","4","0","10116135","0","11","1011613511","0","0","0","1.349"
"0","0","1","0","10116135","210","12","1011613512","2.925","3","450","0"
"1","0","4","0","10116135","0","13","1011613513","0","0","0","2.925"
"0","0","1","0","10116135","0","14","1011613514","0.64","4","0","0"
"1","0","4","0","10116135","0","15","1011613515","0","0","0","1.089"
"0","0","1","0","10116135","0","16","1011613516","1.967","4","210","0"
"1","0","4","0","10116135","0","17","1011613517","0","0","0","3.198"
"0","vo_won_10116135_03","2","vo_won","10116135","0","18","1011613518","0","0","0","0"
"0","0","1","0","10116135","210","19","1011613519","1.26","4","450","0"
"1","0","4","0","10116135","0","20","1011613520","0","0","0","1.26"
"0","0","1","0","10116135","0","21","1011613521","1.394","5","54","0"
"1","0","4","0","10116135","0","22","1011613522","0","0","0","2.162"
"0","0","1","0","10116135","54","23","1011613523","2.355","5","210","0"
"1","0","4","0","10116135","0","24","1011613524","0","0","0","2.355"
"0","0","1","0","10116135","210","25","1011613525","1.323","5","450","0"
"1","0","4","0","10116135","0","26","1011613526","0","0","0","2"
"0","0","1","0","10116135","0","27","1011613527","1.323","6","166","0"
"1","0","4","0","10116135","0","28","1011613528","0","0","0","2.01"
"0","vo_won_10116135_04","2","vo_won","10116135","0","29","1011613529","0","0","0","0"
"0","0","1","0","10116135","166","30","1011613530","1.54","6","450","0"
"1","0","4","0","10116135","0","31","1011613531","0","0","0","2.182"
"0","0","1","0","10116135","0","32","1011613532","2.931","7","188","0"
"1","0","4","0","10116135","0","33","1011613533","0","0","0","4.229"
"0","vo_won_10116135_05","2","vo_won","10116135","0","34","1011613534","0","0","0","0"
"0","0","1","0","10116135","188","35","1011613535","0.876","7","450","0"
"1","0","4","0","10116135","0","36","1011613536","0","0","0","1.994"
"0","vo_won_10116135_06","2","vo_won","10116135","0","37","1011613537","0","0","0","0"
"0","0","1","0","10116135","0","38","1011613538","3.336","8","450","0"
"1","0","4","0","10116135","0","39","1011613539","0","0","0","3.882"
"0","0","1","0","10116135","0","40","1011613540","4.02399999999999","9","450","0"
"1","0","4","0","10116135","0","41","1011613541","0","0","0","5.214"
"0","vo_won_10116135_07","2","vo_won","10116135","0","42","1011613542","0","0","0","0"
"0","0","1","0","10116135","0","43","1011613543","0.536","10","120","0"
"1","0","4","0","10116135","0","44","1011613544","0","0","0","0.952"
"0","0","1","0","10116135","120","45","1011613545","1.989","10","450","0"
"1","0","4","0","10116135","0","46","1011613546","0","0","0","3.059"
"0","vo_won_10116135_08","2","vo_won","10116135","0","47","1011613547","0","0","0","0"
"0","0","1","0","10116135","0","48","1011613548","1.83600000000001","11","187","0"
"1","0","4","0","10116135","0","49","1011613549","0","0","0","1.83600000000001"
"0","0","1","0","10116135","187","50","1011613550","2.392","11","450","0"
"1","0","4","0","10116135","0","51","1011613551","0","0","0","3.659"
"0","vo_won_10116135_09","2","vo_won","10116135","0","52","1011613552","0","0","0","0"
"0","0","1","0","10116135","0","53","1011613553","0.558","12","54","0"
"1","0","4","0","10116135","0","54","1011613554","0","0","0","0.558"
"0","0","1","0","10116135","54","55","1011613555","2.208","12","255","0"
"1","0","4","0","10116135","0","56","1011613556","0","0","0","3.355"
"0","vo_won_10116135_10","2","vo_won","10116135","0","57","1011613557","0","0","0","0"
"0","0","1","0","10116135","255","58","1011613558","1.939","12","450","0"
"1","0","4","0","10116135","0","59","1011613559","0","0","0","1.939"
"0","0","1","0","10116135","0","60","1011613560","1.895","13","207","0"
"1","0","4","0","10116135","0","61","1011613561","0","0","0","3.56"
"0","vo_won_10116135_11","2","vo_won","10116135","0","62","1011613562","0","0","0","0"
"0","0","1","0","10116135","207","63","1011613563","1.826","13","450","0"
"1","0","4","0","10116135","0","64","1011613564","0","0","0","2.452"
"0","vo_won_10116135_12","2","vo_won","10116135","0","65","1011613565","0","0","0","0"
"0","0","1","0","10116135","0","66","1011613566","1.196","14","140","0"
"1","0","4","0","10116135","0","67","1011613567","0","0","0","1.679"
"0","0","1","0","10116135","140","68","1011613568","2.542","14","450","0"
"1","0","4","0","10116215","0","1","1011621501","0","0","0","0.8"
"0","0","1","0","10116215","0","2","1011621502","0.388","1","50","0"
"1","0","4","0","10116215","0","3","1011621503","0","0","0","0.388"
"0","vo_won_10116215_01","2","vo_won","10116215","0","4","1011621504","0","0","0","0"
"0","0","1","0","10116215","50","5","1011621505","2.36","1","320","0"
"1","0","4","0","10116215","0","6","1011621506","0","0","0","3.141"
"0","vo_won_10116215_02","2","vo_won","10116215","0","7","1011621507","0","0","0","0"
"0","0","1","0","10116215","0","8","1011621508","1.385","2","318","0"
"1","0","4","0","10116215","0","9","1011621509","0","0","0","1.9"
"0","0","1","0","10116215","318","10","1011621510","1.933","2","450","0"
"1","0","4","0","10116215","0","11","1011621511","0","0","0","1.933"
"0","0","1","0","10116215","0","12","1011621512","1.385","3","184","0"
"1","0","4","0","10116215","0","13","1011621513","0","0","0","1.9"
"0","vo_won_10116215_03","2","vo_won","10116215","0","14","1011621514","0","0","0","0"
"0","0","1","0","10116215","184","15","1011621515","2.347","3","440","0"
"1","0","4","0","10116215","0","16","1011621516","0","0","0","2.347"
"0","0","1","0","10116215","0","17","1011621517","1.01","4","0","0"
"1","0","4","0","10116215","0","18","1011621518","0","0","0","1.545"
"0","0","1","0","10116215","0","19","1011621519","1.84","4","230","0"
"1","0","4","0","10116215","0","20","1011621520","0","0","0","2.212"
"0","0","1","0","10116215","230","21","1011621521","2.516","4","440","0"
"1","0","4","0","10116215","0","22","1011621522","0","0","0","2.516"
"0","0","1","0","10116215","0","23","1011621523","0.416","5","94","0"
"1","0","4","0","10116215","0","24","1011621524","0","0","0","1.53"
"0","vo_won_10116215_04","2","vo_won","10116215","0","25","1011621525","0","0","0","0"
"0","0","1","0","10116215","94","26","1011621526","1.386","5","316","0"
"1","0","4","0","10116215","0","27","1011621527","0","0","0","1.878"
"0","0","1","0","10116215","316","28","1011621528","1.523","5","440","0"
"1","0","4","0","10116215","0","29","1011621529","0","0","0","1.523"
"0","0","1","0","10116215","0","30","1011621530","1.493","6","265","0"
"1","0","4","0","10116215","0","31","1011621531","0","0","0","2.416"
"0","vo_won_10116215_05","2","vo_won","10116215","0","32","1011621532","0","0","0","0"
"0","0","1","0","10116215","0","33","1011621533","0.341","7","95","0"
"1","0","4","0","10116215","0","34","1011621534","0","0","0","0.921"
"0","0","1","0","10116215","95","35","1011621535","3","7","450","0"
"1","0","4","0","10116215","0","36","1011621536","0","0","0","3"
"0","0","1","0","10116215","0","37","1011621537","0.701","8","72","0"
"1","0","4","0","10116215","0","38","1011621538","0","0","0","1.45"
"0","vo_won_10116215_06","2","vo_won","10116215","0","39","1011621539","0","0","0","0"
"0","0","1","0","10116215","72","40","1011621540","0.447","8","135","0"
"1","0","4","0","10116215","0","41","1011621541","0","0","0","1.219"
"0","0","1","0","10116215","135","42","1011621542","3","8","450","0"
"1","0","4","0","10116215","0","43","1011621543","0","0","0","3"
"0","0","1","0","10116215","0","44","1011621544","0.295","9","71","0"
"1","0","4","0","10116215","0","45","1011621545","0","0","0","0.769"
"0","0","1","0","10116215","71","46","1011621546","3.474","9","430","0"
"1","0","4","0","10116215","0","47","1011621547","0","0","0","4.818"
"0","vo_won_10116215_07","2","vo_won","10116215","0","48","1011621548","0","0","0","0"
"0","0","1","0","10116215","0","49","1011621549","2.628","10","328","0"
"1","0","4","0","10116215","0","50","1011621550","0","0","0","3.159"
"0","0","1","0","10116215","328","51","1011621551","1.2","10","450","0"
"1","0","4","0","10116215","0","52","1011621552","0","0","0","1.2"
"0","0","1","0","10116215","0","53","1011621553","1.254","11","230","0"
"1","0","4","0","10116215","0","54","1011621554","0","0","0","2.382"
"0","vo_won_10116215_08","2","vo_won","10116215","0","55","1011621555","0","0","0","0"
"0","0","1","0","10116215","0","56","1011621556","2.514","12","270","0"
"1","0","4","0","10116215","0","57","1011621557","0","0","0","3.089"
"0","0","1","0","10116215","270","58","1011621558","2","12","450","0"
"1","0","4","0","10116215","0","59","1011621559","0","0","0","2"
"0","0","1","0","10116215","0","60","1011621560","0.104","13","113","0"
"1","0","4","0","10116215","0","61","1011621561","0","0","0","0.494"
"0","vo_won_10116215_09","2","vo_won","10116215","0","62","1011621562","0","0","0","0"
"0","0","1","0","10116215","113","63","1011621563","0.799","13","190","0"
"1","0","4","0","10116225","0","1","1011622501","0","0","0","0.8"
"0","vo_won_10116225_01","2","vo_won","10116225","0","2","1011622502","0","0","0","0"
"0","0","1","0","10116225","0","3","1011622503","3.617","1","430","0"
"1","0","4","0","10116225","0","4","1011622504","0","0","0","3.913"
"0","0","1","0","10116225","0","5","1011622505","2.134","2","250","0"
"1","0","4","0","10116225","0","6","1011622506","0","0","0","2.83"
"0","0","1","0","10116225","250","7","1011622507","1.272","2","450","0"
"1","0","4","0","10116225","0","8","1011622508","0","0","0","1.697"
"0","0","1","0","10116225","0","9","1011622509","2.973","3","450","0"
"1","0","4","0","10116225","0","10","1011622510","0","0","0","4.106"
"0","vo_won_10116225_02","2","vo_won","10116225","0","11","1011622511","0","0","0","0"
"0","0","1","0","10116225","0","12","1011622512","3.799","4","430","0"
"1","0","4","0","10116225","0","13","1011622513","0","0","0","4.289"
"0","0","1","0","10116225","0","14","1011622514","3.027","5","370","0"
"1","0","4","0","10116225","0","15","1011622515","0","0","0","3.596"
"0","0","1","0","10116225","0","16","1011622516","2.979","6","420","0"
"1","0","4","0","10116225","0","17","1011622517","0","0","0","3.713"
"0","0","1","0","10116225","0","18","1011622518","3.625","7","450","0"
"1","0","4","0","10116225","0","19","1011622519","0","0","0","4.113"
"0","0","1","0","10116225","0","20","1011622520","4.389","8","450","0"
"1","0","4","0","10116225","0","21","1011622521","0","0","0","5.693"
"0","vo_won_10116225_03","2","vo_won","10116225","0","22","1011622522","0","0","0","0"
"0","0","1","0","10116225","0","23","1011622523","4.285","9","450","0"
"1","0","4","0","10116225","0","24","1011622524","0","0","0","4.285"
"0","0","1","0","10116225","0","25","1011622525","1.638","10","230","0"
"1","0","4","0","10116225","0","26","1011622526","0","0","0","2.675"
"0","vo_won_10116225_04","2","vo_won","10116225","0","27","1011622527","0","0","0","0"
"0","0","1","0","10116225","0","28","1011622528","2.181","11","450","0"
"1","0","4","0","10116225","0","29","1011622529","0","0","0","2.757"
"0","0","1","0","10116225","0","30","1011622530","0.688","12","50","0"
"1","0","4","0","10116225","0","31","1011622531","0","0","0","1.004"
"0","0","1","0","10116225","50","32","1011622532","4.031","12","450","0"
"1","0","4","0","10116225","0","33","1011622533","0","0","0","4.031"
"0","0","1","0","10116225","0","34","1011622534","1.989","13","280","0"
"1","0","4","0","10116225","0","35","1011622535","0","0","0","2.935"
"0","vo_won_10116225_05","2","vo_won","10116225","0","36","1011622536","0","0","0","0"
"0","0","1","0","10116225","0","37","1011622537","1.9","14","187","0"
"1","0","4","0","10116225","0","38","1011622538","0","0","0","2.389"
"0","0","1","0","10116225","187","39","1011622539","1.731","14","430","0"
"1","0","4","0","10116235","0","1","1011623501","0","0","0","0.8"
"0","vo_won_10116235_01","2","vo_won","10116235","0","2","1011623502","0","0","0","0"
"0","0","1","0","10116235","0","3","1011623503","3.959","1","450","0"
"1","0","4","0","10116235","0","4","1011623504","0","0","0","4.004"
"0","0","1","0","10116235","0","5","1011623505","3.661","2","275","0"
"1","0","4","0","10116235","0","6","1011623506","0","0","0","4.388"
"0","0","1","0","10116235","275","7","1011623507","2","2","450","0"
"1","0","4","0","10116235","0","8","1011623508","0","0","0","2"
"0","0","1","0","10116235","0","9","1011623509","2.078","3","207","0"
"1","0","4","0","10116235","0","10","1011623510","0","0","0","2.692"
"0","0","1","0","10116235","207","11","1011623511","1.878","3","450","0"
"1","0","4","0","10116235","0","12","1011623512","0","0","0","1.878"
"0","0","1","0","10116235","0","13","1011623513","1.877","4","450","0"
"1","0","4","0","10116235","0","14","1011623514","0","0","0","1.877"
"0","0","1","0","10116235","450","15","1011623515","0.508","4","450","0"
"1","0","4","0","10116235","0","16","1011623516","0","0","0","1.54"
"0","vo_won_10116235_02","2","vo_won","10116235","0","17","1011623517","0","0","0","0"
"0","0","1","0","10116235","0","18","1011623518","2.822","5","450","0"
"1","0","4","0","10116235","0","19","1011623519","0","0","0","2.822"
"0","0","1","0","10116235","0","20","1011623520","3.483","6","249","0"
"1","0","4","0","10116235","0","21","1011623521","0","0","0","3.483"
"0","0","1","0","10116235","249","22","1011623522","0.916","6","249","0"
"1","0","4","0","10116235","0","23","1011623523","0","0","0","1.779"
"0","0","1","0","10116235","249","24","1011623524","3.202","6","450","0"
"1","0","4","0","10116235","0","25","1011623525","0","0","0","3.202"
"0","0","1","0","10116235","0","26","1011623526","3.61","7","450","0"
"1","0","4","0","10116235","0","27","1011623527","0","0","0","4.249"
"0","0","1","0","10116235","0","28","1011623528","3.269","8","450","0"
"1","0","4","0","10116235","0","29","1011623529","0","0","0","3.269"
"0","0","1","0","10116235","450","30","1011623530","2.274","8","450","0"
"1","0","4","0","10116235","0","31","1011623531","0","0","0","2.643"
"0","vo_won_10116235_03","2","vo_won","10116235","0","32","1011623532","0","0","0","0"
"0","0","1","0","10116235","0","33","1011623533","3.522","9","255","0"
"1","0","4","0","10116235","0","34","1011623534","0","0","0","4.483"
"0","0","1","0","10116235","255","35","1011623535","1.346","9","450","0"
"1","0","4","0","10116235","0","36","1011623536","0","0","0","1.414"
"0","0","1","0","10116235","0","37","1011623537","1.345","10","210","0"
"1","0","4","0","10116235","0","38","1011623538","0","0","0","1.414"
"0","0","1","0","10116235","210","39","1011623539","1.702","10","380","0"
