23ae0cd9354a13aa185eb964b517bf09df2b4f4b48a8895a4bbbd5cf2ab9bb6c,6a4482b8a8717d012f6e4a0061b4cc61ddd608f66fc127e0be779e343e4dc6da,faf21a07ebc2102e93680bb52641d2873897b6f072ce38a155284adcef274b0f,f8d11bcc5f46b0237c9db4a99bd2d8378c3dcb6cd8cec811e491bb437498e9c9,480323ca876e4d9a23d51dee9aa5b3617b198544ac1e9eed17be830c136fee7f,4cefe0d9df4e0c413fc96141311ea0e5dfd1c3c0da1ba793e3c0b009f2478dc0,6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30,4e2bdde6bdb8dc5dbbf57ed0a3658724efd3cd38e42a4f20e9c7b3bca8ae54fe,d34777ab48d77fe1fc74cdd21a2e1c31ca15021646120e5111b7e915d08285b9,70dac827f3d6a1e7e1e6b5b9ef33bbbcdf73c01cdb4cff4db8f3cd241c0efb98,1fea53d5e241b44033ab6af3122caa2ae960356c1d2382d5882dcf981630b9fd,57bd888079f7778a2f458c97c9ec9f1ca8b5580b0cb34c3894b5ddcd1b49571e
"1011612513","13","0","0","0","0","10116125","0","4","0","1.255","1"
"1011612514","14","3","2.138","0","0","10116125","0","1","430","0","0"
"1011612515","15","0","0","0","0","10116125","0","4","0","2.985","1"
"1011612516","16","3","0.501","0","0","10116125","430","1","430","0","0"
"1011612517","17","0","0","0","0","10116125","0","4","0","0.501","1"
"1011612518","18","4","1.807","0","0","10116125","0","1","0","0","0"
"1011612519","19","0","0","0","0","10116125","0","4","0","2.584","1"
"1011612520","20","4","0.703","0","0","10116125","0","1","72","0","0"
"1011612521","21","0","0","0","0","10116125","0","4","0","1.405","1"
"1011612522","22","4","0.553","0","0","10116125","72","1","175","0","0"
"1011612523","23","0","0","0","0","10116125","0","4","0","0.553","1"
"1011612524","24","4","0.878","0","0","10116125","175","1","175","0","0"
"1011612525","25","0","0","0","0","10116125","0","4","0","1.279","1"
"1011612526","26","4","2.233","0","0","10116125","175","1","450","0","0"
"1011612527","27","0","0","0","0","10116125","0","4","0","3.38","1"
"1011612528","28","0","0","vo_won","vo_won_10116125_03","10116125","0","2","0","0","0"
"1011612529","29","5","2.307","0","0","10116125","0","1","255","0","0"
"1011612530","30","0","0","0","0","10116125","0","4","0","2.859","1"
"1011612531","31","5","1.405","0","0","10116125","255","1","450","0","0"
"1011612532","32","0","0","0","0","10116125","0","4","0","1.832","1"
"1011612533","33","6","3.426","0","0","10116125","0","1","400","0","0"
"1011612534","34","0","0","0","0","10116125","0","4","0","3.912","1"
"1011612535","35","0","0","vo_won","vo_won_10116125_04","10116125","0","2","0","0","0"
"1011612536","36","7","2.534","0","0","10116125","0","1","305","0","0"
"1011612537","37","0","0","0","0","10116125","0","4","0","3.311","1"
"1011612538","38","7","0.979","0","0","10116125","305","1","450","0","0"
"1011612539","39","0","0","0","0","10116125","0","4","0","1.394","1"
"1011612540","40","8","3.346","0","0","10116125","0","1","450","0","0"
"1011612541","41","0","0","0","0","10116125","0","4","0","3.346","1"
"1011612542","42","9","0.828","0","0","10116125","0","1","0","0","0"
"1011612543","43","0","0","0","0","10116125","0","4","0","2.361","1"
"1011612544","44","0","0","vo_won","vo_won_10116125_05","10116125","0","2","0","0","0"
"1011612545","45","9","3.221","0","0","10116125","0","1","260","0","0"
"1011612546","46","0","0","0","0","10116125","0","4","0","3.999","1"
"1011612547","47","9","0.727","0","0","10116125","260","1","420","0","0"
"1011612548","48","0","0","0","0","10116125","0","4","0","1.405","1"
"1011612549","49","10","2.085","0","0","10116125","0","1","175","0","0"
"1011612550","50","0","0","0","0","10116125","0","4","0","3.523","1"
"1011612551","51","0","0","vo_won","vo_won_10116125_06","10116125","0","2","0","0","0"
"1011612552","52","11","0.62","0","0","10116125","0","1","72","0","0"
"1011612553","53","0","0","0","0","10116125","0","4","0","1.355","1"
"1011612554","54","11","2.483","0","0","10116125","72","1","440","0","0"
"1011612555","55","0","0","0","0","10116125","0","4","0","3.03","1"
"1011612556","56","12","1.284","0","0","10116125","0","1","220","0","0"
"1011613501","1","0","0","0","0","10116135","0","4","0","0.8","1"
"1011613502","2","0","0","vo_won","vo_won_10116135_01","10116135","0","2","0","0","0"
"1011613503","3","1","2.046","0","0","10116135","0","1","210","0","0"
"1011613504","4","0","0","0","0","10116135","0","4","0","2.601","1"
"1011613505","5","1","1.646","0","0","10116135","210","1","450","0","0"
"1011613506","6","0","0","0","0","10116135","0","4","0","2.101","1"
"1011613507","7","2","2.992","0","0","10116135","0","1","410","0","0"
"1011613508","8","0","0","0","0","10116135","0","4","0","4.249","1"
"1011613509","9","0","0","vo_won","vo_won_10116135_02","10116135","0","2","0","0","0"
"1011613510","10","3","0.865","0","0","10116135","0","1","210","0","0"
"1011613511","11","0","0","0","0","10116135","0","4","0","1.349","1"
"1011613512","12","3","2.925","0","0","10116135","210","1","450","0","0"
"1011613513","13","0","0","0","0","10116135","0","4","0","2.925","1"
"1011613514","14","4","0.64","0","0","10116135","0","1","0","0","0"
"1011613515","15","0","0","0","0","10116135","0","4","0","1.089","1"
"1011613516","16","4","1.967","0","0","10116135","0","1","210","0","0"
"1011613517","17","0","0","0","0","10116135","0","4","0","3.198","1"
"1011613518","18","0","0","vo_won","vo_won_10116135_03","10116135","0","2","0","0","0"
"1011613519","19","4","1.26","0","0","10116135","210","1","450","0","0"
"1011613520","20","0","0","0","0","10116135","0","4","0","1.26","1"
"1011613521","21","5","1.394","0","0","10116135","0","1","54","0","0"
"1011613522","22","0","0","0","0","10116135","0","4","0","2.162","1"
"1011613523","23","5","2.355","0","0","10116135","54","1","210","0","0"
"1011613524","24","0","0","0","0","10116135","0","4","0","2.355","1"
"1011613525","25","5","1.323","0","0","10116135","210","1","450","0","0"
"1011613526","26","0","0","0","0","10116135","0","4","0","2","1"
"1011613527","27","6","1.323","0","0","10116135","0","1","166","0","0"
"1011613528","28","0","0","0","0","10116135","0","4","0","2.01","1"
"1011613529","29","0","0","vo_won","vo_won_10116135_04","10116135","0","2","0","0","0"
"1011613530","30","6","1.54","0","0","10116135","166","1","450","0","0"
"1011613531","31","0","0","0","0","10116135","0","4","0","2.182","1"
"1011613532","32","7","2.931","0","0","10116135","0","1","188","0","0"
"1011613533","33","0","0","0","0","10116135","0","4","0","4.229","1"
"1011613534","34","0","0","vo_won","vo_won_10116135_05","10116135","0","2","0","0","0"
"1011613535","35","7","0.876","0","0","10116135","188","1","450","0","0"
"1011613536","36","0","0","0","0","10116135","0","4","0","1.994","1"
"1011613537","37","0","0","vo_won","vo_won_10116135_06","10116135","0","2","0","0","0"
"1011613538","38","8","3.336","0","0","10116135","0","1","450","0","0"
"1011613539","39","0","0","0","0","10116135","0","4","0","3.882","1"
"1011613540","40","9","4.02399999999999","0","0","10116135","0","1","450","0","0"
"1011613541","41","0","0","0","0","10116135","0","4","0","5.214","1"
"1011613542","42","0","0","vo_won","vo_won_10116135_07","10116135","0","2","0","0","0"
"1011613543","43","10","0.536","0","0","10116135","0","1","120","0","0"
"1011613544","44","0","0","0","0","10116135","0","4","0","0.952","1"
"1011613545","45","10","1.989","0","0","10116135","120","1","450","0","0"
"1011613546","46","0","0","0","0","10116135","0","4","0","3.059","1"
"1011613547","47","0","0","vo_won","vo_won_10116135_08","10116135","0","2","0","0","0"
"1011613548","48","11","1.83600000000001","0","0","10116135","0","1","187","0","0"
"1011613549","49","0","0","0","0","10116135","0","4","0","1.83600000000001","1"
"1011613550","50","11","2.392","0","0","10116135","187","1","450","0","0"
"1011613551","51","0","0","0","0","10116135","0","4","0","3.659","1"
"1011613552","52","0","0","vo_won","vo_won_10116135_09","10116135","0","2","0","0","0"
"1011613553","53","12","0.558","0","0","10116135","0","1","54","0","0"
"1011613554","54","0","0","0","0","10116135","0","4","0","0.558","1"
"1011613555","55","12","2.208","0","0","10116135","54","1","255","0","0"
"1011613556","56","0","0","0","0","10116135","0","4","0","3.355","1"
"1011613557","57","0","0","vo_won","vo_won_10116135_10","10116135","0","2","0","0","0"
"1011613558","58","12","1.939","0","0","10116135","255","1","450","0","0"
"1011613559","59","0","0","0","0","10116135","0","4","0","1.939","1"
"1011613560","60","13","1.895","0","0","10116135","0","1","207","0","0"
"1011613561","61","0","0","0","0","10116135","0","4","0","3.56","1"
"1011613562","62","0","0","vo_won","vo_won_10116135_11","10116135","0","2","0","0","0"
"1011613563","63","13","1.826","0","0","10116135","207","1","450","0","0"
"1011613564","64","0","0","0","0","10116135","0","4","0","2.452","1"
"1011613565","65","0","0","vo_won","vo_won_10116135_12","10116135","0","2","0","0","0"
"1011613566","66","14","1.196","0","0","10116135","0","1","140","0","0"
"1011613567","67","0","0","0","0","10116135","0","4","0","1.679","1"
"1011613568","68","14","2.542","0","0","10116135","140","1","450","0","0"
"1011621501","1","0","0","0","0","10116215","0","4","0","0.8","1"
"1011621502","2","1","0.388","0","0","10116215","0","1","50","0","0"
"1011621503","3","0","0","0","0","10116215","0","4","0","0.388","1"
"1011621504","4","0","0","vo_won","vo_won_10116215_01","10116215","0","2","0","0","0"
"1011621505","5","1","2.36","0","0","10116215","50","1","320","0","0"
"1011621506","6","0","0","0","0","10116215","0","4","0","3.141","1"
"1011621507","7","0","0","vo_won","vo_won_10116215_02","10116215","0","2","0","0","0"
"1011621508","8","2","1.385","0","0","10116215","0","1","318","0","0"
"1011621509","9","0","0","0","0","10116215","0","4","0","1.9","1"
"1011621510","10","2","1.933","0","0","10116215","318","1","450","0","0"
"1011621511","11","0","0","0","0","10116215","0","4","0","1.933","1"
"1011621512","12","3","1.385","0","0","10116215","0","1","184","0","0"
"1011621513","13","0","0","0","0","10116215","0","4","0","1.9","1"
"1011621514","14","0","0","vo_won","vo_won_10116215_03","10116215","0","2","0","0","0"
"1011621515","15","3","2.347","0","0","10116215","184","1","440","0","0"
"1011621516","16","0","0","0","0","10116215","0","4","0","2.347","1"
"1011621517","17","4","1.01","0","0","10116215","0","1","0","0","0"
"1011621518","18","0","0","0","0","10116215","0","4","0","1.545","1"
"1011621519","19","4","1.84","0","0","10116215","0","1","230","0","0"
"1011621520","20","0","0","0","0","10116215","0","4","0","2.212","1"
"1011621521","21","4","2.516","0","0","10116215","230","1","440","0","0"
"1011621522","22","0","0","0","0","10116215","0","4","0","2.516","1"
"1011621523","23","5","0.416","0","0","10116215","0","1","94","0","0"
"1011621524","24","0","0","0","0","10116215","0","4","0","1.53","1"
"1011621525","25","0","0","vo_won","vo_won_10116215_04","10116215","0","2","0","0","0"
"1011621526","26","5","1.386","0","0","10116215","94","1","316","0","0"
"1011621527","27","0","0","0","0","10116215","0","4","0","1.878","1"
"1011621528","28","5","1.523","0","0","10116215","316","1","440","0","0"
"1011621529","29","0","0","0","0","10116215","0","4","0","1.523","1"
"1011621530","30","6","1.493","0","0","10116215","0","1","265","0","0"
"1011621531","31","0","0","0","0","10116215","0","4","0","2.416","1"
"1011621532","32","0","0","vo_won","vo_won_10116215_05","10116215","0","2","0","0","0"
"1011621533","33","7","0.341","0","0","10116215","0","1","95","0","0"
"1011621534","34","0","0","0","0","10116215","0","4","0","0.921","1"
"1011621535","35","7","3","0","0","10116215","95","1","450","0","0"
"1011621536","36","0","0","0","0","10116215","0","4","0","3","1"
"1011621537","37","8","0.701","0","0","10116215","0","1","72","0","0"
"1011621538","38","0","0","0","0","10116215","0","4","0","1.45","1"
"1011621539","39","0","0","vo_won","vo_won_10116215_06","10116215","0","2","0","0","0"
"1011621540","40","8","0.447","0","0","10116215","72","1","135","0","0"
"1011621541","41","0","0","0","0","10116215","0","4","0","1.219","1"
"1011621542","42","8","3","0","0","10116215","135","1","450","0","0"
"1011621543","43","0","0","0","0","10116215","0","4","0","3","1"
"1011621544","44","9","0.295","0","0","10116215","0","1","71","0","0"
"1011621545","45","0","0","0","0","10116215","0","4","0","0.769","1"
"1011621546","46","9","3.474","0","0","10116215","71","1","430","0","0"
"1011621547","47","0","0","0","0","10116215","0","4","0","4.818","1"
"1011621548","48","0","0","vo_won","vo_won_10116215_07","10116215","0","2","0","0","0"
"1011621549","49","10","2.628","0","0","10116215","0","1","328","0","0"
"1011621550","50","0","0","0","0","10116215","0","4","0","3.159","1"
"1011621551","51","10","1.2","0","0","10116215","328","1","450","0","0"
"1011621552","52","0","0","0","0","10116215","0","4","0","1.2","1"
"1011621553","53","11","1.254","0","0","10116215","0","1","230","0","0"
"1011621554","54","0","0","0","0","10116215","0","4","0","2.382","1"
"1011621555","55","0","0","vo_won","vo_won_10116215_08","10116215","0","2","0","0","0"
"1011621556","56","12","2.514","0","0","10116215","0","1","270","0","0"
"1011621557","57","0","0","0","0","10116215","0","4","0","3.089","1"
"1011621558","58","12","2","0","0","10116215","270","1","450","0","0"
"1011621559","59","0","0","0","0","10116215","0","4","0","2","1"
"1011621560","60","13","0.104","0","0","10116215","0","1","113","0","0"
"1011621561","61","0","0","0","0","10116215","0","4","0","0.494","1"
"1011621562","62","0","0","vo_won","vo_won_10116215_09","10116215","0","2","0","0","0"
"1011621563","63","13","0.799","0","0","10116215","113","1","190","0","0"
"1011622501","1","0","0","0","0","10116225","0","4","0","0.8","1"
"1011622502","2","0","0","vo_won","vo_won_10116225_01","10116225","0","2","0","0","0"
"1011622503","3","1","3.617","0","0","10116225","0","1","430","0","0"
"1011622504","4","0","0","0","0","10116225","0","4","0","3.913","1"
"1011622505","5","2","2.134","0","0","10116225","0","1","250","0","0"
"1011622506","6","0","0","0","0","10116225","0","4","0","2.83","1"
"1011622507","7","2","1.272","0","0","10116225","250","1","450","0","0"
"1011622508","8","0","0","0","0","10116225","0","4","0","1.697","1"
"1011622509","9","3","2.973","0","0","10116225","0","1","450","0","0"
"1011622510","10","0","0","0","0","10116225","0","4","0","4.106","1"
"1011622511","11","0","0","vo_won","vo_won_10116225_02","10116225","0","2","0","0","0"
"1011622512","12","4","3.799","0","0","10116225","0","1","430","0","0"
"1011622513","13","0","0","0","0","10116225","0","4","0","4.289","1"
"1011622514","14","5","3.027","0","0","10116225","0","1","370","0","0"
"1011622515","15","0","0","0","0","10116225","0","4","0","3.596","1"
"1011622516","16","6","2.979","0","0","10116225","0","1","420","0","0"
"1011622517","17","0","0","0","0","10116225","0","4","0","3.713","1"
"1011622518","18","7","3.625","0","0","10116225","0","1","450","0","0"
"1011622519","19","0","0","0","0","10116225","0","4","0","4.113","1"
"1011622520","20","8","4.389","0","0","10116225","0","1","450","0","0"
"1011622521","21","0","0","0","0","10116225","0","4","0","5.693","1"
"1011622522","22","0","0","vo_won","vo_won_10116225_03","10116225","0","2","0","0","0"
"1011622523","23","9","4.285","0","0","10116225","0","1","450","0","0"
"1011622524","24","0","0","0","0","10116225","0","4","0","4.285","1"
"1011622525","25","10","1.638","0","0","10116225","0","1","230","0","0"
"1011622526","26","0","0","0","0","10116225","0","4","0","2.675","1"
"1011622527","27","0","0","vo_won","vo_won_10116225_04","10116225","0","2","0","0","0"
"1011622528","28","11","2.181","0","0","10116225","0","1","450","0","0"
"1011622529","29","0","0","0","0","10116225","0","4","0","2.757","1"
"1011622530","30","12","0.688","0","0","10116225","0","1","50","0","0"
"1011622531","31","0","0","0","0","10116225","0","4","0","1.004","1"
"1011622532","32","12","4.031","0","0","10116225","50","1","450","0","0"
"1011622533","33","0","0","0","0","10116225","0","4","0","4.031","1"
"1011622534","34","13","1.989","0","0","10116225","0","1","280","0","0"
"1011622535","35","0","0","0","0","10116225","0","4","0","2.935","1"
"1011622536","36","0","0","vo_won","vo_won_10116225_05","10116225","0","2","0","0","0"
"1011622537","37","14","1.9","0","0","10116225","0","1","187","0","0"
"1011622538","38","0","0","0","0","10116225","0","4","0","2.389","1"
"1011622539","39","14","1.731","0","0","10116225","187","1","430","0","0"
"1011623501","1","0","0","0","0","10116235","0","4","0","0.8","1"
"1011623502","2","0","0","vo_won","vo_won_10116235_01","10116235","0","2","0","0","0"
"1011623503","3","1","3.959","0","0","10116235","0","1","450","0","0"
"1011623504","4","0","0","0","0","10116235","0","4","0","4.004","1"
"1011623505","5","2","3.661","0","0","10116235","0","1","275","0","0"
"1011623506","6","0","0","0","0","10116235","0","4","0","4.388","1"
"1011623507","7","2","2","0","0","10116235","275","1","450","0","0"
"1011623508","8","0","0","0","0","10116235","0","4","0","2","1"
"1011623509","9","3","2.078","0","0","10116235","0","1","207","0","0"
"1011623510","10","0","0","0","0","10116235","0","4","0","2.692","1"
"1011623511","11","3","1.878","0","0","10116235","207","1","450","0","0"
"1011623512","12","0","0","0","0","10116235","0","4","0","1.878","1"
"1011623513","13","4","1.877","0","0","10116235","0","1","450","0","0"
"1011623514","14","0","0","0","0","10116235","0","4","0","1.877","1"
"1011623515","15","4","0.508","0","0","10116235","450","1","450","0","0"
"1011623516","16","0","0","0","0","10116235","0","4","0","1.54","1"
"1011623517","17","0","0","vo_won","vo_won_10116235_02","10116235","0","2","0","0","0"
"1011623518","18","5","2.822","0","0","10116235","0","1","450","0","0"
"1011623519","19","0","0","0","0","10116235","0","4","0","2.822","1"
"1011623520","20","6","3.483","0","0","10116235","0","1","249","0","0"
"1011623521","21","0","0","0","0","10116235","0","4","0","3.483","1"
"1011623522","22","6","0.916","0","0","10116235","249","1","249","0","0"
"1011623523","23","0","0","0","0","10116235","0","4","0","1.779","1"
"1011623524","24","6","3.202","0","0","10116235","249","1","450","0","0"
"1011623525","25","0","0","0","0","10116235","0","4","0","3.202","1"
"1011623526","26","7","3.61","0","0","10116235","0","1","450","0","0"
"1011623527","27","0","0","0","0","10116235","0","4","0","4.249","1"
"1011623528","28","8","3.269","0","0","10116235","0","1","450","0","0"
"1011623529","29","0","0","0","0","10116235","0","4","0","3.269","1"
"1011623530","30","8","2.274","0","0","10116235","450","1","450","0","0"
"1011623531","31","0","0","0","0","10116235","0","4","0","2.643","1"
"1011623532","32","0","0","vo_won","vo_won_10116235_03","10116235","0","2","0","0","0"
"1011623533","33","9","3.522","0","0","10116235","0","1","255","0","0"
"1011623534","34","0","0","0","0","10116235","0","4","0","4.483","1"
"1011623535","35","9","1.346","0","0","10116235","255","1","450","0","0"
"1011623536","36","0","0","0","0","10116235","0","4","0","1.414","1"
"1011623537","37","10","1.345","0","0","10116235","0","1","210","0","0"
"1011623538","38","0","0","0","0","10116235","0","4","0","1.414","1"
"1011623539","39","10","1.702","0","0","10116235","210","1","380","0","0"
