23ae0cd9354a13aa185eb964b517bf09df2b4f4b48a8895a4bbbd5cf2ab9bb6c,480323ca876e4d9a23d51dee9aa5b3617b198544ac1e9eed17be830c136fee7f,faf21a07ebc2102e93680bb52641d2873897b6f072ce38a155284adcef274b0f,1fea53d5e241b44033ab6af3122caa2ae960356c1d2382d5882dcf981630b9fd,d34777ab48d77fe1fc74cdd21a2e1c31ca15021646120e5111b7e915d08285b9,4e2bdde6bdb8dc5dbbf57ed0a3658724efd3cd38e42a4f20e9c7b3bca8ae54fe,4cefe0d9df4e0c413fc96141311ea0e5dfd1c3c0da1ba793e3c0b009f2478dc0,f8d11bcc5f46b0237c9db4a99bd2d8378c3dcb6cd8cec811e491bb437498e9c9,57bd888079f7778a2f458c97c9ec9f1ca8b5580b0cb34c3894b5ddcd1b49571e,70dac827f3d6a1e7e1e6b5b9ef33bbbcdf73c01cdb4cff4db8f3cd241c0efb98,6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30,6a4482b8a8717d012f6e4a0061b4cc61ddd608f66fc127e0be779e343e4dc6da
"1011612510","0","2","0","1","155","0","0.753","0","220","10116125","10"
"1011612511","0","0","1.229","4","0","0","0","1","0","10116125","11"
"1011612512","0","2","0","1","220","0","1.255","0","450","10116125","12"
"1011612513","0","0","1.255","4","0","0","0","1","0","10116125","13"
"1011612514","0","3","0","1","0","0","2.138","0","430","10116125","14"
"1011612515","0","0","2.985","4","0","0","0","1","0","10116125","15"
"1011612516","0","3","0","1","430","0","0.501","0","430","10116125","16"
"1011612517","0","0","0.501","4","0","0","0","1","0","10116125","17"
"1011612518","0","4","0","1","0","0","1.807","0","0","10116125","18"
"1011612519","0","0","2.584","4","0","0","0","1","0","10116125","19"
"1011612520","0","4","0","1","0","0","0.703","0","72","10116125","20"
"1011612521","0","0","1.405","4","0","0","0","1","0","10116125","21"
"1011612522","0","4","0","1","72","0","0.553","0","175","10116125","22"
"1011612523","0","0","0.553","4","0","0","0","1","0","10116125","23"
"1011612524","0","4","0","1","175","0","0.878","0","175","10116125","24"
"1011612525","0","0","1.279","4","0","0","0","1","0","10116125","25"
"1011612526","0","4","0","1","175","0","2.233","0","450","10116125","26"
"1011612527","0","0","3.38","4","0","0","0","1","0","10116125","27"
"1011612528","vo_won","0","0","2","0","vo_won_10116125_03","0","0","0","10116125","28"
"1011612529","0","5","0","1","0","0","2.307","0","255","10116125","29"
"1011612530","0","0","2.859","4","0","0","0","1","0","10116125","30"
"1011612531","0","5","0","1","255","0","1.405","0","450","10116125","31"
"1011612532","0","0","1.832","4","0","0","0","1","0","10116125","32"
"1011612533","0","6","0","1","0","0","3.426","0","400","10116125","33"
"1011612534","0","0","3.912","4","0","0","0","1","0","10116125","34"
"1011612535","vo_won","0","0","2","0","vo_won_10116125_04","0","0","0","10116125","35"
"1011612536","0","7","0","1","0","0","2.534","0","305","10116125","36"
"1011612537","0","0","3.311","4","0","0","0","1","0","10116125","37"
"1011612538","0","7","0","1","305","0","0.979","0","450","10116125","38"
"1011612539","0","0","1.394","4","0","0","0","1","0","10116125","39"
"1011612540","0","8","0","1","0","0","3.346","0","450","10116125","40"
"1011612541","0","0","3.346","4","0","0","0","1","0","10116125","41"
"1011612542","0","9","0","1","0","0","0.828","0","0","10116125","42"
"1011612543","0","0","2.361","4","0","0","0","1","0","10116125","43"
"1011612544","vo_won","0","0","2","0","vo_won_10116125_05","0","0","0","10116125","44"
"1011612545","0","9","0","1","0","0","3.221","0","260","10116125","45"
"1011612546","0","0","3.999","4","0","0","0","1","0","10116125","46"
"1011612547","0","9","0","1","260","0","0.727","0","420","10116125","47"
"1011612548","0","0","1.405","4","0","0","0","1","0","10116125","48"
"1011612549","0","10","0","1","0","0","2.085","0","175","10116125","49"
"1011612550","0","0","3.523","4","0","0","0","1","0","10116125","50"
"1011612551","vo_won","0","0","2","0","vo_won_10116125_06","0","0","0","10116125","51"
"1011612552","0","11","0","1","0","0","0.62","0","72","10116125","52"
"1011612553","0","0","1.355","4","0","0","0","1","0","10116125","53"
"1011612554","0","11","0","1","72","0","2.483","0","440","10116125","54"
"1011612555","0","0","3.03","4","0","0","0","1","0","10116125","55"
"1011612556","0","12","0","1","0","0","1.284","0","220","10116125","56"
"1011613501","0","0","0.8","4","0","0","0","1","0","10116135","1"
"1011613502","vo_won","0","0","2","0","vo_won_10116135_01","0","0","0","10116135","2"
"1011613503","0","1","0","1","0","0","2.046","0","210","10116135","3"
"1011613504","0","0","2.601","4","0","0","0","1","0","10116135","4"
"1011613505","0","1","0","1","210","0","1.646","0","450","10116135","5"
"1011613506","0","0","2.101","4","0","0","0","1","0","10116135","6"
"1011613507","0","2","0","1","0","0","2.992","0","410","10116135","7"
"1011613508","0","0","4.249","4","0","0","0","1","0","10116135","8"
"1011613509","vo_won","0","0","2","0","vo_won_10116135_02","0","0","0","10116135","9"
"1011613510","0","3","0","1","0","0","0.865","0","210","10116135","10"
"1011613511","0","0","1.349","4","0","0","0","1","0","10116135","11"
"1011613512","0","3","0","1","210","0","2.925","0","450","10116135","12"
"1011613513","0","0","2.925","4","0","0","0","1","0","10116135","13"
"1011613514","0","4","0","1","0","0","0.64","0","0","10116135","14"
"1011613515","0","0","1.089","4","0","0","0","1","0","10116135","15"
"1011613516","0","4","0","1","0","0","1.967","0","210","10116135","16"
"1011613517","0","0","3.198","4","0","0","0","1","0","10116135","17"
"1011613518","vo_won","0","0","2","0","vo_won_10116135_03","0","0","0","10116135","18"
"1011613519","0","4","0","1","210","0","1.26","0","450","10116135","19"
"1011613520","0","0","1.26","4","0","0","0","1","0","10116135","20"
"1011613521","0","5","0","1","0","0","1.394","0","54","10116135","21"
"1011613522","0","0","2.162","4","0","0","0","1","0","10116135","22"
"1011613523","0","5","0","1","54","0","2.355","0","210","10116135","23"
"1011613524","0","0","2.355","4","0","0","0","1","0","10116135","24"
"1011613525","0","5","0","1","210","0","1.323","0","450","10116135","25"
"1011613526","0","0","2","4","0","0","0","1","0","10116135","26"
"1011613527","0","6","0","1","0","0","1.323","0","166","10116135","27"
"1011613528","0","0","2.01","4","0","0","0","1","0","10116135","28"
"1011613529","vo_won","0","0","2","0","vo_won_10116135_04","0","0","0","10116135","29"
"1011613530","0","6","0","1","166","0","1.54","0","450","10116135","30"
"1011613531","0","0","2.182","4","0","0","0","1","0","10116135","31"
"1011613532","0","7","0","1","0","0","2.931","0","188","10116135","32"
"1011613533","0","0","4.229","4","0","0","0","1","0","10116135","33"
"1011613534","vo_won","0","0","2","0","vo_won_10116135_05","0","0","0","10116135","34"
"1011613535","0","7","0","1","188","0","0.876","0","450","10116135","35"
"1011613536","0","0","1.994","4","0","0","0","1","0","10116135","36"
"1011613537","vo_won","0","0","2","0","vo_won_10116135_06","0","0","0","10116135","37"
"1011613538","0","8","0","1","0","0","3.336","0","450","10116135","38"
"1011613539","0","0","3.882","4","0","0","0","1","0","10116135","39"
"1011613540","0","9","0","1","0","0","4.02399999999999","0","450","10116135","40"
"1011613541","0","0","5.214","4","0","0","0","1","0","10116135","41"
"1011613542","vo_won","0","0","2","0","vo_won_10116135_07","0","0","0","10116135","42"
"1011613543","0","10","0","1","0","0","0.536","0","120","10116135","43"
"1011613544","0","0","0.952","4","0","0","0","1","0","10116135","44"
"1011613545","0","10","0","1","120","0","1.989","0","450","10116135","45"
"1011613546","0","0","3.059","4","0","0","0","1","0","10116135","46"
"1011613547","vo_won","0","0","2","0","vo_won_10116135_08","0","0","0","10116135","47"
"1011613548","0","11","0","1","0","0","1.83600000000001","0","187","10116135","48"
"1011613549","0","0","1.83600000000001","4","0","0","0","1","0","10116135","49"
"1011613550","0","11","0","1","187","0","2.392","0","450","10116135","50"
"1011613551","0","0","3.659","4","0","0","0","1","0","10116135","51"
"1011613552","vo_won","0","0","2","0","vo_won_10116135_09","0","0","0","10116135","52"
"1011613553","0","12","0","1","0","0","0.558","0","54","10116135","53"
"1011613554","0","0","0.558","4","0","0","0","1","0","10116135","54"
"1011613555","0","12","0","1","54","0","2.208","0","255","10116135","55"
"1011613556","0","0","3.355","4","0","0","0","1","0","10116135","56"
"1011613557","vo_won","0","0","2","0","vo_won_10116135_10","0","0","0","10116135","57"
"1011613558","0","12","0","1","255","0","1.939","0","450","10116135","58"
"1011613559","0","0","1.939","4","0","0","0","1","0","10116135","59"
"1011613560","0","13","0","1","0","0","1.895","0","207","10116135","60"
"1011613561","0","0","3.56","4","0","0","0","1","0","10116135","61"
"1011613562","vo_won","0","0","2","0","vo_won_10116135_11","0","0","0","10116135","62"
"1011613563","0","13","0","1","207","0","1.826","0","450","10116135","63"
"1011613564","0","0","2.452","4","0","0","0","1","0","10116135","64"
"1011613565","vo_won","0","0","2","0","vo_won_10116135_12","0","0","0","10116135","65"
"1011613566","0","14","0","1","0","0","1.196","0","140","10116135","66"
"1011613567","0","0","1.679","4","0","0","0","1","0","10116135","67"
"1011613568","0","14","0","1","140","0","2.542","0","450","10116135","68"
"1011621501","0","0","0.8","4","0","0","0","1","0","10116215","1"
"1011621502","0","1","0","1","0","0","0.388","0","50","10116215","2"
"1011621503","0","0","0.388","4","0","0","0","1","0","10116215","3"
"1011621504","vo_won","0","0","2","0","vo_won_10116215_01","0","0","0","10116215","4"
"1011621505","0","1","0","1","50","0","2.36","0","320","10116215","5"
"1011621506","0","0","3.141","4","0","0","0","1","0","10116215","6"
"1011621507","vo_won","0","0","2","0","vo_won_10116215_02","0","0","0","10116215","7"
"1011621508","0","2","0","1","0","0","1.385","0","318","10116215","8"
"1011621509","0","0","1.9","4","0","0","0","1","0","10116215","9"
"1011621510","0","2","0","1","318","0","1.933","0","450","10116215","10"
"1011621511","0","0","1.933","4","0","0","0","1","0","10116215","11"
"1011621512","0","3","0","1","0","0","1.385","0","184","10116215","12"
"1011621513","0","0","1.9","4","0","0","0","1","0","10116215","13"
"1011621514","vo_won","0","0","2","0","vo_won_10116215_03","0","0","0","10116215","14"
"1011621515","0","3","0","1","184","0","2.347","0","440","10116215","15"
"1011621516","0","0","2.347","4","0","0","0","1","0","10116215","16"
"1011621517","0","4","0","1","0","0","1.01","0","0","10116215","17"
"1011621518","0","0","1.545","4","0","0","0","1","0","10116215","18"
"1011621519","0","4","0","1","0","0","1.84","0","230","10116215","19"
"1011621520","0","0","2.212","4","0","0","0","1","0","10116215","20"
"1011621521","0","4","0","1","230","0","2.516","0","440","10116215","21"
"1011621522","0","0","2.516","4","0","0","0","1","0","10116215","22"
"1011621523","0","5","0","1","0","0","0.416","0","94","10116215","23"
"1011621524","0","0","1.53","4","0","0","0","1","0","10116215","24"
"1011621525","vo_won","0","0","2","0","vo_won_10116215_04","0","0","0","10116215","25"
"1011621526","0","5","0","1","94","0","1.386","0","316","10116215","26"
"1011621527","0","0","1.878","4","0","0","0","1","0","10116215","27"
"1011621528","0","5","0","1","316","0","1.523","0","440","10116215","28"
"1011621529","0","0","1.523","4","0","0","0","1","0","10116215","29"
"1011621530","0","6","0","1","0","0","1.493","0","265","10116215","30"
"1011621531","0","0","2.416","4","0","0","0","1","0","10116215","31"
"1011621532","vo_won","0","0","2","0","vo_won_10116215_05","0","0","0","10116215","32"
"1011621533","0","7","0","1","0","0","0.341","0","95","10116215","33"
"1011621534","0","0","0.921","4","0","0","0","1","0","10116215","34"
"1011621535","0","7","0","1","95","0","3","0","450","10116215","35"
"1011621536","0","0","3","4","0","0","0","1","0","10116215","36"
"1011621537","0","8","0","1","0","0","0.701","0","72","10116215","37"
"1011621538","0","0","1.45","4","0","0","0","1","0","10116215","38"
"1011621539","vo_won","0","0","2","0","vo_won_10116215_06","0","0","0","10116215","39"
"1011621540","0","8","0","1","72","0","0.447","0","135","10116215","40"
"1011621541","0","0","1.219","4","0","0","0","1","0","10116215","41"
"1011621542","0","8","0","1","135","0","3","0","450","10116215","42"
"1011621543","0","0","3","4","0","0","0","1","0","10116215","43"
"1011621544","0","9","0","1","0","0","0.295","0","71","10116215","44"
"1011621545","0","0","0.769","4","0","0","0","1","0","10116215","45"
"1011621546","0","9","0","1","71","0","3.474","0","430","10116215","46"
"1011621547","0","0","4.818","4","0","0","0","1","0","10116215","47"
"1011621548","vo_won","0","0","2","0","vo_won_10116215_07","0","0","0","10116215","48"
"1011621549","0","10","0","1","0","0","2.628","0","328","10116215","49"
"1011621550","0","0","3.159","4","0","0","0","1","0","10116215","50"
"1011621551","0","10","0","1","328","0","1.2","0","450","10116215","51"
"1011621552","0","0","1.2","4","0","0","0","1","0","10116215","52"
"1011621553","0","11","0","1","0","0","1.254","0","230","10116215","53"
"1011621554","0","0","2.382","4","0","0","0","1","0","10116215","54"
"1011621555","vo_won","0","0","2","0","vo_won_10116215_08","0","0","0","10116215","55"
"1011621556","0","12","0","1","0","0","2.514","0","270","10116215","56"
"1011621557","0","0","3.089","4","0","0","0","1","0","10116215","57"
"1011621558","0","12","0","1","270","0","2","0","450","10116215","58"
"1011621559","0","0","2","4","0","0","0","1","0","10116215","59"
"1011621560","0","13","0","1","0","0","0.104","0","113","10116215","60"
"1011621561","0","0","0.494","4","0","0","0","1","0","10116215","61"
"1011621562","vo_won","0","0","2","0","vo_won_10116215_09","0","0","0","10116215","62"
"1011621563","0","13","0","1","113","0","0.799","0","190","10116215","63"
"1011622501","0","0","0.8","4","0","0","0","1","0","10116225","1"
"1011622502","vo_won","0","0","2","0","vo_won_10116225_01","0","0","0","10116225","2"
"1011622503","0","1","0","1","0","0","3.617","0","430","10116225","3"
"1011622504","0","0","3.913","4","0","0","0","1","0","10116225","4"
"1011622505","0","2","0","1","0","0","2.134","0","250","10116225","5"
"1011622506","0","0","2.83","4","0","0","0","1","0","10116225","6"
"1011622507","0","2","0","1","250","0","1.272","0","450","10116225","7"
"1011622508","0","0","1.697","4","0","0","0","1","0","10116225","8"
"1011622509","0","3","0","1","0","0","2.973","0","450","10116225","9"
"1011622510","0","0","4.106","4","0","0","0","1","0","10116225","10"
"1011622511","vo_won","0","0","2","0","vo_won_10116225_02","0","0","0","10116225","11"
"1011622512","0","4","0","1","0","0","3.799","0","430","10116225","12"
"1011622513","0","0","4.289","4","0","0","0","1","0","10116225","13"
"1011622514","0","5","0","1","0","0","3.027","0","370","10116225","14"
"1011622515","0","0","3.596","4","0","0","0","1","0","10116225","15"
"1011622516","0","6","0","1","0","0","2.979","0","420","10116225","16"
"1011622517","0","0","3.713","4","0","0","0","1","0","10116225","17"
"1011622518","0","7","0","1","0","0","3.625","0","450","10116225","18"
"1011622519","0","0","4.113","4","0","0","0","1","0","10116225","19"
"1011622520","0","8","0","1","0","0","4.389","0","450","10116225","20"
"1011622521","0","0","5.693","4","0","0","0","1","0","10116225","21"
"1011622522","vo_won","0","0","2","0","vo_won_10116225_03","0","0","0","10116225","22"
"1011622523","0","9","0","1","0","0","4.285","0","450","10116225","23"
"1011622524","0","0","4.285","4","0","0","0","1","0","10116225","24"
"1011622525","0","10","0","1","0","0","1.638","0","230","10116225","25"
"1011622526","0","0","2.675","4","0","0","0","1","0","10116225","26"
"1011622527","vo_won","0","0","2","0","vo_won_10116225_04","0","0","0","10116225","27"
"1011622528","0","11","0","1","0","0","2.181","0","450","10116225","28"
"1011622529","0","0","2.757","4","0","0","0","1","0","10116225","29"
"1011622530","0","12","0","1","0","0","0.688","0","50","10116225","30"
"1011622531","0","0","1.004","4","0","0","0","1","0","10116225","31"
"1011622532","0","12","0","1","50","0","4.031","0","450","10116225","32"
"1011622533","0","0","4.031","4","0","0","0","1","0","10116225","33"
"1011622534","0","13","0","1","0","0","1.989","0","280","10116225","34"
"1011622535","0","0","2.935","4","0","0","0","1","0","10116225","35"
"1011622536","vo_won","0","0","2","0","vo_won_10116225_05","0","0","0","10116225","36"
"1011622537","0","14","0","1","0","0","1.9","0","187","10116225","37"
"1011622538","0","0","2.389","4","0","0","0","1","0","10116225","38"
"1011622539","0","14","0","1","187","0","1.731","0","430","10116225","39"
"1011623501","0","0","0.8","4","0","0","0","1","0","10116235","1"
"1011623502","vo_won","0","0","2","0","vo_won_10116235_01","0","0","0","10116235","2"
"1011623503","0","1","0","1","0","0","3.959","0","450","10116235","3"
"1011623504","0","0","4.004","4","0","0","0","1","0","10116235","4"
"1011623505","0","2","0","1","0","0","3.661","0","275","10116235","5"
"1011623506","0","0","4.388","4","0","0","0","1","0","10116235","6"
"1011623507","0","2","0","1","275","0","2","0","450","10116235","7"
"1011623508","0","0","2","4","0","0","0","1","0","10116235","8"
"1011623509","0","3","0","1","0","0","2.078","0","207","10116235","9"
"1011623510","0","0","2.692","4","0","0","0","1","0","10116235","10"
"1011623511","0","3","0","1","207","0","1.878","0","450","10116235","11"
"1011623512","0","0","1.878","4","0","0","0","1","0","10116235","12"
"1011623513","0","4","0","1","0","0","1.877","0","450","10116235","13"
"1011623514","0","0","1.877","4","0","0","0","1","0","10116235","14"
"1011623515","0","4","0","1","450","0","0.508","0","450","10116235","15"
"1011623516","0","0","1.54","4","0","0","0","1","0","10116235","16"
"1011623517","vo_won","0","0","2","0","vo_won_10116235_02","0","0","0","10116235","17"
"1011623518","0","5","0","1","0","0","2.822","0","450","10116235","18"
"1011623519","0","0","2.822","4","0","0","0","1","0","10116235","19"
"1011623520","0","6","0","1","0","0","3.483","0","249","10116235","20"
"1011623521","0","0","3.483","4","0","0","0","1","0","10116235","21"
"1011623522","0","6","0","1","249","0","0.916","0","249","10116235","22"
"1011623523","0","0","1.779","4","0","0","0","1","0","10116235","23"
"1011623524","0","6","0","1","249","0","3.202","0","450","10116235","24"
"1011623525","0","0","3.202","4","0","0","0","1","0","10116235","25"
"1011623526","0","7","0","1","0","0","3.61","0","450","10116235","26"
"1011623527","0","0","4.249","4","0","0","0","1","0","10116235","27"
"1011623528","0","8","0","1","0","0","3.269","0","450","10116235","28"
"1011623529","0","0","3.269","4","0","0","0","1","0","10116235","29"
"1011623530","0","8","0","1","450","0","2.274","0","450","10116235","30"
"1011623531","0","0","2.643","4","0","0","0","1","0","10116235","31"
"1011623532","vo_won","0","0","2","0","vo_won_10116235_03","0","0","0","10116235","32"
"1011623533","0","9","0","1","0","0","3.522","0","255","10116235","33"
"1011623534","0","0","4.483","4","0","0","0","1","0","10116235","34"
"1011623535","0","9","0","1","255","0","1.346","0","450","10116235","35"
"1011623536","0","0","1.414","4","0","0","0","1","0","10116235","36"
"1011623537","0","10","0","1","0","0","1.345","0","210","10116235","37"
"1011623538","0","0","1.414","4","0","0","0","1","0","10116235","38"
"1011623539","0","10","0","1","210","0","1.702","0","380","10116235","39"
