4cefe0d9df4e0c413fc96141311ea0e5dfd1c3c0da1ba793e3c0b009f2478dc0,23ae0cd9354a13aa185eb964b517bf09df2b4f4b48a8895a4bbbd5cf2ab9bb6c,faf21a07ebc2102e93680bb52641d2873897b6f072ce38a155284adcef274b0f,6a4482b8a8717d012f6e4a0061b4cc61ddd608f66fc127e0be779e343e4dc6da,6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30,57bd888079f7778a2f458c97c9ec9f1ca8b5580b0cb34c3894b5ddcd1b49571e,4e2bdde6bdb8dc5dbbf57ed0a3658724efd3cd38e42a4f20e9c7b3bca8ae54fe,d34777ab48d77fe1fc74cdd21a2e1c31ca15021646120e5111b7e915d08285b9,1fea53d5e241b44033ab6af3122caa2ae960356c1d2382d5882dcf981630b9fd,f8d11bcc5f46b0237c9db4a99bd2d8378c3dcb6cd8cec811e491bb437498e9c9,480323ca876e4d9a23d51dee9aa5b3617b198544ac1e9eed17be830c136fee7f,70dac827f3d6a1e7e1e6b5b9ef33bbbcdf73c01cdb4cff4db8f3cd241c0efb98
"0","1011612511","0","11","10116125","1","0","4","1.229","0","0","0"
"0","1011612512","2","12","10116125","0","220","1","0","1.255","0","450"
"0","1011612513","0","13","10116125","1","0","4","1.255","0","0","0"
"0","1011612514","3","14","10116125","0","0","1","0","2.138","0","430"
"0","1011612515","0","15","10116125","1","0","4","2.985","0","0","0"
"0","1011612516","3","16","10116125","0","430","1","0","0.501","0","430"
"0","1011612517","0","17","10116125","1","0","4","0.501","0","0","0"
"0","1011612518","4","18","10116125","0","0","1","0","1.807","0","0"
"0","1011612519","0","19","10116125","1","0","4","2.584","0","0","0"
"0","1011612520","4","20","10116125","0","0","1","0","0.703","0","72"
"0","1011612521","0","21","10116125","1","0","4","1.405","0","0","0"
"0","1011612522","4","22","10116125","0","72","1","0","0.553","0","175"
"0","1011612523","0","23","10116125","1","0","4","0.553","0","0","0"
"0","1011612524","4","24","10116125","0","175","1","0","0.878","0","175"
"0","1011612525","0","25","10116125","1","0","4","1.279","0","0","0"
"0","1011612526","4","26","10116125","0","175","1","0","2.233","0","450"
"0","1011612527","0","27","10116125","1","0","4","3.38","0","0","0"
"vo_won_10116125_03","1011612528","0","28","10116125","0","0","2","0","0","vo_won","0"
"0","1011612529","5","29","10116125","0","0","1","0","2.307","0","255"
"0","1011612530","0","30","10116125","1","0","4","2.859","0","0","0"
"0","1011612531","5","31","10116125","0","255","1","0","1.405","0","450"
"0","1011612532","0","32","10116125","1","0","4","1.832","0","0","0"
"0","1011612533","6","33","10116125","0","0","1","0","3.426","0","400"
"0","1011612534","0","34","10116125","1","0","4","3.912","0","0","0"
"vo_won_10116125_04","1011612535","0","35","10116125","0","0","2","0","0","vo_won","0"
"0","1011612536","7","36","10116125","0","0","1","0","2.534","0","305"
"0","1011612537","0","37","10116125","1","0","4","3.311","0","0","0"
"0","1011612538","7","38","10116125","0","305","1","0","0.979","0","450"
"0","1011612539","0","39","10116125","1","0","4","1.394","0","0","0"
"0","1011612540","8","40","10116125","0","0","1","0","3.346","0","450"
"0","1011612541","0","41","10116125","1","0","4","3.346","0","0","0"
"0","1011612542","9","42","10116125","0","0","1","0","0.828","0","0"
"0","1011612543","0","43","10116125","1","0","4","2.361","0","0","0"
"vo_won_10116125_05","1011612544","0","44","10116125","0","0","2","0","0","vo_won","0"
"0","1011612545","9","45","10116125","0","0","1","0","3.221","0","260"
"0","1011612546","0","46","10116125","1","0","4","3.999","0","0","0"
"0","1011612547","9","47","10116125","0","260","1","0","0.727","0","420"
"0","1011612548","0","48","10116125","1","0","4","1.405","0","0","0"
"0","1011612549","10","49","10116125","0","0","1","0","2.085","0","175"
"0","1011612550","0","50","10116125","1","0","4","3.523","0","0","0"
"vo_won_10116125_06","1011612551","0","51","10116125","0","0","2","0","0","vo_won","0"
"0","1011612552","11","52","10116125","0","0","1","0","0.62","0","72"
"0","1011612553","0","53","10116125","1","0","4","1.355","0","0","0"
"0","1011612554","11","54","10116125","0","72","1","0","2.483","0","440"
"0","1011612555","0","55","10116125","1","0","4","3.03","0","0","0"
"0","1011612556","12","56","10116125","0","0","1","0","1.284","0","220"
"0","1011613501","0","1","10116135","1","0","4","0.8","0","0","0"
"vo_won_10116135_01","1011613502","0","2","10116135","0","0","2","0","0","vo_won","0"
"0","1011613503","1","3","10116135","0","0","1","0","2.046","0","210"
"0","1011613504","0","4","10116135","1","0","4","2.601","0","0","0"
"0","1011613505","1","5","10116135","0","210","1","0","1.646","0","450"
"0","1011613506","0","6","10116135","1","0","4","2.101","0","0","0"
"0","1011613507","2","7","10116135","0","0","1","0","2.992","0","410"
"0","1011613508","0","8","10116135","1","0","4","4.249","0","0","0"
"vo_won_10116135_02","1011613509","0","9","10116135","0","0","2","0","0","vo_won","0"
"0","1011613510","3","10","10116135","0","0","1","0","0.865","0","210"
"0","1011613511","0","11","10116135","1","0","4","1.349","0","0","0"
"0","1011613512","3","12","10116135","0","210","1","0","2.925","0","450"
"0","1011613513","0","13","10116135","1","0","4","2.925","0","0","0"
"0","1011613514","4","14","10116135","0","0","1","0","0.64","0","0"
"0","1011613515","0","15","10116135","1","0","4","1.089","0","0","0"
"0","1011613516","4","16","10116135","0","0","1","0","1.967","0","210"
"0","1011613517","0","17","10116135","1","0","4","3.198","0","0","0"
"vo_won_10116135_03","1011613518","0","18","10116135","0","0","2","0","0","vo_won","0"
"0","1011613519","4","19","10116135","0","210","1","0","1.26","0","450"
"0","1011613520","0","20","10116135","1","0","4","1.26","0","0","0"
"0","1011613521","5","21","10116135","0","0","1","0","1.394","0","54"
"0","1011613522","0","22","10116135","1","0","4","2.162","0","0","0"
"0","1011613523","5","23","10116135","0","54","1","0","2.355","0","210"
"0","1011613524","0","24","10116135","1","0","4","2.355","0","0","0"
"0","1011613525","5","25","10116135","0","210","1","0","1.323","0","450"
"0","1011613526","0","26","10116135","1","0","4","2","0","0","0"
"0","1011613527","6","27","10116135","0","0","1","0","1.323","0","166"
"0","1011613528","0","28","10116135","1","0","4","2.01","0","0","0"
"vo_won_10116135_04","1011613529","0","29","10116135","0","0","2","0","0","vo_won","0"
"0","1011613530","6","30","10116135","0","166","1","0","1.54","0","450"
"0","1011613531","0","31","10116135","1","0","4","2.182","0","0","0"
"0","1011613532","7","32","10116135","0","0","1","0","2.931","0","188"
"0","1011613533","0","33","10116135","1","0","4","4.229","0","0","0"
"vo_won_10116135_05","1011613534","0","34","10116135","0","0","2","0","0","vo_won","0"
"0","1011613535","7","35","10116135","0","188","1","0","0.876","0","450"
"0","1011613536","0","36","10116135","1","0","4","1.994","0","0","0"
"vo_won_10116135_06","1011613537","0","37","10116135","0","0","2","0","0","vo_won","0"
"0","1011613538","8","38","10116135","0","0","1","0","3.336","0","450"
"0","1011613539","0","39","10116135","1","0","4","3.882","0","0","0"
"0","1011613540","9","40","10116135","0","0","1","0","4.02399999999999","0","450"
"0","1011613541","0","41","10116135","1","0","4","5.214","0","0","0"
"vo_won_10116135_07","1011613542","0","42","10116135","0","0","2","0","0","vo_won","0"
"0","1011613543","10","43","10116135","0","0","1","0","0.536","0","120"
"0","1011613544","0","44","10116135","1","0","4","0.952","0","0","0"
"0","1011613545","10","45","10116135","0","120","1","0","1.989","0","450"
"0","1011613546","0","46","10116135","1","0","4","3.059","0","0","0"
"vo_won_10116135_08","1011613547","0","47","10116135","0","0","2","0","0","vo_won","0"
"0","1011613548","11","48","10116135","0","0","1","0","1.83600000000001","0","187"
"0","1011613549","0","49","10116135","1","0","4","1.83600000000001","0","0","0"
"0","1011613550","11","50","10116135","0","187","1","0","2.392","0","450"
"0","1011613551","0","51","10116135","1","0","4","3.659","0","0","0"
"vo_won_10116135_09","1011613552","0","52","10116135","0","0","2","0","0","vo_won","0"
"0","1011613553","12","53","10116135","0","0","1","0","0.558","0","54"
"0","1011613554","0","54","10116135","1","0","4","0.558","0","0","0"
"0","1011613555","12","55","10116135","0","54","1","0","2.208","0","255"
"0","1011613556","0","56","10116135","1","0","4","3.355","0","0","0"
"vo_won_10116135_10","1011613557","0","57","10116135","0","0","2","0","0","vo_won","0"
"0","1011613558","12","58","10116135","0","255","1","0","1.939","0","450"
"0","1011613559","0","59","10116135","1","0","4","1.939","0","0","0"
"0","1011613560","13","60","10116135","0","0","1","0","1.895","0","207"
"0","1011613561","0","61","10116135","1","0","4","3.56","0","0","0"
"vo_won_10116135_11","1011613562","0","62","10116135","0","0","2","0","0","vo_won","0"
"0","1011613563","13","63","10116135","0","207","1","0","1.826","0","450"
"0","1011613564","0","64","10116135","1","0","4","2.452","0","0","0"
"vo_won_10116135_12","1011613565","0","65","10116135","0","0","2","0","0","vo_won","0"
"0","1011613566","14","66","10116135","0","0","1","0","1.196","0","140"
"0","1011613567","0","67","10116135","1","0","4","1.679","0","0","0"
"0","1011613568","14","68","10116135","0","140","1","0","2.542","0","450"
"0","1011621501","0","1","10116215","1","0","4","0.8","0","0","0"
"0","1011621502","1","2","10116215","0","0","1","0","0.388","0","50"
"0","1011621503","0","3","10116215","1","0","4","0.388","0","0","0"
"vo_won_10116215_01","1011621504","0","4","10116215","0","0","2","0","0","vo_won","0"
"0","1011621505","1","5","10116215","0","50","1","0","2.36","0","320"
"0","1011621506","0","6","10116215","1","0","4","3.141","0","0","0"
"vo_won_10116215_02","1011621507","0","7","10116215","0","0","2","0","0","vo_won","0"
"0","1011621508","2","8","10116215","0","0","1","0","1.385","0","318"
"0","1011621509","0","9","10116215","1","0","4","1.9","0","0","0"
"0","1011621510","2","10","10116215","0","318","1","0","1.933","0","450"
"0","1011621511","0","11","10116215","1","0","4","1.933","0","0","0"
"0","1011621512","3","12","10116215","0","0","1","0","1.385","0","184"
"0","1011621513","0","13","10116215","1","0","4","1.9","0","0","0"
"vo_won_10116215_03","1011621514","0","14","10116215","0","0","2","0","0","vo_won","0"
"0","1011621515","3","15","10116215","0","184","1","0","2.347","0","440"
"0","1011621516","0","16","10116215","1","0","4","2.347","0","0","0"
"0","1011621517","4","17","10116215","0","0","1","0","1.01","0","0"
"0","1011621518","0","18","10116215","1","0","4","1.545","0","0","0"
"0","1011621519","4","19","10116215","0","0","1","0","1.84","0","230"
"0","1011621520","0","20","10116215","1","0","4","2.212","0","0","0"
"0","1011621521","4","21","10116215","0","230","1","0","2.516","0","440"
"0","1011621522","0","22","10116215","1","0","4","2.516","0","0","0"
"0","1011621523","5","23","10116215","0","0","1","0","0.416","0","94"
"0","1011621524","0","24","10116215","1","0","4","1.53","0","0","0"
"vo_won_10116215_04","1011621525","0","25","10116215","0","0","2","0","0","vo_won","0"
"0","1011621526","5","26","10116215","0","94","1","0","1.386","0","316"
"0","1011621527","0","27","10116215","1","0","4","1.878","0","0","0"
"0","1011621528","5","28","10116215","0","316","1","0","1.523","0","440"
"0","1011621529","0","29","10116215","1","0","4","1.523","0","0","0"
"0","1011621530","6","30","10116215","0","0","1","0","1.493","0","265"
"0","1011621531","0","31","10116215","1","0","4","2.416","0","0","0"
"vo_won_10116215_05","1011621532","0","32","10116215","0","0","2","0","0","vo_won","0"
"0","1011621533","7","33","10116215","0","0","1","0","0.341","0","95"
"0","1011621534","0","34","10116215","1","0","4","0.921","0","0","0"
"0","1011621535","7","35","10116215","0","95","1","0","3","0","450"
"0","1011621536","0","36","10116215","1","0","4","3","0","0","0"
"0","1011621537","8","37","10116215","0","0","1","0","0.701","0","72"
"0","1011621538","0","38","10116215","1","0","4","1.45","0","0","0"
"vo_won_10116215_06","1011621539","0","39","10116215","0","0","2","0","0","vo_won","0"
"0","1011621540","8","40","10116215","0","72","1","0","0.447","0","135"
"0","1011621541","0","41","10116215","1","0","4","1.219","0","0","0"
"0","1011621542","8","42","10116215","0","135","1","0","3","0","450"
"0","1011621543","0","43","10116215","1","0","4","3","0","0","0"
"0","1011621544","9","44","10116215","0","0","1","0","0.295","0","71"
"0","1011621545","0","45","10116215","1","0","4","0.769","0","0","0"
"0","1011621546","9","46","10116215","0","71","1","0","3.474","0","430"
"0","1011621547","0","47","10116215","1","0","4","4.818","0","0","0"
"vo_won_10116215_07","1011621548","0","48","10116215","0","0","2","0","0","vo_won","0"
"0","1011621549","10","49","10116215","0","0","1","0","2.628","0","328"
"0","1011621550","0","50","10116215","1","0","4","3.159","0","0","0"
"0","1011621551","10","51","10116215","0","328","1","0","1.2","0","450"
"0","1011621552","0","52","10116215","1","0","4","1.2","0","0","0"
"0","1011621553","11","53","10116215","0","0","1","0","1.254","0","230"
"0","1011621554","0","54","10116215","1","0","4","2.382","0","0","0"
"vo_won_10116215_08","1011621555","0","55","10116215","0","0","2","0","0","vo_won","0"
"0","1011621556","12","56","10116215","0","0","1","0","2.514","0","270"
"0","1011621557","0","57","10116215","1","0","4","3.089","0","0","0"
"0","1011621558","12","58","10116215","0","270","1","0","2","0","450"
"0","1011621559","0","59","10116215","1","0","4","2","0","0","0"
"0","1011621560","13","60","10116215","0","0","1","0","0.104","0","113"
"0","1011621561","0","61","10116215","1","0","4","0.494","0","0","0"
"vo_won_10116215_09","1011621562","0","62","10116215","0","0","2","0","0","vo_won","0"
"0","1011621563","13","63","10116215","0","113","1","0","0.799","0","190"
"0","1011622501","0","1","10116225","1","0","4","0.8","0","0","0"
"vo_won_10116225_01","1011622502","0","2","10116225","0","0","2","0","0","vo_won","0"
"0","1011622503","1","3","10116225","0","0","1","0","3.617","0","430"
"0","1011622504","0","4","10116225","1","0","4","3.913","0","0","0"
"0","1011622505","2","5","10116225","0","0","1","0","2.134","0","250"
"0","1011622506","0","6","10116225","1","0","4","2.83","0","0","0"
"0","1011622507","2","7","10116225","0","250","1","0","1.272","0","450"
"0","1011622508","0","8","10116225","1","0","4","1.697","0","0","0"
"0","1011622509","3","9","10116225","0","0","1","0","2.973","0","450"
"0","1011622510","0","10","10116225","1","0","4","4.106","0","0","0"
"vo_won_10116225_02","1011622511","0","11","10116225","0","0","2","0","0","vo_won","0"
"0","1011622512","4","12","10116225","0","0","1","0","3.799","0","430"
"0","1011622513","0","13","10116225","1","0","4","4.289","0","0","0"
"0","1011622514","5","14","10116225","0","0","1","0","3.027","0","370"
"0","1011622515","0","15","10116225","1","0","4","3.596","0","0","0"
"0","1011622516","6","16","10116225","0","0","1","0","2.979","0","420"
"0","1011622517","0","17","10116225","1","0","4","3.713","0","0","0"
"0","1011622518","7","18","10116225","0","0","1","0","3.625","0","450"
"0","1011622519","0","19","10116225","1","0","4","4.113","0","0","0"
"0","1011622520","8","20","10116225","0","0","1","0","4.389","0","450"
"0","1011622521","0","21","10116225","1","0","4","5.693","0","0","0"
"vo_won_10116225_03","1011622522","0","22","10116225","0","0","2","0","0","vo_won","0"
"0","1011622523","9","23","10116225","0","0","1","0","4.285","0","450"
"0","1011622524","0","24","10116225","1","0","4","4.285","0","0","0"
"0","1011622525","10","25","10116225","0","0","1","0","1.638","0","230"
"0","1011622526","0","26","10116225","1","0","4","2.675","0","0","0"
"vo_won_10116225_04","1011622527","0","27","10116225","0","0","2","0","0","vo_won","0"
"0","1011622528","11","28","10116225","0","0","1","0","2.181","0","450"
"0","1011622529","0","29","10116225","1","0","4","2.757","0","0","0"
"0","1011622530","12","30","10116225","0","0","1","0","0.688","0","50"
"0","1011622531","0","31","10116225","1","0","4","1.004","0","0","0"
"0","1011622532","12","32","10116225","0","50","1","0","4.031","0","450"
"0","1011622533","0","33","10116225","1","0","4","4.031","0","0","0"
"0","1011622534","13","34","10116225","0","0","1","0","1.989","0","280"
"0","1011622535","0","35","10116225","1","0","4","2.935","0","0","0"
"vo_won_10116225_05","1011622536","0","36","10116225","0","0","2","0","0","vo_won","0"
"0","1011622537","14","37","10116225","0","0","1","0","1.9","0","187"
"0","1011622538","0","38","10116225","1","0","4","2.389","0","0","0"
"0","1011622539","14","39","10116225","0","187","1","0","1.731","0","430"
"0","1011623501","0","1","10116235","1","0","4","0.8","0","0","0"
"vo_won_10116235_01","1011623502","0","2","10116235","0","0","2","0","0","vo_won","0"
"0","1011623503","1","3","10116235","0","0","1","0","3.959","0","450"
"0","1011623504","0","4","10116235","1","0","4","4.004","0","0","0"
"0","1011623505","2","5","10116235","0","0","1","0","3.661","0","275"
"0","1011623506","0","6","10116235","1","0","4","4.388","0","0","0"
"0","1011623507","2","7","10116235","0","275","1","0","2","0","450"
"0","1011623508","0","8","10116235","1","0","4","2","0","0","0"
"0","1011623509","3","9","10116235","0","0","1","0","2.078","0","207"
"0","1011623510","0","10","10116235","1","0","4","2.692","0","0","0"
"0","1011623511","3","11","10116235","0","207","1","0","1.878","0","450"
"0","1011623512","0","12","10116235","1","0","4","1.878","0","0","0"
"0","1011623513","4","13","10116235","0","0","1","0","1.877","0","450"
"0","1011623514","0","14","10116235","1","0","4","1.877","0","0","0"
"0","1011623515","4","15","10116235","0","450","1","0","0.508","0","450"
"0","1011623516","0","16","10116235","1","0","4","1.54","0","0","0"
"vo_won_10116235_02","1011623517","0","17","10116235","0","0","2","0","0","vo_won","0"
"0","1011623518","5","18","10116235","0","0","1","0","2.822","0","450"
"0","1011623519","0","19","10116235","1","0","4","2.822","0","0","0"
"0","1011623520","6","20","10116235","0","0","1","0","3.483","0","249"
"0","1011623521","0","21","10116235","1","0","4","3.483","0","0","0"
"0","1011623522","6","22","10116235","0","249","1","0","0.916","0","249"
"0","1011623523","0","23","10116235","1","0","4","1.779","0","0","0"
"0","1011623524","6","24","10116235","0","249","1","0","3.202","0","450"
"0","1011623525","0","25","10116235","1","0","4","3.202","0","0","0"
"0","1011623526","7","26","10116235","0","0","1","0","3.61","0","450"
"0","1011623527","0","27","10116235","1","0","4","4.249","0","0","0"
"0","1011623528","8","28","10116235","0","0","1","0","3.269","0","450"
"0","1011623529","0","29","10116235","1","0","4","3.269","0","0","0"
"0","1011623530","8","30","10116235","0","450","1","0","2.274","0","450"
"0","1011623531","0","31","10116235","1","0","4","2.643","0","0","0"
"vo_won_10116235_03","1011623532","0","32","10116235","0","0","2","0","0","vo_won","0"
"0","1011623533","9","33","10116235","0","0","1","0","3.522","0","255"
"0","1011623534","0","34","10116235","1","0","4","4.483","0","0","0"
"0","1011623535","9","35","10116235","0","255","1","0","1.346","0","450"
"0","1011623536","0","36","10116235","1","0","4","1.414","0","0","0"
"0","1011623537","10","37","10116235","0","0","1","0","1.345","0","210"
"0","1011623538","0","38","10116235","1","0","4","1.414","0","0","0"
"0","1011623539","10","39","10116235","0","210","1","0","1.702","0","380"
