6a4482b8a8717d012f6e4a0061b4cc61ddd608f66fc127e0be779e343e4dc6da,23ae0cd9354a13aa185eb964b517bf09df2b4f4b48a8895a4bbbd5cf2ab9bb6c,480323ca876e4d9a23d51dee9aa5b3617b198544ac1e9eed17be830c136fee7f,1fea53d5e241b44033ab6af3122caa2ae960356c1d2382d5882dcf981630b9fd,faf21a07ebc2102e93680bb52641d2873897b6f072ce38a155284adcef274b0f,6f6c347fb0631ec9fe205be6d56ec816c4253831a57ab7e58dbba753af9c4a30,57bd888079f7778a2f458c97c9ec9f1ca8b5580b0cb34c3894b5ddcd1b49571e,70dac827f3d6a1e7e1e6b5b9ef33bbbcdf73c01cdb4cff4db8f3cd241c0efb98,4e2bdde6bdb8dc5dbbf57ed0a3658724efd3cd38e42a4f20e9c7b3bca8ae54fe,4cefe0d9df4e0c413fc96141311ea0e5dfd1c3c0da1ba793e3c0b009f2478dc0,d34777ab48d77fe1fc74cdd21a2e1c31ca15021646120e5111b7e915d08285b9,f8d11bcc5f46b0237c9db4a99bd2d8378c3dcb6cd8cec811e491bb437498e9c9
"27","1011621527","0","1.878","0","10116215","1","0","0","0","4","0"
"28","1011621528","0","0","5","10116215","0","440","316","0","1","1.523"
"29","1011621529","0","1.523","0","10116215","1","0","0","0","4","0"
"30","1011621530","0","0","6","10116215","0","265","0","0","1","1.493"
"31","1011621531","0","2.416","0","10116215","1","0","0","0","4","0"
"32","1011621532","vo_won","0","0","10116215","0","0","0","vo_won_10116215_05","2","0"
"33","1011621533","0","0","7","10116215","0","95","0","0","1","0.341"
"34","1011621534","0","0.921","0","10116215","1","0","0","0","4","0"
"35","1011621535","0","0","7","10116215","0","450","95","0","1","3"
"36","1011621536","0","3","0","10116215","1","0","0","0","4","0"
"37","1011621537","0","0","8","10116215","0","72","0","0","1","0.701"
"38","1011621538","0","1.45","0","10116215","1","0","0","0","4","0"
"39","1011621539","vo_won","0","0","10116215","0","0","0","vo_won_10116215_06","2","0"
"40","1011621540","0","0","8","10116215","0","135","72","0","1","0.447"
"41","1011621541","0","1.219","0","10116215","1","0","0","0","4","0"
"42","1011621542","0","0","8","10116215","0","450","135","0","1","3"
"43","1011621543","0","3","0","10116215","1","0","0","0","4","0"
"44","1011621544","0","0","9","10116215","0","71","0","0","1","0.295"
"45","1011621545","0","0.769","0","10116215","1","0","0","0","4","0"
"46","1011621546","0","0","9","10116215","0","430","71","0","1","3.474"
"47","1011621547","0","4.818","0","10116215","1","0","0","0","4","0"
"48","1011621548","vo_won","0","0","10116215","0","0","0","vo_won_10116215_07","2","0"
"49","1011621549","0","0","10","10116215","0","328","0","0","1","2.628"
"50","1011621550","0","3.159","0","10116215","1","0","0","0","4","0"
"51","1011621551","0","0","10","10116215","0","450","328","0","1","1.2"
"52","1011621552","0","1.2","0","10116215","1","0","0","0","4","0"
"53","1011621553","0","0","11","10116215","0","230","0","0","1","1.254"
"54","1011621554","0","2.382","0","10116215","1","0","0","0","4","0"
"55","1011621555","vo_won","0","0","10116215","0","0","0","vo_won_10116215_08","2","0"
"56","1011621556","0","0","12","10116215","0","270","0","0","1","2.514"
"57","1011621557","0","3.089","0","10116215","1","0","0","0","4","0"
"58","1011621558","0","0","12","10116215","0","450","270","0","1","2"
"59","1011621559","0","2","0","10116215","1","0","0","0","4","0"
"60","1011621560","0","0","13","10116215","0","113","0","0","1","0.104"
"61","1011621561","0","0.494","0","10116215","1","0","0","0","4","0"
"62","1011621562","vo_won","0","0","10116215","0","0","0","vo_won_10116215_09","2","0"
"63","1011621563","0","0","13","10116215","0","190","113","0","1","0.799"
"1","1011622501","0","0.8","0","10116225","1","0","0","0","4","0"
"2","1011622502","vo_won","0","0","10116225","0","0","0","vo_won_10116225_01","2","0"
"3","1011622503","0","0","1","10116225","0","430","0","0","1","3.617"
"4","1011622504","0","3.913","0","10116225","1","0","0","0","4","0"
"5","1011622505","0","0","2","10116225","0","250","0","0","1","2.134"
"6","1011622506","0","2.83","0","10116225","1","0","0","0","4","0"
"7","1011622507","0","0","2","10116225","0","450","250","0","1","1.272"
"8","1011622508","0","1.697","0","10116225","1","0","0","0","4","0"
"9","1011622509","0","0","3","10116225","0","450","0","0","1","2.973"
"10","1011622510","0","4.106","0","10116225","1","0","0","0","4","0"
"11","1011622511","vo_won","0","0","10116225","0","0","0","vo_won_10116225_02","2","0"
"12","1011622512","0","0","4","10116225","0","430","0","0","1","3.799"
"13","1011622513","0","4.289","0","10116225","1","0","0","0","4","0"
"14","1011622514","0","0","5","10116225","0","370","0","0","1","3.027"
"15","1011622515","0","3.596","0","10116225","1","0","0","0","4","0"
"16","1011622516","0","0","6","10116225","0","420","0","0","1","2.979"
"17","1011622517","0","3.713","0","10116225","1","0","0","0","4","0"
"18","1011622518","0","0","7","10116225","0","450","0","0","1","3.625"
"19","1011622519","0","4.113","0","10116225","1","0","0","0","4","0"
"20","1011622520","0","0","8","10116225","0","450","0","0","1","4.389"
"21","1011622521","0","5.693","0","10116225","1","0","0","0","4","0"
"22","1011622522","vo_won","0","0","10116225","0","0","0","vo_won_10116225_03","2","0"
"23","1011622523","0","0","9","10116225","0","450","0","0","1","4.285"
"24","1011622524","0","4.285","0","10116225","1","0","0","0","4","0"
"25","1011622525","0","0","10","10116225","0","230","0","0","1","1.638"
"26","1011622526","0","2.675","0","10116225","1","0","0","0","4","0"
"27","1011622527","vo_won","0","0","10116225","0","0","0","vo_won_10116225_04","2","0"
"28","1011622528","0","0","11","10116225","0","450","0","0","1","2.181"
"29","1011622529","0","2.757","0","10116225","1","0","0","0","4","0"
"30","1011622530","0","0","12","10116225","0","50","0","0","1","0.688"
"31","1011622531","0","1.004","0","10116225","1","0","0","0","4","0"
"32","1011622532","0","0","12","10116225","0","450","50","0","1","4.031"
"33","1011622533","0","4.031","0","10116225","1","0","0","0","4","0"
"34","1011622534","0","0","13","10116225","0","280","0","0","1","1.989"
"35","1011622535","0","2.935","0","10116225","1","0","0","0","4","0"
"36","1011622536","vo_won","0","0","10116225","0","0","0","vo_won_10116225_05","2","0"
"37","1011622537","0","0","14","10116225","0","187","0","0","1","1.9"
"38","1011622538","0","2.389","0","10116225","1","0","0","0","4","0"
"39","1011622539","0","0","14","10116225","0","430","187","0","1","1.731"
"1","1011623501","0","0.8","0","10116235","1","0","0","0","4","0"
"2","1011623502","vo_won","0","0","10116235","0","0","0","vo_won_10116235_01","2","0"
"3","1011623503","0","0","1","10116235","0","450","0","0","1","3.959"
"4","1011623504","0","4.004","0","10116235","1","0","0","0","4","0"
"5","1011623505","0","0","2","10116235","0","275","0","0","1","3.661"
"6","1011623506","0","4.388","0","10116235","1","0","0","0","4","0"
"7","1011623507","0","0","2","10116235","0","450","275","0","1","2"
"8","1011623508","0","2","0","10116235","1","0","0","0","4","0"
"9","1011623509","0","0","3","10116235","0","207","0","0","1","2.078"
"10","1011623510","0","2.692","0","10116235","1","0","0","0","4","0"
"11","1011623511","0","0","3","10116235","0","450","207","0","1","1.878"
"12","1011623512","0","1.878","0","10116235","1","0","0","0","4","0"
"13","1011623513","0","0","4","10116235","0","450","0","0","1","1.877"
"14","1011623514","0","1.877","0","10116235","1","0","0","0","4","0"
"15","1011623515","0","0","4","10116235","0","450","450","0","1","0.508"
"16","1011623516","0","1.54","0","10116235","1","0","0","0","4","0"
"17","1011623517","vo_won","0","0","10116235","0","0","0","vo_won_10116235_02","2","0"
"18","1011623518","0","0","5","10116235","0","450","0","0","1","2.822"
"19","1011623519","0","2.822","0","10116235","1","0","0","0","4","0"
"20","1011623520","0","0","6","10116235","0","249","0","0","1","3.483"
"21","1011623521","0","3.483","0","10116235","1","0","0","0","4","0"
"22","1011623522","0","0","6","10116235","0","249","249","0","1","0.916"
"23","1011623523","0","1.779","0","10116235","1","0","0","0","4","0"
"24","1011623524","0","0","6","10116235","0","450","249","0","1","3.202"
"25","1011623525","0","3.202","0","10116235","1","0","0","0","4","0"
"26","1011623526","0","0","7","10116235","0","450","0","0","1","3.61"
"27","1011623527","0","4.249","0","10116235","1","0","0","0","4","0"
"28","1011623528","0","0","8","10116235","0","450","0","0","1","3.269"
"29","1011623529","0","3.269","0","10116235","1","0","0","0","4","0"
"30","1011623530","0","0","8","10116235","0","450","450","0","1","2.274"
"31","1011623531","0","2.643","0","10116235","1","0","0","0","4","0"
"32","1011623532","vo_won","0","0","10116235","0","0","0","vo_won_10116235_03","2","0"
"33","1011623533","0","0","9","10116235","0","255","0","0","1","3.522"
"34","1011623534","0","4.483","0","10116235","1","0","0","0","4","0"
"35","1011623535","0","0","9","10116235","0","450","255","0","1","1.346"
"36","1011623536","0","1.414","0","10116235","1","0","0","0","4","0"
"37","1011623537","0","0","10","10116235","0","210","0","0","1","1.345"
"38","1011623538","0","1.414","0","10116235","1","0","0","0","4","0"
"39","1011623539","0","0","10","10116235","0","380","210","0","1","1.702"
