4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3
"0.7","1","-49","1","13","320020107","502002108","54","0"
"0.85","2","-4","3","62","320020107","502002109","55","0"
"0.65","3","59","2","50","320020107","0","56","0"
"1.05","1","0","1","-10","320020108","0","57","0"
"1.05","1","-15","1","-10","320020109","0","58","0"
"0.43","1","-85","1","-45","320020110","0","59","0"
"0.43","2","85","2","-45","320020110","0","60","0"
"0.7","1","43.5","1","11","320020206","502002202","61","0"
"0.65","2","13","3","67","320020206","502002203","62","0"
"0.65","3","-74","2","49","320020206","0","63","0"
"0.7","1","-49","1","13","320020207","502002208","64","0"
"0.85","2","-4","3","62","320020207","502002209","65","0"
"0.65","3","59","2","50","320020207","0","66","0"
"1.05","1","0","1","-10","320020208","0","67","0"
"1.05","1","-15","1","-10","320020209","0","68","0"
"0.43","1","-85","1","-45","320020210","0","69","0"
"0.43","2","85","2","-45","320020210","0","70","0"
"0.7","1","43.5","1","11","320020306","502002302","71","0"
"0.65","2","13","3","67","320020306","502002303","72","0"
"0.65","3","-74","2","49","320020306","0","73","0"
"0.7","1","-49","1","13","320020307","502002308","74","0"
"0.85","2","-4","3","62","320020307","502002309","75","0"
"0.65","3","59","2","50","320020307","0","76","0"
"1.05","1","0","1","-10","320020308","0","77","0"
"1.05","1","-15","1","-10","320020309","0","78","0"
"0.43","1","-85","1","-45","320020310","0","79","0"
"0.43","2","85","2","-45","320020310","0","80","0"
"0.7","1","43.5","1","11","320020406","502002402","81","0"
"0.65","2","13","3","67","320020406","502002403","82","0"
"0.65","3","-74","2","49","320020406","0","83","0"
"0.7","1","-49","1","13","320020407","502002408","84","0"
"0.85","2","-4","3","62","320020407","502002409","85","0"
"0.65","3","59","2","50","320020407","0","86","0"
"1.05","1","0","1","-10","320020408","0","87","0"
"1.05","1","-15","1","-10","320020409","0","88","0"
"0.43","1","-85","1","-45","320020410","0","89","0"
"0.43","2","85","2","-45","320020410","0","90","0"
"0.7","1","43.5","1","11","320020506","502002502","91","0"
"0.65","2","13","3","67","320020506","502002503","92","0"
"0.65","3","-74","2","49","320020506","0","93","0"
"0.7","1","-49","1","13","320020507","502002508","94","0"
"0.85","2","-4","3","62","320020507","502002509","95","0"
"0.65","3","59","2","50","320020507","0","96","0"
"1.05","1","0","1","-10","320020508","0","97","0"
"1.05","1","-15","1","-10","320020509","0","98","0"
"0.43","1","-85","1","-45","320020510","0","99","0"
"0.43","2","85","2","-45","320020510","0","100","0"
"0.7","1","43.5","1","11","320030106","502003102","101","0"
"0.65","2","13","2","67","320030106","502003103","102","0"
"0.65","3","-74","3","49","320030106","0","103","0"
"0.7","1","-49","1","13","320030107","502003108","104","0"
"0.85","2","-4","3","62","320030107","502003109","105","0"
"0.65","3","59","2","50","320030107","0","106","0"
"1.05","1","0","1","-10","320030108","0","107","0"
"1.05","1","-15","1","-10","320030109","0","108","0"
"0.43","1","-85","1","-45","320030110","0","109","0"
"0.43","2","85","2","-45","320030110","0","110","0"
"0.7","1","43.5","1","11","320030206","502003202","111","0"
"0.65","2","13","2","67","320030206","502003203","112","0"
"0.65","3","-74","3","49","320030206","0","113","0"
"0.7","1","-49","1","13","320030207","502003208","114","0"
"0.85","2","-4","3","62","320030207","502003209","115","0"
"0.65","3","59","2","50","320030207","0","116","0"
"1.05","1","0","1","-10","320030208","0","117","0"
"1.05","1","-15","1","-10","320030209","0","118","0"
"0.43","1","-85","1","-45","320030210","0","119","0"
"0.43","2","85","2","-45","320030210","0","120","0"
"0.7","1","43.5","1","11","320030306","502003302","121","0"
"0.65","2","13","2","67","320030306","502003303","122","0"
"0.65","3","-74","3","49","320030306","0","123","0"
"0.7","1","-49","1","13","320030307","502003308","124","0"
"0.85","2","-4","3","62","320030307","502003309","125","0"
"0.65","3","59","2","50","320030307","0","126","0"
"1.05","1","0","1","-10","320030308","0","127","0"
"1.05","1","-15","1","-10","320030309","0","128","0"
"0.43","1","-85","1","-45","320030310","0","129","0"
"0.43","2","85","2","-45","320030310","0","130","0"
"0.7","1","43.5","1","11","320030406","502003402","131","0"
"0.65","2","13","2","67","320030406","502003403","132","0"
"0.65","3","-74","3","49","320030406","0","133","0"
"0.7","1","-49","1","13","320030407","502003408","134","0"
"0.85","2","-4","3","62","320030407","502003409","135","0"
"0.65","3","59","2","50","320030407","0","136","0"
"1.05","1","0","1","-10","320030408","0","137","0"
"1.05","1","-15","1","-10","320030409","0","138","0"
"0.43","1","-85","1","-45","320030410","0","139","0"
"0.43","2","85","2","-45","320030410","0","140","0"
"0.7","1","43.5","1","11","320030506","502003502","141","0"
"0.65","2","13","2","67","320030506","502003503","142","0"
"0.65","3","-74","3","49","320030506","0","143","0"
"0.7","1","-49","1","13","320030507","502003508","144","0"
"0.85","2","-4","3","62","320030507","502003509","145","0"
"0.65","3","59","2","50","320030507","0","146","0"
"1.05","1","0","1","-10","320030508","0","147","0"
"1.05","1","-15","1","-10","320030509","0","148","0"
"0.43","1","-85","1","-45","320030510","0","149","0"
"0.43","2","85","2","-45","320030510","0","150","0"
"0.7","1","-74","1","49","320040106","502004103","151","0"
"0.85","2","13","3","67","320040106","502004104","152","0"
"0.65","3","43.5","2","11","320040106","0","153","0"
"0.7","1","59","1","50","320040107","502004107","154","0"
"0.85","2","-4","3","62","320040107","502004109","155","0"
"0.65","3","-49","2","13","320040107","0","156","0"
"0.8","1","0","1","-10","320040108","0","157","0"
"0.9","1","30","1","20","320040109","0","158","0"
"1","1","20","1","-25","320040110","0","159","0"
"0.7","1","-74","1","49","320040206","502004203","160","0"
"0.85","2","13","3","67","320040206","502004204","161","0"
"0.65","3","43.5","2","11","320040206","0","162","0"
"0.7","1","59","1","50","320040207","502004207","163","0"
"0.85","2","-4","3","62","320040207","502004209","164","0"
"0.65","3","-49","2","13","320040207","0","165","0"
"0.8","1","0","1","-10","320040208","0","166","0"
"0.9","1","30","1","20","320040209","0","167","0"
"1","1","20","1","-25","320040210","0","168","0"
"0.7","1","-74","1","49","320040306","502004303","169","0"
"0.85","2","13","3","67","320040306","502004304","170","0"
"0.65","3","43.5","2","11","320040306","0","171","0"
"0.7","1","59","1","50","320040307","502004307","172","0"
"0.85","2","-4","3","62","320040307","502004309","173","0"
"0.65","3","-49","2","13","320040307","0","174","0"
"0.8","1","0","1","-10","320040308","0","175","0"
"0.9","1","30","1","20","320040309","0","176","0"
"1","1","20","1","-25","320040310","0","177","0"
"0.7","1","-74","1","49","320040406","502004403","178","0"
"0.85","2","13","3","67","320040406","502004404","179","0"
"0.65","3","43.5","2","11","320040406","0","180","0"
"0.7","1","59","1","50","320040407","502004407","181","0"
"0.85","2","-4","3","62","320040407","502004409","182","0"
"0.65","3","-49","2","13","320040407","0","183","0"
"0.8","1","0","1","-10","320040408","0","184","0"
"0.9","1","30","1","20","320040409","0","185","0"
"1","1","20","1","-25","320040410","0","186","0"
"0.7","1","-74","1","49","320040506","502004503","187","0"
"0.85","2","13","3","67","320040506","502004504","188","0"
"0.65","3","43.5","2","11","320040506","0","189","0"
"0.7","1","59","1","50","320040507","502004507","190","0"
"0.85","2","-4","3","62","320040507","502004509","191","0"
"0.65","3","-49","2","13","320040507","0","192","0"
"0.8","1","0","1","-10","320040508","0","193","0"
"0.9","1","30","1","20","320040509","0","194","0"
"1","1","20","1","-25","320040510","0","195","0"
"0.7","1","-74","2","40","320050106","502005101","196","0"
"1","2","13","3","67","320050106","502005103","197","0"
"0.65","3","43.5","1","11","320050106","0","198","0"
"0.7","1","59","2","50","320050107","502005106","199","0"
"0.9","2","30","3","62","320050107","502005108","200","0"
"0.65","3","-49","1","13","320050107","0","201","0"
"0.75","1","5","1","10","320050108","0","202","0"
"0.75","1","-10","1","10","320050109","0","203","0"
"1","1","20","1","-25","320050110","0","204","0"
"0.7","1","-74","2","40","320050206","502005201","205","0"
"1","2","13","3","67","320050206","502005203","206","0"
"0.65","3","43.5","1","11","320050206","0","207","0"
"0.7","1","59","2","50","320050207","502005206","208","0"
"0.9","2","30","3","62","320050207","502005208","209","0"
"0.65","3","-49","1","13","320050207","0","210","0"
"0.75","1","5","1","10","320050208","0","211","0"
"0.75","1","-10","1","10","320050209","0","212","0"
"1","1","20","1","-25","320050210","0","213","0"
"0.7","1","-74","2","40","320050306","502005301","214","0"
"1","2","13","3","67","320050306","502005303","215","0"
"0.65","3","43.5","1","11","320050306","0","216","0"
"0.7","1","59","2","50","320050307","502005306","217","0"
"0.9","2","30","3","62","320050307","502005308","218","0"
"0.65","3","-49","1","13","320050307","0","219","0"
"0.75","1","5","1","10","320050308","0","220","0"
"0.75","1","-10","1","10","320050309","0","221","0"
"1","1","20","1","-25","320050310","0","222","0"
"0.7","1","-74","2","40","320050406","502005401","223","0"
"1","2","13","3","67","320050406","502005403","224","0"
"0.65","3","43.5","1","11","320050406","0","225","0"
"0.7","1","59","2","50","320050407","502005406","226","0"
"0.9","2","30","3","62","320050407","502005408","227","0"
"0.65","3","-49","1","13","320050407","0","228","0"
"0.75","1","5","1","10","320050408","0","229","0"
"0.75","1","-10","1","10","320050409","0","230","0"
"1","1","20","1","-25","320050410","0","231","0"
"0.7","1","-74","2","40","320050506","502005501","232","0"
"1","2","13","3","67","320050506","502005503","233","0"
"0.65","3","43.5","1","11","320050506","0","234","0"
"0.7","1","59","2","50","320050507","502005506","235","0"
"0.9","2","30","3","62","320050507","502005508","236","0"
"0.65","3","-49","1","13","320050507","0","237","0"
"0.75","1","5","1","10","320050508","0","238","0"
"0.75","1","-10","1","10","320050509","0","239","0"
"1","1","20","1","-25","320050510","0","240","0"
"0.7","1","-74","2","40","320060106","502006101","241","0"
"0.7","2","13","3","67","320060106","502006103","242","0"
"0.65","3","43.5","1","11","320060106","0","243","0"
"0.7","1","59","2","50","320060107","502006106","244","0"
"0.9","2","30","3","62","320060107","502006108","245","0"
"0.65","3","-49","1","13","320060107","0","246","0"
"1","1","5","1","10","320060108","0","247","0"
"1.2","1","-10","1","10","320060109","0","248","0"
"1","1","20","1","-25","320060110","0","249","0"
"0.7","1","-74","2","40","320060206","502006201","250","0"
"0.7","2","13","3","67","320060206","502006203","251","0"
"0.65","3","43.5","1","11","320060206","0","252","0"
"0.7","1","59","2","50","320060207","502006206","253","0"
"0.9","2","30","3","62","320060207","502006208","254","0"
"0.65","3","-49","1","13","320060207","0","255","0"
"1","1","5","1","10","320060208","0","256","0"
"1.2","1","-10","1","10","320060209","0","257","0"
"1","1","20","1","-25","320060210","0","258","0"
"0.7","1","-74","2","40","320060306","502006301","259","0"
"0.7","2","13","3","67","320060306","502006303","260","0"
"0.65","3","43.5","1","11","320060306","0","261","0"
"0.7","1","59","2","50","320060307","502006306","262","0"
"0.9","2","30","3","62","320060307","502006308","263","0"
"0.65","3","-49","1","13","320060307","0","264","0"
"1","1","5","1","10","320060308","0","265","0"
"1.2","1","-10","1","10","320060309","0","266","0"
"1","1","20","1","-25","320060310","0","267","0"
"0.7","1","-74","2","40","320060406","502006401","268","0"
"0.7","2","13","3","67","320060406","502006403","269","0"
"0.65","3","43.5","1","11","320060406","0","270","0"
"0.7","1","59","2","50","320060407","502006406","271","0"
"0.9","2","30","3","62","320060407","502006408","272","0"
"0.65","3","-49","1","13","320060407","0","273","0"
"1","1","5","1","10","320060408","0","274","0"
"1.2","1","-10","1","10","320060409","0","275","0"
"1","1","20","1","-25","320060410","0","276","0"
"0.7","1","-74","2","40","320060506","502006501","277","0"
"0.7","2","13","3","67","320060506","502006503","278","0"
"0.65","3","43.5","1","11","320060506","0","279","0"
"0.7","1","59","2","50","320060507","502006506","280","0"
"0.9","2","30","3","62","320060507","502006508","281","0"
"0.65","3","-49","1","13","320060507","0","282","0"
"1","1","5","1","10","320060508","0","283","0"
"1.2","1","-10","1","10","320060509","0","284","0"
"1","1","20","1","-25","320060510","0","285","0"
"0.7","1","-74","2","40","320070106","502007101","286","0"
"0.7","2","43","3","67","320070106","502007103","287","0"
"0.65","3","43.5","1","11","320070106","0","288","0"
"0.7","1","59","2","50","320070107","502007106","289","0"
"0.9","2","30","3","62","320070107","502007108","290","0"
"0.65","3","-49","1","13","320070107","0","291","0"
"0.9","1","5","1","20","320070108","0","292","0"
"0.9","1","0","1","20","320070109","0","293","0"
"1","1","-20","1","-20","320070110","0","294","0"
"0.7","1","-74","2","40","320070206","502007201","295","0"
"0.7","2","43","3","67","320070206","502007203","296","0"
"0.65","3","43.5","1","11","320070206","0","297","0"
"0.7","1","59","2","50","320070207","502007206","298","0"
"0.9","2","30","3","62","320070207","502007208","299","0"
"0.65","3","-49","1","13","320070207","0","300","0"
"0.9","1","5","1","20","320070208","0","301","0"
"0.9","1","0","1","20","320070209","0","302","0"
"1","1","-20","1","-20","320070210","0","303","0"
"0.7","1","-74","2","40","320070306","502007301","304","0"
"0.7","2","43","3","67","320070306","502007303","305","0"
"0.65","3","43.5","1","11","320070306","0","306","0"
"0.7","1","59","2","50","320070307","502007306","307","0"
"0.9","2","30","3","62","320070307","502007308","308","0"
"0.65","3","-49","1","13","320070307","0","309","0"
"0.9","1","5","1","20","320070308","0","310","0"
"0.9","1","0","1","20","320070309","0","311","0"
"1","1","-20","1","-20","320070310","0","312","0"
"0.7","1","-74","2","40","320070406","502007401","313","0"
"0.7","2","43","3","67","320070406","502007403","314","0"
"0.65","3","43.5","1","11","320070406","0","315","0"
"0.7","1","59","2","50","320070407","502007406","316","0"
"0.9","2","30","3","62","320070407","502007408","317","0"
"0.65","3","-49","1","13","320070407","0","318","0"
"0.9","1","5","1","20","320070408","0","319","0"
"0.9","1","0","1","20","320070409","0","320","0"
"1","1","-20","1","-20","320070410","0","321","0"
"0.7","1","-74","2","40","320070506","502007501","322","0"
"0.7","2","43","3","67","320070506","502007503","323","0"
"0.65","3","43.5","1","11","320070506","0","324","0"
"0.7","1","59","2","50","320070507","502007506","325","0"
"0.9","2","30","3","62","320070507","502007508","326","0"
"0.65","3","-49","1","13","320070507","0","327","0"
"0.9","1","5","1","20","320070508","0","328","0"
"0.9","1","0","1","20","320070509","0","329","0"
"1","1","-20","1","-20","320070510","0","330","0"
"0.7","1","-74","2","40","320080106","502008101","331","0"
"0.9","2","43","3","67","320080106","502008103","332","0"
"0.65","3","43.5","1","11","320080106","0","333","0"
"0.7","1","59","2","50","320080107","502008106","334","0"
"0.9","2","30","3","62","320080107","502008108","335","0"
"0.65","3","-49","1","13","320080107","0","336","0"
"0.8","1","5","1","20","320080108","0","337","0"
"1.1","1","0","1","20","320080109","0","338","0"
"1","1","-20","1","-20","320080110","0","339","0"
"0.7","1","-74","2","40","320080206","502008201","340","0"
"0.9","2","43","3","67","320080206","502008203","341","0"
"0.65","3","43.5","1","11","320080206","0","342","0"
"0.7","1","59","2","50","320080207","502008206","343","0"
"0.9","2","30","3","62","320080207","502008208","344","0"
"0.65","3","-49","1","13","320080207","0","345","0"
"0.8","1","5","1","20","320080208","0","346","0"
"1.1","1","0","1","20","320080209","0","347","0"
"1","1","-20","1","-20","320080210","0","348","0"
"0.7","1","-74","2","40","320080306","502008301","349","0"
"0.9","2","43","3","67","320080306","502008303","350","0"
"0.65","3","43.5","1","11","320080306","0","351","0"
"0.7","1","59","2","50","320080307","502008306","352","0"
"0.9","2","30","3","62","320080307","502008308","353","0"
"0.65","3","-49","1","13","320080307","0","354","0"
"0.8","1","5","1","20","320080308","0","355","0"
"1.1","1","0","1","20","320080309","0","356","0"
"1","1","-20","1","-20","320080310","0","357","0"
"0.7","1","-74","2","40","320080406","502008401","358","0"
"0.9","2","43","3","67","320080406","502008403","359","0"
"0.65","3","43.5","1","11","320080406","0","360","0"
"0.7","1","59","2","50","320080407","502008406","361","0"
"0.9","2","30","3","62","320080407","502008408","362","0"
"0.65","3","-49","1","13","320080407","0","363","0"
"0.8","1","5","1","20","320080408","0","364","0"
"1.1","1","0","1","20","320080409","0","365","0"
"1","1","-20","1","-20","320080410","0","366","0"
"0.7","1","-74","2","40","320080506","502008501","367","0"
"0.9","2","43","3","67","320080506","502008503","368","0"
"0.65","3","43.5","1","11","320080506","0","369","0"
"0.7","1","59","2","50","320080507","502008506","370","0"
"0.9","2","30","3","62","320080507","502008508","371","0"
"0.65","3","-49","1","13","320080507","0","372","0"
"0.8","1","5","1","20","320080508","0","373","0"
"1.1","1","0","1","20","320080509","0","374","0"
"1","1","-20","1","-20","320080510","0","375","0"
"0.7","1","-74","2","40","320090106","502009101","376","0"
"1","2","13","3","67","320090106","502009103","377","0"
"0.65","3","43.5","1","11","320090106","0","378","0"
"0.7","1","-68","2","50","320090107","502009106","379","0"
"0.9","2","30","3","62","320090107","502009108","380","0"
"0.65","3","29","1","13","320090107","0","381","0"
"0.75","1","5","1","10","320090108","0","382","0"
"1","1","0","1","10","320090109","0","383","0"
"1","1","-20","1","-20","320090110","0","384","0"
"0.7","1","-74","2","40","320090206","502009201","385","0"
"1","2","13","3","67","320090206","502009203","386","0"
"0.65","3","43.5","1","11","320090206","0","387","0"
"0.7","1","-68","2","50","320090207","502009206","388","0"
"0.9","2","30","3","62","320090207","502009208","389","0"
"0.65","3","29","1","13","320090207","0","390","0"
"0.75","1","5","1","10","320090208","0","391","0"
"1","1","0","1","10","320090209","0","392","0"
"1","1","-20","1","-20","320090210","0","393","0"
"0.7","1","-74","2","40","320090306","502009301","394","0"
"1","2","13","3","67","320090306","502009303","395","0"
"0.65","3","43.5","1","11","320090306","0","396","0"
"0.7","1","-68","2","50","320090307","502009306","397","0"
"0.9","2","30","3","62","320090307","502009308","398","0"
"0.65","3","29","1","13","320090307","0","399","0"
"0.75","1","5","1","10","320090308","0","400","0"
"1","1","0","1","10","320090309","0","401","0"
"1","1","-20","1","-20","320090310","0","402","0"
"0.7","1","-74","2","40","320090406","502009401","403","0"
"1","2","13","3","67","320090406","502009403","404","0"
"0.65","3","43.5","1","11","320090406","0","405","0"
"0.7","1","-68","2","50","320090407","502009406","406","0"
"0.9","2","30","3","62","320090407","502009408","407","0"
"0.65","3","29","1","13","320090407","0","408","0"
"0.75","1","5","1","10","320090408","0","409","0"
"1","1","0","1","10","320090409","0","410","0"
"1","1","-20","1","-20","320090410","0","411","0"
"0.7","1","-74","2","40","320090506","502009501","412","0"
"1","2","13","3","67","320090506","502009503","413","0"
"0.65","3","43.5","1","11","320090506","0","414","0"
"0.7","1","-68","2","50","320090507","502009506","415","0"
"0.9","2","30","3","62","320090507","502009508","416","0"
"0.65","3","29","1","13","320090507","0","417","0"
"0.75","1","5","1","10","320090508","0","418","0"
"1","1","0","1","10","320090509","0","419","0"
"1","1","-20","1","-20","320090510","0","420","0"
"0.7","1","-74","2","40","320100106","502010101","421","0"
"1","2","13","3","67","320100106","502010103","422","0"
"0.65","3","43.5","1","11","320100106","0","423","0"
"0.7","1","-68","2","50","320100107","502010106","424","0"
"0.9","2","30","3","62","320100107","502010108","425","0"
"0.65","3","29","1","13","320100107","0","426","0"
"0.9","1","40","1","60","320100108","0","427","0"
"1","1","0","1","10","320100109","0","428","0"
"1","1","-20","1","-35","320100110","0","429","0"
"0.7","1","-74","2","40","320100206","502010201","430","0"
"1","2","13","3","67","320100206","502010203","431","0"
"0.65","3","43.5","1","11","320100206","0","432","0"
"0.7","1","-68","2","50","320100207","502010206","433","0"
"0.9","2","30","3","62","320100207","502010208","434","0"
"0.65","3","29","1","13","320100207","0","435","0"
"0.9","1","40","1","60","320100208","0","436","0"
"1","1","0","1","10","320100209","0","437","0"
"1","1","-20","1","-35","320100210","0","438","0"
"0.7","1","-74","2","40","320100306","502010301","439","0"
"1","2","13","3","67","320100306","502010303","440","0"
"0.65","3","43.5","1","11","320100306","0","441","0"
"0.7","1","-68","2","50","320100307","502010306","442","0"
"0.9","2","30","3","62","320100307","502010308","443","0"
"0.65","3","29","1","13","320100307","0","444","0"
"0.9","1","40","1","60","320100308","0","445","0"
"1","1","0","1","10","320100309","0","446","0"
"1","1","-20","1","-35","320100310","0","447","0"
"0.7","1","-74","2","40","320100406","502010401","448","0"
"1","2","13","3","67","320100406","502010403","449","0"
"0.65","3","43.5","1","11","320100406","0","450","0"
"0.7","1","-68","2","50","320100407","502010406","451","0"
"0.9","2","30","3","62","320100407","502010408","452","0"
"0.65","3","29","1","13","320100407","0","453","0"
"0.9","1","40","1","60","320100408","0","454","0"
"1","1","0","1","10","320100409","0","455","0"
"1","1","-20","1","-35","320100410","0","456","0"
"0.7","1","-74","2","40","320100506","502010501","457","0"
"1","2","13","3","67","320100506","502010503","458","0"
"0.65","3","43.5","1","11","320100506","0","459","0"
"0.7","1","-68","2","50","320100507","502010506","460","0"
"0.9","2","30","3","62","320100507","502010508","461","0"
"0.65","3","29","1","13","320100507","0","462","0"
"0.9","1","40","1","60","320100508","0","463","0"
"1","1","0","1","10","320100509","0","464","0"
"1","1","-20","1","-35","320100510","0","465","0"
