7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc
"0","0.9","5","292","1","320070108","1","0","20"
"0","0.9","0","293","1","320070109","1","0","20"
"0","1","-20","294","1","320070110","1","0","-20"
"502007201","0.7","-74","295","1","320070206","2","0","40"
"502007203","0.7","43","296","2","320070206","3","0","67"
"0","0.65","43.5","297","3","320070206","1","0","11"
"502007206","0.7","59","298","1","320070207","2","0","50"
"502007208","0.9","30","299","2","320070207","3","0","62"
"0","0.65","-49","300","3","320070207","1","0","13"
"0","0.9","5","301","1","320070208","1","0","20"
"0","0.9","0","302","1","320070209","1","0","20"
"0","1","-20","303","1","320070210","1","0","-20"
"502007301","0.7","-74","304","1","320070306","2","0","40"
"502007303","0.7","43","305","2","320070306","3","0","67"
"0","0.65","43.5","306","3","320070306","1","0","11"
"502007306","0.7","59","307","1","320070307","2","0","50"
"502007308","0.9","30","308","2","320070307","3","0","62"
"0","0.65","-49","309","3","320070307","1","0","13"
"0","0.9","5","310","1","320070308","1","0","20"
"0","0.9","0","311","1","320070309","1","0","20"
"0","1","-20","312","1","320070310","1","0","-20"
"502007401","0.7","-74","313","1","320070406","2","0","40"
"502007403","0.7","43","314","2","320070406","3","0","67"
"0","0.65","43.5","315","3","320070406","1","0","11"
"502007406","0.7","59","316","1","320070407","2","0","50"
"502007408","0.9","30","317","2","320070407","3","0","62"
"0","0.65","-49","318","3","320070407","1","0","13"
"0","0.9","5","319","1","320070408","1","0","20"
"0","0.9","0","320","1","320070409","1","0","20"
"0","1","-20","321","1","320070410","1","0","-20"
"502007501","0.7","-74","322","1","320070506","2","0","40"
"502007503","0.7","43","323","2","320070506","3","0","67"
"0","0.65","43.5","324","3","320070506","1","0","11"
"502007506","0.7","59","325","1","320070507","2","0","50"
"502007508","0.9","30","326","2","320070507","3","0","62"
"0","0.65","-49","327","3","320070507","1","0","13"
"0","0.9","5","328","1","320070508","1","0","20"
"0","0.9","0","329","1","320070509","1","0","20"
"0","1","-20","330","1","320070510","1","0","-20"
"502008101","0.7","-74","331","1","320080106","2","0","40"
"502008103","0.9","43","332","2","320080106","3","0","67"
"0","0.65","43.5","333","3","320080106","1","0","11"
"502008106","0.7","59","334","1","320080107","2","0","50"
"502008108","0.9","30","335","2","320080107","3","0","62"
"0","0.65","-49","336","3","320080107","1","0","13"
"0","0.8","5","337","1","320080108","1","0","20"
"0","1.1","0","338","1","320080109","1","0","20"
"0","1","-20","339","1","320080110","1","0","-20"
"502008201","0.7","-74","340","1","320080206","2","0","40"
"502008203","0.9","43","341","2","320080206","3","0","67"
"0","0.65","43.5","342","3","320080206","1","0","11"
"502008206","0.7","59","343","1","320080207","2","0","50"
"502008208","0.9","30","344","2","320080207","3","0","62"
"0","0.65","-49","345","3","320080207","1","0","13"
"0","0.8","5","346","1","320080208","1","0","20"
"0","1.1","0","347","1","320080209","1","0","20"
"0","1","-20","348","1","320080210","1","0","-20"
"502008301","0.7","-74","349","1","320080306","2","0","40"
"502008303","0.9","43","350","2","320080306","3","0","67"
"0","0.65","43.5","351","3","320080306","1","0","11"
"502008306","0.7","59","352","1","320080307","2","0","50"
"502008308","0.9","30","353","2","320080307","3","0","62"
"0","0.65","-49","354","3","320080307","1","0","13"
"0","0.8","5","355","1","320080308","1","0","20"
"0","1.1","0","356","1","320080309","1","0","20"
"0","1","-20","357","1","320080310","1","0","-20"
"502008401","0.7","-74","358","1","320080406","2","0","40"
"502008403","0.9","43","359","2","320080406","3","0","67"
"0","0.65","43.5","360","3","320080406","1","0","11"
"502008406","0.7","59","361","1","320080407","2","0","50"
"502008408","0.9","30","362","2","320080407","3","0","62"
"0","0.65","-49","363","3","320080407","1","0","13"
"0","0.8","5","364","1","320080408","1","0","20"
"0","1.1","0","365","1","320080409","1","0","20"
"0","1","-20","366","1","320080410","1","0","-20"
"502008501","0.7","-74","367","1","320080506","2","0","40"
"502008503","0.9","43","368","2","320080506","3","0","67"
"0","0.65","43.5","369","3","320080506","1","0","11"
"502008506","0.7","59","370","1","320080507","2","0","50"
"502008508","0.9","30","371","2","320080507","3","0","62"
"0","0.65","-49","372","3","320080507","1","0","13"
"0","0.8","5","373","1","320080508","1","0","20"
"0","1.1","0","374","1","320080509","1","0","20"
"0","1","-20","375","1","320080510","1","0","-20"
"502009101","0.7","-74","376","1","320090106","2","0","40"
"502009103","1","13","377","2","320090106","3","0","67"
"0","0.65","43.5","378","3","320090106","1","0","11"
"502009106","0.7","-68","379","1","320090107","2","0","50"
"502009108","0.9","30","380","2","320090107","3","0","62"
"0","0.65","29","381","3","320090107","1","0","13"
"0","0.75","5","382","1","320090108","1","0","10"
"0","1","0","383","1","320090109","1","0","10"
"0","1","-20","384","1","320090110","1","0","-20"
"502009201","0.7","-74","385","1","320090206","2","0","40"
"502009203","1","13","386","2","320090206","3","0","67"
"0","0.65","43.5","387","3","320090206","1","0","11"
"502009206","0.7","-68","388","1","320090207","2","0","50"
"502009208","0.9","30","389","2","320090207","3","0","62"
"0","0.65","29","390","3","320090207","1","0","13"
"0","0.75","5","391","1","320090208","1","0","10"
"0","1","0","392","1","320090209","1","0","10"
"0","1","-20","393","1","320090210","1","0","-20"
"502009301","0.7","-74","394","1","320090306","2","0","40"
"502009303","1","13","395","2","320090306","3","0","67"
"0","0.65","43.5","396","3","320090306","1","0","11"
"502009306","0.7","-68","397","1","320090307","2","0","50"
"502009308","0.9","30","398","2","320090307","3","0","62"
"0","0.65","29","399","3","320090307","1","0","13"
"0","0.75","5","400","1","320090308","1","0","10"
"0","1","0","401","1","320090309","1","0","10"
"0","1","-20","402","1","320090310","1","0","-20"
"502009401","0.7","-74","403","1","320090406","2","0","40"
"502009403","1","13","404","2","320090406","3","0","67"
"0","0.65","43.5","405","3","320090406","1","0","11"
"502009406","0.7","-68","406","1","320090407","2","0","50"
"502009408","0.9","30","407","2","320090407","3","0","62"
"0","0.65","29","408","3","320090407","1","0","13"
"0","0.75","5","409","1","320090408","1","0","10"
"0","1","0","410","1","320090409","1","0","10"
"0","1","-20","411","1","320090410","1","0","-20"
"502009501","0.7","-74","412","1","320090506","2","0","40"
"502009503","1","13","413","2","320090506","3","0","67"
"0","0.65","43.5","414","3","320090506","1","0","11"
"502009506","0.7","-68","415","1","320090507","2","0","50"
"502009508","0.9","30","416","2","320090507","3","0","62"
"0","0.65","29","417","3","320090507","1","0","13"
"0","0.75","5","418","1","320090508","1","0","10"
"0","1","0","419","1","320090509","1","0","10"
"0","1","-20","420","1","320090510","1","0","-20"
"502010101","0.7","-74","421","1","320100106","2","0","40"
"502010103","1","13","422","2","320100106","3","0","67"
"0","0.65","43.5","423","3","320100106","1","0","11"
"502010106","0.7","-68","424","1","320100107","2","0","50"
"502010108","0.9","30","425","2","320100107","3","0","62"
"0","0.65","29","426","3","320100107","1","0","13"
"0","0.9","40","427","1","320100108","1","0","60"
"0","1","0","428","1","320100109","1","0","10"
"0","1","-20","429","1","320100110","1","0","-35"
"502010201","0.7","-74","430","1","320100206","2","0","40"
"502010203","1","13","431","2","320100206","3","0","67"
"0","0.65","43.5","432","3","320100206","1","0","11"
"502010206","0.7","-68","433","1","320100207","2","0","50"
"502010208","0.9","30","434","2","320100207","3","0","62"
"0","0.65","29","435","3","320100207","1","0","13"
"0","0.9","40","436","1","320100208","1","0","60"
"0","1","0","437","1","320100209","1","0","10"
"0","1","-20","438","1","320100210","1","0","-35"
"502010301","0.7","-74","439","1","320100306","2","0","40"
"502010303","1","13","440","2","320100306","3","0","67"
"0","0.65","43.5","441","3","320100306","1","0","11"
"502010306","0.7","-68","442","1","320100307","2","0","50"
"502010308","0.9","30","443","2","320100307","3","0","62"
"0","0.65","29","444","3","320100307","1","0","13"
"0","0.9","40","445","1","320100308","1","0","60"
"0","1","0","446","1","320100309","1","0","10"
"0","1","-20","447","1","320100310","1","0","-35"
"502010401","0.7","-74","448","1","320100406","2","0","40"
"502010403","1","13","449","2","320100406","3","0","67"
"0","0.65","43.5","450","3","320100406","1","0","11"
"502010406","0.7","-68","451","1","320100407","2","0","50"
"502010408","0.9","30","452","2","320100407","3","0","62"
"0","0.65","29","453","3","320100407","1","0","13"
"0","0.9","40","454","1","320100408","1","0","60"
"0","1","0","455","1","320100409","1","0","10"
"0","1","-20","456","1","320100410","1","0","-35"
"502010501","0.7","-74","457","1","320100506","2","0","40"
"502010503","1","13","458","2","320100506","3","0","67"
"0","0.65","43.5","459","3","320100506","1","0","11"
"502010506","0.7","-68","460","1","320100507","2","0","50"
"502010508","0.9","30","461","2","320100507","3","0","62"
"0","0.65","29","462","3","320100507","1","0","13"
"0","0.9","40","463","1","320100508","1","0","60"
"0","1","0","464","1","320100509","1","0","10"
"0","1","-20","465","1","320100510","1","0","-35"
"502011101","0.7","-74","466","1","320110106","2","0","40"
"502011103","1","13","467","2","320110106","3","0","67"
"0","0.65","43.5","468","3","320110106","1","0","11"
"502011106","0.7","-98","469","1","320110107","2","0","50"
"502011108","1.1","0","470","2","320110107","3","0","72"
"0","0.65","49","471","3","320110107","1","0","13"
"0","0.75","-40","472","1","320110108","1","0","30"
"0","1.2","20","473","1","320110109","1","0","50"
"0","1.1","-20","474","1","320110110","1","0","-35"
"502011201","0.7","-74","475","1","320110206","2","0","40"
"502011203","1","13","476","2","320110206","3","0","67"
"0","0.65","43.5","477","3","320110206","1","0","11"
"502011206","0.7","-98","478","1","320110207","2","0","50"
"502011208","1.1","0","479","2","320110207","3","0","72"
"0","0.65","49","480","3","320110207","1","0","13"
"0","0.75","-40","481","1","320110208","1","0","30"
"0","1.2","20","482","1","320110209","1","0","50"
"0","1.1","-20","483","1","320110210","1","0","-35"
"502011301","0.7","-74","484","1","320110306","2","0","40"
"502011303","1","13","485","2","320110306","3","0","67"
"0","0.65","43.5","486","3","320110306","1","0","11"
"502011306","0.7","-98","487","1","320110307","2","0","50"
"502011308","1.1","0","488","2","320110307","3","0","72"
"0","0.65","49","489","3","320110307","1","0","13"
"0","0.75","-40","490","1","320110308","1","0","30"
"0","1.2","20","491","1","320110309","1","0","50"
"0","1.1","-20","492","1","320110310","1","0","-35"
"502011401","0.7","-74","493","1","320110406","2","0","40"
"502011403","1","13","494","2","320110406","3","0","67"
"0","0.65","43.5","495","3","320110406","1","0","11"
"502011406","0.7","-98","496","1","320110407","2","0","50"
"502011408","1.1","0","497","2","320110407","3","0","72"
"0","0.65","49","498","3","320110407","1","0","13"
"0","0.75","-40","499","1","320110408","1","0","30"
"0","1.2","20","500","1","320110409","1","0","50"
"0","1.1","-20","501","1","320110410","1","0","-35"
"502011501","0.7","-74","502","1","320110506","2","0","40"
"502011503","1","13","503","2","320110506","3","0","67"
"0","0.65","43.5","504","3","320110506","1","0","11"
"502011506","0.7","-98","505","1","320110507","2","0","50"
"502011508","1.1","0","506","2","320110507","3","0","72"
"0","0.65","49","507","3","320110507","1","0","13"
"0","0.75","-40","508","1","320110508","1","0","30"
"0","1.2","20","509","1","320110509","1","0","50"
"0","1.1","-20","510","1","320110510","1","0","-35"
