09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c
"-74","1","358","0","40","320080406","502008401","0.7","2"
"43","2","359","0","67","320080406","502008403","0.9","3"
"43.5","3","360","0","11","320080406","0","0.65","1"
"59","1","361","0","50","320080407","502008406","0.7","2"
"30","2","362","0","62","320080407","502008408","0.9","3"
"-49","3","363","0","13","320080407","0","0.65","1"
"5","1","364","0","20","320080408","0","0.8","1"
"0","1","365","0","20","320080409","0","1.1","1"
"-20","1","366","0","-20","320080410","0","1","1"
"-74","1","367","0","40","320080506","502008501","0.7","2"
"43","2","368","0","67","320080506","502008503","0.9","3"
"43.5","3","369","0","11","320080506","0","0.65","1"
"59","1","370","0","50","320080507","502008506","0.7","2"
"30","2","371","0","62","320080507","502008508","0.9","3"
"-49","3","372","0","13","320080507","0","0.65","1"
"5","1","373","0","20","320080508","0","0.8","1"
"0","1","374","0","20","320080509","0","1.1","1"
"-20","1","375","0","-20","320080510","0","1","1"
"-74","1","376","0","40","320090106","502009101","0.7","2"
"13","2","377","0","67","320090106","502009103","1","3"
"43.5","3","378","0","11","320090106","0","0.65","1"
"-68","1","379","0","50","320090107","502009106","0.7","2"
"30","2","380","0","62","320090107","502009108","0.9","3"
"29","3","381","0","13","320090107","0","0.65","1"
"5","1","382","0","10","320090108","0","0.75","1"
"0","1","383","0","10","320090109","0","1","1"
"-20","1","384","0","-20","320090110","0","1","1"
"-74","1","385","0","40","320090206","502009201","0.7","2"
"13","2","386","0","67","320090206","502009203","1","3"
"43.5","3","387","0","11","320090206","0","0.65","1"
"-68","1","388","0","50","320090207","502009206","0.7","2"
"30","2","389","0","62","320090207","502009208","0.9","3"
"29","3","390","0","13","320090207","0","0.65","1"
"5","1","391","0","10","320090208","0","0.75","1"
"0","1","392","0","10","320090209","0","1","1"
"-20","1","393","0","-20","320090210","0","1","1"
"-74","1","394","0","40","320090306","502009301","0.7","2"
"13","2","395","0","67","320090306","502009303","1","3"
"43.5","3","396","0","11","320090306","0","0.65","1"
"-68","1","397","0","50","320090307","502009306","0.7","2"
"30","2","398","0","62","320090307","502009308","0.9","3"
"29","3","399","0","13","320090307","0","0.65","1"
"5","1","400","0","10","320090308","0","0.75","1"
"0","1","401","0","10","320090309","0","1","1"
"-20","1","402","0","-20","320090310","0","1","1"
"-74","1","403","0","40","320090406","502009401","0.7","2"
"13","2","404","0","67","320090406","502009403","1","3"
"43.5","3","405","0","11","320090406","0","0.65","1"
"-68","1","406","0","50","320090407","502009406","0.7","2"
"30","2","407","0","62","320090407","502009408","0.9","3"
"29","3","408","0","13","320090407","0","0.65","1"
"5","1","409","0","10","320090408","0","0.75","1"
"0","1","410","0","10","320090409","0","1","1"
"-20","1","411","0","-20","320090410","0","1","1"
"-74","1","412","0","40","320090506","502009501","0.7","2"
"13","2","413","0","67","320090506","502009503","1","3"
"43.5","3","414","0","11","320090506","0","0.65","1"
"-68","1","415","0","50","320090507","502009506","0.7","2"
"30","2","416","0","62","320090507","502009508","0.9","3"
"29","3","417","0","13","320090507","0","0.65","1"
"5","1","418","0","10","320090508","0","0.75","1"
"0","1","419","0","10","320090509","0","1","1"
"-20","1","420","0","-20","320090510","0","1","1"
"-74","1","421","0","40","320100106","502010101","0.7","2"
"13","2","422","0","67","320100106","502010103","1","3"
"43.5","3","423","0","11","320100106","0","0.65","1"
"-68","1","424","0","50","320100107","502010106","0.7","2"
"30","2","425","0","62","320100107","502010108","0.9","3"
"29","3","426","0","13","320100107","0","0.65","1"
"40","1","427","0","60","320100108","0","0.9","1"
"0","1","428","0","10","320100109","0","1","1"
"-20","1","429","0","-35","320100110","0","1","1"
"-74","1","430","0","40","320100206","502010201","0.7","2"
"13","2","431","0","67","320100206","502010203","1","3"
"43.5","3","432","0","11","320100206","0","0.65","1"
"-68","1","433","0","50","320100207","502010206","0.7","2"
"30","2","434","0","62","320100207","502010208","0.9","3"
"29","3","435","0","13","320100207","0","0.65","1"
"40","1","436","0","60","320100208","0","0.9","1"
"0","1","437","0","10","320100209","0","1","1"
"-20","1","438","0","-35","320100210","0","1","1"
"-74","1","439","0","40","320100306","502010301","0.7","2"
"13","2","440","0","67","320100306","502010303","1","3"
"43.5","3","441","0","11","320100306","0","0.65","1"
"-68","1","442","0","50","320100307","502010306","0.7","2"
"30","2","443","0","62","320100307","502010308","0.9","3"
"29","3","444","0","13","320100307","0","0.65","1"
"40","1","445","0","60","320100308","0","0.9","1"
"0","1","446","0","10","320100309","0","1","1"
"-20","1","447","0","-35","320100310","0","1","1"
"-74","1","448","0","40","320100406","502010401","0.7","2"
"13","2","449","0","67","320100406","502010403","1","3"
"43.5","3","450","0","11","320100406","0","0.65","1"
"-68","1","451","0","50","320100407","502010406","0.7","2"
"30","2","452","0","62","320100407","502010408","0.9","3"
"29","3","453","0","13","320100407","0","0.65","1"
"40","1","454","0","60","320100408","0","0.9","1"
"0","1","455","0","10","320100409","0","1","1"
"-20","1","456","0","-35","320100410","0","1","1"
"-74","1","457","0","40","320100506","502010501","0.7","2"
"13","2","458","0","67","320100506","502010503","1","3"
"43.5","3","459","0","11","320100506","0","0.65","1"
"-68","1","460","0","50","320100507","502010506","0.7","2"
"30","2","461","0","62","320100507","502010508","0.9","3"
"29","3","462","0","13","320100507","0","0.65","1"
"40","1","463","0","60","320100508","0","0.9","1"
"0","1","464","0","10","320100509","0","1","1"
"-20","1","465","0","-35","320100510","0","1","1"
