056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed
"-10","1","0","0","37","0","1.05","320010408","1"
"-10","1","0","0","38","-15","1.05","320010409","1"
"-45","1","0","0","39","-85","0.43","320010410","1"
"-45","2","0","0","40","85","0.43","320010410","2"
"11","1","0","502001502","41","43.5","0.7","320010506","1"
"67","3","0","502001503","42","13","0.65","320010506","2"
"49","2","0","0","43","-74","0.65","320010506","3"
"13","1","0","502001508","44","-49","0.7","320010507","1"
"62","3","0","502001509","45","-4","0.85","320010507","2"
"50","2","0","0","46","59","0.65","320010507","3"
"-10","1","0","0","47","0","1.05","320010508","1"
"-10","1","0","0","48","-15","1.05","320010509","1"
"-45","1","0","0","49","-85","0.43","320010510","1"
"-45","2","0","0","50","85","0.43","320010510","2"
"11","1","0","502002102","51","43.5","0.7","320020106","1"
"67","3","0","502002103","52","13","0.65","320020106","2"
"49","2","0","0","53","-74","0.65","320020106","3"
"13","1","0","502002108","54","-49","0.7","320020107","1"
"62","3","0","502002109","55","-4","0.85","320020107","2"
"50","2","0","0","56","59","0.65","320020107","3"
"-10","1","0","0","57","0","1.05","320020108","1"
"-10","1","0","0","58","-15","1.05","320020109","1"
"-45","1","0","0","59","-85","0.43","320020110","1"
"-45","2","0","0","60","85","0.43","320020110","2"
"11","1","0","502002202","61","43.5","0.7","320020206","1"
"67","3","0","502002203","62","13","0.65","320020206","2"
"49","2","0","0","63","-74","0.65","320020206","3"
"13","1","0","502002208","64","-49","0.7","320020207","1"
"62","3","0","502002209","65","-4","0.85","320020207","2"
"50","2","0","0","66","59","0.65","320020207","3"
"-10","1","0","0","67","0","1.05","320020208","1"
"-10","1","0","0","68","-15","1.05","320020209","1"
"-45","1","0","0","69","-85","0.43","320020210","1"
"-45","2","0","0","70","85","0.43","320020210","2"
"11","1","0","502002302","71","43.5","0.7","320020306","1"
"67","3","0","502002303","72","13","0.65","320020306","2"
"49","2","0","0","73","-74","0.65","320020306","3"
"13","1","0","502002308","74","-49","0.7","320020307","1"
"62","3","0","502002309","75","-4","0.85","320020307","2"
"50","2","0","0","76","59","0.65","320020307","3"
"-10","1","0","0","77","0","1.05","320020308","1"
"-10","1","0","0","78","-15","1.05","320020309","1"
"-45","1","0","0","79","-85","0.43","320020310","1"
"-45","2","0","0","80","85","0.43","320020310","2"
"11","1","0","502002402","81","43.5","0.7","320020406","1"
"67","3","0","502002403","82","13","0.65","320020406","2"
"49","2","0","0","83","-74","0.65","320020406","3"
"13","1","0","502002408","84","-49","0.7","320020407","1"
"62","3","0","502002409","85","-4","0.85","320020407","2"
"50","2","0","0","86","59","0.65","320020407","3"
"-10","1","0","0","87","0","1.05","320020408","1"
"-10","1","0","0","88","-15","1.05","320020409","1"
"-45","1","0","0","89","-85","0.43","320020410","1"
"-45","2","0","0","90","85","0.43","320020410","2"
"11","1","0","502002502","91","43.5","0.7","320020506","1"
"67","3","0","502002503","92","13","0.65","320020506","2"
"49","2","0","0","93","-74","0.65","320020506","3"
"13","1","0","502002508","94","-49","0.7","320020507","1"
"62","3","0","502002509","95","-4","0.85","320020507","2"
"50","2","0","0","96","59","0.65","320020507","3"
"-10","1","0","0","97","0","1.05","320020508","1"
"-10","1","0","0","98","-15","1.05","320020509","1"
"-45","1","0","0","99","-85","0.43","320020510","1"
"-45","2","0","0","100","85","0.43","320020510","2"
"11","1","0","502003102","101","43.5","0.7","320030106","1"
"67","2","0","502003103","102","13","0.65","320030106","2"
"49","3","0","0","103","-74","0.65","320030106","3"
"13","1","0","502003108","104","-49","0.7","320030107","1"
"62","3","0","502003109","105","-4","0.85","320030107","2"
"50","2","0","0","106","59","0.65","320030107","3"
"-10","1","0","0","107","0","1.05","320030108","1"
"-10","1","0","0","108","-15","1.05","320030109","1"
"-45","1","0","0","109","-85","0.43","320030110","1"
"-45","2","0","0","110","85","0.43","320030110","2"
"11","1","0","502003202","111","43.5","0.7","320030206","1"
"67","2","0","502003203","112","13","0.65","320030206","2"
"49","3","0","0","113","-74","0.65","320030206","3"
"13","1","0","502003208","114","-49","0.7","320030207","1"
"62","3","0","502003209","115","-4","0.85","320030207","2"
"50","2","0","0","116","59","0.65","320030207","3"
"-10","1","0","0","117","0","1.05","320030208","1"
"-10","1","0","0","118","-15","1.05","320030209","1"
"-45","1","0","0","119","-85","0.43","320030210","1"
"-45","2","0","0","120","85","0.43","320030210","2"
"11","1","0","502003302","121","43.5","0.7","320030306","1"
"67","2","0","502003303","122","13","0.65","320030306","2"
"49","3","0","0","123","-74","0.65","320030306","3"
"13","1","0","502003308","124","-49","0.7","320030307","1"
"62","3","0","502003309","125","-4","0.85","320030307","2"
"50","2","0","0","126","59","0.65","320030307","3"
"-10","1","0","0","127","0","1.05","320030308","1"
"-10","1","0","0","128","-15","1.05","320030309","1"
"-45","1","0","0","129","-85","0.43","320030310","1"
"-45","2","0","0","130","85","0.43","320030310","2"
"11","1","0","502003402","131","43.5","0.7","320030406","1"
"67","2","0","502003403","132","13","0.65","320030406","2"
"49","3","0","0","133","-74","0.65","320030406","3"
"13","1","0","502003408","134","-49","0.7","320030407","1"
"62","3","0","502003409","135","-4","0.85","320030407","2"
"50","2","0","0","136","59","0.65","320030407","3"
"-10","1","0","0","137","0","1.05","320030408","1"
"-10","1","0","0","138","-15","1.05","320030409","1"
"-45","1","0","0","139","-85","0.43","320030410","1"
"-45","2","0","0","140","85","0.43","320030410","2"
"11","1","0","502003502","141","43.5","0.7","320030506","1"
"67","2","0","502003503","142","13","0.65","320030506","2"
"49","3","0","0","143","-74","0.65","320030506","3"
"13","1","0","502003508","144","-49","0.7","320030507","1"
"62","3","0","502003509","145","-4","0.85","320030507","2"
"50","2","0","0","146","59","0.65","320030507","3"
"-10","1","0","0","147","0","1.05","320030508","1"
"-10","1","0","0","148","-15","1.05","320030509","1"
"-45","1","0","0","149","-85","0.43","320030510","1"
"-45","2","0","0","150","85","0.43","320030510","2"
"49","1","0","502004103","151","-74","0.7","320040106","1"
"67","3","0","502004104","152","13","0.85","320040106","2"
"11","2","0","0","153","43.5","0.65","320040106","3"
"50","1","0","502004107","154","59","0.7","320040107","1"
"62","3","0","502004109","155","-4","0.85","320040107","2"
"13","2","0","0","156","-49","0.65","320040107","3"
"-10","1","0","0","157","0","0.8","320040108","1"
"20","1","0","0","158","30","0.9","320040109","1"
"-25","1","0","0","159","20","1","320040110","1"
"49","1","0","502004203","160","-74","0.7","320040206","1"
"67","3","0","502004204","161","13","0.85","320040206","2"
"11","2","0","0","162","43.5","0.65","320040206","3"
"50","1","0","502004207","163","59","0.7","320040207","1"
"62","3","0","502004209","164","-4","0.85","320040207","2"
"13","2","0","0","165","-49","0.65","320040207","3"
"-10","1","0","0","166","0","0.8","320040208","1"
"20","1","0","0","167","30","0.9","320040209","1"
"-25","1","0","0","168","20","1","320040210","1"
"49","1","0","502004303","169","-74","0.7","320040306","1"
"67","3","0","502004304","170","13","0.85","320040306","2"
"11","2","0","0","171","43.5","0.65","320040306","3"
"50","1","0","502004307","172","59","0.7","320040307","1"
"62","3","0","502004309","173","-4","0.85","320040307","2"
"13","2","0","0","174","-49","0.65","320040307","3"
"-10","1","0","0","175","0","0.8","320040308","1"
"20","1","0","0","176","30","0.9","320040309","1"
"-25","1","0","0","177","20","1","320040310","1"
"49","1","0","502004403","178","-74","0.7","320040406","1"
"67","3","0","502004404","179","13","0.85","320040406","2"
"11","2","0","0","180","43.5","0.65","320040406","3"
"50","1","0","502004407","181","59","0.7","320040407","1"
"62","3","0","502004409","182","-4","0.85","320040407","2"
"13","2","0","0","183","-49","0.65","320040407","3"
"-10","1","0","0","184","0","0.8","320040408","1"
"20","1","0","0","185","30","0.9","320040409","1"
"-25","1","0","0","186","20","1","320040410","1"
"49","1","0","502004503","187","-74","0.7","320040506","1"
"67","3","0","502004504","188","13","0.85","320040506","2"
"11","2","0","0","189","43.5","0.65","320040506","3"
"50","1","0","502004507","190","59","0.7","320040507","1"
"62","3","0","502004509","191","-4","0.85","320040507","2"
"13","2","0","0","192","-49","0.65","320040507","3"
"-10","1","0","0","193","0","0.8","320040508","1"
"20","1","0","0","194","30","0.9","320040509","1"
"-25","1","0","0","195","20","1","320040510","1"
"40","2","0","502005101","196","-74","0.7","320050106","1"
"67","3","0","502005103","197","13","1","320050106","2"
"11","1","0","0","198","43.5","0.65","320050106","3"
"50","2","0","502005106","199","59","0.7","320050107","1"
"62","3","0","502005108","200","30","0.9","320050107","2"
"13","1","0","0","201","-49","0.65","320050107","3"
"10","1","0","0","202","5","0.75","320050108","1"
"10","1","0","0","203","-10","0.75","320050109","1"
"-25","1","0","0","204","20","1","320050110","1"
"40","2","0","502005201","205","-74","0.7","320050206","1"
"67","3","0","502005203","206","13","1","320050206","2"
"11","1","0","0","207","43.5","0.65","320050206","3"
"50","2","0","502005206","208","59","0.7","320050207","1"
"62","3","0","502005208","209","30","0.9","320050207","2"
"13","1","0","0","210","-49","0.65","320050207","3"
"10","1","0","0","211","5","0.75","320050208","1"
"10","1","0","0","212","-10","0.75","320050209","1"
"-25","1","0","0","213","20","1","320050210","1"
"40","2","0","502005301","214","-74","0.7","320050306","1"
"67","3","0","502005303","215","13","1","320050306","2"
"11","1","0","0","216","43.5","0.65","320050306","3"
"50","2","0","502005306","217","59","0.7","320050307","1"
"62","3","0","502005308","218","30","0.9","320050307","2"
"13","1","0","0","219","-49","0.65","320050307","3"
"10","1","0","0","220","5","0.75","320050308","1"
"10","1","0","0","221","-10","0.75","320050309","1"
"-25","1","0","0","222","20","1","320050310","1"
"40","2","0","502005401","223","-74","0.7","320050406","1"
"67","3","0","502005403","224","13","1","320050406","2"
"11","1","0","0","225","43.5","0.65","320050406","3"
"50","2","0","502005406","226","59","0.7","320050407","1"
"62","3","0","502005408","227","30","0.9","320050407","2"
"13","1","0","0","228","-49","0.65","320050407","3"
"10","1","0","0","229","5","0.75","320050408","1"
"10","1","0","0","230","-10","0.75","320050409","1"
"-25","1","0","0","231","20","1","320050410","1"
"40","2","0","502005501","232","-74","0.7","320050506","1"
"67","3","0","502005503","233","13","1","320050506","2"
"11","1","0","0","234","43.5","0.65","320050506","3"
"50","2","0","502005506","235","59","0.7","320050507","1"
"62","3","0","502005508","236","30","0.9","320050507","2"
"13","1","0","0","237","-49","0.65","320050507","3"
"10","1","0","0","238","5","0.75","320050508","1"
"10","1","0","0","239","-10","0.75","320050509","1"
"-25","1","0","0","240","20","1","320050510","1"
"40","2","0","502006101","241","-74","0.7","320060106","1"
"67","3","0","502006103","242","13","0.7","320060106","2"
"11","1","0","0","243","43.5","0.65","320060106","3"
"50","2","0","502006106","244","59","0.7","320060107","1"
"62","3","0","502006108","245","30","0.9","320060107","2"
"13","1","0","0","246","-49","0.65","320060107","3"
"10","1","0","0","247","5","1","320060108","1"
"10","1","0","0","248","-10","1.2","320060109","1"
"-25","1","0","0","249","20","1","320060110","1"
"40","2","0","502006201","250","-74","0.7","320060206","1"
"67","3","0","502006203","251","13","0.7","320060206","2"
"11","1","0","0","252","43.5","0.65","320060206","3"
"50","2","0","502006206","253","59","0.7","320060207","1"
"62","3","0","502006208","254","30","0.9","320060207","2"
"13","1","0","0","255","-49","0.65","320060207","3"
"10","1","0","0","256","5","1","320060208","1"
"10","1","0","0","257","-10","1.2","320060209","1"
"-25","1","0","0","258","20","1","320060210","1"
"40","2","0","502006301","259","-74","0.7","320060306","1"
"67","3","0","502006303","260","13","0.7","320060306","2"
"11","1","0","0","261","43.5","0.65","320060306","3"
"50","2","0","502006306","262","59","0.7","320060307","1"
"62","3","0","502006308","263","30","0.9","320060307","2"
"13","1","0","0","264","-49","0.65","320060307","3"
"10","1","0","0","265","5","1","320060308","1"
"10","1","0","0","266","-10","1.2","320060309","1"
"-25","1","0","0","267","20","1","320060310","1"
"40","2","0","502006401","268","-74","0.7","320060406","1"
"67","3","0","502006403","269","13","0.7","320060406","2"
"11","1","0","0","270","43.5","0.65","320060406","3"
"50","2","0","502006406","271","59","0.7","320060407","1"
"62","3","0","502006408","272","30","0.9","320060407","2"
"13","1","0","0","273","-49","0.65","320060407","3"
"10","1","0","0","274","5","1","320060408","1"
"10","1","0","0","275","-10","1.2","320060409","1"
"-25","1","0","0","276","20","1","320060410","1"
"40","2","0","502006501","277","-74","0.7","320060506","1"
"67","3","0","502006503","278","13","0.7","320060506","2"
"11","1","0","0","279","43.5","0.65","320060506","3"
"50","2","0","502006506","280","59","0.7","320060507","1"
"62","3","0","502006508","281","30","0.9","320060507","2"
"13","1","0","0","282","-49","0.65","320060507","3"
"10","1","0","0","283","5","1","320060508","1"
"10","1","0","0","284","-10","1.2","320060509","1"
"-25","1","0","0","285","20","1","320060510","1"
"40","2","0","502007101","286","-74","0.7","320070106","1"
"67","3","0","502007103","287","43","0.7","320070106","2"
"11","1","0","0","288","43.5","0.65","320070106","3"
"50","2","0","502007106","289","59","0.7","320070107","1"
"62","3","0","502007108","290","30","0.9","320070107","2"
"13","1","0","0","291","-49","0.65","320070107","3"
"20","1","0","0","292","5","0.9","320070108","1"
"20","1","0","0","293","0","0.9","320070109","1"
"-20","1","0","0","294","-20","1","320070110","1"
"40","2","0","502007201","295","-74","0.7","320070206","1"
"67","3","0","502007203","296","43","0.7","320070206","2"
"11","1","0","0","297","43.5","0.65","320070206","3"
"50","2","0","502007206","298","59","0.7","320070207","1"
"62","3","0","502007208","299","30","0.9","320070207","2"
"13","1","0","0","300","-49","0.65","320070207","3"
"20","1","0","0","301","5","0.9","320070208","1"
"20","1","0","0","302","0","0.9","320070209","1"
"-20","1","0","0","303","-20","1","320070210","1"
"40","2","0","502007301","304","-74","0.7","320070306","1"
"67","3","0","502007303","305","43","0.7","320070306","2"
"11","1","0","0","306","43.5","0.65","320070306","3"
"50","2","0","502007306","307","59","0.7","320070307","1"
"62","3","0","502007308","308","30","0.9","320070307","2"
"13","1","0","0","309","-49","0.65","320070307","3"
"20","1","0","0","310","5","0.9","320070308","1"
"20","1","0","0","311","0","0.9","320070309","1"
"-20","1","0","0","312","-20","1","320070310","1"
"40","2","0","502007401","313","-74","0.7","320070406","1"
"67","3","0","502007403","314","43","0.7","320070406","2"
"11","1","0","0","315","43.5","0.65","320070406","3"
"50","2","0","502007406","316","59","0.7","320070407","1"
"62","3","0","502007408","317","30","0.9","320070407","2"
"13","1","0","0","318","-49","0.65","320070407","3"
"20","1","0","0","319","5","0.9","320070408","1"
"20","1","0","0","320","0","0.9","320070409","1"
"-20","1","0","0","321","-20","1","320070410","1"
"40","2","0","502007501","322","-74","0.7","320070506","1"
"67","3","0","502007503","323","43","0.7","320070506","2"
"11","1","0","0","324","43.5","0.65","320070506","3"
"50","2","0","502007506","325","59","0.7","320070507","1"
"62","3","0","502007508","326","30","0.9","320070507","2"
"13","1","0","0","327","-49","0.65","320070507","3"
"20","1","0","0","328","5","0.9","320070508","1"
"20","1","0","0","329","0","0.9","320070509","1"
"-20","1","0","0","330","-20","1","320070510","1"
"40","2","0","502008101","331","-74","0.7","320080106","1"
"67","3","0","502008103","332","43","0.9","320080106","2"
"11","1","0","0","333","43.5","0.65","320080106","3"
"50","2","0","502008106","334","59","0.7","320080107","1"
"62","3","0","502008108","335","30","0.9","320080107","2"
"13","1","0","0","336","-49","0.65","320080107","3"
"20","1","0","0","337","5","0.8","320080108","1"
"20","1","0","0","338","0","1.1","320080109","1"
"-20","1","0","0","339","-20","1","320080110","1"
"40","2","0","502008201","340","-74","0.7","320080206","1"
"67","3","0","502008203","341","43","0.9","320080206","2"
"11","1","0","0","342","43.5","0.65","320080206","3"
"50","2","0","502008206","343","59","0.7","320080207","1"
"62","3","0","502008208","344","30","0.9","320080207","2"
"13","1","0","0","345","-49","0.65","320080207","3"
"20","1","0","0","346","5","0.8","320080208","1"
"20","1","0","0","347","0","1.1","320080209","1"
"-20","1","0","0","348","-20","1","320080210","1"
"40","2","0","502008301","349","-74","0.7","320080306","1"
"67","3","0","502008303","350","43","0.9","320080306","2"
"11","1","0","0","351","43.5","0.65","320080306","3"
"50","2","0","502008306","352","59","0.7","320080307","1"
"62","3","0","502008308","353","30","0.9","320080307","2"
"13","1","0","0","354","-49","0.65","320080307","3"
"20","1","0","0","355","5","0.8","320080308","1"
"20","1","0","0","356","0","1.1","320080309","1"
"-20","1","0","0","357","-20","1","320080310","1"
"40","2","0","502008401","358","-74","0.7","320080406","1"
"67","3","0","502008403","359","43","0.9","320080406","2"
"11","1","0","0","360","43.5","0.65","320080406","3"
"50","2","0","502008406","361","59","0.7","320080407","1"
"62","3","0","502008408","362","30","0.9","320080407","2"
"13","1","0","0","363","-49","0.65","320080407","3"
"20","1","0","0","364","5","0.8","320080408","1"
"20","1","0","0","365","0","1.1","320080409","1"
"-20","1","0","0","366","-20","1","320080410","1"
"40","2","0","502008501","367","-74","0.7","320080506","1"
"67","3","0","502008503","368","43","0.9","320080506","2"
"11","1","0","0","369","43.5","0.65","320080506","3"
"50","2","0","502008506","370","59","0.7","320080507","1"
"62","3","0","502008508","371","30","0.9","320080507","2"
"13","1","0","0","372","-49","0.65","320080507","3"
"20","1","0","0","373","5","0.8","320080508","1"
"20","1","0","0","374","0","1.1","320080509","1"
"-20","1","0","0","375","-20","1","320080510","1"
"40","2","0","502009101","376","-74","0.7","320090106","1"
"67","3","0","502009103","377","13","1","320090106","2"
"11","1","0","0","378","43.5","0.65","320090106","3"
"50","2","0","502009106","379","-68","0.7","320090107","1"
"62","3","0","502009108","380","30","0.9","320090107","2"
"13","1","0","0","381","29","0.65","320090107","3"
"10","1","0","0","382","5","0.75","320090108","1"
"10","1","0","0","383","0","1","320090109","1"
"-20","1","0","0","384","-20","1","320090110","1"
"40","2","0","502009201","385","-74","0.7","320090206","1"
"67","3","0","502009203","386","13","1","320090206","2"
"11","1","0","0","387","43.5","0.65","320090206","3"
"50","2","0","502009206","388","-68","0.7","320090207","1"
"62","3","0","502009208","389","30","0.9","320090207","2"
"13","1","0","0","390","29","0.65","320090207","3"
"10","1","0","0","391","5","0.75","320090208","1"
"10","1","0","0","392","0","1","320090209","1"
"-20","1","0","0","393","-20","1","320090210","1"
"40","2","0","502009301","394","-74","0.7","320090306","1"
"67","3","0","502009303","395","13","1","320090306","2"
"11","1","0","0","396","43.5","0.65","320090306","3"
"50","2","0","502009306","397","-68","0.7","320090307","1"
"62","3","0","502009308","398","30","0.9","320090307","2"
"13","1","0","0","399","29","0.65","320090307","3"
"10","1","0","0","400","5","0.75","320090308","1"
"10","1","0","0","401","0","1","320090309","1"
"-20","1","0","0","402","-20","1","320090310","1"
"40","2","0","502009401","403","-74","0.7","320090406","1"
"67","3","0","502009403","404","13","1","320090406","2"
"11","1","0","0","405","43.5","0.65","320090406","3"
"50","2","0","502009406","406","-68","0.7","320090407","1"
"62","3","0","502009408","407","30","0.9","320090407","2"
"13","1","0","0","408","29","0.65","320090407","3"
"10","1","0","0","409","5","0.75","320090408","1"
"10","1","0","0","410","0","1","320090409","1"
"-20","1","0","0","411","-20","1","320090410","1"
"40","2","0","502009501","412","-74","0.7","320090506","1"
"67","3","0","502009503","413","13","1","320090506","2"
"11","1","0","0","414","43.5","0.65","320090506","3"
"50","2","0","502009506","415","-68","0.7","320090507","1"
"62","3","0","502009508","416","30","0.9","320090507","2"
"13","1","0","0","417","29","0.65","320090507","3"
"10","1","0","0","418","5","0.75","320090508","1"
"10","1","0","0","419","0","1","320090509","1"
"-20","1","0","0","420","-20","1","320090510","1"
"40","2","0","502010101","421","-74","0.7","320100106","1"
"67","3","0","502010103","422","13","1","320100106","2"
"11","1","0","0","423","43.5","0.65","320100106","3"
"50","2","0","502010106","424","-68","0.7","320100107","1"
"62","3","0","502010108","425","30","0.9","320100107","2"
"13","1","0","0","426","29","0.65","320100107","3"
"60","1","0","0","427","40","0.9","320100108","1"
"10","1","0","0","428","0","1","320100109","1"
"-35","1","0","0","429","-20","1","320100110","1"
"40","2","0","502010201","430","-74","0.7","320100206","1"
"67","3","0","502010203","431","13","1","320100206","2"
"11","1","0","0","432","43.5","0.65","320100206","3"
"50","2","0","502010206","433","-68","0.7","320100207","1"
"62","3","0","502010208","434","30","0.9","320100207","2"
"13","1","0","0","435","29","0.65","320100207","3"
"60","1","0","0","436","40","0.9","320100208","1"
"10","1","0","0","437","0","1","320100209","1"
"-35","1","0","0","438","-20","1","320100210","1"
"40","2","0","502010301","439","-74","0.7","320100306","1"
"67","3","0","502010303","440","13","1","320100306","2"
"11","1","0","0","441","43.5","0.65","320100306","3"
"50","2","0","502010306","442","-68","0.7","320100307","1"
"62","3","0","502010308","443","30","0.9","320100307","2"
"13","1","0","0","444","29","0.65","320100307","3"
"60","1","0","0","445","40","0.9","320100308","1"
"10","1","0","0","446","0","1","320100309","1"
"-35","1","0","0","447","-20","1","320100310","1"
"40","2","0","502010401","448","-74","0.7","320100406","1"
"67","3","0","502010403","449","13","1","320100406","2"
"11","1","0","0","450","43.5","0.65","320100406","3"
"50","2","0","502010406","451","-68","0.7","320100407","1"
"62","3","0","502010408","452","30","0.9","320100407","2"
"13","1","0","0","453","29","0.65","320100407","3"
"60","1","0","0","454","40","0.9","320100408","1"
"10","1","0","0","455","0","1","320100409","1"
"-35","1","0","0","456","-20","1","320100410","1"
"40","2","0","502010501","457","-74","0.7","320100506","1"
"67","3","0","502010503","458","13","1","320100506","2"
"11","1","0","0","459","43.5","0.65","320100506","3"
"50","2","0","502010506","460","-68","0.7","320100507","1"
"62","3","0","502010508","461","30","0.9","320100507","2"
"13","1","0","0","462","29","0.65","320100507","3"
"60","1","0","0","463","40","0.9","320100508","1"
"10","1","0","0","464","0","1","320100509","1"
"-35","1","0","0","465","-20","1","320100510","1"
"40","2","0","502011101","466","-74","0.7","320110106","1"
"67","3","0","502011103","467","13","1","320110106","2"
"11","1","0","0","468","43.5","0.65","320110106","3"
"50","2","0","502011106","469","-98","0.7","320110107","1"
"72","3","0","502011108","470","0","1.1","320110107","2"
"13","1","0","0","471","49","0.65","320110107","3"
"30","1","0","0","472","-40","0.75","320110108","1"
"50","1","0","0","473","20","1.2","320110109","1"
"-35","1","0","0","474","-20","1.1","320110110","1"
"40","2","0","502011201","475","-74","0.7","320110206","1"
"67","3","0","502011203","476","13","1","320110206","2"
"11","1","0","0","477","43.5","0.65","320110206","3"
"50","2","0","502011206","478","-98","0.7","320110207","1"
"72","3","0","502011208","479","0","1.1","320110207","2"
"13","1","0","0","480","49","0.65","320110207","3"
"30","1","0","0","481","-40","0.75","320110208","1"
"50","1","0","0","482","20","1.2","320110209","1"
"-35","1","0","0","483","-20","1.1","320110210","1"
"40","2","0","502011301","484","-74","0.7","320110306","1"
"67","3","0","502011303","485","13","1","320110306","2"
"11","1","0","0","486","43.5","0.65","320110306","3"
"50","2","0","502011306","487","-98","0.7","320110307","1"
"72","3","0","502011308","488","0","1.1","320110307","2"
"13","1","0","0","489","49","0.65","320110307","3"
"30","1","0","0","490","-40","0.75","320110308","1"
"50","1","0","0","491","20","1.2","320110309","1"
"-35","1","0","0","492","-20","1.1","320110310","1"
"40","2","0","502011401","493","-74","0.7","320110406","1"
"67","3","0","502011403","494","13","1","320110406","2"
"11","1","0","0","495","43.5","0.65","320110406","3"
"50","2","0","502011406","496","-98","0.7","320110407","1"
"72","3","0","502011408","497","0","1.1","320110407","2"
"13","1","0","0","498","49","0.65","320110407","3"
"30","1","0","0","499","-40","0.75","320110408","1"
"50","1","0","0","500","20","1.2","320110409","1"
"-35","1","0","0","501","-20","1.1","320110410","1"
"40","2","0","502011501","502","-74","0.7","320110506","1"
"67","3","0","502011503","503","13","1","320110506","2"
"11","1","0","0","504","43.5","0.65","320110506","3"
"50","2","0","502011506","505","-98","0.7","320110507","1"
"72","3","0","502011508","506","0","1.1","320110507","2"
"13","1","0","0","507","49","0.65","320110507","3"
"30","1","0","0","508","-40","0.75","320110508","1"
"50","1","0","0","509","20","1.2","320110509","1"
"-35","1","0","0","510","-20","1.1","320110510","1"
