056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed
"62","502002309","75","0","0.85","-4","3","320020307","2"
"50","0","76","0","0.65","59","2","320020307","3"
"-10","0","77","0","1.05","0","1","320020308","1"
"-10","0","78","0","1.05","-15","1","320020309","1"
"-45","0","79","0","0.43","-85","1","320020310","1"
"-45","0","80","0","0.43","85","2","320020310","2"
"11","502002402","81","0","0.7","43.5","1","320020406","1"
"67","502002403","82","0","0.65","13","3","320020406","2"
"49","0","83","0","0.65","-74","2","320020406","3"
"13","502002408","84","0","0.7","-49","1","320020407","1"
"62","502002409","85","0","0.85","-4","3","320020407","2"
"50","0","86","0","0.65","59","2","320020407","3"
"-10","0","87","0","1.05","0","1","320020408","1"
"-10","0","88","0","1.05","-15","1","320020409","1"
"-45","0","89","0","0.43","-85","1","320020410","1"
"-45","0","90","0","0.43","85","2","320020410","2"
"11","502002502","91","0","0.7","43.5","1","320020506","1"
"67","502002503","92","0","0.65","13","3","320020506","2"
"49","0","93","0","0.65","-74","2","320020506","3"
"13","502002508","94","0","0.7","-49","1","320020507","1"
"62","502002509","95","0","0.85","-4","3","320020507","2"
"50","0","96","0","0.65","59","2","320020507","3"
"-10","0","97","0","1.05","0","1","320020508","1"
"-10","0","98","0","1.05","-15","1","320020509","1"
"-45","0","99","0","0.43","-85","1","320020510","1"
"-45","0","100","0","0.43","85","2","320020510","2"
"11","502003102","101","0","0.7","43.5","1","320030106","1"
"67","502003103","102","0","0.65","13","2","320030106","2"
"49","0","103","0","0.65","-74","3","320030106","3"
"13","502003108","104","0","0.7","-49","1","320030107","1"
"62","502003109","105","0","0.85","-4","3","320030107","2"
"50","0","106","0","0.65","59","2","320030107","3"
"-10","0","107","0","1.05","0","1","320030108","1"
"-10","0","108","0","1.05","-15","1","320030109","1"
"-45","0","109","0","0.43","-85","1","320030110","1"
"-45","0","110","0","0.43","85","2","320030110","2"
"11","502003202","111","0","0.7","43.5","1","320030206","1"
"67","502003203","112","0","0.65","13","2","320030206","2"
"49","0","113","0","0.65","-74","3","320030206","3"
"13","502003208","114","0","0.7","-49","1","320030207","1"
"62","502003209","115","0","0.85","-4","3","320030207","2"
"50","0","116","0","0.65","59","2","320030207","3"
"-10","0","117","0","1.05","0","1","320030208","1"
"-10","0","118","0","1.05","-15","1","320030209","1"
"-45","0","119","0","0.43","-85","1","320030210","1"
"-45","0","120","0","0.43","85","2","320030210","2"
"11","502003302","121","0","0.7","43.5","1","320030306","1"
"67","502003303","122","0","0.65","13","2","320030306","2"
"49","0","123","0","0.65","-74","3","320030306","3"
"13","502003308","124","0","0.7","-49","1","320030307","1"
"62","502003309","125","0","0.85","-4","3","320030307","2"
"50","0","126","0","0.65","59","2","320030307","3"
"-10","0","127","0","1.05","0","1","320030308","1"
"-10","0","128","0","1.05","-15","1","320030309","1"
"-45","0","129","0","0.43","-85","1","320030310","1"
"-45","0","130","0","0.43","85","2","320030310","2"
"11","502003402","131","0","0.7","43.5","1","320030406","1"
"67","502003403","132","0","0.65","13","2","320030406","2"
"49","0","133","0","0.65","-74","3","320030406","3"
"13","502003408","134","0","0.7","-49","1","320030407","1"
"62","502003409","135","0","0.85","-4","3","320030407","2"
"50","0","136","0","0.65","59","2","320030407","3"
"-10","0","137","0","1.05","0","1","320030408","1"
"-10","0","138","0","1.05","-15","1","320030409","1"
"-45","0","139","0","0.43","-85","1","320030410","1"
"-45","0","140","0","0.43","85","2","320030410","2"
"11","502003502","141","0","0.7","43.5","1","320030506","1"
"67","502003503","142","0","0.65","13","2","320030506","2"
"49","0","143","0","0.65","-74","3","320030506","3"
"13","502003508","144","0","0.7","-49","1","320030507","1"
"62","502003509","145","0","0.85","-4","3","320030507","2"
"50","0","146","0","0.65","59","2","320030507","3"
"-10","0","147","0","1.05","0","1","320030508","1"
"-10","0","148","0","1.05","-15","1","320030509","1"
"-45","0","149","0","0.43","-85","1","320030510","1"
"-45","0","150","0","0.43","85","2","320030510","2"
"49","502004103","151","0","0.7","-74","1","320040106","1"
"67","502004104","152","0","0.85","13","3","320040106","2"
"11","0","153","0","0.65","43.5","2","320040106","3"
"50","502004107","154","0","0.7","59","1","320040107","1"
"62","502004109","155","0","0.85","-4","3","320040107","2"
"13","0","156","0","0.65","-49","2","320040107","3"
"-10","0","157","0","0.8","0","1","320040108","1"
"20","0","158","0","0.9","30","1","320040109","1"
"-25","0","159","0","1","20","1","320040110","1"
"49","502004203","160","0","0.7","-74","1","320040206","1"
"67","502004204","161","0","0.85","13","3","320040206","2"
"11","0","162","0","0.65","43.5","2","320040206","3"
"50","502004207","163","0","0.7","59","1","320040207","1"
"62","502004209","164","0","0.85","-4","3","320040207","2"
"13","0","165","0","0.65","-49","2","320040207","3"
"-10","0","166","0","0.8","0","1","320040208","1"
"20","0","167","0","0.9","30","1","320040209","1"
"-25","0","168","0","1","20","1","320040210","1"
"49","502004303","169","0","0.7","-74","1","320040306","1"
"67","502004304","170","0","0.85","13","3","320040306","2"
"11","0","171","0","0.65","43.5","2","320040306","3"
"50","502004307","172","0","0.7","59","1","320040307","1"
"62","502004309","173","0","0.85","-4","3","320040307","2"
"13","0","174","0","0.65","-49","2","320040307","3"
"-10","0","175","0","0.8","0","1","320040308","1"
"20","0","176","0","0.9","30","1","320040309","1"
"-25","0","177","0","1","20","1","320040310","1"
"49","502004403","178","0","0.7","-74","1","320040406","1"
"67","502004404","179","0","0.85","13","3","320040406","2"
"11","0","180","0","0.65","43.5","2","320040406","3"
"50","502004407","181","0","0.7","59","1","320040407","1"
"62","502004409","182","0","0.85","-4","3","320040407","2"
"13","0","183","0","0.65","-49","2","320040407","3"
"-10","0","184","0","0.8","0","1","320040408","1"
"20","0","185","0","0.9","30","1","320040409","1"
"-25","0","186","0","1","20","1","320040410","1"
"49","502004503","187","0","0.7","-74","1","320040506","1"
"67","502004504","188","0","0.85","13","3","320040506","2"
"11","0","189","0","0.65","43.5","2","320040506","3"
"50","502004507","190","0","0.7","59","1","320040507","1"
"62","502004509","191","0","0.85","-4","3","320040507","2"
"13","0","192","0","0.65","-49","2","320040507","3"
"-10","0","193","0","0.8","0","1","320040508","1"
"20","0","194","0","0.9","30","1","320040509","1"
"-25","0","195","0","1","20","1","320040510","1"
"40","502005101","196","0","0.7","-74","2","320050106","1"
"67","502005103","197","0","1","13","3","320050106","2"
"11","0","198","0","0.65","43.5","1","320050106","3"
"50","502005106","199","0","0.7","59","2","320050107","1"
"62","502005108","200","0","0.9","30","3","320050107","2"
"13","0","201","0","0.65","-49","1","320050107","3"
"10","0","202","0","0.75","5","1","320050108","1"
"10","0","203","0","0.75","-10","1","320050109","1"
"-25","0","204","0","1","20","1","320050110","1"
"40","502005201","205","0","0.7","-74","2","320050206","1"
"67","502005203","206","0","1","13","3","320050206","2"
"11","0","207","0","0.65","43.5","1","320050206","3"
"50","502005206","208","0","0.7","59","2","320050207","1"
"62","502005208","209","0","0.9","30","3","320050207","2"
"13","0","210","0","0.65","-49","1","320050207","3"
"10","0","211","0","0.75","5","1","320050208","1"
"10","0","212","0","0.75","-10","1","320050209","1"
"-25","0","213","0","1","20","1","320050210","1"
"40","502005301","214","0","0.7","-74","2","320050306","1"
"67","502005303","215","0","1","13","3","320050306","2"
"11","0","216","0","0.65","43.5","1","320050306","3"
"50","502005306","217","0","0.7","59","2","320050307","1"
"62","502005308","218","0","0.9","30","3","320050307","2"
"13","0","219","0","0.65","-49","1","320050307","3"
"10","0","220","0","0.75","5","1","320050308","1"
"10","0","221","0","0.75","-10","1","320050309","1"
"-25","0","222","0","1","20","1","320050310","1"
"40","502005401","223","0","0.7","-74","2","320050406","1"
"67","502005403","224","0","1","13","3","320050406","2"
"11","0","225","0","0.65","43.5","1","320050406","3"
"50","502005406","226","0","0.7","59","2","320050407","1"
"62","502005408","227","0","0.9","30","3","320050407","2"
"13","0","228","0","0.65","-49","1","320050407","3"
"10","0","229","0","0.75","5","1","320050408","1"
"10","0","230","0","0.75","-10","1","320050409","1"
"-25","0","231","0","1","20","1","320050410","1"
"40","502005501","232","0","0.7","-74","2","320050506","1"
"67","502005503","233","0","1","13","3","320050506","2"
"11","0","234","0","0.65","43.5","1","320050506","3"
"50","502005506","235","0","0.7","59","2","320050507","1"
"62","502005508","236","0","0.9","30","3","320050507","2"
"13","0","237","0","0.65","-49","1","320050507","3"
"10","0","238","0","0.75","5","1","320050508","1"
"10","0","239","0","0.75","-10","1","320050509","1"
"-25","0","240","0","1","20","1","320050510","1"
"40","502006101","241","0","0.7","-74","2","320060106","1"
"67","502006103","242","0","0.7","13","3","320060106","2"
"11","0","243","0","0.65","43.5","1","320060106","3"
"50","502006106","244","0","0.7","59","2","320060107","1"
"62","502006108","245","0","0.9","30","3","320060107","2"
"13","0","246","0","0.65","-49","1","320060107","3"
"10","0","247","0","1","5","1","320060108","1"
"10","0","248","0","1.2","-10","1","320060109","1"
"-25","0","249","0","1","20","1","320060110","1"
"40","502006201","250","0","0.7","-74","2","320060206","1"
"67","502006203","251","0","0.7","13","3","320060206","2"
"11","0","252","0","0.65","43.5","1","320060206","3"
"50","502006206","253","0","0.7","59","2","320060207","1"
"62","502006208","254","0","0.9","30","3","320060207","2"
"13","0","255","0","0.65","-49","1","320060207","3"
"10","0","256","0","1","5","1","320060208","1"
"10","0","257","0","1.2","-10","1","320060209","1"
"-25","0","258","0","1","20","1","320060210","1"
"40","502006301","259","0","0.7","-74","2","320060306","1"
"67","502006303","260","0","0.7","13","3","320060306","2"
"11","0","261","0","0.65","43.5","1","320060306","3"
"50","502006306","262","0","0.7","59","2","320060307","1"
"62","502006308","263","0","0.9","30","3","320060307","2"
"13","0","264","0","0.65","-49","1","320060307","3"
"10","0","265","0","1","5","1","320060308","1"
"10","0","266","0","1.2","-10","1","320060309","1"
"-25","0","267","0","1","20","1","320060310","1"
"40","502006401","268","0","0.7","-74","2","320060406","1"
"67","502006403","269","0","0.7","13","3","320060406","2"
"11","0","270","0","0.65","43.5","1","320060406","3"
"50","502006406","271","0","0.7","59","2","320060407","1"
"62","502006408","272","0","0.9","30","3","320060407","2"
"13","0","273","0","0.65","-49","1","320060407","3"
"10","0","274","0","1","5","1","320060408","1"
"10","0","275","0","1.2","-10","1","320060409","1"
"-25","0","276","0","1","20","1","320060410","1"
"40","502006501","277","0","0.7","-74","2","320060506","1"
"67","502006503","278","0","0.7","13","3","320060506","2"
"11","0","279","0","0.65","43.5","1","320060506","3"
"50","502006506","280","0","0.7","59","2","320060507","1"
"62","502006508","281","0","0.9","30","3","320060507","2"
"13","0","282","0","0.65","-49","1","320060507","3"
"10","0","283","0","1","5","1","320060508","1"
"10","0","284","0","1.2","-10","1","320060509","1"
"-25","0","285","0","1","20","1","320060510","1"
"40","502007101","286","0","0.7","-74","2","320070106","1"
"67","502007103","287","0","0.7","43","3","320070106","2"
"11","0","288","0","0.65","43.5","1","320070106","3"
"50","502007106","289","0","0.7","59","2","320070107","1"
"62","502007108","290","0","0.9","30","3","320070107","2"
"13","0","291","0","0.65","-49","1","320070107","3"
"20","0","292","0","0.9","5","1","320070108","1"
"20","0","293","0","0.9","0","1","320070109","1"
"-20","0","294","0","1","-20","1","320070110","1"
"40","502007201","295","0","0.7","-74","2","320070206","1"
"67","502007203","296","0","0.7","43","3","320070206","2"
"11","0","297","0","0.65","43.5","1","320070206","3"
"50","502007206","298","0","0.7","59","2","320070207","1"
"62","502007208","299","0","0.9","30","3","320070207","2"
"13","0","300","0","0.65","-49","1","320070207","3"
"20","0","301","0","0.9","5","1","320070208","1"
"20","0","302","0","0.9","0","1","320070209","1"
"-20","0","303","0","1","-20","1","320070210","1"
"40","502007301","304","0","0.7","-74","2","320070306","1"
"67","502007303","305","0","0.7","43","3","320070306","2"
"11","0","306","0","0.65","43.5","1","320070306","3"
"50","502007306","307","0","0.7","59","2","320070307","1"
"62","502007308","308","0","0.9","30","3","320070307","2"
"13","0","309","0","0.65","-49","1","320070307","3"
"20","0","310","0","0.9","5","1","320070308","1"
"20","0","311","0","0.9","0","1","320070309","1"
"-20","0","312","0","1","-20","1","320070310","1"
"40","502007401","313","0","0.7","-74","2","320070406","1"
"67","502007403","314","0","0.7","43","3","320070406","2"
"11","0","315","0","0.65","43.5","1","320070406","3"
"50","502007406","316","0","0.7","59","2","320070407","1"
"62","502007408","317","0","0.9","30","3","320070407","2"
"13","0","318","0","0.65","-49","1","320070407","3"
"20","0","319","0","0.9","5","1","320070408","1"
"20","0","320","0","0.9","0","1","320070409","1"
"-20","0","321","0","1","-20","1","320070410","1"
"40","502007501","322","0","0.7","-74","2","320070506","1"
"67","502007503","323","0","0.7","43","3","320070506","2"
"11","0","324","0","0.65","43.5","1","320070506","3"
"50","502007506","325","0","0.7","59","2","320070507","1"
"62","502007508","326","0","0.9","30","3","320070507","2"
"13","0","327","0","0.65","-49","1","320070507","3"
"20","0","328","0","0.9","5","1","320070508","1"
"20","0","329","0","0.9","0","1","320070509","1"
"-20","0","330","0","1","-20","1","320070510","1"
"40","502008101","331","0","0.7","-74","2","320080106","1"
"67","502008103","332","0","0.9","43","3","320080106","2"
"11","0","333","0","0.65","43.5","1","320080106","3"
"50","502008106","334","0","0.7","59","2","320080107","1"
"62","502008108","335","0","0.9","30","3","320080107","2"
"13","0","336","0","0.65","-49","1","320080107","3"
"20","0","337","0","0.8","5","1","320080108","1"
"20","0","338","0","1.1","0","1","320080109","1"
"-20","0","339","0","1","-20","1","320080110","1"
"40","502008201","340","0","0.7","-74","2","320080206","1"
"67","502008203","341","0","0.9","43","3","320080206","2"
"11","0","342","0","0.65","43.5","1","320080206","3"
"50","502008206","343","0","0.7","59","2","320080207","1"
"62","502008208","344","0","0.9","30","3","320080207","2"
"13","0","345","0","0.65","-49","1","320080207","3"
"20","0","346","0","0.8","5","1","320080208","1"
"20","0","347","0","1.1","0","1","320080209","1"
"-20","0","348","0","1","-20","1","320080210","1"
"40","502008301","349","0","0.7","-74","2","320080306","1"
"67","502008303","350","0","0.9","43","3","320080306","2"
"11","0","351","0","0.65","43.5","1","320080306","3"
"50","502008306","352","0","0.7","59","2","320080307","1"
"62","502008308","353","0","0.9","30","3","320080307","2"
"13","0","354","0","0.65","-49","1","320080307","3"
"20","0","355","0","0.8","5","1","320080308","1"
"20","0","356","0","1.1","0","1","320080309","1"
"-20","0","357","0","1","-20","1","320080310","1"
"40","502008401","358","0","0.7","-74","2","320080406","1"
"67","502008403","359","0","0.9","43","3","320080406","2"
"11","0","360","0","0.65","43.5","1","320080406","3"
"50","502008406","361","0","0.7","59","2","320080407","1"
"62","502008408","362","0","0.9","30","3","320080407","2"
"13","0","363","0","0.65","-49","1","320080407","3"
"20","0","364","0","0.8","5","1","320080408","1"
"20","0","365","0","1.1","0","1","320080409","1"
"-20","0","366","0","1","-20","1","320080410","1"
"40","502008501","367","0","0.7","-74","2","320080506","1"
"67","502008503","368","0","0.9","43","3","320080506","2"
"11","0","369","0","0.65","43.5","1","320080506","3"
"50","502008506","370","0","0.7","59","2","320080507","1"
"62","502008508","371","0","0.9","30","3","320080507","2"
"13","0","372","0","0.65","-49","1","320080507","3"
"20","0","373","0","0.8","5","1","320080508","1"
"20","0","374","0","1.1","0","1","320080509","1"
"-20","0","375","0","1","-20","1","320080510","1"
"40","502009101","376","0","0.7","-74","2","320090106","1"
"67","502009103","377","0","1","13","3","320090106","2"
"11","0","378","0","0.65","43.5","1","320090106","3"
"50","502009106","379","0","0.7","-68","2","320090107","1"
"62","502009108","380","0","0.9","30","3","320090107","2"
"13","0","381","0","0.65","29","1","320090107","3"
"10","0","382","0","0.75","5","1","320090108","1"
"10","0","383","0","1","0","1","320090109","1"
"-20","0","384","0","1","-20","1","320090110","1"
"40","502009201","385","0","0.7","-74","2","320090206","1"
"67","502009203","386","0","1","13","3","320090206","2"
"11","0","387","0","0.65","43.5","1","320090206","3"
"50","502009206","388","0","0.7","-68","2","320090207","1"
"62","502009208","389","0","0.9","30","3","320090207","2"
"13","0","390","0","0.65","29","1","320090207","3"
"10","0","391","0","0.75","5","1","320090208","1"
"10","0","392","0","1","0","1","320090209","1"
"-20","0","393","0","1","-20","1","320090210","1"
"40","502009301","394","0","0.7","-74","2","320090306","1"
"67","502009303","395","0","1","13","3","320090306","2"
"11","0","396","0","0.65","43.5","1","320090306","3"
"50","502009306","397","0","0.7","-68","2","320090307","1"
"62","502009308","398","0","0.9","30","3","320090307","2"
"13","0","399","0","0.65","29","1","320090307","3"
"10","0","400","0","0.75","5","1","320090308","1"
"10","0","401","0","1","0","1","320090309","1"
"-20","0","402","0","1","-20","1","320090310","1"
"40","502009401","403","0","0.7","-74","2","320090406","1"
"67","502009403","404","0","1","13","3","320090406","2"
"11","0","405","0","0.65","43.5","1","320090406","3"
"50","502009406","406","0","0.7","-68","2","320090407","1"
"62","502009408","407","0","0.9","30","3","320090407","2"
"13","0","408","0","0.65","29","1","320090407","3"
"10","0","409","0","0.75","5","1","320090408","1"
"10","0","410","0","1","0","1","320090409","1"
"-20","0","411","0","1","-20","1","320090410","1"
"40","502009501","412","0","0.7","-74","2","320090506","1"
"67","502009503","413","0","1","13","3","320090506","2"
"11","0","414","0","0.65","43.5","1","320090506","3"
"50","502009506","415","0","0.7","-68","2","320090507","1"
"62","502009508","416","0","0.9","30","3","320090507","2"
"13","0","417","0","0.65","29","1","320090507","3"
"10","0","418","0","0.75","5","1","320090508","1"
"10","0","419","0","1","0","1","320090509","1"
"-20","0","420","0","1","-20","1","320090510","1"
"40","502010101","421","0","0.7","-74","2","320100106","1"
"67","502010103","422","0","1","13","3","320100106","2"
"11","0","423","0","0.65","43.5","1","320100106","3"
"50","502010106","424","0","0.7","-68","2","320100107","1"
"62","502010108","425","0","0.9","30","3","320100107","2"
"13","0","426","0","0.65","29","1","320100107","3"
"60","0","427","0","0.9","40","1","320100108","1"
"10","0","428","0","1","0","1","320100109","1"
"-35","0","429","0","1","-20","1","320100110","1"
"40","502010201","430","0","0.7","-74","2","320100206","1"
"67","502010203","431","0","1","13","3","320100206","2"
"11","0","432","0","0.65","43.5","1","320100206","3"
"50","502010206","433","0","0.7","-68","2","320100207","1"
"62","502010208","434","0","0.9","30","3","320100207","2"
"13","0","435","0","0.65","29","1","320100207","3"
"60","0","436","0","0.9","40","1","320100208","1"
"10","0","437","0","1","0","1","320100209","1"
"-35","0","438","0","1","-20","1","320100210","1"
"40","502010301","439","0","0.7","-74","2","320100306","1"
"67","502010303","440","0","1","13","3","320100306","2"
"11","0","441","0","0.65","43.5","1","320100306","3"
"50","502010306","442","0","0.7","-68","2","320100307","1"
"62","502010308","443","0","0.9","30","3","320100307","2"
"13","0","444","0","0.65","29","1","320100307","3"
"60","0","445","0","0.9","40","1","320100308","1"
"10","0","446","0","1","0","1","320100309","1"
"-35","0","447","0","1","-20","1","320100310","1"
"40","502010401","448","0","0.7","-74","2","320100406","1"
"67","502010403","449","0","1","13","3","320100406","2"
"11","0","450","0","0.65","43.5","1","320100406","3"
"50","502010406","451","0","0.7","-68","2","320100407","1"
"62","502010408","452","0","0.9","30","3","320100407","2"
"13","0","453","0","0.65","29","1","320100407","3"
"60","0","454","0","0.9","40","1","320100408","1"
"10","0","455","0","1","0","1","320100409","1"
"-35","0","456","0","1","-20","1","320100410","1"
"40","502010501","457","0","0.7","-74","2","320100506","1"
"67","502010503","458","0","1","13","3","320100506","2"
"11","0","459","0","0.65","43.5","1","320100506","3"
"50","502010506","460","0","0.7","-68","2","320100507","1"
"62","502010508","461","0","0.9","30","3","320100507","2"
"13","0","462","0","0.65","29","1","320100507","3"
"60","0","463","0","0.9","40","1","320100508","1"
"10","0","464","0","1","0","1","320100509","1"
"-35","0","465","0","1","-20","1","320100510","1"
