0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600
"320020406","502002403","0","3","67","13","2","0.65","82"
"320020406","0","0","2","49","-74","3","0.65","83"
"320020407","502002408","0","1","13","-49","1","0.7","84"
"320020407","502002409","0","3","62","-4","2","0.85","85"
"320020407","0","0","2","50","59","3","0.65","86"
"320020408","0","0","1","-10","0","1","1.05","87"
"320020409","0","0","1","-10","-15","1","1.05","88"
"320020410","0","0","1","-45","-85","1","0.43","89"
"320020410","0","0","2","-45","85","2","0.43","90"
"320020506","502002502","0","1","11","43.5","1","0.7","91"
"320020506","502002503","0","3","67","13","2","0.65","92"
"320020506","0","0","2","49","-74","3","0.65","93"
"320020507","502002508","0","1","13","-49","1","0.7","94"
"320020507","502002509","0","3","62","-4","2","0.85","95"
"320020507","0","0","2","50","59","3","0.65","96"
"320020508","0","0","1","-10","0","1","1.05","97"
"320020509","0","0","1","-10","-15","1","1.05","98"
"320020510","0","0","1","-45","-85","1","0.43","99"
"320020510","0","0","2","-45","85","2","0.43","100"
"320030106","502003102","0","1","11","43.5","1","0.7","101"
"320030106","502003103","0","2","67","13","2","0.65","102"
"320030106","0","0","3","49","-74","3","0.65","103"
"320030107","502003108","0","1","13","-49","1","0.7","104"
"320030107","502003109","0","3","62","-4","2","0.85","105"
"320030107","0","0","2","50","59","3","0.65","106"
"320030108","0","0","1","-10","0","1","1.05","107"
"320030109","0","0","1","-10","-15","1","1.05","108"
"320030110","0","0","1","-45","-85","1","0.43","109"
"320030110","0","0","2","-45","85","2","0.43","110"
"320030206","502003202","0","1","11","43.5","1","0.7","111"
"320030206","502003203","0","2","67","13","2","0.65","112"
"320030206","0","0","3","49","-74","3","0.65","113"
"320030207","502003208","0","1","13","-49","1","0.7","114"
"320030207","502003209","0","3","62","-4","2","0.85","115"
"320030207","0","0","2","50","59","3","0.65","116"
"320030208","0","0","1","-10","0","1","1.05","117"
"320030209","0","0","1","-10","-15","1","1.05","118"
"320030210","0","0","1","-45","-85","1","0.43","119"
"320030210","0","0","2","-45","85","2","0.43","120"
"320030306","502003302","0","1","11","43.5","1","0.7","121"
"320030306","502003303","0","2","67","13","2","0.65","122"
"320030306","0","0","3","49","-74","3","0.65","123"
"320030307","502003308","0","1","13","-49","1","0.7","124"
"320030307","502003309","0","3","62","-4","2","0.85","125"
"320030307","0","0","2","50","59","3","0.65","126"
"320030308","0","0","1","-10","0","1","1.05","127"
"320030309","0","0","1","-10","-15","1","1.05","128"
"320030310","0","0","1","-45","-85","1","0.43","129"
"320030310","0","0","2","-45","85","2","0.43","130"
"320030406","502003402","0","1","11","43.5","1","0.7","131"
"320030406","502003403","0","2","67","13","2","0.65","132"
"320030406","0","0","3","49","-74","3","0.65","133"
"320030407","502003408","0","1","13","-49","1","0.7","134"
"320030407","502003409","0","3","62","-4","2","0.85","135"
"320030407","0","0","2","50","59","3","0.65","136"
"320030408","0","0","1","-10","0","1","1.05","137"
"320030409","0","0","1","-10","-15","1","1.05","138"
"320030410","0","0","1","-45","-85","1","0.43","139"
"320030410","0","0","2","-45","85","2","0.43","140"
"320030506","502003502","0","1","11","43.5","1","0.7","141"
"320030506","502003503","0","2","67","13","2","0.65","142"
"320030506","0","0","3","49","-74","3","0.65","143"
"320030507","502003508","0","1","13","-49","1","0.7","144"
"320030507","502003509","0","3","62","-4","2","0.85","145"
"320030507","0","0","2","50","59","3","0.65","146"
"320030508","0","0","1","-10","0","1","1.05","147"
"320030509","0","0","1","-10","-15","1","1.05","148"
"320030510","0","0","1","-45","-85","1","0.43","149"
"320030510","0","0","2","-45","85","2","0.43","150"
"320040106","502004103","0","1","49","-74","1","0.7","151"
"320040106","502004104","0","3","67","13","2","0.85","152"
"320040106","0","0","2","11","43.5","3","0.65","153"
"320040107","502004107","0","1","50","59","1","0.7","154"
"320040107","502004109","0","3","62","-4","2","0.85","155"
"320040107","0","0","2","13","-49","3","0.65","156"
"320040108","0","0","1","-10","0","1","0.8","157"
"320040109","0","0","1","20","30","1","0.9","158"
"320040110","0","0","1","-25","20","1","1","159"
"320040206","502004203","0","1","49","-74","1","0.7","160"
"320040206","502004204","0","3","67","13","2","0.85","161"
"320040206","0","0","2","11","43.5","3","0.65","162"
"320040207","502004207","0","1","50","59","1","0.7","163"
"320040207","502004209","0","3","62","-4","2","0.85","164"
"320040207","0","0","2","13","-49","3","0.65","165"
"320040208","0","0","1","-10","0","1","0.8","166"
"320040209","0","0","1","20","30","1","0.9","167"
"320040210","0","0","1","-25","20","1","1","168"
"320040306","502004303","0","1","49","-74","1","0.7","169"
"320040306","502004304","0","3","67","13","2","0.85","170"
"320040306","0","0","2","11","43.5","3","0.65","171"
"320040307","502004307","0","1","50","59","1","0.7","172"
"320040307","502004309","0","3","62","-4","2","0.85","173"
"320040307","0","0","2","13","-49","3","0.65","174"
"320040308","0","0","1","-10","0","1","0.8","175"
"320040309","0","0","1","20","30","1","0.9","176"
"320040310","0","0","1","-25","20","1","1","177"
"320040406","502004403","0","1","49","-74","1","0.7","178"
"320040406","502004404","0","3","67","13","2","0.85","179"
"320040406","0","0","2","11","43.5","3","0.65","180"
"320040407","502004407","0","1","50","59","1","0.7","181"
"320040407","502004409","0","3","62","-4","2","0.85","182"
"320040407","0","0","2","13","-49","3","0.65","183"
"320040408","0","0","1","-10","0","1","0.8","184"
"320040409","0","0","1","20","30","1","0.9","185"
"320040410","0","0","1","-25","20","1","1","186"
"320040506","502004503","0","1","49","-74","1","0.7","187"
"320040506","502004504","0","3","67","13","2","0.85","188"
"320040506","0","0","2","11","43.5","3","0.65","189"
"320040507","502004507","0","1","50","59","1","0.7","190"
"320040507","502004509","0","3","62","-4","2","0.85","191"
"320040507","0","0","2","13","-49","3","0.65","192"
"320040508","0","0","1","-10","0","1","0.8","193"
"320040509","0","0","1","20","30","1","0.9","194"
"320040510","0","0","1","-25","20","1","1","195"
"320050106","502005101","0","2","40","-74","1","0.7","196"
"320050106","502005103","0","3","67","13","2","1","197"
"320050106","0","0","1","11","43.5","3","0.65","198"
"320050107","502005106","0","2","50","59","1","0.7","199"
"320050107","502005108","0","3","62","30","2","0.9","200"
"320050107","0","0","1","13","-49","3","0.65","201"
"320050108","0","0","1","10","5","1","0.75","202"
"320050109","0","0","1","10","-10","1","0.75","203"
"320050110","0","0","1","-25","20","1","1","204"
"320050206","502005201","0","2","40","-74","1","0.7","205"
"320050206","502005203","0","3","67","13","2","1","206"
"320050206","0","0","1","11","43.5","3","0.65","207"
"320050207","502005206","0","2","50","59","1","0.7","208"
"320050207","502005208","0","3","62","30","2","0.9","209"
"320050207","0","0","1","13","-49","3","0.65","210"
"320050208","0","0","1","10","5","1","0.75","211"
"320050209","0","0","1","10","-10","1","0.75","212"
"320050210","0","0","1","-25","20","1","1","213"
"320050306","502005301","0","2","40","-74","1","0.7","214"
"320050306","502005303","0","3","67","13","2","1","215"
"320050306","0","0","1","11","43.5","3","0.65","216"
"320050307","502005306","0","2","50","59","1","0.7","217"
"320050307","502005308","0","3","62","30","2","0.9","218"
"320050307","0","0","1","13","-49","3","0.65","219"
"320050308","0","0","1","10","5","1","0.75","220"
"320050309","0","0","1","10","-10","1","0.75","221"
"320050310","0","0","1","-25","20","1","1","222"
"320050406","502005401","0","2","40","-74","1","0.7","223"
"320050406","502005403","0","3","67","13","2","1","224"
"320050406","0","0","1","11","43.5","3","0.65","225"
"320050407","502005406","0","2","50","59","1","0.7","226"
"320050407","502005408","0","3","62","30","2","0.9","227"
"320050407","0","0","1","13","-49","3","0.65","228"
"320050408","0","0","1","10","5","1","0.75","229"
"320050409","0","0","1","10","-10","1","0.75","230"
"320050410","0","0","1","-25","20","1","1","231"
"320050506","502005501","0","2","40","-74","1","0.7","232"
"320050506","502005503","0","3","67","13","2","1","233"
"320050506","0","0","1","11","43.5","3","0.65","234"
"320050507","502005506","0","2","50","59","1","0.7","235"
"320050507","502005508","0","3","62","30","2","0.9","236"
"320050507","0","0","1","13","-49","3","0.65","237"
"320050508","0","0","1","10","5","1","0.75","238"
"320050509","0","0","1","10","-10","1","0.75","239"
"320050510","0","0","1","-25","20","1","1","240"
"320060106","502006101","0","2","40","-74","1","0.7","241"
"320060106","502006103","0","3","67","13","2","0.7","242"
"320060106","0","0","1","11","43.5","3","0.65","243"
"320060107","502006106","0","2","50","59","1","0.7","244"
"320060107","502006108","0","3","62","30","2","0.9","245"
"320060107","0","0","1","13","-49","3","0.65","246"
"320060108","0","0","1","10","5","1","1","247"
"320060109","0","0","1","10","-10","1","1.2","248"
"320060110","0","0","1","-25","20","1","1","249"
"320060206","502006201","0","2","40","-74","1","0.7","250"
"320060206","502006203","0","3","67","13","2","0.7","251"
"320060206","0","0","1","11","43.5","3","0.65","252"
"320060207","502006206","0","2","50","59","1","0.7","253"
"320060207","502006208","0","3","62","30","2","0.9","254"
"320060207","0","0","1","13","-49","3","0.65","255"
"320060208","0","0","1","10","5","1","1","256"
"320060209","0","0","1","10","-10","1","1.2","257"
"320060210","0","0","1","-25","20","1","1","258"
"320060306","502006301","0","2","40","-74","1","0.7","259"
"320060306","502006303","0","3","67","13","2","0.7","260"
"320060306","0","0","1","11","43.5","3","0.65","261"
"320060307","502006306","0","2","50","59","1","0.7","262"
"320060307","502006308","0","3","62","30","2","0.9","263"
"320060307","0","0","1","13","-49","3","0.65","264"
"320060308","0","0","1","10","5","1","1","265"
"320060309","0","0","1","10","-10","1","1.2","266"
"320060310","0","0","1","-25","20","1","1","267"
"320060406","502006401","0","2","40","-74","1","0.7","268"
"320060406","502006403","0","3","67","13","2","0.7","269"
"320060406","0","0","1","11","43.5","3","0.65","270"
"320060407","502006406","0","2","50","59","1","0.7","271"
"320060407","502006408","0","3","62","30","2","0.9","272"
"320060407","0","0","1","13","-49","3","0.65","273"
"320060408","0","0","1","10","5","1","1","274"
"320060409","0","0","1","10","-10","1","1.2","275"
"320060410","0","0","1","-25","20","1","1","276"
"320060506","502006501","0","2","40","-74","1","0.7","277"
"320060506","502006503","0","3","67","13","2","0.7","278"
"320060506","0","0","1","11","43.5","3","0.65","279"
"320060507","502006506","0","2","50","59","1","0.7","280"
"320060507","502006508","0","3","62","30","2","0.9","281"
"320060507","0","0","1","13","-49","3","0.65","282"
"320060508","0","0","1","10","5","1","1","283"
"320060509","0","0","1","10","-10","1","1.2","284"
"320060510","0","0","1","-25","20","1","1","285"
"320070106","502007101","0","2","40","-74","1","0.7","286"
"320070106","502007103","0","3","67","43","2","0.7","287"
"320070106","0","0","1","11","43.5","3","0.65","288"
"320070107","502007106","0","2","50","59","1","0.7","289"
"320070107","502007108","0","3","62","30","2","0.9","290"
"320070107","0","0","1","13","-49","3","0.65","291"
"320070108","0","0","1","20","5","1","0.9","292"
"320070109","0","0","1","20","0","1","0.9","293"
"320070110","0","0","1","-20","-20","1","1","294"
"320070206","502007201","0","2","40","-74","1","0.7","295"
"320070206","502007203","0","3","67","43","2","0.7","296"
"320070206","0","0","1","11","43.5","3","0.65","297"
"320070207","502007206","0","2","50","59","1","0.7","298"
"320070207","502007208","0","3","62","30","2","0.9","299"
"320070207","0","0","1","13","-49","3","0.65","300"
"320070208","0","0","1","20","5","1","0.9","301"
"320070209","0","0","1","20","0","1","0.9","302"
"320070210","0","0","1","-20","-20","1","1","303"
"320070306","502007301","0","2","40","-74","1","0.7","304"
"320070306","502007303","0","3","67","43","2","0.7","305"
"320070306","0","0","1","11","43.5","3","0.65","306"
"320070307","502007306","0","2","50","59","1","0.7","307"
"320070307","502007308","0","3","62","30","2","0.9","308"
"320070307","0","0","1","13","-49","3","0.65","309"
"320070308","0","0","1","20","5","1","0.9","310"
"320070309","0","0","1","20","0","1","0.9","311"
"320070310","0","0","1","-20","-20","1","1","312"
"320070406","502007401","0","2","40","-74","1","0.7","313"
"320070406","502007403","0","3","67","43","2","0.7","314"
"320070406","0","0","1","11","43.5","3","0.65","315"
"320070407","502007406","0","2","50","59","1","0.7","316"
"320070407","502007408","0","3","62","30","2","0.9","317"
"320070407","0","0","1","13","-49","3","0.65","318"
"320070408","0","0","1","20","5","1","0.9","319"
"320070409","0","0","1","20","0","1","0.9","320"
"320070410","0","0","1","-20","-20","1","1","321"
"320070506","502007501","0","2","40","-74","1","0.7","322"
"320070506","502007503","0","3","67","43","2","0.7","323"
"320070506","0","0","1","11","43.5","3","0.65","324"
"320070507","502007506","0","2","50","59","1","0.7","325"
"320070507","502007508","0","3","62","30","2","0.9","326"
"320070507","0","0","1","13","-49","3","0.65","327"
"320070508","0","0","1","20","5","1","0.9","328"
"320070509","0","0","1","20","0","1","0.9","329"
"320070510","0","0","1","-20","-20","1","1","330"
"320080106","502008101","0","2","40","-74","1","0.7","331"
"320080106","502008103","0","3","67","43","2","0.9","332"
"320080106","0","0","1","11","43.5","3","0.65","333"
"320080107","502008106","0","2","50","59","1","0.7","334"
"320080107","502008108","0","3","62","30","2","0.9","335"
"320080107","0","0","1","13","-49","3","0.65","336"
"320080108","0","0","1","20","5","1","0.8","337"
"320080109","0","0","1","20","0","1","1.1","338"
"320080110","0","0","1","-20","-20","1","1","339"
"320080206","502008201","0","2","40","-74","1","0.7","340"
"320080206","502008203","0","3","67","43","2","0.9","341"
"320080206","0","0","1","11","43.5","3","0.65","342"
"320080207","502008206","0","2","50","59","1","0.7","343"
"320080207","502008208","0","3","62","30","2","0.9","344"
"320080207","0","0","1","13","-49","3","0.65","345"
"320080208","0","0","1","20","5","1","0.8","346"
"320080209","0","0","1","20","0","1","1.1","347"
"320080210","0","0","1","-20","-20","1","1","348"
"320080306","502008301","0","2","40","-74","1","0.7","349"
"320080306","502008303","0","3","67","43","2","0.9","350"
"320080306","0","0","1","11","43.5","3","0.65","351"
"320080307","502008306","0","2","50","59","1","0.7","352"
"320080307","502008308","0","3","62","30","2","0.9","353"
"320080307","0","0","1","13","-49","3","0.65","354"
"320080308","0","0","1","20","5","1","0.8","355"
"320080309","0","0","1","20","0","1","1.1","356"
"320080310","0","0","1","-20","-20","1","1","357"
"320080406","502008401","0","2","40","-74","1","0.7","358"
"320080406","502008403","0","3","67","43","2","0.9","359"
"320080406","0","0","1","11","43.5","3","0.65","360"
"320080407","502008406","0","2","50","59","1","0.7","361"
"320080407","502008408","0","3","62","30","2","0.9","362"
"320080407","0","0","1","13","-49","3","0.65","363"
"320080408","0","0","1","20","5","1","0.8","364"
"320080409","0","0","1","20","0","1","1.1","365"
"320080410","0","0","1","-20","-20","1","1","366"
"320080506","502008501","0","2","40","-74","1","0.7","367"
"320080506","502008503","0","3","67","43","2","0.9","368"
"320080506","0","0","1","11","43.5","3","0.65","369"
"320080507","502008506","0","2","50","59","1","0.7","370"
"320080507","502008508","0","3","62","30","2","0.9","371"
"320080507","0","0","1","13","-49","3","0.65","372"
"320080508","0","0","1","20","5","1","0.8","373"
"320080509","0","0","1","20","0","1","1.1","374"
"320080510","0","0","1","-20","-20","1","1","375"
"320090106","502009101","0","2","40","-74","1","0.7","376"
"320090106","502009103","0","3","67","13","2","1","377"
"320090106","0","0","1","11","43.5","3","0.65","378"
"320090107","502009106","0","2","50","-68","1","0.7","379"
"320090107","502009108","0","3","62","30","2","0.9","380"
"320090107","0","0","1","13","29","3","0.65","381"
"320090108","0","0","1","10","5","1","0.75","382"
"320090109","0","0","1","10","0","1","1","383"
"320090110","0","0","1","-20","-20","1","1","384"
"320090206","502009201","0","2","40","-74","1","0.7","385"
"320090206","502009203","0","3","67","13","2","1","386"
"320090206","0","0","1","11","43.5","3","0.65","387"
"320090207","502009206","0","2","50","-68","1","0.7","388"
"320090207","502009208","0","3","62","30","2","0.9","389"
"320090207","0","0","1","13","29","3","0.65","390"
"320090208","0","0","1","10","5","1","0.75","391"
"320090209","0","0","1","10","0","1","1","392"
"320090210","0","0","1","-20","-20","1","1","393"
"320090306","502009301","0","2","40","-74","1","0.7","394"
"320090306","502009303","0","3","67","13","2","1","395"
"320090306","0","0","1","11","43.5","3","0.65","396"
"320090307","502009306","0","2","50","-68","1","0.7","397"
"320090307","502009308","0","3","62","30","2","0.9","398"
"320090307","0","0","1","13","29","3","0.65","399"
"320090308","0","0","1","10","5","1","0.75","400"
"320090309","0","0","1","10","0","1","1","401"
"320090310","0","0","1","-20","-20","1","1","402"
"320090406","502009401","0","2","40","-74","1","0.7","403"
"320090406","502009403","0","3","67","13","2","1","404"
"320090406","0","0","1","11","43.5","3","0.65","405"
"320090407","502009406","0","2","50","-68","1","0.7","406"
"320090407","502009408","0","3","62","30","2","0.9","407"
"320090407","0","0","1","13","29","3","0.65","408"
"320090408","0","0","1","10","5","1","0.75","409"
"320090409","0","0","1","10","0","1","1","410"
"320090410","0","0","1","-20","-20","1","1","411"
"320090506","502009501","0","2","40","-74","1","0.7","412"
"320090506","502009503","0","3","67","13","2","1","413"
"320090506","0","0","1","11","43.5","3","0.65","414"
"320090507","502009506","0","2","50","-68","1","0.7","415"
"320090507","502009508","0","3","62","30","2","0.9","416"
"320090507","0","0","1","13","29","3","0.65","417"
"320090508","0","0","1","10","5","1","0.75","418"
"320090509","0","0","1","10","0","1","1","419"
"320090510","0","0","1","-20","-20","1","1","420"
"320100106","502010101","0","2","40","-74","1","0.7","421"
"320100106","502010103","0","3","67","13","2","1","422"
"320100106","0","0","1","11","43.5","3","0.65","423"
"320100107","502010106","0","2","50","-68","1","0.7","424"
"320100107","502010108","0","3","62","30","2","0.9","425"
"320100107","0","0","1","13","29","3","0.65","426"
"320100108","0","0","1","60","40","1","0.9","427"
"320100109","0","0","1","10","0","1","1","428"
"320100110","0","0","1","-35","-20","1","1","429"
"320100206","502010201","0","2","40","-74","1","0.7","430"
"320100206","502010203","0","3","67","13","2","1","431"
"320100206","0","0","1","11","43.5","3","0.65","432"
"320100207","502010206","0","2","50","-68","1","0.7","433"
"320100207","502010208","0","3","62","30","2","0.9","434"
"320100207","0","0","1","13","29","3","0.65","435"
"320100208","0","0","1","60","40","1","0.9","436"
"320100209","0","0","1","10","0","1","1","437"
"320100210","0","0","1","-35","-20","1","1","438"
"320100306","502010301","0","2","40","-74","1","0.7","439"
"320100306","502010303","0","3","67","13","2","1","440"
"320100306","0","0","1","11","43.5","3","0.65","441"
"320100307","502010306","0","2","50","-68","1","0.7","442"
"320100307","502010308","0","3","62","30","2","0.9","443"
"320100307","0","0","1","13","29","3","0.65","444"
"320100308","0","0","1","60","40","1","0.9","445"
"320100309","0","0","1","10","0","1","1","446"
"320100310","0","0","1","-35","-20","1","1","447"
"320100406","502010401","0","2","40","-74","1","0.7","448"
"320100406","502010403","0","3","67","13","2","1","449"
"320100406","0","0","1","11","43.5","3","0.65","450"
"320100407","502010406","0","2","50","-68","1","0.7","451"
"320100407","502010408","0","3","62","30","2","0.9","452"
"320100407","0","0","1","13","29","3","0.65","453"
"320100408","0","0","1","60","40","1","0.9","454"
"320100409","0","0","1","10","0","1","1","455"
"320100410","0","0","1","-35","-20","1","1","456"
"320100506","502010501","0","2","40","-74","1","0.7","457"
"320100506","502010503","0","3","67","13","2","1","458"
"320100506","0","0","1","11","43.5","3","0.65","459"
"320100507","502010506","0","2","50","-68","1","0.7","460"
"320100507","502010508","0","3","62","30","2","0.9","461"
"320100507","0","0","1","13","29","3","0.65","462"
"320100508","0","0","1","60","40","1","0.9","463"
"320100509","0","0","1","10","0","1","1","464"
"320100510","0","0","1","-35","-20","1","1","465"
"320110106","502011101","0","2","40","-74","1","0.7","466"
"320110106","502011103","0","3","67","13","2","1","467"
"320110106","0","0","1","11","43.5","3","0.65","468"
"320110107","502011106","0","2","50","-98","1","0.7","469"
"320110107","502011108","0","3","72","0","2","1.1","470"
"320110107","0","0","1","13","49","3","0.65","471"
"320110108","0","0","1","30","-40","1","0.75","472"
"320110109","0","0","1","50","20","1","1.2","473"
"320110110","0","0","1","-35","-20","1","1.1","474"
"320110206","502011201","0","2","40","-74","1","0.7","475"
"320110206","502011203","0","3","67","13","2","1","476"
"320110206","0","0","1","11","43.5","3","0.65","477"
"320110207","502011206","0","2","50","-98","1","0.7","478"
"320110207","502011208","0","3","72","0","2","1.1","479"
"320110207","0","0","1","13","49","3","0.65","480"
"320110208","0","0","1","30","-40","1","0.75","481"
"320110209","0","0","1","50","20","1","1.2","482"
"320110210","0","0","1","-35","-20","1","1.1","483"
"320110306","502011301","0","2","40","-74","1","0.7","484"
"320110306","502011303","0","3","67","13","2","1","485"
"320110306","0","0","1","11","43.5","3","0.65","486"
"320110307","502011306","0","2","50","-98","1","0.7","487"
"320110307","502011308","0","3","72","0","2","1.1","488"
"320110307","0","0","1","13","49","3","0.65","489"
"320110308","0","0","1","30","-40","1","0.75","490"
"320110309","0","0","1","50","20","1","1.2","491"
"320110310","0","0","1","-35","-20","1","1.1","492"
"320110406","502011401","0","2","40","-74","1","0.7","493"
"320110406","502011403","0","3","67","13","2","1","494"
"320110406","0","0","1","11","43.5","3","0.65","495"
"320110407","502011406","0","2","50","-98","1","0.7","496"
"320110407","502011408","0","3","72","0","2","1.1","497"
"320110407","0","0","1","13","49","3","0.65","498"
"320110408","0","0","1","30","-40","1","0.75","499"
"320110409","0","0","1","50","20","1","1.2","500"
"320110410","0","0","1","-35","-20","1","1.1","501"
"320110506","502011501","0","2","40","-74","1","0.7","502"
"320110506","502011503","0","3","67","13","2","1","503"
"320110506","0","0","1","11","43.5","3","0.65","504"
"320110507","502011506","0","2","50","-98","1","0.7","505"
"320110507","502011508","0","3","72","0","2","1.1","506"
"320110507","0","0","1","13","49","3","0.65","507"
"320110508","0","0","1","30","-40","1","0.75","508"
"320110509","0","0","1","50","20","1","1.2","509"
"320110510","0","0","1","-35","-20","1","1.1","510"
