4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600
"0.7","1","502002208","0","320020207","-49","1","13","64"
"0.85","3","502002209","0","320020207","-4","2","62","65"
"0.65","2","0","0","320020207","59","3","50","66"
"1.05","1","0","0","320020208","0","1","-10","67"
"1.05","1","0","0","320020209","-15","1","-10","68"
"0.43","1","0","0","320020210","-85","1","-45","69"
"0.43","2","0","0","320020210","85","2","-45","70"
"0.7","1","502002302","0","320020306","43.5","1","11","71"
"0.65","3","502002303","0","320020306","13","2","67","72"
"0.65","2","0","0","320020306","-74","3","49","73"
"0.7","1","502002308","0","320020307","-49","1","13","74"
"0.85","3","502002309","0","320020307","-4","2","62","75"
"0.65","2","0","0","320020307","59","3","50","76"
"1.05","1","0","0","320020308","0","1","-10","77"
"1.05","1","0","0","320020309","-15","1","-10","78"
"0.43","1","0","0","320020310","-85","1","-45","79"
"0.43","2","0","0","320020310","85","2","-45","80"
"0.7","1","502002402","0","320020406","43.5","1","11","81"
"0.65","3","502002403","0","320020406","13","2","67","82"
"0.65","2","0","0","320020406","-74","3","49","83"
"0.7","1","502002408","0","320020407","-49","1","13","84"
"0.85","3","502002409","0","320020407","-4","2","62","85"
"0.65","2","0","0","320020407","59","3","50","86"
"1.05","1","0","0","320020408","0","1","-10","87"
"1.05","1","0","0","320020409","-15","1","-10","88"
"0.43","1","0","0","320020410","-85","1","-45","89"
"0.43","2","0","0","320020410","85","2","-45","90"
"0.7","1","502002502","0","320020506","43.5","1","11","91"
"0.65","3","502002503","0","320020506","13","2","67","92"
"0.65","2","0","0","320020506","-74","3","49","93"
"0.7","1","502002508","0","320020507","-49","1","13","94"
"0.85","3","502002509","0","320020507","-4","2","62","95"
"0.65","2","0","0","320020507","59","3","50","96"
"1.05","1","0","0","320020508","0","1","-10","97"
"1.05","1","0","0","320020509","-15","1","-10","98"
"0.43","1","0","0","320020510","-85","1","-45","99"
"0.43","2","0","0","320020510","85","2","-45","100"
"0.7","1","502003102","0","320030106","43.5","1","11","101"
"0.65","2","502003103","0","320030106","13","2","67","102"
"0.65","3","0","0","320030106","-74","3","49","103"
"0.7","1","502003108","0","320030107","-49","1","13","104"
"0.85","3","502003109","0","320030107","-4","2","62","105"
"0.65","2","0","0","320030107","59","3","50","106"
"1.05","1","0","0","320030108","0","1","-10","107"
"1.05","1","0","0","320030109","-15","1","-10","108"
"0.43","1","0","0","320030110","-85","1","-45","109"
"0.43","2","0","0","320030110","85","2","-45","110"
"0.7","1","502003202","0","320030206","43.5","1","11","111"
"0.65","2","502003203","0","320030206","13","2","67","112"
"0.65","3","0","0","320030206","-74","3","49","113"
"0.7","1","502003208","0","320030207","-49","1","13","114"
"0.85","3","502003209","0","320030207","-4","2","62","115"
"0.65","2","0","0","320030207","59","3","50","116"
"1.05","1","0","0","320030208","0","1","-10","117"
"1.05","1","0","0","320030209","-15","1","-10","118"
"0.43","1","0","0","320030210","-85","1","-45","119"
"0.43","2","0","0","320030210","85","2","-45","120"
"0.7","1","502003302","0","320030306","43.5","1","11","121"
"0.65","2","502003303","0","320030306","13","2","67","122"
"0.65","3","0","0","320030306","-74","3","49","123"
"0.7","1","502003308","0","320030307","-49","1","13","124"
"0.85","3","502003309","0","320030307","-4","2","62","125"
"0.65","2","0","0","320030307","59","3","50","126"
"1.05","1","0","0","320030308","0","1","-10","127"
"1.05","1","0","0","320030309","-15","1","-10","128"
"0.43","1","0","0","320030310","-85","1","-45","129"
"0.43","2","0","0","320030310","85","2","-45","130"
"0.7","1","502003402","0","320030406","43.5","1","11","131"
"0.65","2","502003403","0","320030406","13","2","67","132"
"0.65","3","0","0","320030406","-74","3","49","133"
"0.7","1","502003408","0","320030407","-49","1","13","134"
"0.85","3","502003409","0","320030407","-4","2","62","135"
"0.65","2","0","0","320030407","59","3","50","136"
"1.05","1","0","0","320030408","0","1","-10","137"
"1.05","1","0","0","320030409","-15","1","-10","138"
"0.43","1","0","0","320030410","-85","1","-45","139"
"0.43","2","0","0","320030410","85","2","-45","140"
"0.7","1","502003502","0","320030506","43.5","1","11","141"
"0.65","2","502003503","0","320030506","13","2","67","142"
"0.65","3","0","0","320030506","-74","3","49","143"
"0.7","1","502003508","0","320030507","-49","1","13","144"
"0.85","3","502003509","0","320030507","-4","2","62","145"
"0.65","2","0","0","320030507","59","3","50","146"
"1.05","1","0","0","320030508","0","1","-10","147"
"1.05","1","0","0","320030509","-15","1","-10","148"
"0.43","1","0","0","320030510","-85","1","-45","149"
"0.43","2","0","0","320030510","85","2","-45","150"
"0.7","1","502004103","0","320040106","-74","1","49","151"
"0.85","3","502004104","0","320040106","13","2","67","152"
"0.65","2","0","0","320040106","43.5","3","11","153"
"0.7","1","502004107","0","320040107","59","1","50","154"
"0.85","3","502004109","0","320040107","-4","2","62","155"
"0.65","2","0","0","320040107","-49","3","13","156"
"0.8","1","0","0","320040108","0","1","-10","157"
"0.9","1","0","0","320040109","30","1","20","158"
"1","1","0","0","320040110","20","1","-25","159"
"0.7","1","502004203","0","320040206","-74","1","49","160"
"0.85","3","502004204","0","320040206","13","2","67","161"
"0.65","2","0","0","320040206","43.5","3","11","162"
"0.7","1","502004207","0","320040207","59","1","50","163"
"0.85","3","502004209","0","320040207","-4","2","62","164"
"0.65","2","0","0","320040207","-49","3","13","165"
"0.8","1","0","0","320040208","0","1","-10","166"
"0.9","1","0","0","320040209","30","1","20","167"
"1","1","0","0","320040210","20","1","-25","168"
"0.7","1","502004303","0","320040306","-74","1","49","169"
"0.85","3","502004304","0","320040306","13","2","67","170"
"0.65","2","0","0","320040306","43.5","3","11","171"
"0.7","1","502004307","0","320040307","59","1","50","172"
"0.85","3","502004309","0","320040307","-4","2","62","173"
"0.65","2","0","0","320040307","-49","3","13","174"
"0.8","1","0","0","320040308","0","1","-10","175"
"0.9","1","0","0","320040309","30","1","20","176"
"1","1","0","0","320040310","20","1","-25","177"
"0.7","1","502004403","0","320040406","-74","1","49","178"
"0.85","3","502004404","0","320040406","13","2","67","179"
"0.65","2","0","0","320040406","43.5","3","11","180"
"0.7","1","502004407","0","320040407","59","1","50","181"
"0.85","3","502004409","0","320040407","-4","2","62","182"
"0.65","2","0","0","320040407","-49","3","13","183"
"0.8","1","0","0","320040408","0","1","-10","184"
"0.9","1","0","0","320040409","30","1","20","185"
"1","1","0","0","320040410","20","1","-25","186"
"0.7","1","502004503","0","320040506","-74","1","49","187"
"0.85","3","502004504","0","320040506","13","2","67","188"
"0.65","2","0","0","320040506","43.5","3","11","189"
"0.7","1","502004507","0","320040507","59","1","50","190"
"0.85","3","502004509","0","320040507","-4","2","62","191"
"0.65","2","0","0","320040507","-49","3","13","192"
"0.8","1","0","0","320040508","0","1","-10","193"
"0.9","1","0","0","320040509","30","1","20","194"
"1","1","0","0","320040510","20","1","-25","195"
"0.7","2","502005101","0","320050106","-74","1","40","196"
"1","3","502005103","0","320050106","13","2","67","197"
"0.65","1","0","0","320050106","43.5","3","11","198"
"0.7","2","502005106","0","320050107","59","1","50","199"
"0.9","3","502005108","0","320050107","30","2","62","200"
"0.65","1","0","0","320050107","-49","3","13","201"
"0.75","1","0","0","320050108","5","1","10","202"
"0.75","1","0","0","320050109","-10","1","10","203"
"1","1","0","0","320050110","20","1","-25","204"
"0.7","2","502005201","0","320050206","-74","1","40","205"
"1","3","502005203","0","320050206","13","2","67","206"
"0.65","1","0","0","320050206","43.5","3","11","207"
"0.7","2","502005206","0","320050207","59","1","50","208"
"0.9","3","502005208","0","320050207","30","2","62","209"
"0.65","1","0","0","320050207","-49","3","13","210"
"0.75","1","0","0","320050208","5","1","10","211"
"0.75","1","0","0","320050209","-10","1","10","212"
"1","1","0","0","320050210","20","1","-25","213"
"0.7","2","502005301","0","320050306","-74","1","40","214"
"1","3","502005303","0","320050306","13","2","67","215"
"0.65","1","0","0","320050306","43.5","3","11","216"
"0.7","2","502005306","0","320050307","59","1","50","217"
"0.9","3","502005308","0","320050307","30","2","62","218"
"0.65","1","0","0","320050307","-49","3","13","219"
"0.75","1","0","0","320050308","5","1","10","220"
"0.75","1","0","0","320050309","-10","1","10","221"
"1","1","0","0","320050310","20","1","-25","222"
"0.7","2","502005401","0","320050406","-74","1","40","223"
"1","3","502005403","0","320050406","13","2","67","224"
"0.65","1","0","0","320050406","43.5","3","11","225"
"0.7","2","502005406","0","320050407","59","1","50","226"
"0.9","3","502005408","0","320050407","30","2","62","227"
"0.65","1","0","0","320050407","-49","3","13","228"
"0.75","1","0","0","320050408","5","1","10","229"
"0.75","1","0","0","320050409","-10","1","10","230"
"1","1","0","0","320050410","20","1","-25","231"
"0.7","2","502005501","0","320050506","-74","1","40","232"
"1","3","502005503","0","320050506","13","2","67","233"
"0.65","1","0","0","320050506","43.5","3","11","234"
"0.7","2","502005506","0","320050507","59","1","50","235"
"0.9","3","502005508","0","320050507","30","2","62","236"
"0.65","1","0","0","320050507","-49","3","13","237"
"0.75","1","0","0","320050508","5","1","10","238"
"0.75","1","0","0","320050509","-10","1","10","239"
"1","1","0","0","320050510","20","1","-25","240"
"0.7","2","502006101","0","320060106","-74","1","40","241"
"0.7","3","502006103","0","320060106","13","2","67","242"
"0.65","1","0","0","320060106","43.5","3","11","243"
"0.7","2","502006106","0","320060107","59","1","50","244"
"0.9","3","502006108","0","320060107","30","2","62","245"
"0.65","1","0","0","320060107","-49","3","13","246"
"1","1","0","0","320060108","5","1","10","247"
"1.2","1","0","0","320060109","-10","1","10","248"
"1","1","0","0","320060110","20","1","-25","249"
"0.7","2","502006201","0","320060206","-74","1","40","250"
"0.7","3","502006203","0","320060206","13","2","67","251"
"0.65","1","0","0","320060206","43.5","3","11","252"
"0.7","2","502006206","0","320060207","59","1","50","253"
"0.9","3","502006208","0","320060207","30","2","62","254"
"0.65","1","0","0","320060207","-49","3","13","255"
"1","1","0","0","320060208","5","1","10","256"
"1.2","1","0","0","320060209","-10","1","10","257"
"1","1","0","0","320060210","20","1","-25","258"
"0.7","2","502006301","0","320060306","-74","1","40","259"
"0.7","3","502006303","0","320060306","13","2","67","260"
"0.65","1","0","0","320060306","43.5","3","11","261"
"0.7","2","502006306","0","320060307","59","1","50","262"
"0.9","3","502006308","0","320060307","30","2","62","263"
"0.65","1","0","0","320060307","-49","3","13","264"
"1","1","0","0","320060308","5","1","10","265"
"1.2","1","0","0","320060309","-10","1","10","266"
"1","1","0","0","320060310","20","1","-25","267"
"0.7","2","502006401","0","320060406","-74","1","40","268"
"0.7","3","502006403","0","320060406","13","2","67","269"
"0.65","1","0","0","320060406","43.5","3","11","270"
"0.7","2","502006406","0","320060407","59","1","50","271"
"0.9","3","502006408","0","320060407","30","2","62","272"
"0.65","1","0","0","320060407","-49","3","13","273"
"1","1","0","0","320060408","5","1","10","274"
"1.2","1","0","0","320060409","-10","1","10","275"
"1","1","0","0","320060410","20","1","-25","276"
"0.7","2","502006501","0","320060506","-74","1","40","277"
"0.7","3","502006503","0","320060506","13","2","67","278"
"0.65","1","0","0","320060506","43.5","3","11","279"
"0.7","2","502006506","0","320060507","59","1","50","280"
"0.9","3","502006508","0","320060507","30","2","62","281"
"0.65","1","0","0","320060507","-49","3","13","282"
"1","1","0","0","320060508","5","1","10","283"
"1.2","1","0","0","320060509","-10","1","10","284"
"1","1","0","0","320060510","20","1","-25","285"
"0.7","2","502007101","0","320070106","-74","1","40","286"
"0.7","3","502007103","0","320070106","43","2","67","287"
"0.65","1","0","0","320070106","43.5","3","11","288"
"0.7","2","502007106","0","320070107","59","1","50","289"
"0.9","3","502007108","0","320070107","30","2","62","290"
"0.65","1","0","0","320070107","-49","3","13","291"
"0.9","1","0","0","320070108","5","1","20","292"
"0.9","1","0","0","320070109","0","1","20","293"
"1","1","0","0","320070110","-20","1","-20","294"
"0.7","2","502007201","0","320070206","-74","1","40","295"
"0.7","3","502007203","0","320070206","43","2","67","296"
"0.65","1","0","0","320070206","43.5","3","11","297"
"0.7","2","502007206","0","320070207","59","1","50","298"
"0.9","3","502007208","0","320070207","30","2","62","299"
"0.65","1","0","0","320070207","-49","3","13","300"
"0.9","1","0","0","320070208","5","1","20","301"
"0.9","1","0","0","320070209","0","1","20","302"
"1","1","0","0","320070210","-20","1","-20","303"
"0.7","2","502007301","0","320070306","-74","1","40","304"
"0.7","3","502007303","0","320070306","43","2","67","305"
"0.65","1","0","0","320070306","43.5","3","11","306"
"0.7","2","502007306","0","320070307","59","1","50","307"
"0.9","3","502007308","0","320070307","30","2","62","308"
"0.65","1","0","0","320070307","-49","3","13","309"
"0.9","1","0","0","320070308","5","1","20","310"
"0.9","1","0","0","320070309","0","1","20","311"
"1","1","0","0","320070310","-20","1","-20","312"
"0.7","2","502007401","0","320070406","-74","1","40","313"
"0.7","3","502007403","0","320070406","43","2","67","314"
"0.65","1","0","0","320070406","43.5","3","11","315"
"0.7","2","502007406","0","320070407","59","1","50","316"
"0.9","3","502007408","0","320070407","30","2","62","317"
"0.65","1","0","0","320070407","-49","3","13","318"
"0.9","1","0","0","320070408","5","1","20","319"
"0.9","1","0","0","320070409","0","1","20","320"
"1","1","0","0","320070410","-20","1","-20","321"
"0.7","2","502007501","0","320070506","-74","1","40","322"
"0.7","3","502007503","0","320070506","43","2","67","323"
"0.65","1","0","0","320070506","43.5","3","11","324"
"0.7","2","502007506","0","320070507","59","1","50","325"
"0.9","3","502007508","0","320070507","30","2","62","326"
"0.65","1","0","0","320070507","-49","3","13","327"
"0.9","1","0","0","320070508","5","1","20","328"
"0.9","1","0","0","320070509","0","1","20","329"
"1","1","0","0","320070510","-20","1","-20","330"
"0.7","2","502008101","0","320080106","-74","1","40","331"
"0.9","3","502008103","0","320080106","43","2","67","332"
"0.65","1","0","0","320080106","43.5","3","11","333"
"0.7","2","502008106","0","320080107","59","1","50","334"
"0.9","3","502008108","0","320080107","30","2","62","335"
"0.65","1","0","0","320080107","-49","3","13","336"
"0.8","1","0","0","320080108","5","1","20","337"
"1.1","1","0","0","320080109","0","1","20","338"
"1","1","0","0","320080110","-20","1","-20","339"
"0.7","2","502008201","0","320080206","-74","1","40","340"
"0.9","3","502008203","0","320080206","43","2","67","341"
"0.65","1","0","0","320080206","43.5","3","11","342"
"0.7","2","502008206","0","320080207","59","1","50","343"
"0.9","3","502008208","0","320080207","30","2","62","344"
"0.65","1","0","0","320080207","-49","3","13","345"
"0.8","1","0","0","320080208","5","1","20","346"
"1.1","1","0","0","320080209","0","1","20","347"
"1","1","0","0","320080210","-20","1","-20","348"
"0.7","2","502008301","0","320080306","-74","1","40","349"
"0.9","3","502008303","0","320080306","43","2","67","350"
"0.65","1","0","0","320080306","43.5","3","11","351"
"0.7","2","502008306","0","320080307","59","1","50","352"
"0.9","3","502008308","0","320080307","30","2","62","353"
"0.65","1","0","0","320080307","-49","3","13","354"
"0.8","1","0","0","320080308","5","1","20","355"
"1.1","1","0","0","320080309","0","1","20","356"
"1","1","0","0","320080310","-20","1","-20","357"
"0.7","2","502008401","0","320080406","-74","1","40","358"
"0.9","3","502008403","0","320080406","43","2","67","359"
"0.65","1","0","0","320080406","43.5","3","11","360"
"0.7","2","502008406","0","320080407","59","1","50","361"
"0.9","3","502008408","0","320080407","30","2","62","362"
"0.65","1","0","0","320080407","-49","3","13","363"
"0.8","1","0","0","320080408","5","1","20","364"
"1.1","1","0","0","320080409","0","1","20","365"
"1","1","0","0","320080410","-20","1","-20","366"
"0.7","2","502008501","0","320080506","-74","1","40","367"
"0.9","3","502008503","0","320080506","43","2","67","368"
"0.65","1","0","0","320080506","43.5","3","11","369"
"0.7","2","502008506","0","320080507","59","1","50","370"
"0.9","3","502008508","0","320080507","30","2","62","371"
"0.65","1","0","0","320080507","-49","3","13","372"
"0.8","1","0","0","320080508","5","1","20","373"
"1.1","1","0","0","320080509","0","1","20","374"
"1","1","0","0","320080510","-20","1","-20","375"
"0.7","2","502009101","0","320090106","-74","1","40","376"
"1","3","502009103","0","320090106","13","2","67","377"
"0.65","1","0","0","320090106","43.5","3","11","378"
"0.7","2","502009106","0","320090107","-68","1","50","379"
"0.9","3","502009108","0","320090107","30","2","62","380"
"0.65","1","0","0","320090107","29","3","13","381"
"0.75","1","0","0","320090108","5","1","10","382"
"1","1","0","0","320090109","0","1","10","383"
"1","1","0","0","320090110","-20","1","-20","384"
"0.7","2","502009201","0","320090206","-74","1","40","385"
"1","3","502009203","0","320090206","13","2","67","386"
"0.65","1","0","0","320090206","43.5","3","11","387"
"0.7","2","502009206","0","320090207","-68","1","50","388"
"0.9","3","502009208","0","320090207","30","2","62","389"
"0.65","1","0","0","320090207","29","3","13","390"
"0.75","1","0","0","320090208","5","1","10","391"
"1","1","0","0","320090209","0","1","10","392"
"1","1","0","0","320090210","-20","1","-20","393"
"0.7","2","502009301","0","320090306","-74","1","40","394"
"1","3","502009303","0","320090306","13","2","67","395"
"0.65","1","0","0","320090306","43.5","3","11","396"
"0.7","2","502009306","0","320090307","-68","1","50","397"
"0.9","3","502009308","0","320090307","30","2","62","398"
"0.65","1","0","0","320090307","29","3","13","399"
"0.75","1","0","0","320090308","5","1","10","400"
"1","1","0","0","320090309","0","1","10","401"
"1","1","0","0","320090310","-20","1","-20","402"
"0.7","2","502009401","0","320090406","-74","1","40","403"
"1","3","502009403","0","320090406","13","2","67","404"
"0.65","1","0","0","320090406","43.5","3","11","405"
"0.7","2","502009406","0","320090407","-68","1","50","406"
"0.9","3","502009408","0","320090407","30","2","62","407"
"0.65","1","0","0","320090407","29","3","13","408"
"0.75","1","0","0","320090408","5","1","10","409"
"1","1","0","0","320090409","0","1","10","410"
"1","1","0","0","320090410","-20","1","-20","411"
"0.7","2","502009501","0","320090506","-74","1","40","412"
"1","3","502009503","0","320090506","13","2","67","413"
"0.65","1","0","0","320090506","43.5","3","11","414"
"0.7","2","502009506","0","320090507","-68","1","50","415"
"0.9","3","502009508","0","320090507","30","2","62","416"
"0.65","1","0","0","320090507","29","3","13","417"
"0.75","1","0","0","320090508","5","1","10","418"
"1","1","0","0","320090509","0","1","10","419"
"1","1","0","0","320090510","-20","1","-20","420"
"0.7","2","502010101","0","320100106","-74","1","40","421"
"1","3","502010103","0","320100106","13","2","67","422"
"0.65","1","0","0","320100106","43.5","3","11","423"
"0.7","2","502010106","0","320100107","-68","1","50","424"
"0.9","3","502010108","0","320100107","30","2","62","425"
"0.65","1","0","0","320100107","29","3","13","426"
"0.9","1","0","0","320100108","40","1","60","427"
"1","1","0","0","320100109","0","1","10","428"
"1","1","0","0","320100110","-20","1","-35","429"
"0.7","2","502010201","0","320100206","-74","1","40","430"
"1","3","502010203","0","320100206","13","2","67","431"
"0.65","1","0","0","320100206","43.5","3","11","432"
"0.7","2","502010206","0","320100207","-68","1","50","433"
"0.9","3","502010208","0","320100207","30","2","62","434"
"0.65","1","0","0","320100207","29","3","13","435"
"0.9","1","0","0","320100208","40","1","60","436"
"1","1","0","0","320100209","0","1","10","437"
"1","1","0","0","320100210","-20","1","-35","438"
"0.7","2","502010301","0","320100306","-74","1","40","439"
"1","3","502010303","0","320100306","13","2","67","440"
"0.65","1","0","0","320100306","43.5","3","11","441"
"0.7","2","502010306","0","320100307","-68","1","50","442"
"0.9","3","502010308","0","320100307","30","2","62","443"
"0.65","1","0","0","320100307","29","3","13","444"
"0.9","1","0","0","320100308","40","1","60","445"
"1","1","0","0","320100309","0","1","10","446"
"1","1","0","0","320100310","-20","1","-35","447"
"0.7","2","502010401","0","320100406","-74","1","40","448"
"1","3","502010403","0","320100406","13","2","67","449"
"0.65","1","0","0","320100406","43.5","3","11","450"
"0.7","2","502010406","0","320100407","-68","1","50","451"
"0.9","3","502010408","0","320100407","30","2","62","452"
"0.65","1","0","0","320100407","29","3","13","453"
"0.9","1","0","0","320100408","40","1","60","454"
"1","1","0","0","320100409","0","1","10","455"
"1","1","0","0","320100410","-20","1","-35","456"
"0.7","2","502010501","0","320100506","-74","1","40","457"
"1","3","502010503","0","320100506","13","2","67","458"
"0.65","1","0","0","320100506","43.5","3","11","459"
"0.7","2","502010506","0","320100507","-68","1","50","460"
"0.9","3","502010508","0","320100507","30","2","62","461"
"0.65","1","0","0","320100507","29","3","13","462"
"0.9","1","0","0","320100508","40","1","60","463"
"1","1","0","0","320100509","0","1","10","464"
"1","1","0","0","320100510","-20","1","-35","465"
