7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff
"502003402","1","131","0","11","320030406","1","43.5","0.7"
"502003403","2","132","0","67","320030406","2","13","0.65"
"0","3","133","0","49","320030406","3","-74","0.65"
"502003408","1","134","0","13","320030407","1","-49","0.7"
"502003409","3","135","0","62","320030407","2","-4","0.85"
"0","2","136","0","50","320030407","3","59","0.65"
"0","1","137","0","-10","320030408","1","0","1.05"
"0","1","138","0","-10","320030409","1","-15","1.05"
"0","1","139","0","-45","320030410","1","-85","0.43"
"0","2","140","0","-45","320030410","2","85","0.43"
"502003502","1","141","0","11","320030506","1","43.5","0.7"
"502003503","2","142","0","67","320030506","2","13","0.65"
"0","3","143","0","49","320030506","3","-74","0.65"
"502003508","1","144","0","13","320030507","1","-49","0.7"
"502003509","3","145","0","62","320030507","2","-4","0.85"
"0","2","146","0","50","320030507","3","59","0.65"
"0","1","147","0","-10","320030508","1","0","1.05"
"0","1","148","0","-10","320030509","1","-15","1.05"
"0","1","149","0","-45","320030510","1","-85","0.43"
"0","2","150","0","-45","320030510","2","85","0.43"
"502004103","1","151","0","49","320040106","1","-74","0.7"
"502004104","3","152","0","67","320040106","2","13","0.85"
"0","2","153","0","11","320040106","3","43.5","0.65"
"502004107","1","154","0","50","320040107","1","59","0.7"
"502004109","3","155","0","62","320040107","2","-4","0.85"
"0","2","156","0","13","320040107","3","-49","0.65"
"0","1","157","0","-10","320040108","1","0","0.8"
"0","1","158","0","20","320040109","1","30","0.9"
"0","1","159","0","-25","320040110","1","20","1"
"502004203","1","160","0","49","320040206","1","-74","0.7"
"502004204","3","161","0","67","320040206","2","13","0.85"
"0","2","162","0","11","320040206","3","43.5","0.65"
"502004207","1","163","0","50","320040207","1","59","0.7"
"502004209","3","164","0","62","320040207","2","-4","0.85"
"0","2","165","0","13","320040207","3","-49","0.65"
"0","1","166","0","-10","320040208","1","0","0.8"
"0","1","167","0","20","320040209","1","30","0.9"
"0","1","168","0","-25","320040210","1","20","1"
"502004303","1","169","0","49","320040306","1","-74","0.7"
"502004304","3","170","0","67","320040306","2","13","0.85"
"0","2","171","0","11","320040306","3","43.5","0.65"
"502004307","1","172","0","50","320040307","1","59","0.7"
"502004309","3","173","0","62","320040307","2","-4","0.85"
"0","2","174","0","13","320040307","3","-49","0.65"
"0","1","175","0","-10","320040308","1","0","0.8"
"0","1","176","0","20","320040309","1","30","0.9"
"0","1","177","0","-25","320040310","1","20","1"
"502004403","1","178","0","49","320040406","1","-74","0.7"
"502004404","3","179","0","67","320040406","2","13","0.85"
"0","2","180","0","11","320040406","3","43.5","0.65"
"502004407","1","181","0","50","320040407","1","59","0.7"
"502004409","3","182","0","62","320040407","2","-4","0.85"
"0","2","183","0","13","320040407","3","-49","0.65"
"0","1","184","0","-10","320040408","1","0","0.8"
"0","1","185","0","20","320040409","1","30","0.9"
"0","1","186","0","-25","320040410","1","20","1"
"502004503","1","187","0","49","320040506","1","-74","0.7"
"502004504","3","188","0","67","320040506","2","13","0.85"
"0","2","189","0","11","320040506","3","43.5","0.65"
"502004507","1","190","0","50","320040507","1","59","0.7"
"502004509","3","191","0","62","320040507","2","-4","0.85"
"0","2","192","0","13","320040507","3","-49","0.65"
"0","1","193","0","-10","320040508","1","0","0.8"
"0","1","194","0","20","320040509","1","30","0.9"
"0","1","195","0","-25","320040510","1","20","1"
"502005101","2","196","0","40","320050106","1","-74","0.7"
"502005103","3","197","0","67","320050106","2","13","1"
"0","1","198","0","11","320050106","3","43.5","0.65"
"502005106","2","199","0","50","320050107","1","59","0.7"
"502005108","3","200","0","62","320050107","2","30","0.9"
"0","1","201","0","13","320050107","3","-49","0.65"
"0","1","202","0","10","320050108","1","5","0.75"
"0","1","203","0","10","320050109","1","-10","0.75"
"0","1","204","0","-25","320050110","1","20","1"
"502005201","2","205","0","40","320050206","1","-74","0.7"
"502005203","3","206","0","67","320050206","2","13","1"
"0","1","207","0","11","320050206","3","43.5","0.65"
"502005206","2","208","0","50","320050207","1","59","0.7"
"502005208","3","209","0","62","320050207","2","30","0.9"
"0","1","210","0","13","320050207","3","-49","0.65"
"0","1","211","0","10","320050208","1","5","0.75"
"0","1","212","0","10","320050209","1","-10","0.75"
"0","1","213","0","-25","320050210","1","20","1"
"502005301","2","214","0","40","320050306","1","-74","0.7"
"502005303","3","215","0","67","320050306","2","13","1"
"0","1","216","0","11","320050306","3","43.5","0.65"
"502005306","2","217","0","50","320050307","1","59","0.7"
"502005308","3","218","0","62","320050307","2","30","0.9"
"0","1","219","0","13","320050307","3","-49","0.65"
"0","1","220","0","10","320050308","1","5","0.75"
"0","1","221","0","10","320050309","1","-10","0.75"
"0","1","222","0","-25","320050310","1","20","1"
"502005401","2","223","0","40","320050406","1","-74","0.7"
"502005403","3","224","0","67","320050406","2","13","1"
"0","1","225","0","11","320050406","3","43.5","0.65"
"502005406","2","226","0","50","320050407","1","59","0.7"
"502005408","3","227","0","62","320050407","2","30","0.9"
"0","1","228","0","13","320050407","3","-49","0.65"
"0","1","229","0","10","320050408","1","5","0.75"
"0","1","230","0","10","320050409","1","-10","0.75"
"0","1","231","0","-25","320050410","1","20","1"
"502005501","2","232","0","40","320050506","1","-74","0.7"
"502005503","3","233","0","67","320050506","2","13","1"
"0","1","234","0","11","320050506","3","43.5","0.65"
"502005506","2","235","0","50","320050507","1","59","0.7"
"502005508","3","236","0","62","320050507","2","30","0.9"
"0","1","237","0","13","320050507","3","-49","0.65"
"0","1","238","0","10","320050508","1","5","0.75"
"0","1","239","0","10","320050509","1","-10","0.75"
"0","1","240","0","-25","320050510","1","20","1"
"502006101","2","241","0","40","320060106","1","-74","0.7"
"502006103","3","242","0","67","320060106","2","13","0.7"
"0","1","243","0","11","320060106","3","43.5","0.65"
"502006106","2","244","0","50","320060107","1","59","0.7"
"502006108","3","245","0","62","320060107","2","30","0.9"
"0","1","246","0","13","320060107","3","-49","0.65"
"0","1","247","0","10","320060108","1","5","1"
"0","1","248","0","10","320060109","1","-10","1.2"
"0","1","249","0","-25","320060110","1","20","1"
"502006201","2","250","0","40","320060206","1","-74","0.7"
"502006203","3","251","0","67","320060206","2","13","0.7"
"0","1","252","0","11","320060206","3","43.5","0.65"
"502006206","2","253","0","50","320060207","1","59","0.7"
"502006208","3","254","0","62","320060207","2","30","0.9"
"0","1","255","0","13","320060207","3","-49","0.65"
"0","1","256","0","10","320060208","1","5","1"
"0","1","257","0","10","320060209","1","-10","1.2"
"0","1","258","0","-25","320060210","1","20","1"
"502006301","2","259","0","40","320060306","1","-74","0.7"
"502006303","3","260","0","67","320060306","2","13","0.7"
"0","1","261","0","11","320060306","3","43.5","0.65"
"502006306","2","262","0","50","320060307","1","59","0.7"
"502006308","3","263","0","62","320060307","2","30","0.9"
"0","1","264","0","13","320060307","3","-49","0.65"
"0","1","265","0","10","320060308","1","5","1"
"0","1","266","0","10","320060309","1","-10","1.2"
"0","1","267","0","-25","320060310","1","20","1"
"502006401","2","268","0","40","320060406","1","-74","0.7"
"502006403","3","269","0","67","320060406","2","13","0.7"
"0","1","270","0","11","320060406","3","43.5","0.65"
"502006406","2","271","0","50","320060407","1","59","0.7"
"502006408","3","272","0","62","320060407","2","30","0.9"
"0","1","273","0","13","320060407","3","-49","0.65"
"0","1","274","0","10","320060408","1","5","1"
"0","1","275","0","10","320060409","1","-10","1.2"
"0","1","276","0","-25","320060410","1","20","1"
"502006501","2","277","0","40","320060506","1","-74","0.7"
"502006503","3","278","0","67","320060506","2","13","0.7"
"0","1","279","0","11","320060506","3","43.5","0.65"
"502006506","2","280","0","50","320060507","1","59","0.7"
"502006508","3","281","0","62","320060507","2","30","0.9"
"0","1","282","0","13","320060507","3","-49","0.65"
"0","1","283","0","10","320060508","1","5","1"
"0","1","284","0","10","320060509","1","-10","1.2"
"0","1","285","0","-25","320060510","1","20","1"
"502007101","2","286","0","40","320070106","1","-74","0.7"
"502007103","3","287","0","67","320070106","2","43","0.7"
"0","1","288","0","11","320070106","3","43.5","0.65"
"502007106","2","289","0","50","320070107","1","59","0.7"
"502007108","3","290","0","62","320070107","2","30","0.9"
"0","1","291","0","13","320070107","3","-49","0.65"
"0","1","292","0","20","320070108","1","5","0.9"
"0","1","293","0","20","320070109","1","0","0.9"
"0","1","294","0","-20","320070110","1","-20","1"
"502007201","2","295","0","40","320070206","1","-74","0.7"
"502007203","3","296","0","67","320070206","2","43","0.7"
"0","1","297","0","11","320070206","3","43.5","0.65"
"502007206","2","298","0","50","320070207","1","59","0.7"
"502007208","3","299","0","62","320070207","2","30","0.9"
"0","1","300","0","13","320070207","3","-49","0.65"
"0","1","301","0","20","320070208","1","5","0.9"
"0","1","302","0","20","320070209","1","0","0.9"
"0","1","303","0","-20","320070210","1","-20","1"
"502007301","2","304","0","40","320070306","1","-74","0.7"
"502007303","3","305","0","67","320070306","2","43","0.7"
"0","1","306","0","11","320070306","3","43.5","0.65"
"502007306","2","307","0","50","320070307","1","59","0.7"
"502007308","3","308","0","62","320070307","2","30","0.9"
"0","1","309","0","13","320070307","3","-49","0.65"
"0","1","310","0","20","320070308","1","5","0.9"
"0","1","311","0","20","320070309","1","0","0.9"
"0","1","312","0","-20","320070310","1","-20","1"
"502007401","2","313","0","40","320070406","1","-74","0.7"
"502007403","3","314","0","67","320070406","2","43","0.7"
"0","1","315","0","11","320070406","3","43.5","0.65"
"502007406","2","316","0","50","320070407","1","59","0.7"
"502007408","3","317","0","62","320070407","2","30","0.9"
"0","1","318","0","13","320070407","3","-49","0.65"
"0","1","319","0","20","320070408","1","5","0.9"
"0","1","320","0","20","320070409","1","0","0.9"
"0","1","321","0","-20","320070410","1","-20","1"
"502007501","2","322","0","40","320070506","1","-74","0.7"
"502007503","3","323","0","67","320070506","2","43","0.7"
"0","1","324","0","11","320070506","3","43.5","0.65"
"502007506","2","325","0","50","320070507","1","59","0.7"
"502007508","3","326","0","62","320070507","2","30","0.9"
"0","1","327","0","13","320070507","3","-49","0.65"
"0","1","328","0","20","320070508","1","5","0.9"
"0","1","329","0","20","320070509","1","0","0.9"
"0","1","330","0","-20","320070510","1","-20","1"
"502008101","2","331","0","40","320080106","1","-74","0.7"
"502008103","3","332","0","67","320080106","2","43","0.9"
"0","1","333","0","11","320080106","3","43.5","0.65"
"502008106","2","334","0","50","320080107","1","59","0.7"
"502008108","3","335","0","62","320080107","2","30","0.9"
"0","1","336","0","13","320080107","3","-49","0.65"
"0","1","337","0","20","320080108","1","5","0.8"
"0","1","338","0","20","320080109","1","0","1.1"
"0","1","339","0","-20","320080110","1","-20","1"
"502008201","2","340","0","40","320080206","1","-74","0.7"
"502008203","3","341","0","67","320080206","2","43","0.9"
"0","1","342","0","11","320080206","3","43.5","0.65"
"502008206","2","343","0","50","320080207","1","59","0.7"
"502008208","3","344","0","62","320080207","2","30","0.9"
"0","1","345","0","13","320080207","3","-49","0.65"
"0","1","346","0","20","320080208","1","5","0.8"
"0","1","347","0","20","320080209","1","0","1.1"
"0","1","348","0","-20","320080210","1","-20","1"
"502008301","2","349","0","40","320080306","1","-74","0.7"
"502008303","3","350","0","67","320080306","2","43","0.9"
"0","1","351","0","11","320080306","3","43.5","0.65"
"502008306","2","352","0","50","320080307","1","59","0.7"
"502008308","3","353","0","62","320080307","2","30","0.9"
"0","1","354","0","13","320080307","3","-49","0.65"
"0","1","355","0","20","320080308","1","5","0.8"
"0","1","356","0","20","320080309","1","0","1.1"
"0","1","357","0","-20","320080310","1","-20","1"
"502008401","2","358","0","40","320080406","1","-74","0.7"
"502008403","3","359","0","67","320080406","2","43","0.9"
"0","1","360","0","11","320080406","3","43.5","0.65"
"502008406","2","361","0","50","320080407","1","59","0.7"
"502008408","3","362","0","62","320080407","2","30","0.9"
"0","1","363","0","13","320080407","3","-49","0.65"
"0","1","364","0","20","320080408","1","5","0.8"
"0","1","365","0","20","320080409","1","0","1.1"
"0","1","366","0","-20","320080410","1","-20","1"
"502008501","2","367","0","40","320080506","1","-74","0.7"
"502008503","3","368","0","67","320080506","2","43","0.9"
"0","1","369","0","11","320080506","3","43.5","0.65"
"502008506","2","370","0","50","320080507","1","59","0.7"
"502008508","3","371","0","62","320080507","2","30","0.9"
"0","1","372","0","13","320080507","3","-49","0.65"
"0","1","373","0","20","320080508","1","5","0.8"
"0","1","374","0","20","320080509","1","0","1.1"
"0","1","375","0","-20","320080510","1","-20","1"
"502009101","2","376","0","40","320090106","1","-74","0.7"
"502009103","3","377","0","67","320090106","2","13","1"
"0","1","378","0","11","320090106","3","43.5","0.65"
"502009106","2","379","0","50","320090107","1","-68","0.7"
"502009108","3","380","0","62","320090107","2","30","0.9"
"0","1","381","0","13","320090107","3","29","0.65"
"0","1","382","0","10","320090108","1","5","0.75"
"0","1","383","0","10","320090109","1","0","1"
"0","1","384","0","-20","320090110","1","-20","1"
"502009201","2","385","0","40","320090206","1","-74","0.7"
"502009203","3","386","0","67","320090206","2","13","1"
"0","1","387","0","11","320090206","3","43.5","0.65"
"502009206","2","388","0","50","320090207","1","-68","0.7"
"502009208","3","389","0","62","320090207","2","30","0.9"
"0","1","390","0","13","320090207","3","29","0.65"
"0","1","391","0","10","320090208","1","5","0.75"
"0","1","392","0","10","320090209","1","0","1"
"0","1","393","0","-20","320090210","1","-20","1"
"502009301","2","394","0","40","320090306","1","-74","0.7"
"502009303","3","395","0","67","320090306","2","13","1"
"0","1","396","0","11","320090306","3","43.5","0.65"
"502009306","2","397","0","50","320090307","1","-68","0.7"
"502009308","3","398","0","62","320090307","2","30","0.9"
"0","1","399","0","13","320090307","3","29","0.65"
"0","1","400","0","10","320090308","1","5","0.75"
"0","1","401","0","10","320090309","1","0","1"
"0","1","402","0","-20","320090310","1","-20","1"
"502009401","2","403","0","40","320090406","1","-74","0.7"
"502009403","3","404","0","67","320090406","2","13","1"
"0","1","405","0","11","320090406","3","43.5","0.65"
"502009406","2","406","0","50","320090407","1","-68","0.7"
"502009408","3","407","0","62","320090407","2","30","0.9"
"0","1","408","0","13","320090407","3","29","0.65"
"0","1","409","0","10","320090408","1","5","0.75"
"0","1","410","0","10","320090409","1","0","1"
"0","1","411","0","-20","320090410","1","-20","1"
"502009501","2","412","0","40","320090506","1","-74","0.7"
"502009503","3","413","0","67","320090506","2","13","1"
"0","1","414","0","11","320090506","3","43.5","0.65"
"502009506","2","415","0","50","320090507","1","-68","0.7"
"502009508","3","416","0","62","320090507","2","30","0.9"
"0","1","417","0","13","320090507","3","29","0.65"
"0","1","418","0","10","320090508","1","5","0.75"
"0","1","419","0","10","320090509","1","0","1"
"0","1","420","0","-20","320090510","1","-20","1"
"502010101","2","421","0","40","320100106","1","-74","0.7"
"502010103","3","422","0","67","320100106","2","13","1"
"0","1","423","0","11","320100106","3","43.5","0.65"
"502010106","2","424","0","50","320100107","1","-68","0.7"
"502010108","3","425","0","62","320100107","2","30","0.9"
"0","1","426","0","13","320100107","3","29","0.65"
"0","1","427","0","60","320100108","1","40","0.9"
"0","1","428","0","10","320100109","1","0","1"
"0","1","429","0","-35","320100110","1","-20","1"
"502010201","2","430","0","40","320100206","1","-74","0.7"
"502010203","3","431","0","67","320100206","2","13","1"
"0","1","432","0","11","320100206","3","43.5","0.65"
"502010206","2","433","0","50","320100207","1","-68","0.7"
"502010208","3","434","0","62","320100207","2","30","0.9"
"0","1","435","0","13","320100207","3","29","0.65"
"0","1","436","0","60","320100208","1","40","0.9"
"0","1","437","0","10","320100209","1","0","1"
"0","1","438","0","-35","320100210","1","-20","1"
"502010301","2","439","0","40","320100306","1","-74","0.7"
"502010303","3","440","0","67","320100306","2","13","1"
"0","1","441","0","11","320100306","3","43.5","0.65"
"502010306","2","442","0","50","320100307","1","-68","0.7"
"502010308","3","443","0","62","320100307","2","30","0.9"
"0","1","444","0","13","320100307","3","29","0.65"
"0","1","445","0","60","320100308","1","40","0.9"
"0","1","446","0","10","320100309","1","0","1"
"0","1","447","0","-35","320100310","1","-20","1"
"502010401","2","448","0","40","320100406","1","-74","0.7"
"502010403","3","449","0","67","320100406","2","13","1"
"0","1","450","0","11","320100406","3","43.5","0.65"
"502010406","2","451","0","50","320100407","1","-68","0.7"
"502010408","3","452","0","62","320100407","2","30","0.9"
"0","1","453","0","13","320100407","3","29","0.65"
"0","1","454","0","60","320100408","1","40","0.9"
"0","1","455","0","10","320100409","1","0","1"
"0","1","456","0","-35","320100410","1","-20","1"
"502010501","2","457","0","40","320100506","1","-74","0.7"
"502010503","3","458","0","67","320100506","2","13","1"
"0","1","459","0","11","320100506","3","43.5","0.65"
"502010506","2","460","0","50","320100507","1","-68","0.7"
"502010508","3","461","0","62","320100507","2","30","0.9"
"0","1","462","0","13","320100507","3","29","0.65"
"0","1","463","0","60","320100508","1","40","0.9"
"0","1","464","0","10","320100509","1","0","1"
"0","1","465","0","-35","320100510","1","-20","1"
