0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600
"320020107","502002108","1","13","0.7","0","1","-49","54"
"320020107","502002109","3","62","0.85","0","2","-4","55"
"320020107","0","2","50","0.65","0","3","59","56"
"320020108","0","1","-10","1.05","0","1","0","57"
"320020109","0","1","-10","1.05","0","1","-15","58"
"320020110","0","1","-45","0.43","0","1","-85","59"
"320020110","0","2","-45","0.43","0","2","85","60"
"320020206","502002202","1","11","0.7","0","1","43.5","61"
"320020206","502002203","3","67","0.65","0","2","13","62"
"320020206","0","2","49","0.65","0","3","-74","63"
"320020207","502002208","1","13","0.7","0","1","-49","64"
"320020207","502002209","3","62","0.85","0","2","-4","65"
"320020207","0","2","50","0.65","0","3","59","66"
"320020208","0","1","-10","1.05","0","1","0","67"
"320020209","0","1","-10","1.05","0","1","-15","68"
"320020210","0","1","-45","0.43","0","1","-85","69"
"320020210","0","2","-45","0.43","0","2","85","70"
"320020306","502002302","1","11","0.7","0","1","43.5","71"
"320020306","502002303","3","67","0.65","0","2","13","72"
"320020306","0","2","49","0.65","0","3","-74","73"
"320020307","502002308","1","13","0.7","0","1","-49","74"
"320020307","502002309","3","62","0.85","0","2","-4","75"
"320020307","0","2","50","0.65","0","3","59","76"
"320020308","0","1","-10","1.05","0","1","0","77"
"320020309","0","1","-10","1.05","0","1","-15","78"
"320020310","0","1","-45","0.43","0","1","-85","79"
"320020310","0","2","-45","0.43","0","2","85","80"
"320020406","502002402","1","11","0.7","0","1","43.5","81"
"320020406","502002403","3","67","0.65","0","2","13","82"
"320020406","0","2","49","0.65","0","3","-74","83"
"320020407","502002408","1","13","0.7","0","1","-49","84"
"320020407","502002409","3","62","0.85","0","2","-4","85"
"320020407","0","2","50","0.65","0","3","59","86"
"320020408","0","1","-10","1.05","0","1","0","87"
"320020409","0","1","-10","1.05","0","1","-15","88"
"320020410","0","1","-45","0.43","0","1","-85","89"
"320020410","0","2","-45","0.43","0","2","85","90"
"320020506","502002502","1","11","0.7","0","1","43.5","91"
"320020506","502002503","3","67","0.65","0","2","13","92"
"320020506","0","2","49","0.65","0","3","-74","93"
"320020507","502002508","1","13","0.7","0","1","-49","94"
"320020507","502002509","3","62","0.85","0","2","-4","95"
"320020507","0","2","50","0.65","0","3","59","96"
"320020508","0","1","-10","1.05","0","1","0","97"
"320020509","0","1","-10","1.05","0","1","-15","98"
"320020510","0","1","-45","0.43","0","1","-85","99"
"320020510","0","2","-45","0.43","0","2","85","100"
"320030106","502003102","1","11","0.7","0","1","43.5","101"
"320030106","502003103","2","67","0.65","0","2","13","102"
"320030106","0","3","49","0.65","0","3","-74","103"
"320030107","502003108","1","13","0.7","0","1","-49","104"
"320030107","502003109","3","62","0.85","0","2","-4","105"
"320030107","0","2","50","0.65","0","3","59","106"
"320030108","0","1","-10","1.05","0","1","0","107"
"320030109","0","1","-10","1.05","0","1","-15","108"
"320030110","0","1","-45","0.43","0","1","-85","109"
"320030110","0","2","-45","0.43","0","2","85","110"
"320030206","502003202","1","11","0.7","0","1","43.5","111"
"320030206","502003203","2","67","0.65","0","2","13","112"
"320030206","0","3","49","0.65","0","3","-74","113"
"320030207","502003208","1","13","0.7","0","1","-49","114"
"320030207","502003209","3","62","0.85","0","2","-4","115"
"320030207","0","2","50","0.65","0","3","59","116"
"320030208","0","1","-10","1.05","0","1","0","117"
"320030209","0","1","-10","1.05","0","1","-15","118"
"320030210","0","1","-45","0.43","0","1","-85","119"
"320030210","0","2","-45","0.43","0","2","85","120"
"320030306","502003302","1","11","0.7","0","1","43.5","121"
"320030306","502003303","2","67","0.65","0","2","13","122"
"320030306","0","3","49","0.65","0","3","-74","123"
"320030307","502003308","1","13","0.7","0","1","-49","124"
"320030307","502003309","3","62","0.85","0","2","-4","125"
"320030307","0","2","50","0.65","0","3","59","126"
"320030308","0","1","-10","1.05","0","1","0","127"
"320030309","0","1","-10","1.05","0","1","-15","128"
"320030310","0","1","-45","0.43","0","1","-85","129"
"320030310","0","2","-45","0.43","0","2","85","130"
"320030406","502003402","1","11","0.7","0","1","43.5","131"
"320030406","502003403","2","67","0.65","0","2","13","132"
"320030406","0","3","49","0.65","0","3","-74","133"
"320030407","502003408","1","13","0.7","0","1","-49","134"
"320030407","502003409","3","62","0.85","0","2","-4","135"
"320030407","0","2","50","0.65","0","3","59","136"
"320030408","0","1","-10","1.05","0","1","0","137"
"320030409","0","1","-10","1.05","0","1","-15","138"
"320030410","0","1","-45","0.43","0","1","-85","139"
"320030410","0","2","-45","0.43","0","2","85","140"
"320030506","502003502","1","11","0.7","0","1","43.5","141"
"320030506","502003503","2","67","0.65","0","2","13","142"
"320030506","0","3","49","0.65","0","3","-74","143"
"320030507","502003508","1","13","0.7","0","1","-49","144"
"320030507","502003509","3","62","0.85","0","2","-4","145"
"320030507","0","2","50","0.65","0","3","59","146"
"320030508","0","1","-10","1.05","0","1","0","147"
"320030509","0","1","-10","1.05","0","1","-15","148"
"320030510","0","1","-45","0.43","0","1","-85","149"
"320030510","0","2","-45","0.43","0","2","85","150"
"320040106","502004103","1","49","0.7","0","1","-74","151"
"320040106","502004104","3","67","0.85","0","2","13","152"
"320040106","0","2","11","0.65","0","3","43.5","153"
"320040107","502004107","1","50","0.7","0","1","59","154"
"320040107","502004109","3","62","0.85","0","2","-4","155"
"320040107","0","2","13","0.65","0","3","-49","156"
"320040108","0","1","-10","0.8","0","1","0","157"
"320040109","0","1","20","0.9","0","1","30","158"
"320040110","0","1","-25","1","0","1","20","159"
"320040206","502004203","1","49","0.7","0","1","-74","160"
"320040206","502004204","3","67","0.85","0","2","13","161"
"320040206","0","2","11","0.65","0","3","43.5","162"
"320040207","502004207","1","50","0.7","0","1","59","163"
"320040207","502004209","3","62","0.85","0","2","-4","164"
"320040207","0","2","13","0.65","0","3","-49","165"
"320040208","0","1","-10","0.8","0","1","0","166"
"320040209","0","1","20","0.9","0","1","30","167"
"320040210","0","1","-25","1","0","1","20","168"
"320040306","502004303","1","49","0.7","0","1","-74","169"
"320040306","502004304","3","67","0.85","0","2","13","170"
"320040306","0","2","11","0.65","0","3","43.5","171"
"320040307","502004307","1","50","0.7","0","1","59","172"
"320040307","502004309","3","62","0.85","0","2","-4","173"
"320040307","0","2","13","0.65","0","3","-49","174"
"320040308","0","1","-10","0.8","0","1","0","175"
"320040309","0","1","20","0.9","0","1","30","176"
"320040310","0","1","-25","1","0","1","20","177"
"320040406","502004403","1","49","0.7","0","1","-74","178"
"320040406","502004404","3","67","0.85","0","2","13","179"
"320040406","0","2","11","0.65","0","3","43.5","180"
"320040407","502004407","1","50","0.7","0","1","59","181"
"320040407","502004409","3","62","0.85","0","2","-4","182"
"320040407","0","2","13","0.65","0","3","-49","183"
"320040408","0","1","-10","0.8","0","1","0","184"
"320040409","0","1","20","0.9","0","1","30","185"
"320040410","0","1","-25","1","0","1","20","186"
"320040506","502004503","1","49","0.7","0","1","-74","187"
"320040506","502004504","3","67","0.85","0","2","13","188"
"320040506","0","2","11","0.65","0","3","43.5","189"
"320040507","502004507","1","50","0.7","0","1","59","190"
"320040507","502004509","3","62","0.85","0","2","-4","191"
"320040507","0","2","13","0.65","0","3","-49","192"
"320040508","0","1","-10","0.8","0","1","0","193"
"320040509","0","1","20","0.9","0","1","30","194"
"320040510","0","1","-25","1","0","1","20","195"
"320050106","502005101","2","40","0.7","0","1","-74","196"
"320050106","502005103","3","67","1","0","2","13","197"
"320050106","0","1","11","0.65","0","3","43.5","198"
"320050107","502005106","2","50","0.7","0","1","59","199"
"320050107","502005108","3","62","0.9","0","2","30","200"
"320050107","0","1","13","0.65","0","3","-49","201"
"320050108","0","1","10","0.75","0","1","5","202"
"320050109","0","1","10","0.75","0","1","-10","203"
"320050110","0","1","-25","1","0","1","20","204"
"320050206","502005201","2","40","0.7","0","1","-74","205"
"320050206","502005203","3","67","1","0","2","13","206"
"320050206","0","1","11","0.65","0","3","43.5","207"
"320050207","502005206","2","50","0.7","0","1","59","208"
"320050207","502005208","3","62","0.9","0","2","30","209"
"320050207","0","1","13","0.65","0","3","-49","210"
"320050208","0","1","10","0.75","0","1","5","211"
"320050209","0","1","10","0.75","0","1","-10","212"
"320050210","0","1","-25","1","0","1","20","213"
"320050306","502005301","2","40","0.7","0","1","-74","214"
"320050306","502005303","3","67","1","0","2","13","215"
"320050306","0","1","11","0.65","0","3","43.5","216"
"320050307","502005306","2","50","0.7","0","1","59","217"
"320050307","502005308","3","62","0.9","0","2","30","218"
"320050307","0","1","13","0.65","0","3","-49","219"
"320050308","0","1","10","0.75","0","1","5","220"
"320050309","0","1","10","0.75","0","1","-10","221"
"320050310","0","1","-25","1","0","1","20","222"
"320050406","502005401","2","40","0.7","0","1","-74","223"
"320050406","502005403","3","67","1","0","2","13","224"
"320050406","0","1","11","0.65","0","3","43.5","225"
"320050407","502005406","2","50","0.7","0","1","59","226"
"320050407","502005408","3","62","0.9","0","2","30","227"
"320050407","0","1","13","0.65","0","3","-49","228"
"320050408","0","1","10","0.75","0","1","5","229"
"320050409","0","1","10","0.75","0","1","-10","230"
"320050410","0","1","-25","1","0","1","20","231"
"320050506","502005501","2","40","0.7","0","1","-74","232"
"320050506","502005503","3","67","1","0","2","13","233"
"320050506","0","1","11","0.65","0","3","43.5","234"
"320050507","502005506","2","50","0.7","0","1","59","235"
"320050507","502005508","3","62","0.9","0","2","30","236"
"320050507","0","1","13","0.65","0","3","-49","237"
"320050508","0","1","10","0.75","0","1","5","238"
"320050509","0","1","10","0.75","0","1","-10","239"
"320050510","0","1","-25","1","0","1","20","240"
"320060106","502006101","2","40","0.7","0","1","-74","241"
"320060106","502006103","3","67","0.7","0","2","13","242"
"320060106","0","1","11","0.65","0","3","43.5","243"
"320060107","502006106","2","50","0.7","0","1","59","244"
"320060107","502006108","3","62","0.9","0","2","30","245"
"320060107","0","1","13","0.65","0","3","-49","246"
"320060108","0","1","10","1","0","1","5","247"
"320060109","0","1","10","1.2","0","1","-10","248"
"320060110","0","1","-25","1","0","1","20","249"
"320060206","502006201","2","40","0.7","0","1","-74","250"
"320060206","502006203","3","67","0.7","0","2","13","251"
"320060206","0","1","11","0.65","0","3","43.5","252"
"320060207","502006206","2","50","0.7","0","1","59","253"
"320060207","502006208","3","62","0.9","0","2","30","254"
"320060207","0","1","13","0.65","0","3","-49","255"
"320060208","0","1","10","1","0","1","5","256"
"320060209","0","1","10","1.2","0","1","-10","257"
"320060210","0","1","-25","1","0","1","20","258"
"320060306","502006301","2","40","0.7","0","1","-74","259"
"320060306","502006303","3","67","0.7","0","2","13","260"
"320060306","0","1","11","0.65","0","3","43.5","261"
"320060307","502006306","2","50","0.7","0","1","59","262"
"320060307","502006308","3","62","0.9","0","2","30","263"
"320060307","0","1","13","0.65","0","3","-49","264"
"320060308","0","1","10","1","0","1","5","265"
"320060309","0","1","10","1.2","0","1","-10","266"
"320060310","0","1","-25","1","0","1","20","267"
"320060406","502006401","2","40","0.7","0","1","-74","268"
"320060406","502006403","3","67","0.7","0","2","13","269"
"320060406","0","1","11","0.65","0","3","43.5","270"
"320060407","502006406","2","50","0.7","0","1","59","271"
"320060407","502006408","3","62","0.9","0","2","30","272"
"320060407","0","1","13","0.65","0","3","-49","273"
"320060408","0","1","10","1","0","1","5","274"
"320060409","0","1","10","1.2","0","1","-10","275"
"320060410","0","1","-25","1","0","1","20","276"
"320060506","502006501","2","40","0.7","0","1","-74","277"
"320060506","502006503","3","67","0.7","0","2","13","278"
"320060506","0","1","11","0.65","0","3","43.5","279"
"320060507","502006506","2","50","0.7","0","1","59","280"
"320060507","502006508","3","62","0.9","0","2","30","281"
"320060507","0","1","13","0.65","0","3","-49","282"
"320060508","0","1","10","1","0","1","5","283"
"320060509","0","1","10","1.2","0","1","-10","284"
"320060510","0","1","-25","1","0","1","20","285"
"320070106","502007101","2","40","0.7","0","1","-74","286"
"320070106","502007103","3","67","0.7","0","2","43","287"
"320070106","0","1","11","0.65","0","3","43.5","288"
"320070107","502007106","2","50","0.7","0","1","59","289"
"320070107","502007108","3","62","0.9","0","2","30","290"
"320070107","0","1","13","0.65","0","3","-49","291"
"320070108","0","1","20","0.9","0","1","5","292"
"320070109","0","1","20","0.9","0","1","0","293"
"320070110","0","1","-20","1","0","1","-20","294"
"320070206","502007201","2","40","0.7","0","1","-74","295"
"320070206","502007203","3","67","0.7","0","2","43","296"
"320070206","0","1","11","0.65","0","3","43.5","297"
"320070207","502007206","2","50","0.7","0","1","59","298"
"320070207","502007208","3","62","0.9","0","2","30","299"
"320070207","0","1","13","0.65","0","3","-49","300"
"320070208","0","1","20","0.9","0","1","5","301"
"320070209","0","1","20","0.9","0","1","0","302"
"320070210","0","1","-20","1","0","1","-20","303"
"320070306","502007301","2","40","0.7","0","1","-74","304"
"320070306","502007303","3","67","0.7","0","2","43","305"
"320070306","0","1","11","0.65","0","3","43.5","306"
"320070307","502007306","2","50","0.7","0","1","59","307"
"320070307","502007308","3","62","0.9","0","2","30","308"
"320070307","0","1","13","0.65","0","3","-49","309"
"320070308","0","1","20","0.9","0","1","5","310"
"320070309","0","1","20","0.9","0","1","0","311"
"320070310","0","1","-20","1","0","1","-20","312"
"320070406","502007401","2","40","0.7","0","1","-74","313"
"320070406","502007403","3","67","0.7","0","2","43","314"
"320070406","0","1","11","0.65","0","3","43.5","315"
"320070407","502007406","2","50","0.7","0","1","59","316"
"320070407","502007408","3","62","0.9","0","2","30","317"
"320070407","0","1","13","0.65","0","3","-49","318"
"320070408","0","1","20","0.9","0","1","5","319"
"320070409","0","1","20","0.9","0","1","0","320"
"320070410","0","1","-20","1","0","1","-20","321"
"320070506","502007501","2","40","0.7","0","1","-74","322"
"320070506","502007503","3","67","0.7","0","2","43","323"
"320070506","0","1","11","0.65","0","3","43.5","324"
"320070507","502007506","2","50","0.7","0","1","59","325"
"320070507","502007508","3","62","0.9","0","2","30","326"
"320070507","0","1","13","0.65","0","3","-49","327"
"320070508","0","1","20","0.9","0","1","5","328"
"320070509","0","1","20","0.9","0","1","0","329"
"320070510","0","1","-20","1","0","1","-20","330"
"320080106","502008101","2","40","0.7","0","1","-74","331"
"320080106","502008103","3","67","0.9","0","2","43","332"
"320080106","0","1","11","0.65","0","3","43.5","333"
"320080107","502008106","2","50","0.7","0","1","59","334"
"320080107","502008108","3","62","0.9","0","2","30","335"
"320080107","0","1","13","0.65","0","3","-49","336"
"320080108","0","1","20","0.8","0","1","5","337"
"320080109","0","1","20","1.1","0","1","0","338"
"320080110","0","1","-20","1","0","1","-20","339"
"320080206","502008201","2","40","0.7","0","1","-74","340"
"320080206","502008203","3","67","0.9","0","2","43","341"
"320080206","0","1","11","0.65","0","3","43.5","342"
"320080207","502008206","2","50","0.7","0","1","59","343"
"320080207","502008208","3","62","0.9","0","2","30","344"
"320080207","0","1","13","0.65","0","3","-49","345"
"320080208","0","1","20","0.8","0","1","5","346"
"320080209","0","1","20","1.1","0","1","0","347"
"320080210","0","1","-20","1","0","1","-20","348"
"320080306","502008301","2","40","0.7","0","1","-74","349"
"320080306","502008303","3","67","0.9","0","2","43","350"
"320080306","0","1","11","0.65","0","3","43.5","351"
"320080307","502008306","2","50","0.7","0","1","59","352"
"320080307","502008308","3","62","0.9","0","2","30","353"
"320080307","0","1","13","0.65","0","3","-49","354"
"320080308","0","1","20","0.8","0","1","5","355"
"320080309","0","1","20","1.1","0","1","0","356"
"320080310","0","1","-20","1","0","1","-20","357"
"320080406","502008401","2","40","0.7","0","1","-74","358"
"320080406","502008403","3","67","0.9","0","2","43","359"
"320080406","0","1","11","0.65","0","3","43.5","360"
"320080407","502008406","2","50","0.7","0","1","59","361"
"320080407","502008408","3","62","0.9","0","2","30","362"
"320080407","0","1","13","0.65","0","3","-49","363"
"320080408","0","1","20","0.8","0","1","5","364"
"320080409","0","1","20","1.1","0","1","0","365"
"320080410","0","1","-20","1","0","1","-20","366"
"320080506","502008501","2","40","0.7","0","1","-74","367"
"320080506","502008503","3","67","0.9","0","2","43","368"
"320080506","0","1","11","0.65","0","3","43.5","369"
"320080507","502008506","2","50","0.7","0","1","59","370"
"320080507","502008508","3","62","0.9","0","2","30","371"
"320080507","0","1","13","0.65","0","3","-49","372"
"320080508","0","1","20","0.8","0","1","5","373"
"320080509","0","1","20","1.1","0","1","0","374"
"320080510","0","1","-20","1","0","1","-20","375"
"320090106","502009101","2","40","0.7","0","1","-74","376"
"320090106","502009103","3","67","1","0","2","13","377"
"320090106","0","1","11","0.65","0","3","43.5","378"
"320090107","502009106","2","50","0.7","0","1","-68","379"
"320090107","502009108","3","62","0.9","0","2","30","380"
"320090107","0","1","13","0.65","0","3","29","381"
"320090108","0","1","10","0.75","0","1","5","382"
"320090109","0","1","10","1","0","1","0","383"
"320090110","0","1","-20","1","0","1","-20","384"
"320090206","502009201","2","40","0.7","0","1","-74","385"
"320090206","502009203","3","67","1","0","2","13","386"
"320090206","0","1","11","0.65","0","3","43.5","387"
"320090207","502009206","2","50","0.7","0","1","-68","388"
"320090207","502009208","3","62","0.9","0","2","30","389"
"320090207","0","1","13","0.65","0","3","29","390"
"320090208","0","1","10","0.75","0","1","5","391"
"320090209","0","1","10","1","0","1","0","392"
"320090210","0","1","-20","1","0","1","-20","393"
"320090306","502009301","2","40","0.7","0","1","-74","394"
"320090306","502009303","3","67","1","0","2","13","395"
"320090306","0","1","11","0.65","0","3","43.5","396"
"320090307","502009306","2","50","0.7","0","1","-68","397"
"320090307","502009308","3","62","0.9","0","2","30","398"
"320090307","0","1","13","0.65","0","3","29","399"
"320090308","0","1","10","0.75","0","1","5","400"
"320090309","0","1","10","1","0","1","0","401"
"320090310","0","1","-20","1","0","1","-20","402"
"320090406","502009401","2","40","0.7","0","1","-74","403"
"320090406","502009403","3","67","1","0","2","13","404"
"320090406","0","1","11","0.65","0","3","43.5","405"
"320090407","502009406","2","50","0.7","0","1","-68","406"
"320090407","502009408","3","62","0.9","0","2","30","407"
"320090407","0","1","13","0.65","0","3","29","408"
"320090408","0","1","10","0.75","0","1","5","409"
"320090409","0","1","10","1","0","1","0","410"
"320090410","0","1","-20","1","0","1","-20","411"
"320090506","502009501","2","40","0.7","0","1","-74","412"
"320090506","502009503","3","67","1","0","2","13","413"
"320090506","0","1","11","0.65","0","3","43.5","414"
"320090507","502009506","2","50","0.7","0","1","-68","415"
"320090507","502009508","3","62","0.9","0","2","30","416"
"320090507","0","1","13","0.65","0","3","29","417"
"320090508","0","1","10","0.75","0","1","5","418"
"320090509","0","1","10","1","0","1","0","419"
"320090510","0","1","-20","1","0","1","-20","420"
"320100106","502010101","2","40","0.7","0","1","-74","421"
"320100106","502010103","3","67","1","0","2","13","422"
"320100106","0","1","11","0.65","0","3","43.5","423"
"320100107","502010106","2","50","0.7","0","1","-68","424"
"320100107","502010108","3","62","0.9","0","2","30","425"
"320100107","0","1","13","0.65","0","3","29","426"
"320100108","0","1","60","0.9","0","1","40","427"
"320100109","0","1","10","1","0","1","0","428"
"320100110","0","1","-35","1","0","1","-20","429"
"320100206","502010201","2","40","0.7","0","1","-74","430"
"320100206","502010203","3","67","1","0","2","13","431"
"320100206","0","1","11","0.65","0","3","43.5","432"
"320100207","502010206","2","50","0.7","0","1","-68","433"
"320100207","502010208","3","62","0.9","0","2","30","434"
"320100207","0","1","13","0.65","0","3","29","435"
"320100208","0","1","60","0.9","0","1","40","436"
"320100209","0","1","10","1","0","1","0","437"
"320100210","0","1","-35","1","0","1","-20","438"
"320100306","502010301","2","40","0.7","0","1","-74","439"
"320100306","502010303","3","67","1","0","2","13","440"
"320100306","0","1","11","0.65","0","3","43.5","441"
"320100307","502010306","2","50","0.7","0","1","-68","442"
"320100307","502010308","3","62","0.9","0","2","30","443"
"320100307","0","1","13","0.65","0","3","29","444"
"320100308","0","1","60","0.9","0","1","40","445"
"320100309","0","1","10","1","0","1","0","446"
"320100310","0","1","-35","1","0","1","-20","447"
"320100406","502010401","2","40","0.7","0","1","-74","448"
"320100406","502010403","3","67","1","0","2","13","449"
"320100406","0","1","11","0.65","0","3","43.5","450"
"320100407","502010406","2","50","0.7","0","1","-68","451"
"320100407","502010408","3","62","0.9","0","2","30","452"
"320100407","0","1","13","0.65","0","3","29","453"
"320100408","0","1","60","0.9","0","1","40","454"
"320100409","0","1","10","1","0","1","0","455"
"320100410","0","1","-35","1","0","1","-20","456"
"320100506","502010501","2","40","0.7","0","1","-74","457"
"320100506","502010503","3","67","1","0","2","13","458"
"320100506","0","1","11","0.65","0","3","43.5","459"
"320100507","502010506","2","50","0.7","0","1","-68","460"
"320100507","502010508","3","62","0.9","0","2","30","461"
"320100507","0","1","13","0.65","0","3","29","462"
"320100508","0","1","60","0.9","0","1","40","463"
"320100509","0","1","10","1","0","1","0","464"
"320100510","0","1","-35","1","0","1","-20","465"
