09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c
"-4","135","2","62","3","0","502003409","0.85","320030407"
"59","136","3","50","2","0","0","0.65","320030407"
"0","137","1","-10","1","0","0","1.05","320030408"
"-15","138","1","-10","1","0","0","1.05","320030409"
"-85","139","1","-45","1","0","0","0.43","320030410"
"85","140","2","-45","2","0","0","0.43","320030410"
"43.5","141","1","11","1","0","502003502","0.7","320030506"
"13","142","2","67","2","0","502003503","0.65","320030506"
"-74","143","3","49","3","0","0","0.65","320030506"
"-49","144","1","13","1","0","502003508","0.7","320030507"
"-4","145","2","62","3","0","502003509","0.85","320030507"
"59","146","3","50","2","0","0","0.65","320030507"
"0","147","1","-10","1","0","0","1.05","320030508"
"-15","148","1","-10","1","0","0","1.05","320030509"
"-85","149","1","-45","1","0","0","0.43","320030510"
"85","150","2","-45","2","0","0","0.43","320030510"
"-74","151","1","49","1","0","502004103","0.7","320040106"
"13","152","2","67","3","0","502004104","0.85","320040106"
"43.5","153","3","11","2","0","0","0.65","320040106"
"59","154","1","50","1","0","502004107","0.7","320040107"
"-4","155","2","62","3","0","502004109","0.85","320040107"
"-49","156","3","13","2","0","0","0.65","320040107"
"0","157","1","-10","1","0","0","0.8","320040108"
"30","158","1","20","1","0","0","0.9","320040109"
"20","159","1","-25","1","0","0","1","320040110"
"-74","160","1","49","1","0","502004203","0.7","320040206"
"13","161","2","67","3","0","502004204","0.85","320040206"
"43.5","162","3","11","2","0","0","0.65","320040206"
"59","163","1","50","1","0","502004207","0.7","320040207"
"-4","164","2","62","3","0","502004209","0.85","320040207"
"-49","165","3","13","2","0","0","0.65","320040207"
"0","166","1","-10","1","0","0","0.8","320040208"
"30","167","1","20","1","0","0","0.9","320040209"
"20","168","1","-25","1","0","0","1","320040210"
"-74","169","1","49","1","0","502004303","0.7","320040306"
"13","170","2","67","3","0","502004304","0.85","320040306"
"43.5","171","3","11","2","0","0","0.65","320040306"
"59","172","1","50","1","0","502004307","0.7","320040307"
"-4","173","2","62","3","0","502004309","0.85","320040307"
"-49","174","3","13","2","0","0","0.65","320040307"
"0","175","1","-10","1","0","0","0.8","320040308"
"30","176","1","20","1","0","0","0.9","320040309"
"20","177","1","-25","1","0","0","1","320040310"
"-74","178","1","49","1","0","502004403","0.7","320040406"
"13","179","2","67","3","0","502004404","0.85","320040406"
"43.5","180","3","11","2","0","0","0.65","320040406"
"59","181","1","50","1","0","502004407","0.7","320040407"
"-4","182","2","62","3","0","502004409","0.85","320040407"
"-49","183","3","13","2","0","0","0.65","320040407"
"0","184","1","-10","1","0","0","0.8","320040408"
"30","185","1","20","1","0","0","0.9","320040409"
"20","186","1","-25","1","0","0","1","320040410"
"-74","187","1","49","1","0","502004503","0.7","320040506"
"13","188","2","67","3","0","502004504","0.85","320040506"
"43.5","189","3","11","2","0","0","0.65","320040506"
"59","190","1","50","1","0","502004507","0.7","320040507"
"-4","191","2","62","3","0","502004509","0.85","320040507"
"-49","192","3","13","2","0","0","0.65","320040507"
"0","193","1","-10","1","0","0","0.8","320040508"
"30","194","1","20","1","0","0","0.9","320040509"
"20","195","1","-25","1","0","0","1","320040510"
"-74","196","1","40","2","0","502005101","0.7","320050106"
"13","197","2","67","3","0","502005103","1","320050106"
"43.5","198","3","11","1","0","0","0.65","320050106"
"59","199","1","50","2","0","502005106","0.7","320050107"
"30","200","2","62","3","0","502005108","0.9","320050107"
"-49","201","3","13","1","0","0","0.65","320050107"
"5","202","1","10","1","0","0","0.75","320050108"
"-10","203","1","10","1","0","0","0.75","320050109"
"20","204","1","-25","1","0","0","1","320050110"
"-74","205","1","40","2","0","502005201","0.7","320050206"
"13","206","2","67","3","0","502005203","1","320050206"
"43.5","207","3","11","1","0","0","0.65","320050206"
"59","208","1","50","2","0","502005206","0.7","320050207"
"30","209","2","62","3","0","502005208","0.9","320050207"
"-49","210","3","13","1","0","0","0.65","320050207"
"5","211","1","10","1","0","0","0.75","320050208"
"-10","212","1","10","1","0","0","0.75","320050209"
"20","213","1","-25","1","0","0","1","320050210"
"-74","214","1","40","2","0","502005301","0.7","320050306"
"13","215","2","67","3","0","502005303","1","320050306"
"43.5","216","3","11","1","0","0","0.65","320050306"
"59","217","1","50","2","0","502005306","0.7","320050307"
"30","218","2","62","3","0","502005308","0.9","320050307"
"-49","219","3","13","1","0","0","0.65","320050307"
"5","220","1","10","1","0","0","0.75","320050308"
"-10","221","1","10","1","0","0","0.75","320050309"
"20","222","1","-25","1","0","0","1","320050310"
"-74","223","1","40","2","0","502005401","0.7","320050406"
"13","224","2","67","3","0","502005403","1","320050406"
"43.5","225","3","11","1","0","0","0.65","320050406"
"59","226","1","50","2","0","502005406","0.7","320050407"
"30","227","2","62","3","0","502005408","0.9","320050407"
"-49","228","3","13","1","0","0","0.65","320050407"
"5","229","1","10","1","0","0","0.75","320050408"
"-10","230","1","10","1","0","0","0.75","320050409"
"20","231","1","-25","1","0","0","1","320050410"
"-74","232","1","40","2","0","502005501","0.7","320050506"
"13","233","2","67","3","0","502005503","1","320050506"
"43.5","234","3","11","1","0","0","0.65","320050506"
"59","235","1","50","2","0","502005506","0.7","320050507"
"30","236","2","62","3","0","502005508","0.9","320050507"
"-49","237","3","13","1","0","0","0.65","320050507"
"5","238","1","10","1","0","0","0.75","320050508"
"-10","239","1","10","1","0","0","0.75","320050509"
"20","240","1","-25","1","0","0","1","320050510"
"-74","241","1","40","2","0","502006101","0.7","320060106"
"13","242","2","67","3","0","502006103","0.7","320060106"
"43.5","243","3","11","1","0","0","0.65","320060106"
"59","244","1","50","2","0","502006106","0.7","320060107"
"30","245","2","62","3","0","502006108","0.9","320060107"
"-49","246","3","13","1","0","0","0.65","320060107"
"5","247","1","10","1","0","0","1","320060108"
"-10","248","1","10","1","0","0","1.2","320060109"
"20","249","1","-25","1","0","0","1","320060110"
"-74","250","1","40","2","0","502006201","0.7","320060206"
"13","251","2","67","3","0","502006203","0.7","320060206"
"43.5","252","3","11","1","0","0","0.65","320060206"
"59","253","1","50","2","0","502006206","0.7","320060207"
"30","254","2","62","3","0","502006208","0.9","320060207"
"-49","255","3","13","1","0","0","0.65","320060207"
"5","256","1","10","1","0","0","1","320060208"
"-10","257","1","10","1","0","0","1.2","320060209"
"20","258","1","-25","1","0","0","1","320060210"
"-74","259","1","40","2","0","502006301","0.7","320060306"
"13","260","2","67","3","0","502006303","0.7","320060306"
"43.5","261","3","11","1","0","0","0.65","320060306"
"59","262","1","50","2","0","502006306","0.7","320060307"
"30","263","2","62","3","0","502006308","0.9","320060307"
"-49","264","3","13","1","0","0","0.65","320060307"
"5","265","1","10","1","0","0","1","320060308"
"-10","266","1","10","1","0","0","1.2","320060309"
"20","267","1","-25","1","0","0","1","320060310"
"-74","268","1","40","2","0","502006401","0.7","320060406"
"13","269","2","67","3","0","502006403","0.7","320060406"
"43.5","270","3","11","1","0","0","0.65","320060406"
"59","271","1","50","2","0","502006406","0.7","320060407"
"30","272","2","62","3","0","502006408","0.9","320060407"
"-49","273","3","13","1","0","0","0.65","320060407"
"5","274","1","10","1","0","0","1","320060408"
"-10","275","1","10","1","0","0","1.2","320060409"
"20","276","1","-25","1","0","0","1","320060410"
"-74","277","1","40","2","0","502006501","0.7","320060506"
"13","278","2","67","3","0","502006503","0.7","320060506"
"43.5","279","3","11","1","0","0","0.65","320060506"
"59","280","1","50","2","0","502006506","0.7","320060507"
"30","281","2","62","3","0","502006508","0.9","320060507"
"-49","282","3","13","1","0","0","0.65","320060507"
"5","283","1","10","1","0","0","1","320060508"
"-10","284","1","10","1","0","0","1.2","320060509"
"20","285","1","-25","1","0","0","1","320060510"
"-74","286","1","40","2","0","502007101","0.7","320070106"
"43","287","2","67","3","0","502007103","0.7","320070106"
"43.5","288","3","11","1","0","0","0.65","320070106"
"59","289","1","50","2","0","502007106","0.7","320070107"
"30","290","2","62","3","0","502007108","0.9","320070107"
"-49","291","3","13","1","0","0","0.65","320070107"
"5","292","1","20","1","0","0","0.9","320070108"
"0","293","1","20","1","0","0","0.9","320070109"
"-20","294","1","-20","1","0","0","1","320070110"
"-74","295","1","40","2","0","502007201","0.7","320070206"
"43","296","2","67","3","0","502007203","0.7","320070206"
"43.5","297","3","11","1","0","0","0.65","320070206"
"59","298","1","50","2","0","502007206","0.7","320070207"
"30","299","2","62","3","0","502007208","0.9","320070207"
"-49","300","3","13","1","0","0","0.65","320070207"
"5","301","1","20","1","0","0","0.9","320070208"
"0","302","1","20","1","0","0","0.9","320070209"
"-20","303","1","-20","1","0","0","1","320070210"
"-74","304","1","40","2","0","502007301","0.7","320070306"
"43","305","2","67","3","0","502007303","0.7","320070306"
"43.5","306","3","11","1","0","0","0.65","320070306"
"59","307","1","50","2","0","502007306","0.7","320070307"
"30","308","2","62","3","0","502007308","0.9","320070307"
"-49","309","3","13","1","0","0","0.65","320070307"
"5","310","1","20","1","0","0","0.9","320070308"
"0","311","1","20","1","0","0","0.9","320070309"
"-20","312","1","-20","1","0","0","1","320070310"
"-74","313","1","40","2","0","502007401","0.7","320070406"
"43","314","2","67","3","0","502007403","0.7","320070406"
"43.5","315","3","11","1","0","0","0.65","320070406"
"59","316","1","50","2","0","502007406","0.7","320070407"
"30","317","2","62","3","0","502007408","0.9","320070407"
"-49","318","3","13","1","0","0","0.65","320070407"
"5","319","1","20","1","0","0","0.9","320070408"
"0","320","1","20","1","0","0","0.9","320070409"
"-20","321","1","-20","1","0","0","1","320070410"
"-74","322","1","40","2","0","502007501","0.7","320070506"
"43","323","2","67","3","0","502007503","0.7","320070506"
"43.5","324","3","11","1","0","0","0.65","320070506"
"59","325","1","50","2","0","502007506","0.7","320070507"
"30","326","2","62","3","0","502007508","0.9","320070507"
"-49","327","3","13","1","0","0","0.65","320070507"
"5","328","1","20","1","0","0","0.9","320070508"
"0","329","1","20","1","0","0","0.9","320070509"
"-20","330","1","-20","1","0","0","1","320070510"
"-74","331","1","40","2","0","502008101","0.7","320080106"
"43","332","2","67","3","0","502008103","0.9","320080106"
"43.5","333","3","11","1","0","0","0.65","320080106"
"59","334","1","50","2","0","502008106","0.7","320080107"
"30","335","2","62","3","0","502008108","0.9","320080107"
"-49","336","3","13","1","0","0","0.65","320080107"
"5","337","1","20","1","0","0","0.8","320080108"
"0","338","1","20","1","0","0","1.1","320080109"
"-20","339","1","-20","1","0","0","1","320080110"
"-74","340","1","40","2","0","502008201","0.7","320080206"
"43","341","2","67","3","0","502008203","0.9","320080206"
"43.5","342","3","11","1","0","0","0.65","320080206"
"59","343","1","50","2","0","502008206","0.7","320080207"
"30","344","2","62","3","0","502008208","0.9","320080207"
"-49","345","3","13","1","0","0","0.65","320080207"
"5","346","1","20","1","0","0","0.8","320080208"
"0","347","1","20","1","0","0","1.1","320080209"
"-20","348","1","-20","1","0","0","1","320080210"
"-74","349","1","40","2","0","502008301","0.7","320080306"
"43","350","2","67","3","0","502008303","0.9","320080306"
"43.5","351","3","11","1","0","0","0.65","320080306"
"59","352","1","50","2","0","502008306","0.7","320080307"
"30","353","2","62","3","0","502008308","0.9","320080307"
"-49","354","3","13","1","0","0","0.65","320080307"
"5","355","1","20","1","0","0","0.8","320080308"
"0","356","1","20","1","0","0","1.1","320080309"
"-20","357","1","-20","1","0","0","1","320080310"
"-74","358","1","40","2","0","502008401","0.7","320080406"
"43","359","2","67","3","0","502008403","0.9","320080406"
"43.5","360","3","11","1","0","0","0.65","320080406"
"59","361","1","50","2","0","502008406","0.7","320080407"
"30","362","2","62","3","0","502008408","0.9","320080407"
"-49","363","3","13","1","0","0","0.65","320080407"
"5","364","1","20","1","0","0","0.8","320080408"
"0","365","1","20","1","0","0","1.1","320080409"
"-20","366","1","-20","1","0","0","1","320080410"
"-74","367","1","40","2","0","502008501","0.7","320080506"
"43","368","2","67","3","0","502008503","0.9","320080506"
"43.5","369","3","11","1","0","0","0.65","320080506"
"59","370","1","50","2","0","502008506","0.7","320080507"
"30","371","2","62","3","0","502008508","0.9","320080507"
"-49","372","3","13","1","0","0","0.65","320080507"
"5","373","1","20","1","0","0","0.8","320080508"
"0","374","1","20","1","0","0","1.1","320080509"
"-20","375","1","-20","1","0","0","1","320080510"
"-74","376","1","40","2","0","502009101","0.7","320090106"
"13","377","2","67","3","0","502009103","1","320090106"
"43.5","378","3","11","1","0","0","0.65","320090106"
"-68","379","1","50","2","0","502009106","0.7","320090107"
"30","380","2","62","3","0","502009108","0.9","320090107"
"29","381","3","13","1","0","0","0.65","320090107"
"5","382","1","10","1","0","0","0.75","320090108"
"0","383","1","10","1","0","0","1","320090109"
"-20","384","1","-20","1","0","0","1","320090110"
"-74","385","1","40","2","0","502009201","0.7","320090206"
"13","386","2","67","3","0","502009203","1","320090206"
"43.5","387","3","11","1","0","0","0.65","320090206"
"-68","388","1","50","2","0","502009206","0.7","320090207"
"30","389","2","62","3","0","502009208","0.9","320090207"
"29","390","3","13","1","0","0","0.65","320090207"
"5","391","1","10","1","0","0","0.75","320090208"
"0","392","1","10","1","0","0","1","320090209"
"-20","393","1","-20","1","0","0","1","320090210"
"-74","394","1","40","2","0","502009301","0.7","320090306"
"13","395","2","67","3","0","502009303","1","320090306"
"43.5","396","3","11","1","0","0","0.65","320090306"
"-68","397","1","50","2","0","502009306","0.7","320090307"
"30","398","2","62","3","0","502009308","0.9","320090307"
"29","399","3","13","1","0","0","0.65","320090307"
"5","400","1","10","1","0","0","0.75","320090308"
"0","401","1","10","1","0","0","1","320090309"
"-20","402","1","-20","1","0","0","1","320090310"
"-74","403","1","40","2","0","502009401","0.7","320090406"
"13","404","2","67","3","0","502009403","1","320090406"
"43.5","405","3","11","1","0","0","0.65","320090406"
"-68","406","1","50","2","0","502009406","0.7","320090407"
"30","407","2","62","3","0","502009408","0.9","320090407"
"29","408","3","13","1","0","0","0.65","320090407"
"5","409","1","10","1","0","0","0.75","320090408"
"0","410","1","10","1","0","0","1","320090409"
"-20","411","1","-20","1","0","0","1","320090410"
"-74","412","1","40","2","0","502009501","0.7","320090506"
"13","413","2","67","3","0","502009503","1","320090506"
"43.5","414","3","11","1","0","0","0.65","320090506"
"-68","415","1","50","2","0","502009506","0.7","320090507"
"30","416","2","62","3","0","502009508","0.9","320090507"
"29","417","3","13","1","0","0","0.65","320090507"
"5","418","1","10","1","0","0","0.75","320090508"
"0","419","1","10","1","0","0","1","320090509"
"-20","420","1","-20","1","0","0","1","320090510"
"-74","421","1","40","2","0","502010101","0.7","320100106"
"13","422","2","67","3","0","502010103","1","320100106"
"43.5","423","3","11","1","0","0","0.65","320100106"
"-68","424","1","50","2","0","502010106","0.7","320100107"
"30","425","2","62","3","0","502010108","0.9","320100107"
"29","426","3","13","1","0","0","0.65","320100107"
"40","427","1","60","1","0","0","0.9","320100108"
"0","428","1","10","1","0","0","1","320100109"
"-20","429","1","-35","1","0","0","1","320100110"
"-74","430","1","40","2","0","502010201","0.7","320100206"
"13","431","2","67","3","0","502010203","1","320100206"
"43.5","432","3","11","1","0","0","0.65","320100206"
"-68","433","1","50","2","0","502010206","0.7","320100207"
"30","434","2","62","3","0","502010208","0.9","320100207"
"29","435","3","13","1","0","0","0.65","320100207"
"40","436","1","60","1","0","0","0.9","320100208"
"0","437","1","10","1","0","0","1","320100209"
"-20","438","1","-35","1","0","0","1","320100210"
"-74","439","1","40","2","0","502010301","0.7","320100306"
"13","440","2","67","3","0","502010303","1","320100306"
"43.5","441","3","11","1","0","0","0.65","320100306"
"-68","442","1","50","2","0","502010306","0.7","320100307"
"30","443","2","62","3","0","502010308","0.9","320100307"
"29","444","3","13","1","0","0","0.65","320100307"
"40","445","1","60","1","0","0","0.9","320100308"
"0","446","1","10","1","0","0","1","320100309"
"-20","447","1","-35","1","0","0","1","320100310"
"-74","448","1","40","2","0","502010401","0.7","320100406"
"13","449","2","67","3","0","502010403","1","320100406"
"43.5","450","3","11","1","0","0","0.65","320100406"
"-68","451","1","50","2","0","502010406","0.7","320100407"
"30","452","2","62","3","0","502010408","0.9","320100407"
"29","453","3","13","1","0","0","0.65","320100407"
"40","454","1","60","1","0","0","0.9","320100408"
"0","455","1","10","1","0","0","1","320100409"
"-20","456","1","-35","1","0","0","1","320100410"
"-74","457","1","40","2","0","502010501","0.7","320100506"
"13","458","2","67","3","0","502010503","1","320100506"
"43.5","459","3","11","1","0","0","0.65","320100506"
"-68","460","1","50","2","0","502010506","0.7","320100507"
"30","461","2","62","3","0","502010508","0.9","320100507"
"29","462","3","13","1","0","0","0.65","320100507"
"40","463","1","60","1","0","0","0.9","320100508"
"0","464","1","10","1","0","0","1","320100509"
"-20","465","1","-35","1","0","0","1","320100510"
