0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3
"2","-4","320030507","62","0.85","502003509","145","3","0"
"3","59","320030507","50","0.65","0","146","2","0"
"1","0","320030508","-10","1.05","0","147","1","0"
"1","-15","320030509","-10","1.05","0","148","1","0"
"1","-85","320030510","-45","0.43","0","149","1","0"
"2","85","320030510","-45","0.43","0","150","2","0"
"1","-74","320040106","49","0.7","502004103","151","1","0"
"2","13","320040106","67","0.85","502004104","152","3","0"
"3","43.5","320040106","11","0.65","0","153","2","0"
"1","59","320040107","50","0.7","502004107","154","1","0"
"2","-4","320040107","62","0.85","502004109","155","3","0"
"3","-49","320040107","13","0.65","0","156","2","0"
"1","0","320040108","-10","0.8","0","157","1","0"
"1","30","320040109","20","0.9","0","158","1","0"
"1","20","320040110","-25","1","0","159","1","0"
"1","-74","320040206","49","0.7","502004203","160","1","0"
"2","13","320040206","67","0.85","502004204","161","3","0"
"3","43.5","320040206","11","0.65","0","162","2","0"
"1","59","320040207","50","0.7","502004207","163","1","0"
"2","-4","320040207","62","0.85","502004209","164","3","0"
"3","-49","320040207","13","0.65","0","165","2","0"
"1","0","320040208","-10","0.8","0","166","1","0"
"1","30","320040209","20","0.9","0","167","1","0"
"1","20","320040210","-25","1","0","168","1","0"
"1","-74","320040306","49","0.7","502004303","169","1","0"
"2","13","320040306","67","0.85","502004304","170","3","0"
"3","43.5","320040306","11","0.65","0","171","2","0"
"1","59","320040307","50","0.7","502004307","172","1","0"
"2","-4","320040307","62","0.85","502004309","173","3","0"
"3","-49","320040307","13","0.65","0","174","2","0"
"1","0","320040308","-10","0.8","0","175","1","0"
"1","30","320040309","20","0.9","0","176","1","0"
"1","20","320040310","-25","1","0","177","1","0"
"1","-74","320040406","49","0.7","502004403","178","1","0"
"2","13","320040406","67","0.85","502004404","179","3","0"
"3","43.5","320040406","11","0.65","0","180","2","0"
"1","59","320040407","50","0.7","502004407","181","1","0"
"2","-4","320040407","62","0.85","502004409","182","3","0"
"3","-49","320040407","13","0.65","0","183","2","0"
"1","0","320040408","-10","0.8","0","184","1","0"
"1","30","320040409","20","0.9","0","185","1","0"
"1","20","320040410","-25","1","0","186","1","0"
"1","-74","320040506","49","0.7","502004503","187","1","0"
"2","13","320040506","67","0.85","502004504","188","3","0"
"3","43.5","320040506","11","0.65","0","189","2","0"
"1","59","320040507","50","0.7","502004507","190","1","0"
"2","-4","320040507","62","0.85","502004509","191","3","0"
"3","-49","320040507","13","0.65","0","192","2","0"
"1","0","320040508","-10","0.8","0","193","1","0"
"1","30","320040509","20","0.9","0","194","1","0"
"1","20","320040510","-25","1","0","195","1","0"
"1","-74","320050106","40","0.7","502005101","196","2","0"
"2","13","320050106","67","1","502005103","197","3","0"
"3","43.5","320050106","11","0.65","0","198","1","0"
"1","59","320050107","50","0.7","502005106","199","2","0"
"2","30","320050107","62","0.9","502005108","200","3","0"
"3","-49","320050107","13","0.65","0","201","1","0"
"1","5","320050108","10","0.75","0","202","1","0"
"1","-10","320050109","10","0.75","0","203","1","0"
"1","20","320050110","-25","1","0","204","1","0"
"1","-74","320050206","40","0.7","502005201","205","2","0"
"2","13","320050206","67","1","502005203","206","3","0"
"3","43.5","320050206","11","0.65","0","207","1","0"
"1","59","320050207","50","0.7","502005206","208","2","0"
"2","30","320050207","62","0.9","502005208","209","3","0"
"3","-49","320050207","13","0.65","0","210","1","0"
"1","5","320050208","10","0.75","0","211","1","0"
"1","-10","320050209","10","0.75","0","212","1","0"
"1","20","320050210","-25","1","0","213","1","0"
"1","-74","320050306","40","0.7","502005301","214","2","0"
"2","13","320050306","67","1","502005303","215","3","0"
"3","43.5","320050306","11","0.65","0","216","1","0"
"1","59","320050307","50","0.7","502005306","217","2","0"
"2","30","320050307","62","0.9","502005308","218","3","0"
"3","-49","320050307","13","0.65","0","219","1","0"
"1","5","320050308","10","0.75","0","220","1","0"
"1","-10","320050309","10","0.75","0","221","1","0"
"1","20","320050310","-25","1","0","222","1","0"
"1","-74","320050406","40","0.7","502005401","223","2","0"
"2","13","320050406","67","1","502005403","224","3","0"
"3","43.5","320050406","11","0.65","0","225","1","0"
"1","59","320050407","50","0.7","502005406","226","2","0"
"2","30","320050407","62","0.9","502005408","227","3","0"
"3","-49","320050407","13","0.65","0","228","1","0"
"1","5","320050408","10","0.75","0","229","1","0"
"1","-10","320050409","10","0.75","0","230","1","0"
"1","20","320050410","-25","1","0","231","1","0"
"1","-74","320050506","40","0.7","502005501","232","2","0"
"2","13","320050506","67","1","502005503","233","3","0"
"3","43.5","320050506","11","0.65","0","234","1","0"
"1","59","320050507","50","0.7","502005506","235","2","0"
"2","30","320050507","62","0.9","502005508","236","3","0"
"3","-49","320050507","13","0.65","0","237","1","0"
"1","5","320050508","10","0.75","0","238","1","0"
"1","-10","320050509","10","0.75","0","239","1","0"
"1","20","320050510","-25","1","0","240","1","0"
"1","-74","320060106","40","0.7","502006101","241","2","0"
"2","13","320060106","67","0.7","502006103","242","3","0"
"3","43.5","320060106","11","0.65","0","243","1","0"
"1","59","320060107","50","0.7","502006106","244","2","0"
"2","30","320060107","62","0.9","502006108","245","3","0"
"3","-49","320060107","13","0.65","0","246","1","0"
"1","5","320060108","10","1","0","247","1","0"
"1","-10","320060109","10","1.2","0","248","1","0"
"1","20","320060110","-25","1","0","249","1","0"
"1","-74","320060206","40","0.7","502006201","250","2","0"
"2","13","320060206","67","0.7","502006203","251","3","0"
"3","43.5","320060206","11","0.65","0","252","1","0"
"1","59","320060207","50","0.7","502006206","253","2","0"
"2","30","320060207","62","0.9","502006208","254","3","0"
"3","-49","320060207","13","0.65","0","255","1","0"
"1","5","320060208","10","1","0","256","1","0"
"1","-10","320060209","10","1.2","0","257","1","0"
"1","20","320060210","-25","1","0","258","1","0"
"1","-74","320060306","40","0.7","502006301","259","2","0"
"2","13","320060306","67","0.7","502006303","260","3","0"
"3","43.5","320060306","11","0.65","0","261","1","0"
"1","59","320060307","50","0.7","502006306","262","2","0"
"2","30","320060307","62","0.9","502006308","263","3","0"
"3","-49","320060307","13","0.65","0","264","1","0"
"1","5","320060308","10","1","0","265","1","0"
"1","-10","320060309","10","1.2","0","266","1","0"
"1","20","320060310","-25","1","0","267","1","0"
"1","-74","320060406","40","0.7","502006401","268","2","0"
"2","13","320060406","67","0.7","502006403","269","3","0"
"3","43.5","320060406","11","0.65","0","270","1","0"
"1","59","320060407","50","0.7","502006406","271","2","0"
"2","30","320060407","62","0.9","502006408","272","3","0"
"3","-49","320060407","13","0.65","0","273","1","0"
"1","5","320060408","10","1","0","274","1","0"
"1","-10","320060409","10","1.2","0","275","1","0"
"1","20","320060410","-25","1","0","276","1","0"
"1","-74","320060506","40","0.7","502006501","277","2","0"
"2","13","320060506","67","0.7","502006503","278","3","0"
"3","43.5","320060506","11","0.65","0","279","1","0"
"1","59","320060507","50","0.7","502006506","280","2","0"
"2","30","320060507","62","0.9","502006508","281","3","0"
"3","-49","320060507","13","0.65","0","282","1","0"
"1","5","320060508","10","1","0","283","1","0"
"1","-10","320060509","10","1.2","0","284","1","0"
"1","20","320060510","-25","1","0","285","1","0"
"1","-74","320070106","40","0.7","502007101","286","2","0"
"2","43","320070106","67","0.7","502007103","287","3","0"
"3","43.5","320070106","11","0.65","0","288","1","0"
"1","59","320070107","50","0.7","502007106","289","2","0"
"2","30","320070107","62","0.9","502007108","290","3","0"
"3","-49","320070107","13","0.65","0","291","1","0"
"1","5","320070108","20","0.9","0","292","1","0"
"1","0","320070109","20","0.9","0","293","1","0"
"1","-20","320070110","-20","1","0","294","1","0"
"1","-74","320070206","40","0.7","502007201","295","2","0"
"2","43","320070206","67","0.7","502007203","296","3","0"
"3","43.5","320070206","11","0.65","0","297","1","0"
"1","59","320070207","50","0.7","502007206","298","2","0"
"2","30","320070207","62","0.9","502007208","299","3","0"
"3","-49","320070207","13","0.65","0","300","1","0"
"1","5","320070208","20","0.9","0","301","1","0"
"1","0","320070209","20","0.9","0","302","1","0"
"1","-20","320070210","-20","1","0","303","1","0"
"1","-74","320070306","40","0.7","502007301","304","2","0"
"2","43","320070306","67","0.7","502007303","305","3","0"
"3","43.5","320070306","11","0.65","0","306","1","0"
"1","59","320070307","50","0.7","502007306","307","2","0"
"2","30","320070307","62","0.9","502007308","308","3","0"
"3","-49","320070307","13","0.65","0","309","1","0"
"1","5","320070308","20","0.9","0","310","1","0"
"1","0","320070309","20","0.9","0","311","1","0"
"1","-20","320070310","-20","1","0","312","1","0"
"1","-74","320070406","40","0.7","502007401","313","2","0"
"2","43","320070406","67","0.7","502007403","314","3","0"
"3","43.5","320070406","11","0.65","0","315","1","0"
"1","59","320070407","50","0.7","502007406","316","2","0"
"2","30","320070407","62","0.9","502007408","317","3","0"
"3","-49","320070407","13","0.65","0","318","1","0"
"1","5","320070408","20","0.9","0","319","1","0"
"1","0","320070409","20","0.9","0","320","1","0"
"1","-20","320070410","-20","1","0","321","1","0"
"1","-74","320070506","40","0.7","502007501","322","2","0"
"2","43","320070506","67","0.7","502007503","323","3","0"
"3","43.5","320070506","11","0.65","0","324","1","0"
"1","59","320070507","50","0.7","502007506","325","2","0"
"2","30","320070507","62","0.9","502007508","326","3","0"
"3","-49","320070507","13","0.65","0","327","1","0"
"1","5","320070508","20","0.9","0","328","1","0"
"1","0","320070509","20","0.9","0","329","1","0"
"1","-20","320070510","-20","1","0","330","1","0"
"1","-74","320080106","40","0.7","502008101","331","2","0"
"2","43","320080106","67","0.9","502008103","332","3","0"
"3","43.5","320080106","11","0.65","0","333","1","0"
"1","59","320080107","50","0.7","502008106","334","2","0"
"2","30","320080107","62","0.9","502008108","335","3","0"
"3","-49","320080107","13","0.65","0","336","1","0"
"1","5","320080108","20","0.8","0","337","1","0"
"1","0","320080109","20","1.1","0","338","1","0"
"1","-20","320080110","-20","1","0","339","1","0"
"1","-74","320080206","40","0.7","502008201","340","2","0"
"2","43","320080206","67","0.9","502008203","341","3","0"
"3","43.5","320080206","11","0.65","0","342","1","0"
"1","59","320080207","50","0.7","502008206","343","2","0"
"2","30","320080207","62","0.9","502008208","344","3","0"
"3","-49","320080207","13","0.65","0","345","1","0"
"1","5","320080208","20","0.8","0","346","1","0"
"1","0","320080209","20","1.1","0","347","1","0"
"1","-20","320080210","-20","1","0","348","1","0"
"1","-74","320080306","40","0.7","502008301","349","2","0"
"2","43","320080306","67","0.9","502008303","350","3","0"
"3","43.5","320080306","11","0.65","0","351","1","0"
"1","59","320080307","50","0.7","502008306","352","2","0"
"2","30","320080307","62","0.9","502008308","353","3","0"
"3","-49","320080307","13","0.65","0","354","1","0"
"1","5","320080308","20","0.8","0","355","1","0"
"1","0","320080309","20","1.1","0","356","1","0"
"1","-20","320080310","-20","1","0","357","1","0"
"1","-74","320080406","40","0.7","502008401","358","2","0"
"2","43","320080406","67","0.9","502008403","359","3","0"
"3","43.5","320080406","11","0.65","0","360","1","0"
"1","59","320080407","50","0.7","502008406","361","2","0"
"2","30","320080407","62","0.9","502008408","362","3","0"
"3","-49","320080407","13","0.65","0","363","1","0"
"1","5","320080408","20","0.8","0","364","1","0"
"1","0","320080409","20","1.1","0","365","1","0"
"1","-20","320080410","-20","1","0","366","1","0"
"1","-74","320080506","40","0.7","502008501","367","2","0"
"2","43","320080506","67","0.9","502008503","368","3","0"
"3","43.5","320080506","11","0.65","0","369","1","0"
"1","59","320080507","50","0.7","502008506","370","2","0"
"2","30","320080507","62","0.9","502008508","371","3","0"
"3","-49","320080507","13","0.65","0","372","1","0"
"1","5","320080508","20","0.8","0","373","1","0"
"1","0","320080509","20","1.1","0","374","1","0"
"1","-20","320080510","-20","1","0","375","1","0"
"1","-74","320090106","40","0.7","502009101","376","2","0"
"2","13","320090106","67","1","502009103","377","3","0"
"3","43.5","320090106","11","0.65","0","378","1","0"
"1","-68","320090107","50","0.7","502009106","379","2","0"
"2","30","320090107","62","0.9","502009108","380","3","0"
"3","29","320090107","13","0.65","0","381","1","0"
"1","5","320090108","10","0.75","0","382","1","0"
"1","0","320090109","10","1","0","383","1","0"
"1","-20","320090110","-20","1","0","384","1","0"
"1","-74","320090206","40","0.7","502009201","385","2","0"
"2","13","320090206","67","1","502009203","386","3","0"
"3","43.5","320090206","11","0.65","0","387","1","0"
"1","-68","320090207","50","0.7","502009206","388","2","0"
"2","30","320090207","62","0.9","502009208","389","3","0"
"3","29","320090207","13","0.65","0","390","1","0"
"1","5","320090208","10","0.75","0","391","1","0"
"1","0","320090209","10","1","0","392","1","0"
"1","-20","320090210","-20","1","0","393","1","0"
"1","-74","320090306","40","0.7","502009301","394","2","0"
"2","13","320090306","67","1","502009303","395","3","0"
"3","43.5","320090306","11","0.65","0","396","1","0"
"1","-68","320090307","50","0.7","502009306","397","2","0"
"2","30","320090307","62","0.9","502009308","398","3","0"
"3","29","320090307","13","0.65","0","399","1","0"
"1","5","320090308","10","0.75","0","400","1","0"
"1","0","320090309","10","1","0","401","1","0"
"1","-20","320090310","-20","1","0","402","1","0"
"1","-74","320090406","40","0.7","502009401","403","2","0"
"2","13","320090406","67","1","502009403","404","3","0"
"3","43.5","320090406","11","0.65","0","405","1","0"
"1","-68","320090407","50","0.7","502009406","406","2","0"
"2","30","320090407","62","0.9","502009408","407","3","0"
"3","29","320090407","13","0.65","0","408","1","0"
"1","5","320090408","10","0.75","0","409","1","0"
"1","0","320090409","10","1","0","410","1","0"
"1","-20","320090410","-20","1","0","411","1","0"
"1","-74","320090506","40","0.7","502009501","412","2","0"
"2","13","320090506","67","1","502009503","413","3","0"
"3","43.5","320090506","11","0.65","0","414","1","0"
"1","-68","320090507","50","0.7","502009506","415","2","0"
"2","30","320090507","62","0.9","502009508","416","3","0"
"3","29","320090507","13","0.65","0","417","1","0"
"1","5","320090508","10","0.75","0","418","1","0"
"1","0","320090509","10","1","0","419","1","0"
"1","-20","320090510","-20","1","0","420","1","0"
"1","-74","320100106","40","0.7","502010101","421","2","0"
"2","13","320100106","67","1","502010103","422","3","0"
"3","43.5","320100106","11","0.65","0","423","1","0"
"1","-68","320100107","50","0.7","502010106","424","2","0"
"2","30","320100107","62","0.9","502010108","425","3","0"
"3","29","320100107","13","0.65","0","426","1","0"
"1","40","320100108","60","0.9","0","427","1","0"
"1","0","320100109","10","1","0","428","1","0"
"1","-20","320100110","-35","1","0","429","1","0"
"1","-74","320100206","40","0.7","502010201","430","2","0"
"2","13","320100206","67","1","502010203","431","3","0"
"3","43.5","320100206","11","0.65","0","432","1","0"
"1","-68","320100207","50","0.7","502010206","433","2","0"
"2","30","320100207","62","0.9","502010208","434","3","0"
"3","29","320100207","13","0.65","0","435","1","0"
"1","40","320100208","60","0.9","0","436","1","0"
"1","0","320100209","10","1","0","437","1","0"
"1","-20","320100210","-35","1","0","438","1","0"
"1","-74","320100306","40","0.7","502010301","439","2","0"
"2","13","320100306","67","1","502010303","440","3","0"
"3","43.5","320100306","11","0.65","0","441","1","0"
"1","-68","320100307","50","0.7","502010306","442","2","0"
"2","30","320100307","62","0.9","502010308","443","3","0"
"3","29","320100307","13","0.65","0","444","1","0"
"1","40","320100308","60","0.9","0","445","1","0"
"1","0","320100309","10","1","0","446","1","0"
"1","-20","320100310","-35","1","0","447","1","0"
"1","-74","320100406","40","0.7","502010401","448","2","0"
"2","13","320100406","67","1","502010403","449","3","0"
"3","43.5","320100406","11","0.65","0","450","1","0"
"1","-68","320100407","50","0.7","502010406","451","2","0"
"2","30","320100407","62","0.9","502010408","452","3","0"
"3","29","320100407","13","0.65","0","453","1","0"
"1","40","320100408","60","0.9","0","454","1","0"
"1","0","320100409","10","1","0","455","1","0"
"1","-20","320100410","-35","1","0","456","1","0"
"1","-74","320100506","40","0.7","502010501","457","2","0"
"2","13","320100506","67","1","502010503","458","3","0"
"3","43.5","320100506","11","0.65","0","459","1","0"
"1","-68","320100507","50","0.7","502010506","460","2","0"
"2","30","320100507","62","0.9","502010508","461","3","0"
"3","29","320100507","13","0.65","0","462","1","0"
"1","40","320100508","60","0.9","0","463","1","0"
"1","0","320100509","10","1","0","464","1","0"
"1","-20","320100510","-35","1","0","465","1","0"
