056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19
"67","0","320020406","13","82","3","0.65","2","502002403"
"49","0","320020406","-74","83","2","0.65","3","0"
"13","0","320020407","-49","84","1","0.7","1","502002408"
"62","0","320020407","-4","85","3","0.85","2","502002409"
"50","0","320020407","59","86","2","0.65","3","0"
"-10","0","320020408","0","87","1","1.05","1","0"
"-10","0","320020409","-15","88","1","1.05","1","0"
"-45","0","320020410","-85","89","1","0.43","1","0"
"-45","0","320020410","85","90","2","0.43","2","0"
"11","0","320020506","43.5","91","1","0.7","1","502002502"
"67","0","320020506","13","92","3","0.65","2","502002503"
"49","0","320020506","-74","93","2","0.65","3","0"
"13","0","320020507","-49","94","1","0.7","1","502002508"
"62","0","320020507","-4","95","3","0.85","2","502002509"
"50","0","320020507","59","96","2","0.65","3","0"
"-10","0","320020508","0","97","1","1.05","1","0"
"-10","0","320020509","-15","98","1","1.05","1","0"
"-45","0","320020510","-85","99","1","0.43","1","0"
"-45","0","320020510","85","100","2","0.43","2","0"
"11","0","320030106","43.5","101","1","0.7","1","502003102"
"67","0","320030106","13","102","2","0.65","2","502003103"
"49","0","320030106","-74","103","3","0.65","3","0"
"13","0","320030107","-49","104","1","0.7","1","502003108"
"62","0","320030107","-4","105","3","0.85","2","502003109"
"50","0","320030107","59","106","2","0.65","3","0"
"-10","0","320030108","0","107","1","1.05","1","0"
"-10","0","320030109","-15","108","1","1.05","1","0"
"-45","0","320030110","-85","109","1","0.43","1","0"
"-45","0","320030110","85","110","2","0.43","2","0"
"11","0","320030206","43.5","111","1","0.7","1","502003202"
"67","0","320030206","13","112","2","0.65","2","502003203"
"49","0","320030206","-74","113","3","0.65","3","0"
"13","0","320030207","-49","114","1","0.7","1","502003208"
"62","0","320030207","-4","115","3","0.85","2","502003209"
"50","0","320030207","59","116","2","0.65","3","0"
"-10","0","320030208","0","117","1","1.05","1","0"
"-10","0","320030209","-15","118","1","1.05","1","0"
"-45","0","320030210","-85","119","1","0.43","1","0"
"-45","0","320030210","85","120","2","0.43","2","0"
"11","0","320030306","43.5","121","1","0.7","1","502003302"
"67","0","320030306","13","122","2","0.65","2","502003303"
"49","0","320030306","-74","123","3","0.65","3","0"
"13","0","320030307","-49","124","1","0.7","1","502003308"
"62","0","320030307","-4","125","3","0.85","2","502003309"
"50","0","320030307","59","126","2","0.65","3","0"
"-10","0","320030308","0","127","1","1.05","1","0"
"-10","0","320030309","-15","128","1","1.05","1","0"
"-45","0","320030310","-85","129","1","0.43","1","0"
"-45","0","320030310","85","130","2","0.43","2","0"
"11","0","320030406","43.5","131","1","0.7","1","502003402"
"67","0","320030406","13","132","2","0.65","2","502003403"
"49","0","320030406","-74","133","3","0.65","3","0"
"13","0","320030407","-49","134","1","0.7","1","502003408"
"62","0","320030407","-4","135","3","0.85","2","502003409"
"50","0","320030407","59","136","2","0.65","3","0"
"-10","0","320030408","0","137","1","1.05","1","0"
"-10","0","320030409","-15","138","1","1.05","1","0"
"-45","0","320030410","-85","139","1","0.43","1","0"
"-45","0","320030410","85","140","2","0.43","2","0"
"11","0","320030506","43.5","141","1","0.7","1","502003502"
"67","0","320030506","13","142","2","0.65","2","502003503"
"49","0","320030506","-74","143","3","0.65","3","0"
"13","0","320030507","-49","144","1","0.7","1","502003508"
"62","0","320030507","-4","145","3","0.85","2","502003509"
"50","0","320030507","59","146","2","0.65","3","0"
"-10","0","320030508","0","147","1","1.05","1","0"
"-10","0","320030509","-15","148","1","1.05","1","0"
"-45","0","320030510","-85","149","1","0.43","1","0"
"-45","0","320030510","85","150","2","0.43","2","0"
"49","0","320040106","-74","151","1","0.7","1","502004103"
"67","0","320040106","13","152","3","0.85","2","502004104"
"11","0","320040106","43.5","153","2","0.65","3","0"
"50","0","320040107","59","154","1","0.7","1","502004107"
"62","0","320040107","-4","155","3","0.85","2","502004109"
"13","0","320040107","-49","156","2","0.65","3","0"
"-10","0","320040108","0","157","1","0.8","1","0"
"20","0","320040109","30","158","1","0.9","1","0"
"-25","0","320040110","20","159","1","1","1","0"
"49","0","320040206","-74","160","1","0.7","1","502004203"
"67","0","320040206","13","161","3","0.85","2","502004204"
"11","0","320040206","43.5","162","2","0.65","3","0"
"50","0","320040207","59","163","1","0.7","1","502004207"
"62","0","320040207","-4","164","3","0.85","2","502004209"
"13","0","320040207","-49","165","2","0.65","3","0"
"-10","0","320040208","0","166","1","0.8","1","0"
"20","0","320040209","30","167","1","0.9","1","0"
"-25","0","320040210","20","168","1","1","1","0"
"49","0","320040306","-74","169","1","0.7","1","502004303"
"67","0","320040306","13","170","3","0.85","2","502004304"
"11","0","320040306","43.5","171","2","0.65","3","0"
"50","0","320040307","59","172","1","0.7","1","502004307"
"62","0","320040307","-4","173","3","0.85","2","502004309"
"13","0","320040307","-49","174","2","0.65","3","0"
"-10","0","320040308","0","175","1","0.8","1","0"
"20","0","320040309","30","176","1","0.9","1","0"
"-25","0","320040310","20","177","1","1","1","0"
"49","0","320040406","-74","178","1","0.7","1","502004403"
"67","0","320040406","13","179","3","0.85","2","502004404"
"11","0","320040406","43.5","180","2","0.65","3","0"
"50","0","320040407","59","181","1","0.7","1","502004407"
"62","0","320040407","-4","182","3","0.85","2","502004409"
"13","0","320040407","-49","183","2","0.65","3","0"
"-10","0","320040408","0","184","1","0.8","1","0"
"20","0","320040409","30","185","1","0.9","1","0"
"-25","0","320040410","20","186","1","1","1","0"
"49","0","320040506","-74","187","1","0.7","1","502004503"
"67","0","320040506","13","188","3","0.85","2","502004504"
"11","0","320040506","43.5","189","2","0.65","3","0"
"50","0","320040507","59","190","1","0.7","1","502004507"
"62","0","320040507","-4","191","3","0.85","2","502004509"
"13","0","320040507","-49","192","2","0.65","3","0"
"-10","0","320040508","0","193","1","0.8","1","0"
"20","0","320040509","30","194","1","0.9","1","0"
"-25","0","320040510","20","195","1","1","1","0"
"40","0","320050106","-74","196","2","0.7","1","502005101"
"67","0","320050106","13","197","3","1","2","502005103"
"11","0","320050106","43.5","198","1","0.65","3","0"
"50","0","320050107","59","199","2","0.7","1","502005106"
"62","0","320050107","30","200","3","0.9","2","502005108"
"13","0","320050107","-49","201","1","0.65","3","0"
"10","0","320050108","5","202","1","0.75","1","0"
"10","0","320050109","-10","203","1","0.75","1","0"
"-25","0","320050110","20","204","1","1","1","0"
"40","0","320050206","-74","205","2","0.7","1","502005201"
"67","0","320050206","13","206","3","1","2","502005203"
"11","0","320050206","43.5","207","1","0.65","3","0"
"50","0","320050207","59","208","2","0.7","1","502005206"
"62","0","320050207","30","209","3","0.9","2","502005208"
"13","0","320050207","-49","210","1","0.65","3","0"
"10","0","320050208","5","211","1","0.75","1","0"
"10","0","320050209","-10","212","1","0.75","1","0"
"-25","0","320050210","20","213","1","1","1","0"
"40","0","320050306","-74","214","2","0.7","1","502005301"
"67","0","320050306","13","215","3","1","2","502005303"
"11","0","320050306","43.5","216","1","0.65","3","0"
"50","0","320050307","59","217","2","0.7","1","502005306"
"62","0","320050307","30","218","3","0.9","2","502005308"
"13","0","320050307","-49","219","1","0.65","3","0"
"10","0","320050308","5","220","1","0.75","1","0"
"10","0","320050309","-10","221","1","0.75","1","0"
"-25","0","320050310","20","222","1","1","1","0"
"40","0","320050406","-74","223","2","0.7","1","502005401"
"67","0","320050406","13","224","3","1","2","502005403"
"11","0","320050406","43.5","225","1","0.65","3","0"
"50","0","320050407","59","226","2","0.7","1","502005406"
"62","0","320050407","30","227","3","0.9","2","502005408"
"13","0","320050407","-49","228","1","0.65","3","0"
"10","0","320050408","5","229","1","0.75","1","0"
"10","0","320050409","-10","230","1","0.75","1","0"
"-25","0","320050410","20","231","1","1","1","0"
"40","0","320050506","-74","232","2","0.7","1","502005501"
"67","0","320050506","13","233","3","1","2","502005503"
"11","0","320050506","43.5","234","1","0.65","3","0"
"50","0","320050507","59","235","2","0.7","1","502005506"
"62","0","320050507","30","236","3","0.9","2","502005508"
"13","0","320050507","-49","237","1","0.65","3","0"
"10","0","320050508","5","238","1","0.75","1","0"
"10","0","320050509","-10","239","1","0.75","1","0"
"-25","0","320050510","20","240","1","1","1","0"
"40","0","320060106","-74","241","2","0.7","1","502006101"
"67","0","320060106","13","242","3","0.7","2","502006103"
"11","0","320060106","43.5","243","1","0.65","3","0"
"50","0","320060107","59","244","2","0.7","1","502006106"
"62","0","320060107","30","245","3","0.9","2","502006108"
"13","0","320060107","-49","246","1","0.65","3","0"
"10","0","320060108","5","247","1","1","1","0"
"10","0","320060109","-10","248","1","1.2","1","0"
"-25","0","320060110","20","249","1","1","1","0"
"40","0","320060206","-74","250","2","0.7","1","502006201"
"67","0","320060206","13","251","3","0.7","2","502006203"
"11","0","320060206","43.5","252","1","0.65","3","0"
"50","0","320060207","59","253","2","0.7","1","502006206"
"62","0","320060207","30","254","3","0.9","2","502006208"
"13","0","320060207","-49","255","1","0.65","3","0"
"10","0","320060208","5","256","1","1","1","0"
"10","0","320060209","-10","257","1","1.2","1","0"
"-25","0","320060210","20","258","1","1","1","0"
"40","0","320060306","-74","259","2","0.7","1","502006301"
"67","0","320060306","13","260","3","0.7","2","502006303"
"11","0","320060306","43.5","261","1","0.65","3","0"
"50","0","320060307","59","262","2","0.7","1","502006306"
"62","0","320060307","30","263","3","0.9","2","502006308"
"13","0","320060307","-49","264","1","0.65","3","0"
"10","0","320060308","5","265","1","1","1","0"
"10","0","320060309","-10","266","1","1.2","1","0"
"-25","0","320060310","20","267","1","1","1","0"
"40","0","320060406","-74","268","2","0.7","1","502006401"
"67","0","320060406","13","269","3","0.7","2","502006403"
"11","0","320060406","43.5","270","1","0.65","3","0"
"50","0","320060407","59","271","2","0.7","1","502006406"
"62","0","320060407","30","272","3","0.9","2","502006408"
"13","0","320060407","-49","273","1","0.65","3","0"
"10","0","320060408","5","274","1","1","1","0"
"10","0","320060409","-10","275","1","1.2","1","0"
"-25","0","320060410","20","276","1","1","1","0"
"40","0","320060506","-74","277","2","0.7","1","502006501"
"67","0","320060506","13","278","3","0.7","2","502006503"
"11","0","320060506","43.5","279","1","0.65","3","0"
"50","0","320060507","59","280","2","0.7","1","502006506"
"62","0","320060507","30","281","3","0.9","2","502006508"
"13","0","320060507","-49","282","1","0.65","3","0"
"10","0","320060508","5","283","1","1","1","0"
"10","0","320060509","-10","284","1","1.2","1","0"
"-25","0","320060510","20","285","1","1","1","0"
"40","0","320070106","-74","286","2","0.7","1","502007101"
"67","0","320070106","43","287","3","0.7","2","502007103"
"11","0","320070106","43.5","288","1","0.65","3","0"
"50","0","320070107","59","289","2","0.7","1","502007106"
"62","0","320070107","30","290","3","0.9","2","502007108"
"13","0","320070107","-49","291","1","0.65","3","0"
"20","0","320070108","5","292","1","0.9","1","0"
"20","0","320070109","0","293","1","0.9","1","0"
"-20","0","320070110","-20","294","1","1","1","0"
"40","0","320070206","-74","295","2","0.7","1","502007201"
"67","0","320070206","43","296","3","0.7","2","502007203"
"11","0","320070206","43.5","297","1","0.65","3","0"
"50","0","320070207","59","298","2","0.7","1","502007206"
"62","0","320070207","30","299","3","0.9","2","502007208"
"13","0","320070207","-49","300","1","0.65","3","0"
"20","0","320070208","5","301","1","0.9","1","0"
"20","0","320070209","0","302","1","0.9","1","0"
"-20","0","320070210","-20","303","1","1","1","0"
"40","0","320070306","-74","304","2","0.7","1","502007301"
"67","0","320070306","43","305","3","0.7","2","502007303"
"11","0","320070306","43.5","306","1","0.65","3","0"
"50","0","320070307","59","307","2","0.7","1","502007306"
"62","0","320070307","30","308","3","0.9","2","502007308"
"13","0","320070307","-49","309","1","0.65","3","0"
"20","0","320070308","5","310","1","0.9","1","0"
"20","0","320070309","0","311","1","0.9","1","0"
"-20","0","320070310","-20","312","1","1","1","0"
"40","0","320070406","-74","313","2","0.7","1","502007401"
"67","0","320070406","43","314","3","0.7","2","502007403"
"11","0","320070406","43.5","315","1","0.65","3","0"
"50","0","320070407","59","316","2","0.7","1","502007406"
"62","0","320070407","30","317","3","0.9","2","502007408"
"13","0","320070407","-49","318","1","0.65","3","0"
"20","0","320070408","5","319","1","0.9","1","0"
"20","0","320070409","0","320","1","0.9","1","0"
"-20","0","320070410","-20","321","1","1","1","0"
"40","0","320070506","-74","322","2","0.7","1","502007501"
"67","0","320070506","43","323","3","0.7","2","502007503"
"11","0","320070506","43.5","324","1","0.65","3","0"
"50","0","320070507","59","325","2","0.7","1","502007506"
"62","0","320070507","30","326","3","0.9","2","502007508"
"13","0","320070507","-49","327","1","0.65","3","0"
"20","0","320070508","5","328","1","0.9","1","0"
"20","0","320070509","0","329","1","0.9","1","0"
"-20","0","320070510","-20","330","1","1","1","0"
"40","0","320080106","-74","331","2","0.7","1","502008101"
"67","0","320080106","43","332","3","0.9","2","502008103"
"11","0","320080106","43.5","333","1","0.65","3","0"
"50","0","320080107","59","334","2","0.7","1","502008106"
"62","0","320080107","30","335","3","0.9","2","502008108"
"13","0","320080107","-49","336","1","0.65","3","0"
"20","0","320080108","5","337","1","0.8","1","0"
"20","0","320080109","0","338","1","1.1","1","0"
"-20","0","320080110","-20","339","1","1","1","0"
"40","0","320080206","-74","340","2","0.7","1","502008201"
"67","0","320080206","43","341","3","0.9","2","502008203"
"11","0","320080206","43.5","342","1","0.65","3","0"
"50","0","320080207","59","343","2","0.7","1","502008206"
"62","0","320080207","30","344","3","0.9","2","502008208"
"13","0","320080207","-49","345","1","0.65","3","0"
"20","0","320080208","5","346","1","0.8","1","0"
"20","0","320080209","0","347","1","1.1","1","0"
"-20","0","320080210","-20","348","1","1","1","0"
"40","0","320080306","-74","349","2","0.7","1","502008301"
"67","0","320080306","43","350","3","0.9","2","502008303"
"11","0","320080306","43.5","351","1","0.65","3","0"
"50","0","320080307","59","352","2","0.7","1","502008306"
"62","0","320080307","30","353","3","0.9","2","502008308"
"13","0","320080307","-49","354","1","0.65","3","0"
"20","0","320080308","5","355","1","0.8","1","0"
"20","0","320080309","0","356","1","1.1","1","0"
"-20","0","320080310","-20","357","1","1","1","0"
"40","0","320080406","-74","358","2","0.7","1","502008401"
"67","0","320080406","43","359","3","0.9","2","502008403"
"11","0","320080406","43.5","360","1","0.65","3","0"
"50","0","320080407","59","361","2","0.7","1","502008406"
"62","0","320080407","30","362","3","0.9","2","502008408"
"13","0","320080407","-49","363","1","0.65","3","0"
"20","0","320080408","5","364","1","0.8","1","0"
"20","0","320080409","0","365","1","1.1","1","0"
"-20","0","320080410","-20","366","1","1","1","0"
"40","0","320080506","-74","367","2","0.7","1","502008501"
"67","0","320080506","43","368","3","0.9","2","502008503"
"11","0","320080506","43.5","369","1","0.65","3","0"
"50","0","320080507","59","370","2","0.7","1","502008506"
"62","0","320080507","30","371","3","0.9","2","502008508"
"13","0","320080507","-49","372","1","0.65","3","0"
"20","0","320080508","5","373","1","0.8","1","0"
"20","0","320080509","0","374","1","1.1","1","0"
"-20","0","320080510","-20","375","1","1","1","0"
"40","0","320090106","-74","376","2","0.7","1","502009101"
"67","0","320090106","13","377","3","1","2","502009103"
"11","0","320090106","43.5","378","1","0.65","3","0"
"50","0","320090107","-68","379","2","0.7","1","502009106"
"62","0","320090107","30","380","3","0.9","2","502009108"
"13","0","320090107","29","381","1","0.65","3","0"
"10","0","320090108","5","382","1","0.75","1","0"
"10","0","320090109","0","383","1","1","1","0"
"-20","0","320090110","-20","384","1","1","1","0"
"40","0","320090206","-74","385","2","0.7","1","502009201"
"67","0","320090206","13","386","3","1","2","502009203"
"11","0","320090206","43.5","387","1","0.65","3","0"
"50","0","320090207","-68","388","2","0.7","1","502009206"
"62","0","320090207","30","389","3","0.9","2","502009208"
"13","0","320090207","29","390","1","0.65","3","0"
"10","0","320090208","5","391","1","0.75","1","0"
"10","0","320090209","0","392","1","1","1","0"
"-20","0","320090210","-20","393","1","1","1","0"
"40","0","320090306","-74","394","2","0.7","1","502009301"
"67","0","320090306","13","395","3","1","2","502009303"
"11","0","320090306","43.5","396","1","0.65","3","0"
"50","0","320090307","-68","397","2","0.7","1","502009306"
"62","0","320090307","30","398","3","0.9","2","502009308"
"13","0","320090307","29","399","1","0.65","3","0"
"10","0","320090308","5","400","1","0.75","1","0"
"10","0","320090309","0","401","1","1","1","0"
"-20","0","320090310","-20","402","1","1","1","0"
"40","0","320090406","-74","403","2","0.7","1","502009401"
"67","0","320090406","13","404","3","1","2","502009403"
"11","0","320090406","43.5","405","1","0.65","3","0"
"50","0","320090407","-68","406","2","0.7","1","502009406"
"62","0","320090407","30","407","3","0.9","2","502009408"
"13","0","320090407","29","408","1","0.65","3","0"
"10","0","320090408","5","409","1","0.75","1","0"
"10","0","320090409","0","410","1","1","1","0"
"-20","0","320090410","-20","411","1","1","1","0"
"40","0","320090506","-74","412","2","0.7","1","502009501"
"67","0","320090506","13","413","3","1","2","502009503"
"11","0","320090506","43.5","414","1","0.65","3","0"
"50","0","320090507","-68","415","2","0.7","1","502009506"
"62","0","320090507","30","416","3","0.9","2","502009508"
"13","0","320090507","29","417","1","0.65","3","0"
"10","0","320090508","5","418","1","0.75","1","0"
"10","0","320090509","0","419","1","1","1","0"
"-20","0","320090510","-20","420","1","1","1","0"
"40","0","320100106","-74","421","2","0.7","1","502010101"
"67","0","320100106","13","422","3","1","2","502010103"
"11","0","320100106","43.5","423","1","0.65","3","0"
"50","0","320100107","-68","424","2","0.7","1","502010106"
"62","0","320100107","30","425","3","0.9","2","502010108"
"13","0","320100107","29","426","1","0.65","3","0"
"60","0","320100108","40","427","1","0.9","1","0"
"10","0","320100109","0","428","1","1","1","0"
"-35","0","320100110","-20","429","1","1","1","0"
"40","0","320100206","-74","430","2","0.7","1","502010201"
"67","0","320100206","13","431","3","1","2","502010203"
"11","0","320100206","43.5","432","1","0.65","3","0"
"50","0","320100207","-68","433","2","0.7","1","502010206"
"62","0","320100207","30","434","3","0.9","2","502010208"
"13","0","320100207","29","435","1","0.65","3","0"
"60","0","320100208","40","436","1","0.9","1","0"
"10","0","320100209","0","437","1","1","1","0"
"-35","0","320100210","-20","438","1","1","1","0"
"40","0","320100306","-74","439","2","0.7","1","502010301"
"67","0","320100306","13","440","3","1","2","502010303"
"11","0","320100306","43.5","441","1","0.65","3","0"
"50","0","320100307","-68","442","2","0.7","1","502010306"
"62","0","320100307","30","443","3","0.9","2","502010308"
"13","0","320100307","29","444","1","0.65","3","0"
"60","0","320100308","40","445","1","0.9","1","0"
"10","0","320100309","0","446","1","1","1","0"
"-35","0","320100310","-20","447","1","1","1","0"
"40","0","320100406","-74","448","2","0.7","1","502010401"
"67","0","320100406","13","449","3","1","2","502010403"
"11","0","320100406","43.5","450","1","0.65","3","0"
"50","0","320100407","-68","451","2","0.7","1","502010406"
"62","0","320100407","30","452","3","0.9","2","502010408"
"13","0","320100407","29","453","1","0.65","3","0"
"60","0","320100408","40","454","1","0.9","1","0"
"10","0","320100409","0","455","1","1","1","0"
"-35","0","320100410","-20","456","1","1","1","0"
"40","0","320100506","-74","457","2","0.7","1","502010501"
"67","0","320100506","13","458","3","1","2","502010503"
"11","0","320100506","43.5","459","1","0.65","3","0"
"50","0","320100507","-68","460","2","0.7","1","502010506"
"62","0","320100507","30","461","3","0.9","2","502010508"
"13","0","320100507","29","462","1","0.65","3","0"
"60","0","320100508","40","463","1","0.9","1","0"
"10","0","320100509","0","464","1","1","1","0"
"-35","0","320100510","-20","465","1","1","1","0"
