23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62
"0","181001012","215","10","2200","0","25011","10","90","20","381001012","10","2030/12/17 14:59:59","25021","0","281001012","100","2024/06/14 16:00:00","81001","810010121","紅焰的深域2-2","182100","81001012","100160","0","0"
"0","181001013","215","10","2400","0","25011","10","90","20","381001013","10","2030/12/17 14:59:59","25021","0","281001013","175","2024/06/14 16:00:00","81001","810010131","紅焰的深域2-3","182100","81001013","100160","0","0"
"0","181001014","215","10","2550","0","25011","10","90","20","381001014","10","2030/12/17 14:59:59","25021","0","281001014","50","2024/06/14 16:00:00","81001","810010141","紅焰的深域2-4","182100","81001014","100160","0","0"
"0","181001015","215","10","2750","0","25011","10","90","20","381001015","10","2030/12/17 14:59:59","25021","0","281001015","125","2024/06/14 16:00:00","81001","810010151","紅焰的深域2-5","182100","81001015","100160","0","0"
"0","181001016","215","10","2950","0","25011","10","90","20","381001016","10","2030/12/17 14:59:59","25021","0","281001016","200","2024/06/14 16:00:00","81001","810010161","紅焰的深域2-6","182100","81001016","100170","0","0"
"0","181001017","215","10","3100","0","25011","10","90","20","381001017","10","2030/12/17 14:59:59","25021","0","281001017","25","2024/06/14 16:00:00","81001","810010171","紅焰的深域2-7","182100","81001017","100160","0","0"
"0","181001018","215","10","3300","0","25011","10","90","20","381001018","10","2030/12/17 14:59:59","25021","0","281001018","100","2024/06/14 16:00:00","81001","810010181","紅焰的深域2-8","182100","81001018","100160","0","0"
"0","181001019","215","10","3500","0","25011","10","90","20","381001019","10","2030/12/17 14:59:59","25021","0","281001019","175","2024/06/14 16:00:00","81001","810010191","紅焰的深域2-9","182100","81001019","100160","0","0"
"0","181001020","215","10","3750","0","25011","10","90","20","381001020","10","2030/12/17 14:59:59","25021","0","281001020","50","2024/06/14 16:00:00","81001","810010201","紅焰的深域2-10","182100","81001020","81001","0","0"
"0","181001021","215","10","4000","0","25011","10","90","30","381001021","10","2030/12/17 14:59:59","25021","0","281001021","25","2024/06/14 16:00:00","81001","810010211","紅焰的深域3-1","182100","81001021","100160","0","0"
"0","181001022","215","10","4200","0","25011","10","90","30","381001022","10","2030/12/17 14:59:59","25021","0","281001022","100","2024/06/14 16:00:00","81001","810010221","紅焰的深域3-2","182100","81001022","100160","0","0"
"0","181001023","215","10","4400","0","25011","10","90","30","381001023","10","2030/12/17 14:59:59","25021","0","281001023","175","2024/06/14 16:00:00","81001","810010231","紅焰的深域3-3","182100","81001023","100160","0","0"
"0","181001024","215","10","4550","0","25011","10","90","30","381001024","10","2030/12/17 14:59:59","25021","0","281001024","50","2024/06/14 16:00:00","81001","810010241","紅焰的深域3-4","182100","81001024","100160","0","0"
"0","181001025","215","10","4750","0","25011","10","90","30","381001025","10","2030/12/17 14:59:59","25021","0","281001025","125","2024/06/14 16:00:00","81001","810010251","紅焰的深域3-5","182100","81001025","100160","0","0"
"0","181001026","215","10","4950","0","25011","10","90","30","381001026","10","2030/12/17 14:59:59","25021","0","281001026","200","2024/06/14 16:00:00","81001","810010261","紅焰的深域3-6","182100","81001026","100170","0","0"
"0","181001027","215","10","5100","0","25011","10","90","30","381001027","10","2030/12/17 14:59:59","25021","0","281001027","25","2024/06/14 16:00:00","81001","810010271","紅焰的深域3-7","182100","81001027","100160","0","0"
"0","181001028","215","10","5300","0","25011","10","90","30","381001028","10","2030/12/17 14:59:59","25021","0","281001028","100","2024/06/14 16:00:00","81001","810010281","紅焰的深域3-8","182100","81001028","100160","0","0"
"0","181001029","215","10","5500","0","25011","10","90","30","381001029","10","2030/12/17 14:59:59","25021","0","281001029","175","2024/06/14 16:00:00","81001","810010291","紅焰的深域3-9","182100","81001029","100160","0","0"
"0","181001030","215","10","5750","0","25011","10","90","30","381001030","10","2030/12/17 14:59:59","25021","0","281001030","50","2024/06/14 16:00:00","81001","810010301","紅焰的深域3-10","182100","81001030","81001","0","0"
"0","181001031","215","10","6000","0","25011","10","90","60","381001031","10","2030/12/17 14:59:59","25021","0","281001031","25","2024/06/14 16:00:00","81001","810010311","紅焰的深域4-1","182100","81001031","100160","0","0"
"0","181001032","215","10","6200","0","25011","10","90","60","381001032","10","2030/12/17 14:59:59","25021","0","281001032","100","2024/06/14 16:00:00","81001","810010321","紅焰的深域4-2","182100","81001032","100160","0","0"
"0","181001033","215","10","6400","0","25011","10","90","60","381001033","10","2030/12/17 14:59:59","25021","0","281001033","175","2024/06/14 16:00:00","81001","810010331","紅焰的深域4-3","182100","81001033","100160","0","0"
"0","181001034","215","10","6550","0","25011","10","90","60","381001034","10","2030/12/17 14:59:59","25021","0","281001034","50","2024/06/14 16:00:00","81001","810010341","紅焰的深域4-4","182100","81001034","100160","0","0"
"0","181001035","215","10","6750","0","25011","10","90","60","381001035","10","2030/12/17 14:59:59","25021","0","281001035","125","2024/06/14 16:00:00","81001","810010351","紅焰的深域4-5","182100","81001035","100160","0","0"
"0","181001036","215","10","6950","0","25011","10","90","60","381001036","10","2030/12/17 14:59:59","25021","0","281001036","200","2024/06/14 16:00:00","81001","810010361","紅焰的深域4-6","182100","81001036","100170","0","0"
"0","181001037","215","10","7100","0","25011","10","90","60","381001037","10","2030/12/17 14:59:59","25021","0","281001037","25","2024/06/14 16:00:00","81001","810010371","紅焰的深域4-7","182100","81001037","100160","0","0"
"0","181001038","215","10","7300","0","25011","10","90","60","381001038","10","2030/12/17 14:59:59","25021","0","281001038","100","2024/06/14 16:00:00","81001","810010381","紅焰的深域4-8","182100","81001038","100160","0","0"
"0","181001039","215","10","7500","0","25011","10","90","60","381001039","10","2030/12/17 14:59:59","25021","0","281001039","175","2024/06/14 16:00:00","81001","810010391","紅焰的深域4-9","182100","81001039","100160","0","0"
"0","181001040","215","10","7750","0","25011","10","90","60","381001040","10","2030/12/17 14:59:59","25021","0","281001040","50","2024/06/14 16:00:00","81001","810010401","紅焰的深域4-10","182100","81001040","81001","0","0"
"0","181001041","215","10","8000","0","25011","10","90","90","381001041","10","2030/12/17 14:59:59","25021","0","281001041","25","2024/06/14 16:00:00","81001","810010411","紅焰的深域5-1","182100","81001041","100160","0","0"
"0","181001042","215","10","8200","0","25011","10","90","90","381001042","10","2030/12/17 14:59:59","25021","0","281001042","100","2024/06/14 16:00:00","81001","810010421","紅焰的深域5-2","182100","81001042","100160","0","0"
"0","181001043","215","10","8400","0","25011","10","90","90","381001043","10","2030/12/17 14:59:59","25021","0","281001043","175","2024/06/14 16:00:00","81001","810010431","紅焰的深域5-3","182100","81001043","100160","0","0"
"0","181001044","215","10","8550","0","25011","10","90","90","381001044","10","2030/12/17 14:59:59","25021","0","281001044","50","2024/06/14 16:00:00","81001","810010441","紅焰的深域5-4","182100","81001044","100160","0","0"
"0","181001045","215","10","8750","0","25011","10","90","90","381001045","10","2030/12/17 14:59:59","25021","0","281001045","125","2024/06/14 16:00:00","81001","810010451","紅焰的深域5-5","182100","81001045","100160","0","0"
"0","181001046","215","10","8950","0","25011","10","90","90","381001046","10","2030/12/17 14:59:59","25021","0","281001046","200","2024/06/14 16:00:00","81001","810010461","紅焰的深域5-6","182100","81001046","100170","0","0"
"0","181001047","215","10","9100","0","25011","10","90","90","381001047","10","2030/12/17 14:59:59","25021","0","281001047","25","2024/06/14 16:00:00","81001","810010471","紅焰的深域5-7","182100","81001047","100160","0","0"
"0","181001048","215","10","9300","0","25011","10","90","90","381001048","10","2030/12/17 14:59:59","25021","0","281001048","100","2024/06/14 16:00:00","81001","810010481","紅焰的深域5-8","182100","81001048","100160","0","0"
"0","181001049","215","10","9500","0","25011","10","90","90","381001049","10","2030/12/17 14:59:59","25021","0","281001049","175","2024/06/14 16:00:00","81001","810010491","紅焰的深域5-9","182100","81001049","100160","0","0"
"0","181001050","215","10","9750","0","25011","10","90","90","381001050","10","2030/12/17 14:59:59","25021","0","281001050","50","2024/06/14 16:00:00","81001","810010501","紅焰的深域5-10","182100","81001050","81001","0","0"
"0","181001051","215","10","10000","0","25011","10","90","230","381001051","10","2030/12/17 14:59:59","25021","0","281001051","25","2025/03/15 16:00:00","81001","810010511","紅焰的深域6-1","182100","81001051","100160","0","0"
"0","181001052","215","10","10200","0","25011","10","90","230","381001052","10","2030/12/17 14:59:59","25021","0","281001052","100","2025/03/15 16:00:00","81001","810010521","紅焰的深域6-2","182100","81001052","100160","0","0"
"0","181001053","215","10","10400","0","25011","10","90","230","381001053","10","2030/12/17 14:59:59","25021","0","281001053","175","2025/03/15 16:00:00","81001","810010531","紅焰的深域6-3","182100","81001053","100160","0","0"
"0","181001054","215","10","10550","0","25011","10","90","230","381001054","10","2030/12/17 14:59:59","25021","0","281001054","50","2025/03/15 16:00:00","81001","810010541","紅焰的深域6-4","182100","81001054","100160","0","0"
"0","181001055","215","10","10750","0","25011","10","90","230","381001055","10","2030/12/17 14:59:59","25021","0","281001055","125","2025/03/15 16:00:00","81001","810010551","紅焰的深域6-5","182100","81001055","100160","0","0"
"0","181001056","215","10","10950","0","25011","10","90","230","381001056","10","2030/12/17 14:59:59","25021","0","281001056","200","2025/03/15 16:00:00","81001","810010561","紅焰的深域6-6","182100","81001056","100170","0","0"
"0","181001057","215","10","11100","0","25011","10","90","230","381001057","10","2030/12/17 14:59:59","25021","0","281001057","25","2025/03/15 16:00:00","81001","810010571","紅焰的深域6-7","182100","81001057","100160","0","0"
"0","181001058","215","10","11300","0","25011","10","90","230","381001058","10","2030/12/17 14:59:59","25021","0","281001058","100","2025/03/15 16:00:00","81001","810010581","紅焰的深域6-8","182100","81001058","100160","0","0"
"0","181001059","215","10","11500","0","25011","10","90","230","381001059","10","2030/12/17 14:59:59","25021","0","281001059","175","2025/03/15 16:00:00","81001","810010591","紅焰的深域6-9","182100","81001059","100160","0","0"
"0","181001060","215","10","11750","0","25011","10","90","230","381001060","10","2030/12/17 14:59:59","25021","0","281001060","50","2025/03/15 16:00:00","81001","810010601","紅焰的深域6-10","182100","81001060","81001","0","0"
"0","181001061","215","10","12000","0","25011","10","90","260","381001061","10","2030/12/17 14:59:59","25021","0","281001061","25","2025/03/15 16:00:00","81001","810010611","紅焰的深域7-1","182100","81001061","100160","0","0"
"0","181001062","215","10","12200","0","25011","10","90","260","381001062","10","2030/12/17 14:59:59","25021","0","281001062","100","2025/03/15 16:00:00","81001","810010621","紅焰的深域7-2","182100","81001062","100160","0","0"
"0","181001063","215","10","12400","0","25011","10","90","260","381001063","10","2030/12/17 14:59:59","25021","0","281001063","175","2025/03/15 16:00:00","81001","810010631","紅焰的深域7-3","182100","81001063","100160","0","0"
"0","181001064","215","10","12550","0","25011","10","90","260","381001064","10","2030/12/17 14:59:59","25021","0","281001064","50","2025/03/15 16:00:00","81001","810010641","紅焰的深域7-4","182100","81001064","100160","0","0"
"0","181001065","215","10","12750","0","25011","10","90","260","381001065","10","2030/12/17 14:59:59","25021","0","281001065","125","2025/03/15 16:00:00","81001","810010651","紅焰的深域7-5","182100","81001065","100160","0","0"
"0","181001066","215","10","12950","0","25011","10","90","260","381001066","10","2030/12/17 14:59:59","25021","0","281001066","200","2025/03/15 16:00:00","81001","810010661","紅焰的深域7-6","182100","81001066","100170","0","0"
"0","181001067","215","10","13100","0","25011","10","90","260","381001067","10","2030/12/17 14:59:59","25021","0","281001067","25","2025/03/15 16:00:00","81001","810010671","紅焰的深域7-7","182100","81001067","100160","0","0"
"0","181001068","215","10","13300","0","25011","10","90","260","381001068","10","2030/12/17 14:59:59","25021","0","281001068","100","2025/03/15 16:00:00","81001","810010681","紅焰的深域7-8","182100","81001068","100160","0","0"
"0","181001069","215","10","13500","0","25011","10","90","260","381001069","10","2030/12/17 14:59:59","25021","0","281001069","175","2025/03/15 16:00:00","81001","810010691","紅焰的深域7-9","182100","81001069","100160","0","0"
"0","181001070","215","10","13750","0","25011","10","90","260","381001070","10","2030/12/17 14:59:59","25021","0","281001070","50","2025/03/15 16:00:00","81001","810010701","紅焰的深域7-10","182100","81001070","81001","0","0"
"0","181001071","215","10","14000","0","25011","10","90","370","381001071","10","2030/12/17 14:59:59","25021","0","281001071","25","2025/11/15 16:00:00","81001","810010711","紅焰的深域8-1","182100","81001071","100160","0","0"
"0","181001072","215","10","14200","0","25011","10","90","370","381001072","10","2030/12/17 14:59:59","25021","0","281001072","100","2025/11/15 16:00:00","81001","810010721","紅焰的深域8-2","182100","81001072","100160","0","0"
"0","181001073","215","10","14400","0","25011","10","90","370","381001073","10","2030/12/17 14:59:59","25021","0","281001073","175","2025/11/15 16:00:00","81001","810010731","紅焰的深域8-3","182100","81001073","100160","0","0"
"0","181001074","215","10","14550","0","25011","10","90","370","381001074","10","2030/12/17 14:59:59","25021","0","281001074","50","2025/11/15 16:00:00","81001","810010741","紅焰的深域8-4","182100","81001074","100160","0","0"
"0","181001075","215","10","14750","0","25011","10","90","370","381001075","10","2030/12/17 14:59:59","25021","0","281001075","125","2025/11/15 16:00:00","81001","810010751","紅焰的深域8-5","182100","81001075","100160","0","0"
"0","181001076","215","10","14950","0","25011","10","90","370","381001076","10","2030/12/17 14:59:59","25021","0","281001076","200","2025/11/15 16:00:00","81001","810010761","紅焰的深域8-6","182100","81001076","100170","0","0"
"0","181001077","215","10","15100","0","25011","10","90","370","381001077","10","2030/12/17 14:59:59","25021","0","281001077","25","2025/11/15 16:00:00","81001","810010771","紅焰的深域8-7","182100","81001077","100160","0","0"
"0","181001078","215","10","15300","0","25011","10","90","370","381001078","10","2030/12/17 14:59:59","25021","0","281001078","100","2025/11/15 16:00:00","81001","810010781","紅焰的深域8-8","182100","81001078","100160","0","0"
"0","181001079","215","10","15500","0","25011","10","90","370","381001079","10","2030/12/17 14:59:59","25021","0","281001079","175","2025/11/15 16:00:00","81001","810010791","紅焰的深域8-9","182100","81001079","100160","0","0"
"0","181001080","215","10","15750","0","25011","10","90","370","381001080","10","2030/12/17 14:59:59","25021","0","281001080","50","2025/11/15 16:00:00","81001","810010801","紅焰的深域8-10","182100","81001080","81001","0","0"
"0","181001081","215","10","16000","0","25011","10","90","400","381001081","10","2030/12/17 14:59:59","25021","0","281001081","25","2026/01/15 16:00:00","81001","810010811","紅焰的深域9-1","182100","81001081","100160","0","0"
"0","181001082","215","10","16200","0","25011","10","90","400","381001082","10","2030/12/17 14:59:59","25021","0","281001082","100","2026/01/15 16:00:00","81001","810010821","紅焰的深域9-2","182100","81001082","100160","0","0"
"0","181001083","215","10","16400","0","25011","10","90","400","381001083","10","2030/12/17 14:59:59","25021","0","281001083","175","2026/01/15 16:00:00","81001","810010831","紅焰的深域9-3","182100","81001083","100160","0","0"
"0","181001084","215","10","16550","0","25011","10","90","400","381001084","10","2030/12/17 14:59:59","25021","0","281001084","50","2026/01/15 16:00:00","81001","810010841","紅焰的深域9-4","182100","81001084","100160","0","0"
"0","181001085","215","10","16750","0","25011","10","90","400","381001085","10","2030/12/17 14:59:59","25021","0","281001085","125","2026/01/15 16:00:00","81001","810010851","紅焰的深域9-5","182100","81001085","100160","0","0"
"0","181001086","215","10","16950","0","25011","10","90","400","381001086","10","2030/12/17 14:59:59","25021","0","281001086","200","2026/01/15 16:00:00","81001","810010861","紅焰的深域9-6","182100","81001086","100170","0","0"
"0","181001087","215","10","17100","0","25011","10","90","400","381001087","10","2030/12/17 14:59:59","25021","0","281001087","25","2026/01/15 16:00:00","81001","810010871","紅焰的深域9-7","182100","81001087","100160","0","0"
"0","181001088","215","10","17300","0","25011","10","90","400","381001088","10","2030/12/17 14:59:59","25021","0","281001088","100","2026/01/15 16:00:00","81001","810010881","紅焰的深域9-8","182100","81001088","100160","0","0"
"0","181001089","215","10","17500","0","25011","10","90","400","381001089","10","2030/12/17 14:59:59","25021","0","281001089","175","2026/01/15 16:00:00","81001","810010891","紅焰的深域9-9","182100","81001089","100160","0","0"
"0","181001090","215","10","17750","0","25011","10","90","400","381001090","10","2030/12/17 14:59:59","25021","0","281001090","50","2026/01/15 16:00:00","81001","810010901","紅焰的深域9-10","182100","81001090","81001","0","0"
"0","182001001","215","10","0","0","25012","10","90","10","382001001","10","2030/12/17 14:59:59","25021","0","282001001","25","2024/06/14 16:00:00","82001","820010011","蒼波的深域1-1","182100","82001001","100501","0","0"
"0","182001002","215","10","200","0","25012","10","90","10","382001002","10","2030/12/17 14:59:59","25021","0","282001002","100","2024/06/14 16:00:00","82001","820010021","蒼波的深域1-2","182100","82001002","100501","0","0"
"0","182001003","215","10","400","0","25012","10","90","10","382001003","10","2030/12/17 14:59:59","25021","0","282001003","175","2024/06/14 16:00:00","82001","820010031","蒼波的深域1-3","182100","82001003","100501","0","0"
"0","182001004","215","10","550","0","25012","10","90","10","382001004","10","2030/12/17 14:59:59","25021","0","282001004","50","2024/06/14 16:00:00","82001","820010041","蒼波的深域1-4","182100","82001004","100501","0","0"
"0","182001005","215","10","750","0","25012","10","90","10","382001005","10","2030/12/17 14:59:59","25021","0","282001005","125","2024/06/14 16:00:00","82001","820010051","蒼波的深域1-5","182100","82001005","100501","0","0"
"0","182001006","215","10","950","0","25012","10","90","10","382001006","10","2030/12/17 14:59:59","25021","0","282001006","200","2024/06/14 16:00:00","82001","820010061","蒼波的深域1-6","182100","82001006","100461","0","0"
"0","182001007","215","10","1100","0","25012","10","90","10","382001007","10","2030/12/17 14:59:59","25021","0","282001007","25","2024/06/14 16:00:00","82001","820010071","蒼波的深域1-7","182100","82001007","100501","0","0"
"0","182001008","215","10","1300","0","25012","10","90","10","382001008","10","2030/12/17 14:59:59","25021","0","282001008","100","2024/06/14 16:00:00","82001","820010081","蒼波的深域1-8","182100","82001008","100501","0","0"
"0","182001009","215","10","1500","0","25012","10","90","10","382001009","10","2030/12/17 14:59:59","25021","0","282001009","175","2024/06/14 16:00:00","82001","820010091","蒼波的深域1-9","182100","82001009","100501","0","0"
"0","182001010","215","10","1750","0","25012","10","90","10","382001010","10","2030/12/17 14:59:59","25021","0","282001010","50","2024/06/14 16:00:00","82001","820010101","蒼波的深域1-10","182100","82001010","82001","0","0"
"0","182001011","215","10","2000","0","25012","10","90","20","382001011","10","2030/12/17 14:59:59","25021","0","282001011","25","2024/06/14 16:00:00","82001","820010111","蒼波的深域2-1","182100","82001011","100501","0","0"
"0","182001012","215","10","2200","0","25012","10","90","20","382001012","10","2030/12/17 14:59:59","25021","0","282001012","100","2024/06/14 16:00:00","82001","820010121","蒼波的深域2-2","182100","82001012","100501","0","0"
"0","182001013","215","10","2400","0","25012","10","90","20","382001013","10","2030/12/17 14:59:59","25021","0","282001013","175","2024/06/14 16:00:00","82001","820010131","蒼波的深域2-3","182100","82001013","100501","0","0"
"0","182001014","215","10","2550","0","25012","10","90","20","382001014","10","2030/12/17 14:59:59","25021","0","282001014","50","2024/06/14 16:00:00","82001","820010141","蒼波的深域2-4","182100","82001014","100501","0","0"
"0","182001015","215","10","2750","0","25012","10","90","20","382001015","10","2030/12/17 14:59:59","25021","0","282001015","125","2024/06/14 16:00:00","82001","820010151","蒼波的深域2-5","182100","82001015","100501","0","0"
"0","182001016","215","10","2950","0","25012","10","90","20","382001016","10","2030/12/17 14:59:59","25021","0","282001016","200","2024/06/14 16:00:00","82001","820010161","蒼波的深域2-6","182100","82001016","100461","0","0"
"0","182001017","215","10","3100","0","25012","10","90","20","382001017","10","2030/12/17 14:59:59","25021","0","282001017","25","2024/06/14 16:00:00","82001","820010171","蒼波的深域2-7","182100","82001017","100501","0","0"
"0","182001018","215","10","3300","0","25012","10","90","20","382001018","10","2030/12/17 14:59:59","25021","0","282001018","100","2024/06/14 16:00:00","82001","820010181","蒼波的深域2-8","182100","82001018","100501","0","0"
"0","182001019","215","10","3500","0","25012","10","90","20","382001019","10","2030/12/17 14:59:59","25021","0","282001019","175","2024/06/14 16:00:00","82001","820010191","蒼波的深域2-9","182100","82001019","100501","0","0"
"0","182001020","215","10","3750","0","25012","10","90","20","382001020","10","2030/12/17 14:59:59","25021","0","282001020","50","2024/06/14 16:00:00","82001","820010201","蒼波的深域2-10","182100","82001020","82001","0","0"
"0","182001021","215","10","4000","0","25012","10","90","30","382001021","10","2030/12/17 14:59:59","25021","0","282001021","25","2024/06/14 16:00:00","82001","820010211","蒼波的深域3-1","182100","82001021","100501","0","0"
"0","182001022","215","10","4200","0","25012","10","90","30","382001022","10","2030/12/17 14:59:59","25021","0","282001022","100","2024/06/14 16:00:00","82001","820010221","蒼波的深域3-2","182100","82001022","100501","0","0"
"0","182001023","215","10","4400","0","25012","10","90","30","382001023","10","2030/12/17 14:59:59","25021","0","282001023","175","2024/06/14 16:00:00","82001","820010231","蒼波的深域3-3","182100","82001023","100501","0","0"
"0","182001024","215","10","4550","0","25012","10","90","30","382001024","10","2030/12/17 14:59:59","25021","0","282001024","50","2024/06/14 16:00:00","82001","820010241","蒼波的深域3-4","182100","82001024","100501","0","0"
"0","182001025","215","10","4750","0","25012","10","90","30","382001025","10","2030/12/17 14:59:59","25021","0","282001025","125","2024/06/14 16:00:00","82001","820010251","蒼波的深域3-5","182100","82001025","100501","0","0"
"0","182001026","215","10","4950","0","25012","10","90","30","382001026","10","2030/12/17 14:59:59","25021","0","282001026","200","2024/06/14 16:00:00","82001","820010261","蒼波的深域3-6","182100","82001026","100461","0","0"
