424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641
"381001015","90","25011","2750","215","0","0","81001015","810010151","281001015","紅焰的深域2-5","181001015","125","20","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001016","90","25011","2950","215","0","0","81001016","810010161","281001016","紅焰的深域2-6","181001016","200","20","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100170"
"381001017","90","25011","3100","215","0","0","81001017","810010171","281001017","紅焰的深域2-7","181001017","25","20","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001018","90","25011","3300","215","0","0","81001018","810010181","281001018","紅焰的深域2-8","181001018","100","20","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001019","90","25011","3500","215","0","0","81001019","810010191","281001019","紅焰的深域2-9","181001019","175","20","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001020","90","25011","3750","215","0","0","81001020","810010201","281001020","紅焰的深域2-10","181001020","50","20","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","81001"
"381001021","90","25011","4000","215","0","0","81001021","810010211","281001021","紅焰的深域3-1","181001021","25","30","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001022","90","25011","4200","215","0","0","81001022","810010221","281001022","紅焰的深域3-2","181001022","100","30","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001023","90","25011","4400","215","0","0","81001023","810010231","281001023","紅焰的深域3-3","181001023","175","30","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001024","90","25011","4550","215","0","0","81001024","810010241","281001024","紅焰的深域3-4","181001024","50","30","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001025","90","25011","4750","215","0","0","81001025","810010251","281001025","紅焰的深域3-5","181001025","125","30","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001026","90","25011","4950","215","0","0","81001026","810010261","281001026","紅焰的深域3-6","181001026","200","30","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100170"
"381001027","90","25011","5100","215","0","0","81001027","810010271","281001027","紅焰的深域3-7","181001027","25","30","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001028","90","25011","5300","215","0","0","81001028","810010281","281001028","紅焰的深域3-8","181001028","100","30","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001029","90","25011","5500","215","0","0","81001029","810010291","281001029","紅焰的深域3-9","181001029","175","30","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001030","90","25011","5750","215","0","0","81001030","810010301","281001030","紅焰的深域3-10","181001030","50","30","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","81001"
"381001031","90","25011","6000","215","0","0","81001031","810010311","281001031","紅焰的深域4-1","181001031","25","60","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001032","90","25011","6200","215","0","0","81001032","810010321","281001032","紅焰的深域4-2","181001032","100","60","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001033","90","25011","6400","215","0","0","81001033","810010331","281001033","紅焰的深域4-3","181001033","175","60","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001034","90","25011","6550","215","0","0","81001034","810010341","281001034","紅焰的深域4-4","181001034","50","60","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001035","90","25011","6750","215","0","0","81001035","810010351","281001035","紅焰的深域4-5","181001035","125","60","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001036","90","25011","6950","215","0","0","81001036","810010361","281001036","紅焰的深域4-6","181001036","200","60","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100170"
"381001037","90","25011","7100","215","0","0","81001037","810010371","281001037","紅焰的深域4-7","181001037","25","60","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001038","90","25011","7300","215","0","0","81001038","810010381","281001038","紅焰的深域4-8","181001038","100","60","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001039","90","25011","7500","215","0","0","81001039","810010391","281001039","紅焰的深域4-9","181001039","175","60","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001040","90","25011","7750","215","0","0","81001040","810010401","281001040","紅焰的深域4-10","181001040","50","60","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","81001"
"381001041","90","25011","8000","215","0","0","81001041","810010411","281001041","紅焰的深域5-1","181001041","25","90","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001042","90","25011","8200","215","0","0","81001042","810010421","281001042","紅焰的深域5-2","181001042","100","90","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001043","90","25011","8400","215","0","0","81001043","810010431","281001043","紅焰的深域5-3","181001043","175","90","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001044","90","25011","8550","215","0","0","81001044","810010441","281001044","紅焰的深域5-4","181001044","50","90","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001045","90","25011","8750","215","0","0","81001045","810010451","281001045","紅焰的深域5-5","181001045","125","90","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001046","90","25011","8950","215","0","0","81001046","810010461","281001046","紅焰的深域5-6","181001046","200","90","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100170"
"381001047","90","25011","9100","215","0","0","81001047","810010471","281001047","紅焰的深域5-7","181001047","25","90","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001048","90","25011","9300","215","0","0","81001048","810010481","281001048","紅焰的深域5-8","181001048","100","90","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001049","90","25011","9500","215","0","0","81001049","810010491","281001049","紅焰的深域5-9","181001049","175","90","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001050","90","25011","9750","215","0","0","81001050","810010501","281001050","紅焰的深域5-10","181001050","50","90","81001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","81001"
"381001051","90","25011","10000","215","0","0","81001051","810010511","281001051","紅焰的深域6-1","181001051","25","230","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001052","90","25011","10200","215","0","0","81001052","810010521","281001052","紅焰的深域6-2","181001052","100","230","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001053","90","25011","10400","215","0","0","81001053","810010531","281001053","紅焰的深域6-3","181001053","175","230","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001054","90","25011","10550","215","0","0","81001054","810010541","281001054","紅焰的深域6-4","181001054","50","230","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001055","90","25011","10750","215","0","0","81001055","810010551","281001055","紅焰的深域6-5","181001055","125","230","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001056","90","25011","10950","215","0","0","81001056","810010561","281001056","紅焰的深域6-6","181001056","200","230","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100170"
"381001057","90","25011","11100","215","0","0","81001057","810010571","281001057","紅焰的深域6-7","181001057","25","230","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001058","90","25011","11300","215","0","0","81001058","810010581","281001058","紅焰的深域6-8","181001058","100","230","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001059","90","25011","11500","215","0","0","81001059","810010591","281001059","紅焰的深域6-9","181001059","175","230","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001060","90","25011","11750","215","0","0","81001060","810010601","281001060","紅焰的深域6-10","181001060","50","230","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","81001"
"381001061","90","25011","12000","215","0","0","81001061","810010611","281001061","紅焰的深域7-1","181001061","25","260","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001062","90","25011","12200","215","0","0","81001062","810010621","281001062","紅焰的深域7-2","181001062","100","260","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001063","90","25011","12400","215","0","0","81001063","810010631","281001063","紅焰的深域7-3","181001063","175","260","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001064","90","25011","12550","215","0","0","81001064","810010641","281001064","紅焰的深域7-4","181001064","50","260","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001065","90","25011","12750","215","0","0","81001065","810010651","281001065","紅焰的深域7-5","181001065","125","260","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001066","90","25011","12950","215","0","0","81001066","810010661","281001066","紅焰的深域7-6","181001066","200","260","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100170"
"381001067","90","25011","13100","215","0","0","81001067","810010671","281001067","紅焰的深域7-7","181001067","25","260","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001068","90","25011","13300","215","0","0","81001068","810010681","281001068","紅焰的深域7-8","181001068","100","260","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001069","90","25011","13500","215","0","0","81001069","810010691","281001069","紅焰的深域7-9","181001069","175","260","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001070","90","25011","13750","215","0","0","81001070","810010701","281001070","紅焰的深域7-10","181001070","50","260","81001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","81001"
"381001071","90","25011","14000","215","0","0","81001071","810010711","281001071","紅焰的深域8-1","181001071","25","370","81001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001072","90","25011","14200","215","0","0","81001072","810010721","281001072","紅焰的深域8-2","181001072","100","370","81001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001073","90","25011","14400","215","0","0","81001073","810010731","281001073","紅焰的深域8-3","181001073","175","370","81001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001074","90","25011","14550","215","0","0","81001074","810010741","281001074","紅焰的深域8-4","181001074","50","370","81001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001075","90","25011","14750","215","0","0","81001075","810010751","281001075","紅焰的深域8-5","181001075","125","370","81001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001076","90","25011","14950","215","0","0","81001076","810010761","281001076","紅焰的深域8-6","181001076","200","370","81001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100170"
"381001077","90","25011","15100","215","0","0","81001077","810010771","281001077","紅焰的深域8-7","181001077","25","370","81001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001078","90","25011","15300","215","0","0","81001078","810010781","281001078","紅焰的深域8-8","181001078","100","370","81001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001079","90","25011","15500","215","0","0","81001079","810010791","281001079","紅焰的深域8-9","181001079","175","370","81001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001080","90","25011","15750","215","0","0","81001080","810010801","281001080","紅焰的深域8-10","181001080","50","370","81001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","81001"
"381001081","90","25011","16000","215","0","0","81001081","810010811","281001081","紅焰的深域9-1","181001081","25","400","81001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001082","90","25011","16200","215","0","0","81001082","810010821","281001082","紅焰的深域9-2","181001082","100","400","81001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001083","90","25011","16400","215","0","0","81001083","810010831","281001083","紅焰的深域9-3","181001083","175","400","81001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001084","90","25011","16550","215","0","0","81001084","810010841","281001084","紅焰的深域9-4","181001084","50","400","81001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001085","90","25011","16750","215","0","0","81001085","810010851","281001085","紅焰的深域9-5","181001085","125","400","81001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001086","90","25011","16950","215","0","0","81001086","810010861","281001086","紅焰的深域9-6","181001086","200","400","81001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100170"
"381001087","90","25011","17100","215","0","0","81001087","810010871","281001087","紅焰的深域9-7","181001087","25","400","81001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001088","90","25011","17300","215","0","0","81001088","810010881","281001088","紅焰的深域9-8","181001088","100","400","81001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001089","90","25011","17500","215","0","0","81001089","810010891","281001089","紅焰的深域9-9","181001089","175","400","81001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100160"
"381001090","90","25011","17750","215","0","0","81001090","810010901","281001090","紅焰的深域9-10","181001090","50","400","81001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","81001"
"382001001","90","25012","0","215","0","0","82001001","820010011","282001001","蒼波的深域1-1","182001001","25","10","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001002","90","25012","200","215","0","0","82001002","820010021","282001002","蒼波的深域1-2","182001002","100","10","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001003","90","25012","400","215","0","0","82001003","820010031","282001003","蒼波的深域1-3","182001003","175","10","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001004","90","25012","550","215","0","0","82001004","820010041","282001004","蒼波的深域1-4","182001004","50","10","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001005","90","25012","750","215","0","0","82001005","820010051","282001005","蒼波的深域1-5","182001005","125","10","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001006","90","25012","950","215","0","0","82001006","820010061","282001006","蒼波的深域1-6","182001006","200","10","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100461"
"382001007","90","25012","1100","215","0","0","82001007","820010071","282001007","蒼波的深域1-7","182001007","25","10","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001008","90","25012","1300","215","0","0","82001008","820010081","282001008","蒼波的深域1-8","182001008","100","10","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001009","90","25012","1500","215","0","0","82001009","820010091","282001009","蒼波的深域1-9","182001009","175","10","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001010","90","25012","1750","215","0","0","82001010","820010101","282001010","蒼波的深域1-10","182001010","50","10","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","82001"
"382001011","90","25012","2000","215","0","0","82001011","820010111","282001011","蒼波的深域2-1","182001011","25","20","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001012","90","25012","2200","215","0","0","82001012","820010121","282001012","蒼波的深域2-2","182001012","100","20","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001013","90","25012","2400","215","0","0","82001013","820010131","282001013","蒼波的深域2-3","182001013","175","20","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001014","90","25012","2550","215","0","0","82001014","820010141","282001014","蒼波的深域2-4","182001014","50","20","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001015","90","25012","2750","215","0","0","82001015","820010151","282001015","蒼波的深域2-5","182001015","125","20","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001016","90","25012","2950","215","0","0","82001016","820010161","282001016","蒼波的深域2-6","182001016","200","20","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100461"
"382001017","90","25012","3100","215","0","0","82001017","820010171","282001017","蒼波的深域2-7","182001017","25","20","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001018","90","25012","3300","215","0","0","82001018","820010181","282001018","蒼波的深域2-8","182001018","100","20","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001019","90","25012","3500","215","0","0","82001019","820010191","282001019","蒼波的深域2-9","182001019","175","20","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001020","90","25012","3750","215","0","0","82001020","820010201","282001020","蒼波的深域2-10","182001020","50","20","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","82001"
"382001021","90","25012","4000","215","0","0","82001021","820010211","282001021","蒼波的深域3-1","182001021","25","30","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001022","90","25012","4200","215","0","0","82001022","820010221","282001022","蒼波的深域3-2","182001022","100","30","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001023","90","25012","4400","215","0","0","82001023","820010231","282001023","蒼波的深域3-3","182001023","175","30","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001024","90","25012","4550","215","0","0","82001024","820010241","282001024","蒼波的深域3-4","182001024","50","30","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001025","90","25012","4750","215","0","0","82001025","820010251","282001025","蒼波的深域3-5","182001025","125","30","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100501"
"382001026","90","25012","4950","215","0","0","82001026","820010261","282001026","蒼波的深域3-6","182001026","200","30","82001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100461"
