8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9
"182100","0","2200","215","紅焰的深域2-2","2030/12/17 14:59:59","0","100160","81001012","90","381001012","0","10","181001012","2024/06/14 16:00:00","25011","281001012","25021","100","10","0","0","81001","810010121","10","20"
"182100","0","2400","215","紅焰的深域2-3","2030/12/17 14:59:59","0","100160","81001013","90","381001013","0","10","181001013","2024/06/14 16:00:00","25011","281001013","25021","175","10","0","0","81001","810010131","10","20"
"182100","0","2550","215","紅焰的深域2-4","2030/12/17 14:59:59","0","100160","81001014","90","381001014","0","10","181001014","2024/06/14 16:00:00","25011","281001014","25021","50","10","0","0","81001","810010141","10","20"
"182100","0","2750","215","紅焰的深域2-5","2030/12/17 14:59:59","0","100160","81001015","90","381001015","0","10","181001015","2024/06/14 16:00:00","25011","281001015","25021","125","10","0","0","81001","810010151","10","20"
"182100","0","2950","215","紅焰的深域2-6","2030/12/17 14:59:59","0","100170","81001016","90","381001016","0","10","181001016","2024/06/14 16:00:00","25011","281001016","25021","200","10","0","0","81001","810010161","10","20"
"182100","0","3100","215","紅焰的深域2-7","2030/12/17 14:59:59","0","100160","81001017","90","381001017","0","10","181001017","2024/06/14 16:00:00","25011","281001017","25021","25","10","0","0","81001","810010171","10","20"
"182100","0","3300","215","紅焰的深域2-8","2030/12/17 14:59:59","0","100160","81001018","90","381001018","0","10","181001018","2024/06/14 16:00:00","25011","281001018","25021","100","10","0","0","81001","810010181","10","20"
"182100","0","3500","215","紅焰的深域2-9","2030/12/17 14:59:59","0","100160","81001019","90","381001019","0","10","181001019","2024/06/14 16:00:00","25011","281001019","25021","175","10","0","0","81001","810010191","10","20"
"182100","0","3750","215","紅焰的深域2-10","2030/12/17 14:59:59","0","81001","81001020","90","381001020","0","10","181001020","2024/06/14 16:00:00","25011","281001020","25021","50","10","0","0","81001","810010201","10","20"
"182100","0","4000","215","紅焰的深域3-1","2030/12/17 14:59:59","0","100160","81001021","90","381001021","0","10","181001021","2024/06/14 16:00:00","25011","281001021","25021","25","10","0","0","81001","810010211","10","30"
"182100","0","4200","215","紅焰的深域3-2","2030/12/17 14:59:59","0","100160","81001022","90","381001022","0","10","181001022","2024/06/14 16:00:00","25011","281001022","25021","100","10","0","0","81001","810010221","10","30"
"182100","0","4400","215","紅焰的深域3-3","2030/12/17 14:59:59","0","100160","81001023","90","381001023","0","10","181001023","2024/06/14 16:00:00","25011","281001023","25021","175","10","0","0","81001","810010231","10","30"
"182100","0","4550","215","紅焰的深域3-4","2030/12/17 14:59:59","0","100160","81001024","90","381001024","0","10","181001024","2024/06/14 16:00:00","25011","281001024","25021","50","10","0","0","81001","810010241","10","30"
"182100","0","4750","215","紅焰的深域3-5","2030/12/17 14:59:59","0","100160","81001025","90","381001025","0","10","181001025","2024/06/14 16:00:00","25011","281001025","25021","125","10","0","0","81001","810010251","10","30"
"182100","0","4950","215","紅焰的深域3-6","2030/12/17 14:59:59","0","100170","81001026","90","381001026","0","10","181001026","2024/06/14 16:00:00","25011","281001026","25021","200","10","0","0","81001","810010261","10","30"
"182100","0","5100","215","紅焰的深域3-7","2030/12/17 14:59:59","0","100160","81001027","90","381001027","0","10","181001027","2024/06/14 16:00:00","25011","281001027","25021","25","10","0","0","81001","810010271","10","30"
"182100","0","5300","215","紅焰的深域3-8","2030/12/17 14:59:59","0","100160","81001028","90","381001028","0","10","181001028","2024/06/14 16:00:00","25011","281001028","25021","100","10","0","0","81001","810010281","10","30"
"182100","0","5500","215","紅焰的深域3-9","2030/12/17 14:59:59","0","100160","81001029","90","381001029","0","10","181001029","2024/06/14 16:00:00","25011","281001029","25021","175","10","0","0","81001","810010291","10","30"
"182100","0","5750","215","紅焰的深域3-10","2030/12/17 14:59:59","0","81001","81001030","90","381001030","0","10","181001030","2024/06/14 16:00:00","25011","281001030","25021","50","10","0","0","81001","810010301","10","30"
"182100","0","6000","215","紅焰的深域4-1","2030/12/17 14:59:59","0","100160","81001031","90","381001031","0","10","181001031","2024/06/14 16:00:00","25011","281001031","25021","25","10","0","0","81001","810010311","10","60"
"182100","0","6200","215","紅焰的深域4-2","2030/12/17 14:59:59","0","100160","81001032","90","381001032","0","10","181001032","2024/06/14 16:00:00","25011","281001032","25021","100","10","0","0","81001","810010321","10","60"
"182100","0","6400","215","紅焰的深域4-3","2030/12/17 14:59:59","0","100160","81001033","90","381001033","0","10","181001033","2024/06/14 16:00:00","25011","281001033","25021","175","10","0","0","81001","810010331","10","60"
"182100","0","6550","215","紅焰的深域4-4","2030/12/17 14:59:59","0","100160","81001034","90","381001034","0","10","181001034","2024/06/14 16:00:00","25011","281001034","25021","50","10","0","0","81001","810010341","10","60"
"182100","0","6750","215","紅焰的深域4-5","2030/12/17 14:59:59","0","100160","81001035","90","381001035","0","10","181001035","2024/06/14 16:00:00","25011","281001035","25021","125","10","0","0","81001","810010351","10","60"
"182100","0","6950","215","紅焰的深域4-6","2030/12/17 14:59:59","0","100170","81001036","90","381001036","0","10","181001036","2024/06/14 16:00:00","25011","281001036","25021","200","10","0","0","81001","810010361","10","60"
"182100","0","7100","215","紅焰的深域4-7","2030/12/17 14:59:59","0","100160","81001037","90","381001037","0","10","181001037","2024/06/14 16:00:00","25011","281001037","25021","25","10","0","0","81001","810010371","10","60"
"182100","0","7300","215","紅焰的深域4-8","2030/12/17 14:59:59","0","100160","81001038","90","381001038","0","10","181001038","2024/06/14 16:00:00","25011","281001038","25021","100","10","0","0","81001","810010381","10","60"
"182100","0","7500","215","紅焰的深域4-9","2030/12/17 14:59:59","0","100160","81001039","90","381001039","0","10","181001039","2024/06/14 16:00:00","25011","281001039","25021","175","10","0","0","81001","810010391","10","60"
"182100","0","7750","215","紅焰的深域4-10","2030/12/17 14:59:59","0","81001","81001040","90","381001040","0","10","181001040","2024/06/14 16:00:00","25011","281001040","25021","50","10","0","0","81001","810010401","10","60"
"182100","0","8000","215","紅焰的深域5-1","2030/12/17 14:59:59","0","100160","81001041","90","381001041","0","10","181001041","2024/06/14 16:00:00","25011","281001041","25021","25","10","0","0","81001","810010411","10","90"
"182100","0","8200","215","紅焰的深域5-2","2030/12/17 14:59:59","0","100160","81001042","90","381001042","0","10","181001042","2024/06/14 16:00:00","25011","281001042","25021","100","10","0","0","81001","810010421","10","90"
"182100","0","8400","215","紅焰的深域5-3","2030/12/17 14:59:59","0","100160","81001043","90","381001043","0","10","181001043","2024/06/14 16:00:00","25011","281001043","25021","175","10","0","0","81001","810010431","10","90"
"182100","0","8550","215","紅焰的深域5-4","2030/12/17 14:59:59","0","100160","81001044","90","381001044","0","10","181001044","2024/06/14 16:00:00","25011","281001044","25021","50","10","0","0","81001","810010441","10","90"
"182100","0","8750","215","紅焰的深域5-5","2030/12/17 14:59:59","0","100160","81001045","90","381001045","0","10","181001045","2024/06/14 16:00:00","25011","281001045","25021","125","10","0","0","81001","810010451","10","90"
"182100","0","8950","215","紅焰的深域5-6","2030/12/17 14:59:59","0","100170","81001046","90","381001046","0","10","181001046","2024/06/14 16:00:00","25011","281001046","25021","200","10","0","0","81001","810010461","10","90"
"182100","0","9100","215","紅焰的深域5-7","2030/12/17 14:59:59","0","100160","81001047","90","381001047","0","10","181001047","2024/06/14 16:00:00","25011","281001047","25021","25","10","0","0","81001","810010471","10","90"
"182100","0","9300","215","紅焰的深域5-8","2030/12/17 14:59:59","0","100160","81001048","90","381001048","0","10","181001048","2024/06/14 16:00:00","25011","281001048","25021","100","10","0","0","81001","810010481","10","90"
"182100","0","9500","215","紅焰的深域5-9","2030/12/17 14:59:59","0","100160","81001049","90","381001049","0","10","181001049","2024/06/14 16:00:00","25011","281001049","25021","175","10","0","0","81001","810010491","10","90"
"182100","0","9750","215","紅焰的深域5-10","2030/12/17 14:59:59","0","81001","81001050","90","381001050","0","10","181001050","2024/06/14 16:00:00","25011","281001050","25021","50","10","0","0","81001","810010501","10","90"
"182100","0","10000","215","紅焰的深域6-1","2030/12/17 14:59:59","0","100160","81001051","90","381001051","0","10","181001051","2025/03/15 16:00:00","25011","281001051","25021","25","10","0","0","81001","810010511","10","230"
"182100","0","10200","215","紅焰的深域6-2","2030/12/17 14:59:59","0","100160","81001052","90","381001052","0","10","181001052","2025/03/15 16:00:00","25011","281001052","25021","100","10","0","0","81001","810010521","10","230"
"182100","0","10400","215","紅焰的深域6-3","2030/12/17 14:59:59","0","100160","81001053","90","381001053","0","10","181001053","2025/03/15 16:00:00","25011","281001053","25021","175","10","0","0","81001","810010531","10","230"
"182100","0","10550","215","紅焰的深域6-4","2030/12/17 14:59:59","0","100160","81001054","90","381001054","0","10","181001054","2025/03/15 16:00:00","25011","281001054","25021","50","10","0","0","81001","810010541","10","230"
"182100","0","10750","215","紅焰的深域6-5","2030/12/17 14:59:59","0","100160","81001055","90","381001055","0","10","181001055","2025/03/15 16:00:00","25011","281001055","25021","125","10","0","0","81001","810010551","10","230"
"182100","0","10950","215","紅焰的深域6-6","2030/12/17 14:59:59","0","100170","81001056","90","381001056","0","10","181001056","2025/03/15 16:00:00","25011","281001056","25021","200","10","0","0","81001","810010561","10","230"
"182100","0","11100","215","紅焰的深域6-7","2030/12/17 14:59:59","0","100160","81001057","90","381001057","0","10","181001057","2025/03/15 16:00:00","25011","281001057","25021","25","10","0","0","81001","810010571","10","230"
"182100","0","11300","215","紅焰的深域6-8","2030/12/17 14:59:59","0","100160","81001058","90","381001058","0","10","181001058","2025/03/15 16:00:00","25011","281001058","25021","100","10","0","0","81001","810010581","10","230"
"182100","0","11500","215","紅焰的深域6-9","2030/12/17 14:59:59","0","100160","81001059","90","381001059","0","10","181001059","2025/03/15 16:00:00","25011","281001059","25021","175","10","0","0","81001","810010591","10","230"
"182100","0","11750","215","紅焰的深域6-10","2030/12/17 14:59:59","0","81001","81001060","90","381001060","0","10","181001060","2025/03/15 16:00:00","25011","281001060","25021","50","10","0","0","81001","810010601","10","230"
"182100","0","12000","215","紅焰的深域7-1","2030/12/17 14:59:59","0","100160","81001061","90","381001061","0","10","181001061","2025/03/15 16:00:00","25011","281001061","25021","25","10","0","0","81001","810010611","10","260"
"182100","0","12200","215","紅焰的深域7-2","2030/12/17 14:59:59","0","100160","81001062","90","381001062","0","10","181001062","2025/03/15 16:00:00","25011","281001062","25021","100","10","0","0","81001","810010621","10","260"
"182100","0","12400","215","紅焰的深域7-3","2030/12/17 14:59:59","0","100160","81001063","90","381001063","0","10","181001063","2025/03/15 16:00:00","25011","281001063","25021","175","10","0","0","81001","810010631","10","260"
"182100","0","12550","215","紅焰的深域7-4","2030/12/17 14:59:59","0","100160","81001064","90","381001064","0","10","181001064","2025/03/15 16:00:00","25011","281001064","25021","50","10","0","0","81001","810010641","10","260"
"182100","0","12750","215","紅焰的深域7-5","2030/12/17 14:59:59","0","100160","81001065","90","381001065","0","10","181001065","2025/03/15 16:00:00","25011","281001065","25021","125","10","0","0","81001","810010651","10","260"
"182100","0","12950","215","紅焰的深域7-6","2030/12/17 14:59:59","0","100170","81001066","90","381001066","0","10","181001066","2025/03/15 16:00:00","25011","281001066","25021","200","10","0","0","81001","810010661","10","260"
"182100","0","13100","215","紅焰的深域7-7","2030/12/17 14:59:59","0","100160","81001067","90","381001067","0","10","181001067","2025/03/15 16:00:00","25011","281001067","25021","25","10","0","0","81001","810010671","10","260"
"182100","0","13300","215","紅焰的深域7-8","2030/12/17 14:59:59","0","100160","81001068","90","381001068","0","10","181001068","2025/03/15 16:00:00","25011","281001068","25021","100","10","0","0","81001","810010681","10","260"
"182100","0","13500","215","紅焰的深域7-9","2030/12/17 14:59:59","0","100160","81001069","90","381001069","0","10","181001069","2025/03/15 16:00:00","25011","281001069","25021","175","10","0","0","81001","810010691","10","260"
"182100","0","13750","215","紅焰的深域7-10","2030/12/17 14:59:59","0","81001","81001070","90","381001070","0","10","181001070","2025/03/15 16:00:00","25011","281001070","25021","50","10","0","0","81001","810010701","10","260"
"182100","0","14000","215","紅焰的深域8-1","2030/12/17 14:59:59","0","100160","81001071","90","381001071","0","10","181001071","2025/11/15 16:00:00","25011","281001071","25021","25","10","0","0","81001","810010711","10","370"
"182100","0","14200","215","紅焰的深域8-2","2030/12/17 14:59:59","0","100160","81001072","90","381001072","0","10","181001072","2025/11/15 16:00:00","25011","281001072","25021","100","10","0","0","81001","810010721","10","370"
"182100","0","14400","215","紅焰的深域8-3","2030/12/17 14:59:59","0","100160","81001073","90","381001073","0","10","181001073","2025/11/15 16:00:00","25011","281001073","25021","175","10","0","0","81001","810010731","10","370"
"182100","0","14550","215","紅焰的深域8-4","2030/12/17 14:59:59","0","100160","81001074","90","381001074","0","10","181001074","2025/11/15 16:00:00","25011","281001074","25021","50","10","0","0","81001","810010741","10","370"
"182100","0","14750","215","紅焰的深域8-5","2030/12/17 14:59:59","0","100160","81001075","90","381001075","0","10","181001075","2025/11/15 16:00:00","25011","281001075","25021","125","10","0","0","81001","810010751","10","370"
"182100","0","14950","215","紅焰的深域8-6","2030/12/17 14:59:59","0","100170","81001076","90","381001076","0","10","181001076","2025/11/15 16:00:00","25011","281001076","25021","200","10","0","0","81001","810010761","10","370"
"182100","0","15100","215","紅焰的深域8-7","2030/12/17 14:59:59","0","100160","81001077","90","381001077","0","10","181001077","2025/11/15 16:00:00","25011","281001077","25021","25","10","0","0","81001","810010771","10","370"
"182100","0","15300","215","紅焰的深域8-8","2030/12/17 14:59:59","0","100160","81001078","90","381001078","0","10","181001078","2025/11/15 16:00:00","25011","281001078","25021","100","10","0","0","81001","810010781","10","370"
"182100","0","15500","215","紅焰的深域8-9","2030/12/17 14:59:59","0","100160","81001079","90","381001079","0","10","181001079","2025/11/15 16:00:00","25011","281001079","25021","175","10","0","0","81001","810010791","10","370"
"182100","0","15750","215","紅焰的深域8-10","2030/12/17 14:59:59","0","81001","81001080","90","381001080","0","10","181001080","2025/11/15 16:00:00","25011","281001080","25021","50","10","0","0","81001","810010801","10","370"
"182100","0","16000","215","紅焰的深域9-1","2030/12/17 14:59:59","0","100160","81001081","90","381001081","0","10","181001081","2026/01/15 16:00:00","25011","281001081","25021","25","10","0","0","81001","810010811","10","400"
"182100","0","16200","215","紅焰的深域9-2","2030/12/17 14:59:59","0","100160","81001082","90","381001082","0","10","181001082","2026/01/15 16:00:00","25011","281001082","25021","100","10","0","0","81001","810010821","10","400"
"182100","0","16400","215","紅焰的深域9-3","2030/12/17 14:59:59","0","100160","81001083","90","381001083","0","10","181001083","2026/01/15 16:00:00","25011","281001083","25021","175","10","0","0","81001","810010831","10","400"
"182100","0","16550","215","紅焰的深域9-4","2030/12/17 14:59:59","0","100160","81001084","90","381001084","0","10","181001084","2026/01/15 16:00:00","25011","281001084","25021","50","10","0","0","81001","810010841","10","400"
"182100","0","16750","215","紅焰的深域9-5","2030/12/17 14:59:59","0","100160","81001085","90","381001085","0","10","181001085","2026/01/15 16:00:00","25011","281001085","25021","125","10","0","0","81001","810010851","10","400"
"182100","0","16950","215","紅焰的深域9-6","2030/12/17 14:59:59","0","100170","81001086","90","381001086","0","10","181001086","2026/01/15 16:00:00","25011","281001086","25021","200","10","0","0","81001","810010861","10","400"
"182100","0","17100","215","紅焰的深域9-7","2030/12/17 14:59:59","0","100160","81001087","90","381001087","0","10","181001087","2026/01/15 16:00:00","25011","281001087","25021","25","10","0","0","81001","810010871","10","400"
"182100","0","17300","215","紅焰的深域9-8","2030/12/17 14:59:59","0","100160","81001088","90","381001088","0","10","181001088","2026/01/15 16:00:00","25011","281001088","25021","100","10","0","0","81001","810010881","10","400"
"182100","0","17500","215","紅焰的深域9-9","2030/12/17 14:59:59","0","100160","81001089","90","381001089","0","10","181001089","2026/01/15 16:00:00","25011","281001089","25021","175","10","0","0","81001","810010891","10","400"
"182100","0","17750","215","紅焰的深域9-10","2030/12/17 14:59:59","0","81001","81001090","90","381001090","0","10","181001090","2026/01/15 16:00:00","25011","281001090","25021","50","10","0","0","81001","810010901","10","400"
"182100","0","0","215","蒼波的深域1-1","2030/12/17 14:59:59","0","100501","82001001","90","382001001","0","10","182001001","2024/06/14 16:00:00","25012","282001001","25021","25","10","0","0","82001","820010011","10","10"
"182100","0","200","215","蒼波的深域1-2","2030/12/17 14:59:59","0","100501","82001002","90","382001002","0","10","182001002","2024/06/14 16:00:00","25012","282001002","25021","100","10","0","0","82001","820010021","10","10"
"182100","0","400","215","蒼波的深域1-3","2030/12/17 14:59:59","0","100501","82001003","90","382001003","0","10","182001003","2024/06/14 16:00:00","25012","282001003","25021","175","10","0","0","82001","820010031","10","10"
"182100","0","550","215","蒼波的深域1-4","2030/12/17 14:59:59","0","100501","82001004","90","382001004","0","10","182001004","2024/06/14 16:00:00","25012","282001004","25021","50","10","0","0","82001","820010041","10","10"
"182100","0","750","215","蒼波的深域1-5","2030/12/17 14:59:59","0","100501","82001005","90","382001005","0","10","182001005","2024/06/14 16:00:00","25012","282001005","25021","125","10","0","0","82001","820010051","10","10"
"182100","0","950","215","蒼波的深域1-6","2030/12/17 14:59:59","0","100461","82001006","90","382001006","0","10","182001006","2024/06/14 16:00:00","25012","282001006","25021","200","10","0","0","82001","820010061","10","10"
"182100","0","1100","215","蒼波的深域1-7","2030/12/17 14:59:59","0","100501","82001007","90","382001007","0","10","182001007","2024/06/14 16:00:00","25012","282001007","25021","25","10","0","0","82001","820010071","10","10"
"182100","0","1300","215","蒼波的深域1-8","2030/12/17 14:59:59","0","100501","82001008","90","382001008","0","10","182001008","2024/06/14 16:00:00","25012","282001008","25021","100","10","0","0","82001","820010081","10","10"
"182100","0","1500","215","蒼波的深域1-9","2030/12/17 14:59:59","0","100501","82001009","90","382001009","0","10","182001009","2024/06/14 16:00:00","25012","282001009","25021","175","10","0","0","82001","820010091","10","10"
"182100","0","1750","215","蒼波的深域1-10","2030/12/17 14:59:59","0","82001","82001010","90","382001010","0","10","182001010","2024/06/14 16:00:00","25012","282001010","25021","50","10","0","0","82001","820010101","10","10"
"182100","0","2000","215","蒼波的深域2-1","2030/12/17 14:59:59","0","100501","82001011","90","382001011","0","10","182001011","2024/06/14 16:00:00","25012","282001011","25021","25","10","0","0","82001","820010111","10","20"
"182100","0","2200","215","蒼波的深域2-2","2030/12/17 14:59:59","0","100501","82001012","90","382001012","0","10","182001012","2024/06/14 16:00:00","25012","282001012","25021","100","10","0","0","82001","820010121","10","20"
"182100","0","2400","215","蒼波的深域2-3","2030/12/17 14:59:59","0","100501","82001013","90","382001013","0","10","182001013","2024/06/14 16:00:00","25012","282001013","25021","175","10","0","0","82001","820010131","10","20"
"182100","0","2550","215","蒼波的深域2-4","2030/12/17 14:59:59","0","100501","82001014","90","382001014","0","10","182001014","2024/06/14 16:00:00","25012","282001014","25021","50","10","0","0","82001","820010141","10","20"
"182100","0","2750","215","蒼波的深域2-5","2030/12/17 14:59:59","0","100501","82001015","90","382001015","0","10","182001015","2024/06/14 16:00:00","25012","282001015","25021","125","10","0","0","82001","820010151","10","20"
"182100","0","2950","215","蒼波的深域2-6","2030/12/17 14:59:59","0","100461","82001016","90","382001016","0","10","182001016","2024/06/14 16:00:00","25012","282001016","25021","200","10","0","0","82001","820010161","10","20"
"182100","0","3100","215","蒼波的深域2-7","2030/12/17 14:59:59","0","100501","82001017","90","382001017","0","10","182001017","2024/06/14 16:00:00","25012","282001017","25021","25","10","0","0","82001","820010171","10","20"
"182100","0","3300","215","蒼波的深域2-8","2030/12/17 14:59:59","0","100501","82001018","90","382001018","0","10","182001018","2024/06/14 16:00:00","25012","282001018","25021","100","10","0","0","82001","820010181","10","20"
"182100","0","3500","215","蒼波的深域2-9","2030/12/17 14:59:59","0","100501","82001019","90","382001019","0","10","182001019","2024/06/14 16:00:00","25012","282001019","25021","175","10","0","0","82001","820010191","10","20"
"182100","0","3750","215","蒼波的深域2-10","2030/12/17 14:59:59","0","82001","82001020","90","382001020","0","10","182001020","2024/06/14 16:00:00","25012","282001020","25021","50","10","0","0","82001","820010201","10","20"
"182100","0","4000","215","蒼波的深域3-1","2030/12/17 14:59:59","0","100501","82001021","90","382001021","0","10","182001021","2024/06/14 16:00:00","25012","282001021","25021","25","10","0","0","82001","820010211","10","30"
"182100","0","4200","215","蒼波的深域3-2","2030/12/17 14:59:59","0","100501","82001022","90","382001022","0","10","182001022","2024/06/14 16:00:00","25012","282001022","25021","100","10","0","0","82001","820010221","10","30"
"182100","0","4400","215","蒼波的深域3-3","2030/12/17 14:59:59","0","100501","82001023","90","382001023","0","10","182001023","2024/06/14 16:00:00","25012","282001023","25021","175","10","0","0","82001","820010231","10","30"
"182100","0","4550","215","蒼波的深域3-4","2030/12/17 14:59:59","0","100501","82001024","90","382001024","0","10","182001024","2024/06/14 16:00:00","25012","282001024","25021","50","10","0","0","82001","820010241","10","30"
"182100","0","4750","215","蒼波的深域3-5","2030/12/17 14:59:59","0","100501","82001025","90","382001025","0","10","182001025","2024/06/14 16:00:00","25012","282001025","25021","125","10","0","0","82001","820010251","10","30"
"182100","0","4950","215","蒼波的深域3-6","2030/12/17 14:59:59","0","100461","82001026","90","382001026","0","10","182001026","2024/06/14 16:00:00","25012","282001026","25021","200","10","0","0","82001","820010261","10","30"
