eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62
"100","10","10","81001","紅焰的深域2-2","25011","0","0","2030/12/17 14:59:59","182100","810010121","0","20","90","10","381001012","281001012","25021","81001012","215","100160","181001012","2200","0","2024/06/14 16:00:00","0"
"175","10","10","81001","紅焰的深域2-3","25011","0","0","2030/12/17 14:59:59","182100","810010131","0","20","90","10","381001013","281001013","25021","81001013","215","100160","181001013","2400","0","2024/06/14 16:00:00","0"
"50","10","10","81001","紅焰的深域2-4","25011","0","0","2030/12/17 14:59:59","182100","810010141","0","20","90","10","381001014","281001014","25021","81001014","215","100160","181001014","2550","0","2024/06/14 16:00:00","0"
"125","10","10","81001","紅焰的深域2-5","25011","0","0","2030/12/17 14:59:59","182100","810010151","0","20","90","10","381001015","281001015","25021","81001015","215","100160","181001015","2750","0","2024/06/14 16:00:00","0"
"200","10","10","81001","紅焰的深域2-6","25011","0","0","2030/12/17 14:59:59","182100","810010161","0","20","90","10","381001016","281001016","25021","81001016","215","100170","181001016","2950","0","2024/06/14 16:00:00","0"
"25","10","10","81001","紅焰的深域2-7","25011","0","0","2030/12/17 14:59:59","182100","810010171","0","20","90","10","381001017","281001017","25021","81001017","215","100160","181001017","3100","0","2024/06/14 16:00:00","0"
"100","10","10","81001","紅焰的深域2-8","25011","0","0","2030/12/17 14:59:59","182100","810010181","0","20","90","10","381001018","281001018","25021","81001018","215","100160","181001018","3300","0","2024/06/14 16:00:00","0"
"175","10","10","81001","紅焰的深域2-9","25011","0","0","2030/12/17 14:59:59","182100","810010191","0","20","90","10","381001019","281001019","25021","81001019","215","100160","181001019","3500","0","2024/06/14 16:00:00","0"
"50","10","10","81001","紅焰的深域2-10","25011","0","0","2030/12/17 14:59:59","182100","810010201","0","20","90","10","381001020","281001020","25021","81001020","215","81001","181001020","3750","0","2024/06/14 16:00:00","0"
"25","10","10","81001","紅焰的深域3-1","25011","0","0","2030/12/17 14:59:59","182100","810010211","0","30","90","10","381001021","281001021","25021","81001021","215","100160","181001021","4000","0","2024/06/14 16:00:00","0"
"100","10","10","81001","紅焰的深域3-2","25011","0","0","2030/12/17 14:59:59","182100","810010221","0","30","90","10","381001022","281001022","25021","81001022","215","100160","181001022","4200","0","2024/06/14 16:00:00","0"
"175","10","10","81001","紅焰的深域3-3","25011","0","0","2030/12/17 14:59:59","182100","810010231","0","30","90","10","381001023","281001023","25021","81001023","215","100160","181001023","4400","0","2024/06/14 16:00:00","0"
"50","10","10","81001","紅焰的深域3-4","25011","0","0","2030/12/17 14:59:59","182100","810010241","0","30","90","10","381001024","281001024","25021","81001024","215","100160","181001024","4550","0","2024/06/14 16:00:00","0"
"125","10","10","81001","紅焰的深域3-5","25011","0","0","2030/12/17 14:59:59","182100","810010251","0","30","90","10","381001025","281001025","25021","81001025","215","100160","181001025","4750","0","2024/06/14 16:00:00","0"
"200","10","10","81001","紅焰的深域3-6","25011","0","0","2030/12/17 14:59:59","182100","810010261","0","30","90","10","381001026","281001026","25021","81001026","215","100170","181001026","4950","0","2024/06/14 16:00:00","0"
"25","10","10","81001","紅焰的深域3-7","25011","0","0","2030/12/17 14:59:59","182100","810010271","0","30","90","10","381001027","281001027","25021","81001027","215","100160","181001027","5100","0","2024/06/14 16:00:00","0"
"100","10","10","81001","紅焰的深域3-8","25011","0","0","2030/12/17 14:59:59","182100","810010281","0","30","90","10","381001028","281001028","25021","81001028","215","100160","181001028","5300","0","2024/06/14 16:00:00","0"
"175","10","10","81001","紅焰的深域3-9","25011","0","0","2030/12/17 14:59:59","182100","810010291","0","30","90","10","381001029","281001029","25021","81001029","215","100160","181001029","5500","0","2024/06/14 16:00:00","0"
"50","10","10","81001","紅焰的深域3-10","25011","0","0","2030/12/17 14:59:59","182100","810010301","0","30","90","10","381001030","281001030","25021","81001030","215","81001","181001030","5750","0","2024/06/14 16:00:00","0"
"25","10","10","81001","紅焰的深域4-1","25011","0","0","2030/12/17 14:59:59","182100","810010311","0","60","90","10","381001031","281001031","25021","81001031","215","100160","181001031","6000","0","2024/06/14 16:00:00","0"
"100","10","10","81001","紅焰的深域4-2","25011","0","0","2030/12/17 14:59:59","182100","810010321","0","60","90","10","381001032","281001032","25021","81001032","215","100160","181001032","6200","0","2024/06/14 16:00:00","0"
"175","10","10","81001","紅焰的深域4-3","25011","0","0","2030/12/17 14:59:59","182100","810010331","0","60","90","10","381001033","281001033","25021","81001033","215","100160","181001033","6400","0","2024/06/14 16:00:00","0"
"50","10","10","81001","紅焰的深域4-4","25011","0","0","2030/12/17 14:59:59","182100","810010341","0","60","90","10","381001034","281001034","25021","81001034","215","100160","181001034","6550","0","2024/06/14 16:00:00","0"
"125","10","10","81001","紅焰的深域4-5","25011","0","0","2030/12/17 14:59:59","182100","810010351","0","60","90","10","381001035","281001035","25021","81001035","215","100160","181001035","6750","0","2024/06/14 16:00:00","0"
"200","10","10","81001","紅焰的深域4-6","25011","0","0","2030/12/17 14:59:59","182100","810010361","0","60","90","10","381001036","281001036","25021","81001036","215","100170","181001036","6950","0","2024/06/14 16:00:00","0"
"25","10","10","81001","紅焰的深域4-7","25011","0","0","2030/12/17 14:59:59","182100","810010371","0","60","90","10","381001037","281001037","25021","81001037","215","100160","181001037","7100","0","2024/06/14 16:00:00","0"
"100","10","10","81001","紅焰的深域4-8","25011","0","0","2030/12/17 14:59:59","182100","810010381","0","60","90","10","381001038","281001038","25021","81001038","215","100160","181001038","7300","0","2024/06/14 16:00:00","0"
"175","10","10","81001","紅焰的深域4-9","25011","0","0","2030/12/17 14:59:59","182100","810010391","0","60","90","10","381001039","281001039","25021","81001039","215","100160","181001039","7500","0","2024/06/14 16:00:00","0"
"50","10","10","81001","紅焰的深域4-10","25011","0","0","2030/12/17 14:59:59","182100","810010401","0","60","90","10","381001040","281001040","25021","81001040","215","81001","181001040","7750","0","2024/06/14 16:00:00","0"
"25","10","10","81001","紅焰的深域5-1","25011","0","0","2030/12/17 14:59:59","182100","810010411","0","90","90","10","381001041","281001041","25021","81001041","215","100160","181001041","8000","0","2024/06/14 16:00:00","0"
"100","10","10","81001","紅焰的深域5-2","25011","0","0","2030/12/17 14:59:59","182100","810010421","0","90","90","10","381001042","281001042","25021","81001042","215","100160","181001042","8200","0","2024/06/14 16:00:00","0"
"175","10","10","81001","紅焰的深域5-3","25011","0","0","2030/12/17 14:59:59","182100","810010431","0","90","90","10","381001043","281001043","25021","81001043","215","100160","181001043","8400","0","2024/06/14 16:00:00","0"
"50","10","10","81001","紅焰的深域5-4","25011","0","0","2030/12/17 14:59:59","182100","810010441","0","90","90","10","381001044","281001044","25021","81001044","215","100160","181001044","8550","0","2024/06/14 16:00:00","0"
"125","10","10","81001","紅焰的深域5-5","25011","0","0","2030/12/17 14:59:59","182100","810010451","0","90","90","10","381001045","281001045","25021","81001045","215","100160","181001045","8750","0","2024/06/14 16:00:00","0"
"200","10","10","81001","紅焰的深域5-6","25011","0","0","2030/12/17 14:59:59","182100","810010461","0","90","90","10","381001046","281001046","25021","81001046","215","100170","181001046","8950","0","2024/06/14 16:00:00","0"
"25","10","10","81001","紅焰的深域5-7","25011","0","0","2030/12/17 14:59:59","182100","810010471","0","90","90","10","381001047","281001047","25021","81001047","215","100160","181001047","9100","0","2024/06/14 16:00:00","0"
"100","10","10","81001","紅焰的深域5-8","25011","0","0","2030/12/17 14:59:59","182100","810010481","0","90","90","10","381001048","281001048","25021","81001048","215","100160","181001048","9300","0","2024/06/14 16:00:00","0"
"175","10","10","81001","紅焰的深域5-9","25011","0","0","2030/12/17 14:59:59","182100","810010491","0","90","90","10","381001049","281001049","25021","81001049","215","100160","181001049","9500","0","2024/06/14 16:00:00","0"
"50","10","10","81001","紅焰的深域5-10","25011","0","0","2030/12/17 14:59:59","182100","810010501","0","90","90","10","381001050","281001050","25021","81001050","215","81001","181001050","9750","0","2024/06/14 16:00:00","0"
"25","10","10","81001","紅焰的深域6-1","25011","0","0","2030/12/17 14:59:59","182100","810010511","0","230","90","10","381001051","281001051","25021","81001051","215","100160","181001051","10000","0","2025/03/15 16:00:00","0"
"100","10","10","81001","紅焰的深域6-2","25011","0","0","2030/12/17 14:59:59","182100","810010521","0","230","90","10","381001052","281001052","25021","81001052","215","100160","181001052","10200","0","2025/03/15 16:00:00","0"
"175","10","10","81001","紅焰的深域6-3","25011","0","0","2030/12/17 14:59:59","182100","810010531","0","230","90","10","381001053","281001053","25021","81001053","215","100160","181001053","10400","0","2025/03/15 16:00:00","0"
"50","10","10","81001","紅焰的深域6-4","25011","0","0","2030/12/17 14:59:59","182100","810010541","0","230","90","10","381001054","281001054","25021","81001054","215","100160","181001054","10550","0","2025/03/15 16:00:00","0"
"125","10","10","81001","紅焰的深域6-5","25011","0","0","2030/12/17 14:59:59","182100","810010551","0","230","90","10","381001055","281001055","25021","81001055","215","100160","181001055","10750","0","2025/03/15 16:00:00","0"
"200","10","10","81001","紅焰的深域6-6","25011","0","0","2030/12/17 14:59:59","182100","810010561","0","230","90","10","381001056","281001056","25021","81001056","215","100170","181001056","10950","0","2025/03/15 16:00:00","0"
"25","10","10","81001","紅焰的深域6-7","25011","0","0","2030/12/17 14:59:59","182100","810010571","0","230","90","10","381001057","281001057","25021","81001057","215","100160","181001057","11100","0","2025/03/15 16:00:00","0"
"100","10","10","81001","紅焰的深域6-8","25011","0","0","2030/12/17 14:59:59","182100","810010581","0","230","90","10","381001058","281001058","25021","81001058","215","100160","181001058","11300","0","2025/03/15 16:00:00","0"
"175","10","10","81001","紅焰的深域6-9","25011","0","0","2030/12/17 14:59:59","182100","810010591","0","230","90","10","381001059","281001059","25021","81001059","215","100160","181001059","11500","0","2025/03/15 16:00:00","0"
"50","10","10","81001","紅焰的深域6-10","25011","0","0","2030/12/17 14:59:59","182100","810010601","0","230","90","10","381001060","281001060","25021","81001060","215","81001","181001060","11750","0","2025/03/15 16:00:00","0"
"25","10","10","81001","紅焰的深域7-1","25011","0","0","2030/12/17 14:59:59","182100","810010611","0","260","90","10","381001061","281001061","25021","81001061","215","100160","181001061","12000","0","2025/03/15 16:00:00","0"
"100","10","10","81001","紅焰的深域7-2","25011","0","0","2030/12/17 14:59:59","182100","810010621","0","260","90","10","381001062","281001062","25021","81001062","215","100160","181001062","12200","0","2025/03/15 16:00:00","0"
"175","10","10","81001","紅焰的深域7-3","25011","0","0","2030/12/17 14:59:59","182100","810010631","0","260","90","10","381001063","281001063","25021","81001063","215","100160","181001063","12400","0","2025/03/15 16:00:00","0"
"50","10","10","81001","紅焰的深域7-4","25011","0","0","2030/12/17 14:59:59","182100","810010641","0","260","90","10","381001064","281001064","25021","81001064","215","100160","181001064","12550","0","2025/03/15 16:00:00","0"
"125","10","10","81001","紅焰的深域7-5","25011","0","0","2030/12/17 14:59:59","182100","810010651","0","260","90","10","381001065","281001065","25021","81001065","215","100160","181001065","12750","0","2025/03/15 16:00:00","0"
"200","10","10","81001","紅焰的深域7-6","25011","0","0","2030/12/17 14:59:59","182100","810010661","0","260","90","10","381001066","281001066","25021","81001066","215","100170","181001066","12950","0","2025/03/15 16:00:00","0"
"25","10","10","81001","紅焰的深域7-7","25011","0","0","2030/12/17 14:59:59","182100","810010671","0","260","90","10","381001067","281001067","25021","81001067","215","100160","181001067","13100","0","2025/03/15 16:00:00","0"
"100","10","10","81001","紅焰的深域7-8","25011","0","0","2030/12/17 14:59:59","182100","810010681","0","260","90","10","381001068","281001068","25021","81001068","215","100160","181001068","13300","0","2025/03/15 16:00:00","0"
"175","10","10","81001","紅焰的深域7-9","25011","0","0","2030/12/17 14:59:59","182100","810010691","0","260","90","10","381001069","281001069","25021","81001069","215","100160","181001069","13500","0","2025/03/15 16:00:00","0"
"50","10","10","81001","紅焰的深域7-10","25011","0","0","2030/12/17 14:59:59","182100","810010701","0","260","90","10","381001070","281001070","25021","81001070","215","81001","181001070","13750","0","2025/03/15 16:00:00","0"
"25","10","10","81001","紅焰的深域8-1","25011","0","0","2030/12/17 14:59:59","182100","810010711","0","370","90","10","381001071","281001071","25021","81001071","215","100160","181001071","14000","0","2025/11/15 16:00:00","0"
"100","10","10","81001","紅焰的深域8-2","25011","0","0","2030/12/17 14:59:59","182100","810010721","0","370","90","10","381001072","281001072","25021","81001072","215","100160","181001072","14200","0","2025/11/15 16:00:00","0"
"175","10","10","81001","紅焰的深域8-3","25011","0","0","2030/12/17 14:59:59","182100","810010731","0","370","90","10","381001073","281001073","25021","81001073","215","100160","181001073","14400","0","2025/11/15 16:00:00","0"
"50","10","10","81001","紅焰的深域8-4","25011","0","0","2030/12/17 14:59:59","182100","810010741","0","370","90","10","381001074","281001074","25021","81001074","215","100160","181001074","14550","0","2025/11/15 16:00:00","0"
"125","10","10","81001","紅焰的深域8-5","25011","0","0","2030/12/17 14:59:59","182100","810010751","0","370","90","10","381001075","281001075","25021","81001075","215","100160","181001075","14750","0","2025/11/15 16:00:00","0"
"200","10","10","81001","紅焰的深域8-6","25011","0","0","2030/12/17 14:59:59","182100","810010761","0","370","90","10","381001076","281001076","25021","81001076","215","100170","181001076","14950","0","2025/11/15 16:00:00","0"
"25","10","10","81001","紅焰的深域8-7","25011","0","0","2030/12/17 14:59:59","182100","810010771","0","370","90","10","381001077","281001077","25021","81001077","215","100160","181001077","15100","0","2025/11/15 16:00:00","0"
"100","10","10","81001","紅焰的深域8-8","25011","0","0","2030/12/17 14:59:59","182100","810010781","0","370","90","10","381001078","281001078","25021","81001078","215","100160","181001078","15300","0","2025/11/15 16:00:00","0"
"175","10","10","81001","紅焰的深域8-9","25011","0","0","2030/12/17 14:59:59","182100","810010791","0","370","90","10","381001079","281001079","25021","81001079","215","100160","181001079","15500","0","2025/11/15 16:00:00","0"
"50","10","10","81001","紅焰的深域8-10","25011","0","0","2030/12/17 14:59:59","182100","810010801","0","370","90","10","381001080","281001080","25021","81001080","215","81001","181001080","15750","0","2025/11/15 16:00:00","0"
"25","10","10","81001","紅焰的深域9-1","25011","0","0","2030/12/17 14:59:59","182100","810010811","0","400","90","10","381001081","281001081","25021","81001081","215","100160","181001081","16000","0","2026/01/15 16:00:00","0"
"100","10","10","81001","紅焰的深域9-2","25011","0","0","2030/12/17 14:59:59","182100","810010821","0","400","90","10","381001082","281001082","25021","81001082","215","100160","181001082","16200","0","2026/01/15 16:00:00","0"
"175","10","10","81001","紅焰的深域9-3","25011","0","0","2030/12/17 14:59:59","182100","810010831","0","400","90","10","381001083","281001083","25021","81001083","215","100160","181001083","16400","0","2026/01/15 16:00:00","0"
"50","10","10","81001","紅焰的深域9-4","25011","0","0","2030/12/17 14:59:59","182100","810010841","0","400","90","10","381001084","281001084","25021","81001084","215","100160","181001084","16550","0","2026/01/15 16:00:00","0"
"125","10","10","81001","紅焰的深域9-5","25011","0","0","2030/12/17 14:59:59","182100","810010851","0","400","90","10","381001085","281001085","25021","81001085","215","100160","181001085","16750","0","2026/01/15 16:00:00","0"
"200","10","10","81001","紅焰的深域9-6","25011","0","0","2030/12/17 14:59:59","182100","810010861","0","400","90","10","381001086","281001086","25021","81001086","215","100170","181001086","16950","0","2026/01/15 16:00:00","0"
"25","10","10","81001","紅焰的深域9-7","25011","0","0","2030/12/17 14:59:59","182100","810010871","0","400","90","10","381001087","281001087","25021","81001087","215","100160","181001087","17100","0","2026/01/15 16:00:00","0"
"100","10","10","81001","紅焰的深域9-8","25011","0","0","2030/12/17 14:59:59","182100","810010881","0","400","90","10","381001088","281001088","25021","81001088","215","100160","181001088","17300","0","2026/01/15 16:00:00","0"
"175","10","10","81001","紅焰的深域9-9","25011","0","0","2030/12/17 14:59:59","182100","810010891","0","400","90","10","381001089","281001089","25021","81001089","215","100160","181001089","17500","0","2026/01/15 16:00:00","0"
"50","10","10","81001","紅焰的深域9-10","25011","0","0","2030/12/17 14:59:59","182100","810010901","0","400","90","10","381001090","281001090","25021","81001090","215","81001","181001090","17750","0","2026/01/15 16:00:00","0"
"25","10","10","82001","蒼波的深域1-1","25012","0","0","2030/12/17 14:59:59","182100","820010011","0","10","90","10","382001001","282001001","25021","82001001","215","100501","182001001","0","0","2024/06/14 16:00:00","0"
"100","10","10","82001","蒼波的深域1-2","25012","0","0","2030/12/17 14:59:59","182100","820010021","0","10","90","10","382001002","282001002","25021","82001002","215","100501","182001002","200","0","2024/06/14 16:00:00","0"
"175","10","10","82001","蒼波的深域1-3","25012","0","0","2030/12/17 14:59:59","182100","820010031","0","10","90","10","382001003","282001003","25021","82001003","215","100501","182001003","400","0","2024/06/14 16:00:00","0"
"50","10","10","82001","蒼波的深域1-4","25012","0","0","2030/12/17 14:59:59","182100","820010041","0","10","90","10","382001004","282001004","25021","82001004","215","100501","182001004","550","0","2024/06/14 16:00:00","0"
"125","10","10","82001","蒼波的深域1-5","25012","0","0","2030/12/17 14:59:59","182100","820010051","0","10","90","10","382001005","282001005","25021","82001005","215","100501","182001005","750","0","2024/06/14 16:00:00","0"
"200","10","10","82001","蒼波的深域1-6","25012","0","0","2030/12/17 14:59:59","182100","820010061","0","10","90","10","382001006","282001006","25021","82001006","215","100461","182001006","950","0","2024/06/14 16:00:00","0"
"25","10","10","82001","蒼波的深域1-7","25012","0","0","2030/12/17 14:59:59","182100","820010071","0","10","90","10","382001007","282001007","25021","82001007","215","100501","182001007","1100","0","2024/06/14 16:00:00","0"
"100","10","10","82001","蒼波的深域1-8","25012","0","0","2030/12/17 14:59:59","182100","820010081","0","10","90","10","382001008","282001008","25021","82001008","215","100501","182001008","1300","0","2024/06/14 16:00:00","0"
"175","10","10","82001","蒼波的深域1-9","25012","0","0","2030/12/17 14:59:59","182100","820010091","0","10","90","10","382001009","282001009","25021","82001009","215","100501","182001009","1500","0","2024/06/14 16:00:00","0"
"50","10","10","82001","蒼波的深域1-10","25012","0","0","2030/12/17 14:59:59","182100","820010101","0","10","90","10","382001010","282001010","25021","82001010","215","82001","182001010","1750","0","2024/06/14 16:00:00","0"
"25","10","10","82001","蒼波的深域2-1","25012","0","0","2030/12/17 14:59:59","182100","820010111","0","20","90","10","382001011","282001011","25021","82001011","215","100501","182001011","2000","0","2024/06/14 16:00:00","0"
"100","10","10","82001","蒼波的深域2-2","25012","0","0","2030/12/17 14:59:59","182100","820010121","0","20","90","10","382001012","282001012","25021","82001012","215","100501","182001012","2200","0","2024/06/14 16:00:00","0"
"175","10","10","82001","蒼波的深域2-3","25012","0","0","2030/12/17 14:59:59","182100","820010131","0","20","90","10","382001013","282001013","25021","82001013","215","100501","182001013","2400","0","2024/06/14 16:00:00","0"
"50","10","10","82001","蒼波的深域2-4","25012","0","0","2030/12/17 14:59:59","182100","820010141","0","20","90","10","382001014","282001014","25021","82001014","215","100501","182001014","2550","0","2024/06/14 16:00:00","0"
"125","10","10","82001","蒼波的深域2-5","25012","0","0","2030/12/17 14:59:59","182100","820010151","0","20","90","10","382001015","282001015","25021","82001015","215","100501","182001015","2750","0","2024/06/14 16:00:00","0"
"200","10","10","82001","蒼波的深域2-6","25012","0","0","2030/12/17 14:59:59","182100","820010161","0","20","90","10","382001016","282001016","25021","82001016","215","100461","182001016","2950","0","2024/06/14 16:00:00","0"
"25","10","10","82001","蒼波的深域2-7","25012","0","0","2030/12/17 14:59:59","182100","820010171","0","20","90","10","382001017","282001017","25021","82001017","215","100501","182001017","3100","0","2024/06/14 16:00:00","0"
"100","10","10","82001","蒼波的深域2-8","25012","0","0","2030/12/17 14:59:59","182100","820010181","0","20","90","10","382001018","282001018","25021","82001018","215","100501","182001018","3300","0","2024/06/14 16:00:00","0"
"175","10","10","82001","蒼波的深域2-9","25012","0","0","2030/12/17 14:59:59","182100","820010191","0","20","90","10","382001019","282001019","25021","82001019","215","100501","182001019","3500","0","2024/06/14 16:00:00","0"
"50","10","10","82001","蒼波的深域2-10","25012","0","0","2030/12/17 14:59:59","182100","820010201","0","20","90","10","382001020","282001020","25021","82001020","215","82001","182001020","3750","0","2024/06/14 16:00:00","0"
"25","10","10","82001","蒼波的深域3-1","25012","0","0","2030/12/17 14:59:59","182100","820010211","0","30","90","10","382001021","282001021","25021","82001021","215","100501","182001021","4000","0","2024/06/14 16:00:00","0"
"100","10","10","82001","蒼波的深域3-2","25012","0","0","2030/12/17 14:59:59","182100","820010221","0","30","90","10","382001022","282001022","25021","82001022","215","100501","182001022","4200","0","2024/06/14 16:00:00","0"
"175","10","10","82001","蒼波的深域3-3","25012","0","0","2030/12/17 14:59:59","182100","820010231","0","30","90","10","382001023","282001023","25021","82001023","215","100501","182001023","4400","0","2024/06/14 16:00:00","0"
"50","10","10","82001","蒼波的深域3-4","25012","0","0","2030/12/17 14:59:59","182100","820010241","0","30","90","10","382001024","282001024","25021","82001024","215","100501","182001024","4550","0","2024/06/14 16:00:00","0"
"125","10","10","82001","蒼波的深域3-5","25012","0","0","2030/12/17 14:59:59","182100","820010251","0","30","90","10","382001025","282001025","25021","82001025","215","100501","182001025","4750","0","2024/06/14 16:00:00","0"
"200","10","10","82001","蒼波的深域3-6","25012","0","0","2030/12/17 14:59:59","182100","820010261","0","30","90","10","382001026","282001026","25021","82001026","215","100461","182001026","4950","0","2024/06/14 16:00:00","0"
