30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9
"25011","810010691","25021","381001069","81001069","0","260","215","10","2025/03/15 16:00:00","10","0","100160","182100","281001069","2030/12/17 14:59:59","0","0","175","81001","13500","90","紅焰的深域7-9","10","0","181001069"
"25011","810010701","25021","381001070","81001070","0","260","215","10","2025/03/15 16:00:00","10","0","81001","182100","281001070","2030/12/17 14:59:59","0","0","50","81001","13750","90","紅焰的深域7-10","10","0","181001070"
"25011","810010711","25021","381001071","81001071","0","370","215","10","2025/11/15 16:00:00","10","0","100160","182100","281001071","2030/12/17 14:59:59","0","0","25","81001","14000","90","紅焰的深域8-1","10","0","181001071"
"25011","810010721","25021","381001072","81001072","0","370","215","10","2025/11/15 16:00:00","10","0","100160","182100","281001072","2030/12/17 14:59:59","0","0","100","81001","14200","90","紅焰的深域8-2","10","0","181001072"
"25011","810010731","25021","381001073","81001073","0","370","215","10","2025/11/15 16:00:00","10","0","100160","182100","281001073","2030/12/17 14:59:59","0","0","175","81001","14400","90","紅焰的深域8-3","10","0","181001073"
"25011","810010741","25021","381001074","81001074","0","370","215","10","2025/11/15 16:00:00","10","0","100160","182100","281001074","2030/12/17 14:59:59","0","0","50","81001","14550","90","紅焰的深域8-4","10","0","181001074"
"25011","810010751","25021","381001075","81001075","0","370","215","10","2025/11/15 16:00:00","10","0","100160","182100","281001075","2030/12/17 14:59:59","0","0","125","81001","14750","90","紅焰的深域8-5","10","0","181001075"
"25011","810010761","25021","381001076","81001076","0","370","215","10","2025/11/15 16:00:00","10","0","100170","182100","281001076","2030/12/17 14:59:59","0","0","200","81001","14950","90","紅焰的深域8-6","10","0","181001076"
"25011","810010771","25021","381001077","81001077","0","370","215","10","2025/11/15 16:00:00","10","0","100160","182100","281001077","2030/12/17 14:59:59","0","0","25","81001","15100","90","紅焰的深域8-7","10","0","181001077"
"25011","810010781","25021","381001078","81001078","0","370","215","10","2025/11/15 16:00:00","10","0","100160","182100","281001078","2030/12/17 14:59:59","0","0","100","81001","15300","90","紅焰的深域8-8","10","0","181001078"
"25011","810010791","25021","381001079","81001079","0","370","215","10","2025/11/15 16:00:00","10","0","100160","182100","281001079","2030/12/17 14:59:59","0","0","175","81001","15500","90","紅焰的深域8-9","10","0","181001079"
"25011","810010801","25021","381001080","81001080","0","370","215","10","2025/11/15 16:00:00","10","0","81001","182100","281001080","2030/12/17 14:59:59","0","0","50","81001","15750","90","紅焰的深域8-10","10","0","181001080"
"25011","810010811","25021","381001081","81001081","0","400","215","10","2026/01/15 16:00:00","10","0","100160","182100","281001081","2030/12/17 14:59:59","0","0","25","81001","16000","90","紅焰的深域9-1","10","0","181001081"
"25011","810010821","25021","381001082","81001082","0","400","215","10","2026/01/15 16:00:00","10","0","100160","182100","281001082","2030/12/17 14:59:59","0","0","100","81001","16200","90","紅焰的深域9-2","10","0","181001082"
"25011","810010831","25021","381001083","81001083","0","400","215","10","2026/01/15 16:00:00","10","0","100160","182100","281001083","2030/12/17 14:59:59","0","0","175","81001","16400","90","紅焰的深域9-3","10","0","181001083"
"25011","810010841","25021","381001084","81001084","0","400","215","10","2026/01/15 16:00:00","10","0","100160","182100","281001084","2030/12/17 14:59:59","0","0","50","81001","16550","90","紅焰的深域9-4","10","0","181001084"
"25011","810010851","25021","381001085","81001085","0","400","215","10","2026/01/15 16:00:00","10","0","100160","182100","281001085","2030/12/17 14:59:59","0","0","125","81001","16750","90","紅焰的深域9-5","10","0","181001085"
"25011","810010861","25021","381001086","81001086","0","400","215","10","2026/01/15 16:00:00","10","0","100170","182100","281001086","2030/12/17 14:59:59","0","0","200","81001","16950","90","紅焰的深域9-6","10","0","181001086"
"25011","810010871","25021","381001087","81001087","0","400","215","10","2026/01/15 16:00:00","10","0","100160","182100","281001087","2030/12/17 14:59:59","0","0","25","81001","17100","90","紅焰的深域9-7","10","0","181001087"
"25011","810010881","25021","381001088","81001088","0","400","215","10","2026/01/15 16:00:00","10","0","100160","182100","281001088","2030/12/17 14:59:59","0","0","100","81001","17300","90","紅焰的深域9-8","10","0","181001088"
"25011","810010891","25021","381001089","81001089","0","400","215","10","2026/01/15 16:00:00","10","0","100160","182100","281001089","2030/12/17 14:59:59","0","0","175","81001","17500","90","紅焰的深域9-9","10","0","181001089"
"25011","810010901","25021","381001090","81001090","0","400","215","10","2026/01/15 16:00:00","10","0","81001","182100","281001090","2030/12/17 14:59:59","0","0","50","81001","17750","90","紅焰的深域9-10","10","0","181001090"
"25012","820010011","25021","382001001","82001001","0","10","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001001","2030/12/17 14:59:59","0","0","25","82001","0","90","蒼波的深域1-1","10","0","182001001"
"25012","820010021","25021","382001002","82001002","0","10","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001002","2030/12/17 14:59:59","0","0","100","82001","200","90","蒼波的深域1-2","10","0","182001002"
"25012","820010031","25021","382001003","82001003","0","10","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001003","2030/12/17 14:59:59","0","0","175","82001","400","90","蒼波的深域1-3","10","0","182001003"
"25012","820010041","25021","382001004","82001004","0","10","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001004","2030/12/17 14:59:59","0","0","50","82001","550","90","蒼波的深域1-4","10","0","182001004"
"25012","820010051","25021","382001005","82001005","0","10","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001005","2030/12/17 14:59:59","0","0","125","82001","750","90","蒼波的深域1-5","10","0","182001005"
"25012","820010061","25021","382001006","82001006","0","10","215","10","2024/06/14 16:00:00","10","0","100461","182100","282001006","2030/12/17 14:59:59","0","0","200","82001","950","90","蒼波的深域1-6","10","0","182001006"
"25012","820010071","25021","382001007","82001007","0","10","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001007","2030/12/17 14:59:59","0","0","25","82001","1100","90","蒼波的深域1-7","10","0","182001007"
"25012","820010081","25021","382001008","82001008","0","10","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001008","2030/12/17 14:59:59","0","0","100","82001","1300","90","蒼波的深域1-8","10","0","182001008"
"25012","820010091","25021","382001009","82001009","0","10","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001009","2030/12/17 14:59:59","0","0","175","82001","1500","90","蒼波的深域1-9","10","0","182001009"
"25012","820010101","25021","382001010","82001010","0","10","215","10","2024/06/14 16:00:00","10","0","82001","182100","282001010","2030/12/17 14:59:59","0","0","50","82001","1750","90","蒼波的深域1-10","10","0","182001010"
"25012","820010111","25021","382001011","82001011","0","20","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001011","2030/12/17 14:59:59","0","0","25","82001","2000","90","蒼波的深域2-1","10","0","182001011"
"25012","820010121","25021","382001012","82001012","0","20","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001012","2030/12/17 14:59:59","0","0","100","82001","2200","90","蒼波的深域2-2","10","0","182001012"
"25012","820010131","25021","382001013","82001013","0","20","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001013","2030/12/17 14:59:59","0","0","175","82001","2400","90","蒼波的深域2-3","10","0","182001013"
"25012","820010141","25021","382001014","82001014","0","20","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001014","2030/12/17 14:59:59","0","0","50","82001","2550","90","蒼波的深域2-4","10","0","182001014"
"25012","820010151","25021","382001015","82001015","0","20","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001015","2030/12/17 14:59:59","0","0","125","82001","2750","90","蒼波的深域2-5","10","0","182001015"
"25012","820010161","25021","382001016","82001016","0","20","215","10","2024/06/14 16:00:00","10","0","100461","182100","282001016","2030/12/17 14:59:59","0","0","200","82001","2950","90","蒼波的深域2-6","10","0","182001016"
"25012","820010171","25021","382001017","82001017","0","20","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001017","2030/12/17 14:59:59","0","0","25","82001","3100","90","蒼波的深域2-7","10","0","182001017"
"25012","820010181","25021","382001018","82001018","0","20","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001018","2030/12/17 14:59:59","0","0","100","82001","3300","90","蒼波的深域2-8","10","0","182001018"
"25012","820010191","25021","382001019","82001019","0","20","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001019","2030/12/17 14:59:59","0","0","175","82001","3500","90","蒼波的深域2-9","10","0","182001019"
"25012","820010201","25021","382001020","82001020","0","20","215","10","2024/06/14 16:00:00","10","0","82001","182100","282001020","2030/12/17 14:59:59","0","0","50","82001","3750","90","蒼波的深域2-10","10","0","182001020"
"25012","820010211","25021","382001021","82001021","0","30","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001021","2030/12/17 14:59:59","0","0","25","82001","4000","90","蒼波的深域3-1","10","0","182001021"
"25012","820010221","25021","382001022","82001022","0","30","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001022","2030/12/17 14:59:59","0","0","100","82001","4200","90","蒼波的深域3-2","10","0","182001022"
"25012","820010231","25021","382001023","82001023","0","30","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001023","2030/12/17 14:59:59","0","0","175","82001","4400","90","蒼波的深域3-3","10","0","182001023"
"25012","820010241","25021","382001024","82001024","0","30","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001024","2030/12/17 14:59:59","0","0","50","82001","4550","90","蒼波的深域3-4","10","0","182001024"
"25012","820010251","25021","382001025","82001025","0","30","215","10","2024/06/14 16:00:00","10","0","100501","182100","282001025","2030/12/17 14:59:59","0","0","125","82001","4750","90","蒼波的深域3-5","10","0","182001025"
"25012","820010261","25021","382001026","82001026","0","30","215","10","2024/06/14 16:00:00","10","0","100461","182100","282001026","2030/12/17 14:59:59","0","0","200","82001","4950","90","蒼波的深域3-6","10","0","182001026"
