a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9
"0","10","90","100160","182100","0","381001012","215","100","0","紅焰的深域2-2","181001012","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001012","0","10","2200","810010121","0","81001012","25011","20"
"0","10","90","100160","182100","0","381001013","215","175","0","紅焰的深域2-3","181001013","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001013","0","10","2400","810010131","0","81001013","25011","20"
"0","10","90","100160","182100","0","381001014","215","50","0","紅焰的深域2-4","181001014","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001014","0","10","2550","810010141","0","81001014","25011","20"
"0","10","90","100160","182100","0","381001015","215","125","0","紅焰的深域2-5","181001015","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001015","0","10","2750","810010151","0","81001015","25011","20"
"0","10","90","100170","182100","0","381001016","215","200","0","紅焰的深域2-6","181001016","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001016","0","10","2950","810010161","0","81001016","25011","20"
"0","10","90","100160","182100","0","381001017","215","25","0","紅焰的深域2-7","181001017","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001017","0","10","3100","810010171","0","81001017","25011","20"
"0","10","90","100160","182100","0","381001018","215","100","0","紅焰的深域2-8","181001018","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001018","0","10","3300","810010181","0","81001018","25011","20"
"0","10","90","100160","182100","0","381001019","215","175","0","紅焰的深域2-9","181001019","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001019","0","10","3500","810010191","0","81001019","25011","20"
"0","10","90","81001","182100","0","381001020","215","50","0","紅焰的深域2-10","181001020","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001020","0","10","3750","810010201","0","81001020","25011","20"
"0","10","90","100160","182100","0","381001021","215","25","0","紅焰的深域3-1","181001021","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001021","0","10","4000","810010211","0","81001021","25011","30"
"0","10","90","100160","182100","0","381001022","215","100","0","紅焰的深域3-2","181001022","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001022","0","10","4200","810010221","0","81001022","25011","30"
"0","10","90","100160","182100","0","381001023","215","175","0","紅焰的深域3-3","181001023","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001023","0","10","4400","810010231","0","81001023","25011","30"
"0","10","90","100160","182100","0","381001024","215","50","0","紅焰的深域3-4","181001024","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001024","0","10","4550","810010241","0","81001024","25011","30"
"0","10","90","100160","182100","0","381001025","215","125","0","紅焰的深域3-5","181001025","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001025","0","10","4750","810010251","0","81001025","25011","30"
"0","10","90","100170","182100","0","381001026","215","200","0","紅焰的深域3-6","181001026","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001026","0","10","4950","810010261","0","81001026","25011","30"
"0","10","90","100160","182100","0","381001027","215","25","0","紅焰的深域3-7","181001027","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001027","0","10","5100","810010271","0","81001027","25011","30"
"0","10","90","100160","182100","0","381001028","215","100","0","紅焰的深域3-8","181001028","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001028","0","10","5300","810010281","0","81001028","25011","30"
"0","10","90","100160","182100","0","381001029","215","175","0","紅焰的深域3-9","181001029","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001029","0","10","5500","810010291","0","81001029","25011","30"
"0","10","90","81001","182100","0","381001030","215","50","0","紅焰的深域3-10","181001030","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001030","0","10","5750","810010301","0","81001030","25011","30"
"0","10","90","100160","182100","0","381001031","215","25","0","紅焰的深域4-1","181001031","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001031","0","10","6000","810010311","0","81001031","25011","60"
"0","10","90","100160","182100","0","381001032","215","100","0","紅焰的深域4-2","181001032","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001032","0","10","6200","810010321","0","81001032","25011","60"
"0","10","90","100160","182100","0","381001033","215","175","0","紅焰的深域4-3","181001033","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001033","0","10","6400","810010331","0","81001033","25011","60"
"0","10","90","100160","182100","0","381001034","215","50","0","紅焰的深域4-4","181001034","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001034","0","10","6550","810010341","0","81001034","25011","60"
"0","10","90","100160","182100","0","381001035","215","125","0","紅焰的深域4-5","181001035","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001035","0","10","6750","810010351","0","81001035","25011","60"
"0","10","90","100170","182100","0","381001036","215","200","0","紅焰的深域4-6","181001036","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001036","0","10","6950","810010361","0","81001036","25011","60"
"0","10","90","100160","182100","0","381001037","215","25","0","紅焰的深域4-7","181001037","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001037","0","10","7100","810010371","0","81001037","25011","60"
"0","10","90","100160","182100","0","381001038","215","100","0","紅焰的深域4-8","181001038","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001038","0","10","7300","810010381","0","81001038","25011","60"
"0","10","90","100160","182100","0","381001039","215","175","0","紅焰的深域4-9","181001039","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001039","0","10","7500","810010391","0","81001039","25011","60"
"0","10","90","81001","182100","0","381001040","215","50","0","紅焰的深域4-10","181001040","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001040","0","10","7750","810010401","0","81001040","25011","60"
"0","10","90","100160","182100","0","381001041","215","25","0","紅焰的深域5-1","181001041","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001041","0","10","8000","810010411","0","81001041","25011","90"
"0","10","90","100160","182100","0","381001042","215","100","0","紅焰的深域5-2","181001042","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001042","0","10","8200","810010421","0","81001042","25011","90"
"0","10","90","100160","182100","0","381001043","215","175","0","紅焰的深域5-3","181001043","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001043","0","10","8400","810010431","0","81001043","25011","90"
"0","10","90","100160","182100","0","381001044","215","50","0","紅焰的深域5-4","181001044","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001044","0","10","8550","810010441","0","81001044","25011","90"
"0","10","90","100160","182100","0","381001045","215","125","0","紅焰的深域5-5","181001045","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001045","0","10","8750","810010451","0","81001045","25011","90"
"0","10","90","100170","182100","0","381001046","215","200","0","紅焰的深域5-6","181001046","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001046","0","10","8950","810010461","0","81001046","25011","90"
"0","10","90","100160","182100","0","381001047","215","25","0","紅焰的深域5-7","181001047","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001047","0","10","9100","810010471","0","81001047","25011","90"
"0","10","90","100160","182100","0","381001048","215","100","0","紅焰的深域5-8","181001048","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001048","0","10","9300","810010481","0","81001048","25011","90"
"0","10","90","100160","182100","0","381001049","215","175","0","紅焰的深域5-9","181001049","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001049","0","10","9500","810010491","0","81001049","25011","90"
"0","10","90","81001","182100","0","381001050","215","50","0","紅焰的深域5-10","181001050","2030/12/17 14:59:59","81001","2024/06/14 16:00:00","25021","10","281001050","0","10","9750","810010501","0","81001050","25011","90"
"0","10","90","100160","182100","0","381001051","215","25","0","紅焰的深域6-1","181001051","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001051","0","10","10000","810010511","0","81001051","25011","230"
"0","10","90","100160","182100","0","381001052","215","100","0","紅焰的深域6-2","181001052","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001052","0","10","10200","810010521","0","81001052","25011","230"
"0","10","90","100160","182100","0","381001053","215","175","0","紅焰的深域6-3","181001053","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001053","0","10","10400","810010531","0","81001053","25011","230"
"0","10","90","100160","182100","0","381001054","215","50","0","紅焰的深域6-4","181001054","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001054","0","10","10550","810010541","0","81001054","25011","230"
"0","10","90","100160","182100","0","381001055","215","125","0","紅焰的深域6-5","181001055","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001055","0","10","10750","810010551","0","81001055","25011","230"
"0","10","90","100170","182100","0","381001056","215","200","0","紅焰的深域6-6","181001056","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001056","0","10","10950","810010561","0","81001056","25011","230"
"0","10","90","100160","182100","0","381001057","215","25","0","紅焰的深域6-7","181001057","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001057","0","10","11100","810010571","0","81001057","25011","230"
"0","10","90","100160","182100","0","381001058","215","100","0","紅焰的深域6-8","181001058","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001058","0","10","11300","810010581","0","81001058","25011","230"
"0","10","90","100160","182100","0","381001059","215","175","0","紅焰的深域6-9","181001059","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001059","0","10","11500","810010591","0","81001059","25011","230"
"0","10","90","81001","182100","0","381001060","215","50","0","紅焰的深域6-10","181001060","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001060","0","10","11750","810010601","0","81001060","25011","230"
"0","10","90","100160","182100","0","381001061","215","25","0","紅焰的深域7-1","181001061","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001061","0","10","12000","810010611","0","81001061","25011","260"
"0","10","90","100160","182100","0","381001062","215","100","0","紅焰的深域7-2","181001062","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001062","0","10","12200","810010621","0","81001062","25011","260"
"0","10","90","100160","182100","0","381001063","215","175","0","紅焰的深域7-3","181001063","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001063","0","10","12400","810010631","0","81001063","25011","260"
"0","10","90","100160","182100","0","381001064","215","50","0","紅焰的深域7-4","181001064","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001064","0","10","12550","810010641","0","81001064","25011","260"
"0","10","90","100160","182100","0","381001065","215","125","0","紅焰的深域7-5","181001065","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001065","0","10","12750","810010651","0","81001065","25011","260"
"0","10","90","100170","182100","0","381001066","215","200","0","紅焰的深域7-6","181001066","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001066","0","10","12950","810010661","0","81001066","25011","260"
"0","10","90","100160","182100","0","381001067","215","25","0","紅焰的深域7-7","181001067","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001067","0","10","13100","810010671","0","81001067","25011","260"
"0","10","90","100160","182100","0","381001068","215","100","0","紅焰的深域7-8","181001068","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001068","0","10","13300","810010681","0","81001068","25011","260"
"0","10","90","100160","182100","0","381001069","215","175","0","紅焰的深域7-9","181001069","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001069","0","10","13500","810010691","0","81001069","25011","260"
"0","10","90","81001","182100","0","381001070","215","50","0","紅焰的深域7-10","181001070","2030/12/17 14:59:59","81001","2025/03/15 16:00:00","25021","10","281001070","0","10","13750","810010701","0","81001070","25011","260"
"0","10","90","100160","182100","0","381001071","215","25","0","紅焰的深域8-1","181001071","2030/12/17 14:59:59","81001","2025/11/15 16:00:00","25021","10","281001071","0","10","14000","810010711","0","81001071","25011","370"
"0","10","90","100160","182100","0","381001072","215","100","0","紅焰的深域8-2","181001072","2030/12/17 14:59:59","81001","2025/11/15 16:00:00","25021","10","281001072","0","10","14200","810010721","0","81001072","25011","370"
"0","10","90","100160","182100","0","381001073","215","175","0","紅焰的深域8-3","181001073","2030/12/17 14:59:59","81001","2025/11/15 16:00:00","25021","10","281001073","0","10","14400","810010731","0","81001073","25011","370"
"0","10","90","100160","182100","0","381001074","215","50","0","紅焰的深域8-4","181001074","2030/12/17 14:59:59","81001","2025/11/15 16:00:00","25021","10","281001074","0","10","14550","810010741","0","81001074","25011","370"
"0","10","90","100160","182100","0","381001075","215","125","0","紅焰的深域8-5","181001075","2030/12/17 14:59:59","81001","2025/11/15 16:00:00","25021","10","281001075","0","10","14750","810010751","0","81001075","25011","370"
"0","10","90","100170","182100","0","381001076","215","200","0","紅焰的深域8-6","181001076","2030/12/17 14:59:59","81001","2025/11/15 16:00:00","25021","10","281001076","0","10","14950","810010761","0","81001076","25011","370"
"0","10","90","100160","182100","0","381001077","215","25","0","紅焰的深域8-7","181001077","2030/12/17 14:59:59","81001","2025/11/15 16:00:00","25021","10","281001077","0","10","15100","810010771","0","81001077","25011","370"
"0","10","90","100160","182100","0","381001078","215","100","0","紅焰的深域8-8","181001078","2030/12/17 14:59:59","81001","2025/11/15 16:00:00","25021","10","281001078","0","10","15300","810010781","0","81001078","25011","370"
"0","10","90","100160","182100","0","381001079","215","175","0","紅焰的深域8-9","181001079","2030/12/17 14:59:59","81001","2025/11/15 16:00:00","25021","10","281001079","0","10","15500","810010791","0","81001079","25011","370"
"0","10","90","81001","182100","0","381001080","215","50","0","紅焰的深域8-10","181001080","2030/12/17 14:59:59","81001","2025/11/15 16:00:00","25021","10","281001080","0","10","15750","810010801","0","81001080","25011","370"
"0","10","90","100160","182100","0","381001081","215","25","0","紅焰的深域9-1","181001081","2030/12/17 14:59:59","81001","2026/01/15 16:00:00","25021","10","281001081","0","10","16000","810010811","0","81001081","25011","400"
"0","10","90","100160","182100","0","381001082","215","100","0","紅焰的深域9-2","181001082","2030/12/17 14:59:59","81001","2026/01/15 16:00:00","25021","10","281001082","0","10","16200","810010821","0","81001082","25011","400"
"0","10","90","100160","182100","0","381001083","215","175","0","紅焰的深域9-3","181001083","2030/12/17 14:59:59","81001","2026/01/15 16:00:00","25021","10","281001083","0","10","16400","810010831","0","81001083","25011","400"
"0","10","90","100160","182100","0","381001084","215","50","0","紅焰的深域9-4","181001084","2030/12/17 14:59:59","81001","2026/01/15 16:00:00","25021","10","281001084","0","10","16550","810010841","0","81001084","25011","400"
"0","10","90","100160","182100","0","381001085","215","125","0","紅焰的深域9-5","181001085","2030/12/17 14:59:59","81001","2026/01/15 16:00:00","25021","10","281001085","0","10","16750","810010851","0","81001085","25011","400"
"0","10","90","100170","182100","0","381001086","215","200","0","紅焰的深域9-6","181001086","2030/12/17 14:59:59","81001","2026/01/15 16:00:00","25021","10","281001086","0","10","16950","810010861","0","81001086","25011","400"
"0","10","90","100160","182100","0","381001087","215","25","0","紅焰的深域9-7","181001087","2030/12/17 14:59:59","81001","2026/01/15 16:00:00","25021","10","281001087","0","10","17100","810010871","0","81001087","25011","400"
"0","10","90","100160","182100","0","381001088","215","100","0","紅焰的深域9-8","181001088","2030/12/17 14:59:59","81001","2026/01/15 16:00:00","25021","10","281001088","0","10","17300","810010881","0","81001088","25011","400"
"0","10","90","100160","182100","0","381001089","215","175","0","紅焰的深域9-9","181001089","2030/12/17 14:59:59","81001","2026/01/15 16:00:00","25021","10","281001089","0","10","17500","810010891","0","81001089","25011","400"
"0","10","90","81001","182100","0","381001090","215","50","0","紅焰的深域9-10","181001090","2030/12/17 14:59:59","81001","2026/01/15 16:00:00","25021","10","281001090","0","10","17750","810010901","0","81001090","25011","400"
"0","10","90","100501","182100","0","382001001","215","25","0","蒼波的深域1-1","182001001","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001001","0","10","0","820010011","0","82001001","25012","10"
"0","10","90","100501","182100","0","382001002","215","100","0","蒼波的深域1-2","182001002","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001002","0","10","200","820010021","0","82001002","25012","10"
"0","10","90","100501","182100","0","382001003","215","175","0","蒼波的深域1-3","182001003","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001003","0","10","400","820010031","0","82001003","25012","10"
"0","10","90","100501","182100","0","382001004","215","50","0","蒼波的深域1-4","182001004","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001004","0","10","550","820010041","0","82001004","25012","10"
"0","10","90","100501","182100","0","382001005","215","125","0","蒼波的深域1-5","182001005","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001005","0","10","750","820010051","0","82001005","25012","10"
"0","10","90","100461","182100","0","382001006","215","200","0","蒼波的深域1-6","182001006","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001006","0","10","950","820010061","0","82001006","25012","10"
"0","10","90","100501","182100","0","382001007","215","25","0","蒼波的深域1-7","182001007","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001007","0","10","1100","820010071","0","82001007","25012","10"
"0","10","90","100501","182100","0","382001008","215","100","0","蒼波的深域1-8","182001008","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001008","0","10","1300","820010081","0","82001008","25012","10"
"0","10","90","100501","182100","0","382001009","215","175","0","蒼波的深域1-9","182001009","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001009","0","10","1500","820010091","0","82001009","25012","10"
"0","10","90","82001","182100","0","382001010","215","50","0","蒼波的深域1-10","182001010","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001010","0","10","1750","820010101","0","82001010","25012","10"
"0","10","90","100501","182100","0","382001011","215","25","0","蒼波的深域2-1","182001011","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001011","0","10","2000","820010111","0","82001011","25012","20"
"0","10","90","100501","182100","0","382001012","215","100","0","蒼波的深域2-2","182001012","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001012","0","10","2200","820010121","0","82001012","25012","20"
"0","10","90","100501","182100","0","382001013","215","175","0","蒼波的深域2-3","182001013","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001013","0","10","2400","820010131","0","82001013","25012","20"
"0","10","90","100501","182100","0","382001014","215","50","0","蒼波的深域2-4","182001014","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001014","0","10","2550","820010141","0","82001014","25012","20"
"0","10","90","100501","182100","0","382001015","215","125","0","蒼波的深域2-5","182001015","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001015","0","10","2750","820010151","0","82001015","25012","20"
"0","10","90","100461","182100","0","382001016","215","200","0","蒼波的深域2-6","182001016","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001016","0","10","2950","820010161","0","82001016","25012","20"
"0","10","90","100501","182100","0","382001017","215","25","0","蒼波的深域2-7","182001017","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001017","0","10","3100","820010171","0","82001017","25012","20"
"0","10","90","100501","182100","0","382001018","215","100","0","蒼波的深域2-8","182001018","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001018","0","10","3300","820010181","0","82001018","25012","20"
"0","10","90","100501","182100","0","382001019","215","175","0","蒼波的深域2-9","182001019","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001019","0","10","3500","820010191","0","82001019","25012","20"
"0","10","90","82001","182100","0","382001020","215","50","0","蒼波的深域2-10","182001020","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001020","0","10","3750","820010201","0","82001020","25012","20"
"0","10","90","100501","182100","0","382001021","215","25","0","蒼波的深域3-1","182001021","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001021","0","10","4000","820010211","0","82001021","25012","30"
"0","10","90","100501","182100","0","382001022","215","100","0","蒼波的深域3-2","182001022","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001022","0","10","4200","820010221","0","82001022","25012","30"
"0","10","90","100501","182100","0","382001023","215","175","0","蒼波的深域3-3","182001023","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001023","0","10","4400","820010231","0","82001023","25012","30"
"0","10","90","100501","182100","0","382001024","215","50","0","蒼波的深域3-4","182001024","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001024","0","10","4550","820010241","0","82001024","25012","30"
"0","10","90","100501","182100","0","382001025","215","125","0","蒼波的深域3-5","182001025","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001025","0","10","4750","820010251","0","82001025","25012","30"
"0","10","90","100461","182100","0","382001026","215","200","0","蒼波的深域3-6","182001026","2030/12/17 14:59:59","82001","2024/06/14 16:00:00","25021","10","282001026","0","10","4950","820010261","0","82001026","25012","30"
