617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","20","紅焰的深域2-2","0","25011","90","10","0","181001012","2200","100","381001012","810010121","0","25021","281001012","215","81001012"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","20","紅焰的深域2-3","0","25011","90","10","0","181001013","2400","175","381001013","810010131","0","25021","281001013","215","81001013"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","20","紅焰的深域2-4","0","25011","90","10","0","181001014","2550","50","381001014","810010141","0","25021","281001014","215","81001014"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","20","紅焰的深域2-5","0","25011","90","10","0","181001015","2750","125","381001015","810010151","0","25021","281001015","215","81001015"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100170","20","紅焰的深域2-6","0","25011","90","10","0","181001016","2950","200","381001016","810010161","0","25021","281001016","215","81001016"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","20","紅焰的深域2-7","0","25011","90","10","0","181001017","3100","25","381001017","810010171","0","25021","281001017","215","81001017"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","20","紅焰的深域2-8","0","25011","90","10","0","181001018","3300","100","381001018","810010181","0","25021","281001018","215","81001018"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","20","紅焰的深域2-9","0","25011","90","10","0","181001019","3500","175","381001019","810010191","0","25021","281001019","215","81001019"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","81001","20","紅焰的深域2-10","0","25011","90","10","0","181001020","3750","50","381001020","810010201","0","25021","281001020","215","81001020"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","30","紅焰的深域3-1","0","25011","90","10","0","181001021","4000","25","381001021","810010211","0","25021","281001021","215","81001021"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","30","紅焰的深域3-2","0","25011","90","10","0","181001022","4200","100","381001022","810010221","0","25021","281001022","215","81001022"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","30","紅焰的深域3-3","0","25011","90","10","0","181001023","4400","175","381001023","810010231","0","25021","281001023","215","81001023"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","30","紅焰的深域3-4","0","25011","90","10","0","181001024","4550","50","381001024","810010241","0","25021","281001024","215","81001024"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","30","紅焰的深域3-5","0","25011","90","10","0","181001025","4750","125","381001025","810010251","0","25021","281001025","215","81001025"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100170","30","紅焰的深域3-6","0","25011","90","10","0","181001026","4950","200","381001026","810010261","0","25021","281001026","215","81001026"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","30","紅焰的深域3-7","0","25011","90","10","0","181001027","5100","25","381001027","810010271","0","25021","281001027","215","81001027"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","30","紅焰的深域3-8","0","25011","90","10","0","181001028","5300","100","381001028","810010281","0","25021","281001028","215","81001028"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","30","紅焰的深域3-9","0","25011","90","10","0","181001029","5500","175","381001029","810010291","0","25021","281001029","215","81001029"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","81001","30","紅焰的深域3-10","0","25011","90","10","0","181001030","5750","50","381001030","810010301","0","25021","281001030","215","81001030"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","60","紅焰的深域4-1","0","25011","90","10","0","181001031","6000","25","381001031","810010311","0","25021","281001031","215","81001031"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","60","紅焰的深域4-2","0","25011","90","10","0","181001032","6200","100","381001032","810010321","0","25021","281001032","215","81001032"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","60","紅焰的深域4-3","0","25011","90","10","0","181001033","6400","175","381001033","810010331","0","25021","281001033","215","81001033"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","60","紅焰的深域4-4","0","25011","90","10","0","181001034","6550","50","381001034","810010341","0","25021","281001034","215","81001034"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","60","紅焰的深域4-5","0","25011","90","10","0","181001035","6750","125","381001035","810010351","0","25021","281001035","215","81001035"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100170","60","紅焰的深域4-6","0","25011","90","10","0","181001036","6950","200","381001036","810010361","0","25021","281001036","215","81001036"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","60","紅焰的深域4-7","0","25011","90","10","0","181001037","7100","25","381001037","810010371","0","25021","281001037","215","81001037"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","60","紅焰的深域4-8","0","25011","90","10","0","181001038","7300","100","381001038","810010381","0","25021","281001038","215","81001038"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","60","紅焰的深域4-9","0","25011","90","10","0","181001039","7500","175","381001039","810010391","0","25021","281001039","215","81001039"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","81001","60","紅焰的深域4-10","0","25011","90","10","0","181001040","7750","50","381001040","810010401","0","25021","281001040","215","81001040"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","90","紅焰的深域5-1","0","25011","90","10","0","181001041","8000","25","381001041","810010411","0","25021","281001041","215","81001041"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","90","紅焰的深域5-2","0","25011","90","10","0","181001042","8200","100","381001042","810010421","0","25021","281001042","215","81001042"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","90","紅焰的深域5-3","0","25011","90","10","0","181001043","8400","175","381001043","810010431","0","25021","281001043","215","81001043"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","90","紅焰的深域5-4","0","25011","90","10","0","181001044","8550","50","381001044","810010441","0","25021","281001044","215","81001044"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","90","紅焰的深域5-5","0","25011","90","10","0","181001045","8750","125","381001045","810010451","0","25021","281001045","215","81001045"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100170","90","紅焰的深域5-6","0","25011","90","10","0","181001046","8950","200","381001046","810010461","0","25021","281001046","215","81001046"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","90","紅焰的深域5-7","0","25011","90","10","0","181001047","9100","25","381001047","810010471","0","25021","281001047","215","81001047"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","90","紅焰的深域5-8","0","25011","90","10","0","181001048","9300","100","381001048","810010481","0","25021","281001048","215","81001048"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","100160","90","紅焰的深域5-9","0","25011","90","10","0","181001049","9500","175","381001049","810010491","0","25021","281001049","215","81001049"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","81001","182100","0","81001","90","紅焰的深域5-10","0","25011","90","10","0","181001050","9750","50","381001050","810010501","0","25021","281001050","215","81001050"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","100160","230","紅焰的深域6-1","0","25011","90","10","0","181001051","10000","25","381001051","810010511","0","25021","281001051","215","81001051"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","100160","230","紅焰的深域6-2","0","25011","90","10","0","181001052","10200","100","381001052","810010521","0","25021","281001052","215","81001052"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","100160","230","紅焰的深域6-3","0","25011","90","10","0","181001053","10400","175","381001053","810010531","0","25021","281001053","215","81001053"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","100160","230","紅焰的深域6-4","0","25011","90","10","0","181001054","10550","50","381001054","810010541","0","25021","281001054","215","81001054"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","100160","230","紅焰的深域6-5","0","25011","90","10","0","181001055","10750","125","381001055","810010551","0","25021","281001055","215","81001055"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","100170","230","紅焰的深域6-6","0","25011","90","10","0","181001056","10950","200","381001056","810010561","0","25021","281001056","215","81001056"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","100160","230","紅焰的深域6-7","0","25011","90","10","0","181001057","11100","25","381001057","810010571","0","25021","281001057","215","81001057"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","100160","230","紅焰的深域6-8","0","25011","90","10","0","181001058","11300","100","381001058","810010581","0","25021","281001058","215","81001058"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","100160","230","紅焰的深域6-9","0","25011","90","10","0","181001059","11500","175","381001059","810010591","0","25021","281001059","215","81001059"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","81001","230","紅焰的深域6-10","0","25011","90","10","0","181001060","11750","50","381001060","810010601","0","25021","281001060","215","81001060"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","100160","260","紅焰的深域7-1","0","25011","90","10","0","181001061","12000","25","381001061","810010611","0","25021","281001061","215","81001061"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","100160","260","紅焰的深域7-2","0","25011","90","10","0","181001062","12200","100","381001062","810010621","0","25021","281001062","215","81001062"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","100160","260","紅焰的深域7-3","0","25011","90","10","0","181001063","12400","175","381001063","810010631","0","25021","281001063","215","81001063"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","100160","260","紅焰的深域7-4","0","25011","90","10","0","181001064","12550","50","381001064","810010641","0","25021","281001064","215","81001064"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","100160","260","紅焰的深域7-5","0","25011","90","10","0","181001065","12750","125","381001065","810010651","0","25021","281001065","215","81001065"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","100170","260","紅焰的深域7-6","0","25011","90","10","0","181001066","12950","200","381001066","810010661","0","25021","281001066","215","81001066"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","100160","260","紅焰的深域7-7","0","25011","90","10","0","181001067","13100","25","381001067","810010671","0","25021","281001067","215","81001067"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","100160","260","紅焰的深域7-8","0","25011","90","10","0","181001068","13300","100","381001068","810010681","0","25021","281001068","215","81001068"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","100160","260","紅焰的深域7-9","0","25011","90","10","0","181001069","13500","175","381001069","810010691","0","25021","281001069","215","81001069"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","81001","182100","0","81001","260","紅焰的深域7-10","0","25011","90","10","0","181001070","13750","50","381001070","810010701","0","25021","281001070","215","81001070"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","81001","182100","0","100160","370","紅焰的深域8-1","0","25011","90","10","0","181001071","14000","25","381001071","810010711","0","25021","281001071","215","81001071"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","81001","182100","0","100160","370","紅焰的深域8-2","0","25011","90","10","0","181001072","14200","100","381001072","810010721","0","25021","281001072","215","81001072"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","81001","182100","0","100160","370","紅焰的深域8-3","0","25011","90","10","0","181001073","14400","175","381001073","810010731","0","25021","281001073","215","81001073"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","81001","182100","0","100160","370","紅焰的深域8-4","0","25011","90","10","0","181001074","14550","50","381001074","810010741","0","25021","281001074","215","81001074"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","81001","182100","0","100160","370","紅焰的深域8-5","0","25011","90","10","0","181001075","14750","125","381001075","810010751","0","25021","281001075","215","81001075"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","81001","182100","0","100170","370","紅焰的深域8-6","0","25011","90","10","0","181001076","14950","200","381001076","810010761","0","25021","281001076","215","81001076"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","81001","182100","0","100160","370","紅焰的深域8-7","0","25011","90","10","0","181001077","15100","25","381001077","810010771","0","25021","281001077","215","81001077"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","81001","182100","0","100160","370","紅焰的深域8-8","0","25011","90","10","0","181001078","15300","100","381001078","810010781","0","25021","281001078","215","81001078"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","81001","182100","0","100160","370","紅焰的深域8-9","0","25011","90","10","0","181001079","15500","175","381001079","810010791","0","25021","281001079","215","81001079"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","81001","182100","0","81001","370","紅焰的深域8-10","0","25011","90","10","0","181001080","15750","50","381001080","810010801","0","25021","281001080","215","81001080"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","81001","182100","0","100160","400","紅焰的深域9-1","0","25011","90","10","0","181001081","16000","25","381001081","810010811","0","25021","281001081","215","81001081"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","81001","182100","0","100160","400","紅焰的深域9-2","0","25011","90","10","0","181001082","16200","100","381001082","810010821","0","25021","281001082","215","81001082"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","81001","182100","0","100160","400","紅焰的深域9-3","0","25011","90","10","0","181001083","16400","175","381001083","810010831","0","25021","281001083","215","81001083"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","81001","182100","0","100160","400","紅焰的深域9-4","0","25011","90","10","0","181001084","16550","50","381001084","810010841","0","25021","281001084","215","81001084"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","81001","182100","0","100160","400","紅焰的深域9-5","0","25011","90","10","0","181001085","16750","125","381001085","810010851","0","25021","281001085","215","81001085"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","81001","182100","0","100170","400","紅焰的深域9-6","0","25011","90","10","0","181001086","16950","200","381001086","810010861","0","25021","281001086","215","81001086"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","81001","182100","0","100160","400","紅焰的深域9-7","0","25011","90","10","0","181001087","17100","25","381001087","810010871","0","25021","281001087","215","81001087"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","81001","182100","0","100160","400","紅焰的深域9-8","0","25011","90","10","0","181001088","17300","100","381001088","810010881","0","25021","281001088","215","81001088"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","81001","182100","0","100160","400","紅焰的深域9-9","0","25011","90","10","0","181001089","17500","175","381001089","810010891","0","25021","281001089","215","81001089"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","81001","182100","0","81001","400","紅焰的深域9-10","0","25011","90","10","0","181001090","17750","50","381001090","810010901","0","25021","281001090","215","81001090"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","10","蒼波的深域1-1","0","25012","90","10","0","182001001","0","25","382001001","820010011","0","25021","282001001","215","82001001"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","10","蒼波的深域1-2","0","25012","90","10","0","182001002","200","100","382001002","820010021","0","25021","282001002","215","82001002"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","10","蒼波的深域1-3","0","25012","90","10","0","182001003","400","175","382001003","820010031","0","25021","282001003","215","82001003"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","10","蒼波的深域1-4","0","25012","90","10","0","182001004","550","50","382001004","820010041","0","25021","282001004","215","82001004"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","10","蒼波的深域1-5","0","25012","90","10","0","182001005","750","125","382001005","820010051","0","25021","282001005","215","82001005"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100461","10","蒼波的深域1-6","0","25012","90","10","0","182001006","950","200","382001006","820010061","0","25021","282001006","215","82001006"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","10","蒼波的深域1-7","0","25012","90","10","0","182001007","1100","25","382001007","820010071","0","25021","282001007","215","82001007"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","10","蒼波的深域1-8","0","25012","90","10","0","182001008","1300","100","382001008","820010081","0","25021","282001008","215","82001008"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","10","蒼波的深域1-9","0","25012","90","10","0","182001009","1500","175","382001009","820010091","0","25021","282001009","215","82001009"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","82001","10","蒼波的深域1-10","0","25012","90","10","0","182001010","1750","50","382001010","820010101","0","25021","282001010","215","82001010"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","20","蒼波的深域2-1","0","25012","90","10","0","182001011","2000","25","382001011","820010111","0","25021","282001011","215","82001011"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","20","蒼波的深域2-2","0","25012","90","10","0","182001012","2200","100","382001012","820010121","0","25021","282001012","215","82001012"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","20","蒼波的深域2-3","0","25012","90","10","0","182001013","2400","175","382001013","820010131","0","25021","282001013","215","82001013"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","20","蒼波的深域2-4","0","25012","90","10","0","182001014","2550","50","382001014","820010141","0","25021","282001014","215","82001014"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","20","蒼波的深域2-5","0","25012","90","10","0","182001015","2750","125","382001015","820010151","0","25021","282001015","215","82001015"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100461","20","蒼波的深域2-6","0","25012","90","10","0","182001016","2950","200","382001016","820010161","0","25021","282001016","215","82001016"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","20","蒼波的深域2-7","0","25012","90","10","0","182001017","3100","25","382001017","820010171","0","25021","282001017","215","82001017"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","20","蒼波的深域2-8","0","25012","90","10","0","182001018","3300","100","382001018","820010181","0","25021","282001018","215","82001018"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","20","蒼波的深域2-9","0","25012","90","10","0","182001019","3500","175","382001019","820010191","0","25021","282001019","215","82001019"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","82001","20","蒼波的深域2-10","0","25012","90","10","0","182001020","3750","50","382001020","820010201","0","25021","282001020","215","82001020"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","30","蒼波的深域3-1","0","25012","90","10","0","182001021","4000","25","382001021","820010211","0","25021","282001021","215","82001021"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","30","蒼波的深域3-2","0","25012","90","10","0","182001022","4200","100","382001022","820010221","0","25021","282001022","215","82001022"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","30","蒼波的深域3-3","0","25012","90","10","0","182001023","4400","175","382001023","820010231","0","25021","282001023","215","82001023"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","30","蒼波的深域3-4","0","25012","90","10","0","182001024","4550","50","382001024","820010241","0","25021","282001024","215","82001024"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100501","30","蒼波的深域3-5","0","25012","90","10","0","182001025","4750","125","382001025","820010251","0","25021","282001025","215","82001025"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","82001","182100","0","100461","30","蒼波的深域3-6","0","25012","90","10","0","182001026","4950","200","382001026","820010261","0","25021","282001026","215","82001026"
