23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085
"0","215","25011","182100","181001012","10","0","紅焰的深域2-2","20","2024/06/14 16:00:00","0","10","810010121","0","2200","90","10","100","281001012","381001012","81001","81001012","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001013","10","0","紅焰的深域2-3","20","2024/06/14 16:00:00","0","10","810010131","0","2400","90","10","175","281001013","381001013","81001","81001013","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001014","10","0","紅焰的深域2-4","20","2024/06/14 16:00:00","0","10","810010141","0","2550","90","10","50","281001014","381001014","81001","81001014","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001015","10","0","紅焰的深域2-5","20","2024/06/14 16:00:00","0","10","810010151","0","2750","90","10","125","281001015","381001015","81001","81001015","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001016","10","0","紅焰的深域2-6","20","2024/06/14 16:00:00","0","10","810010161","0","2950","90","10","200","281001016","381001016","81001","81001016","0","2030/12/17 14:59:59","100170","25021"
"0","215","25011","182100","181001017","10","0","紅焰的深域2-7","20","2024/06/14 16:00:00","0","10","810010171","0","3100","90","10","25","281001017","381001017","81001","81001017","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001018","10","0","紅焰的深域2-8","20","2024/06/14 16:00:00","0","10","810010181","0","3300","90","10","100","281001018","381001018","81001","81001018","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001019","10","0","紅焰的深域2-9","20","2024/06/14 16:00:00","0","10","810010191","0","3500","90","10","175","281001019","381001019","81001","81001019","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001020","10","0","紅焰的深域2-10","20","2024/06/14 16:00:00","0","10","810010201","0","3750","90","10","50","281001020","381001020","81001","81001020","0","2030/12/17 14:59:59","81001","25021"
"0","215","25011","182100","181001021","10","0","紅焰的深域3-1","30","2024/06/14 16:00:00","0","10","810010211","0","4000","90","10","25","281001021","381001021","81001","81001021","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001022","10","0","紅焰的深域3-2","30","2024/06/14 16:00:00","0","10","810010221","0","4200","90","10","100","281001022","381001022","81001","81001022","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001023","10","0","紅焰的深域3-3","30","2024/06/14 16:00:00","0","10","810010231","0","4400","90","10","175","281001023","381001023","81001","81001023","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001024","10","0","紅焰的深域3-4","30","2024/06/14 16:00:00","0","10","810010241","0","4550","90","10","50","281001024","381001024","81001","81001024","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001025","10","0","紅焰的深域3-5","30","2024/06/14 16:00:00","0","10","810010251","0","4750","90","10","125","281001025","381001025","81001","81001025","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001026","10","0","紅焰的深域3-6","30","2024/06/14 16:00:00","0","10","810010261","0","4950","90","10","200","281001026","381001026","81001","81001026","0","2030/12/17 14:59:59","100170","25021"
"0","215","25011","182100","181001027","10","0","紅焰的深域3-7","30","2024/06/14 16:00:00","0","10","810010271","0","5100","90","10","25","281001027","381001027","81001","81001027","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001028","10","0","紅焰的深域3-8","30","2024/06/14 16:00:00","0","10","810010281","0","5300","90","10","100","281001028","381001028","81001","81001028","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001029","10","0","紅焰的深域3-9","30","2024/06/14 16:00:00","0","10","810010291","0","5500","90","10","175","281001029","381001029","81001","81001029","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001030","10","0","紅焰的深域3-10","30","2024/06/14 16:00:00","0","10","810010301","0","5750","90","10","50","281001030","381001030","81001","81001030","0","2030/12/17 14:59:59","81001","25021"
"0","215","25011","182100","181001031","10","0","紅焰的深域4-1","60","2024/06/14 16:00:00","0","10","810010311","0","6000","90","10","25","281001031","381001031","81001","81001031","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001032","10","0","紅焰的深域4-2","60","2024/06/14 16:00:00","0","10","810010321","0","6200","90","10","100","281001032","381001032","81001","81001032","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001033","10","0","紅焰的深域4-3","60","2024/06/14 16:00:00","0","10","810010331","0","6400","90","10","175","281001033","381001033","81001","81001033","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001034","10","0","紅焰的深域4-4","60","2024/06/14 16:00:00","0","10","810010341","0","6550","90","10","50","281001034","381001034","81001","81001034","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001035","10","0","紅焰的深域4-5","60","2024/06/14 16:00:00","0","10","810010351","0","6750","90","10","125","281001035","381001035","81001","81001035","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001036","10","0","紅焰的深域4-6","60","2024/06/14 16:00:00","0","10","810010361","0","6950","90","10","200","281001036","381001036","81001","81001036","0","2030/12/17 14:59:59","100170","25021"
"0","215","25011","182100","181001037","10","0","紅焰的深域4-7","60","2024/06/14 16:00:00","0","10","810010371","0","7100","90","10","25","281001037","381001037","81001","81001037","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001038","10","0","紅焰的深域4-8","60","2024/06/14 16:00:00","0","10","810010381","0","7300","90","10","100","281001038","381001038","81001","81001038","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001039","10","0","紅焰的深域4-9","60","2024/06/14 16:00:00","0","10","810010391","0","7500","90","10","175","281001039","381001039","81001","81001039","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001040","10","0","紅焰的深域4-10","60","2024/06/14 16:00:00","0","10","810010401","0","7750","90","10","50","281001040","381001040","81001","81001040","0","2030/12/17 14:59:59","81001","25021"
"0","215","25011","182100","181001041","10","0","紅焰的深域5-1","90","2024/06/14 16:00:00","0","10","810010411","0","8000","90","10","25","281001041","381001041","81001","81001041","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001042","10","0","紅焰的深域5-2","90","2024/06/14 16:00:00","0","10","810010421","0","8200","90","10","100","281001042","381001042","81001","81001042","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001043","10","0","紅焰的深域5-3","90","2024/06/14 16:00:00","0","10","810010431","0","8400","90","10","175","281001043","381001043","81001","81001043","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001044","10","0","紅焰的深域5-4","90","2024/06/14 16:00:00","0","10","810010441","0","8550","90","10","50","281001044","381001044","81001","81001044","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001045","10","0","紅焰的深域5-5","90","2024/06/14 16:00:00","0","10","810010451","0","8750","90","10","125","281001045","381001045","81001","81001045","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001046","10","0","紅焰的深域5-6","90","2024/06/14 16:00:00","0","10","810010461","0","8950","90","10","200","281001046","381001046","81001","81001046","0","2030/12/17 14:59:59","100170","25021"
"0","215","25011","182100","181001047","10","0","紅焰的深域5-7","90","2024/06/14 16:00:00","0","10","810010471","0","9100","90","10","25","281001047","381001047","81001","81001047","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001048","10","0","紅焰的深域5-8","90","2024/06/14 16:00:00","0","10","810010481","0","9300","90","10","100","281001048","381001048","81001","81001048","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001049","10","0","紅焰的深域5-9","90","2024/06/14 16:00:00","0","10","810010491","0","9500","90","10","175","281001049","381001049","81001","81001049","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001050","10","0","紅焰的深域5-10","90","2024/06/14 16:00:00","0","10","810010501","0","9750","90","10","50","281001050","381001050","81001","81001050","0","2030/12/17 14:59:59","81001","25021"
"0","215","25011","182100","181001051","10","0","紅焰的深域6-1","230","2025/03/15 16:00:00","0","10","810010511","0","10000","90","10","25","281001051","381001051","81001","81001051","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001052","10","0","紅焰的深域6-2","230","2025/03/15 16:00:00","0","10","810010521","0","10200","90","10","100","281001052","381001052","81001","81001052","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001053","10","0","紅焰的深域6-3","230","2025/03/15 16:00:00","0","10","810010531","0","10400","90","10","175","281001053","381001053","81001","81001053","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001054","10","0","紅焰的深域6-4","230","2025/03/15 16:00:00","0","10","810010541","0","10550","90","10","50","281001054","381001054","81001","81001054","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001055","10","0","紅焰的深域6-5","230","2025/03/15 16:00:00","0","10","810010551","0","10750","90","10","125","281001055","381001055","81001","81001055","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001056","10","0","紅焰的深域6-6","230","2025/03/15 16:00:00","0","10","810010561","0","10950","90","10","200","281001056","381001056","81001","81001056","0","2030/12/17 14:59:59","100170","25021"
"0","215","25011","182100","181001057","10","0","紅焰的深域6-7","230","2025/03/15 16:00:00","0","10","810010571","0","11100","90","10","25","281001057","381001057","81001","81001057","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001058","10","0","紅焰的深域6-8","230","2025/03/15 16:00:00","0","10","810010581","0","11300","90","10","100","281001058","381001058","81001","81001058","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001059","10","0","紅焰的深域6-9","230","2025/03/15 16:00:00","0","10","810010591","0","11500","90","10","175","281001059","381001059","81001","81001059","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001060","10","0","紅焰的深域6-10","230","2025/03/15 16:00:00","0","10","810010601","0","11750","90","10","50","281001060","381001060","81001","81001060","0","2030/12/17 14:59:59","81001","25021"
"0","215","25011","182100","181001061","10","0","紅焰的深域7-1","260","2025/03/15 16:00:00","0","10","810010611","0","12000","90","10","25","281001061","381001061","81001","81001061","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001062","10","0","紅焰的深域7-2","260","2025/03/15 16:00:00","0","10","810010621","0","12200","90","10","100","281001062","381001062","81001","81001062","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001063","10","0","紅焰的深域7-3","260","2025/03/15 16:00:00","0","10","810010631","0","12400","90","10","175","281001063","381001063","81001","81001063","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001064","10","0","紅焰的深域7-4","260","2025/03/15 16:00:00","0","10","810010641","0","12550","90","10","50","281001064","381001064","81001","81001064","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001065","10","0","紅焰的深域7-5","260","2025/03/15 16:00:00","0","10","810010651","0","12750","90","10","125","281001065","381001065","81001","81001065","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001066","10","0","紅焰的深域7-6","260","2025/03/15 16:00:00","0","10","810010661","0","12950","90","10","200","281001066","381001066","81001","81001066","0","2030/12/17 14:59:59","100170","25021"
"0","215","25011","182100","181001067","10","0","紅焰的深域7-7","260","2025/03/15 16:00:00","0","10","810010671","0","13100","90","10","25","281001067","381001067","81001","81001067","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001068","10","0","紅焰的深域7-8","260","2025/03/15 16:00:00","0","10","810010681","0","13300","90","10","100","281001068","381001068","81001","81001068","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001069","10","0","紅焰的深域7-9","260","2025/03/15 16:00:00","0","10","810010691","0","13500","90","10","175","281001069","381001069","81001","81001069","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001070","10","0","紅焰的深域7-10","260","2025/03/15 16:00:00","0","10","810010701","0","13750","90","10","50","281001070","381001070","81001","81001070","0","2030/12/17 14:59:59","81001","25021"
"0","215","25011","182100","181001071","10","0","紅焰的深域8-1","370","2025/11/15 16:00:00","0","10","810010711","0","14000","90","10","25","281001071","381001071","81001","81001071","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001072","10","0","紅焰的深域8-2","370","2025/11/15 16:00:00","0","10","810010721","0","14200","90","10","100","281001072","381001072","81001","81001072","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001073","10","0","紅焰的深域8-3","370","2025/11/15 16:00:00","0","10","810010731","0","14400","90","10","175","281001073","381001073","81001","81001073","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001074","10","0","紅焰的深域8-4","370","2025/11/15 16:00:00","0","10","810010741","0","14550","90","10","50","281001074","381001074","81001","81001074","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001075","10","0","紅焰的深域8-5","370","2025/11/15 16:00:00","0","10","810010751","0","14750","90","10","125","281001075","381001075","81001","81001075","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001076","10","0","紅焰的深域8-6","370","2025/11/15 16:00:00","0","10","810010761","0","14950","90","10","200","281001076","381001076","81001","81001076","0","2030/12/17 14:59:59","100170","25021"
"0","215","25011","182100","181001077","10","0","紅焰的深域8-7","370","2025/11/15 16:00:00","0","10","810010771","0","15100","90","10","25","281001077","381001077","81001","81001077","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001078","10","0","紅焰的深域8-8","370","2025/11/15 16:00:00","0","10","810010781","0","15300","90","10","100","281001078","381001078","81001","81001078","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001079","10","0","紅焰的深域8-9","370","2025/11/15 16:00:00","0","10","810010791","0","15500","90","10","175","281001079","381001079","81001","81001079","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001080","10","0","紅焰的深域8-10","370","2025/11/15 16:00:00","0","10","810010801","0","15750","90","10","50","281001080","381001080","81001","81001080","0","2030/12/17 14:59:59","81001","25021"
"0","215","25011","182100","181001081","10","0","紅焰的深域9-1","400","2026/01/15 16:00:00","0","10","810010811","0","16000","90","10","25","281001081","381001081","81001","81001081","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001082","10","0","紅焰的深域9-2","400","2026/01/15 16:00:00","0","10","810010821","0","16200","90","10","100","281001082","381001082","81001","81001082","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001083","10","0","紅焰的深域9-3","400","2026/01/15 16:00:00","0","10","810010831","0","16400","90","10","175","281001083","381001083","81001","81001083","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001084","10","0","紅焰的深域9-4","400","2026/01/15 16:00:00","0","10","810010841","0","16550","90","10","50","281001084","381001084","81001","81001084","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001085","10","0","紅焰的深域9-5","400","2026/01/15 16:00:00","0","10","810010851","0","16750","90","10","125","281001085","381001085","81001","81001085","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001086","10","0","紅焰的深域9-6","400","2026/01/15 16:00:00","0","10","810010861","0","16950","90","10","200","281001086","381001086","81001","81001086","0","2030/12/17 14:59:59","100170","25021"
"0","215","25011","182100","181001087","10","0","紅焰的深域9-7","400","2026/01/15 16:00:00","0","10","810010871","0","17100","90","10","25","281001087","381001087","81001","81001087","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001088","10","0","紅焰的深域9-8","400","2026/01/15 16:00:00","0","10","810010881","0","17300","90","10","100","281001088","381001088","81001","81001088","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001089","10","0","紅焰的深域9-9","400","2026/01/15 16:00:00","0","10","810010891","0","17500","90","10","175","281001089","381001089","81001","81001089","0","2030/12/17 14:59:59","100160","25021"
"0","215","25011","182100","181001090","10","0","紅焰的深域9-10","400","2026/01/15 16:00:00","0","10","810010901","0","17750","90","10","50","281001090","381001090","81001","81001090","0","2030/12/17 14:59:59","81001","25021"
"0","215","25012","182100","182001001","10","0","蒼波的深域1-1","10","2024/06/14 16:00:00","0","10","820010011","0","0","90","10","25","282001001","382001001","82001","82001001","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001002","10","0","蒼波的深域1-2","10","2024/06/14 16:00:00","0","10","820010021","0","200","90","10","100","282001002","382001002","82001","82001002","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001003","10","0","蒼波的深域1-3","10","2024/06/14 16:00:00","0","10","820010031","0","400","90","10","175","282001003","382001003","82001","82001003","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001004","10","0","蒼波的深域1-4","10","2024/06/14 16:00:00","0","10","820010041","0","550","90","10","50","282001004","382001004","82001","82001004","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001005","10","0","蒼波的深域1-5","10","2024/06/14 16:00:00","0","10","820010051","0","750","90","10","125","282001005","382001005","82001","82001005","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001006","10","0","蒼波的深域1-6","10","2024/06/14 16:00:00","0","10","820010061","0","950","90","10","200","282001006","382001006","82001","82001006","0","2030/12/17 14:59:59","100461","25021"
"0","215","25012","182100","182001007","10","0","蒼波的深域1-7","10","2024/06/14 16:00:00","0","10","820010071","0","1100","90","10","25","282001007","382001007","82001","82001007","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001008","10","0","蒼波的深域1-8","10","2024/06/14 16:00:00","0","10","820010081","0","1300","90","10","100","282001008","382001008","82001","82001008","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001009","10","0","蒼波的深域1-9","10","2024/06/14 16:00:00","0","10","820010091","0","1500","90","10","175","282001009","382001009","82001","82001009","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001010","10","0","蒼波的深域1-10","10","2024/06/14 16:00:00","0","10","820010101","0","1750","90","10","50","282001010","382001010","82001","82001010","0","2030/12/17 14:59:59","82001","25021"
"0","215","25012","182100","182001011","10","0","蒼波的深域2-1","20","2024/06/14 16:00:00","0","10","820010111","0","2000","90","10","25","282001011","382001011","82001","82001011","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001012","10","0","蒼波的深域2-2","20","2024/06/14 16:00:00","0","10","820010121","0","2200","90","10","100","282001012","382001012","82001","82001012","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001013","10","0","蒼波的深域2-3","20","2024/06/14 16:00:00","0","10","820010131","0","2400","90","10","175","282001013","382001013","82001","82001013","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001014","10","0","蒼波的深域2-4","20","2024/06/14 16:00:00","0","10","820010141","0","2550","90","10","50","282001014","382001014","82001","82001014","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001015","10","0","蒼波的深域2-5","20","2024/06/14 16:00:00","0","10","820010151","0","2750","90","10","125","282001015","382001015","82001","82001015","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001016","10","0","蒼波的深域2-6","20","2024/06/14 16:00:00","0","10","820010161","0","2950","90","10","200","282001016","382001016","82001","82001016","0","2030/12/17 14:59:59","100461","25021"
"0","215","25012","182100","182001017","10","0","蒼波的深域2-7","20","2024/06/14 16:00:00","0","10","820010171","0","3100","90","10","25","282001017","382001017","82001","82001017","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001018","10","0","蒼波的深域2-8","20","2024/06/14 16:00:00","0","10","820010181","0","3300","90","10","100","282001018","382001018","82001","82001018","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001019","10","0","蒼波的深域2-9","20","2024/06/14 16:00:00","0","10","820010191","0","3500","90","10","175","282001019","382001019","82001","82001019","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001020","10","0","蒼波的深域2-10","20","2024/06/14 16:00:00","0","10","820010201","0","3750","90","10","50","282001020","382001020","82001","82001020","0","2030/12/17 14:59:59","82001","25021"
"0","215","25012","182100","182001021","10","0","蒼波的深域3-1","30","2024/06/14 16:00:00","0","10","820010211","0","4000","90","10","25","282001021","382001021","82001","82001021","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001022","10","0","蒼波的深域3-2","30","2024/06/14 16:00:00","0","10","820010221","0","4200","90","10","100","282001022","382001022","82001","82001022","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001023","10","0","蒼波的深域3-3","30","2024/06/14 16:00:00","0","10","820010231","0","4400","90","10","175","282001023","382001023","82001","82001023","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001024","10","0","蒼波的深域3-4","30","2024/06/14 16:00:00","0","10","820010241","0","4550","90","10","50","282001024","382001024","82001","82001024","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001025","10","0","蒼波的深域3-5","30","2024/06/14 16:00:00","0","10","820010251","0","4750","90","10","125","282001025","382001025","82001","82001025","0","2030/12/17 14:59:59","100501","25021"
"0","215","25012","182100","182001026","10","0","蒼波的深域3-6","30","2024/06/14 16:00:00","0","10","820010261","0","4950","90","10","200","282001026","382001026","82001","82001026","0","2030/12/17 14:59:59","100461","25021"
