424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23
"382001013","20","10","10","282001013","820010131","182001013","82001","100501","蒼波的深域2-3","182100","25021","0","10","82001013","2024/06/14 16:00:00","0","0","25012","0","2400","175","215","0","2030/12/17 14:59:59","90"
"382001014","20","10","10","282001014","820010141","182001014","82001","100501","蒼波的深域2-4","182100","25021","0","10","82001014","2024/06/14 16:00:00","0","0","25012","0","2550","50","215","0","2030/12/17 14:59:59","90"
"382001015","20","10","10","282001015","820010151","182001015","82001","100501","蒼波的深域2-5","182100","25021","0","10","82001015","2024/06/14 16:00:00","0","0","25012","0","2750","125","215","0","2030/12/17 14:59:59","90"
"382001016","20","10","10","282001016","820010161","182001016","82001","100461","蒼波的深域2-6","182100","25021","0","10","82001016","2024/06/14 16:00:00","0","0","25012","0","2950","200","215","0","2030/12/17 14:59:59","90"
"382001017","20","10","10","282001017","820010171","182001017","82001","100501","蒼波的深域2-7","182100","25021","0","10","82001017","2024/06/14 16:00:00","0","0","25012","0","3100","25","215","0","2030/12/17 14:59:59","90"
"382001018","20","10","10","282001018","820010181","182001018","82001","100501","蒼波的深域2-8","182100","25021","0","10","82001018","2024/06/14 16:00:00","0","0","25012","0","3300","100","215","0","2030/12/17 14:59:59","90"
"382001019","20","10","10","282001019","820010191","182001019","82001","100501","蒼波的深域2-9","182100","25021","0","10","82001019","2024/06/14 16:00:00","0","0","25012","0","3500","175","215","0","2030/12/17 14:59:59","90"
"382001020","20","10","10","282001020","820010201","182001020","82001","82001","蒼波的深域2-10","182100","25021","0","10","82001020","2024/06/14 16:00:00","0","0","25012","0","3750","50","215","0","2030/12/17 14:59:59","90"
"382001021","30","10","10","282001021","820010211","182001021","82001","100501","蒼波的深域3-1","182100","25021","0","10","82001021","2024/06/14 16:00:00","0","0","25012","0","4000","25","215","0","2030/12/17 14:59:59","90"
"382001022","30","10","10","282001022","820010221","182001022","82001","100501","蒼波的深域3-2","182100","25021","0","10","82001022","2024/06/14 16:00:00","0","0","25012","0","4200","100","215","0","2030/12/17 14:59:59","90"
"382001023","30","10","10","282001023","820010231","182001023","82001","100501","蒼波的深域3-3","182100","25021","0","10","82001023","2024/06/14 16:00:00","0","0","25012","0","4400","175","215","0","2030/12/17 14:59:59","90"
"382001024","30","10","10","282001024","820010241","182001024","82001","100501","蒼波的深域3-4","182100","25021","0","10","82001024","2024/06/14 16:00:00","0","0","25012","0","4550","50","215","0","2030/12/17 14:59:59","90"
"382001025","30","10","10","282001025","820010251","182001025","82001","100501","蒼波的深域3-5","182100","25021","0","10","82001025","2024/06/14 16:00:00","0","0","25012","0","4750","125","215","0","2030/12/17 14:59:59","90"
"382001026","30","10","10","282001026","820010261","182001026","82001","100461","蒼波的深域3-6","182100","25021","0","10","82001026","2024/06/14 16:00:00","0","0","25012","0","4950","200","215","0","2030/12/17 14:59:59","90"
