ef2aa287a500b7fe8a9ebeb05a4261f84e14eda2102e919f9861de690fcd7bc4,765ff86d715183c7a612410a5fcef298a31098ec1e98231533c0e094aba028b8,400db70114e3031f0244dcd909784481248e64c400582d11513270cc02efee4d,2d49f4c8d89dc4a8bc850204ac7202524c53dec42ba42682fd671365544df35a,406ac9a158c253c043d5479cb47dbd92e7b0e4ff88d0af546bf7917eef41ced5,76ad7f6c63a7a71c5a3518f29051e4f08d1b28eee77614501b0178a54b374af5,b168bb1207aa76a7e27e3f662f70118eb2c6e8322278977f2e6739b6666b2f66,0bb92f1de6a86886f152cbb0d3818c68b78eddbeb254ff6030058bb2c2fd7aad,ae8caf50841a70158b149a8689903135a620cae6c37d9e424e16b9faf7abd375,4768353fe3542453a10554a2eb067315e375e43d0c0dcee9233b0a3fc1383e81,74e988281ab711cb6a82f1de01bbbefaec09acda54c345dc5cb3aaddefae3bae,7de61a7940e9e9be0f862f46efcc7463983b93d14c1edf2c2980225115657bb3,5c0c0605d7da7ecc96e5128ce88bb05837794227e7a8f0602fd2bbe10275ac8f,a6ad25696db6e0c046dc4554a21a837b594d28ef66fc4a45158f04636ab4a5eb,7aa787f39688c7f816f90045f33feea4e9e1092346aecea73cf052a19d8f2a99,cbd49b0b314e842e25976220c21481e34cc9a0695f53db454560026f6a151007,8a3fca48a532531a9039da2bb9c77ed13ccd107cec3c655904387bfcee35c813,73c8ba6ce3e134a1252287fa7eb1372d3dcb3ac7a0794844894974ad4a68aaef,c4603db096defc090b995cb038790e2f0ba4909c164402238fe02cb3a699e008,697130e85664d3acb3c832b4864fcc591aa21dfd3814dd2dd60ee56ece6b8312,861871b5abd90b5dfb76bbde18a996b01e6b0e52909d6b18ca6ff1c1e1648049,6c4149b61ad254b06aaa6c3bde29633d291a4b93616236359db3057b801d11e2,deab6dfdd52d7669b46f3c48a910bad9e87674d58513b25422813df4c70e1fa7,e581a4f6d675a5a817520bf9c3b1289854fdc0547ef46bed55a254ae1572a41f
"7012003","91002","2020/11/10 16:00:00","7012","2","71210420","0","0","0","可疑的少女、溫柔的女性","7012002","108","20","8","1","0","0","0","0","0","露娜之塔 第12章 第3話","0","0","2030/04/24 14:59:59"
"7012004","91002","2020/11/10 16:00:00","7012","2","71220425","0","0","0","誤會的螺旋","7012003","108","20","8","1","0","0","0","0","0","露娜之塔 第12章 第4話","0","0","2030/04/24 14:59:59"
"7012005","91002","2020/11/10 16:00:00","7012","2","71220430","0","0","0","交會的兩人間的距離","7012004","108","20","8","1","0","0","0","0","0","露娜之塔 第12章 第5話","0","0","2030/04/24 14:59:59"
"7013000","91002","2020/12/10 16:00:00","7013","2","71220430","0","0","0","水跟油的去向","7012005","108","20","8","1","0","0","0","0","0","露娜之塔 第13章 序章","0","0","2030/04/24 14:59:59"
"7013001","91002","2020/12/10 16:00:00","7013","2","71230435","0","0","0","尋找鈴","7013000","108","20","8","1","0","0","0","0","0","露娜之塔 第13章 第1話","0","0","2030/04/24 14:59:59"
"7013002","91002","2020/12/10 16:00:00","7013","2","71230440","0","0","0","塔內探索仍未結束","7013001","108","20","8","1","0","0","0","0","0","露娜之塔 第13章 第2話","0","0","2030/04/24 14:59:59"
"7013003","91002","2021/01/06 16:00:00","7013","2","71230440","0","0","0","休息休息再次休息","7013002","108","20","8","1","0","0","0","0","0","露娜之塔 第13章 第3話","0","0","2030/04/24 14:59:59"
"7013004","91002","2021/01/06 16:00:00","7013","2","71240445","0","0","0","休息的精髓在勞動之中","7013003","108","20","8","1","0","0","0","0","0","露娜之塔 第13章 第4話","0","0","2030/04/24 14:59:59"
"7013005","91002","2021/01/06 16:00:00","7013","2","71240450","0","0","0","總有一天會勞動，但非現在","7013004","108","20","8","1","0","0","0","0","0","露娜之塔 第13章 第5話","0","0","2030/04/24 14:59:59"
"7014000","91002","2021/02/09 16:00:00","7014","2","71240450","0","0","0","邂逅理想型","7013005","108","20","8","1","0","0","0","0","0","露娜之塔 第14章 序章","0","0","2030/04/24 14:59:59"
"7014001","91002","2021/02/09 16:00:00","7014","2","71250455","0","0","0","淑女想知道","7014000","108","20","8","1","0","0","0","0","0","露娜之塔 第14章 第1話","0","0","2030/04/24 14:59:59"
"7014002","91002","2021/02/09 16:00:00","7014","2","71250460","0","0","0","能幹成熟大人的隨身糧食","7014001","108","20","8","1","0","0","0","0","0","露娜之塔 第14章 第2話","0","0","2030/04/24 14:59:59"
"7014003","91002","2021/03/09 16:00:00","7014","2","71250460","0","0","0","淑女得知真相","7014002","108","20","8","1","0","0","0","0","0","露娜之塔 第14章 第3話","0","0","2030/04/24 14:59:59"
"7014004","91002","2021/03/09 16:00:00","7014","2","71260465","0","0","0","即使無法成為理想的成年人","7014003","108","20","8","1","0","0","0","0","0","露娜之塔 第14章 第4話","0","0","2030/04/24 14:59:59"
"7014005","91002","2021/03/09 16:00:00","7014","2","71260470","0","0","0","乾杯連接彼此的心","7014004","108","20","8","1","0","0","0","0","0","露娜之塔 第14章 第5話","0","0","2030/04/24 14:59:59"
"7015000","91002","2021/04/08 16:00:00","7015","2","71260470","0","0","0","問題前輩與無敵的保護者","7014005","108","20","8","1","0","0","0","0","0","露娜之塔 第15章 序章","0","0","2030/04/24 14:59:59"
"7015001","91002","2021/04/08 16:00:00","7015","2","71270475","0","0","0","本證：我是他姐姐","7015000","108","20","8","1","0","0","0","0","0","露娜之塔 第15章 第1話","0","0","2030/04/24 14:59:59"
"7015002","91002","2021/04/08 16:00:00","7015","2","71270480","0","0","0","反證：妳只是外人","7015001","108","20","8","1","0","0","0","0","0","露娜之塔 第15章 第2話","0","0","2030/04/24 14:59:59"
"7015003","91002","2021/05/12 16:00:00","7015","2","71270480","0","0","0","課程在飛舞，然而毫無進展","7015002","108","20","8","1","0","0","0","0","0","露娜之塔 第15章 第3話","0","0","2030/04/24 14:59:59"
"7015004","91002","2021/05/12 16:00:00","7015","2","71280485","0","0","0","交會的平行線","7015003","108","20","8","1","0","0","0","0","0","露娜之塔 第15章 第4話","0","0","2030/04/24 14:59:59"
"7015005","91002","2021/05/12 16:00:00","7015","2","71280490","0","0","0","糾纏的平行線","7015004","108","20","8","1","0","0","0","0","0","露娜之塔 第15章 第5話","0","0","2030/04/24 14:59:59"
"7016000","91002","2021/06/11 16:00:00","7016","2","71280490","0","0","0","唱喚術師與悄悄逼近之影","7015005","108","20","8","1","0","0","0","0","0","露娜之塔 第16章 序章","0","0","2030/04/24 14:59:59"
"7016001","91002","2021/06/11 16:00:00","7016","2","71290495","0","0","0","布丁小偷的真面目","7016000","108","20","8","1","0","0","0","0","0","露娜之塔 第16章 第1話","0","0","2030/04/24 14:59:59"
"7016002","91002","2021/06/11 16:00:00","7016","2","71290500","0","0","0","慈樂之音新成員！？","7016001","108","20","8","1","0","0","0","0","0","露娜之塔 第16章 第2話","0","0","2030/04/24 14:59:59"
"7016003","91002","2021/07/13 16:00:00","7016","2","71290500","0","0","0","離家出走的真相","7016002","108","20","8","1","0","0","0","0","0","露娜之塔 第16章 第3話","0","0","2030/04/24 14:59:59"
"7016004","91002","2021/07/13 16:00:00","7016","2","71300505","0","0","0","為了好吃的布丁","7016003","108","20","8","1","0","0","0","0","0","露娜之塔 第16章 第4話","0","0","2030/04/24 14:59:59"
"7016005","91002","2021/07/13 16:00:00","7016","2","71300510","0","0","0","紡織出羈絆的旋律","7016004","108","20","8","1","0","0","0","0","0","露娜之塔 第16章 第5話","0","0","2030/04/24 14:59:59"
"7017000","91002","2021/08/13 16:00:00","7017","2","71300510","0","0","0","一觸即發的邂逅","7016005","108","20","8","1","0","0","0","0","0","露娜之塔 第17章 序章","0","0","2030/04/24 14:59:59"
"7017001","91002","2021/08/13 16:00:00","7017","2","71310515","0","0","0","各自擅長的領域","7017000","108","20","8","1","0","0","0","0","0","露娜之塔 第17章 第1話","0","0","2030/04/24 14:59:59"
"7017002","91002","2021/08/13 16:00:00","7017","2","71310520","0","0","0","才貌雙全的證明","7017001","108","20","8","1","0","0","0","0","0","露娜之塔 第17章 第2話","0","0","2030/04/24 14:59:59"
"7017003","91002","2021/09/10 16:00:00","7017","2","71310520","0","0","0","通往閃耀舞台的邀約","7017002","108","20","8","1","0","0","0","0","0","露娜之塔 第17章 第3話","0","0","2030/04/24 14:59:59"
"7017004","91002","2021/09/10 16:00:00","7017","2","71320525","0","0","0","前往無畏跨出的步伐之彼端","7017003","108","20","8","1","0","0","0","0","0","露娜之塔 第17章 第4話","0","0","2030/04/24 14:59:59"
"7017005","91002","2021/09/10 16:00:00","7017","2","71320530","0","0","0","共享無盡之宴","7017004","108","20","8","1","0","0","0","0","0","露娜之塔 第17章 第5話","0","0","2030/04/24 14:59:59"
"7018000","91002","2021/10/08 16:00:00","7018","2","71320530","0","0","0","不祥的預兆","7017005","108","20","8","1","0","0","0","0","0","露娜之塔 第18章 序章","0","0","2030/04/24 14:59:59"
"7018001","91002","2021/10/08 16:00:00","7018","2","71330535","0","0","0","因為被附身所以很倒楣？","7018000","108","20","8","1","0","0","0","0","0","露娜之塔 第18章 第1話","0","0","2030/04/24 14:59:59"
"7018002","91002","2021/10/08 16:00:00","7018","2","71330540","0","0","0","被盯上的人與守護者","7018001","108","20","8","1","0","0","0","0","0","露娜之塔 第18章 第2話","0","0","2030/04/24 14:59:59"
"7018003","91002","2021/11/12 16:00:00","7018","2","71330540","0","0","0","請小心火燭","7018002","108","20","8","1","0","0","0","0","0","露娜之塔 第18章 第3話","0","0","2030/04/24 14:59:59"
"7018004","91002","2021/11/12 16:00:00","7018","2","71340545","0","0","0","想守護的笑容","7018003","108","20","8","1","0","0","0","0","0","露娜之塔 第18章 第4話","0","0","2030/04/24 14:59:59"
"7018005","91002","2021/11/12 16:00:00","7018","2","71340550","0","0","0","惡靈走開！不再冒失？","7018004","108","20","8","1","0","0","0","0","0","露娜之塔 第18章 第5話","0","0","2030/04/24 14:59:59"
"7019000","91002","2021/12/10 16:00:00","7019","2","71340550","0","0","0","意見分歧的軍人們","7018005","108","20","8","1","0","0","0","0","0","露娜之塔 第19章 序章","0","0","2030/04/24 14:59:59"
"7019001","91002","2021/12/10 16:00:00","7019","2","71350555","0","0","0","團長的誤會","7019000","108","20","8","1","0","0","0","0","0","露娜之塔 第19章 第1話","0","0","2030/04/24 14:59:59"
"7019002","91002","2021/12/10 16:00:00","7019","2","71350560","0","0","0","追逐憧憬","7019001","108","20","8","1","0","0","0","0","0","露娜之塔 第19章 第2話","0","0","2030/04/24 14:59:59"
"7019003","91002","2022/01/10 16:00:00","7019","2","71350560","0","0","0","身為共患難的同志","7019002","108","20","8","1","0","0","0","0","0","露娜之塔 第19章 第3話","0","0","2030/04/24 14:59:59"
"7019004","91002","2022/01/10 16:00:00","7019","2","71360565","0","0","0","上升的樓梯與並肩的背影","7019003","108","20","8","1","0","0","0","0","0","露娜之塔 第19章 第4話","0","0","2030/04/24 14:59:59"
"7019005","91002","2022/01/10 16:00:00","7019","2","71360570","0","0","0","英雄與英雄","7019004","108","20","8","1","0","0","0","0","0","露娜之塔 第19章 第5話","0","0","2030/04/24 14:59:59"
"7020000","91002","2022/02/10 16:00:00","7020","2","71360570","0","0","0","去吧搞笑鯛魚燒隊","7019005","108","20","8","1","0","0","0","0","0","露娜之塔 第20章 序章","0","0","2030/04/24 14:59:59"
"7020001","91002","2022/02/10 16:00:00","7020","2","71370575","0","0","0","最棒的食材，最佳的人才","7020000","108","20","8","1","0","0","0","0","0","露娜之塔 第20章 第1話","0","0","2030/04/24 14:59:59"
"7020002","91002","2022/02/10 16:00:00","7020","2","71370580","0","0","0","命運的搭檔？","7020001","108","20","8","1","0","0","0","0","0","露娜之塔 第20章 第2話","0","0","2030/04/24 14:59:59"
"7020003","91002","2022/03/10 16:00:00","7020","2","71370580","0","0","0","可能性有無限大","7020002","108","20","8","1","0","0","0","0","0","露娜之塔 第20章 第3話","0","0","2030/04/24 14:59:59"
