aea25a31bff5a9c071a2efcf9495195e9d7f6b8057094ce92f37a925cd03e8b8,275e765c836a95e1ff0769dd2fd275daa35140f4f1c906c5c3c2753bdd26f140,d033b825a4be25527f14e8bf5bd4b5d5e7bd689119b17d1236c08d47579ea453,7821b09e1b51e9ddb8274726517ea9012b84ab03be99a7292cb82d80a1395b3c,80a7786a500ec096f0b9474d5f3189c0c806a8c50833e0e0d444ff44fd8bfaea,7f404d59e24a83bbc6d259a8590270ba0938b35630d0b93b6faaeeffbd127501,adbff9b4a424018a68748bf89c34e22b51dd398e4b4a96c24078e8fc5162ff30,c7703a7755506af7a82285cff18a0d3a1de11de00c2bf35d9d20b02f5ee67a14,ff8ab0359a36aaf8ac99a52a52eade5c782ffd74e6494541d038287b13af0e4a,16483701fdd67cb26548a88f501bbe3c87a250250f0458be73a24f79120217d4,f1ab938215c5d9d6a5f2f0df13ca3dd6c4ae4acb983dea3388b16b1505f75530
"kids_gungun_in","1","0.2","122911","3","61073","0","","5152061","kids_gungun_loop","0"
"kids_gungun_in","1","0.2","122711","3","61074","0","","5152061","kids_gungun_loop","0"
"0","","","5.2","93","61075","","","5152061","",""
"","","","61066","91","61076","","","5152061","0","0"
"vo_rag_6005","","","vo_rag","21","61077","","","5152061","0","0"
"用力、用力！\n啊哈哈，盡情活動身體真開心呢！","0","13","102311","11","61078","60","2.3","5152061","1","8"
"0","","","7.8","93","61079","","","5152061","",""
"","","","61078","91","61080","","","5152061","0","0"
"kids_furifuri","","0.3","110311","3","61081","","","5152061","","1"
"vo_rag_6006","","","vo_rag","21","61082","","","5152061","0","0"
"接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","0","21","110311","11","61083","17","1.7","5152061","1","7"
"0","","","0.1","93","61084","","","5152061","",""
"kids_furifuri","","0.3","131911","3","61085","","","5152061","","1"
"kids_furifuriB","","0.3","102311","3","61086","","","5152061","","1"
"kids_furifuri","","0.3","102111","3","61087","","","5152061","","1"
"kids_furifuriB","","0.3","107711","3","61088","","","5152061","","1"
"kids_furifuri","","0.3","122811","3","61089","","","5152061","","1"
"kids_furifuriB","","0.3","122911","3","61090","","","5152061","","1"
"kids_furifuri","","0.3","122711","3","61091","","","5152061","","1"
"0","","","7.3","93","61092","","","5152061","",""
"","","","61083","91","61093","","","5152061","0","0"
"vo_rag_6007","","","vo_rag","21","61094","","","5152061","0","0"
"左右左右～感覺越來越有趣了呢♪","0","0","102111","11","61095","60","0.5","5152061","1","8"
"0","","","5.2","93","61096","","","5152061","",""
"","","","61095","91","61097","","","5152061","0","0"
"joy_idle","","0.2","131911","3","61098","","","5152061","","1"
"joy_idle","","0.2","102311","3","61099","","","5152061","","1"
"joy_idle","","0.2","102111","3","61100","","","5152061","","1"
"joy_idle","","0.2","107711","3","61101","","","5152061","","1"
"joy_idle","","0.2","122811","3","61102","","","5152061","","1"
"joy_idle","","0.2","122911","3","61103","","","5152061","","1"
"joy_idle","","0.2","122711","3","61104","","","5152061","","1"
"kids_jump_in_saren","0","0.2","110311","3","61105","0","","5152061","kids_jump_sideHair_out","0"
"vo_rag_6008","","","vo_rag","21","61106","","","5152061","0","0"
"最後大家一起大大地……跳躍──！","0","0","110311","11","61107","0","1","5152061","1","7"
"0","","","0.1","93","61108","","","5152061","",""
"kids_jump_in","1","0.2","131911","3","61109","0","","5152061","kids_jump_mid","0"
"kids_jump_in","1","0.2","102311","3","61110","0","","5152061","kids_jump_mid","0"
"kids_jump_in","1","0.2","102111","3","61111","0","","5152061","kids_jump_mid","0"
"kids_jump_in","1","0.2","107711","3","61112","0","","5152061","kids_jump_mid","0"
"kids_jump_in","1","0.2","122811","3","61113","0","","5152061","kids_jump_mid","0"
"kids_jump_in","1","0.2","122911","3","61114","0","","5152061","kids_jump_mid","0"
"kids_jump_in","1","0.2","122711","3","61115","0","","5152061","kids_jump_mid","0"
"0","","","4.1","93","61116","","","5152061","",""
"","","","61107","91","61117","","","5152061","0","0"
"finish","","","2","37","61118","","","5152061","",""
"se_10058300_kids_finish","","","se_10058300","23","61119","","","5152061","","0"
"kids_jump_out","","0","131911","3","61120","","","5152061","","0"
"kids_jump_out","","0","102311","3","61121","","","5152061","","0"
"kids_jump_out","","0","102111","3","61122","","","5152061","","0"
"kids_jump_sideHair_out","","0","107711","3","61123","","","5152061","","0"
"kids_jump_out","","0","122811","3","61124","","","5152061","","0"
"kids_jump_out","","0","122911","3","61125","","","5152061","","0"
"kids_jump_sideHair_out","","0","122711","3","61126","","","5152061","","0"
"vo_rag_6009","","","vo_rag","21","61127","","","5152061","0","0"
"1009_in","","0","2","3","61128","","","5152061","","0"
"1","","","0.4","93","61129","","","5152061","",""
"1009_mid","","0","2","3","61130","","","5152061","","0"
"","","","","92","61131","","","5152061","",""
"1009_out","","0","2","3","61132","","","5152061","","0"
"0","","","0.2","93","61133","","","5152061","",""
"kids_jump_end","1","0","131911","3","61134","0.2","","5152061","idle_normal","0"
"kids_jump_end","1","0","102311","3","61135","0.2","","5152061","joy_idle_normal","0"
"kids_jump_end","1","0","102111","3","61136","0.2","","5152061","wish_idle","0"
"kids_jump_sideHair_end","1","0","107711","3","61137","0.2","","5152061","idle_normal","0"
"kids_jump_end","1","0","122811","3","61138","0.2","","5152061","doya_idle","0"
"kids_jump_end","1","0","122911","3","61139","0.2","","5152061","idle_normal","0"
"kids_jump_sideHair_end","1","0","122711","3","61140","0.2","","5152061","idle_normal","0"
"bgm_MC173B","0","0","bgm_MC173B","27","61141","1","","5152061","0.5","0.5"
"kids_jump_sideHair_end","1","0","110311","3","61142","0.2","","5152061","talk_normal","0"
"vo_rag_6010","","","vo_rag","21","61143","","","5152061","0","0"
"好的，辛苦了。\n大家玩得開心嗎？","1","0","110311","11","61144","0","0","5152061","1","6"
"","","","0","91","61145","","","5152061","0","0"
"idle_normal","","0.2","110311","3","61146","","","5152061","","1"
"gutsB_in","1","0.2","131911","3","61147","0","","5152061","gutsB_talk","0"
"surprise3_in_joy2","1","0.2","102311","3","61148","0","","5152061","surprise3_loop_joy2","0"
"memory_talk","","0.2","102111","3","61149","","","5152061","","1"
"wish_talk_joy_shy","","0.2","107711","3","61150","","","5152061","","1"
"eieio_in","1","0.2","122811","3","61151","0","","5152061","eieio_loop","0"
"anger_talk_joy","","0.2","122911","3","61152","","","5152061","","1"
"sad_talk_dere2","","0.2","122711","3","61153","","","5152061","","1"
"vo_rag_6011","","","vo_rag","21","61154","","","5152061","0","0"
"嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","1","0","131911","11","61155","60","0","5152061","1","7"
"","","","0","91","61156","","","5152061","0","0"
"gutsB_idle","","0.2","131911","3","61157","","","5152061","","1"
"memory_talk","","0.2","102111","3","61158","","","5152061","","1"
"vo_rag_6012","","","vo_rag","21","61159","","","5152061","0","0"
"既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","1","0","102111","11","61160","56","0","5152061","1","8"
"","","","0","91","61161","","","5152061","0","0"
"memory_talk","","0.2","102111","3","61162","","","5152061","","1"
"se_10058300_emotion_laugh","","","se_10058300","23","61163","","","5152061","","0"
"1","","","11","32","61164","","","5152061","",""
"sad_talk_normal","","0.2","110311","3","61165","","","5152061","","1"
"vo_rag_6013","","","vo_rag","21","61166","","","5152061","0","0"
"啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","1","0","110311","11","61167","0","0","5152061","1","7"
"","","","0","91","61168","","","5152061","0","0"
"0","","","11","32","61169","","","5152061","",""
"0","","","0","22","61170","","","5152061","",""
"0","","","0.1","93","61171","","","5152061","",""
"wish_talk_joy_shy","","0.2","110311","3","61172","","","5152061","","1"
"smile2_joy","1","0.2","131911","3","61173","0","","5152061","sad_idle_joy","0"
"joy_idle","","0.2","102311","3","61174","","","5152061","","1"
"memory_idle","","0.2","102111","3","61175","","","5152061","","1"
"wish_idle_dere","","0.2","107711","3","61176","","","5152061","","1"
"cool_talk_dere2","","0.2","122811","3","61177","","","5152061","","1"
"anger_idle_normal2","","0.2","122911","3","61178","","","5152061","","1"
"sad_idle_dere","","0.2","122711","3","61179","","","5152061","","1"
"se_10058300_emotion_kids","","","se_10058300","23","61180","","","5152061","","0"
"9","0","0","110311","12","61181","0","0","5152061","0","2"
"7","0","0","131911","12","61182","0","0","5152061","0","2"
"10","0","0","102311","12","61183","0","0","5152061","0","2"
"6","0","0","102111","12","61184","0","0","5152061","0","2"
"0","","","2.5","93","61185","","","5152061","",""
"","","","61187","101","61186","","","5152061","",""
"bgm_MC173B","","","bgm_MC173B","25","61187","","","5152061","",""
"0","","","0","22","61188","","","5152061","",""
"107111","-280","1.55","1","1","62001","1","doya_idle","5152062","382","110"
"107611","-210","1.5","1","1","62002","0","idle_normal","5152062","145","105"
"131911","-296","1.57","1","1","62003","0","joy_idle_normal","5152062","-22","107"
"107511","-311","1.57","1","1","62004","0","wish_idle_joy","5152062","-217","109"
"107811","-255","1.53","1","1","62005","0","cool_idle","5152062","-440","108"
"131411","-136","1.45","1","1","62006","0","idle_normal","5152062","34","103"
"131311","-146","1.45","1","1","62007","0","riri_idle","5152062","-163","104"
"131511","-166","1.45","1","1","62008","0","sad_idle_surprise1","5152062","-350","105"
"5","-235","1.5","5","5","62009","1","empty","5152062","-13","106"
"11","-210","1.5","1","5","62010","0","empty","5152062","145","110"
"12","-296","1.57","1","5","62011","0","empty","5152062","-22","110"
"13","-311","1.57","1","5","62012","0","empty","5152062","-217","110"
"14","-255","1.53","1","5","62013","0","empty","5152062","-440","110"
"15","-136","1.45","1","5","62014","0","empty","5152062","34","107"
"16","-146","1.45","1","5","62015","0","empty","5152062","-163","107"
"17","-166","1.45","1","5","62016","0","empty","5152062","-350","107"
"210","","","107111","13","62017","","","5152062","",""
"207","","","131911","13","62018","","","5152062","",""
"209","","","107511","13","62019","","","5152062","",""
"205","","","107611","13","62020","","","5152062","",""
"208","","","107811","13","62021","","","5152062","",""
"203","","","131411","13","62022","","","5152062","",""
"204","","","131311","13","62023","","","5152062","",""
"205","","","131511","13","62024","","","5152062","",""
"1","-235","1.57","1","5","62025","0","empty","5152062","-13","108"
"2","11","1","2","5","62026","0","empty","5152062","382","210"
"1","1","1","1","31","62027","","","5152062","0","0"
"2","1","0","2","31","62028","","","5152062","0","0"
"12","1","0","12","31","62029","","","5152062","0","0"
"3","1","1","3","31","62030","","","5152062","0","0"
"","","","0","91","62031","","","5152062","",""
"telop_2","","","3","37","62032","","","5152062","",""
"0","","","0","102","62033","","","5152062","","0"
"0","","","1","93","62034","","","5152062","",""
"doya_talk","","0.2","107111","3","62035","","","5152062","","1"
"vo_rag_2001","","","vo_rag","21","62036","","","5152062","0","0"
"一大清早的，真虧妳們能聚集在此。","1","0","107111","11","62037","35","0","5152062","1","9"
"","","","0","91","62038","","","5152062","0","0"
"cool_in_joy","1","0.2","107111","3","62039","0","","5152062","cool_talk_joy","0"
"vo_rag_2002","","","vo_rag","21","62040","","","5152062","0","0"
"就來將我珍藏的體操\n傳授給妳們吧♪","1","0","107111","11","62041","35","0","5152062","1","6"
"","","","0","91","62042","","","5152062","0","0"
"cool_idle","","0.2","107111","3","62043","","","5152062","","1"
"gutsB_talk_anger","","0.2","131311","3","62044","","","5152062","","1"
"vo_rag_2003","","","vo_rag","21","62045","","","5152062","0","0"
"無論是何等激烈的體操……\n我都會努力跳完的……！","1","0","131311","11","62046","0","0","5152062","1","10"
"","","","0","91","62047","","","5152062","0","0"
"riri_idle","","0.2","131311","3","62048","","","5152062","","1"
"","","","1","26","62049","","","5152062","",""
"joy_talk_normal","","0.2","107111","3","62050","","","5152062","","1"
"idle_normal","","0.2","131911","3","62051","","","5152062","","1"
"idle_normal","","0.2","107511","3","62052","","","5152062","","1"
"idle_normal","","0.2","107611","3","62053","","","5152062","","1"
"idle_normal","","0.2","107811","3","62054","","","5152062","","1"
"idle_normal","","0.2","131411","3","62055","","","5152062","","1"
"idle_normal","","0.2","131311","3","62056","","","5152062","","1"
"idle_normal","","0.2","131511","3","62057","","","5152062","","1"
"vo_rag_2004","","","vo_rag","21","62058","","","5152062","0","0"
"那就開始囉。\n來，一二一二。\n手再高一點！","0","0","107111","11","62059","0","2","5152062","1","8"
"0","","","1.1","93","62060","","","5152062","0","0"
"bgm_MC175A","","","bgm_MC175A","25","62061","","","5152062","",""
"1","","","2","32","62062","","","5152062","",""
"clapping_in","1","0.2","107111","3","62063","0","","5152062","clapping_loop","0"
"idol_before_dance","","0.2","131911","3","62064","","","5152062","","0"
"idol_before_dance","","0.2","107511","3","62065","","","5152062","","0"
"idol_before_dance","","0.2","107611","3","62066","","","5152062","","0"
"idol_before_dance","","0.2","107811","3","62067","","","5152062","","0"
"idol_before_dance","","0.2","131411","3","62068","","","5152062","","0"
"idol_before_dance","","0.2","131311","3","62069","","","5152062","","0"
"idol_before_dance","","0.2","131511","3","62070","","","5152062","","0"
"","","","0","91","62071","","","5152062","",""
"1","","","12","32","62072","","","5152062","",""
"idol_danceF","","0.2","131911","3","62073","","","5152062","","1"
"idol_danceF","","0.2","107511","3","62074","","","5152062","","1"
"idol_danceF","","0.2","107611","3","62075","","","5152062","","1"
"idol_danceF","","0.2","107811","3","62076","","","5152062","","1"
"idol_danceB_in","1","0.2","131411","3","62077","0","","5152062","idol_danceB_loop","0"
"idol_danceB_in","1","0.2","131311","3","62078","0","","5152062","idol_danceB_loop","0"
"idol_danceB_in","1","0.2","131511","3","62079","0","","5152062","idol_danceB_loop","0"
"idol_danceF","","0.2","12","3","62080","","","5152062","","1"
"idol_danceF","","0.2","13","3","62081","","","5152062","","1"
"idol_danceF","","0.2","11","3","62082","","","5152062","","1"
"idol_danceF","","0.2","14","3","62083","","","5152062","","1"
"idol_danceB_loop","","0.2","15","3","62084","","","5152062","","1"
"idol_danceB_loop","","0.2","16","3","62085","","","5152062","","1"
"idol_danceB_loop","","0.2","17","3","62086","","","5152062","","1"
"0","","","2.8","93","62087","","","5152062","0","0"
"0","","","0.1","93","62088","","","5152062","0","0"
"pointing_in_anger","1","0.2","107111","3","62089","0","","5152062","pointing_loop_anger","0"
"0","","","0.5","93","62090","","","5152062","0","0"
"vo_rag_2005","","","vo_rag","21","62091","","","5152062","0","0"
"0204_in","","0","2","3","62092","","","5152062","","0"
"0","","","2.5","93","62093","","","5152062","",""
"0204_out","","0","2","3","62094","","","5152062","","0"
"0","","","0.2","93","62095","","","5152062","",""
"angry_loop","","0.2","107111","3","62096","","","5152062","","1"
"vo_rag_2006","","","vo_rag","21","62097","","","5152062","0","0"
"0205_in","","0","2","3","62098","","","5152062","","0"
"0","","","2.2","93","62099","","","5152062","",""
"0205_out","","0","2","3","62100","","","5152062","","0"
"0","","","0.3","93","62101","","","5152062","",""
"clapping_in_talk2","1","0.2","107111","3","62102","0","","5152062","clapping_loop_talk2","0"
"0","","","2.1","93","62103","","","5152062","",""
"out","","","12","37","62104","","","5152062","",""
"idol_poseF_in","1","0.1","131911","3","62105","0","","5152062","idol_poseF_loop","0"
"idol_poseF_in","1","0.1","107511","3","62106","0","","5152062","idol_poseF_loop","0"
"idol_poseF_in","1","0.1","107611","3","62107","0","","5152062","idol_poseF_loop","0"
"idol_poseF_in","1","0.1","107811","3","62108","0","","5152062","idol_poseF_loop","0"
"idol_poseB_in","1","0.1","131411","3","62109","0","","5152062","idol_poseB_loop","0"
"idol_poseB_in","1","0.1","131311","3","62110","0","","5152062","idol_poseB_loop","0"
"idol_poseB_in","1","0.1","131511","3","62111","0","","5152062","idol_poseB_loop","0"
"empty","","0.2","12","3","62112","","","5152062","","1"
"empty","","0.2","13","3","62113","","","5152062","","1"
"empty","","0.2","11","3","62114","","","5152062","","1"
"empty","","0.2","14","3","62115","","","5152062","","1"
"empty","","0.2","15","3","62116","","","5152062","","1"
"empty","","0.2","16","3","62117","","","5152062","","1"
"empty","","0.2","17","3","62118","","","5152062","","1"
"93","11","","107611","2","62119","","","5152062","0.7","-206"
"-13","11","","131911","2","62120","","","5152062","0.7","-235"
"-152","11","","107511","2","62121","","","5152062","0.7","-248"
"-277","11","","107811","2","62122","","","5152062","0.7","-243"
"8","11","","131411","2","62123","","","5152062","0.7","-151"
"-102","11","","131311","2","62124","","","5152062","0.7","-154"
"-222","11","","131511","2","62125","","","5152062","0.7","-167"
"0","","","1.6","93","62126","","","5152062","",""
"finish","","","2","37","62127","","","5152062","",""
"se_10058300_idle_finish","","","se_10058300","23","62128","","","5152062","","0"
"bgm_MC173B","0","0","bgm_MC173B","27","62129","1","","5152062","0.5","0.5"
"0","","","0","93","62130","","","5152062","",""
"clapping_end","","0.1","107111","3","62131","","","5152062","","0"
"0","","","2","93","62132","","","5152062","",""
"armcrossed_in","1","0.2","107111","3","62133","0","","5152062","armcrossed_talk","0"
"vo_rag_2007","","","vo_rag","21","62134","","","5152062","0","0"
"就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","1","0","107111","11","62135","35","0","5152062","1","7"
"","","","0","91","62136","","","5152062","0","0"
"armcrossed_idle","","0.2","107111","3","62137","","","5152062","","1"
"pack_in","1","0","5","3","62138","0","","5152062","pack_talk","0"
"se_10058300_pack_appear","","","se_10058300","23","62139","","","5152062","","0"
"idol_poseF_end_emilia_in","1","0.2","131911","3","62140","0","","5152062","idol_poseF_end_emilia_loop","0"
"0","","","1","93","62141","","","5152062","",""
"vo_rag_2008","","","vo_rag","21","62142","","","5152062","0","0"
"我說，莉雅，\n這個算是廣播體操嗎？","1","5","5","11","62143","24","0","5152062","1","7"
"","","","0","91","62144","","","5152062","0","0"
"0","","","0","22","62145","","","5152062","",""
"idol_poseF_end_emilia_loop_nervous","","0.2","131911","3","62146","","","5152062","","1"
"idol_poseF_end_emilia_nervous_in","1","0","1","3","62147","0","","5152062","idol_poseF_end_emilia_loop","0"
"pack_idle","","0.2","5","3","62148","","","5152062","","1"
"chris_laugh","","0.2","107111","3","62149","","","5152062","","1"
"se_10058300_emotion_idol","","","se_10058300","23","62150","","","5152062","","0"
"5","0","5","5","12","62151","5","0","5152062","0","2"
"10","0","0","107111","12","62152","0","0","5152062","0","2"
"0","","","2.5","93","62153","","","5152062","",""
"","","","62155","101","62154","","","5152062","",""
"bgm_MC173B","","","bgm_MC173B","25","62155","","","5152062","",""
"0","","","0","22","62156","","","5152062","",""
"131711","-215","1.8","1","1","63001","1","ames_sit_idle","5152063","124","109"
"132011","-215","1.8","1","1","63002","0","echidna_sit_thinking_idle","5152063","-119","108"
"1","-215","1.8","1","5","63003","0","empty","5152063","-119","109"
"209","","","131711","13","63004","","","5152063","",""
"208","","","132011","13","63005","","","5152063","",""
"1","1.16","1","1","31","63006","","","5152063","0","0"
"10","1","1","10","31","63007","","","5152063","0","0"
"5","1","0","5","31","63008","","","5152063","0","0"
"3","1","1","3","31","63009","","","5152063","0","0"
"0","","","0","91","63010","","","5152063","",""
"telop_3","","","3","37","63011","","","5152063","",""
"0","","","0","102","63012","","","5152063","","0"
"0","","","1","93","63013","","","5152063","",""
"echidna_sit_thinking_talk","","0.2","132011","3","63014","","","5152063","","1"
"vo_rag_5001","","","vo_rag","21","63015","","","5152063","0","0"
"在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","1","-20","132011","11","63016","50","0","5152063","1","7"
"","","","0","91","63017","","","5152063","0","0"
"echidna_sit_talk","","0.2","132011","3","63018","","","5152063","","1"
"vo_rag_5002","","","vo_rag","21","63019","","","5152063","0","0"
"妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","1","-20","132011","11","63020","50","0","5152063","1","8"
"","","","0","91","63021","","","5152063","0","0"
"echidna_sit_idle","","0.2","132011","3","63022","","","5152063","","1"
"ames_yareyare_in","1","0.2","131711","3","63023","0","","5152063","ames_yareyare_talk","0"
"vo_rag_5003","","","vo_rag","21","63024","","","5152063","0","0"
"居然提出這麼麻煩的要求。","1","20","131711","11","63025","50","0","5152063","1","6"
"","","","0","91","63026","","","5152063","0","0"
"ames_sit_talk","","0.2","131711","3","63027","","","5152063","","1"
"vo_rag_5004","","","vo_rag","21","63028","","","5152063","0","0"
"雖然其中好像有很多誤解，\n不過就算了。","1","20","131711","11","63029","50","0","5152063","1","7"
"","","","0","91","63030","","","5152063","0","0"
"vo_rag_5005","","","vo_rag","21","63031","","","5152063","0","0"
"那麼，\n妳試著跟我做一樣的動作。","1","20","131711","11","63032","50","0","5152063","1","7"
"","","","0","91","63033","","","5152063","0","0"
"ames_sit_out","1","0.2","131711","3","63034","0","","5152063","idle_normal","0"
"0","","","0.1","93","63035","","","5152063","",""
"echidna_sit_out","1","0.2","132011","3","63036","0","","5152063","idle_normal","0"
"out","","","10","37","63037","","","5152063","",""
"0","","","1","93","63038","","","5152063","",""
"","","","0","91","63039","","","5152063","0","0"
"bgm_MC175A","","","bgm_MC175A","25","63040","","","5152063","",""
"1","","","5","32","63041","","","5152063","",""
"isekai_dance","","0.2","131711","3","63042","","","5152063","","1"
"0","","","0.1","93","63043","","","5152063","",""
"isekai_dance","","0.2","132011","3","63044","","","5152063","","1"
"vo_rag_5006","","","vo_rag","21","63045","","","5152063","0","0"
"來，一二一二、\n踏步踏步……","0","0","131711","11","63046","0","1.7","5152063","1","7"
"0","","","7","93","63047","","","5152063","",""
"","","","0","91","63048","","","5152063","0","0"
"vo_rag_5007","","","vo_rag","21","63049","","","5152063","0","0"
"一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","1","0","132011","11","63050","0","0","5152063","1","9"
"0","","","3.4","93","63051","","","5152063","",""
"bgm_MC173B","0","0","bgm_MC173B","27","63052","1","","5152063","0.5","0.5"
"out","","","5","37","63053","","","5152063","",""
"tired_in","1","0","1","3","63054","0","","5152063","tired_talk","0"
"echidna_tired_in","1","0","132011","3","63055","0","","5152063","echidna_tired_talk","0"
"se_10058300_isekai_breath","","","se_10058300","23","63056","","","5152063","","0"
"0","","","7.6","93","63057","","","5152063","",""
"","","","63050","91","63058","","","5152063","0","0"
"tired_idle","","0.2","1","3","63059","","","5152063","","1"
"echidna_tired_idle","","0.2","132011","3","63060","","","5152063","","1"
"shock_in","1","0","131711","3","63061","0","","5152063","shock_talk","0"
"vo_rag_5008","","","vo_rag","21","63062","","","5152063","0","0"
"騙人的吧！才只做了\n一點點而已耶！","1","0","131711","11","63063","0","0","5152063","1","7"
"","","","0","91","63064","","","5152063","0","0"
"shock_to_surprise","1","0.2","131711","3","63065","","","5152063","surprise_idle","0"
