aea25a31bff5a9c071a2efcf9495195e9d7f6b8057094ce92f37a925cd03e8b8,adbff9b4a424018a68748bf89c34e22b51dd398e4b4a96c24078e8fc5162ff30,7821b09e1b51e9ddb8274726517ea9012b84ab03be99a7292cb82d80a1395b3c,275e765c836a95e1ff0769dd2fd275daa35140f4f1c906c5c3c2753bdd26f140,f1ab938215c5d9d6a5f2f0df13ca3dd6c4ae4acb983dea3388b16b1505f75530,7f404d59e24a83bbc6d259a8590270ba0938b35630d0b93b6faaeeffbd127501,80a7786a500ec096f0b9474d5f3189c0c806a8c50833e0e0d444ff44fd8bfaea,16483701fdd67cb26548a88f501bbe3c87a250250f0458be73a24f79120217d4,ff8ab0359a36aaf8ac99a52a52eade5c782ffd74e6494541d038287b13af0e4a,c7703a7755506af7a82285cff18a0d3a1de11de00c2bf35d9d20b02f5ee67a14,d033b825a4be25527f14e8bf5bd4b5d5e7bd689119b17d1236c08d47579ea453
"那就開始囉。\n來，一二一二。\n手再高一點！","0","107111","0","8","62059","11","1","5152062","2","0"
"0","","1.1","","0","62060","93","0","5152062","",""
"bgm_MC175A","","bgm_MC175A","","","62061","25","","5152062","",""
"1","","2","","","62062","32","","5152062","",""
"clapping_in","0","107111","1","0","62063","3","clapping_loop","5152062","","0.2"
"idol_before_dance","","131911","","0","62064","3","","5152062","","0.2"
"idol_before_dance","","107511","","0","62065","3","","5152062","","0.2"
"idol_before_dance","","107611","","0","62066","3","","5152062","","0.2"
"idol_before_dance","","107811","","0","62067","3","","5152062","","0.2"
"idol_before_dance","","131411","","0","62068","3","","5152062","","0.2"
"idol_before_dance","","131311","","0","62069","3","","5152062","","0.2"
"idol_before_dance","","131511","","0","62070","3","","5152062","","0.2"
"","","0","","","62071","91","","5152062","",""
"1","","12","","","62072","32","","5152062","",""
"idol_danceF","","131911","","1","62073","3","","5152062","","0.2"
"idol_danceF","","107511","","1","62074","3","","5152062","","0.2"
"idol_danceF","","107611","","1","62075","3","","5152062","","0.2"
"idol_danceF","","107811","","1","62076","3","","5152062","","0.2"
"idol_danceB_in","0","131411","1","0","62077","3","idol_danceB_loop","5152062","","0.2"
"idol_danceB_in","0","131311","1","0","62078","3","idol_danceB_loop","5152062","","0.2"
"idol_danceB_in","0","131511","1","0","62079","3","idol_danceB_loop","5152062","","0.2"
"idol_danceF","","12","","1","62080","3","","5152062","","0.2"
"idol_danceF","","13","","1","62081","3","","5152062","","0.2"
"idol_danceF","","11","","1","62082","3","","5152062","","0.2"
"idol_danceF","","14","","1","62083","3","","5152062","","0.2"
"idol_danceB_loop","","15","","1","62084","3","","5152062","","0.2"
"idol_danceB_loop","","16","","1","62085","3","","5152062","","0.2"
"idol_danceB_loop","","17","","1","62086","3","","5152062","","0.2"
"0","","2.8","","0","62087","93","0","5152062","",""
"0","","0.1","","0","62088","93","0","5152062","",""
"pointing_in_anger","0","107111","1","0","62089","3","pointing_loop_anger","5152062","","0.2"
"0","","0.5","","0","62090","93","0","5152062","",""
"vo_rag_2005","","vo_rag","","0","62091","21","0","5152062","",""
"0204_in","","2","","0","62092","3","","5152062","","0"
"0","","2.5","","","62093","93","","5152062","",""
"0204_out","","2","","0","62094","3","","5152062","","0"
"0","","0.2","","","62095","93","","5152062","",""
"angry_loop","","107111","","1","62096","3","","5152062","","0.2"
"vo_rag_2006","","vo_rag","","0","62097","21","0","5152062","",""
"0205_in","","2","","0","62098","3","","5152062","","0"
"0","","2.2","","","62099","93","","5152062","",""
"0205_out","","2","","0","62100","3","","5152062","","0"
"0","","0.3","","","62101","93","","5152062","",""
"clapping_in_talk2","0","107111","1","0","62102","3","clapping_loop_talk2","5152062","","0.2"
"0","","2.1","","","62103","93","","5152062","",""
"out","","12","","","62104","37","","5152062","",""
"idol_poseF_in","0","131911","1","0","62105","3","idol_poseF_loop","5152062","","0.1"
"idol_poseF_in","0","107511","1","0","62106","3","idol_poseF_loop","5152062","","0.1"
"idol_poseF_in","0","107611","1","0","62107","3","idol_poseF_loop","5152062","","0.1"
"idol_poseF_in","0","107811","1","0","62108","3","idol_poseF_loop","5152062","","0.1"
"idol_poseB_in","0","131411","1","0","62109","3","idol_poseB_loop","5152062","","0.1"
"idol_poseB_in","0","131311","1","0","62110","3","idol_poseB_loop","5152062","","0.1"
"idol_poseB_in","0","131511","1","0","62111","3","idol_poseB_loop","5152062","","0.1"
"empty","","12","","1","62112","3","","5152062","","0.2"
"empty","","13","","1","62113","3","","5152062","","0.2"
"empty","","11","","1","62114","3","","5152062","","0.2"
"empty","","14","","1","62115","3","","5152062","","0.2"
"empty","","15","","1","62116","3","","5152062","","0.2"
"empty","","16","","1","62117","3","","5152062","","0.2"
"empty","","17","","1","62118","3","","5152062","","0.2"
"93","","107611","11","-206","62119","2","0.7","5152062","",""
"-13","","131911","11","-235","62120","2","0.7","5152062","",""
"-152","","107511","11","-248","62121","2","0.7","5152062","",""
"-277","","107811","11","-243","62122","2","0.7","5152062","",""
"8","","131411","11","-151","62123","2","0.7","5152062","",""
"-102","","131311","11","-154","62124","2","0.7","5152062","",""
"-222","","131511","11","-167","62125","2","0.7","5152062","",""
"0","","1.6","","","62126","93","","5152062","",""
"finish","","2","","","62127","37","","5152062","",""
"se_10058300_idle_finish","","se_10058300","","0","62128","23","","5152062","",""
"bgm_MC173B","1","bgm_MC173B","0","0.5","62129","27","0.5","5152062","","0"
"0","","0","","","62130","93","","5152062","",""
"clapping_end","","107111","","0","62131","3","","5152062","","0.1"
"0","","2","","","62132","93","","5152062","",""
"armcrossed_in","0","107111","1","0","62133","3","armcrossed_talk","5152062","","0.2"
"vo_rag_2007","","vo_rag","","0","62134","21","0","5152062","",""
"就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","35","107111","1","7","62135","11","1","5152062","0","0"
"","","0","","0","62136","91","0","5152062","",""
"armcrossed_idle","","107111","","1","62137","3","","5152062","","0.2"
"pack_in","0","5","1","0","62138","3","pack_talk","5152062","","0"
"se_10058300_pack_appear","","se_10058300","","0","62139","23","","5152062","",""
"idol_poseF_end_emilia_in","0","131911","1","0","62140","3","idol_poseF_end_emilia_loop","5152062","","0.2"
"0","","1","","","62141","93","","5152062","",""
"vo_rag_2008","","vo_rag","","0","62142","21","0","5152062","",""
"我說，莉雅，\n這個算是廣播體操嗎？","24","5","1","7","62143","11","1","5152062","0","5"
"","","0","","0","62144","91","0","5152062","",""
"0","","0","","","62145","22","","5152062","",""
"idol_poseF_end_emilia_loop_nervous","","131911","","1","62146","3","","5152062","","0.2"
"idol_poseF_end_emilia_nervous_in","0","1","1","0","62147","3","idol_poseF_end_emilia_loop","5152062","","0"
"pack_idle","","5","","1","62148","3","","5152062","","0.2"
"chris_laugh","","107111","","1","62149","3","","5152062","","0.2"
"se_10058300_emotion_idol","","se_10058300","","0","62150","23","","5152062","",""
"5","5","5","0","2","62151","12","0","5152062","0","5"
"10","0","107111","0","2","62152","12","0","5152062","0","0"
"0","","2.5","","","62153","93","","5152062","",""
"","","62155","","","62154","101","","5152062","",""
"bgm_MC173B","","bgm_MC173B","","","62155","25","","5152062","",""
"0","","0","","","62156","22","","5152062","",""
"131711","1","1","-215","109","63001","1","124","5152063","ames_sit_idle","1.8"
"132011","0","1","-215","108","63002","1","-119","5152063","echidna_sit_thinking_idle","1.8"
"1","0","1","-215","109","63003","5","-119","5152063","empty","1.8"
"209","","131711","","","63004","13","","5152063","",""
"208","","132011","","","63005","13","","5152063","",""
"1","","1","1.16","0","63006","31","0","5152063","","1"
"10","","10","1","0","63007","31","0","5152063","","1"
"5","","5","1","0","63008","31","0","5152063","","0"
"3","","3","1","0","63009","31","0","5152063","","1"
"0","","0","","","63010","91","","5152063","",""
"telop_3","","3","","","63011","37","","5152063","",""
"0","","0","","0","63012","102","","5152063","",""
"0","","1","","","63013","93","","5152063","",""
"echidna_sit_thinking_talk","","132011","","1","63014","3","","5152063","","0.2"
"vo_rag_5001","","vo_rag","","0","63015","21","0","5152063","",""
"在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","50","132011","1","7","63016","11","1","5152063","0","-20"
"","","0","","0","63017","91","0","5152063","",""
"echidna_sit_talk","","132011","","1","63018","3","","5152063","","0.2"
"vo_rag_5002","","vo_rag","","0","63019","21","0","5152063","",""
"妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","50","132011","1","8","63020","11","1","5152063","0","-20"
"","","0","","0","63021","91","0","5152063","",""
"echidna_sit_idle","","132011","","1","63022","3","","5152063","","0.2"
"ames_yareyare_in","0","131711","1","0","63023","3","ames_yareyare_talk","5152063","","0.2"
"vo_rag_5003","","vo_rag","","0","63024","21","0","5152063","",""
"居然提出這麼麻煩的要求。","50","131711","1","6","63025","11","1","5152063","0","20"
"","","0","","0","63026","91","0","5152063","",""
"ames_sit_talk","","131711","","1","63027","3","","5152063","","0.2"
"vo_rag_5004","","vo_rag","","0","63028","21","0","5152063","",""
"雖然其中好像有很多誤解，\n不過就算了。","50","131711","1","7","63029","11","1","5152063","0","20"
"","","0","","0","63030","91","0","5152063","",""
"vo_rag_5005","","vo_rag","","0","63031","21","0","5152063","",""
"那麼，\n妳試著跟我做一樣的動作。","50","131711","1","7","63032","11","1","5152063","0","20"
"","","0","","0","63033","91","0","5152063","",""
"ames_sit_out","0","131711","1","0","63034","3","idle_normal","5152063","","0.2"
"0","","0.1","","","63035","93","","5152063","",""
"echidna_sit_out","0","132011","1","0","63036","3","idle_normal","5152063","","0.2"
"out","","10","","","63037","37","","5152063","",""
"0","","1","","","63038","93","","5152063","",""
"","","0","","0","63039","91","0","5152063","",""
"bgm_MC175A","","bgm_MC175A","","","63040","25","","5152063","",""
"1","","5","","","63041","32","","5152063","",""
"isekai_dance","","131711","","1","63042","3","","5152063","","0.2"
"0","","0.1","","","63043","93","","5152063","",""
"isekai_dance","","132011","","1","63044","3","","5152063","","0.2"
"vo_rag_5006","","vo_rag","","0","63045","21","0","5152063","",""
"來，一二一二、\n踏步踏步……","0","131711","0","7","63046","11","1","5152063","1.7","0"
"0","","7","","","63047","93","","5152063","",""
"","","0","","0","63048","91","0","5152063","",""
"vo_rag_5007","","vo_rag","","0","63049","21","0","5152063","",""
"一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","132011","1","9","63050","11","1","5152063","0","0"
"0","","3.4","","","63051","93","","5152063","",""
"bgm_MC173B","1","bgm_MC173B","0","0.5","63052","27","0.5","5152063","","0"
"out","","5","","","63053","37","","5152063","",""
"tired_in","0","1","1","0","63054","3","tired_talk","5152063","","0"
"echidna_tired_in","0","132011","1","0","63055","3","echidna_tired_talk","5152063","","0"
"se_10058300_isekai_breath","","se_10058300","","0","63056","23","","5152063","",""
"0","","7.6","","","63057","93","","5152063","",""
"","","63050","","0","63058","91","0","5152063","",""
"tired_idle","","1","","1","63059","3","","5152063","","0.2"
"echidna_tired_idle","","132011","","1","63060","3","","5152063","","0.2"
"shock_in","0","131711","1","0","63061","3","shock_talk","5152063","","0"
"vo_rag_5008","","vo_rag","","0","63062","21","0","5152063","",""
"騙人的吧！才只做了\n一點點而已耶！","0","131711","1","7","63063","11","1","5152063","0","0"
"","","0","","0","63064","91","0","5152063","",""
"shock_to_surprise","","131711","1","0","63065","3","surprise_idle","5152063","","0.2"
