69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351
"0","0","0","29","0","0.888","100580229","0","4","0","1","1005802"
"0","6","0","30","0","0","100580230","0.607","1","0","0","1005802"
"0","0","0","31","0","1.21","100580231","0","4","0","1","1005802"
"0","6","0","32","53","0","100580232","0.933","1","0","0","1005802"
"0","0","0","33","0","2.332","100580233","0","4","0","1","1005802"
"0","6","53","34","360","0","100580234","1.649","1","0","0","1005802"
"0","0","0","35","0","4.223","100580235","0","4","0","1","1005802"
"vo_ske","0","0","36","0","0","100580236","0","2","vo_ske_0205","0","1005802"
"0","7","0","37","81","0","100580237","0.349","1","0","0","1005802"
"0","0","0","38","0","1.46","100580238","0","4","0","1","1005802"
"0","7","81","39","350","0","100580239","1.532","1","0","0","1005802"
"0","0","0","40","0","2.11","100580240","0","4","0","1","1005802"
"0","7","350","41","350","0","100580241","0.341","1","0","0","1005802"
"0","0","0","42","0","0.341","100580242","0","4","0","1","1005802"
"0","8","0","43","0","0","100580243","1.202","1","0","0","1005802"
"0","0","0","44","0","3.101","100580244","0","4","0","1","1005802"
"vo_ske","0","0","45","0","0","100580245","0","2","vo_ske_0206","0","1005802"
"0","8","0","46","49","0","100580246","0.706","1","0","0","1005802"
"0","0","0","47","0","1.796","100580247","0","4","0","1","1005802"
"0","8","49","48","377","0","100580248","1.854","1","0","0","1005802"
"0","0","0","49","0","2.709","100580249","0","4","0","1","1005802"
"0","9","0","50","55","0","100580250","1.202","1","0","0","1005802"
"0","0","0","51","0","3.52","100580251","0","4","0","1","1005802"
"vo_ske","0","0","52","0","0","100580252","0","2","vo_ske_0207","0","1005802"
"0","9","55","53","100","0","100580253","0.754","1","0","0","1005802"
"0","0","0","54","0","1.291","100580254","0","4","0","1","1005802"
"0","9","100","55","350","0","100580255","0.505","1","0","0","1005802"
"0","0","0","56","0","2.624","100580256","0","4","0","1","1005802"
"vo_ske","0","0","57","0","0","100580257","0","2","vo_ske_0208","0","1005802"
"0","10","0","58","220","0","100580258","1.061","1","0","0","1005802"
"0","0","0","59","0","1.6","100580259","0","4","0","1","1005802"
"0","10","220","60","380","0","100580260","1.645","1","0","0","1005802"
"0","0","0","61","0","2.3","100580261","0","4","0","1","1005802"
"0","11","0","62","240","0","100580262","1.616","1","0","0","1005802"
"0","0","0","63","0","3.913","100580263","0","4","0","1","1005802"
"vo_ske","0","0","64","0","0","100580264","0","2","vo_ske_0209","0","1005802"
"0","12","0","65","128","0","100580265","1.258","1","0","0","1005802"
"0","0","0","66","0","3.579","100580266","0","4","0","1","1005802"
"vo_ske","0","0","67","0","0","100580267","0","2","vo_ske_0210","0","1005802"
"0","13","0","68","280","0","100580268","1.496","1","0","0","1005802"
"0","0","0","69","0","3.996","100580269","0","4","0","1","1005802"
"0","0","0","1","0","0.8","100580301","0","4","0","1","1005803"
"vo_ske","0","0","2","0","0","100580302","0","2","vo_ske_0301","0","1005803"
"0","1","0","3","160","0","100580303","1.797","1","0","0","1005803"
"0","0","0","4","0","2.514","100580304","0","4","0","1","1005803"
"0","1","160","5","339","0","100580305","0.612","1","0","0","1005803"
"0","0","0","6","0","0.612","100580306","0","4","0","1","1005803"
"0","2","0","7","163","0","100580307","0.464","1","0","0","1005803"
"0","0","0","8","0","0.889","100580308","0","4","0","1","1005803"
"0","2","163","9","163","0","100580309","1.164","1","0","0","1005803"
"0","0","0","10","0","2.59","100580310","0","4","0","1","1005803"
"vo_ske","0","0","11","0","0","100580311","0","2","vo_ske_0302","0","1005803"
"0","2","163","12","421","0","100580312","1.185","1","0","0","1005803"
"0","0","0","13","0","1.185","100580313","0","4","0","1","1005803"
"0","3","0","14","0","0","100580314","0.952","1","0","0","1005803"
"0","0","0","15","0","1.747","100580315","0","4","0","1","1005803"
"0","3","0","16","295","0","100580316","0.961","1","0","0","1005803"
"0","0","0","17","0","2.398","100580317","0","4","0","1","1005803"
"vo_ske","0","0","18","0","0","100580318","0","2","vo_ske_0303","0","1005803"
"0","4","0","19","150","0","100580319","1.401","1","0","0","1005803"
"0","0","0","20","0","1.935","100580320","0","4","0","1","1005803"
"0","4","150","21","356","0","100580321","1.288","1","0","0","1005803"
"0","0","0","22","0","2.418","100580322","0","4","0","1","1005803"
"vo_ske","0","0","23","0","0","100580323","0","2","vo_ske_0304","0","1005803"
"0","5","0","24","0","0","100580324","0.619","1","0","0","1005803"
"0","0","0","25","0","1.407","100580325","0","4","0","1","1005803"
"0","5","0","26","0","0","100580326","2.1","1","0","0","1005803"
"0","0","0","27","0","4.561","100580327","0","4","0","1","1005803"
"vo_ske","0","0","28","0","0","100580328","0","2","vo_ske_0305","0","1005803"
"0","5","0","29","318","0","100580329","2.309","1","0","0","1005803"
"0","0","0","30","0","3.378","100580330","0","4","0","1","1005803"
"0","6","0","31","101","0","100580331","0.664","1","0","0","1005803"
"0","0","0","32","0","1.555","100580332","0","4","0","1","1005803"
"0","6","101","33","366","0","100580333","1.706","1","0","0","1005803"
"0","0","0","34","0","4.399","100580334","0","4","0","1","1005803"
"vo_ske","0","0","35","0","0","100580335","0","2","vo_ske_0306","0","1005803"
"0","7","0","36","209","0","100580336","2.137","1","0","0","1005803"
"0","0","0","37","0","3.014","100580337","0","4","0","1","1005803"
"0","7","209","38","382","0","100580338","0.788","1","0","0","1005803"
"0","0","0","39","0","2.288","100580339","0","4","0","1","1005803"
"vo_ske","0","0","40","0","0","100580340","0","2","vo_ske_0307","0","1005803"
"0","8","0","41","290","0","100580341","2.054","1","0","0","1005803"
"0","0","0","42","0","2.931","100580342","0","4","0","1","1005803"
"0","8","290","43","410","0","100580343","0.801","1","0","0","1005803"
"0","0","0","44","0","1.48","100580344","0","4","0","1","1005803"
"0","9","0","45","347","0","100580345","2.75","1","0","0","1005803"
"0","0","0","46","0","5.052","100580346","0","4","0","1","1005803"
"vo_ske","0","0","47","0","0","100580347","0","2","vo_ske_0308","0","1005803"
"0","10","0","48","60","0","100580348","0.527","1","0","0","1005803"
"0","0","0","49","0","1.38","100580349","0","4","0","1","1005803"
"0","10","60","50","230","0","100580350","1.473","1","0","0","1005803"
"0","0","0","51","0","1.759","100580351","0","4","0","1","1005803"
"0","10","230","52","354","0","100580352","0.68","1","0","0","1005803"
"0","0","0","53","0","1.838","100580353","0","4","0","1","1005803"
"vo_ske","0","0","54","0","0","100580354","0","2","vo_ske_0309","0","1005803"
"0","11","0","55","71","0","100580355","0.477","1","0","0","1005803"
"0","0","0","56","0","1.108","100580356","0","4","0","1","1005803"
"0","11","71","57","323","0","100580357","2.144","1","0","0","1005803"
"0","0","0","58","0","3.802","100580358","0","4","0","1","1005803"
"vo_ske","0","0","59","0","0","100580359","0","2","vo_ske_0310","0","1005803"
"0","12","0","60","93","0","100580360","1.251","1","0","0","1005803"
"0","0","0","61","0","2.672","100580361","0","4","0","1","1005803"
"0","12","93","62","247","0","100580362","0.65","1","0","0","1005803"
"0","0","0","63","0","1.349","100580363","0","4","0","1","1005803"
"0","12","247","64","375","0","100580364","0.589","1","0","0","1005803"
"0","0","0","65","0","3.089","100580365","0","4","0","1","1005803"
"0","0","0","1","0","0.8","100580401","0","4","0","1","1005804"
"vo_ske","0","0","2","0","0","100580402","0","2","vo_ske_0401","0","1005804"
"0","1","0","3","186","0","100580403","1.769","1","0","0","1005804"
"0","0","0","4","0","3.723","100580404","0","4","0","1","1005804"
"vo_ske","0","0","5","0","0","100580405","0","2","vo_ske_0402","0","1005804"
"0","2","0","6","106","0","100580406","0.818","1","0","0","1005804"
"0","0","0","7","0","1.553","100580407","0","4","0","1","1005804"
"0","2","106","8","258","0","100580408","1.87","1","0","0","1005804"
"0","0","0","9","0","2.537","100580409","0","4","0","1","1005804"
"0","2","258","10","410","0","100580410","0.487","1","0","0","1005804"
"0","0","0","11","0","0.487","100580411","0","4","0","1","1005804"
"0","3","0","12","77","0","100580412","0.822","1","0","0","1005804"
"0","0","0","13","0","2.459","100580413","0","4","0","1","1005804"
"0","3","77","14","400","0","100580414","1.696","1","0","0","1005804"
"0","0","0","15","0","2.551","100580415","0","4","0","1","1005804"
"0","3","400","16","400","0","100580416","0.688","1","0","0","1005804"
"0","0","0","17","0","1.121","100580417","0","4","0","1","1005804"
"0","4","0","18","0","0","100580418","1.807","1","0","0","1005804"
"0","0","0","19","0","4.87","100580419","0","4","0","1","1005804"
"vo_ske","0","0","20","0","0","100580420","0","2","vo_ske_0403","0","1005804"
"0","4","0","21","93","0","100580421","0.78","1","0","0","1005804"
"0","0","0","22","0","2.288","100580422","0","4","0","1","1005804"
"0","4","93","23","324","0","100580423","1.497","1","0","0","1005804"
"0","0","0","24","0","3.177","100580424","0","4","0","1","1005804"
"vo_ske","0","0","25","0","0","100580425","0","2","vo_ske_0404","0","1005804"
"0","5","0","26","114","0","100580426","0.729","1","0","0","1005804"
"0","0","0","27","0","1.799","100580427","0","4","0","1","1005804"
"0","5","114","28","192","0","100580428","0.823","1","0","0","1005804"
"0","0","0","29","0","1.447","100580429","0","4","0","1","1005804"
"0","5","192","30","287","0","100580430","0.982","1","0","0","1005804"
"0","0","0","31","0","1.587","100580431","0","4","0","1","1005804"
"0","5","287","32","430","0","100580432","0.639","1","0","0","1005804"
"0","0","0","33","0","0.639","100580433","0","4","0","1","1005804"
"0","6","0","34","0","0","100580434","1.712","1","0","0","1005804"
"0","0","0","35","0","3.735","100580435","0","4","0","1","1005804"
"vo_ske","0","0","36","0","0","100580436","0","2","vo_ske_0405","0","1005804"
"0","6","0","37","201","0","100580437","0.793","1","0","0","1005804"
"0","0","0","38","0","2.073","100580438","0","4","0","1","1005804"
"0","6","201","39","201","0","100580439","0.405","1","0","0","1005804"
"0","0","0","40","0","1.081","100580440","0","4","0","1","1005804"
"0","6","201","41","293","0","100580441","0.962","1","0","0","1005804"
"0","0","0","42","0","3.994","100580442","0","4","0","1","1005804"
"vo_ske","0","0","43","0","0","100580443","0","2","vo_ske_0406","0","1005804"
"0","7","0","44","259","0","100580444","0.869","1","0","0","1005804"
"0","0","0","45","0","2.298","100580445","0","4","0","1","1005804"
"vo_ske","0","0","46","0","0","100580446","0","2","vo_ske_0407","0","1005804"
"0","7","259","47","389","0","100580447","1.07","1","0","0","1005804"
"0","0","0","48","0","2.401","100580448","0","4","0","1","1005804"
"vo_ske","0","0","49","0","0","100580449","0","2","vo_ske_0408","0","1005804"
"0","8","0","50","167","0","100580450","0.939","1","0","0","1005804"
"0","0","0","51","0","0.939","100580451","0","4","0","1","1005804"
"0","8","167","52","167","0","100580452","0.816","1","0","0","1005804"
"0","0","0","53","0","2.428","100580453","0","4","0","1","1005804"
"vo_ske","0","0","54","0","0","100580454","0","2","vo_ske_0409","0","1005804"
"0","8","167","55","211","0","100580455","0.626","1","0","0","1005804"
"0","0","0","56","0","1.776","100580456","0","4","0","1","1005804"
"0","8","211","57","390","0","100580457","1.439","1","0","0","1005804"
"0","0","0","58","0","1.439","100580458","0","4","0","1","1005804"
"0","9","0","59","60","0","100580459","0.447","1","0","0","1005804"
"0","0","0","60","0","2.012","100580460","0","4","0","1","1005804"
"vo_ske","0","0","61","0","0","100580461","0","2","vo_ske_0410","0","1005804"
"0","9","60","62","155","0","100580462","0.504","1","0","0","1005804"
"0","0","0","63","0","1.659","100580463","0","4","0","1","1005804"
"0","9","155","64","335","0","100580464","0.488","1","0","0","1005804"
"0","0","0","65","0","3.099","100580465","0","4","0","1","1005804"
"vo_ske","0","0","66","0","0","100580466","0","2","vo_ske_0411","0","1005804"
"0","10","0","67","93","0","100580467","0.743","1","0","0","1005804"
"0","0","0","68","0","1.683","100580468","0","4","0","1","1005804"
"0","10","93","69","319","0","100580469","2.16","1","0","0","1005804"
"0","0","0","70","0","3.689","100580470","0","4","0","1","1005804"
"0","11","0","71","284","0","100580471","1.846","1","0","0","1005804"
"0","0","0","72","0","4.239","100580472","0","4","0","1","1005804"
"vo_ske","0","0","73","0","0","100580473","0","2","vo_ske_0412","0","1005804"
"0","12","0","74","90","0","100580474","0.584","1","0","0","1005804"
"0","0","0","75","0","1.837","100580475","0","4","0","1","1005804"
"0","12","90","76","330","0","100580476","1.393","1","0","0","1005804"
"0","0","0","77","0","3.893","100580477","0","4","0","1","1005804"
"0","0","0","1","0","0.8","100580501","0","4","0","1","1005805"
"vo_ske","0","0","2","0","0","100580502","0","2","vo_ske_0501","0","1005805"
"0","1","0","3","136","0","100580503","1.013","1","0","0","1005805"
"0","0","0","4","0","1.598","100580504","0","4","0","1","1005805"
"0","1","136","5","399","0","100580505","1.062","1","0","0","1005805"
"0","0","0","6","0","2.428","100580506","0","4","0","1","1005805"
"vo_ske","0","0","7","0","0","100580507","0","2","vo_ske_0502","0","1005805"
"0","2","0","8","137","0","100580508","1.244","1","0","0","1005805"
"0","0","0","9","0","1.839","100580509","0","4","0","1","1005805"
"0","2","137","10","357","0","100580510","1.989","1","0","0","1005805"
"0","0","0","11","0","3.898","100580511","0","4","0","1","1005805"
"vo_ske","0","0","12","0","0","100580512","0","2","vo_ske_0503","0","1005805"
"0","3","0","13","220","0","100580513","1.43","1","0","0","1005805"
"0","0","0","14","0","1.915","100580514","0","4","0","1","1005805"
"0","3","220","15","365","0","100580515","0.906","1","0","0","1005805"
"0","0","0","16","0","2.75","100580516","0","4","0","1","1005805"
"vo_ske","0","0","17","0","0","100580517","0","2","vo_ske_0504","0","1005805"
"0","4","0","18","100","0","100580518","1.11","1","0","0","1005805"
"0","0","0","19","0","1.656","100580519","0","4","0","1","1005805"
"0","4","100","20","320","0","100580520","1.445","1","0","0","1005805"
"0","0","0","21","0","1.899","100580521","0","4","0","1","1005805"
"0","4","320","22","408","0","100580522","0.574","1","0","0","1005805"
"0","0","0","23","0","2.491","100580523","0","4","0","1","1005805"
"vo_ske","0","0","24","0","0","100580524","0","2","vo_ske_0505","0","1005805"
"0","5","0","25","167","0","100580525","1.192","1","0","0","1005805"
"0","0","0","26","0","1.943","100580526","0","4","0","1","1005805"
"0","5","167","27","316","0","100580527","0.864","1","0","0","1005805"
"0","0","0","28","0","1.47","100580528","0","4","0","1","1005805"
"0","5","316","29","376","0","100580529","0.713","1","0","0","1005805"
"0","0","0","30","0","3.073","100580530","0","4","0","1","1005805"
"vo_ske","0","0","31","0","0","100580531","0","2","vo_ske_0506","0","1005805"
"0","6","0","32","139","0","100580532","1.159","1","0","0","1005805"
"0","0","0","33","0","1.779","100580533","0","4","0","1","1005805"
"0","6","139","34","391","0","100580534","1.634","1","0","0","1005805"
"0","0","0","35","0","5.206","100580535","0","4","0","1","1005805"
"vo_ske","0","0","36","0","0","100580536","0","2","vo_ske_0507","0","1005805"
"0","7","0","37","202","0","100580537","1.363","1","0","0","1005805"
"0","0","0","38","0","2.334","100580538","0","4","0","1","1005805"
"0","7","202","39","343","0","100580539","1.128","1","0","0","1005805"
"0","0","0","40","0","3.267","100580540","0","4","0","1","1005805"
"vo_ske","0","0","41","0","0","100580541","0","2","vo_ske_0508","0","1005805"
"0","8","0","42","319","0","100580542","2.341","1","0","0","1005805"
"0","0","0","43","0","3.817","100580543","0","4","0","1","1005805"
"0","8","319","44","413","0","100580544","0.614","1","0","0","1005805"
"0","0","0","45","0","1.798","100580545","0","4","0","1","1005805"
"0","9","0","46","286","0","100580546","1.942","1","0","0","1005805"
"0","0","0","47","0","4.447","100580547","0","4","0","1","1005805"
"vo_ske","0","0","48","0","0","100580548","0","2","vo_ske_0509","0","1005805"
"0","10","0","49","95","0","100580549","0.441","1","0","0","1005805"
"0","0","0","50","0","1.691","100580550","0","4","0","1","1005805"
"0","10","95","51","382","0","100580551","2.177","1","0","0","1005805"
"0","0","0","52","0","4.215","100580552","0","4","0","1","1005805"
"vo_ske","0","0","53","0","0","100580553","0","2","vo_ske_0510","0","1005805"
"0","11","0","54","154","0","100580554","1.116","1","0","0","1005805"
"0","0","0","55","0","2.252","100580555","0","4","0","1","1005805"
"0","11","154","56","380","0","100580556","2.025","1","0","0","1005805"
"0","0","0","57","0","4.486","100580557","0","4","0","1","1005805"
"vo_ske","0","0","58","0","0","100580558","0","2","vo_ske_0511","0","1005805"
"0","12","0","59","93","0","100580559","0.473","1","0","0","1005805"
"0","0","0","60","0","1.015","100580560","0","4","0","1","1005805"
"0","12","93","61","164","0","100580561","0.759","1","0","0","1005805"
"0","0","0","62","0","2.172","100580562","0","4","0","1","1005805"
"0","13","0","63","362","0","100580563","2.606","1","0","0","1005805"
"0","0","0","64","0","5.313","100580564","0","4","0","1","1005805"
"vo_ske","0","0","65","0","0","100580565","0","2","vo_ske_0512","0","1005805"
"0","14","0","66","113","0","100580566","1.072","1","0","0","1005805"
"0","0","0","67","0","2.416","100580567","0","4","0","1","1005805"
"0","14","113","68","362","0","100580568","1.331","1","0","0","1005805"
"0","0","0","69","0","3.831","100580569","0","4","0","1","1005805"
"0","0","0","1","0","0.8","100590101","0","4","0","1","1005901"
"vo_ske","0","0","2","0","0","100590102","0","2","vo_ske_0601","0","1005901"
"0","1","0","3","320","0","100590103","1.86","1","0","0","1005901"
"0","0","0","4","0","2.5","100590104","0","4","0","1","1005901"
"0","1","320","5","380","0","100590105","1.2","1","0","0","1005901"
"0","0","0","6","0","3.1","100590106","0","4","0","1","1005901"
"vo_ske","0","0","7","0","0","100590107","0","2","vo_ske_0602","0","1005901"
"0","2","0","8","287","0","100590108","2.2","1","0","0","1005901"
"0","0","0","9","0","3.3","100590109","0","4","0","1","1005901"
"0","2","287","10","410","0","100590110","0.9","1","0","0","1005901"
"0","0","0","11","0","1.5","100590111","0","4","0","1","1005901"
"0","3","0","12","288","0","100590112","1.5","1","0","0","1005901"
"0","0","0","13","0","3.7","100590113","0","4","0","1","1005901"
"vo_ske","0","0","14","0","0","100590114","0","2","vo_ske_0603","0","1005901"
"0","3","288","15","410","0","100590115","1.5","1","0","0","1005901"
"0","0","0","16","0","1.5","100590116","0","4","0","1","1005901"
"0","4","0","17","87","0","100590117","0.3","1","0","0","1005901"
"0","0","0","18","0","1.5","100590118","0","4","0","1","1005901"
"0","4","87","19","246","0","100590119","0.8","1","0","0","1005901"
"0","0","0","20","0","1.5","100590120","0","4","0","1","1005901"
"0","4","246","21","378","0","100590121","1.9","1","0","0","1005901"
"0","0","0","22","0","4.5","100590122","0","4","0","1","1005901"
"vo_ske","0","0","23","0","0","100590123","0","2","vo_ske_0604","0","1005901"
"0","5","0","24","171","0","100590124","2.3","1","0","0","1005901"
"0","0","0","25","0","3.3","100590125","0","4","0","1","1005901"
"0","5","171","26","309","0","100590126","1.1","1","0","0","1005901"
"0","0","0","27","0","1.1","100590127","0","4","0","1","1005901"
"0","5","309","28","410","0","100590128","1.1","1","0","0","1005901"
"0","0","0","29","0","3.9","100590129","0","4","0","1","1005901"
"vo_ske","0","0","30","0","0","100590130","0","2","vo_ske_0605","0","1005901"
"0","6","0","31","52","0","100590131","0.5","1","0","0","1005901"
"0","0","0","32","0","1.7","100590132","0","4","0","1","1005901"
"0","6","52","33","109","0","100590133","1.2","1","0","0","1005901"
"0","0","0","34","0","1.9","100590134","0","4","0","1","1005901"
"0","6","109","35","292","0","100590135","0.9","1","0","0","1005901"
"0","0","0","36","0","2.6","100590136","0","4","0","1","1005901"
"vo_ske","0","0","37","0","0","100590137","0","2","vo_ske_0606","0","1005901"
"0","7","0","38","180","0","100590138","1.6","1","0","0","1005901"
"0","0","0","39","0","2","100590139","0","4","0","1","1005901"
"0","7","180","40","350","0","100590140","1","1","0","0","1005901"
"0","0","0","41","0","1","100590141","0","4","0","1","1005901"
"0","8","0","42","0","0","100590142","1.3","1","0","0","1005901"
"0","0","0","43","0","2.2","100590143","0","4","0","1","1005901"
"0","8","0","44","372","0","100590144","1.4","1","0","0","1005901"
"0","0","0","45","0","4","100590145","0","4","0","1","1005901"
"vo_ske","0","0","46","0","0","100590146","0","2","vo_ske_0607","0","1005901"
"0","9","0","47","130","0","100590147","1.1","1","0","0","1005901"
"0","0","0","48","0","1.8","100590148","0","4","0","1","1005901"
"0","9","130","49","253","0","100590149","1","1","0","0","1005901"
"0","0","0","50","0","2.3","100590150","0","4","0","1","1005901"
"0","9","253","51","400","0","100590151","1.4","1","0","0","1005901"
"0","0","0","52","0","3.4","100590152","0","4","0","1","1005901"
