f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2
"0","2.357","0","0","0","1","20","0","1005802","0","100580220","4"
"366","0","0.386","0","366","0","21","0","1005802","4","100580221","1"
"0","0.386","0","0","0","1","22","0","1005802","0","100580222","4"
"0","0","0.872","0","0","0","23","0","1005802","5","100580223","1"
"0","3.189","0","0","0","1","24","0","1005802","0","100580224","4"
"0","0","0","vo_ske","0","0","25","vo_ske_0204","1005802","0","100580225","2"
"0","0","1.065","0","137","0","26","0","1005802","5","100580226","1"
"0","1.882","0","0","0","1","27","0","1005802","0","100580227","4"
"137","0","0.888","0","400","0","28","0","1005802","5","100580228","1"
"0","0.888","0","0","0","1","29","0","1005802","0","100580229","4"
"0","0","0.607","0","0","0","30","0","1005802","6","100580230","1"
"0","1.21","0","0","0","1","31","0","1005802","0","100580231","4"
"0","0","0.933","0","53","0","32","0","1005802","6","100580232","1"
"0","2.332","0","0","0","1","33","0","1005802","0","100580233","4"
"53","0","1.649","0","360","0","34","0","1005802","6","100580234","1"
"0","4.223","0","0","0","1","35","0","1005802","0","100580235","4"
"0","0","0","vo_ske","0","0","36","vo_ske_0205","1005802","0","100580236","2"
"0","0","0.349","0","81","0","37","0","1005802","7","100580237","1"
"0","1.46","0","0","0","1","38","0","1005802","0","100580238","4"
"81","0","1.532","0","350","0","39","0","1005802","7","100580239","1"
"0","2.11","0","0","0","1","40","0","1005802","0","100580240","4"
"350","0","0.341","0","350","0","41","0","1005802","7","100580241","1"
"0","0.341","0","0","0","1","42","0","1005802","0","100580242","4"
"0","0","1.202","0","0","0","43","0","1005802","8","100580243","1"
"0","3.101","0","0","0","1","44","0","1005802","0","100580244","4"
"0","0","0","vo_ske","0","0","45","vo_ske_0206","1005802","0","100580245","2"
"0","0","0.706","0","49","0","46","0","1005802","8","100580246","1"
"0","1.796","0","0","0","1","47","0","1005802","0","100580247","4"
"49","0","1.854","0","377","0","48","0","1005802","8","100580248","1"
"0","2.709","0","0","0","1","49","0","1005802","0","100580249","4"
"0","0","1.202","0","55","0","50","0","1005802","9","100580250","1"
"0","3.52","0","0","0","1","51","0","1005802","0","100580251","4"
"0","0","0","vo_ske","0","0","52","vo_ske_0207","1005802","0","100580252","2"
"55","0","0.754","0","100","0","53","0","1005802","9","100580253","1"
"0","1.291","0","0","0","1","54","0","1005802","0","100580254","4"
"100","0","0.505","0","350","0","55","0","1005802","9","100580255","1"
"0","2.624","0","0","0","1","56","0","1005802","0","100580256","4"
"0","0","0","vo_ske","0","0","57","vo_ske_0208","1005802","0","100580257","2"
"0","0","1.061","0","220","0","58","0","1005802","10","100580258","1"
"0","1.6","0","0","0","1","59","0","1005802","0","100580259","4"
"220","0","1.645","0","380","0","60","0","1005802","10","100580260","1"
"0","2.3","0","0","0","1","61","0","1005802","0","100580261","4"
"0","0","1.616","0","240","0","62","0","1005802","11","100580262","1"
"0","3.913","0","0","0","1","63","0","1005802","0","100580263","4"
"0","0","0","vo_ske","0","0","64","vo_ske_0209","1005802","0","100580264","2"
"0","0","1.258","0","128","0","65","0","1005802","12","100580265","1"
"0","3.579","0","0","0","1","66","0","1005802","0","100580266","4"
"0","0","0","vo_ske","0","0","67","vo_ske_0210","1005802","0","100580267","2"
"0","0","1.496","0","280","0","68","0","1005802","13","100580268","1"
"0","3.996","0","0","0","1","69","0","1005802","0","100580269","4"
"0","0.8","0","0","0","1","1","0","1005803","0","100580301","4"
"0","0","0","vo_ske","0","0","2","vo_ske_0301","1005803","0","100580302","2"
"0","0","1.797","0","160","0","3","0","1005803","1","100580303","1"
"0","2.514","0","0","0","1","4","0","1005803","0","100580304","4"
"160","0","0.612","0","339","0","5","0","1005803","1","100580305","1"
"0","0.612","0","0","0","1","6","0","1005803","0","100580306","4"
"0","0","0.464","0","163","0","7","0","1005803","2","100580307","1"
"0","0.889","0","0","0","1","8","0","1005803","0","100580308","4"
"163","0","1.164","0","163","0","9","0","1005803","2","100580309","1"
"0","2.59","0","0","0","1","10","0","1005803","0","100580310","4"
"0","0","0","vo_ske","0","0","11","vo_ske_0302","1005803","0","100580311","2"
"163","0","1.185","0","421","0","12","0","1005803","2","100580312","1"
"0","1.185","0","0","0","1","13","0","1005803","0","100580313","4"
"0","0","0.952","0","0","0","14","0","1005803","3","100580314","1"
"0","1.747","0","0","0","1","15","0","1005803","0","100580315","4"
"0","0","0.961","0","295","0","16","0","1005803","3","100580316","1"
"0","2.398","0","0","0","1","17","0","1005803","0","100580317","4"
"0","0","0","vo_ske","0","0","18","vo_ske_0303","1005803","0","100580318","2"
"0","0","1.401","0","150","0","19","0","1005803","4","100580319","1"
"0","1.935","0","0","0","1","20","0","1005803","0","100580320","4"
"150","0","1.288","0","356","0","21","0","1005803","4","100580321","1"
"0","2.418","0","0","0","1","22","0","1005803","0","100580322","4"
"0","0","0","vo_ske","0","0","23","vo_ske_0304","1005803","0","100580323","2"
"0","0","0.619","0","0","0","24","0","1005803","5","100580324","1"
"0","1.407","0","0","0","1","25","0","1005803","0","100580325","4"
"0","0","2.1","0","0","0","26","0","1005803","5","100580326","1"
"0","4.561","0","0","0","1","27","0","1005803","0","100580327","4"
"0","0","0","vo_ske","0","0","28","vo_ske_0305","1005803","0","100580328","2"
"0","0","2.309","0","318","0","29","0","1005803","5","100580329","1"
"0","3.378","0","0","0","1","30","0","1005803","0","100580330","4"
"0","0","0.664","0","101","0","31","0","1005803","6","100580331","1"
"0","1.555","0","0","0","1","32","0","1005803","0","100580332","4"
"101","0","1.706","0","366","0","33","0","1005803","6","100580333","1"
"0","4.399","0","0","0","1","34","0","1005803","0","100580334","4"
"0","0","0","vo_ske","0","0","35","vo_ske_0306","1005803","0","100580335","2"
"0","0","2.137","0","209","0","36","0","1005803","7","100580336","1"
"0","3.014","0","0","0","1","37","0","1005803","0","100580337","4"
"209","0","0.788","0","382","0","38","0","1005803","7","100580338","1"
"0","2.288","0","0","0","1","39","0","1005803","0","100580339","4"
"0","0","0","vo_ske","0","0","40","vo_ske_0307","1005803","0","100580340","2"
"0","0","2.054","0","290","0","41","0","1005803","8","100580341","1"
"0","2.931","0","0","0","1","42","0","1005803","0","100580342","4"
"290","0","0.801","0","410","0","43","0","1005803","8","100580343","1"
"0","1.48","0","0","0","1","44","0","1005803","0","100580344","4"
"0","0","2.75","0","347","0","45","0","1005803","9","100580345","1"
"0","5.052","0","0","0","1","46","0","1005803","0","100580346","4"
"0","0","0","vo_ske","0","0","47","vo_ske_0308","1005803","0","100580347","2"
"0","0","0.527","0","60","0","48","0","1005803","10","100580348","1"
"0","1.38","0","0","0","1","49","0","1005803","0","100580349","4"
"60","0","1.473","0","230","0","50","0","1005803","10","100580350","1"
"0","1.759","0","0","0","1","51","0","1005803","0","100580351","4"
"230","0","0.68","0","354","0","52","0","1005803","10","100580352","1"
"0","1.838","0","0","0","1","53","0","1005803","0","100580353","4"
"0","0","0","vo_ske","0","0","54","vo_ske_0309","1005803","0","100580354","2"
"0","0","0.477","0","71","0","55","0","1005803","11","100580355","1"
"0","1.108","0","0","0","1","56","0","1005803","0","100580356","4"
"71","0","2.144","0","323","0","57","0","1005803","11","100580357","1"
"0","3.802","0","0","0","1","58","0","1005803","0","100580358","4"
"0","0","0","vo_ske","0","0","59","vo_ske_0310","1005803","0","100580359","2"
"0","0","1.251","0","93","0","60","0","1005803","12","100580360","1"
"0","2.672","0","0","0","1","61","0","1005803","0","100580361","4"
"93","0","0.65","0","247","0","62","0","1005803","12","100580362","1"
"0","1.349","0","0","0","1","63","0","1005803","0","100580363","4"
"247","0","0.589","0","375","0","64","0","1005803","12","100580364","1"
"0","3.089","0","0","0","1","65","0","1005803","0","100580365","4"
"0","0.8","0","0","0","1","1","0","1005804","0","100580401","4"
"0","0","0","vo_ske","0","0","2","vo_ske_0401","1005804","0","100580402","2"
"0","0","1.769","0","186","0","3","0","1005804","1","100580403","1"
"0","3.723","0","0","0","1","4","0","1005804","0","100580404","4"
"0","0","0","vo_ske","0","0","5","vo_ske_0402","1005804","0","100580405","2"
"0","0","0.818","0","106","0","6","0","1005804","2","100580406","1"
"0","1.553","0","0","0","1","7","0","1005804","0","100580407","4"
"106","0","1.87","0","258","0","8","0","1005804","2","100580408","1"
"0","2.537","0","0","0","1","9","0","1005804","0","100580409","4"
"258","0","0.487","0","410","0","10","0","1005804","2","100580410","1"
"0","0.487","0","0","0","1","11","0","1005804","0","100580411","4"
"0","0","0.822","0","77","0","12","0","1005804","3","100580412","1"
"0","2.459","0","0","0","1","13","0","1005804","0","100580413","4"
"77","0","1.696","0","400","0","14","0","1005804","3","100580414","1"
"0","2.551","0","0","0","1","15","0","1005804","0","100580415","4"
"400","0","0.688","0","400","0","16","0","1005804","3","100580416","1"
"0","1.121","0","0","0","1","17","0","1005804","0","100580417","4"
"0","0","1.807","0","0","0","18","0","1005804","4","100580418","1"
"0","4.87","0","0","0","1","19","0","1005804","0","100580419","4"
"0","0","0","vo_ske","0","0","20","vo_ske_0403","1005804","0","100580420","2"
"0","0","0.78","0","93","0","21","0","1005804","4","100580421","1"
"0","2.288","0","0","0","1","22","0","1005804","0","100580422","4"
"93","0","1.497","0","324","0","23","0","1005804","4","100580423","1"
"0","3.177","0","0","0","1","24","0","1005804","0","100580424","4"
"0","0","0","vo_ske","0","0","25","vo_ske_0404","1005804","0","100580425","2"
"0","0","0.729","0","114","0","26","0","1005804","5","100580426","1"
"0","1.799","0","0","0","1","27","0","1005804","0","100580427","4"
"114","0","0.823","0","192","0","28","0","1005804","5","100580428","1"
"0","1.447","0","0","0","1","29","0","1005804","0","100580429","4"
"192","0","0.982","0","287","0","30","0","1005804","5","100580430","1"
"0","1.587","0","0","0","1","31","0","1005804","0","100580431","4"
"287","0","0.639","0","430","0","32","0","1005804","5","100580432","1"
"0","0.639","0","0","0","1","33","0","1005804","0","100580433","4"
"0","0","1.712","0","0","0","34","0","1005804","6","100580434","1"
"0","3.735","0","0","0","1","35","0","1005804","0","100580435","4"
"0","0","0","vo_ske","0","0","36","vo_ske_0405","1005804","0","100580436","2"
"0","0","0.793","0","201","0","37","0","1005804","6","100580437","1"
"0","2.073","0","0","0","1","38","0","1005804","0","100580438","4"
"201","0","0.405","0","201","0","39","0","1005804","6","100580439","1"
"0","1.081","0","0","0","1","40","0","1005804","0","100580440","4"
"201","0","0.962","0","293","0","41","0","1005804","6","100580441","1"
"0","3.994","0","0","0","1","42","0","1005804","0","100580442","4"
"0","0","0","vo_ske","0","0","43","vo_ske_0406","1005804","0","100580443","2"
"0","0","0.869","0","259","0","44","0","1005804","7","100580444","1"
"0","2.298","0","0","0","1","45","0","1005804","0","100580445","4"
"0","0","0","vo_ske","0","0","46","vo_ske_0407","1005804","0","100580446","2"
"259","0","1.07","0","389","0","47","0","1005804","7","100580447","1"
"0","2.401","0","0","0","1","48","0","1005804","0","100580448","4"
"0","0","0","vo_ske","0","0","49","vo_ske_0408","1005804","0","100580449","2"
"0","0","0.939","0","167","0","50","0","1005804","8","100580450","1"
"0","0.939","0","0","0","1","51","0","1005804","0","100580451","4"
"167","0","0.816","0","167","0","52","0","1005804","8","100580452","1"
"0","2.428","0","0","0","1","53","0","1005804","0","100580453","4"
"0","0","0","vo_ske","0","0","54","vo_ske_0409","1005804","0","100580454","2"
"167","0","0.626","0","211","0","55","0","1005804","8","100580455","1"
"0","1.776","0","0","0","1","56","0","1005804","0","100580456","4"
"211","0","1.439","0","390","0","57","0","1005804","8","100580457","1"
"0","1.439","0","0","0","1","58","0","1005804","0","100580458","4"
"0","0","0.447","0","60","0","59","0","1005804","9","100580459","1"
"0","2.012","0","0","0","1","60","0","1005804","0","100580460","4"
"0","0","0","vo_ske","0","0","61","vo_ske_0410","1005804","0","100580461","2"
"60","0","0.504","0","155","0","62","0","1005804","9","100580462","1"
"0","1.659","0","0","0","1","63","0","1005804","0","100580463","4"
"155","0","0.488","0","335","0","64","0","1005804","9","100580464","1"
"0","3.099","0","0","0","1","65","0","1005804","0","100580465","4"
"0","0","0","vo_ske","0","0","66","vo_ske_0411","1005804","0","100580466","2"
"0","0","0.743","0","93","0","67","0","1005804","10","100580467","1"
"0","1.683","0","0","0","1","68","0","1005804","0","100580468","4"
"93","0","2.16","0","319","0","69","0","1005804","10","100580469","1"
"0","3.689","0","0","0","1","70","0","1005804","0","100580470","4"
"0","0","1.846","0","284","0","71","0","1005804","11","100580471","1"
"0","4.239","0","0","0","1","72","0","1005804","0","100580472","4"
"0","0","0","vo_ske","0","0","73","vo_ske_0412","1005804","0","100580473","2"
"0","0","0.584","0","90","0","74","0","1005804","12","100580474","1"
"0","1.837","0","0","0","1","75","0","1005804","0","100580475","4"
"90","0","1.393","0","330","0","76","0","1005804","12","100580476","1"
"0","3.893","0","0","0","1","77","0","1005804","0","100580477","4"
"0","0.8","0","0","0","1","1","0","1005805","0","100580501","4"
"0","0","0","vo_ske","0","0","2","vo_ske_0501","1005805","0","100580502","2"
"0","0","1.013","0","136","0","3","0","1005805","1","100580503","1"
"0","1.598","0","0","0","1","4","0","1005805","0","100580504","4"
"136","0","1.062","0","399","0","5","0","1005805","1","100580505","1"
"0","2.428","0","0","0","1","6","0","1005805","0","100580506","4"
"0","0","0","vo_ske","0","0","7","vo_ske_0502","1005805","0","100580507","2"
"0","0","1.244","0","137","0","8","0","1005805","2","100580508","1"
"0","1.839","0","0","0","1","9","0","1005805","0","100580509","4"
"137","0","1.989","0","357","0","10","0","1005805","2","100580510","1"
"0","3.898","0","0","0","1","11","0","1005805","0","100580511","4"
"0","0","0","vo_ske","0","0","12","vo_ske_0503","1005805","0","100580512","2"
"0","0","1.43","0","220","0","13","0","1005805","3","100580513","1"
"0","1.915","0","0","0","1","14","0","1005805","0","100580514","4"
"220","0","0.906","0","365","0","15","0","1005805","3","100580515","1"
"0","2.75","0","0","0","1","16","0","1005805","0","100580516","4"
"0","0","0","vo_ske","0","0","17","vo_ske_0504","1005805","0","100580517","2"
"0","0","1.11","0","100","0","18","0","1005805","4","100580518","1"
"0","1.656","0","0","0","1","19","0","1005805","0","100580519","4"
"100","0","1.445","0","320","0","20","0","1005805","4","100580520","1"
"0","1.899","0","0","0","1","21","0","1005805","0","100580521","4"
"320","0","0.574","0","408","0","22","0","1005805","4","100580522","1"
"0","2.491","0","0","0","1","23","0","1005805","0","100580523","4"
"0","0","0","vo_ske","0","0","24","vo_ske_0505","1005805","0","100580524","2"
"0","0","1.192","0","167","0","25","0","1005805","5","100580525","1"
"0","1.943","0","0","0","1","26","0","1005805","0","100580526","4"
"167","0","0.864","0","316","0","27","0","1005805","5","100580527","1"
"0","1.47","0","0","0","1","28","0","1005805","0","100580528","4"
"316","0","0.713","0","376","0","29","0","1005805","5","100580529","1"
"0","3.073","0","0","0","1","30","0","1005805","0","100580530","4"
"0","0","0","vo_ske","0","0","31","vo_ske_0506","1005805","0","100580531","2"
"0","0","1.159","0","139","0","32","0","1005805","6","100580532","1"
"0","1.779","0","0","0","1","33","0","1005805","0","100580533","4"
"139","0","1.634","0","391","0","34","0","1005805","6","100580534","1"
"0","5.206","0","0","0","1","35","0","1005805","0","100580535","4"
"0","0","0","vo_ske","0","0","36","vo_ske_0507","1005805","0","100580536","2"
"0","0","1.363","0","202","0","37","0","1005805","7","100580537","1"
"0","2.334","0","0","0","1","38","0","1005805","0","100580538","4"
"202","0","1.128","0","343","0","39","0","1005805","7","100580539","1"
"0","3.267","0","0","0","1","40","0","1005805","0","100580540","4"
"0","0","0","vo_ske","0","0","41","vo_ske_0508","1005805","0","100580541","2"
"0","0","2.341","0","319","0","42","0","1005805","8","100580542","1"
"0","3.817","0","0","0","1","43","0","1005805","0","100580543","4"
"319","0","0.614","0","413","0","44","0","1005805","8","100580544","1"
"0","1.798","0","0","0","1","45","0","1005805","0","100580545","4"
"0","0","1.942","0","286","0","46","0","1005805","9","100580546","1"
"0","4.447","0","0","0","1","47","0","1005805","0","100580547","4"
"0","0","0","vo_ske","0","0","48","vo_ske_0509","1005805","0","100580548","2"
"0","0","0.441","0","95","0","49","0","1005805","10","100580549","1"
"0","1.691","0","0","0","1","50","0","1005805","0","100580550","4"
"95","0","2.177","0","382","0","51","0","1005805","10","100580551","1"
"0","4.215","0","0","0","1","52","0","1005805","0","100580552","4"
"0","0","0","vo_ske","0","0","53","vo_ske_0510","1005805","0","100580553","2"
"0","0","1.116","0","154","0","54","0","1005805","11","100580554","1"
"0","2.252","0","0","0","1","55","0","1005805","0","100580555","4"
"154","0","2.025","0","380","0","56","0","1005805","11","100580556","1"
"0","4.486","0","0","0","1","57","0","1005805","0","100580557","4"
"0","0","0","vo_ske","0","0","58","vo_ske_0511","1005805","0","100580558","2"
"0","0","0.473","0","93","0","59","0","1005805","12","100580559","1"
"0","1.015","0","0","0","1","60","0","1005805","0","100580560","4"
"93","0","0.759","0","164","0","61","0","1005805","12","100580561","1"
"0","2.172","0","0","0","1","62","0","1005805","0","100580562","4"
"0","0","2.606","0","362","0","63","0","1005805","13","100580563","1"
"0","5.313","0","0","0","1","64","0","1005805","0","100580564","4"
"0","0","0","vo_ske","0","0","65","vo_ske_0512","1005805","0","100580565","2"
"0","0","1.072","0","113","0","66","0","1005805","14","100580566","1"
"0","2.416","0","0","0","1","67","0","1005805","0","100580567","4"
"113","0","1.331","0","362","0","68","0","1005805","14","100580568","1"
"0","3.831","0","0","0","1","69","0","1005805","0","100580569","4"
"0","0.8","0","0","0","1","1","0","1005901","0","100590101","4"
"0","0","0","vo_ske","0","0","2","vo_ske_0601","1005901","0","100590102","2"
"0","0","1.86","0","320","0","3","0","1005901","1","100590103","1"
"0","2.5","0","0","0","1","4","0","1005901","0","100590104","4"
"320","0","1.2","0","380","0","5","0","1005901","1","100590105","1"
"0","3.1","0","0","0","1","6","0","1005901","0","100590106","4"
"0","0","0","vo_ske","0","0","7","vo_ske_0602","1005901","0","100590107","2"
"0","0","2.2","0","287","0","8","0","1005901","2","100590108","1"
"0","3.3","0","0","0","1","9","0","1005901","0","100590109","4"
"287","0","0.9","0","410","0","10","0","1005901","2","100590110","1"
"0","1.5","0","0","0","1","11","0","1005901","0","100590111","4"
"0","0","1.5","0","288","0","12","0","1005901","3","100590112","1"
"0","3.7","0","0","0","1","13","0","1005901","0","100590113","4"
"0","0","0","vo_ske","0","0","14","vo_ske_0603","1005901","0","100590114","2"
"288","0","1.5","0","410","0","15","0","1005901","3","100590115","1"
"0","1.5","0","0","0","1","16","0","1005901","0","100590116","4"
"0","0","0.3","0","87","0","17","0","1005901","4","100590117","1"
"0","1.5","0","0","0","1","18","0","1005901","0","100590118","4"
"87","0","0.8","0","246","0","19","0","1005901","4","100590119","1"
"0","1.5","0","0","0","1","20","0","1005901","0","100590120","4"
"246","0","1.9","0","378","0","21","0","1005901","4","100590121","1"
"0","4.5","0","0","0","1","22","0","1005901","0","100590122","4"
"0","0","0","vo_ske","0","0","23","vo_ske_0604","1005901","0","100590123","2"
"0","0","2.3","0","171","0","24","0","1005901","5","100590124","1"
"0","3.3","0","0","0","1","25","0","1005901","0","100590125","4"
"171","0","1.1","0","309","0","26","0","1005901","5","100590126","1"
"0","1.1","0","0","0","1","27","0","1005901","0","100590127","4"
"309","0","1.1","0","410","0","28","0","1005901","5","100590128","1"
"0","3.9","0","0","0","1","29","0","1005901","0","100590129","4"
"0","0","0","vo_ske","0","0","30","vo_ske_0605","1005901","0","100590130","2"
"0","0","0.5","0","52","0","31","0","1005901","6","100590131","1"
"0","1.7","0","0","0","1","32","0","1005901","0","100590132","4"
"52","0","1.2","0","109","0","33","0","1005901","6","100590133","1"
"0","1.9","0","0","0","1","34","0","1005901","0","100590134","4"
"109","0","0.9","0","292","0","35","0","1005901","6","100590135","1"
"0","2.6","0","0","0","1","36","0","1005901","0","100590136","4"
"0","0","0","vo_ske","0","0","37","vo_ske_0606","1005901","0","100590137","2"
"0","0","1.6","0","180","0","38","0","1005901","7","100590138","1"
"0","2","0","0","0","1","39","0","1005901","0","100590139","4"
"180","0","1","0","350","0","40","0","1005901","7","100590140","1"
"0","1","0","0","0","1","41","0","1005901","0","100590141","4"
"0","0","1.3","0","0","0","42","0","1005901","8","100590142","1"
"0","2.2","0","0","0","1","43","0","1005901","0","100590143","4"
"0","0","1.4","0","372","0","44","0","1005901","8","100590144","1"
"0","4","0","0","0","1","45","0","1005901","0","100590145","4"
"0","0","0","vo_ske","0","0","46","vo_ske_0607","1005901","0","100590146","2"
"0","0","1.1","0","130","0","47","0","1005901","9","100590147","1"
"0","1.8","0","0","0","1","48","0","1005901","0","100590148","4"
"130","0","1","0","253","0","49","0","1005901","9","100590149","1"
"0","2.3","0","0","0","1","50","0","1005901","0","100590150","4"
"253","0","1.4","0","400","0","51","0","1005901","9","100590151","1"
"0","3.4","0","0","0","1","52","0","1005901","0","100590152","4"
