8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee
"1005801","1","0","0","0","33","100580133","0","4","0","1.386","0"
"1005801","0","0","1.352","318","34","100580134","8","1","73","0","0"
"1005801","1","0","0","0","35","100580135","0","4","0","2.053","0"
"1005801","0","0","0.733","383","36","100580136","8","1","318","0","0"
"1005801","1","0","0","0","37","100580137","0","4","0","1.868","0"
"1005801","0","0","1.764","340","38","100580138","9","1","0","0","0"
"1005801","1","0","0","0","39","100580139","0","4","0","2.905","0"
"1005801","0","0","0.969","340","40","100580140","9","1","340","0","0"
"1005801","1","0","0","0","41","100580141","0","4","0","0.969","0"
"1005801","0","0","0.808","0","42","100580142","10","1","0","0","0"
"1005801","1","0","0","0","43","100580143","0","4","0","2.8","0"
"1005801","0","vo_ske_0107","0","0","44","100580144","0","2","0","0","vo_ske"
"1005801","0","0","0.25","52","45","100580145","10","1","0","0","0"
"1005801","1","0","0","0","46","100580146","0","4","0","0.25","0"
"1005801","0","0","1.817","328","47","100580147","10","1","52","0","0"
"1005801","1","0","0","0","48","100580148","0","4","0","3.312","0"
"1005801","0","0","0.666","389","49","100580149","10","1","328","0","0"
"1005801","1","0","0","0","50","100580150","0","4","0","1.17","0"
"1005801","0","0","1.616","0","51","100580151","11","1","0","0","0"
"1005801","1","0","0","0","52","100580152","0","4","0","4.15","0"
"1005801","0","vo_ske_0108","0","0","53","100580153","0","2","0","0","vo_ske"
"1005801","0","0","1.198","142","54","100580154","11","1","0","0","0"
"1005801","1","0","0","0","55","100580155","0","4","0","2.442","0"
"1005801","0","0","1.934","267","56","100580156","11","1","142","0","0"
"1005801","1","0","0","0","57","100580157","0","4","0","4.434","0"
"1005802","1","0","0","0","1","100580201","0","4","0","0.8","0"
"1005802","0","vo_ske_0201","0","0","2","100580202","0","2","0","0","vo_ske"
"1005802","0","0","1.122","202","3","100580203","1","1","0","0","0"
"1005802","1","0","0","0","4","100580204","0","4","0","1.689","0"
"1005802","0","0","1.13","370","5","100580205","1","1","202","0","0"
"1005802","1","0","0","0","6","100580206","0","4","0","2.883","0"
"1005802","0","vo_ske_0202","0","0","7","100580207","0","2","0","0","vo_ske"
"1005802","0","0","1.057","249","8","100580208","2","1","0","0","0"
"1005802","1","0","0","0","9","100580209","0","4","0","1.962","0"
"1005802","0","0","1.166","367","10","100580210","2","1","249","0","0"
"1005802","1","0","0","0","11","100580211","0","4","0","1.747","0"
"1005802","0","0","1.216","78","12","100580212","3","1","0","0","0"
"1005802","1","0","0","0","13","100580213","0","4","0","1.216","0"
"1005802","0","0","1.868","389","14","100580214","3","1","78","0","0"
"1005802","1","0","0","0","15","100580215","0","4","0","3.78","0"
"1005802","0","vo_ske_0203","0","0","16","100580216","0","2","0","0","vo_ske"
"1005802","0","0","0.655","252","17","100580217","4","1","0","0","0"
"1005802","1","0","0","0","18","100580218","0","4","0","1.632","0"
"1005802","0","0","1.586","366","19","100580219","4","1","252","0","0"
"1005802","1","0","0","0","20","100580220","0","4","0","2.357","0"
"1005802","0","0","0.386","366","21","100580221","4","1","366","0","0"
"1005802","1","0","0","0","22","100580222","0","4","0","0.386","0"
"1005802","0","0","0.872","0","23","100580223","5","1","0","0","0"
"1005802","1","0","0","0","24","100580224","0","4","0","3.189","0"
"1005802","0","vo_ske_0204","0","0","25","100580225","0","2","0","0","vo_ske"
"1005802","0","0","1.065","137","26","100580226","5","1","0","0","0"
"1005802","1","0","0","0","27","100580227","0","4","0","1.882","0"
"1005802","0","0","0.888","400","28","100580228","5","1","137","0","0"
"1005802","1","0","0","0","29","100580229","0","4","0","0.888","0"
"1005802","0","0","0.607","0","30","100580230","6","1","0","0","0"
"1005802","1","0","0","0","31","100580231","0","4","0","1.21","0"
"1005802","0","0","0.933","53","32","100580232","6","1","0","0","0"
"1005802","1","0","0","0","33","100580233","0","4","0","2.332","0"
"1005802","0","0","1.649","360","34","100580234","6","1","53","0","0"
"1005802","1","0","0","0","35","100580235","0","4","0","4.223","0"
"1005802","0","vo_ske_0205","0","0","36","100580236","0","2","0","0","vo_ske"
"1005802","0","0","0.349","81","37","100580237","7","1","0","0","0"
"1005802","1","0","0","0","38","100580238","0","4","0","1.46","0"
"1005802","0","0","1.532","350","39","100580239","7","1","81","0","0"
"1005802","1","0","0","0","40","100580240","0","4","0","2.11","0"
"1005802","0","0","0.341","350","41","100580241","7","1","350","0","0"
"1005802","1","0","0","0","42","100580242","0","4","0","0.341","0"
"1005802","0","0","1.202","0","43","100580243","8","1","0","0","0"
"1005802","1","0","0","0","44","100580244","0","4","0","3.101","0"
"1005802","0","vo_ske_0206","0","0","45","100580245","0","2","0","0","vo_ske"
"1005802","0","0","0.706","49","46","100580246","8","1","0","0","0"
"1005802","1","0","0","0","47","100580247","0","4","0","1.796","0"
"1005802","0","0","1.854","377","48","100580248","8","1","49","0","0"
"1005802","1","0","0","0","49","100580249","0","4","0","2.709","0"
"1005802","0","0","1.202","55","50","100580250","9","1","0","0","0"
"1005802","1","0","0","0","51","100580251","0","4","0","3.52","0"
"1005802","0","vo_ske_0207","0","0","52","100580252","0","2","0","0","vo_ske"
"1005802","0","0","0.754","100","53","100580253","9","1","55","0","0"
"1005802","1","0","0","0","54","100580254","0","4","0","1.291","0"
"1005802","0","0","0.505","350","55","100580255","9","1","100","0","0"
"1005802","1","0","0","0","56","100580256","0","4","0","2.624","0"
"1005802","0","vo_ske_0208","0","0","57","100580257","0","2","0","0","vo_ske"
"1005802","0","0","1.061","220","58","100580258","10","1","0","0","0"
"1005802","1","0","0","0","59","100580259","0","4","0","1.6","0"
"1005802","0","0","1.645","380","60","100580260","10","1","220","0","0"
"1005802","1","0","0","0","61","100580261","0","4","0","2.3","0"
"1005802","0","0","1.616","240","62","100580262","11","1","0","0","0"
"1005802","1","0","0","0","63","100580263","0","4","0","3.913","0"
"1005802","0","vo_ske_0209","0","0","64","100580264","0","2","0","0","vo_ske"
"1005802","0","0","1.258","128","65","100580265","12","1","0","0","0"
"1005802","1","0","0","0","66","100580266","0","4","0","3.579","0"
"1005802","0","vo_ske_0210","0","0","67","100580267","0","2","0","0","vo_ske"
"1005802","0","0","1.496","280","68","100580268","13","1","0","0","0"
"1005802","1","0","0","0","69","100580269","0","4","0","3.996","0"
"1005803","1","0","0","0","1","100580301","0","4","0","0.8","0"
"1005803","0","vo_ske_0301","0","0","2","100580302","0","2","0","0","vo_ske"
"1005803","0","0","1.797","160","3","100580303","1","1","0","0","0"
"1005803","1","0","0","0","4","100580304","0","4","0","2.514","0"
"1005803","0","0","0.612","339","5","100580305","1","1","160","0","0"
"1005803","1","0","0","0","6","100580306","0","4","0","0.612","0"
"1005803","0","0","0.464","163","7","100580307","2","1","0","0","0"
"1005803","1","0","0","0","8","100580308","0","4","0","0.889","0"
"1005803","0","0","1.164","163","9","100580309","2","1","163","0","0"
"1005803","1","0","0","0","10","100580310","0","4","0","2.59","0"
"1005803","0","vo_ske_0302","0","0","11","100580311","0","2","0","0","vo_ske"
"1005803","0","0","1.185","421","12","100580312","2","1","163","0","0"
"1005803","1","0","0","0","13","100580313","0","4","0","1.185","0"
"1005803","0","0","0.952","0","14","100580314","3","1","0","0","0"
"1005803","1","0","0","0","15","100580315","0","4","0","1.747","0"
"1005803","0","0","0.961","295","16","100580316","3","1","0","0","0"
"1005803","1","0","0","0","17","100580317","0","4","0","2.398","0"
"1005803","0","vo_ske_0303","0","0","18","100580318","0","2","0","0","vo_ske"
"1005803","0","0","1.401","150","19","100580319","4","1","0","0","0"
"1005803","1","0","0","0","20","100580320","0","4","0","1.935","0"
"1005803","0","0","1.288","356","21","100580321","4","1","150","0","0"
"1005803","1","0","0","0","22","100580322","0","4","0","2.418","0"
"1005803","0","vo_ske_0304","0","0","23","100580323","0","2","0","0","vo_ske"
"1005803","0","0","0.619","0","24","100580324","5","1","0","0","0"
"1005803","1","0","0","0","25","100580325","0","4","0","1.407","0"
"1005803","0","0","2.1","0","26","100580326","5","1","0","0","0"
"1005803","1","0","0","0","27","100580327","0","4","0","4.561","0"
"1005803","0","vo_ske_0305","0","0","28","100580328","0","2","0","0","vo_ske"
"1005803","0","0","2.309","318","29","100580329","5","1","0","0","0"
"1005803","1","0","0","0","30","100580330","0","4","0","3.378","0"
"1005803","0","0","0.664","101","31","100580331","6","1","0","0","0"
"1005803","1","0","0","0","32","100580332","0","4","0","1.555","0"
"1005803","0","0","1.706","366","33","100580333","6","1","101","0","0"
"1005803","1","0","0","0","34","100580334","0","4","0","4.399","0"
"1005803","0","vo_ske_0306","0","0","35","100580335","0","2","0","0","vo_ske"
"1005803","0","0","2.137","209","36","100580336","7","1","0","0","0"
"1005803","1","0","0","0","37","100580337","0","4","0","3.014","0"
"1005803","0","0","0.788","382","38","100580338","7","1","209","0","0"
"1005803","1","0","0","0","39","100580339","0","4","0","2.288","0"
"1005803","0","vo_ske_0307","0","0","40","100580340","0","2","0","0","vo_ske"
"1005803","0","0","2.054","290","41","100580341","8","1","0","0","0"
"1005803","1","0","0","0","42","100580342","0","4","0","2.931","0"
"1005803","0","0","0.801","410","43","100580343","8","1","290","0","0"
"1005803","1","0","0","0","44","100580344","0","4","0","1.48","0"
"1005803","0","0","2.75","347","45","100580345","9","1","0","0","0"
"1005803","1","0","0","0","46","100580346","0","4","0","5.052","0"
"1005803","0","vo_ske_0308","0","0","47","100580347","0","2","0","0","vo_ske"
"1005803","0","0","0.527","60","48","100580348","10","1","0","0","0"
"1005803","1","0","0","0","49","100580349","0","4","0","1.38","0"
"1005803","0","0","1.473","230","50","100580350","10","1","60","0","0"
"1005803","1","0","0","0","51","100580351","0","4","0","1.759","0"
"1005803","0","0","0.68","354","52","100580352","10","1","230","0","0"
"1005803","1","0","0","0","53","100580353","0","4","0","1.838","0"
"1005803","0","vo_ske_0309","0","0","54","100580354","0","2","0","0","vo_ske"
"1005803","0","0","0.477","71","55","100580355","11","1","0","0","0"
"1005803","1","0","0","0","56","100580356","0","4","0","1.108","0"
"1005803","0","0","2.144","323","57","100580357","11","1","71","0","0"
"1005803","1","0","0","0","58","100580358","0","4","0","3.802","0"
"1005803","0","vo_ske_0310","0","0","59","100580359","0","2","0","0","vo_ske"
"1005803","0","0","1.251","93","60","100580360","12","1","0","0","0"
"1005803","1","0","0","0","61","100580361","0","4","0","2.672","0"
"1005803","0","0","0.65","247","62","100580362","12","1","93","0","0"
"1005803","1","0","0","0","63","100580363","0","4","0","1.349","0"
"1005803","0","0","0.589","375","64","100580364","12","1","247","0","0"
"1005803","1","0","0","0","65","100580365","0","4","0","3.089","0"
"1005804","1","0","0","0","1","100580401","0","4","0","0.8","0"
"1005804","0","vo_ske_0401","0","0","2","100580402","0","2","0","0","vo_ske"
"1005804","0","0","1.769","186","3","100580403","1","1","0","0","0"
"1005804","1","0","0","0","4","100580404","0","4","0","3.723","0"
"1005804","0","vo_ske_0402","0","0","5","100580405","0","2","0","0","vo_ske"
"1005804","0","0","0.818","106","6","100580406","2","1","0","0","0"
"1005804","1","0","0","0","7","100580407","0","4","0","1.553","0"
"1005804","0","0","1.87","258","8","100580408","2","1","106","0","0"
"1005804","1","0","0","0","9","100580409","0","4","0","2.537","0"
"1005804","0","0","0.487","410","10","100580410","2","1","258","0","0"
"1005804","1","0","0","0","11","100580411","0","4","0","0.487","0"
"1005804","0","0","0.822","77","12","100580412","3","1","0","0","0"
"1005804","1","0","0","0","13","100580413","0","4","0","2.459","0"
"1005804","0","0","1.696","400","14","100580414","3","1","77","0","0"
"1005804","1","0","0","0","15","100580415","0","4","0","2.551","0"
"1005804","0","0","0.688","400","16","100580416","3","1","400","0","0"
"1005804","1","0","0","0","17","100580417","0","4","0","1.121","0"
"1005804","0","0","1.807","0","18","100580418","4","1","0","0","0"
"1005804","1","0","0","0","19","100580419","0","4","0","4.87","0"
"1005804","0","vo_ske_0403","0","0","20","100580420","0","2","0","0","vo_ske"
"1005804","0","0","0.78","93","21","100580421","4","1","0","0","0"
"1005804","1","0","0","0","22","100580422","0","4","0","2.288","0"
"1005804","0","0","1.497","324","23","100580423","4","1","93","0","0"
"1005804","1","0","0","0","24","100580424","0","4","0","3.177","0"
"1005804","0","vo_ske_0404","0","0","25","100580425","0","2","0","0","vo_ske"
"1005804","0","0","0.729","114","26","100580426","5","1","0","0","0"
"1005804","1","0","0","0","27","100580427","0","4","0","1.799","0"
"1005804","0","0","0.823","192","28","100580428","5","1","114","0","0"
"1005804","1","0","0","0","29","100580429","0","4","0","1.447","0"
"1005804","0","0","0.982","287","30","100580430","5","1","192","0","0"
"1005804","1","0","0","0","31","100580431","0","4","0","1.587","0"
"1005804","0","0","0.639","430","32","100580432","5","1","287","0","0"
"1005804","1","0","0","0","33","100580433","0","4","0","0.639","0"
"1005804","0","0","1.712","0","34","100580434","6","1","0","0","0"
"1005804","1","0","0","0","35","100580435","0","4","0","3.735","0"
"1005804","0","vo_ske_0405","0","0","36","100580436","0","2","0","0","vo_ske"
"1005804","0","0","0.793","201","37","100580437","6","1","0","0","0"
"1005804","1","0","0","0","38","100580438","0","4","0","2.073","0"
"1005804","0","0","0.405","201","39","100580439","6","1","201","0","0"
"1005804","1","0","0","0","40","100580440","0","4","0","1.081","0"
"1005804","0","0","0.962","293","41","100580441","6","1","201","0","0"
"1005804","1","0","0","0","42","100580442","0","4","0","3.994","0"
"1005804","0","vo_ske_0406","0","0","43","100580443","0","2","0","0","vo_ske"
"1005804","0","0","0.869","259","44","100580444","7","1","0","0","0"
"1005804","1","0","0","0","45","100580445","0","4","0","2.298","0"
"1005804","0","vo_ske_0407","0","0","46","100580446","0","2","0","0","vo_ske"
"1005804","0","0","1.07","389","47","100580447","7","1","259","0","0"
"1005804","1","0","0","0","48","100580448","0","4","0","2.401","0"
"1005804","0","vo_ske_0408","0","0","49","100580449","0","2","0","0","vo_ske"
"1005804","0","0","0.939","167","50","100580450","8","1","0","0","0"
"1005804","1","0","0","0","51","100580451","0","4","0","0.939","0"
"1005804","0","0","0.816","167","52","100580452","8","1","167","0","0"
"1005804","1","0","0","0","53","100580453","0","4","0","2.428","0"
"1005804","0","vo_ske_0409","0","0","54","100580454","0","2","0","0","vo_ske"
"1005804","0","0","0.626","211","55","100580455","8","1","167","0","0"
"1005804","1","0","0","0","56","100580456","0","4","0","1.776","0"
"1005804","0","0","1.439","390","57","100580457","8","1","211","0","0"
"1005804","1","0","0","0","58","100580458","0","4","0","1.439","0"
"1005804","0","0","0.447","60","59","100580459","9","1","0","0","0"
"1005804","1","0","0","0","60","100580460","0","4","0","2.012","0"
"1005804","0","vo_ske_0410","0","0","61","100580461","0","2","0","0","vo_ske"
"1005804","0","0","0.504","155","62","100580462","9","1","60","0","0"
"1005804","1","0","0","0","63","100580463","0","4","0","1.659","0"
"1005804","0","0","0.488","335","64","100580464","9","1","155","0","0"
"1005804","1","0","0","0","65","100580465","0","4","0","3.099","0"
"1005804","0","vo_ske_0411","0","0","66","100580466","0","2","0","0","vo_ske"
"1005804","0","0","0.743","93","67","100580467","10","1","0","0","0"
"1005804","1","0","0","0","68","100580468","0","4","0","1.683","0"
"1005804","0","0","2.16","319","69","100580469","10","1","93","0","0"
"1005804","1","0","0","0","70","100580470","0","4","0","3.689","0"
"1005804","0","0","1.846","284","71","100580471","11","1","0","0","0"
"1005804","1","0","0","0","72","100580472","0","4","0","4.239","0"
"1005804","0","vo_ske_0412","0","0","73","100580473","0","2","0","0","vo_ske"
"1005804","0","0","0.584","90","74","100580474","12","1","0","0","0"
"1005804","1","0","0","0","75","100580475","0","4","0","1.837","0"
"1005804","0","0","1.393","330","76","100580476","12","1","90","0","0"
"1005804","1","0","0","0","77","100580477","0","4","0","3.893","0"
"1005805","1","0","0","0","1","100580501","0","4","0","0.8","0"
"1005805","0","vo_ske_0501","0","0","2","100580502","0","2","0","0","vo_ske"
"1005805","0","0","1.013","136","3","100580503","1","1","0","0","0"
"1005805","1","0","0","0","4","100580504","0","4","0","1.598","0"
"1005805","0","0","1.062","399","5","100580505","1","1","136","0","0"
"1005805","1","0","0","0","6","100580506","0","4","0","2.428","0"
"1005805","0","vo_ske_0502","0","0","7","100580507","0","2","0","0","vo_ske"
"1005805","0","0","1.244","137","8","100580508","2","1","0","0","0"
"1005805","1","0","0","0","9","100580509","0","4","0","1.839","0"
"1005805","0","0","1.989","357","10","100580510","2","1","137","0","0"
"1005805","1","0","0","0","11","100580511","0","4","0","3.898","0"
"1005805","0","vo_ske_0503","0","0","12","100580512","0","2","0","0","vo_ske"
"1005805","0","0","1.43","220","13","100580513","3","1","0","0","0"
"1005805","1","0","0","0","14","100580514","0","4","0","1.915","0"
"1005805","0","0","0.906","365","15","100580515","3","1","220","0","0"
"1005805","1","0","0","0","16","100580516","0","4","0","2.75","0"
"1005805","0","vo_ske_0504","0","0","17","100580517","0","2","0","0","vo_ske"
"1005805","0","0","1.11","100","18","100580518","4","1","0","0","0"
"1005805","1","0","0","0","19","100580519","0","4","0","1.656","0"
"1005805","0","0","1.445","320","20","100580520","4","1","100","0","0"
"1005805","1","0","0","0","21","100580521","0","4","0","1.899","0"
"1005805","0","0","0.574","408","22","100580522","4","1","320","0","0"
"1005805","1","0","0","0","23","100580523","0","4","0","2.491","0"
"1005805","0","vo_ske_0505","0","0","24","100580524","0","2","0","0","vo_ske"
"1005805","0","0","1.192","167","25","100580525","5","1","0","0","0"
"1005805","1","0","0","0","26","100580526","0","4","0","1.943","0"
"1005805","0","0","0.864","316","27","100580527","5","1","167","0","0"
"1005805","1","0","0","0","28","100580528","0","4","0","1.47","0"
"1005805","0","0","0.713","376","29","100580529","5","1","316","0","0"
"1005805","1","0","0","0","30","100580530","0","4","0","3.073","0"
"1005805","0","vo_ske_0506","0","0","31","100580531","0","2","0","0","vo_ske"
"1005805","0","0","1.159","139","32","100580532","6","1","0","0","0"
"1005805","1","0","0","0","33","100580533","0","4","0","1.779","0"
"1005805","0","0","1.634","391","34","100580534","6","1","139","0","0"
"1005805","1","0","0","0","35","100580535","0","4","0","5.206","0"
"1005805","0","vo_ske_0507","0","0","36","100580536","0","2","0","0","vo_ske"
"1005805","0","0","1.363","202","37","100580537","7","1","0","0","0"
"1005805","1","0","0","0","38","100580538","0","4","0","2.334","0"
"1005805","0","0","1.128","343","39","100580539","7","1","202","0","0"
"1005805","1","0","0","0","40","100580540","0","4","0","3.267","0"
"1005805","0","vo_ske_0508","0","0","41","100580541","0","2","0","0","vo_ske"
"1005805","0","0","2.341","319","42","100580542","8","1","0","0","0"
"1005805","1","0","0","0","43","100580543","0","4","0","3.817","0"
"1005805","0","0","0.614","413","44","100580544","8","1","319","0","0"
"1005805","1","0","0","0","45","100580545","0","4","0","1.798","0"
"1005805","0","0","1.942","286","46","100580546","9","1","0","0","0"
"1005805","1","0","0","0","47","100580547","0","4","0","4.447","0"
"1005805","0","vo_ske_0509","0","0","48","100580548","0","2","0","0","vo_ske"
"1005805","0","0","0.441","95","49","100580549","10","1","0","0","0"
"1005805","1","0","0","0","50","100580550","0","4","0","1.691","0"
"1005805","0","0","2.177","382","51","100580551","10","1","95","0","0"
"1005805","1","0","0","0","52","100580552","0","4","0","4.215","0"
"1005805","0","vo_ske_0510","0","0","53","100580553","0","2","0","0","vo_ske"
"1005805","0","0","1.116","154","54","100580554","11","1","0","0","0"
"1005805","1","0","0","0","55","100580555","0","4","0","2.252","0"
"1005805","0","0","2.025","380","56","100580556","11","1","154","0","0"
"1005805","1","0","0","0","57","100580557","0","4","0","4.486","0"
"1005805","0","vo_ske_0511","0","0","58","100580558","0","2","0","0","vo_ske"
"1005805","0","0","0.473","93","59","100580559","12","1","0","0","0"
"1005805","1","0","0","0","60","100580560","0","4","0","1.015","0"
"1005805","0","0","0.759","164","61","100580561","12","1","93","0","0"
"1005805","1","0","0","0","62","100580562","0","4","0","2.172","0"
"1005805","0","0","2.606","362","63","100580563","13","1","0","0","0"
"1005805","1","0","0","0","64","100580564","0","4","0","5.313","0"
"1005805","0","vo_ske_0512","0","0","65","100580565","0","2","0","0","vo_ske"
"1005805","0","0","1.072","113","66","100580566","14","1","0","0","0"
"1005805","1","0","0","0","67","100580567","0","4","0","2.416","0"
"1005805","0","0","1.331","362","68","100580568","14","1","113","0","0"
"1005805","1","0","0","0","69","100580569","0","4","0","3.831","0"
"1005901","1","0","0","0","1","100590101","0","4","0","0.8","0"
"1005901","0","vo_ske_0601","0","0","2","100590102","0","2","0","0","vo_ske"
"1005901","0","0","1.86","320","3","100590103","1","1","0","0","0"
"1005901","1","0","0","0","4","100590104","0","4","0","2.5","0"
"1005901","0","0","1.2","380","5","100590105","1","1","320","0","0"
"1005901","1","0","0","0","6","100590106","0","4","0","3.1","0"
"1005901","0","vo_ske_0602","0","0","7","100590107","0","2","0","0","vo_ske"
"1005901","0","0","2.2","287","8","100590108","2","1","0","0","0"
"1005901","1","0","0","0","9","100590109","0","4","0","3.3","0"
"1005901","0","0","0.9","410","10","100590110","2","1","287","0","0"
"1005901","1","0","0","0","11","100590111","0","4","0","1.5","0"
"1005901","0","0","1.5","288","12","100590112","3","1","0","0","0"
"1005901","1","0","0","0","13","100590113","0","4","0","3.7","0"
"1005901","0","vo_ske_0603","0","0","14","100590114","0","2","0","0","vo_ske"
"1005901","0","0","1.5","410","15","100590115","3","1","288","0","0"
"1005901","1","0","0","0","16","100590116","0","4","0","1.5","0"
"1005901","0","0","0.3","87","17","100590117","4","1","0","0","0"
"1005901","1","0","0","0","18","100590118","0","4","0","1.5","0"
"1005901","0","0","0.8","246","19","100590119","4","1","87","0","0"
"1005901","1","0","0","0","20","100590120","0","4","0","1.5","0"
"1005901","0","0","1.9","378","21","100590121","4","1","246","0","0"
"1005901","1","0","0","0","22","100590122","0","4","0","4.5","0"
"1005901","0","vo_ske_0604","0","0","23","100590123","0","2","0","0","vo_ske"
"1005901","0","0","2.3","171","24","100590124","5","1","0","0","0"
"1005901","1","0","0","0","25","100590125","0","4","0","3.3","0"
"1005901","0","0","1.1","309","26","100590126","5","1","171","0","0"
"1005901","1","0","0","0","27","100590127","0","4","0","1.1","0"
"1005901","0","0","1.1","410","28","100590128","5","1","309","0","0"
"1005901","1","0","0","0","29","100590129","0","4","0","3.9","0"
"1005901","0","vo_ske_0605","0","0","30","100590130","0","2","0","0","vo_ske"
"1005901","0","0","0.5","52","31","100590131","6","1","0","0","0"
"1005901","1","0","0","0","32","100590132","0","4","0","1.7","0"
"1005901","0","0","1.2","109","33","100590133","6","1","52","0","0"
"1005901","1","0","0","0","34","100590134","0","4","0","1.9","0"
"1005901","0","0","0.9","292","35","100590135","6","1","109","0","0"
"1005901","1","0","0","0","36","100590136","0","4","0","2.6","0"
"1005901","0","vo_ske_0606","0","0","37","100590137","0","2","0","0","vo_ske"
"1005901","0","0","1.6","180","38","100590138","7","1","0","0","0"
"1005901","1","0","0","0","39","100590139","0","4","0","2","0"
"1005901","0","0","1","350","40","100590140","7","1","180","0","0"
"1005901","1","0","0","0","41","100590141","0","4","0","1","0"
"1005901","0","0","1.3","0","42","100590142","8","1","0","0","0"
"1005901","1","0","0","0","43","100590143","0","4","0","2.2","0"
"1005901","0","0","1.4","372","44","100590144","8","1","0","0","0"
"1005901","1","0","0","0","45","100590145","0","4","0","4","0"
"1005901","0","vo_ske_0607","0","0","46","100590146","0","2","0","0","vo_ske"
"1005901","0","0","1.1","130","47","100590147","9","1","0","0","0"
"1005901","1","0","0","0","48","100590148","0","4","0","1.8","0"
"1005901","0","0","1","253","49","100590149","9","1","130","0","0"
"1005901","1","0","0","0","50","100590150","0","4","0","2.3","0"
"1005901","0","0","1.4","400","51","100590151","9","1","253","0","0"
"1005901","1","0","0","0","52","100590152","0","4","0","3.4","0"
