3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642
"1.632","0","1","0","100580218","0","0","1005802","4","0","0","18"
"0","366","0","1.586","100580219","0","0","1005802","1","252","4","19"
"2.357","0","1","0","100580220","0","0","1005802","4","0","0","20"
"0","366","0","0.386","100580221","0","0","1005802","1","366","4","21"
"0.386","0","1","0","100580222","0","0","1005802","4","0","0","22"
"0","0","0","0.872","100580223","0","0","1005802","1","0","5","23"
"3.189","0","1","0","100580224","0","0","1005802","4","0","0","24"
"0","0","0","0","100580225","vo_ske","vo_ske_0204","1005802","2","0","0","25"
"0","137","0","1.065","100580226","0","0","1005802","1","0","5","26"
"1.882","0","1","0","100580227","0","0","1005802","4","0","0","27"
"0","400","0","0.888","100580228","0","0","1005802","1","137","5","28"
"0.888","0","1","0","100580229","0","0","1005802","4","0","0","29"
"0","0","0","0.607","100580230","0","0","1005802","1","0","6","30"
"1.21","0","1","0","100580231","0","0","1005802","4","0","0","31"
"0","53","0","0.933","100580232","0","0","1005802","1","0","6","32"
"2.332","0","1","0","100580233","0","0","1005802","4","0","0","33"
"0","360","0","1.649","100580234","0","0","1005802","1","53","6","34"
"4.223","0","1","0","100580235","0","0","1005802","4","0","0","35"
"0","0","0","0","100580236","vo_ske","vo_ske_0205","1005802","2","0","0","36"
"0","81","0","0.349","100580237","0","0","1005802","1","0","7","37"
"1.46","0","1","0","100580238","0","0","1005802","4","0","0","38"
"0","350","0","1.532","100580239","0","0","1005802","1","81","7","39"
"2.11","0","1","0","100580240","0","0","1005802","4","0","0","40"
"0","350","0","0.341","100580241","0","0","1005802","1","350","7","41"
"0.341","0","1","0","100580242","0","0","1005802","4","0","0","42"
"0","0","0","1.202","100580243","0","0","1005802","1","0","8","43"
"3.101","0","1","0","100580244","0","0","1005802","4","0","0","44"
"0","0","0","0","100580245","vo_ske","vo_ske_0206","1005802","2","0","0","45"
"0","49","0","0.706","100580246","0","0","1005802","1","0","8","46"
"1.796","0","1","0","100580247","0","0","1005802","4","0","0","47"
"0","377","0","1.854","100580248","0","0","1005802","1","49","8","48"
"2.709","0","1","0","100580249","0","0","1005802","4","0","0","49"
"0","55","0","1.202","100580250","0","0","1005802","1","0","9","50"
"3.52","0","1","0","100580251","0","0","1005802","4","0","0","51"
"0","0","0","0","100580252","vo_ske","vo_ske_0207","1005802","2","0","0","52"
"0","100","0","0.754","100580253","0","0","1005802","1","55","9","53"
"1.291","0","1","0","100580254","0","0","1005802","4","0","0","54"
"0","350","0","0.505","100580255","0","0","1005802","1","100","9","55"
"2.624","0","1","0","100580256","0","0","1005802","4","0","0","56"
"0","0","0","0","100580257","vo_ske","vo_ske_0208","1005802","2","0","0","57"
"0","220","0","1.061","100580258","0","0","1005802","1","0","10","58"
"1.6","0","1","0","100580259","0","0","1005802","4","0","0","59"
"0","380","0","1.645","100580260","0","0","1005802","1","220","10","60"
"2.3","0","1","0","100580261","0","0","1005802","4","0","0","61"
"0","240","0","1.616","100580262","0","0","1005802","1","0","11","62"
"3.913","0","1","0","100580263","0","0","1005802","4","0","0","63"
"0","0","0","0","100580264","vo_ske","vo_ske_0209","1005802","2","0","0","64"
"0","128","0","1.258","100580265","0","0","1005802","1","0","12","65"
"3.579","0","1","0","100580266","0","0","1005802","4","0","0","66"
"0","0","0","0","100580267","vo_ske","vo_ske_0210","1005802","2","0","0","67"
"0","280","0","1.496","100580268","0","0","1005802","1","0","13","68"
"3.996","0","1","0","100580269","0","0","1005802","4","0","0","69"
"0.8","0","1","0","100580301","0","0","1005803","4","0","0","1"
"0","0","0","0","100580302","vo_ske","vo_ske_0301","1005803","2","0","0","2"
"0","160","0","1.797","100580303","0","0","1005803","1","0","1","3"
"2.514","0","1","0","100580304","0","0","1005803","4","0","0","4"
"0","339","0","0.612","100580305","0","0","1005803","1","160","1","5"
"0.612","0","1","0","100580306","0","0","1005803","4","0","0","6"
"0","163","0","0.464","100580307","0","0","1005803","1","0","2","7"
"0.889","0","1","0","100580308","0","0","1005803","4","0","0","8"
"0","163","0","1.164","100580309","0","0","1005803","1","163","2","9"
"2.59","0","1","0","100580310","0","0","1005803","4","0","0","10"
"0","0","0","0","100580311","vo_ske","vo_ske_0302","1005803","2","0","0","11"
"0","421","0","1.185","100580312","0","0","1005803","1","163","2","12"
"1.185","0","1","0","100580313","0","0","1005803","4","0","0","13"
"0","0","0","0.952","100580314","0","0","1005803","1","0","3","14"
"1.747","0","1","0","100580315","0","0","1005803","4","0","0","15"
"0","295","0","0.961","100580316","0","0","1005803","1","0","3","16"
"2.398","0","1","0","100580317","0","0","1005803","4","0","0","17"
"0","0","0","0","100580318","vo_ske","vo_ske_0303","1005803","2","0","0","18"
"0","150","0","1.401","100580319","0","0","1005803","1","0","4","19"
"1.935","0","1","0","100580320","0","0","1005803","4","0","0","20"
"0","356","0","1.288","100580321","0","0","1005803","1","150","4","21"
"2.418","0","1","0","100580322","0","0","1005803","4","0","0","22"
"0","0","0","0","100580323","vo_ske","vo_ske_0304","1005803","2","0","0","23"
"0","0","0","0.619","100580324","0","0","1005803","1","0","5","24"
"1.407","0","1","0","100580325","0","0","1005803","4","0","0","25"
"0","0","0","2.1","100580326","0","0","1005803","1","0","5","26"
"4.561","0","1","0","100580327","0","0","1005803","4","0","0","27"
"0","0","0","0","100580328","vo_ske","vo_ske_0305","1005803","2","0","0","28"
"0","318","0","2.309","100580329","0","0","1005803","1","0","5","29"
"3.378","0","1","0","100580330","0","0","1005803","4","0","0","30"
"0","101","0","0.664","100580331","0","0","1005803","1","0","6","31"
"1.555","0","1","0","100580332","0","0","1005803","4","0","0","32"
"0","366","0","1.706","100580333","0","0","1005803","1","101","6","33"
"4.399","0","1","0","100580334","0","0","1005803","4","0","0","34"
"0","0","0","0","100580335","vo_ske","vo_ske_0306","1005803","2","0","0","35"
"0","209","0","2.137","100580336","0","0","1005803","1","0","7","36"
"3.014","0","1","0","100580337","0","0","1005803","4","0","0","37"
"0","382","0","0.788","100580338","0","0","1005803","1","209","7","38"
"2.288","0","1","0","100580339","0","0","1005803","4","0","0","39"
"0","0","0","0","100580340","vo_ske","vo_ske_0307","1005803","2","0","0","40"
"0","290","0","2.054","100580341","0","0","1005803","1","0","8","41"
"2.931","0","1","0","100580342","0","0","1005803","4","0","0","42"
"0","410","0","0.801","100580343","0","0","1005803","1","290","8","43"
"1.48","0","1","0","100580344","0","0","1005803","4","0","0","44"
"0","347","0","2.75","100580345","0","0","1005803","1","0","9","45"
"5.052","0","1","0","100580346","0","0","1005803","4","0","0","46"
"0","0","0","0","100580347","vo_ske","vo_ske_0308","1005803","2","0","0","47"
"0","60","0","0.527","100580348","0","0","1005803","1","0","10","48"
"1.38","0","1","0","100580349","0","0","1005803","4","0","0","49"
"0","230","0","1.473","100580350","0","0","1005803","1","60","10","50"
"1.759","0","1","0","100580351","0","0","1005803","4","0","0","51"
"0","354","0","0.68","100580352","0","0","1005803","1","230","10","52"
"1.838","0","1","0","100580353","0","0","1005803","4","0","0","53"
"0","0","0","0","100580354","vo_ske","vo_ske_0309","1005803","2","0","0","54"
"0","71","0","0.477","100580355","0","0","1005803","1","0","11","55"
"1.108","0","1","0","100580356","0","0","1005803","4","0","0","56"
"0","323","0","2.144","100580357","0","0","1005803","1","71","11","57"
"3.802","0","1","0","100580358","0","0","1005803","4","0","0","58"
"0","0","0","0","100580359","vo_ske","vo_ske_0310","1005803","2","0","0","59"
"0","93","0","1.251","100580360","0","0","1005803","1","0","12","60"
"2.672","0","1","0","100580361","0","0","1005803","4","0","0","61"
"0","247","0","0.65","100580362","0","0","1005803","1","93","12","62"
"1.349","0","1","0","100580363","0","0","1005803","4","0","0","63"
"0","375","0","0.589","100580364","0","0","1005803","1","247","12","64"
"3.089","0","1","0","100580365","0","0","1005803","4","0","0","65"
"0.8","0","1","0","100580401","0","0","1005804","4","0","0","1"
"0","0","0","0","100580402","vo_ske","vo_ske_0401","1005804","2","0","0","2"
"0","186","0","1.769","100580403","0","0","1005804","1","0","1","3"
"3.723","0","1","0","100580404","0","0","1005804","4","0","0","4"
"0","0","0","0","100580405","vo_ske","vo_ske_0402","1005804","2","0","0","5"
"0","106","0","0.818","100580406","0","0","1005804","1","0","2","6"
"1.553","0","1","0","100580407","0","0","1005804","4","0","0","7"
"0","258","0","1.87","100580408","0","0","1005804","1","106","2","8"
"2.537","0","1","0","100580409","0","0","1005804","4","0","0","9"
"0","410","0","0.487","100580410","0","0","1005804","1","258","2","10"
"0.487","0","1","0","100580411","0","0","1005804","4","0","0","11"
"0","77","0","0.822","100580412","0","0","1005804","1","0","3","12"
"2.459","0","1","0","100580413","0","0","1005804","4","0","0","13"
"0","400","0","1.696","100580414","0","0","1005804","1","77","3","14"
"2.551","0","1","0","100580415","0","0","1005804","4","0","0","15"
"0","400","0","0.688","100580416","0","0","1005804","1","400","3","16"
"1.121","0","1","0","100580417","0","0","1005804","4","0","0","17"
"0","0","0","1.807","100580418","0","0","1005804","1","0","4","18"
"4.87","0","1","0","100580419","0","0","1005804","4","0","0","19"
"0","0","0","0","100580420","vo_ske","vo_ske_0403","1005804","2","0","0","20"
"0","93","0","0.78","100580421","0","0","1005804","1","0","4","21"
"2.288","0","1","0","100580422","0","0","1005804","4","0","0","22"
"0","324","0","1.497","100580423","0","0","1005804","1","93","4","23"
"3.177","0","1","0","100580424","0","0","1005804","4","0","0","24"
"0","0","0","0","100580425","vo_ske","vo_ske_0404","1005804","2","0","0","25"
"0","114","0","0.729","100580426","0","0","1005804","1","0","5","26"
"1.799","0","1","0","100580427","0","0","1005804","4","0","0","27"
"0","192","0","0.823","100580428","0","0","1005804","1","114","5","28"
"1.447","0","1","0","100580429","0","0","1005804","4","0","0","29"
"0","287","0","0.982","100580430","0","0","1005804","1","192","5","30"
"1.587","0","1","0","100580431","0","0","1005804","4","0","0","31"
"0","430","0","0.639","100580432","0","0","1005804","1","287","5","32"
"0.639","0","1","0","100580433","0","0","1005804","4","0","0","33"
"0","0","0","1.712","100580434","0","0","1005804","1","0","6","34"
"3.735","0","1","0","100580435","0","0","1005804","4","0","0","35"
"0","0","0","0","100580436","vo_ske","vo_ske_0405","1005804","2","0","0","36"
"0","201","0","0.793","100580437","0","0","1005804","1","0","6","37"
"2.073","0","1","0","100580438","0","0","1005804","4","0","0","38"
"0","201","0","0.405","100580439","0","0","1005804","1","201","6","39"
"1.081","0","1","0","100580440","0","0","1005804","4","0","0","40"
"0","293","0","0.962","100580441","0","0","1005804","1","201","6","41"
"3.994","0","1","0","100580442","0","0","1005804","4","0","0","42"
"0","0","0","0","100580443","vo_ske","vo_ske_0406","1005804","2","0","0","43"
"0","259","0","0.869","100580444","0","0","1005804","1","0","7","44"
"2.298","0","1","0","100580445","0","0","1005804","4","0","0","45"
"0","0","0","0","100580446","vo_ske","vo_ske_0407","1005804","2","0","0","46"
"0","389","0","1.07","100580447","0","0","1005804","1","259","7","47"
"2.401","0","1","0","100580448","0","0","1005804","4","0","0","48"
"0","0","0","0","100580449","vo_ske","vo_ske_0408","1005804","2","0","0","49"
"0","167","0","0.939","100580450","0","0","1005804","1","0","8","50"
"0.939","0","1","0","100580451","0","0","1005804","4","0","0","51"
"0","167","0","0.816","100580452","0","0","1005804","1","167","8","52"
"2.428","0","1","0","100580453","0","0","1005804","4","0","0","53"
"0","0","0","0","100580454","vo_ske","vo_ske_0409","1005804","2","0","0","54"
"0","211","0","0.626","100580455","0","0","1005804","1","167","8","55"
"1.776","0","1","0","100580456","0","0","1005804","4","0","0","56"
"0","390","0","1.439","100580457","0","0","1005804","1","211","8","57"
"1.439","0","1","0","100580458","0","0","1005804","4","0","0","58"
"0","60","0","0.447","100580459","0","0","1005804","1","0","9","59"
"2.012","0","1","0","100580460","0","0","1005804","4","0","0","60"
"0","0","0","0","100580461","vo_ske","vo_ske_0410","1005804","2","0","0","61"
"0","155","0","0.504","100580462","0","0","1005804","1","60","9","62"
"1.659","0","1","0","100580463","0","0","1005804","4","0","0","63"
"0","335","0","0.488","100580464","0","0","1005804","1","155","9","64"
"3.099","0","1","0","100580465","0","0","1005804","4","0","0","65"
"0","0","0","0","100580466","vo_ske","vo_ske_0411","1005804","2","0","0","66"
"0","93","0","0.743","100580467","0","0","1005804","1","0","10","67"
"1.683","0","1","0","100580468","0","0","1005804","4","0","0","68"
"0","319","0","2.16","100580469","0","0","1005804","1","93","10","69"
"3.689","0","1","0","100580470","0","0","1005804","4","0","0","70"
"0","284","0","1.846","100580471","0","0","1005804","1","0","11","71"
"4.239","0","1","0","100580472","0","0","1005804","4","0","0","72"
"0","0","0","0","100580473","vo_ske","vo_ske_0412","1005804","2","0","0","73"
"0","90","0","0.584","100580474","0","0","1005804","1","0","12","74"
"1.837","0","1","0","100580475","0","0","1005804","4","0","0","75"
"0","330","0","1.393","100580476","0","0","1005804","1","90","12","76"
"3.893","0","1","0","100580477","0","0","1005804","4","0","0","77"
"0.8","0","1","0","100580501","0","0","1005805","4","0","0","1"
"0","0","0","0","100580502","vo_ske","vo_ske_0501","1005805","2","0","0","2"
"0","136","0","1.013","100580503","0","0","1005805","1","0","1","3"
"1.598","0","1","0","100580504","0","0","1005805","4","0","0","4"
"0","399","0","1.062","100580505","0","0","1005805","1","136","1","5"
"2.428","0","1","0","100580506","0","0","1005805","4","0","0","6"
"0","0","0","0","100580507","vo_ske","vo_ske_0502","1005805","2","0","0","7"
"0","137","0","1.244","100580508","0","0","1005805","1","0","2","8"
"1.839","0","1","0","100580509","0","0","1005805","4","0","0","9"
"0","357","0","1.989","100580510","0","0","1005805","1","137","2","10"
"3.898","0","1","0","100580511","0","0","1005805","4","0","0","11"
"0","0","0","0","100580512","vo_ske","vo_ske_0503","1005805","2","0","0","12"
"0","220","0","1.43","100580513","0","0","1005805","1","0","3","13"
"1.915","0","1","0","100580514","0","0","1005805","4","0","0","14"
"0","365","0","0.906","100580515","0","0","1005805","1","220","3","15"
"2.75","0","1","0","100580516","0","0","1005805","4","0","0","16"
"0","0","0","0","100580517","vo_ske","vo_ske_0504","1005805","2","0","0","17"
"0","100","0","1.11","100580518","0","0","1005805","1","0","4","18"
"1.656","0","1","0","100580519","0","0","1005805","4","0","0","19"
"0","320","0","1.445","100580520","0","0","1005805","1","100","4","20"
"1.899","0","1","0","100580521","0","0","1005805","4","0","0","21"
"0","408","0","0.574","100580522","0","0","1005805","1","320","4","22"
"2.491","0","1","0","100580523","0","0","1005805","4","0","0","23"
"0","0","0","0","100580524","vo_ske","vo_ske_0505","1005805","2","0","0","24"
"0","167","0","1.192","100580525","0","0","1005805","1","0","5","25"
"1.943","0","1","0","100580526","0","0","1005805","4","0","0","26"
"0","316","0","0.864","100580527","0","0","1005805","1","167","5","27"
"1.47","0","1","0","100580528","0","0","1005805","4","0","0","28"
"0","376","0","0.713","100580529","0","0","1005805","1","316","5","29"
"3.073","0","1","0","100580530","0","0","1005805","4","0","0","30"
"0","0","0","0","100580531","vo_ske","vo_ske_0506","1005805","2","0","0","31"
"0","139","0","1.159","100580532","0","0","1005805","1","0","6","32"
"1.779","0","1","0","100580533","0","0","1005805","4","0","0","33"
"0","391","0","1.634","100580534","0","0","1005805","1","139","6","34"
"5.206","0","1","0","100580535","0","0","1005805","4","0","0","35"
"0","0","0","0","100580536","vo_ske","vo_ske_0507","1005805","2","0","0","36"
"0","202","0","1.363","100580537","0","0","1005805","1","0","7","37"
"2.334","0","1","0","100580538","0","0","1005805","4","0","0","38"
"0","343","0","1.128","100580539","0","0","1005805","1","202","7","39"
"3.267","0","1","0","100580540","0","0","1005805","4","0","0","40"
"0","0","0","0","100580541","vo_ske","vo_ske_0508","1005805","2","0","0","41"
"0","319","0","2.341","100580542","0","0","1005805","1","0","8","42"
"3.817","0","1","0","100580543","0","0","1005805","4","0","0","43"
"0","413","0","0.614","100580544","0","0","1005805","1","319","8","44"
"1.798","0","1","0","100580545","0","0","1005805","4","0","0","45"
"0","286","0","1.942","100580546","0","0","1005805","1","0","9","46"
"4.447","0","1","0","100580547","0","0","1005805","4","0","0","47"
"0","0","0","0","100580548","vo_ske","vo_ske_0509","1005805","2","0","0","48"
"0","95","0","0.441","100580549","0","0","1005805","1","0","10","49"
"1.691","0","1","0","100580550","0","0","1005805","4","0","0","50"
"0","382","0","2.177","100580551","0","0","1005805","1","95","10","51"
"4.215","0","1","0","100580552","0","0","1005805","4","0","0","52"
"0","0","0","0","100580553","vo_ske","vo_ske_0510","1005805","2","0","0","53"
"0","154","0","1.116","100580554","0","0","1005805","1","0","11","54"
"2.252","0","1","0","100580555","0","0","1005805","4","0","0","55"
"0","380","0","2.025","100580556","0","0","1005805","1","154","11","56"
"4.486","0","1","0","100580557","0","0","1005805","4","0","0","57"
"0","0","0","0","100580558","vo_ske","vo_ske_0511","1005805","2","0","0","58"
"0","93","0","0.473","100580559","0","0","1005805","1","0","12","59"
"1.015","0","1","0","100580560","0","0","1005805","4","0","0","60"
"0","164","0","0.759","100580561","0","0","1005805","1","93","12","61"
"2.172","0","1","0","100580562","0","0","1005805","4","0","0","62"
"0","362","0","2.606","100580563","0","0","1005805","1","0","13","63"
"5.313","0","1","0","100580564","0","0","1005805","4","0","0","64"
"0","0","0","0","100580565","vo_ske","vo_ske_0512","1005805","2","0","0","65"
"0","113","0","1.072","100580566","0","0","1005805","1","0","14","66"
"2.416","0","1","0","100580567","0","0","1005805","4","0","0","67"
"0","362","0","1.331","100580568","0","0","1005805","1","113","14","68"
"3.831","0","1","0","100580569","0","0","1005805","4","0","0","69"
"0.8","0","1","0","100590101","0","0","1005901","4","0","0","1"
"0","0","0","0","100590102","vo_ske","vo_ske_0601","1005901","2","0","0","2"
"0","320","0","1.86","100590103","0","0","1005901","1","0","1","3"
"2.5","0","1","0","100590104","0","0","1005901","4","0","0","4"
"0","380","0","1.2","100590105","0","0","1005901","1","320","1","5"
"3.1","0","1","0","100590106","0","0","1005901","4","0","0","6"
"0","0","0","0","100590107","vo_ske","vo_ske_0602","1005901","2","0","0","7"
"0","287","0","2.2","100590108","0","0","1005901","1","0","2","8"
"3.3","0","1","0","100590109","0","0","1005901","4","0","0","9"
"0","410","0","0.9","100590110","0","0","1005901","1","287","2","10"
"1.5","0","1","0","100590111","0","0","1005901","4","0","0","11"
"0","288","0","1.5","100590112","0","0","1005901","1","0","3","12"
"3.7","0","1","0","100590113","0","0","1005901","4","0","0","13"
"0","0","0","0","100590114","vo_ske","vo_ske_0603","1005901","2","0","0","14"
"0","410","0","1.5","100590115","0","0","1005901","1","288","3","15"
"1.5","0","1","0","100590116","0","0","1005901","4","0","0","16"
"0","87","0","0.3","100590117","0","0","1005901","1","0","4","17"
"1.5","0","1","0","100590118","0","0","1005901","4","0","0","18"
"0","246","0","0.8","100590119","0","0","1005901","1","87","4","19"
"1.5","0","1","0","100590120","0","0","1005901","4","0","0","20"
"0","378","0","1.9","100590121","0","0","1005901","1","246","4","21"
"4.5","0","1","0","100590122","0","0","1005901","4","0","0","22"
"0","0","0","0","100590123","vo_ske","vo_ske_0604","1005901","2","0","0","23"
"0","171","0","2.3","100590124","0","0","1005901","1","0","5","24"
"3.3","0","1","0","100590125","0","0","1005901","4","0","0","25"
"0","309","0","1.1","100590126","0","0","1005901","1","171","5","26"
"1.1","0","1","0","100590127","0","0","1005901","4","0","0","27"
"0","410","0","1.1","100590128","0","0","1005901","1","309","5","28"
"3.9","0","1","0","100590129","0","0","1005901","4","0","0","29"
"0","0","0","0","100590130","vo_ske","vo_ske_0605","1005901","2","0","0","30"
"0","52","0","0.5","100590131","0","0","1005901","1","0","6","31"
"1.7","0","1","0","100590132","0","0","1005901","4","0","0","32"
"0","109","0","1.2","100590133","0","0","1005901","1","52","6","33"
"1.9","0","1","0","100590134","0","0","1005901","4","0","0","34"
"0","292","0","0.9","100590135","0","0","1005901","1","109","6","35"
"2.6","0","1","0","100590136","0","0","1005901","4","0","0","36"
"0","0","0","0","100590137","vo_ske","vo_ske_0606","1005901","2","0","0","37"
"0","180","0","1.6","100590138","0","0","1005901","1","0","7","38"
"2","0","1","0","100590139","0","0","1005901","4","0","0","39"
"0","350","0","1","100590140","0","0","1005901","1","180","7","40"
"1","0","1","0","100590141","0","0","1005901","4","0","0","41"
"0","0","0","1.3","100590142","0","0","1005901","1","0","8","42"
"2.2","0","1","0","100590143","0","0","1005901","4","0","0","43"
"0","372","0","1.4","100590144","0","0","1005901","1","0","8","44"
"4","0","1","0","100590145","0","0","1005901","4","0","0","45"
"0","0","0","0","100590146","vo_ske","vo_ske_0607","1005901","2","0","0","46"
"0","130","0","1.1","100590147","0","0","1005901","1","0","9","47"
"1.8","0","1","0","100590148","0","0","1005901","4","0","0","48"
"0","253","0","1","100590149","0","0","1005901","1","130","9","49"
"2.3","0","1","0","100590150","0","0","1005901","4","0","0","50"
"0","400","0","1.4","100590151","0","0","1005901","1","253","9","51"
"3.4","0","1","0","100590152","0","0","1005901","4","0","0","52"
